Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 136.841 NA 114 435 0 NA NA 189 663 0 NA NA 896 25470 2051 NA NA 1297 10813 2163 NA
1547460000.0 136.8561 NA 260 363 0 NA NA 408 525 0 NA NA 2168 5232 2018 NA NA 2664 5573 2960 NA
1547460000.0 136.87 NA 229 363 0 NA NA 389 552 0 NA NA 2100 3786 1556 NA NA 2574 3838 1839 NA
1547460000.0 1362.0 97 140 338 0 NA 181 589 499 0 NA 5969 643 1876 811 NA 4247 469 2185 1104 NA
1547460000.0 139902.0 NA 143 341 0 NA NA 563 487 0 NA NA 916 4079 1382 NA NA 782 5733 1529 NA
1547460000.0 140.0 87 110 196 0 NA 147 583 334 0 NA 5581 992 2026 472 NA 6815 1091 2733 771 NA
1547460000.0 144.6 NA 293 NA NA NA NA 429 NA NA NA NA 2899 NA NA NA NA 3087 NA NA NA
1547460000.0 18.0 NA 104 271 0 NA NA 590 410 0 NA NA 2352 3813 1118 NA NA 1215 4597 1740 NA
1547460000.0 2.0 93 103 193 NA NA 220 538 323 NA NA 5667 890 2513 NA NA 3034 773 2706 NA NA
1547460000.0 2017.3 308 0 137 NA NA 686 0 207 NA NA 1161 300 912 NA NA 1912 692 1016 NA NA
1547460000.0 2017.8 188 NA NA NA NA 304 NA NA NA NA 471 NA NA NA NA 629 NA NA NA NA
1547460000.0 205.0 NA 181 370 0 NA NA 557 529 0 NA NA 1409 4705 1142 NA NA 1238 4648 1733 NA
1547460000.0 22.0 NA 115 290 0 NA NA 545 438 0 NA NA 2443 4702 1132 NA NA 1202 4437 1736 NA
1547460000.0 25400.17 574 0 130 NA NA 846 0 214 NA NA 9830 667 1880 NA NA 7158 1216 2132 NA NA
1547460000.0 26.0 NA 131 308 0 NA NA 589 464 0 NA NA 2813 5138 1013 NA NA 2063 5899 1295 NA
1547460000.0 27.0 NA 130 297 0 NA NA 545 429 0 NA NA 3112 4956 1163 NA NA 1891 4726 1753 NA
1547460000.0 280.0 101 98 272 0 NA 280 582 421 0 NA 5626 1254 3344 1031 NA 2707 1220 3937 1582 NA
1547460000.0 34.0 101 99 277 0 NA 219 537 412 0 NA 4548 1005 3438 1101 NA 2394 809 3939 1695 NA
1547460000.0 35.0 NA 135 300 0 NA NA 591 463 0 NA NA 2957 5553 1181 NA NA 1494 4784 1810 NA
1547460000.0 37.0 NA 124 294 0 NA NA 590 461 0 NA NA 3463 7242 774 NA NA 2052 6053 830 NA
1547460000.0 4.28 NA 76 292 0 NA NA 143 430 0 NA NA 294 2975 2531 NA NA 545 4558 3178 NA
1547460000.0 4.36 NA 69 309 0 NA NA 134 427 0 NA NA 478 6484 1195 NA NA 574 5263 1523 NA
1547460000.0 4.43 NA 43 307 0 NA NA 100 451 0 NA NA 296 5967 1118 NA NA 384 3905 1249 NA
1547460000.0 4.51 NA 36 323 0 NA NA 99 462 0 NA NA 330 8622 924 NA NA 408 4582 983 NA
1547460000.0 4.57 NA 63 324 0 NA NA 119 472 0 NA NA 388 12420 952 NA NA 520 6682 1078 NA
1547460000.0 4.77 NA 65 329 0 NA NA 122 516 0 NA NA 454 13988 1165 NA NA 634 7737 1686 NA
1547460000.0 4000.0 NA 128 311 NA NA NA 591 435 NA NA NA 3840 6315 NA NA NA 2560 3787 NA NA
1547460000.0 4001.0 NA 166 357 NA NA NA 557 509 NA NA NA 1522 4555 NA NA NA 1732 4354 NA NA
1547460000.0 4002.0 NA 126 290 NA NA NA 591 437 NA NA NA 3270 5084 NA NA NA 2261 4761 NA NA
1547460000.0 5.4 285 0 NA NA NA 688 0 NA NA NA 1026 263 NA NA NA 2411 391 NA NA NA
1547460000.0 500200.0 NA 192 340 0 NA NA 572 476 0 NA NA 6936 3049 708 NA NA 4239 3485 1348 NA
1547460000.0 500203.0 NA 206 341 0 NA NA 528 486 0 NA NA 8170 5399 1031 NA NA 4494 4696 1406 NA
1547460000.0 503.0 37 0 NA NA NA 85 0 NA NA NA 190 109 NA NA NA 339 260 NA NA NA
1547460000.0 504.0 47 0 NA NA NA 88 0 NA NA NA 164 111 NA NA NA 274 166 NA NA NA
1547460000.0 505.0 42 0 NA NA NA 87 0 NA NA NA 162 109 NA NA NA 436 498 NA NA NA
1547460000.0 506.0 48 0 NA NA NA 88 0 NA NA NA 169 109 NA NA NA 783 206 NA NA NA
1547460000.0 507.0 39 0 NA NA NA 84 0 NA NA NA 193 115 NA NA NA 401 296 NA NA NA
1547460000.0 508.0 44 0 NA NA NA 87 0 NA NA NA 143 106 NA NA NA 467 287 NA NA NA
1547460000.0 509.0 40 0 NA NA NA 84 0 NA NA NA 155 109 NA NA NA 284 219 NA NA NA
1547460000.0 510.0 37 0 NA NA NA 86 0 NA NA NA 224 125 NA NA NA 433 222 NA NA NA
1547460000.0 511.0 50 0 NA NA NA 98 0 NA NA NA 9339 113 NA NA NA 12504 230 NA NA NA
1547460000.0 512.0 21 45 0 NA NA 67 93 0 NA NA 1689 175 109 NA NA 33319 770 227 NA NA
1547460000.0 513.0 19 47 0 NA NA 67 93 0 NA NA 542 147 115 NA NA 3162 240 223 NA NA
1547460000.0 514.0 22 46 0 NA NA 68 93 0 NA NA 349 151 117 NA NA 496 471 245 NA NA
1547460000.0 515.0 22 39 0 NA NA 68 91 0 NA NA 1691 162 105 NA NA 32939 282 211 NA NA
1547460000.0 516.0 20 39 0 NA NA 68 94 0 NA NA 593 172 130 NA NA 2402 388 515 NA NA
1547460000.0 517.0 21 46 0 NA NA 64 92 0 NA NA 902 153 110 NA NA 1479 326 497 NA NA
1547460000.0 518.0 21 45 0 NA NA 68 91 0 NA NA 1686 150 125 NA NA 29891 356 230 NA NA
1547460000.0 519.0 21 48 0 NA NA 67 93 0 NA NA 578 164 115 NA NA 841 466 332 NA NA
1547460000.0 520.0 21 47 0 NA NA 64 93 0 NA NA 903 165 121 NA NA 1490 261 242 NA NA
1547460000.0 521.0 20 45 0 NA NA 67 91 0 NA NA 591 165 113 NA NA 2189 587 253 NA NA
1547460000.0 522.0 21 44 0 NA NA 67 90 0 NA NA 1687 166 108 NA NA 32939 721 248 NA NA
1547460000.0 524.0 21 40 0 NA NA 63 94 0 NA NA 919 157 117 NA NA 1359 314 232 NA NA
1547460000.0 525.0 20 38 0 NA NA 67 93 0 NA NA 622 275 138 NA NA 2698 820 526 NA NA
1547460000.0 526.0 21 46 0 NA NA 68 93 0 NA NA 1685 161 119 NA NA 32939 274 236 NA NA
1547460000.0 527.0 21 40 0 NA NA 64 93 0 NA NA 914 165 113 NA NA 1412 398 450 NA NA
1547460000.0 528.0 22 44 0 NA NA 67 94 0 NA NA 519 155 132 NA NA 1339 284 312 NA NA
1547460000.0 529.0 22 43 0 NA NA 67 93 0 NA NA 2869 263 179 NA NA 9312 620 561 NA NA
1547460000.0 530.0 20 39 0 NA NA 68 93 0 NA NA 919 166 115 NA NA 1505 334 313 NA NA
1547460000.0 531.0 53 0 NA NA NA 195 0 NA NA NA 171 115 NA NA NA 335 262 NA NA NA
1547460000.0 534.0 50 0 NA NA NA 104 0 NA NA NA 214 113 NA NA NA 347 404 NA NA NA
1547460000.0 535.0 105 0 NA NA NA 192 0 NA NA NA 3489 115 NA NA NA 1961 225 NA NA NA
1547460000.0 541.0 47 0 NA NA NA 101 0 NA NA NA 184 118 NA NA NA 352 402 NA NA NA
1547460000.0 545.0 45 0 NA NA NA 100 0 NA NA NA 208 120 NA NA NA 401 244 NA NA NA
1547460000.0 552.0 19 40 0 NA NA 68 93 0 NA NA 911 170 115 NA NA 1661 404 229 NA NA
1547460000.0 554.0 20 44 0 NA NA 63 93 0 NA NA 1724 231 146 NA NA 2402 681 539 NA NA
1547460000.0 556.0 20 44 0 NA NA 67 94 0 NA NA 324 169 108 NA NA 1053 303 266 NA NA
1547460000.0 560.0 38 0 NA NA NA 86 0 NA NA NA 142 110 NA NA NA 299 496 NA NA NA
1547460000.0 561.0 46 0 NA NA NA 86 0 NA NA NA 167 108 NA NA NA 275 327 NA NA NA
