Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 10042.0 NA 169 362 0 86 NA NA NA 562 565 0 125 NA NA NA 812 2424 1348 324 NA NA NA 835 2818 1510 719 NA NA
1547460000.0 10059.0 NA 177 382 0 80 NA NA NA 608 587 0 135 NA NA NA 1138 4722 1924 593 NA NA NA 743 4296 2281 1097 NA NA
1547460000.0 10071.0 NA 168 379 0 78 NA NA NA 562 552 0 134 NA NA NA 1148 2899 1608 338 NA NA NA 1273 3251 1939 548 NA NA
1547460000.0 101.0 93 NA NA NA NA NA NA 161 NA NA NA NA NA NA 796 NA NA NA NA NA NA 1083 NA NA NA NA NA NA
1547460000.0 1010.0 NA 30 39 0 NA NA NA NA 88 99 0 NA NA NA NA 107 161 126 NA NA NA NA 323 251 232 NA NA NA
1547460000.0 102.0 85 NA NA NA NA NA NA 161 NA NA NA NA NA NA 703 NA NA NA NA NA NA 961 NA NA NA NA NA NA
1547460000.0 1020.0 NA 78 30 0 79 NA NA NA 147 71 0 153 NA NA NA 236 90 58 210 NA NA NA 457 220 179 286 NA NA
1547460000.0 10224.0 NA 314 621 0 NA NA NA NA 578 835 0 NA NA NA NA 3997 5957 1572 NA NA NA NA 3187 4180 1701 NA NA NA
1547460000.0 103.0 72 102 278 NA NA NA NA 180 581 437 NA NA NA NA 1736 557 2933 NA NA NA NA 1956 1106 4629 NA NA NA NA
1547460000.0 1030.0 NA 186 54 0 0 NA NA NA 370 105 0 0 NA NA NA 7488 256 62 74 NA NA NA 4143 614 183 415 NA NA
1547460000.0 1040.0 NA 336 35 0 NA NA NA NA 556 77 0 NA NA NA NA 20346 296 228 NA NA NA NA 8012 419 352 NA NA NA
1547460000.0 1040.1 NA 81 36 0 NA NA NA NA 147 76 0 NA NA NA NA 538 109 109 NA NA NA NA 660 220 408 NA NA NA
1547460000.0 10424.0 NA 167 363 0 NA NA NA NA 562 535 0 NA NA NA NA 1212 3758 2225 NA NA NA NA 1746 4644 2952 NA NA NA
1547460000.0 105.0 81 105 41 NA NA NA NA 194 584 77 NA NA NA NA 2049 401 89 NA NA NA NA 1675 317 129 NA NA NA NA
1547460000.0 106.0 50 0 0 NA NA NA NA 107 0 0 NA NA NA NA 668 626 2771 NA NA NA NA 902 964 3696 NA NA NA NA
1547460000.0 107.0 110 106 278 NA NA NA NA 213 582 416 NA NA NA NA 2413 592 2637 NA NA NA NA 1725 506 2985 NA NA NA NA
1547460000.0 108.0 105 99 283 NA NA NA NA 213 583 421 NA NA NA NA 5505 939 2924 NA NA NA NA 3124 965 3432 NA NA NA NA
1547460000.0 10802.0 NA 296 398 0 86 186 NA NA 677 592 0 147 271 NA NA 2413 2300 2088 487 1189 NA NA 2131 2191 2127 544 1233 NA
1547460000.0 10803.0 NA 271 401 0 88 185 NA NA 597 578 0 145 257 NA NA 2978 2585 2098 515 1155 NA NA 2294 2460 2140 540 1192 NA
1547460000.0 10805.0 NA 283 396 0 89 185 NA NA 609 583 0 148 253 NA NA 2637 3344 1964 492 1046 NA NA 1959 3623 2007 541 1093 NA
1547460000.0 10806.0 NA 290 397 0 89 148 NA NA 715 582 0 138 227 NA NA 2182 2198 1962 509 1054 NA NA 1773 2127 1999 560 1217 NA
1547460000.0 10809.0 NA 286 401 0 105 185 NA NA 600 604 0 152 259 NA NA 2881 2468 2324 469 1221 NA NA 2417 2285 2375 524 1292 NA
1547460000.0 10824.0 NA 277 413 0 97 183 NA NA 661 592 0 162 255 NA NA 2963 2841 2245 537 1244 NA NA 2273 2600 2293 517 1277 NA
1547460000.0 10824.1 NA 283 206 0 NA NA NA NA 604 359 0 NA NA NA NA 2850 1132 502 NA NA NA NA 2572 1611 1242 NA NA NA
1547460000.0 10824.5 NA 274 166 0 NA NA NA NA 624 253 0 NA NA NA NA 2845 933 217 NA NA NA NA 3488 1897 441 NA NA NA
1547460000.0 10825.0 NA 299 403 0 86 180 NA NA 695 604 0 146 254 NA NA 2403 2311 2022 485 1132 NA NA 1929 2149 2064 536 1171 NA
1547460000.0 10826.0 NA 314 421 0 88 190 NA NA 691 617 0 146 271 NA NA 2733 4120 2032 569 1089 NA NA 1940 3656 2076 551 1149 NA
1547460000.0 10842.0 NA 298 410 0 96 182 NA NA 646 579 0 160 254 NA NA 2667 2564 2090 499 1212 NA NA 2281 2310 2134 545 1264 NA
1547460000.0 10859.0 NA 310 423 0 105 188 NA NA 683 617 0 160 274 NA NA 2508 3077 2020 532 1115 NA NA 1863 2298 2081 570 1147 NA
1547460000.0 109.0 98 116 295 NA NA NA NA 218 582 442 NA NA NA NA 2926 583 2209 NA NA NA NA 2209 572 4361 NA NA NA NA
1547460000.0 11.0 NA 113 276 0 67 NA NA NA 589 438 0 123 NA NA NA 1885 1554 693 208 NA NA NA 973 1564 959 427 NA NA
1547460000.0 110.0 68 102 299 NA NA NA NA 137 582 433 NA NA NA NA 1175 449 1997 NA NA NA NA 1189 403 3510 NA NA NA NA
1547460000.0 1102.0 NA 117 313 166 115 NA NA NA 591 429 243 177 NA NA NA 3719 5173 1830 307 NA NA NA 1897 3217 860 229 NA NA
1547460000.0 11024.0 NA 520 749 0 180 NA NA NA 850 1124 0 259 NA NA NA 5937 6201 2182 1137 NA NA NA 3002 3554 2292 1231 NA NA
1547460000.0 11024.2 NA 479 750 0 181 NA NA NA 794 1137 0 253 NA NA NA 6112 6531 2238 1117 NA NA NA 3363 3512 2322 1205 NA NA
1547460000.0 11024.3 NA 499 746 0 177 NA NA NA 787 1073 0 259 NA NA NA 6029 6476 2233 1186 NA NA NA 3313 3534 2648 1642 NA NA
1547460000.0 11025.0 NA 504 719 0 186 NA NA NA 748 1058 0 251 NA NA NA 5859 6227 2154 1275 NA NA NA 3059 3794 2221 1481 NA NA
1547460000.0 111.0 97 104 279 NA NA NA NA 194 581 428 NA NA NA NA 1755 570 2525 NA NA NA NA 1432 511 3393 NA NA NA NA
1547460000.0 112.0 94 111 297 NA NA NA NA 209 583 399 NA NA NA NA 2690 546 2161 NA NA NA NA 2342 502 3884 NA NA NA NA
1547460000.0 11224.0 NA 269 397 0 NA NA NA NA 691 594 0 NA NA NA NA 1815 2400 2179 NA NA NA NA 2102 4041 2760 NA NA NA
1547460000.0 11224.6 NA 274 391 0 NA NA NA NA 680 598 0 NA NA NA NA 1755 2250 2108 NA NA NA NA 1651 2829 2677 NA NA NA
1547460000.0 113.0 106 99 273 NA NA NA NA 223 584 420 NA NA NA NA 3354 894 3420 NA NA NA NA 1616 845 3947 NA NA NA NA
1547460000.0 114.0 106 105 289 NA NA NA NA 207 536 435 NA NA NA NA 3644 763 2629 NA NA NA NA 2126 831 2965 NA NA NA NA
1547460000.0 115.0 109 116 283 NA NA NA NA 215 582 434 NA NA NA NA 2511 487 2180 NA NA NA NA 1104 399 2680 NA NA NA NA
1547460000.0 116.0 112 115 298 NA NA NA NA 220 582 432 NA NA NA NA 2702 561 2147 NA NA NA NA 2008 514 2484 NA NA NA NA
1547460000.0 11624.0 74 177 381 0 88 NA NA 133 605 535 0 127 NA NA 5231 1060 2184 1306 292 NA NA 1886 796 1979 1355 663 NA NA
1547460000.0 117.0 91 103 290 NA NA NA NA 215 581 427 NA NA NA NA 5165 689 2800 NA NA NA NA 3608 598 3050 NA NA NA NA
1547460000.0 118.0 85 108 289 NA NA NA NA 213 535 428 NA NA NA NA 5206 926 2831 NA NA NA NA 4041 952 3228 NA NA NA NA
1547460000.0 119.0 89 108 280 NA NA NA NA 207 583 419 NA NA NA NA 2451 928 2447 NA NA NA NA 1800 1151 3038 NA NA NA NA
1547460000.0 12.0 NA 128 313 0 NA NA NA NA 589 440 0 NA NA NA NA 2184 3691 685 NA NA NA NA 1123 2652 813 NA NA NA
1547460000.0 120.0 77 109 273 NA NA NA NA 136 582 426 NA NA NA NA 1076 549 2015 NA NA NA NA 892 625 3026 NA NA NA NA
1547460000.0 12024.0 73 170 367 0 NA NA NA 131 556 556 0 NA NA NA 5129 1479 3379 1864 NA NA NA 2823 1288 3627 2538 NA NA NA
1547460000.0 121.0 111 102 294 NA NA NA NA 215 582 444 NA NA NA NA 4847 799 2984 NA NA NA NA 2690 950 3619 NA NA NA NA
1547460000.0 122.0 57 0 0 NA NA NA NA 107 0 0 NA NA NA NA 988 332 1796 NA NA NA NA 1088 604 2623 NA NA NA NA
1547460000.0 123.1 286 NA NA NA NA NA NA 682 NA NA NA NA NA NA 1045 NA NA NA NA NA NA 1096 NA NA NA NA NA NA
1547460000.0 123.2 295 NA NA NA NA NA NA 717 NA NA NA NA NA NA 1120 NA NA NA NA NA NA 908 NA NA NA NA NA NA
1547460000.0 123.3 241 NA NA NA NA NA NA 683 NA NA NA NA NA NA 933 NA NA NA NA NA NA 1087 NA NA NA NA NA NA
1547460000.0 124.1 265 NA NA NA NA NA NA 696 NA NA NA NA NA NA 993 NA NA NA NA NA NA 1107 NA NA NA NA NA NA
1547460000.0 124.2 270 NA NA NA NA NA NA 700 NA NA NA NA NA NA 1065 NA NA NA NA NA NA 1242 NA NA NA NA NA NA
1547460000.0 124.4 269 NA NA NA NA NA NA 698 NA NA NA NA NA NA 993 NA NA NA NA NA NA 1264 NA NA NA NA NA NA
1547460000.0 124.5 273 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1062 NA NA NA NA NA NA 1313 NA NA NA NA NA NA
1547460000.0 124.6 229 NA NA NA NA NA NA 680 NA NA NA NA NA NA 893 NA NA NA NA NA NA 1316 NA NA NA NA NA NA
1547460000.0 125.0 100 108 288 NA NA NA NA 215 584 438 NA NA NA NA 2524 613 2527 NA NA NA NA 2061 533 3085 NA NA NA NA
1547460000.0 126.0 71 111 287 NA NA NA NA 141 582 412 NA NA NA NA 1283 641 2321 NA NA NA NA 1250 507 2596 NA NA NA NA
1547460000.0 127.0 61 102 277 NA NA NA NA 136 582 427 NA NA NA NA 1763 514 1900 NA NA NA NA 2408 418 2492 NA NA NA NA
1547460000.0 128.0 63 113 268 NA NA NA NA 136 583 398 NA NA NA NA 1005 544 2047 NA NA NA NA 1196 638 2667 NA NA NA NA
1547460000.0 129.0 67 111 272 NA NA NA NA 130 582 410 NA NA NA NA 1250 503 1987 NA NA NA NA 1749 530 2162 NA NA NA NA
1547460000.0 13.0 NA 108 283 0 NA NA NA NA 545 421 0 NA NA NA NA 912 3697 805 NA NA NA NA 2675 4980 1394 NA NA NA
1547460000.0 130.0 69 90 269 NA NA NA NA 144 538 420 NA NA NA NA 1515 924 3248 NA NA NA NA 1039 753 3970 NA NA NA NA
1547460000.0 1301.0 86 142 194 NA NA NA NA 163 587 326 NA NA NA NA 1305 486 1420 NA NA NA NA 1210 392 1741 NA NA NA NA
1547460000.0 1301.17 76 157 236 NA NA NA NA 142 588 417 NA NA NA NA 2704 927 2155 NA NA NA NA 2732 889 3505 NA NA NA NA
1547460000.0 1302.0 100 150 218 NA NA NA NA 181 590 349 NA NA NA NA 3392 524 1625 NA NA NA NA 1335 422 1639 NA NA NA NA
1547460000.0 1302.17 83 175 247 NA NA NA NA 152 544 400 NA NA NA NA 3917 1029 2051 NA NA NA NA 1974 699 2377 NA NA NA NA
1547460000.0 1303.0 95 136 207 NA NA NA NA 178 554 354 NA NA NA NA 6329 572 2183 NA NA NA NA 3606 544 2625 NA NA NA NA
1547460000.0 1303.17 82 169 240 NA NA NA NA 154 587 417 NA NA NA NA 7090 702 2161 NA NA NA NA 3562 573 2333 NA NA NA NA
1547460000.0 1306.0 NA 136 328 0 NA NA NA NA 562 463 0 NA NA NA NA 690 2533 1106 NA NA NA NA 1042 3373 1332 NA NA NA
1547460000.0 1307.0 NA 127 182 50 0 NA NA NA 568 286 99 0 NA NA NA 613 729 180 391 NA NA NA 1404 754 567 871 NA NA
1547460000.0 1308.0 NA 127 194 56 0 NA NA NA 555 281 95 0 NA NA NA 528 523 179 320 NA NA NA 445 546 432 380 NA NA
1547460000.0 1309.0 NA 135 344 0 NA NA NA NA 561 472 0 NA NA NA NA 811 2824 1111 NA NA NA NA 1002 3416 1498 NA NA NA
1547460000.0 131.0 70 109 276 NA NA NA NA 139 539 415 NA NA NA NA 1653 455 2061 NA NA NA NA 1301 363 2280 NA NA NA NA
1547460000.0 1310.0 NA 139 339 0 NA NA NA NA 608 470 0 NA NA NA NA 862 3736 1370 NA NA NA NA 719 4714 1590 NA NA NA
1547460000.0 1311.0 NA 147 306 0 67 NA NA NA 607 452 0 123 NA NA NA 580 1349 991 441 NA NA NA 487 3269 1242 686 NA NA
1547460000.0 1312.0 NA 139 285 0 NA NA NA NA 559 453 0 NA NA NA NA 916 3909 1202 NA NA NA NA 1610 7270 1504 NA NA NA
1547460000.0 1313.0 NA 142 335 0 NA NA NA NA 607 488 0 NA NA NA NA 648 4715 1425 NA NA NA NA 690 6218 1878 NA NA NA
1547460000.0 1314.0 NA 140 342 0 NA NA NA NA 560 488 0 NA NA NA NA 543 2352 930 NA NA NA NA 738 2834 1192 NA NA NA
1547460000.0 1315.0 NA 132 344 0 NA NA NA NA 561 476 0 NA NA NA NA 683 2577 1104 NA NA NA NA 867 3534 1349 NA NA NA
1547460000.0 1316.0 NA 149 330 0 NA NA NA NA 562 457 0 NA NA NA NA 668 2632 999 NA NA NA NA 1032 3347 1180 NA NA NA
1547460000.0 1317.0 NA 128 331 0 NA NA NA NA 563 477 0 NA NA NA NA 679 2586 1058 NA NA NA NA 1449 4176 1342 NA NA NA
1547460000.0 1318.0 NA 131 253 0 NA NA NA NA 561 473 0 NA NA NA NA 774 3359 1109 NA NA NA NA 1348 7012 1349 NA NA NA
1547460000.0 1319.0 NA 127 336 0 NA NA NA NA 561 485 0 NA NA NA NA 712 2731 1062 NA NA NA NA 835 3746 1351 NA NA NA
1547460000.0 132.0 92 112 293 NA NA NA NA 203 537 430 NA NA NA NA 2803 517 2244 NA NA NA NA 1468 411 3533 NA NA NA NA
1547460000.0 1320.0 NA 135 336 0 NA NA NA NA 607 456 0 NA NA NA NA 661 2228 939 NA NA NA NA 801 3632 1226 NA NA NA
1547460000.0 1321.0 NA 134 334 0 NA NA NA NA 607 486 0 NA NA NA NA 823 3294 1216 NA NA NA NA 1240 4213 1323 NA NA NA
1547460000.0 1322.0 NA 129 346 0 NA NA NA NA 561 461 0 NA NA NA NA 737 2625 1038 NA NA NA NA 1020 3256 1341 NA NA NA
1547460000.0 1323.0 NA 132 326 0 NA NA NA NA 562 446 0 NA NA NA NA 696 3295 1375 NA NA NA NA 692 5447 1726 NA NA NA
1547460000.0 1324.0 NA 139 348 0 NA NA NA NA 563 472 0 NA NA NA NA 837 2764 1028 NA NA NA NA 1014 4620 1252 NA NA NA
1547460000.0 1325.0 NA 141 340 0 81 NA NA NA 562 482 0 128 NA NA NA 1167 3986 1439 516 NA NA NA 702 4712 2110 749 NA NA
1547460000.0 1325.1 NA 147 170 0 NA NA NA NA 608 265 0 NA NA NA NA 639 720 331 NA NA NA NA 546 858 442 NA NA NA
1547460000.0 1325.2 NA 146 289 0 NA NA NA NA 604 486 0 NA NA NA NA 924 3848 1038 NA NA NA NA 1684 7268 1176 NA NA NA
1547460000.0 1325.3 NA 146 165 0 NA NA NA NA 562 287 0 NA NA NA NA 779 710 291 NA NA NA NA 614 1134 495 NA NA NA
1547460000.0 1325.4 NA 143 346 0 NA NA NA NA 562 499 0 NA NA NA NA 1116 3858 1405 NA NA NA NA 1216 4232 1589 NA NA NA
1547460000.0 1325.5 NA 177 0 NA NA NA NA NA 279 0 NA NA NA NA NA 5697 201 NA NA NA NA NA 8035 709 NA NA NA NA
1547460000.0 1325.51 NA 160 0 NA NA NA NA NA 253 0 NA NA NA NA NA 1840 139 NA NA NA NA NA 2391 206 NA NA NA NA
1547460000.0 1325.6 NA 197 NA NA NA NA NA NA 309 NA NA NA NA NA NA 7270 NA NA NA NA NA NA 7332 NA NA NA NA NA
1547460000.0 1325.7 NA 191 0 NA NA NA NA NA 310 0 NA NA NA NA NA 6143 201 NA NA NA NA NA 8132 595 NA NA NA NA
1547460000.0 1325.8 NA 197 0 NA NA NA NA NA 316 0 NA NA NA NA NA 7054 229 NA NA NA NA NA 6113 986 NA NA NA NA
1547460000.0 1326.0 NA 132 337 0 NA NA NA NA 562 475 0 NA NA NA NA 782 2522 1065 NA NA NA NA 847 3962 1328 NA NA NA
1547460000.0 1327.0 NA 141 337 0 NA NA NA NA 606 487 0 NA NA NA NA 529 2212 879 NA NA NA NA 771 2695 988 NA NA NA
1547460000.0 1328.0 NA 137 352 0 NA NA NA NA 515 486 0 NA NA NA NA 917 3348 961 NA NA NA NA 1403 6639 1104 NA NA NA
1547460000.0 1329.0 NA 141 336 0 NA NA NA NA 608 477 0 NA NA NA NA 527 2206 860 NA NA NA NA 725 2717 988 NA NA NA
1547460000.0 1329.1 NA 194 0 NA NA NA NA NA 292 0 NA NA NA NA NA 6998 195 NA NA NA NA NA 8273 689 NA NA NA NA
1547460000.0 133.0 102 108 286 NA NA NA NA 211 494 419 NA NA NA NA 7752 928 3710 NA NA NA NA 3862 851 4419 NA NA NA NA
1547460000.0 1330.0 NA 142 340 0 NA NA NA NA 606 467 0 NA NA NA NA 513 2351 944 NA NA NA NA 499 2891 1199 NA NA NA
1547460000.0 1331.0 NA 130 334 0 NA NA NA NA 607 486 0 NA NA NA NA 691 2202 1024 NA NA NA NA 2041 2715 1398 NA NA NA
1547460000.0 1332.0 NA 144 362 0 NA NA NA NA 609 486 0 NA NA NA NA 588 2344 864 NA NA NA NA 520 2740 975 NA NA NA
1547460000.0 1333.0 NA 155 339 0 NA NA NA NA 608 482 0 NA NA NA NA 528 2188 912 NA NA NA NA 595 2597 1312 NA NA NA
1547460000.0 1334.0 NA 139 341 0 NA NA NA NA 562 508 0 NA NA NA NA 997 3291 1251 NA NA NA NA 1829 5466 1559 NA NA NA
1547460000.0 1335.0 NA 141 349 0 NA NA NA NA 607 467 0 NA NA NA NA 520 2153 883 NA NA NA NA 486 2346 1184 NA NA NA
1547460000.0 1336.0 NA 141 345 0 NA NA NA NA 518 474 0 NA NA NA NA 1237 4593 1430 NA NA NA NA 1321 4988 1694 NA NA NA
1547460000.0 1337.0 NA 145 351 0 NA NA NA NA 607 488 0 NA NA NA NA 846 4625 1536 NA NA NA NA 786 5671 1998 NA NA NA
1547460000.0 1338.0 NA 148 293 0 NA NA NA NA 563 491 0 NA NA NA NA 946 3932 883 NA NA NA NA 1523 7266 1088 NA NA NA
1547460000.0 1339.0 NA 150 363 0 NA NA NA NA 561 455 0 NA NA NA NA 672 2599 943 NA NA NA NA 701 3004 1249 NA NA NA
1547460000.0 134.0 NA 304 40 0 NA NA NA NA 444 89 0 NA NA NA NA 5313 201 117 NA NA NA NA 5664 533 268 NA NA NA
1547460000.0 134.701 NA 40 333 0 NA NA NA NA 102 461 0 NA NA NA NA 301 7474 845 NA NA NA NA 417 4733 937 NA NA NA
1547460000.0 134.702 NA 35 321 0 NA NA NA NA 101 494 0 NA NA NA NA 409 8521 748 NA NA NA NA 644 4415 829 NA NA NA
1547460000.0 134.703 NA 40 350 0 NA NA NA NA 102 452 0 NA NA NA NA 344 7417 873 NA NA NA NA 449 4330 980 NA NA NA
1547460000.0 134.704 NA 46 333 0 NA NA NA NA 106 464 0 NA NA NA NA 390 7608 732 NA NA NA NA 846 3851 803 NA NA NA
1547460000.0 134.705 NA 53 346 0 NA NA NA NA 111 492 0 NA NA NA NA 379 7834 1096 NA NA NA NA 656 4842 1318 NA NA NA
1547460000.0 134.706 NA 48 347 0 NA NA NA NA 106 471 0 NA NA NA NA 338 7860 1024 NA NA NA NA 757 4491 1338 NA NA NA
1547460000.0 134.707 NA 37 338 0 NA NA NA NA 104 482 0 NA NA NA NA 289 6045 831 NA NA NA NA 406 4225 1168 NA NA NA
1547460000.0 134.708 NA 48 332 0 NA NA NA NA 110 474 0 NA NA NA NA 305 5947 722 NA NA NA NA 515 3571 832 NA NA NA
1547460000.0 134.709 NA 42 483 0 NA NA NA NA 108 712 0 NA NA NA NA 325 10261 1082 NA NA NA NA 354 6389 1184 NA NA NA
1547460000.0 134.71 NA 36 315 0 NA NA NA NA 101 452 0 NA NA NA NA 298 7227 1298 NA NA NA NA 367 6572 1748 NA NA NA
1547460000.0 134.801 NA 43 331 0 NA NA NA NA 99 443 0 NA NA NA NA 306 5580 876 NA NA NA NA 677 4055 1099 NA NA NA
1547460000.0 134.802 NA 41 334 0 NA NA NA NA 111 496 0 NA NA NA NA 476 9725 750 NA NA NA NA 876 4958 878 NA NA NA
1547460000.0 134.803 NA 37 330 0 NA NA NA NA 110 486 0 NA NA NA NA 320 7179 791 NA NA NA NA 439 4188 1020 NA NA NA
1547460000.0 134.804 NA 44 350 0 NA NA NA NA 108 496 0 NA NA NA NA 377 9763 982 NA NA NA NA 654 5007 1147 NA NA NA
1547460000.0 134.805 NA 48 338 0 NA NA NA NA 117 520 0 NA NA NA NA 377 8658 991 NA NA NA NA 475 4902 1110 NA NA NA
1547460000.0 134.806 NA 43 339 0 NA NA NA NA 102 472 0 NA NA NA NA 319 12672 1256 NA NA NA NA 374 7167 1694 NA NA NA
1547460000.0 134.807 NA 140 362 0 NA NA NA NA 225 550 0 NA NA NA NA 1381 9665 1095 NA NA NA NA 1349 4948 1230 NA NA NA
1547460000.0 134.808 NA 149 376 0 NA NA NA NA 209 563 0 NA NA NA NA 1483 9724 1042 NA NA NA NA 1336 5277 1175 NA NA NA
1547460000.0 134.809 NA 46 326 0 NA NA NA NA 102 460 0 NA NA NA NA 375 9088 1038 NA NA NA NA 630 4537 1336 NA NA NA
1547460000.0 134.81 NA 46 340 0 NA NA NA NA 102 448 0 NA NA NA NA 423 8385 992 NA NA NA NA 677 4117 1175 NA NA NA
1547460000.0 134.812 NA 43 327 0 NA NA NA NA 103 479 0 NA NA NA NA 341 5911 981 NA NA NA NA 845 3641 1219 NA NA NA
1547460000.0 134.813 NA 177 59 0 NA NA NA NA 278 112 0 NA NA NA NA 831 209 384 NA NA NA NA 644 568 535 NA NA NA
1547460000.0 134.901 NA 39 318 0 NA NA NA NA 102 463 0 NA NA NA NA 313 7707 1179 NA NA NA NA 338 6047 1278 NA NA NA
1547460000.0 134.902 NA 43 325 0 NA NA NA NA 106 474 0 NA NA NA NA 314 6194 774 NA NA NA NA 376 4588 1230 NA NA NA
1547460000.0 134.903 NA 42 335 0 NA NA NA NA 108 475 0 NA NA NA NA 295 5494 748 NA NA NA NA 548 3128 857 NA NA NA
1547460000.0 134.904 NA 39 333 0 NA NA NA NA 105 480 0 NA NA NA NA 422 8333 1019 NA NA NA NA 652 4523 1238 NA NA NA
1547460000.0 134.905 NA 42 333 0 NA NA NA NA 103 455 0 NA NA NA NA 294 6411 876 NA NA NA NA 362 3932 994 NA NA NA
1547460000.0 134.906 NA 41 333 0 NA NA NA NA 107 472 0 NA NA NA NA 408 8003 1030 NA NA NA NA 732 4745 1258 NA NA NA
