Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1547460000.0 134.909 NA 43 324 0 NA NA NA 106 479 0 NA NA NA 334 8456 1202 NA NA NA 350 4647 1309 NA NA
1547460000.0 134.91 NA 40 324 0 NA NA NA 110 454 0 NA NA NA 312 7639 850 NA NA NA 374 4491 920 NA NA
1547460000.0 134.911 NA 39 327 0 NA NA NA 109 466 0 NA NA NA 339 7727 1225 NA NA NA 371 4794 1410 NA NA
1547460000.0 134.912 NA 42 326 0 NA NA NA 107 458 0 NA NA NA 353 6122 1047 NA NA NA 365 3703 1254 NA NA
1547460000.0 134.99601 NA 43 329 0 NA NA NA 109 496 0 NA NA NA 342 13194 1294 NA NA NA 413 7548 1830 NA NA
1547460000.0 1348.0 NA 136 332 0 NA NA NA 608 467 0 NA NA NA 809 3887 1427 NA NA NA 636 5717 1880 NA NA
1547460000.0 135.13 312 0 NA NA NA NA 705 0 NA NA NA NA 1065 276 NA NA NA NA 1282 375 NA NA NA NA
1547460000.0 135.2 263 0 129 NA NA NA 684 0 206 NA NA NA 1073 265 973 NA NA NA 1598 680 1227 NA NA NA
1547460000.0 135.3 264 0 123 NA NA NA 702 0 215 NA NA NA 1356 324 1205 NA NA NA 2179 887 1560 NA NA NA
1547460000.0 135.8 152 NA NA NA NA NA 263 NA NA NA NA NA 422 NA NA NA NA NA 710 NA NA NA NA NA
1547460000.0 1353.0 NA 146 336 0 NA NA NA 518 462 0 NA NA NA 999 3900 1201 NA NA NA 783 4436 1313 NA NA
1547460000.0 136.721 NA 86 348 0 NA NA NA 157 499 0 NA NA NA 670 9973 1216 NA NA NA 702 4787 1343 NA NA
1547460000.0 136.731 NA 84 368 0 NA NA NA 164 600 0 NA NA NA 645 13049 1219 NA NA NA 664 7148 1393 NA NA
1547460000.0 136.735 NA 84 291 0 NA NA NA 163 413 0 NA NA NA 825 2966 774 NA NA NA 1028 2898 1092 NA NA
1547460000.0 136.739 NA 84 391 0 NA NA NA 147 611 0 NA NA NA 873 24067 1440 NA NA NA 1327 12502 1549 NA NA
1547460000.0 136.74 NA 88 442 0 NA NA NA 158 617 0 NA NA NA 849 19492 1102 NA NA NA 1250 7554 1414 NA NA
1547460000.0 136.742 NA 89 343 0 NA NA NA 150 543 0 NA NA NA 775 20501 1493 NA NA NA 1148 12071 1808 NA NA
1547460000.0 136.744 NA 86 433 0 NA NA NA 156 627 0 NA NA NA 779 21514 1340 NA NA NA 1138 12586 1495 NA NA
1547460000.0 136.747 NA 86 353 0 NA NA NA 159 529 0 NA NA NA 871 18794 1482 NA NA NA 1414 9047 1839 NA NA
1547460000.0 136.754 NA 89 355 0 NA NA NA 162 542 0 NA NA NA 914 17207 1559 NA NA NA 1414 9342 1699 NA NA
1547460000.0 136.759 NA 85 392 0 NA NA NA 153 592 0 NA NA NA 828 27140 1485 NA NA NA 1240 13673 1786 NA NA
1547460000.0 136.7611 NA 181 0 NA NA NA NA 287 0 NA NA NA NA 7883 344 NA NA NA NA 8699 915 NA NA NA
1547460000.0 136.765 NA 88 361 0 NA NA NA 158 547 0 NA NA NA 928 23907 1665 NA NA NA 1386 10776 2185 NA NA
1547460000.0 136.772 NA 88 362 0 NA NA NA 157 583 0 NA NA NA 849 21927 1479 NA NA NA 1281 11930 1968 NA NA
1547460000.0 136.7721 NA 170 0 NA NA NA NA 263 0 NA NA NA NA 7483 323 NA NA NA NA 9071 961 NA NA NA
1547460000.0 136.7722 NA 174 0 NA NA NA NA 273 0 NA NA NA NA 9009 289 NA NA NA NA 9252 543 NA NA NA
1547460000.0 136.7801 NA 109 0 NA NA NA NA 182 0 NA NA NA NA 345 231 NA NA NA NA 491 376 NA NA NA
1547460000.0 136.7802 NA 83 0 NA NA NA NA 135 0 NA NA NA NA 275 139 NA NA NA NA 630 271 NA NA NA
1547460000.0 136.7803 NA 115 0 NA NA NA NA 180 0 NA NA NA NA 713 195 NA NA NA NA 1135 320 NA NA NA
1547460000.0 136.791 NA 110 335 0 NA NA NA 193 516 0 NA NA NA 1094 5159 1837 NA NA NA 1828 6758 3291 NA NA
1547460000.0 136.7952 NA 192 0 NA NA NA NA 303 0 NA NA NA NA 3371 141 NA NA NA NA 3421 321 NA NA NA
1547460000.0 136.796 NA 109 454 0 NA NA NA 181 723 0 NA NA NA 838 20722 1871 NA NA NA 1400 9666 2064 NA NA
1547460000.0 136.798 NA 112 404 0 NA NA NA 178 634 0 NA NA NA 824 22050 1665 NA NA NA 1330 10129 1780 NA NA
1547460000.0 136.801 NA 110 390 0 NA NA NA 185 586 0 NA NA NA 797 15406 2068 NA NA NA 1356 8949 2491 NA NA
1547460000.0 136.806 NA 109 399 0 NA NA NA 185 639 0 NA NA NA 1084 21701 2426 NA NA NA 1482 9947 3272 NA NA
1547460000.0 136.807 NA 111 438 0 NA NA NA 184 687 0 NA NA NA 806 24188 2240 NA NA NA 1185 10575 2808 NA NA
1547460000.0 136.809 NA 110 408 0 NA NA NA 190 640 0 NA NA NA 1048 23183 1947 NA NA NA 1470 10594 2228 NA NA
1547460000.0 136.81 NA 111 410 0 NA NA NA 190 610 0 NA NA NA 812 21045 1943 NA NA NA 1319 9619 2031 NA NA
1547460000.0 136.825 NA 111 434 0 NA NA NA 180 605 0 NA NA NA 812 18493 1991 NA NA NA 1330 8625 2107 NA NA
1547460000.0 136.8311 NA 176 0 NA NA NA NA 261 0 NA NA NA NA 2712 199 NA NA NA NA 4157 1138 NA NA NA
1547460000.0 136.84 NA 111 439 0 NA NA NA 195 649 0 NA NA NA 965 25675 2218 NA NA NA 1421 11796 2647 NA NA
1547460000.0 136.841 NA 114 435 0 NA NA NA 189 663 0 NA NA NA 896 25470 2051 NA NA NA 1297 10813 2163 NA NA
1547460000.0 136.846 NA 108 416 0 NA NA NA 185 628 0 NA NA NA 1019 19059 1777 NA NA NA 1455 7701 2086 NA NA
1547460000.0 136.8521 NA 190 0 NA NA NA NA 305 0 NA NA NA NA 2595 144 NA NA NA NA 2020 289 NA NA NA
1547460000.0 136.8561 NA 260 363 0 NA NA NA 408 525 0 NA NA NA 2168 5232 2018 NA NA NA 2664 5573 2960 NA NA
1547460000.0 136.87 NA 229 363 0 NA NA NA 389 552 0 NA NA NA 2100 3786 1556 NA NA NA 2574 3838 1839 NA NA
1547460000.0 1362.0 97 140 338 0 NA NA 181 589 499 0 NA NA 5969 643 1876 811 NA NA 4247 469 2185 1104 NA NA
1547460000.0 1363.17 74 164 367 0 NA NA 146 544 554 0 NA NA 5649 800 2106 1195 NA NA 3982 550 2319 1477 NA NA
1547460000.0 139902.0 NA 143 341 0 NA NA NA 563 487 0 NA NA NA 916 4079 1382 NA NA NA 782 5733 1529 NA NA
1547460000.0 13992502.0 NA 272 600 0 NA NA NA 578 866 0 NA NA NA 3821 4546 875 NA NA NA 2894 2651 915 NA NA
1547460000.0 14.0 NA 118 311 0 NA NA NA 591 441 0 NA NA NA 3540 6733 688 NA NA NA 2283 4173 727 NA NA
1547460000.0 140.0 87 110 196 0 NA NA 147 583 334 0 NA NA 5581 992 2026 472 NA NA 6815 1091 2733 771 NA NA
1547460000.0 140.53 NA 310 0 NA NA NA NA 460 0 NA NA NA NA 2991 297 NA NA NA NA 1724 386 NA NA NA
1547460000.0 144.6 NA 293 NA NA NA NA NA 429 NA NA NA NA NA 2899 NA NA NA NA NA 3087 NA NA NA NA
1547460000.0 148.0 94 160 365 0 NA NA 159 587 587 0 NA NA 4860 622 2523 1163 NA NA 4440 530 2669 1311 NA NA
1547460000.0 158.0 74 182 357 0 NA NA 126 547 511 0 NA NA 3307 1057 1979 1115 NA NA 2733 579 1933 1158 NA NA
1547460000.0 18.0 NA 104 271 0 NA NA NA 590 410 0 NA NA NA 2352 3813 1118 NA NA NA 1215 4597 1740 NA NA
1547460000.0 2.0 93 103 193 NA NA NA 220 538 323 NA NA NA 5667 890 2513 NA NA NA 3034 773 2706 NA NA NA
1547460000.0 2017.2 305 0 130 NA NA NA 738 0 204 NA NA NA 1233 303 1021 NA NA NA 1293 454 1746 NA NA NA
1547460000.0 2017.3 308 0 137 NA NA NA 686 0 207 NA NA NA 1161 300 912 NA NA NA 1912 692 1016 NA NA NA
1547460000.0 2017.6 351 0 129 NA NA NA 728 0 206 NA NA NA 1361 356 985 NA NA NA 1387 488 1442 NA NA NA
1547460000.0 2017.8 188 NA NA NA NA NA 304 NA NA NA NA NA 471 NA NA NA NA NA 629 NA NA NA NA NA
1547460000.0 2017.9 356 0 131 NA NA NA 732 0 205 NA NA NA 1192 292 970 NA NA NA 1167 436 1528 NA NA NA
1547460000.0 20234.99 NA 435 538 527 0 NA NA 638 754 762 0 NA NA 7357 5507 5323 675 NA NA 4341 2782 2918 712 NA
1547460000.0 20261.97 411 NA NA NA NA NA 662 NA NA NA NA NA 4920 NA NA NA NA NA 2588 NA NA NA NA NA
1547460000.0 203.0 NA 172 367 0 NA NA NA 556 519 0 NA NA NA 1130 2918 708 NA NA NA 2305 3264 952 NA NA
1547460000.0 205.0 NA 181 370 0 NA NA NA 557 529 0 NA NA NA 1409 4705 1142 NA NA NA 1238 4648 1733 NA NA
1547460000.0 22.0 NA 115 290 0 NA NA NA 545 438 0 NA NA NA 2443 4702 1132 NA NA NA 1202 4437 1736 NA NA
1547460000.0 25.0 NA 124 337 0 83 NA NA 590 474 0 138 NA NA 3631 5454 630 355 NA NA 1536 3553 662 326 NA
1547460000.0 250199.0 324 NA NA NA NA NA 637 NA NA NA NA NA 3111 NA NA NA NA NA 1856 NA NA NA NA NA
1547460000.0 250202.17 NA 398 478 0 NA NA NA 791 715 0 NA NA NA 13063 3638 1242 NA NA NA 4872 2380 1331 NA NA
1547460000.0 250206.17 NA 377 446 0 NA NA NA 843 675 0 NA NA NA 12782 3446 1205 NA NA NA 4868 2501 1453 NA NA
1547460000.0 250399.0 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA
1547460000.0 250399.17 311 NA NA NA NA NA 669 NA NA NA NA NA 1641 NA NA NA NA NA 3866 NA NA NA NA NA
1547460000.0 250402.171 333 433 0 NA NA NA 668 769 0 NA NA NA 2116 2500 320 NA NA NA 4393 1800 359 NA NA NA
1547460000.0 250407.0 304 0 139 NA NA NA 711 0 206 NA NA NA 1282 284 1083 NA NA NA 1481 626 1733 NA NA NA
1547460000.0 25204.0 NA 285 585 0 NA NA NA 623 843 0 NA NA NA 3241 4233 783 NA NA NA 2214 2803 824 NA NA
1547460000.0 25205.0 NA 265 606 0 NA NA NA 579 836 0 NA NA NA 3998 4099 864 NA NA NA 2087 2577 905 NA NA
1547460000.0 25206.0 NA 286 587 0 NA NA NA 533 839 0 NA NA NA 3766 6114 933 NA NA NA 1909 4153 977 NA NA
1547460000.0 25208.0 NA 274 621 0 NA NA NA 533 834 0 NA NA NA 3749 5183 793 NA NA NA 2366 2862 840 NA NA
1547460000.0 25209.0 NA 281 607 0 NA NA NA 578 867 0 NA NA NA 4324 4692 872 NA NA NA 2834 2695 912 NA NA
1547460000.0 25400.17 574 0 130 NA NA NA 846 0 214 NA NA NA 9830 667 1880 NA NA NA 7158 1216 2132 NA NA NA
1547460000.0 25407.17 513 0 137 NA NA NA 787 0 216 NA NA NA 9712 437 1233 NA NA NA 12352 904 1366 NA NA NA
1547460000.0 26.0 NA 131 308 0 NA NA NA 589 464 0 NA NA NA 2813 5138 1013 NA NA NA 2063 5899 1295 NA NA
1547460000.0 27.0 NA 130 297 0 NA NA NA 545 429 0 NA NA NA 3112 4956 1163 NA NA NA 1891 4726 1753 NA NA
1547460000.0 280.0 101 98 272 0 NA NA 280 582 421 0 NA NA 5626 1254 3344 1031 NA NA 2707 1220 3937 1582 NA NA
1547460000.0 34.0 101 99 277 0 NA NA 219 537 412 0 NA NA 4548 1005 3438 1101 NA NA 2394 809 3939 1695 NA NA
1547460000.0 35.0 NA 135 300 0 NA NA NA 591 463 0 NA NA NA 2957 5553 1181 NA NA NA 1494 4784 1810 NA NA
1547460000.0 37.0 NA 124 294 0 NA NA NA 590 461 0 NA NA NA 3463 7242 774 NA NA NA 2052 6053 830 NA NA
1547460000.0 39.0 NA 126 315 0 NA NA NA 545 471 0 NA NA NA 4002 8897 687 NA NA NA 1944 4569 736 NA NA
1547460000.0 4.17 NA 40 298 0 176 NA NA 93 443 0 274 NA NA 364 4730 868 1852 NA NA 489 3349 1114 1578 NA
1547460000.0 4.26 NA 73 304 0 NA NA NA 120 444 0 NA NA NA 422 4000 835 NA NA NA 828 5008 965 NA NA
1547460000.0 4.28 NA 76 292 0 NA NA NA 143 430 0 NA NA NA 294 2975 2531 NA NA NA 545 4558 3178 NA NA
1547460000.0 4.29 NA 40 302 0 193 NA NA 96 430 0 300 NA NA 377 5558 982 1817 NA NA 358 3915 1077 1704 NA
1547460000.0 4.36 NA 69 309 0 NA NA NA 134 427 0 NA NA NA 478 6484 1195 NA NA NA 574 5263 1523 NA NA
1547460000.0 4.37 NA 67 318 0 NA NA NA 122 436 0 NA NA NA 386 4523 826 NA NA NA 536 3437 1152 NA NA
1547460000.0 4.4 NA 40 318 0 NA NA NA 98 424 0 NA NA NA 305 4480 751 NA NA NA 605 3514 947 NA NA
1547460000.0 4.41 NA 37 316 0 NA NA NA 100 454 0 NA NA NA 335 8108 1004 NA NA NA 405 4760 1079 NA NA
1547460000.0 4.43 NA 43 307 0 NA NA NA 100 451 0 NA NA NA 296 5967 1118 NA NA NA 384 3905 1249 NA NA
1547460000.0 4.44 NA 36 315 0 NA NA NA 98 433 0 NA NA NA 326 7324 1071 NA NA NA 419 4475 1153 NA NA
1547460000.0 4.51 NA 36 323 0 NA NA NA 99 462 0 NA NA NA 330 8622 924 NA NA NA 408 4582 983 NA NA
1547460000.0 4.57 NA 63 324 0 NA NA NA 119 472 0 NA NA NA 388 12420 952 NA NA NA 520 6682 1078 NA NA
1547460000.0 4.6 NA 302 0 NA NA NA NA 440 0 NA NA NA NA 3217 646 NA NA NA NA 4938 797 NA NA NA
1547460000.0 4.63 NA 39 324 0 NA NA NA 99 476 0 NA NA NA 344 10760 1007 NA NA NA 467 5397 1081 NA NA
1547460000.0 4.64 NA 37 331 0 NA NA NA 98 478 0 NA NA NA 347 10325 1057 NA NA NA 484 5308 1156 NA NA
1547460000.0 4.77 NA 65 329 0 NA NA NA 122 516 0 NA NA NA 454 13988 1165 NA NA NA 634 7737 1686 NA NA
1547460000.0 4000.0 NA 128 311 NA NA NA NA 591 435 NA NA NA NA 3840 6315 NA NA NA NA 2560 3787 NA NA NA
1547460000.0 4001.0 NA 166 357 NA NA NA NA 557 509 NA NA NA NA 1522 4555 NA NA NA NA 1732 4354 NA NA NA
1547460000.0 4002.0 NA 126 290 NA NA NA NA 591 437 NA NA NA NA 3270 5084 NA NA NA NA 2261 4761 NA NA NA
1547460000.0 4008.0 63 99 291 NA NA NA 133 598 436 NA NA NA 1154 579 2399 NA NA NA 1085 1109 4192 NA NA NA
1547460000.0 5.1 301 0 NA NA NA NA 693 0 NA NA NA NA 1183 277 NA NA NA NA 985 421 NA NA NA NA
1547460000.0 5.4 285 0 NA NA NA NA 688 0 NA NA NA NA 1026 263 NA NA NA NA 2411 391 NA NA NA NA
1547460000.0 5.5 290 0 NA NA NA NA 699 0 NA NA NA NA 1059 258 NA NA NA NA 972 321 NA NA NA NA
1547460000.0 5.6 312 0 NA NA NA NA 721 0 NA NA NA NA 1092 254 NA NA NA NA 1172 389 NA NA NA NA
1547460000.0 5.7 277 0 NA NA NA NA 683 0 NA NA NA NA 1117 231 NA NA NA NA 1003 325 NA NA NA NA
1547460000.0 500199.0 235 NA NA NA NA NA 587 NA NA NA NA NA 2187 NA NA NA NA NA 1610 NA NA NA NA NA
1547460000.0 500200.0 NA 192 340 0 NA NA NA 572 476 0 NA NA NA 6936 3049 708 NA NA NA 4239 3485 1348 NA NA
1547460000.0 500203.0 NA 206 341 0 NA NA NA 528 486 0 NA NA NA 8170 5399 1031 NA NA NA 4494 4696 1406 NA NA
1547460000.0 503.0 37 0 NA NA NA NA 85 0 NA NA NA NA 190 109 NA NA NA NA 339 260 NA NA NA NA
1547460000.0 504.0 47 0 NA NA NA NA 88 0 NA NA NA NA 164 111 NA NA NA NA 274 166 NA NA NA NA
1547460000.0 505.0 42 0 NA NA NA NA 87 0 NA NA NA NA 162 109 NA NA NA NA 436 498 NA NA NA NA
1547460000.0 506.0 48 0 NA NA NA NA 88 0 NA NA NA NA 169 109 NA NA NA NA 783 206 NA NA NA NA
1547460000.0 507.0 39 0 NA NA NA NA 84 0 NA NA NA NA 193 115 NA NA NA NA 401 296 NA NA NA NA
1547460000.0 508.0 44 0 NA NA NA NA 87 0 NA NA NA NA 143 106 NA NA NA NA 467 287 NA NA NA NA
1547460000.0 509.0 40 0 NA NA NA NA 84 0 NA NA NA NA 155 109 NA NA NA NA 284 219 NA NA NA NA
1547460000.0 510.0 37 0 NA NA NA NA 86 0 NA NA NA NA 224 125 NA NA NA NA 433 222 NA NA NA NA
1547460000.0 511.0 50 0 NA NA NA NA 98 0 NA NA NA NA 9339 113 NA NA NA NA 12504 230 NA NA NA NA
1547460000.0 512.0 21 45 0 NA NA NA 67 93 0 NA NA NA 1689 175 109 NA NA NA 33319 770 227 NA NA NA
1547460000.0 513.0 19 47 0 NA NA NA 67 93 0 NA NA NA 542 147 115 NA NA NA 3162 240 223 NA NA NA
1547460000.0 514.0 22 46 0 NA NA NA 68 93 0 NA NA NA 349 151 117 NA NA NA 496 471 245 NA NA NA
1547460000.0 515.0 22 39 0 NA NA NA 68 91 0 NA NA NA 1691 162 105 NA NA NA 32939 282 211 NA NA NA
1547460000.0 516.0 20 39 0 NA NA NA 68 94 0 NA NA NA 593 172 130 NA NA NA 2402 388 515 NA NA NA
1547460000.0 517.0 21 46 0 NA NA NA 64 92 0 NA NA NA 902 153 110 NA NA NA 1479 326 497 NA NA NA
1547460000.0 518.0 21 45 0 NA NA NA 68 91 0 NA NA NA 1686 150 125 NA NA NA 29891 356 230 NA NA NA
