Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547460000.0 1323.0 NA 132 326 0 NA NA 562 446 0 NA NA 696 3295 1375 NA NA 692 5447 1726 NA
1547460000.0 1325.4 NA 143 346 0 NA NA 562 499 0 NA NA 1116 3858 1405 NA NA 1216 4232 1589 NA
1547460000.0 1325.5 NA 177 0 NA NA NA 279 0 NA NA NA 5697 201 NA NA NA 8035 709 NA NA
1547460000.0 1325.51 NA 160 0 NA NA NA 253 0 NA NA NA 1840 139 NA NA NA 2391 206 NA NA
1547460000.0 1325.6 NA 197 NA NA NA NA 309 NA NA NA NA 7270 NA NA NA NA 7332 NA NA NA
1547460000.0 1325.7 NA 191 0 NA NA NA 310 0 NA NA NA 6143 201 NA NA NA 8132 595 NA NA
1547460000.0 1325.8 NA 197 0 NA NA NA 316 0 NA NA NA 7054 229 NA NA NA 6113 986 NA NA
1547460000.0 1329.1 NA 194 0 NA NA NA 292 0 NA NA NA 6998 195 NA NA NA 8273 689 NA NA
1547460000.0 133.0 102 108 286 NA NA 211 494 419 NA NA 7752 928 3710 NA NA 3862 851 4419 NA NA
1547460000.0 1336.0 NA 141 345 0 NA NA 518 474 0 NA NA 1237 4593 1430 NA NA 1321 4988 1694 NA
1547460000.0 1337.0 NA 145 351 0 NA NA 607 488 0 NA NA 846 4625 1536 NA NA 786 5671 1998 NA
1547460000.0 134.71 NA 36 315 0 NA NA 101 452 0 NA NA 298 7227 1298 NA NA 367 6572 1748 NA
1547460000.0 134.806 NA 43 339 0 NA NA 102 472 0 NA NA 319 12672 1256 NA NA 374 7167 1694 NA
1547460000.0 134.99601 NA 43 329 0 NA NA 109 496 0 NA NA 342 13194 1294 NA NA 413 7548 1830 NA
1547460000.0 1348.0 NA 136 332 0 NA NA 608 467 0 NA NA 809 3887 1427 NA NA 636 5717 1880 NA
1547460000.0 1353.0 NA 146 336 0 NA NA 518 462 0 NA NA 999 3900 1201 NA NA 783 4436 1313 NA
1547460000.0 136.739 NA 84 391 0 NA NA 147 611 0 NA NA 873 24067 1440 NA NA 1327 12502 1549 NA
1547460000.0 136.742 NA 89 343 0 NA NA 150 543 0 NA NA 775 20501 1493 NA NA 1148 12071 1808 NA
1547460000.0 136.744 NA 86 433 0 NA NA 156 627 0 NA NA 779 21514 1340 NA NA 1138 12586 1495 NA
1547460000.0 136.747 NA 86 353 0 NA NA 159 529 0 NA NA 871 18794 1482 NA NA 1414 9047 1839 NA
1547460000.0 136.754 NA 89 355 0 NA NA 162 542 0 NA NA 914 17207 1559 NA NA 1414 9342 1699 NA
1547460000.0 136.759 NA 85 392 0 NA NA 153 592 0 NA NA 828 27140 1485 NA NA 1240 13673 1786 NA
1547460000.0 136.7611 NA 181 0 NA NA NA 287 0 NA NA NA 7883 344 NA NA NA 8699 915 NA NA
1547460000.0 136.765 NA 88 361 0 NA NA 158 547 0 NA NA 928 23907 1665 NA NA 1386 10776 2185 NA
1547460000.0 136.772 NA 88 362 0 NA NA 157 583 0 NA NA 849 21927 1479 NA NA 1281 11930 1968 NA
1547460000.0 136.7721 NA 170 0 NA NA NA 263 0 NA NA NA 7483 323 NA NA NA 9071 961 NA NA
1547460000.0 136.7722 NA 174 0 NA NA NA 273 0 NA NA NA 9009 289 NA NA NA 9252 543 NA NA
1547460000.0 136.791 NA 110 335 0 NA NA 193 516 0 NA NA 1094 5159 1837 NA NA 1828 6758 3291 NA
1547460000.0 136.801 NA 110 390 0 NA NA 185 586 0 NA NA 797 15406 2068 NA NA 1356 8949 2491 NA
1547460000.0 136.806 NA 109 399 0 NA NA 185 639 0 NA NA 1084 21701 2426 NA NA 1482 9947 3272 NA
1547460000.0 136.807 NA 111 438 0 NA NA 184 687 0 NA NA 806 24188 2240 NA NA 1185 10575 2808 NA
1547460000.0 136.809 NA 110 408 0 NA NA 190 640 0 NA NA 1048 23183 1947 NA NA 1470 10594 2228 NA
1547460000.0 136.8311 NA 176 0 NA NA NA 261 0 NA NA NA 2712 199 NA NA NA 4157 1138 NA NA
1547460000.0 136.84 NA 111 439 0 NA NA 195 649 0 NA NA 965 25675 2218 NA NA 1421 11796 2647 NA
1547460000.0 136.8561 NA 260 363 0 NA NA 408 525 0 NA NA 2168 5232 2018 NA NA 2664 5573 2960 NA
1547460000.0 139902.0 NA 143 341 0 NA NA 563 487 0 NA NA 916 4079 1382 NA NA 782 5733 1529 NA
1547460000.0 2.0 93 103 193 NA NA 220 538 323 NA NA 5667 890 2513 NA NA 3034 773 2706 NA NA
1547460000.0 2017.3 308 0 137 NA NA 686 0 207 NA NA 1161 300 912 NA NA 1912 692 1016 NA NA
1547460000.0 25400.17 574 0 130 NA NA 846 0 214 NA NA 9830 667 1880 NA NA 7158 1216 2132 NA NA
1547460000.0 26.0 NA 131 308 0 NA NA 589 464 0 NA NA 2813 5138 1013 NA NA 2063 5899 1295 NA
1547460000.0 4.28 NA 76 292 0 NA NA 143 430 0 NA NA 294 2975 2531 NA NA 545 4558 3178 NA
1547460000.0 4.36 NA 69 309 0 NA NA 134 427 0 NA NA 478 6484 1195 NA NA 574 5263 1523 NA
1547460000.0 4.77 NA 65 329 0 NA NA 122 516 0 NA NA 454 13988 1165 NA NA 634 7737 1686 NA
1547460000.0 4001.0 NA 166 357 NA NA NA 557 509 NA NA NA 1522 4555 NA NA NA 1732 4354 NA NA
1547460000.0 4002.0 NA 126 290 NA NA NA 591 437 NA NA NA 3270 5084 NA NA NA 2261 4761 NA NA
1547460000.0 500203.0 NA 206 341 0 NA NA 528 486 0 NA NA 8170 5399 1031 NA NA 4494 4696 1406 NA
1547460000.0 516.0 20 39 0 NA NA 68 94 0 NA NA 593 172 130 NA NA 2402 388 515 NA NA
1547460000.0 519.0 21 48 0 NA NA 67 93 0 NA NA 578 164 115 NA NA 841 466 332 NA NA
1547460000.0 521.0 20 45 0 NA NA 67 91 0 NA NA 591 165 113 NA NA 2189 587 253 NA NA
1547460000.0 525.0 20 38 0 NA NA 67 93 0 NA NA 622 275 138 NA NA 2698 820 526 NA NA
1547460000.0 529.0 22 43 0 NA NA 67 93 0 NA NA 2869 263 179 NA NA 9312 620 561 NA NA
1547460000.0 554.0 20 44 0 NA NA 63 93 0 NA NA 1724 231 146 NA NA 2402 681 539 NA NA
