Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 115.0 95 104 280 NA NA 220 583 431 NA NA 3557 858 3331 NA NA 1935 740 5963 NA NA
1547416800.0 116.0 109 118 287 NA NA 224 583 424 NA NA 3364 778 2640 NA NA 2069 613 2989 NA NA
1547416800.0 117.0 100 106 290 NA NA 224 537 430 NA NA 3871 794 2623 NA NA 2160 630 2844 NA NA
1547416800.0 118.0 114 104 281 NA NA 210 580 413 NA NA 5566 857 3725 NA NA 2166 821 4339 NA NA
1547416800.0 119.0 107 97 277 NA NA 217 582 418 NA NA 2468 661 2161 NA NA 1146 627 3414 NA NA
1547416800.0 12.0 NA 127 310 0 NA NA 589 444 0 NA NA 2595 4204 797 NA NA 2159 3051 973 NA
1547416800.0 120.0 67 109 275 NA NA 144 583 440 NA NA 850 802 2809 NA NA 1571 888 3316 NA NA
1547416800.0 12024.0 79 174 372 0 NA 132 600 580 0 NA 3147 1053 3135 1576 NA 2224 853 3517 2024 NA
1547416800.0 121.0 114 106 279 NA NA 215 597 429 NA NA 5205 818 3595 NA NA 3438 846 4786 NA NA
1547416800.0 122.0 49 0 0 NA NA 103 0 0 NA NA 1114 407 2397 NA NA 1322 599 4811 NA NA
1547416800.0 123.1 339 NA NA NA NA 686 NA NA NA NA 1201 NA NA NA NA 1035 NA NA NA NA
1547416800.0 123.2 287 NA NA NA NA 686 NA NA NA NA 1340 NA NA NA NA 1227 NA NA NA NA
1547416800.0 123.3 225 NA NA NA NA 684 NA NA NA NA 1066 NA NA NA NA 1823 NA NA NA NA
1547416800.0 124.1 300 NA NA NA NA 688 NA NA NA NA 1094 NA NA NA NA 1058 NA NA NA NA
1547416800.0 124.2 276 NA NA NA NA 695 NA NA NA NA 1249 NA NA NA NA 3115 NA NA NA NA
1547416800.0 124.4 299 NA NA NA NA 684 NA NA NA NA 1037 NA NA NA NA 1127 NA NA NA NA
1547416800.0 124.5 265 NA NA NA NA 687 NA NA NA NA 1124 NA NA NA NA 3735 NA NA NA NA
1547416800.0 124.6 226 NA NA NA NA 689 NA NA NA NA 1071 NA NA NA NA 1667 NA NA NA NA
1547416800.0 125.0 112 100 280 NA NA 217 581 434 NA NA 12052 654 2091 NA NA 12971 911 2821 NA NA
1547416800.0 126.0 64 97 277 NA NA 139 582 411 NA NA 1902 669 2020 NA NA 1429 673 2807 NA NA
1547416800.0 127.0 69 91 292 NA NA 142 583 414 NA NA 1520 690 2272 NA NA 1562 726 3972 NA NA
1547416800.0 128.0 68 100 277 NA NA 131 537 414 NA NA 1013 729 2278 NA NA 1376 807 2660 NA NA
1547416800.0 129.0 66 90 270 NA NA 134 583 424 NA NA 695 684 2394 NA NA 3256 1387 2794 NA NA
1547416800.0 13.0 NA 108 287 0 NA NA 589 414 0 NA NA 797 3669 945 NA NA 1322 4601 2850 NA
1547416800.0 130.0 69 98 278 NA NA 143 582 420 NA NA 1511 667 3224 NA NA 1632 576 4503 NA NA
1547416800.0 1301.0 96 139 227 NA NA 166 589 334 NA NA 2092 743 1997 NA NA 1337 720 2704 NA NA
1547416800.0 1301.17 72 152 205 NA NA 142 589 384 NA NA 2161 987 1870 NA NA 2258 1483 2993 NA NA
1547416800.0 1302.0 91 130 198 NA NA 183 544 355 NA NA 4821 1122 2498 NA NA 3429 1043 4314 NA NA
1547416800.0 1302.17 80 170 247 NA NA 147 544 391 NA NA 5376 1433 3007 NA NA 3631 1274 3600 NA NA
1547416800.0 1303.0 90 140 203 NA NA 177 588 356 NA NA 6720 449 1902 NA NA 3472 424 1947 NA NA
1547416800.0 1303.17 86 167 219 NA NA 164 589 411 NA NA 6849 753 1997 NA NA 3444 848 1791 NA NA
1547416800.0 1306.0 NA 132 331 0 NA NA 561 462 0 NA NA 611 2143 884 NA NA 650 3426 1133 NA
1547416800.0 1308.0 NA 143 210 55 0 NA 605 297 98 0 NA 460 673 147 382 NA 445 722 198 444
1547416800.0 1309.0 NA 153 350 0 NA NA 607 472 0 NA NA 676 2412 946 NA NA 642 3008 1598 NA
1547416800.0 131.0 66 109 272 NA NA 139 581 418 NA NA 2950 667 2786 NA NA 3362 643 3712 NA NA
1547416800.0 1310.0 NA 135 354 0 NA NA 474 516 0 NA NA 858 2777 1074 NA NA 1779 4913 1327 NA
1547416800.0 1312.0 NA 140 339 0 NA NA 608 498 0 NA NA 720 2844 1024 NA NA 828 4080 2054 NA
1547416800.0 1313.0 NA 138 348 0 NA NA 609 498 0 NA NA 646 2638 960 NA NA 963 2954 1757 NA
1547416800.0 1315.0 NA 137 335 0 NA NA 606 472 0 NA NA 503 2238 858 NA NA 477 3659 1157 NA
1547416800.0 1316.0 NA 132 348 0 NA NA 562 456 0 NA NA 643 2180 901 NA NA 771 3266 1108 NA
1547416800.0 1317.0 NA 122 336 0 NA NA 561 467 0 NA NA 840 3337 1123 NA NA 1314 5601 1314 NA
1547416800.0 1318.0 NA 137 330 0 NA NA 607 488 0 NA NA 576 2621 985 NA NA 664 4383 1302 NA
1547416800.0 1319.0 NA 127 328 0 NA NA 562 475 0 NA NA 951 3286 1374 NA NA 1134 5130 1714 NA
1547416800.0 132.0 109 105 293 NA NA 206 536 427 NA NA 4398 994 3038 NA NA 1919 756 5530 NA NA
1547416800.0 1320.0 NA 127 345 0 NA NA 560 476 0 NA NA 964 3343 1354 NA NA 1031 4874 1553 NA
1547416800.0 1321.0 NA 131 328 0 NA NA 563 457 0 NA NA 783 2480 1091 NA NA 1511 3350 1351 NA
1547416800.0 1322.0 NA 140 337 0 NA NA 564 480 0 NA NA 554 2148 935 NA NA 506 3074 1234 NA
1547416800.0 1323.0 NA 123 306 0 NA NA 560 463 0 NA NA 899 3374 1404 NA NA 1381 6775 2670 NA
1547416800.0 1324.0 NA 138 343 0 NA NA 561 515 0 NA NA 1150 3501 1631 NA NA 1238 5384 3157 NA
1547416800.0 1325.0 NA 155 362 0 81 NA 608 498 0 132 NA 644 2356 925 428 NA 475 2611 1037 685
1547416800.0 1325.4 NA 140 340 0 NA NA 561 477 0 NA NA 1126 3890 1590 NA NA 876 5481 2738 NA
1547416800.0 1325.5 NA 170 0 NA NA NA 265 0 NA NA NA 5657 190 NA NA NA 7205 500 NA NA
1547416800.0 1325.51 NA 158 0 NA NA NA 249 0 NA NA NA 2793 215 NA NA NA 4533 853 NA NA
1547416800.0 1325.6 NA 189 NA NA NA NA 305 NA NA NA NA 5613 NA NA NA NA 7130 NA NA NA
1547416800.0 1325.7 NA 188 0 NA NA NA 311 0 NA NA NA 6113 202 NA NA NA 8525 325 NA NA
1547416800.0 1325.8 NA 198 0 NA NA NA 314 0 NA NA NA 5005 158 NA NA NA 5130 310 NA NA
1547416800.0 1326.0 NA 133 338 0 NA NA 562 499 0 NA NA 899 3469 1419 NA NA 1440 5192 1736 NA
1547416800.0 1328.0 NA 137 347 0 NA NA 564 496 0 NA NA 912 3319 1003 NA NA 1192 4392 1153 NA
1547416800.0 1329.0 NA 139 343 0 NA NA 563 464 0 NA NA 826 3358 1321 NA NA 814 5556 1576 NA
1547416800.0 1329.1 NA 182 0 NA NA NA 296 0 NA NA NA 6932 188 NA NA NA 8058 315 NA NA
1547416800.0 133.0 113 108 292 NA NA 213 583 444 NA NA 3984 874 2712 NA NA 2531 852 2911 NA NA
1547416800.0 1332.0 NA 144 343 0 NA NA 570 473 0 NA NA 980 3126 1345 NA NA 928 3744 1971 NA
1547416800.0 1334.0 NA 137 343 0 NA NA 561 470 0 NA NA 940 3303 1349 NA NA 1349 4995 2563 NA
1547416800.0 1336.0 NA 142 345 0 NA NA 607 486 0 NA NA 615 2703 898 NA NA 842 3204 1152 NA
1547416800.0 1337.0 NA 146 352 0 NA NA 560 502 0 NA NA 746 2746 1004 NA NA 655 3166 1456 NA
1547416800.0 1338.0 NA 139 338 0 NA NA 563 487 0 NA NA 928 3580 1382 NA NA 1299 4832 2701 NA
1547416800.0 134.0 NA 305 45 0 NA NA 425 89 0 NA NA 5330 242 149 NA NA 4703 1146 537 NA
1547416800.0 134.71 NA 37 324 0 NA NA 94 472 0 NA NA 297 4574 791 NA NA 373 3474 1395 NA
1547416800.0 134.802 NA 40 337 0 NA NA 106 477 0 NA NA 358 8806 861 NA NA 354 4690 1271 NA
1547416800.0 134.805 NA 47 345 0 NA NA 115 495 0 NA NA 372 7321 779 NA NA 629 3966 945 NA
1547416800.0 134.806 NA 43 339 0 NA NA 116 500 0 NA NA 428 11940 1204 NA NA 674 6852 2503 NA
1547416800.0 134.807 NA 111 387 0 NA NA 226 537 0 NA NA 1319 8301 924 NA NA 1474 4179 1271 NA
1547416800.0 134.809 NA 41 336 0 NA NA 105 483 0 NA NA 305 8033 893 NA NA 312 4162 1018 NA
1547416800.0 134.81 NA 41 331 0 NA NA 107 458 0 NA NA 382 10503 1149 NA NA 548 6199 2357 NA
1547416800.0 134.812 NA 46 333 0 NA NA 100 468 0 NA NA 280 5471 891 NA NA 310 4081 1616 NA
1547416800.0 134.813 NA 167 71 0 NA NA 296 115 0 NA NA 1295 344 616 NA NA 1497 1018 1554 NA
1547416800.0 134.901 NA 36 327 0 NA NA 102 445 0 NA NA 339 4888 701 NA NA 939 3694 801 NA
1547416800.0 134.902 NA 41 323 0 NA NA 112 439 0 NA NA 312 7156 862 NA NA 296 5214 982 NA
1547416800.0 134.905 NA 50 328 0 NA NA 107 458 0 NA NA 302 5629 731 NA NA 276 3569 863 NA
1547416800.0 134.906 NA 49 323 0 NA NA 111 465 0 NA NA 323 7219 827 NA NA 338 4078 932 NA
1547416800.0 134.907 NA 103 365 0 NA NA 216 522 0 NA NA 1093 6553 822 NA NA 903 3698 984 NA
1547416800.0 134.908 NA 128 387 0 NA NA 209 506 0 NA NA 1065 6678 839 NA NA 779 3603 991 NA
1547416800.0 134.909 NA 43 329 0 NA NA 110 477 0 NA NA 290 5846 750 NA NA 351 3526 960 NA
1547416800.0 134.911 NA 51 330 0 NA NA 108 463 0 NA NA 287 5837 787 NA NA 269 3541 896 NA
1547416800.0 134.912 NA 44 315 0 NA NA 104 425 0 NA NA 389 7209 1202 NA NA 543 5057 1503 NA
1547416800.0 134.99603 NA 44 335 0 NA NA 113 498 0 NA NA 349 7930 864 NA NA 309 4414 990 NA
1547416800.0 134.99901 NA 56 332 0 NA NA 118 457 0 NA NA 264 5568 775 NA NA 266 3370 869 NA
1547416800.0 1340.0 NA 145 346 0 NA NA 608 474 0 NA NA 510 2153 872 NA NA 469 3185 954 NA
1547416800.0 1341.0 NA 145 345 0 NA NA 564 490 0 NA NA 874 3916 1383 NA NA 973 4288 1923 NA
1547416800.0 1343.0 NA 137 355 0 NA NA 562 484 0 NA NA 975 3293 1080 NA NA 1478 5190 1239 NA
1547416800.0 1348.0 NA 144 348 0 NA NA 609 475 0 NA NA 806 3310 1447 NA NA 1096 5910 1846 NA
1547416800.0 135.12 305 0 127 NA NA 701 0 202 NA NA 1474 279 1011 NA NA 1738 406 1331 NA NA
1547416800.0 135.13 309 0 NA NA NA 696 0 NA NA NA 1221 318 NA NA NA 2690 496 NA NA NA
1547416800.0 135.2 266 0 126 NA NA 699 0 213 NA NA 1133 299 1061 NA NA 1058 375 1239 NA NA
1547416800.0 135.3 254 0 123 NA NA 611 0 201 NA NA 1743 417 1756 NA NA 2274 664 3137 NA NA
1547416800.0 135.4 299 0 127 NA NA 684 0 215 NA NA 1241 293 1497 NA NA 1183 427 3920 NA NA
1547416800.0 135.7 325 0 126 NA NA 639 0 206 NA NA 1308 313 1077 NA NA 1397 406 1213 NA NA
1547416800.0 135.8 158 NA NA NA NA 264 NA NA NA NA 511 NA NA NA NA 1381 NA NA NA NA
1547416800.0 135.9 335 0 131 NA NA 689 0 201 NA NA 1205 293 1057 NA NA 1075 458 1125 NA NA
1547416800.0 1350.0 NA 144 335 0 NA NA 602 481 0 NA NA 696 2646 1023 NA NA 729 3541 1235 NA
1547416800.0 1352.0 NA 144 345 0 NA NA 562 488 0 NA NA 901 2710 975 NA NA 852 3607 1091 NA
1547416800.0 1353.0 NA 144 344 0 NA NA 607 469 0 NA NA 905 3402 1473 NA NA 1086 4250 1938 NA
1547416800.0 1355.0 NA 137 342 0 NA NA 562 506 0 NA NA 745 2337 899 NA NA 577 3545 989 NA
1547416800.0 136.722 NA 91 351 0 NA NA 165 555 0 NA NA 785 12576 1167 NA NA 1322 6501 1324 NA
1547416800.0 136.723 NA 84 349 0 NA NA 164 492 0 NA NA 665 7661 884 NA NA 778 3977 986 NA
1547416800.0 136.724 NA 89 396 0 NA NA 166 555 0 NA NA 876 13703 1314 NA NA 1351 6862 1459 NA
1547416800.0 136.726 NA 85 353 0 NA NA 168 511 0 NA NA 900 13084 1435 NA NA 1302 6177 1715 NA
1547416800.0 136.727 NA 165 389 0 NA NA 272 551 0 NA NA 1479 8806 877 NA NA 1641 4582 971 NA
1547416800.0 136.728 NA 138 378 0 NA NA 271 574 0 NA NA 2165 13976 1275 NA NA 2307 6755 1479 NA
1547416800.0 136.729 NA 79 350 0 NA NA 152 485 0 NA NA 569 8304 945 NA NA 706 4135 1076 NA
1547416800.0 136.731 NA 89 435 0 NA NA 154 590 0 NA NA 630 9897 1065 NA NA 927 5243 1224 NA
1547416800.0 136.732 NA 84 341 0 NA NA 160 508 0 NA NA 750 7609 1018 NA NA 2054 4202 1296 NA
1547416800.0 136.7321 NA 99 371 0 NA NA 176 506 0 NA NA 682 6802 935 NA NA 937 3504 1100 NA
1547416800.0 136.733 NA 179 71 0 NA NA 296 130 0 NA NA 1135 497 455 NA NA 1010 742 975 NA
1547416800.0 136.735 NA 82 297 0 NA NA 159 431 0 NA NA 1165 4400 1083 NA NA 1468 4163 1314 NA
1547416800.0 136.736 NA 92 360 0 NA NA 159 548 0 NA NA 724 13471 1074 NA NA 941 6249 1255 NA
1547416800.0 136.737 NA 90 368 0 NA NA 150 578 0 NA NA 869 20088 1390 NA NA 1311 8542 2221 NA
1547416800.0 136.738 NA 87 358 0 NA NA 158 561 0 NA NA 899 14608 1063 NA NA 707 6384 1251 NA
1547416800.0 136.739 NA 83 403 0 NA NA 149 592 0 NA NA 765 16322 1059 NA NA 776 7200 1319 NA
1547416800.0 136.74 NA 82 410 0 NA NA 158 649 0 NA NA 675 13465 932 NA NA 798 5580 1145 NA
1547416800.0 136.741 NA 84 367 0 NA NA 153 544 0 NA NA 1075 21256 1275 NA NA 1477 10126 1493 NA
1547416800.0 136.742 NA 84 365 0 NA NA 154 521 0 NA NA 714 13836 1185 NA NA 799 5900 1429 NA
1547416800.0 136.743 NA 95 361 0 NA NA 168 522 0 NA NA 830 13157 1225 NA NA 1051 6339 1363 NA
1547416800.0 136.745 NA 84 354 0 NA NA 160 529 0 NA NA 705 9608 830 NA NA 1080 4429 932 NA
1547416800.0 136.746 NA 83 357 0 NA NA 156 528 0 NA NA 1057 18965 1213 NA NA 1107 8497 1390 NA
1547416800.0 136.747 NA 87 364 0 NA NA 160 542 0 NA NA 672 11536 973 NA NA 1007 5053 2017 NA
1547416800.0 136.748 NA 84 358 0 NA NA 158 526 0 NA NA 834 18617 1306 NA NA 1161 8541 1476 NA
1547416800.0 136.749 NA 84 355 0 NA NA 158 515 0 NA NA 1172 20656 1318 NA NA 1797 10987 1677 NA
1547416800.0 136.75 NA 89 408 0 NA NA 157 594 0 NA NA 715 16935 1111 NA NA 521 7095 1423 NA
1547416800.0 136.751 NA 95 435 0 NA NA 154 651 0 NA NA 731 17539 1016 NA NA 794 7086 1264 NA
1547416800.0 136.752 NA 85 365 0 NA NA 153 566 0 NA NA 965 19821 1518 NA NA 1034 8640 2021 NA
1547416800.0 136.753 NA 79 357 0 NA NA 147 532 0 NA NA 886 16957 979 NA NA 1172 6860 1084 NA
1547416800.0 136.754 NA 92 379 0 NA NA 166 531 0 NA NA 730 10481 1061 NA NA 1008 4669 1940 NA
1547416800.0 136.756 NA 81 354 0 NA NA 156 489 0 NA NA 604 8815 839 NA NA 886 4293 934 NA
1547416800.0 136.757 NA 81 370 0 NA NA 161 547 0 NA NA 1231 18552 1173 NA NA 1739 8546 1305 NA
1547416800.0 136.758 NA 93 378 0 NA NA 159 555 0 NA NA 776 15805 1092 NA NA 1123 6131 1321 NA
1547416800.0 136.759 NA 90 387 0 NA NA 149 602 0 NA NA 761 18192 1035 NA NA 1143 8276 1284 NA
1547416800.0 136.76 NA 90 381 0 NA NA 153 558 0 NA NA 821 23627 1366 NA NA 628 9853 1894 NA
1547416800.0 136.7611 NA 182 0 NA NA NA 276 0 NA NA NA 6304 218 NA NA NA 7031 977 NA NA
1547416800.0 136.762 NA 94 417 0 NA NA 163 666 0 NA NA 662 21594 804 NA NA 739 7503 871 NA
1547416800.0 136.763 NA 85 377 0 NA NA 159 579 0 NA NA 966 25922 1481 NA NA 1143 11059 1918 NA
1547416800.0 136.764 NA 79 372 0 NA NA 150 565 0 NA NA 769 22903 1380 NA NA 908 9778 1575 NA
1547416800.0 136.766 NA 81 396 0 NA NA 154 638 0 NA NA 884 25345 1500 NA NA 1411 9498 2980 NA
1547416800.0 136.767 NA 83 353 0 NA NA 159 507 0 NA NA 864 19477 1468 NA NA 1434 9502 1674 NA
1547416800.0 136.768 NA 92 368 0 NA NA 164 534 0 NA NA 950 18266 1029 NA NA 1258 9994 1259 NA
1547416800.0 136.769 NA 84 356 0 NA NA 161 534 0 NA NA 946 17558 1391 NA NA 1531 8397 1702 NA
1547416800.0 136.77 NA 88 365 0 NA NA 161 600 0 NA NA 912 19427 1350 NA NA 1309 8768 1665 NA
1547416800.0 136.771 NA 95 363 0 NA NA 156 527 0 NA NA 880 12732 985 NA NA 1118 5664 1197 NA
1547416800.0 136.772 NA 93 405 0 NA NA 159 602 0 NA NA 1051 20514 1515 NA NA 1794 8921 2173 NA
1547416800.0 136.7721 NA 172 0 NA NA NA 282 0 NA NA NA 8262 277 NA NA NA 10428 863 NA NA
1547416800.0 136.7722 NA 170 0 NA NA NA 286 0 NA NA NA 5925 159 NA NA NA 7062 334 NA NA
1547416800.0 136.773 NA 90 404 0 NA NA 157 654 0 NA NA 774 13822 1039 NA NA 1035 6173 1174 NA
1547416800.0 136.774 NA 86 371 0 NA NA 160 506 0 NA NA 815 13356 1016 NA NA 938 5923 1295 NA
1547416800.0 136.775 NA 92 357 0 NA NA 161 518 0 NA NA 972 17217 1695 NA NA 1322 7696 2332 NA
1547416800.0 136.776 NA 89 357 0 NA NA 148 528 0 NA NA 980 16595 1713 NA NA 1345 7554 2344 NA
1547416800.0 136.777 NA 92 381 0 NA NA 156 610 0 NA NA 956 19763 1547 NA NA 1760 9038 2300 NA
1547416800.0 136.778 NA 83 351 0 NA NA 158 505 0 NA NA 588 8060 904 NA NA 806 4283 1141 NA
1547416800.0 136.779 NA 90 377 0 NA NA 154 510 0 NA NA 972 13009 989 NA NA 1191 6218 1211 NA
1547416800.0 136.78 NA 106 415 0 NA NA 180 634 0 NA NA 802 17903 1490 NA NA 824 7187 1718 NA
1547416800.0 136.7801 NA 106 0 NA NA NA 180 0 NA NA NA 423 241 NA NA NA 1060 335 NA NA
1547416800.0 136.7802 NA 83 0 NA NA NA 135 0 NA NA NA 293 155 NA NA NA 880 260 NA NA
1547416800.0 136.7803 NA 109 0 NA NA NA 191 0 NA NA NA 761 205 NA NA NA 1025 361 NA NA
1547416800.0 136.781 NA 105 443 0 NA NA 176 686 0 NA NA 897 25564 2106 NA NA 1548 9924 3227 NA
1547416800.0 136.782 NA 104 414 0 NA NA 182 640 0 NA NA 1247 27110 1907 NA NA 1814 10407 2718 NA
1547416800.0 136.784 NA 105 470 0 NA NA 185 762 0 NA NA 710 19890 1493 NA NA 780 7466 1572 NA
1547416800.0 136.785 NA 104 429 0 NA NA 174 632 0 NA NA 859 20186 1366 NA NA 1124 7612 1488 NA
1547416800.0 136.786 NA 104 414 0 NA NA 184 639 0 NA NA 808 26219 1642 NA NA 1342 9462 1738 NA
1547416800.0 136.787 NA 107 430 0 NA NA 171 719 0 NA NA 1007 26443 1892 NA NA 1340 10630 2093 NA
1547416800.0 136.789 NA 111 400 0 NA NA 184 621 0 NA NA 705 22975 1941 NA NA 1149 9323 2354 NA
1547416800.0 136.79 NA 119 422 0 NA NA 187 636 0 NA NA 1020 12424 1637 NA NA 1244 5737 1929 NA
1547416800.0 136.791 NA 107 332 0 NA NA 181 527 0 NA NA 1066 5105 1834 NA NA 1603 6566 2011 NA
1547416800.0 136.792 NA 111 421 0 NA NA 182 662 0 NA NA 900 15179 1520 NA NA 761 6366 1759 NA
1547416800.0 136.793 NA 114 414 0 NA NA 178 673 0 NA NA 679 15493 1649 NA NA 882 6558 1754 NA
1547416800.0 136.794 NA 116 413 0 NA NA 191 634 0 NA NA 1171 21830 2223 NA NA 1950 9260 2560 NA
1547416800.0 136.795 NA 115 419 0 NA NA 182 689 0 NA NA 744 17807 1508 NA NA 1143 7892 1713 NA
1547416800.0 136.7952 NA 196 0 NA NA NA 308 0 NA NA NA 3881 156 NA NA NA 2485 290 NA NA
1547416800.0 136.797 NA 109 411 0 NA NA 181 636 0 NA NA 940 22236 1830 NA NA 1452 8961 1967 NA
1547416800.0 136.798 NA 110 414 0 NA NA 188 653 0 NA NA 698 16020 1567 NA NA 888 6451 1797 NA
1547416800.0 136.799 NA 109 433 0 NA NA 187 681 0 NA NA 861 15676 1513 NA NA 830 6771 1640 NA
1547416800.0 136.801 NA 105 406 0 NA NA 179 617 0 NA NA 571 9852 1337 NA NA 769 4628 1500 NA
