Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 124.1 319 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1336 NA NA NA NA NA NA NA 1198 NA NA NA NA NA NA NA
1547334000.0 124.2 366 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1068 NA NA NA NA NA NA NA 996 NA NA NA NA NA NA NA
1547334000.0 124.4 344 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1058 NA NA NA NA NA NA NA 1073 NA NA NA NA NA NA NA
1547334000.0 124.5 322 NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA 1209 NA NA NA NA NA NA NA 1051 NA NA NA NA NA NA NA
1547334000.0 124.6 269 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA 1138 NA NA NA NA NA NA NA
1547334000.0 125.0 99 89 406 NA NA NA NA NA 189 368 520 NA NA NA NA NA 3155 533 1711 NA NA NA NA NA 2363 756 1894 NA NA NA NA NA
1547334000.0 127.0 64 84 397 NA NA NA NA NA 126 368 506 NA NA NA NA NA 1143 481 1635 NA NA NA NA NA 900 507 2243 NA NA NA NA NA
1547334000.0 128.0 59 86 398 NA NA NA NA NA 116 368 502 NA NA NA NA NA 773 482 1624 NA NA NA NA NA 741 510 1955 NA NA NA NA NA
1547334000.0 129.0 63 85 397 NA NA NA NA NA 124 368 504 NA NA NA NA NA 777 516 1702 NA NA NA NA NA 834 762 2456 NA NA NA NA NA
1547334000.0 13.0 NA 103 416 0 NA NA NA NA NA 376 522 0 NA NA NA NA NA 455 2196 471 NA NA NA NA NA 2010 3139 564 NA NA NA NA
1547334000.0 130.0 65 84 405 NA NA NA NA NA 128 368 522 NA NA NA NA NA 824 494 1809 NA NA NA NA NA 842 776 2337 NA NA NA NA NA
1547334000.0 1301.0 85 100 190 NA NA NA NA NA 152 377 316 NA NA NA NA NA 1381 709 1281 NA NA NA NA NA 1175 1143 2680 NA NA NA NA NA
1547334000.0 1302.0 104 117 211 NA NA NA NA NA 168 378 322 NA NA NA NA NA 4661 777 1422 NA NA NA NA NA 2474 670 1827 NA NA NA NA NA
1547334000.0 1303.0 96 111 206 NA NA NA NA NA 161 378 336 NA NA NA NA NA 7431 665 1616 NA NA NA NA NA 4057 1159 2546 NA NA NA NA NA
1547334000.0 1306.0 NA 101 521 0 NA NA NA NA NA 396 636 0 NA NA NA NA NA 582 1575 598 NA NA NA NA NA 829 2791 679 NA NA NA NA
1547334000.0 1307.0 NA 98 183 46 0 NA NA NA NA 384 262 87 0 NA NA NA NA 524 675 166 242 NA NA NA NA 823 1067 335 315 NA NA NA
1547334000.0 1308.0 NA 89 177 45 0 NA NA NA NA 384 259 86 0 NA NA NA NA 576 530 140 216 NA NA NA NA 1305 807 455 302 NA NA NA
1547334000.0 1309.0 NA 109 545 0 NA NA NA NA NA 385 651 0 NA NA NA NA NA 686 1990 716 NA NA NA NA NA 1179 1925 840 NA NA NA NA
1547334000.0 131.0 65 85 399 NA NA NA NA NA 128 368 508 NA NA NA NA NA 1497 760 1646 NA NA NA NA NA 1444 1278 1846 NA NA NA NA NA
1547334000.0 1310.0 NA 110 539 0 NA NA NA NA NA 386 649 0 NA NA NA NA NA 603 1921 663 NA NA NA NA NA 695 2004 728 NA NA NA NA
1547334000.0 1312.0 NA 108 538 0 NA NA NA NA NA 386 648 0 NA NA NA NA NA 735 1960 718 NA NA NA NA NA 1271 2012 1365 NA NA NA NA
1547334000.0 1314.0 NA 107 532 0 NA NA NA NA NA 385 646 0 NA NA NA NA NA 623 1718 625 NA NA NA NA NA 1106 2875 705 NA NA NA NA
1547334000.0 1315.0 NA 103 426 0 NA NA NA NA NA 385 633 0 NA NA NA NA NA 678 1763 602 NA NA NA NA NA 1377 3183 714 NA NA NA NA
1547334000.0 1316.0 NA 102 527 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 567 1671 609 NA NA NA NA NA 994 2758 728 NA NA NA NA
1547334000.0 1317.0 NA 98 524 0 NA NA NA NA NA 378 634 0 NA NA NA NA NA 712 1850 656 NA NA NA NA NA 1141 2171 735 NA NA NA NA
1547334000.0 1319.0 NA 99 526 0 NA NA NA NA NA 385 646 0 NA NA NA NA NA 533 1574 599 NA NA NA NA NA 1028 2887 673 NA NA NA NA
1547334000.0 132.0 99 90 411 NA NA NA NA NA 184 360 517 NA NA NA NA NA 3184 559 1820 NA NA NA NA NA 1996 540 1929 NA NA NA NA NA
1547334000.0 1320.0 NA 105 525 0 NA NA NA NA NA 385 635 0 NA NA NA NA NA 529 1873 697 NA NA NA NA NA 683 3017 1023 NA NA NA NA
1547334000.0 1321.0 NA 103 526 0 NA NA NA NA NA 385 637 0 NA NA NA NA NA 605 1801 672 NA NA NA NA NA 690 1971 836 NA NA NA NA
1547334000.0 1322.0 NA 107 527 0 NA NA NA NA NA 385 634 0 NA NA NA NA NA 579 1952 699 NA NA NA NA NA 574 2794 823 NA NA NA NA
1547334000.0 1325.0 NA 108 542 0 69 NA NA NA NA 378 647 0 116 NA NA NA NA 739 2193 689 279 NA NA NA NA 990 4224 793 538 NA NA NA
1547334000.0 1325.1 NA 113 222 0 NA NA NA NA NA 385 307 0 NA NA NA NA NA 535 681 264 NA NA NA NA NA 625 750 315 NA NA NA NA
1547334000.0 1325.3 NA 113 209 0 NA NA NA NA NA 378 278 0 NA NA NA NA NA 567 691 263 NA NA NA NA NA 552 896 389 NA NA NA NA
1547334000.0 1325.5 NA 166 0 NA NA NA NA NA NA 267 0 NA NA NA NA NA NA 5211 152 NA NA NA NA NA NA 6214 563 NA NA NA NA NA
1547334000.0 1325.51 NA 150 0 NA NA NA NA NA NA 223 0 NA NA NA NA NA NA 1482 133 NA NA NA NA NA NA 1708 243 NA NA NA NA NA
1547334000.0 1325.6 NA 139 NA NA NA NA NA NA NA 215 NA NA NA NA NA NA NA 2559 NA NA NA NA NA NA NA 3797 NA NA NA NA NA NA
1547334000.0 1325.7 NA 138 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2750 153 NA NA NA NA NA NA 5982 1160 NA NA NA NA NA
1547334000.0 1325.8 NA 138 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2425 137 NA NA NA NA NA NA 2790 273 NA NA NA NA NA
1547334000.0 1325.9 NA 133 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 1720 110 NA NA NA NA NA NA 1342 227 NA NA NA NA NA
1547334000.0 1326.0 NA 112 530 0 NA NA NA NA NA 378 641 0 NA NA NA NA NA 589 1764 616 NA NA NA NA NA 1131 2698 741 NA NA NA NA
1547334000.0 1327.0 NA 107 533 0 NA NA NA NA NA 386 644 0 NA NA NA NA NA 570 1859 696 NA NA NA NA NA 780 2078 787 NA NA NA NA
1547334000.0 1328.0 NA 110 524 0 NA NA NA NA NA 378 648 0 NA NA NA NA NA 571 1966 708 NA NA NA NA NA 847 2191 800 NA NA NA NA
1547334000.0 1329.0 NA 106 429 0 NA NA NA NA NA 386 644 0 NA NA NA NA NA 619 1824 615 NA NA NA NA NA 1678 3106 716 NA NA NA NA
1547334000.0 1329.1 NA 154 0 NA NA NA NA NA NA 236 0 NA NA NA NA NA NA 1915 109 NA NA NA NA NA NA 1828 182 NA NA NA NA NA
1547334000.0 133.0 100 97 254 NA NA NA NA NA 188 360 514 NA NA NA NA NA 5212 541 2042 NA NA NA NA NA 2313 731 3067 NA NA NA NA NA
1547334000.0 1330.0 NA 108 534 0 NA NA NA NA NA 386 635 0 NA NA NA NA NA 573 1954 721 NA NA NA NA NA 914 3506 1014 NA NA NA NA
1547334000.0 1331.0 NA 101 534 0 NA NA NA NA NA 386 637 0 NA NA NA NA NA 684 1689 619 NA NA NA NA NA 1140 2922 854 NA NA NA NA
1547334000.0 1332.0 NA 110 538 0 NA NA NA NA NA 386 647 0 NA NA NA NA NA 753 2091 667 NA NA NA NA NA 1128 4084 759 NA NA NA NA
1547334000.0 1333.0 NA 102 523 0 NA NA NA NA NA 386 640 0 NA NA NA NA NA 731 1704 623 NA NA NA NA NA 1065 3010 770 NA NA NA NA
1547334000.0 1334.0 NA 113 544 0 NA NA NA NA NA 386 649 0 NA NA NA NA NA 766 1905 719 NA NA NA NA NA 682 1927 834 NA NA NA NA
1547334000.0 1335.0 NA 111 530 0 NA NA NA NA NA 378 635 0 NA NA NA NA NA 812 1714 615 NA NA NA NA NA 1167 3503 688 NA NA NA NA
1547334000.0 1339.0 NA 117 550 0 NA NA NA NA NA 386 655 0 NA NA NA NA NA 656 2209 696 NA NA NA NA NA 837 2037 798 NA NA NA NA
1547334000.0 134.0 NA 399 40 0 NA NA NA NA NA 498 77 0 NA NA NA NA NA 2986 121 67 NA NA NA NA NA 2001 305 112 NA NA NA NA
1547334000.0 134.702 NA 30 478 0 NA NA NA NA NA 87 577 0 NA NA NA NA NA 282 6423 767 NA NA NA NA NA 712 3242 852 NA NA NA NA
1547334000.0 134.703 NA 35 494 0 NA NA NA NA NA 92 591 0 NA NA NA NA NA 299 6319 784 NA NA NA NA NA 509 3255 907 NA NA NA NA
1547334000.0 134.707 NA 36 476 0 NA NA NA NA NA 88 576 0 NA NA NA NA NA 301 5923 817 NA NA NA NA NA 590 2991 927 NA NA NA NA
1547334000.0 134.709 NA 34 659 0 NA NA NA NA NA 88 766 0 NA NA NA NA NA 306 6230 745 NA NA NA NA NA 481 3098 853 NA NA NA NA
1547334000.0 134.803 NA 35 488 0 NA NA NA NA NA 93 592 0 NA NA NA NA NA 281 6935 683 NA NA NA NA NA 464 3307 754 NA NA NA NA
1547334000.0 134.805 NA 33 490 0 NA NA NA NA NA 91 598 0 NA NA NA NA NA 295 7762 813 NA NA NA NA NA 677 3606 986 NA NA NA NA
1547334000.0 134.807 NA 91 520 0 NA NA NA NA NA 198 648 0 NA NA NA NA NA 1601 8694 880 NA NA NA NA NA 2207 4036 967 NA NA NA NA
1547334000.0 134.808 NA 101 526 0 NA NA NA NA NA 199 655 0 NA NA NA NA NA 1495 7730 694 NA NA NA NA NA 1634 3448 793 NA NA NA NA
1547334000.0 134.81 NA 35 474 0 NA NA NA NA NA 87 586 0 NA NA NA NA NA 266 7472 711 NA NA NA NA NA 571 3503 773 NA NA NA NA
1547334000.0 134.813 NA 184 65 0 NA NA NA NA NA 270 110 0 NA NA NA NA NA 895 183 216 NA NA NA NA NA 894 277 356 NA NA NA NA
1547334000.0 134.903 NA 37 474 0 NA NA NA NA NA 94 567 0 NA NA NA NA NA 259 4874 628 NA NA NA NA NA 389 2629 677 NA NA NA NA
1547334000.0 134.906 NA 43 480 0 NA NA NA NA NA 94 573 0 NA NA NA NA NA 314 6342 776 NA NA NA NA NA 386 3121 866 NA NA NA NA
1547334000.0 134.91 NA 34 478 0 NA NA NA NA NA 93 578 0 NA NA NA NA NA 285 5331 741 NA NA NA NA NA 607 2840 835 NA NA NA NA
1547334000.0 134.911 NA 32 478 0 NA NA NA NA NA 91 568 0 NA NA NA NA NA 261 4988 634 NA NA NA NA NA 635 2739 725 NA NA NA NA
1547334000.0 134.99601 NA 39 485 0 NA NA NA NA NA 93 587 0 NA NA NA NA NA 316 8324 728 NA NA NA NA NA 707 3816 795 NA NA NA NA
1547334000.0 134.99901 NA 33 475 0 NA NA NA NA NA 95 576 0 NA NA NA NA NA 298 5682 679 NA NA NA NA NA 462 2860 768 NA NA NA NA
1547334000.0 1340.0 NA 105 529 0 NA NA NA NA NA 386 639 0 NA NA NA NA NA 658 1833 703 NA NA NA NA NA 706 2169 788 NA NA NA NA
1547334000.0 1343.0 NA 109 536 0 NA NA NA NA NA 385 657 0 NA NA NA NA NA 639 1906 680 NA NA NA NA NA 675 1974 780 NA NA NA NA
1547334000.0 1344.0 NA 109 536 0 NA NA NA NA NA 386 652 0 NA NA NA NA NA 744 1831 612 NA NA NA NA NA 1275 3266 711 NA NA NA NA
1547334000.0 1345.0 NA 115 534 0 NA NA NA NA NA 386 645 0 NA NA NA NA NA 664 1739 627 NA NA NA NA NA 691 2973 733 NA NA NA NA
1547334000.0 1348.0 NA 107 535 0 NA NA NA NA NA 386 656 0 NA NA NA NA NA 655 1847 679 NA NA NA NA NA 650 1985 761 NA NA NA NA
1547334000.0 1349.0 NA 103 518 0 NA NA NA NA NA 386 638 0 NA NA NA NA NA 659 1720 615 NA NA NA NA NA 849 3171 687 NA NA NA NA
1547334000.0 135.1 367 0 111 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1244 245 601 NA NA NA NA NA 1200 325 745 NA NA NA NA NA
1547334000.0 135.11 389 0 123 NA NA NA NA NA 512 0 188 NA NA NA NA NA 1448 249 650 NA NA NA NA NA 1049 324 705 NA NA NA NA NA
1547334000.0 135.12 366 0 110 NA NA NA NA NA 511 0 182 NA NA NA NA NA 1180 247 574 NA NA NA NA NA 1202 335 728 NA NA NA NA NA
1547334000.0 135.13 369 0 NA NA NA NA NA NA 554 0 NA NA NA NA NA NA 1112 257 NA NA NA NA NA NA 949 344 NA NA NA NA NA NA
1547334000.0 135.2 290 0 109 NA NA NA NA NA 511 0 182 NA NA NA NA NA 1089 248 589 NA NA NA NA NA 1874 414 968 NA NA NA NA NA
1547334000.0 135.3 289 0 110 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1124 281 657 NA NA NA NA NA 1782 862 934 NA NA NA NA NA
1547334000.0 135.4 366 0 109 NA NA NA NA NA 520 0 184 NA NA NA NA NA 1166 250 581 NA NA NA NA NA 1421 346 735 NA NA NA NA NA
1547334000.0 135.5 351 0 104 NA NA NA NA NA 515 0 184 NA NA NA NA NA 1277 276 692 NA NA NA NA NA 2039 475 1134 NA NA NA NA NA
1547334000.0 135.6 358 0 103 NA NA NA NA NA 519 0 185 NA NA NA NA NA 1315 276 732 NA NA NA NA NA 1688 419 1232 NA NA NA NA NA
1547334000.0 135.7 334 0 103 NA NA NA NA NA 519 0 183 NA NA NA NA NA 1475 288 692 NA NA NA NA NA 1979 749 1202 NA NA NA NA NA
1547334000.0 135.8 145 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 387 NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA
1547334000.0 135.9 333 0 106 NA NA NA NA NA 525 0 182 NA NA NA NA NA 973 266 578 NA NA NA NA NA 1658 642 879 NA NA NA NA NA
1547334000.0 1351.0 NA 110 538 0 NA NA NA NA NA 386 640 0 NA NA NA NA NA 646 1855 673 NA NA NA NA NA 683 2035 755 NA NA NA NA
1547334000.0 1352.0 NA 110 458 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 565 2038 694 NA NA NA NA NA 771 3479 775 NA NA NA NA
1547334000.0 1354.0 NA 106 507 0 NA NA NA NA NA 378 649 0 NA NA NA NA NA 708 2118 723 NA NA NA NA NA 1317 3634 957 NA NA NA NA
1547334000.0 1355.0 NA 113 518 0 NA NA NA NA NA 386 642 0 NA NA NA NA NA 675 2152 670 NA NA NA NA NA 759 3732 764 NA NA NA NA
1547334000.0 1356.0 91 105 549 0 112 NA NA NA 161 378 668 0 187 NA NA NA 3338 693 2033 675 668 NA NA NA 2276 960 3560 758 1081 NA NA NA
1547334000.0 136.724 NA 74 515 0 NA NA NA NA NA 140 659 0 NA NA NA NA NA 636 8310 762 NA NA NA NA NA 917 3566 835 NA NA NA NA
1547334000.0 136.725 NA 73 534 0 NA NA NA NA NA 139 697 0 NA NA NA NA NA 512 7302 756 NA NA NA NA NA 1065 3200 806 NA NA NA NA
