Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 136.7802 NA 131 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 364 186 NA NA NA NA NA NA 689 330 NA NA NA NA NA
1547334000.0 136.8311 NA 165 0 NA NA NA NA NA NA 250 0 NA NA NA NA NA NA 2241 116 NA NA NA NA NA NA 1655 213 NA NA NA NA NA
1547334000.0 140.0 74 91 295 0 NA NA NA NA 128 368 402 0 NA NA NA NA 3776 486 845 225 NA NA NA NA 6123 1165 1581 320 NA NA NA NA
1547334000.0 145.0 72 94 294 0 NA NA NA NA 121 362 383 0 NA NA NA NA 3952 557 838 236 NA NA NA NA 4474 1152 1076 325 NA NA NA NA
1547334000.0 149.0 63 104 563 0 NA NA NA NA 114 378 709 0 NA NA NA NA 1498 538 2084 1118 NA NA NA NA 1276 861 3260 1239 NA NA NA NA
1547334000.0 16.0 NA 106 417 0 NA NA NA NA NA 375 530 0 NA NA NA NA NA 1758 2192 546 NA NA NA NA NA 1198 2082 975 NA NA NA NA
1547334000.0 18.0 NA 88 401 0 NA NA NA NA NA 368 529 0 NA NA NA NA NA 1741 1910 472 NA NA NA NA NA 1546 2547 660 NA NA NA NA
1547334000.0 2017.8 184 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA 1001 NA NA NA NA NA NA NA
1547334000.0 2017.9 305 0 108 NA NA NA NA NA 548 0 182 NA NA NA NA NA 1265 275 572 NA NA NA NA NA 1627 370 776 NA NA NA NA NA
1547334000.0 21.0 NA 91 408 0 NA NA NA NA NA 368 518 0 NA NA NA NA NA 1905 2514 541 NA NA NA NA NA 1262 2409 720 NA NA NA NA
1547334000.0 250406.0 232 0 107 NA NA NA NA NA 530 0 181 NA NA NA NA NA 1175 249 584 NA NA NA NA NA 2698 503 799 NA NA NA NA NA
1547334000.0 280.0 127 89 406 0 NA NA NA NA 261 360 506 0 NA NA NA NA 4468 631 1616 496 NA NA NA NA 2864 579 2245 675 NA NA NA NA
1547334000.0 300.0 66 134 358 0 NA NA NA NA 130 397 477 0 NA NA NA NA 1170 790 1300 422 NA NA NA NA 1062 1204 1621 478 NA NA NA NA
1547334000.0 34.0 97 88 395 0 NA NA NA NA 186 360 514 0 NA NA NA NA 2950 730 1753 464 NA NA NA NA 2157 616 2373 563 NA NA NA NA
1547334000.0 4.22 NA 195 67 66 0 NA NA NA NA 284 117 128 0 NA NA NA NA 991 362 291 228 NA NA NA NA 1036 454 473 320 NA NA NA
1547334000.0 4.27 NA 69 404 0 NA NA NA NA NA 107 487 0 NA NA NA NA NA 348 3382 652 NA NA NA NA NA 832 2239 729 NA NA NA NA
1547334000.0 4.28 NA 65 379 0 NA NA NA NA NA 117 472 0 NA NA NA NA NA 348 2876 2317 NA NA NA NA NA 806 3612 2716 NA NA NA NA
1547334000.0 4.29 NA 38 390 0 175 NA NA NA NA 82 475 0 266 NA NA NA NA 297 3643 665 1534 NA NA NA NA 447 3679 1094 1592 NA NA NA
1547334000.0 4.4 NA 29 403 0 NA NA NA NA NA 82 495 0 NA NA NA NA NA 235 3714 555 NA NA NA NA NA 352 2404 640 NA NA NA NA
1547334000.0 4.58 NA 54 406 0 NA NA NA NA NA 99 496 0 NA NA NA NA NA 357 5107 626 NA NA NA NA NA 821 3255 712 NA NA NA NA
1547334000.0 4007.0 57 93 391 NA NA NA NA NA 115 377 532 NA NA NA NA NA 901 351 1585 NA NA NA NA NA 1016 1121 2189 NA NA NA NA NA
1547334000.0 5.1 331 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1257 235 NA NA NA NA NA NA 1217 327 NA NA NA NA NA NA
1547334000.0 5.2 274 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 925 220 NA NA NA NA NA NA 1002 338 NA NA NA NA NA NA
1547334000.0 5.3 274 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1349 219 NA NA NA NA NA NA 1288 463 NA NA NA NA NA NA
1547334000.0 5.5 362 0 NA NA NA NA NA NA 512 0 NA NA NA NA NA NA 1108 228 NA NA NA NA NA NA 1064 510 NA NA NA NA NA NA
1547334000.0 5.6 339 0 NA NA NA NA NA NA 498 0 NA NA NA NA NA NA 1609 232 NA NA NA NA NA NA 1754 313 NA NA NA NA NA NA
1547334000.0 5.7 315 0 NA NA NA NA NA NA 507 0 NA NA NA NA NA NA 1297 237 NA NA NA NA NA NA 1347 434 NA NA NA NA NA NA
1547334000.0 500199.0 191 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 2668 NA NA NA NA NA NA NA 1668 NA NA NA NA NA NA NA
1547334000.0 500200.1 94 173 214 NA NA NA NA NA 161 398 348 NA NA NA NA NA 2822 1179 1982 NA NA NA NA NA 1600 1131 3136 NA NA NA NA NA
1547334000.0 503.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 184 110 NA NA NA NA NA NA 443 336 NA NA NA NA NA NA
1547334000.0 504.0 38 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 175 120 NA NA NA NA NA NA 431 1428 NA NA NA NA NA NA
1547334000.0 505.0 43 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 162 105 NA NA NA NA NA NA 1260 359 NA NA NA NA NA NA
1547334000.0 506.0 43 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 160 106 NA NA NA NA NA NA 256 272 NA NA NA NA NA NA
1547334000.0 507.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 176 109 NA NA NA NA NA NA 376 662 NA NA NA NA NA NA
1547334000.0 508.0 35 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 147 111 NA NA NA NA NA NA 282 953 NA NA NA NA NA NA
1547334000.0 509.0 41 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 140 108 NA NA NA NA NA NA 1224 482 NA NA NA NA NA NA
1547334000.0 510.0 43 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 239 105 NA NA NA NA NA NA 503 174 NA NA NA NA NA NA
1547334000.0 514.0 16 41 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 482 175 108 NA NA NA NA NA 3630 1712 391 NA NA NA NA NA
1547334000.0 517.0 16 44 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 2193 199 117 NA NA NA NA NA 4024 512 235 NA NA NA NA NA
1547334000.0 523.0 16 53 0 NA NA NA NA NA 57 97 0 NA NA NA NA NA 2134 189 112 NA NA NA NA NA 3086 961 890 NA NA NA NA NA
1547334000.0 524.0 16 42 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 1587 192 123 NA NA NA NA NA 2685 578 361 NA NA NA NA NA
1547334000.0 527.0 16 36 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2846 179 120 NA NA NA NA NA 4635 305 344 NA NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 1779 211 130 NA NA NA NA NA 2701 697 283 NA NA NA NA NA
1547334000.0 531.0 63 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 179 109 NA NA NA NA NA NA 311 384 NA NA NA NA NA NA
1547334000.0 534.0 42 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 186 117 NA NA NA NA NA NA 680 1137 NA NA NA NA NA NA
1547334000.0 541.0 47 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 159 106 NA NA NA NA NA NA 1014 207 NA NA NA NA NA NA
1547334000.0 545.0 46 0 NA NA NA NA NA NA 91 0 NA NA NA NA NA NA 195 126 NA NA NA NA NA NA 408 622 NA NA NA NA NA NA
1547334000.0 551.0 16 39 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1069 188 115 NA NA NA NA NA 1362 1018 317 NA NA NA NA NA
1547334000.0 552.0 16 45 0 NA NA NA NA NA 57 87 0 NA NA NA NA NA 1875 211 150 NA NA NA NA NA 3131 320 506 NA NA NA NA NA
1547334000.0 554.0 16 43 0 NA NA NA NA NA 57 86 0 NA NA NA NA NA 3605 214 131 NA NA NA NA NA 5178 1284 292 NA NA NA NA NA
1547334000.0 555.0 16 40 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 1210 163 130 NA NA NA NA NA 2811 555 406 NA NA NA NA NA
1547334000.0 556.0 16 44 0 NA NA NA NA NA 57 87 0 NA NA NA NA NA 863 229 182 NA NA NA NA NA 2363 697 569 NA NA NA NA NA
1547334000.0 560.0 42 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 170 107 NA NA NA NA NA NA 1167 335 NA NA NA NA NA NA
1547334000.0 561.0 41 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 174 106 NA NA NA NA NA NA 394 406 NA NA NA NA NA NA
1547334000.0 562.0 20 44 0 NA NA NA NA NA 57 85 0 NA NA NA NA NA 296 192 114 NA NA NA NA NA 1701 1074 330 NA NA NA NA NA
1547334000.0 7.0 59 83 176 65 0 NA NA NA 113 359 255 103 0 NA NA NA 958 486 661 362 269 NA NA NA 1317 810 1284 897 1044 NA NA NA
1547334000.0 7.2 60 174 244 55 0 NA NA NA 114 474 344 114 0 NA NA NA 821 1547 926 913 481 NA NA NA 1042 2451 1487 1214 703 NA NA NA
1547334000.0 7.3 61 179 229 71 0 NA NA NA 115 468 348 114 0 NA NA NA 1260 1366 1068 259 517 NA NA NA 1371 2429 1748 491 774 NA NA NA
1547334000.0 7.4 62 174 228 66 0 NA NA NA 114 474 347 113 0 NA NA NA 938 1363 1016 264 497 NA NA NA 2256 2830 1392 484 615 NA NA NA
1547334000.0 8.0 NA 88 173 50 0 NA NA NA NA 374 258 87 0 NA NA NA NA 1792 706 136 215 NA NA NA NA 1517 1185 259 304 NA NA NA
