Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 10826.0 77 246 660 95 0 NA NA NA 137 486 817 146 0 NA NA NA 6701 1618 2839 399 1791 NA NA NA 4794 1950 2771 582 2043 NA NA NA
1547334000.0 10842.0 59 191 633 104 0 NA NA NA 111 481 771 146 0 NA NA NA 1319 1295 2231 412 1753 NA NA NA 1069 1774 2656 532 1844 NA NA NA
1547334000.0 109.0 102 94 417 NA NA NA NA NA 190 360 512 NA NA NA NA NA 4814 526 1736 NA NA NA NA NA 3498 531 2021 NA NA NA NA NA
1547334000.0 110.0 65 91 354 NA NA NA NA NA 126 360 508 NA NA NA NA NA 1013 510 1907 NA NA NA NA NA 975 552 2504 NA NA NA NA NA
1547334000.0 112.0 98 87 410 NA NA NA NA NA 191 360 515 NA NA NA NA NA 2800 617 1615 NA NA NA NA NA 2154 793 1817 NA NA NA NA NA
1547334000.0 11224.0 76 242 664 0 NA NA NA NA 136 467 818 0 NA NA NA NA 4475 1603 2485 1794 NA NA NA NA 3869 1838 2369 1910 NA NA NA NA
1547334000.0 113.0 100 87 410 NA NA NA NA NA 190 360 523 NA NA NA NA NA 3352 606 1634 NA NA NA NA NA 2921 855 1905 NA NA NA NA NA
1547334000.0 114.0 98 98 412 NA NA NA NA NA 187 367 521 NA NA NA NA NA 3255 497 1695 NA NA NA NA NA 2011 411 2016 NA NA NA NA NA
1547334000.0 115.0 103 93 415 NA NA NA NA NA 188 367 532 NA NA NA NA NA 5034 666 2053 NA NA NA NA NA 3741 1197 2339 NA NA NA NA NA
1547334000.0 116.0 95 90 413 NA NA NA NA NA 183 360 512 NA NA NA NA NA 5187 796 2204 NA NA NA NA NA 4038 1431 2536 NA NA NA NA NA
1547334000.0 11623.0 64 196 598 94 0 NA NA NA 111 472 781 134 0 NA NA NA 1495 1557 2478 390 1858 NA NA NA 1671 2685 2656 464 1972 NA NA NA
1547334000.0 11624.0 73 226 666 106 0 NA NA NA 122 479 833 145 0 NA NA NA 4267 1793 2724 484 1910 NA NA NA 3430 2297 2408 629 2027 NA NA NA
1547334000.0 11625.0 66 215 651 104 0 NA NA NA 115 472 816 144 0 NA NA NA 2765 1679 2533 547 1868 NA NA NA 1592 2059 2303 629 1985 NA NA NA
1547334000.0 11626.0 73 229 673 93 0 NA NA NA 124 473 833 145 0 NA NA NA 12361 3620 4240 778 2437 NA NA NA 7165 4938 3428 840 2492 NA NA NA
1547334000.0 11642.0 57 196 632 97 0 NA NA NA 105 465 806 146 0 NA NA NA 1798 2677 3358 641 2238 NA NA NA 2212 4402 4295 717 2290 NA NA NA
1547334000.0 117.0 95 103 415 NA NA NA NA NA 188 360 516 NA NA NA NA NA 3295 551 1714 NA NA NA NA NA 2452 650 2204 NA NA NA NA NA
1547334000.0 118.0 101 86 414 NA NA NA NA NA 185 367 514 NA NA NA NA NA 3572 640 1827 NA NA NA NA NA 2371 1107 2246 NA NA NA NA NA
1547334000.0 119.0 96 90 411 NA NA NA NA NA 182 368 506 NA NA NA NA NA 2492 518 1693 NA NA NA NA NA 1770 524 1940 NA NA NA NA NA
1547334000.0 120.0 71 81 399 NA NA NA NA NA 138 367 511 NA NA NA NA NA 511 498 1565 NA NA NA NA NA 876 817 1807 NA NA NA NA NA
1547334000.0 121.0 95 102 413 NA NA NA NA NA 189 367 523 NA NA NA NA NA 3833 526 1781 NA NA NA NA NA 2648 600 2033 NA NA NA NA NA
1547334000.0 122.0 59 81 297 NA NA NA NA NA 131 360 503 NA NA NA NA NA 840 561 2223 NA NA NA NA NA 1322 927 3832 NA NA NA NA NA
1547334000.0 123.1 365 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 2050 NA NA NA NA NA NA NA 1983 NA NA NA NA NA NA NA
1547334000.0 123.2 331 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 2183 NA NA NA NA NA NA NA 2314 NA NA NA NA NA NA NA
1547334000.0 123.3 267 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1733 NA NA NA NA NA NA NA 1888 NA NA NA NA NA NA NA
1547334000.0 124.1 343 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1639 NA NA NA NA NA NA NA 2057 NA NA NA NA NA NA NA
1547334000.0 124.2 346 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 2043 NA NA NA NA NA NA NA 1972 NA NA NA NA NA NA NA
1547334000.0 124.4 345 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 1690 NA NA NA NA NA NA NA 1971 NA NA NA NA NA NA NA
1547334000.0 124.5 322 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1849 NA NA NA NA NA NA NA 2530 NA NA NA NA NA NA NA
1547334000.0 124.6 270 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1938 NA NA NA NA NA NA NA 2378 NA NA NA NA NA NA NA
1547334000.0 125.0 97 90 409 NA NA NA NA NA 189 367 517 NA NA NA NA NA 4162 696 1942 NA NA NA NA NA 2740 928 2725 NA NA NA NA NA
1547334000.0 126.0 70 84 399 NA NA NA NA NA 149 367 521 NA NA NA NA NA 1944 558 1769 NA NA NA NA NA 1557 671 2860 NA NA NA NA NA
1547334000.0 127.0 65 93 398 NA NA NA NA NA 126 360 510 NA NA NA NA NA 1258 515 1557 NA NA NA NA NA 1078 623 1855 NA NA NA NA NA
1547334000.0 128.0 60 85 397 NA NA NA NA NA 116 367 507 NA NA NA NA NA 910 471 1568 NA NA NA NA NA 1106 494 2241 NA NA NA NA NA
1547334000.0 129.0 58 85 397 NA NA NA NA NA 131 367 505 NA NA NA NA NA 860 445 1522 NA NA NA NA NA 1023 495 1688 NA NA NA NA NA
1547334000.0 130.0 66 87 409 NA NA NA NA NA 133 360 498 NA NA NA NA NA 583 474 1752 NA NA NA NA NA 965 561 2267 NA NA NA NA NA
1547334000.0 1301.0 91 95 182 NA NA NA NA NA 152 377 291 NA NA NA NA NA 1443 600 1162 NA NA NA NA NA 1353 739 1793 NA NA NA NA NA
1547334000.0 1302.0 102 119 204 NA NA NA NA NA 168 369 310 NA NA NA NA NA 3996 639 1385 NA NA NA NA NA 2282 523 1625 NA NA NA NA NA
1547334000.0 1303.0 90 109 209 NA NA NA NA NA 157 370 323 NA NA NA NA NA 6883 576 1456 NA NA NA NA NA 4839 1103 2112 NA NA NA NA NA
1547334000.0 1306.0 NA 101 493 0 NA NA NA NA NA 385 633 0 NA NA NA NA NA 513 2014 698 NA NA NA NA NA 624 2969 800 NA NA NA NA
1547334000.0 1307.0 NA 97 183 49 0 NA NA NA NA 383 265 87 0 NA NA NA NA 615 680 158 256 NA NA NA NA 1235 963 268 747 NA NA NA
1547334000.0 1308.0 NA 97 177 41 0 NA NA NA NA 384 256 86 0 NA NA NA NA 804 904 225 367 NA NA NA NA 914 1806 474 619 NA NA NA
1547334000.0 131.0 69 84 405 NA NA NA NA NA 142 360 509 NA NA NA NA NA 1883 753 1989 NA NA NA NA NA 1118 945 2373 NA NA NA NA NA
1547334000.0 1310.0 NA 111 540 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 562 1867 651 NA NA NA NA NA 921 2238 759 NA NA NA NA
1547334000.0 1311.0 NA 107 483 0 63 NA NA NA NA 385 597 0 105 NA NA NA NA 754 1377 853 320 NA NA NA NA 826 1533 991 774 NA NA NA
1547334000.0 1315.0 NA 100 523 0 NA NA NA NA NA 378 639 0 NA NA NA NA NA 476 1773 639 NA NA NA NA NA 978 3414 798 NA NA NA NA
1547334000.0 1316.0 NA 103 525 0 NA NA NA NA NA 385 634 0 NA NA NA NA NA 493 1755 638 NA NA NA NA NA 770 2015 734 NA NA NA NA
1547334000.0 1317.0 NA 104 524 0 NA NA NA NA NA 385 632 0 NA NA NA NA NA 454 1724 626 NA NA NA NA NA 855 2688 944 NA NA NA NA
1547334000.0 1318.0 NA 103 533 0 NA NA NA NA NA 377 650 0 NA NA NA NA NA 776 2190 883 NA NA NA NA NA 1575 2859 1062 NA NA NA NA
1547334000.0 132.0 96 90 413 NA NA NA NA NA 178 360 508 NA NA NA NA NA 2900 521 1676 NA NA NA NA NA 1858 559 1766 NA NA NA NA NA
1547334000.0 1321.0 NA 105 527 0 NA NA NA NA NA 385 633 0 NA NA NA NA NA 510 1703 645 NA NA NA NA NA 643 1841 849 NA NA NA NA
1547334000.0 1322.0 NA 104 410 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 730 2530 954 NA NA NA NA NA 945 4324 1534 NA NA NA NA
1547334000.0 1323.0 NA 96 517 0 NA NA NA NA NA 385 625 0 NA NA NA NA NA 550 1672 625 NA NA NA NA NA 923 2590 691 NA NA NA NA
1547334000.0 1324.0 NA 114 463 0 NA NA NA NA NA 385 646 0 NA NA NA NA NA 634 2431 702 NA NA NA NA NA 808 4016 785 NA NA NA NA
1547334000.0 1325.0 NA 117 546 0 69 NA NA NA NA 385 639 0 116 NA NA NA NA 598 1903 652 264 NA NA NA NA 680 2045 823 411 NA NA NA
1547334000.0 1325.1 NA 113 222 0 NA NA NA NA NA 378 292 0 NA NA NA NA NA 604 724 278 NA NA NA NA NA 666 1368 422 NA NA NA NA
1547334000.0 1325.3 NA 115 209 0 NA NA NA NA NA 385 288 0 NA NA NA NA NA 575 689 271 NA NA NA NA NA 596 776 382 NA NA NA NA
1547334000.0 1325.5 NA 165 0 NA NA NA NA NA NA 291 0 NA NA NA NA NA NA 4562 128 NA NA NA NA NA NA 6797 192 NA NA NA NA NA
1547334000.0 1325.51 NA 148 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1560 149 NA NA NA NA NA NA 3271 281 NA NA NA NA NA
1547334000.0 1325.6 NA 141 NA NA NA NA NA NA NA 218 NA NA NA NA NA NA NA 2726 NA NA NA NA NA NA NA 4251 NA NA NA NA NA NA
1547334000.0 1325.7 NA 145 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2576 140 NA NA NA NA NA NA 6104 282 NA NA NA NA NA
1547334000.0 1325.8 NA 136 0 NA NA NA NA NA NA 214 0 NA NA NA NA NA NA 2738 144 NA NA NA NA NA NA 4125 281 NA NA NA NA NA
1547334000.0 1325.9 NA 127 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 2872 204 NA NA NA NA NA NA 2897 432 NA NA NA NA NA
1547334000.0 1327.0 NA 103 533 0 NA NA NA NA NA 385 649 0 NA NA NA NA NA 712 2274 927 NA NA NA NA NA 1339 4317 1176 NA NA NA NA
1547334000.0 1328.0 NA 112 536 0 NA NA NA NA NA 378 654 0 NA NA NA NA NA 586 1928 638 NA NA NA NA NA 940 2178 769 NA NA NA NA
1547334000.0 1329.0 NA 105 536 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 734 1909 816 NA NA NA NA NA 953 2156 942 NA NA NA NA
1547334000.0 1329.1 NA 149 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 3654 202 NA NA NA NA NA NA 4399 426 NA NA NA NA NA
1547334000.0 133.0 105 93 417 NA NA NA NA NA 196 368 521 NA NA NA NA NA 7683 862 2323 NA NA NA NA NA 4708 859 2361 NA NA NA NA NA
1547334000.0 1330.0 NA 107 536 0 NA NA NA NA NA 385 637 0 NA NA NA NA NA 562 2039 695 NA NA NA NA NA 828 2346 795 NA NA NA NA
1547334000.0 1331.0 NA 117 542 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 852 1886 788 NA NA NA NA NA 1281 2072 888 NA NA NA NA
1547334000.0 1332.0 NA 117 523 0 NA NA NA NA NA 386 652 0 NA NA NA NA NA 566 1919 653 NA NA NA NA NA 902 2733 756 NA NA NA NA
1547334000.0 1333.0 NA 115 294 0 NA NA NA NA NA 385 652 0 NA NA NA NA NA 774 2690 905 NA NA NA NA NA 880 4776 1132 NA NA NA NA
1547334000.0 1334.0 NA 113 544 0 NA NA NA NA NA 386 648 0 NA NA NA NA NA 814 2193 944 NA NA NA NA NA 765 2290 1262 NA NA NA NA
1547334000.0 1335.0 NA 108 531 0 NA NA NA NA NA 385 647 0 NA NA NA NA NA 615 2462 817 NA NA NA NA NA 809 5568 963 NA NA NA NA
1547334000.0 1339.0 NA 109 527 0 NA NA NA NA NA 382 664 0 NA NA NA NA NA 969 3112 753 NA NA NA NA NA 2098 3954 826 NA NA NA NA
1547334000.0 134.0 NA 398 41 0 NA NA NA NA NA 507 77 0 NA NA NA NA NA 3062 119 73 NA NA NA NA NA 2138 171 207 NA NA NA NA
1547334000.0 134.802 NA 31 487 0 NA NA NA NA NA 89 591 0 NA NA NA NA NA 319 7113 662 NA NA NA NA NA 551 3281 746 NA NA NA NA
1547334000.0 134.804 NA 32 495 0 NA NA NA NA NA 94 607 0 NA NA NA NA NA 305 7137 659 NA NA NA NA NA 598 3273 727 NA NA NA NA
1547334000.0 134.805 NA 40 490 0 NA NA NA NA NA 94 591 0 NA NA NA NA NA 322 6950 679 NA NA NA NA NA 730 3395 751 NA NA NA NA
1547334000.0 134.811 NA 32 485 0 NA NA NA NA NA 94 594 0 NA NA NA NA NA 311 6997 664 NA NA NA NA NA 414 3351 718 NA NA NA NA
1547334000.0 134.813 NA 185 61 0 NA NA NA NA NA 280 110 0 NA NA NA NA NA 1423 420 399 NA NA NA NA NA 2036 617 762 NA NA NA NA
1547334000.0 134.907 NA 94 511 0 NA NA NA NA NA 194 632 0 NA NA NA NA NA 1075 6108 697 NA NA NA NA NA 1647 3185 797 NA NA NA NA
1547334000.0 134.908 NA 96 503 0 NA NA NA NA NA 200 633 0 NA NA NA NA NA 1131 6328 700 NA NA NA NA NA 1372 3535 767 NA NA NA NA
1547334000.0 134.99601 NA 39 497 0 NA NA NA NA NA 92 598 0 NA NA NA NA NA 330 7606 675 NA NA NA NA NA 639 3455 754 NA NA NA NA
1547334000.0 1340.0 NA 106 508 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 618 2085 680 NA NA NA NA NA 824 2949 777 NA NA NA NA
1547334000.0 1341.0 NA 116 552 0 NA NA NA NA NA 378 652 0 NA NA NA NA NA 858 2567 996 NA NA NA NA NA 847 2431 1393 NA NA NA NA
1547334000.0 1343.0 NA 106 542 0 NA NA NA NA NA 385 655 0 NA NA NA NA NA 608 2414 815 NA NA NA NA NA 649 3811 925 NA NA NA NA
1547334000.0 1345.0 NA 108 522 0 NA NA NA NA NA 394 640 0 NA NA NA NA NA 612 1848 647 NA NA NA NA NA 1090 1927 800 NA NA NA NA
1547334000.0 1347.0 NA 108 530 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 532 1820 644 NA NA NA NA NA 900 2239 716 NA NA NA NA
1547334000.0 1348.0 NA 109 531 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 535 1825 645 NA NA NA NA NA 588 2088 990 NA NA NA NA
1547334000.0 1349.0 NA 106 531 0 NA NA NA NA NA 378 650 0 NA NA NA NA NA 559 1773 647 NA NA NA NA NA 620 2256 867 NA NA NA NA
1547334000.0 135.1 378 0 111 NA NA NA NA NA 519 0 186 NA NA NA NA NA 1252 244 620 NA NA NA NA NA 1170 328 830 NA NA NA NA NA
1547334000.0 135.11 380 0 114 NA NA NA NA NA 520 0 189 NA NA NA NA NA 1518 255 674 NA NA NA NA NA 1204 348 789 NA NA NA NA NA
1547334000.0 135.12 365 0 109 NA NA NA NA NA 519 0 183 NA NA NA NA NA 1096 247 573 NA NA NA NA NA 1031 360 720 NA NA NA NA NA
1547334000.0 135.13 365 0 NA NA NA NA NA NA 553 0 NA NA NA NA NA NA 1551 324 NA NA NA NA NA NA 1369 364 NA NA NA NA NA NA
1547334000.0 135.2 275 0 111 NA NA NA NA NA 510 0 182 NA NA NA NA NA 1178 241 598 NA NA NA NA NA 2494 497 1223 NA NA NA NA NA
1547334000.0 135.3 282 0 110 NA NA NA NA NA 519 0 179 NA NA NA NA NA 1086 259 608 NA NA NA NA NA 2160 425 801 NA NA NA NA NA
1547334000.0 135.4 354 0 101 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1332 298 789 NA NA NA NA NA 1934 489 1678 NA NA NA NA NA
1547334000.0 135.5 360 0 110 NA NA NA NA NA 519 0 181 NA NA NA NA NA 1144 247 571 NA NA NA NA NA 1464 363 706 NA NA NA NA NA
1547334000.0 135.6 363 0 110 NA NA NA NA NA 504 0 186 NA NA NA NA NA 1195 251 613 NA NA NA NA NA 1665 508 859 NA NA NA NA NA
1547334000.0 135.7 365 0 112 NA NA NA NA NA 525 0 182 NA NA NA NA NA 1061 265 655 NA NA NA NA NA 1131 749 1678 NA NA NA NA NA
1547334000.0 135.8 143 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA 1626 NA NA NA NA NA NA NA
1547334000.0 135.9 335 0 109 NA NA NA NA NA 511 0 181 NA NA NA NA NA 1206 288 752 NA NA NA NA NA 2053 502 1893 NA NA NA NA NA
1547334000.0 1352.0 NA 110 534 0 NA NA NA NA NA 385 657 0 NA NA NA NA NA 531 1813 651 NA NA NA NA NA 886 2226 770 NA NA NA NA
1547334000.0 1354.0 NA 109 539 0 NA NA NA NA NA 385 640 0 NA NA NA NA NA 657 1823 655 NA NA NA NA NA 860 1975 752 NA NA NA NA
1547334000.0 1355.0 NA 111 536 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 673 2079 725 NA NA NA NA NA 1160 3076 1296 NA NA NA NA
1547334000.0 1356.0 89 110 397 0 120 NA NA NA 157 370 674 0 188 NA NA NA 2975 645 1899 630 569 NA NA NA 2218 1031 3823 1224 691 NA NA NA
1547334000.0 136.722 NA 79 508 0 NA NA NA NA NA 142 649 0 NA NA NA NA NA 690 7849 825 NA NA NA NA NA 856 3708 986 NA NA NA NA
1547334000.0 136.724 NA 84 516 0 NA NA NA NA NA 142 654 0 NA NA NA NA NA 761 8822 801 NA NA NA NA NA 1239 4247 979 NA NA NA NA
1547334000.0 136.725 NA 74 536 0 NA NA NA NA NA 138 690 0 NA NA NA NA NA 719 7767 801 NA NA NA NA NA 1173 3485 875 NA NA NA NA
1547334000.0 136.727 NA 142 523 0 NA NA NA NA NA 246 673 0 NA NA NA NA NA 2035 8214 817 NA NA NA NA NA 2525 3830 1013 NA NA NA NA
1547334000.0 136.733 NA 193 69 0 NA NA NA NA NA 285 118 0 NA NA NA NA NA 1635 507 373 NA NA NA NA NA 2619 760 613 NA NA NA NA
1547334000.0 136.736 NA 79 518 0 NA NA NA NA NA 138 643 0 NA NA NA NA NA 950 13403 1013 NA NA NA NA NA 1241 5248 1118 NA NA NA NA
1547334000.0 136.737 NA 82 539 0 NA NA NA NA NA 132 690 0 NA NA NA NA NA 812 17278 1132 NA NA NA NA NA 1114 6802 1329 NA NA NA NA
1547334000.0 136.739 NA 75 531 0 NA NA NA NA NA 132 688 0 NA NA NA NA NA 851 15571 873 NA NA NA NA NA 924 9330 1042 NA NA NA NA
1547334000.0 136.74 NA 84 547 0 NA NA NA NA NA 139 731 0 NA NA NA NA NA 812 17090 950 NA NA NA NA NA 1100 6257 1057 NA NA NA NA
1547334000.0 136.744 NA 73 549 0 NA NA NA NA NA 139 718 0 NA NA NA NA NA 810 13810 880 NA NA NA NA NA 812 5518 1805 NA NA NA NA
1547334000.0 136.748 NA 79 523 0 NA NA NA NA NA 141 640 0 NA NA NA NA NA 994 13567 1246 NA NA NA NA NA 1210 5348 1639 NA NA NA NA
1547334000.0 136.749 NA 74 522 0 NA NA NA NA NA 139 638 0 NA NA NA NA NA 828 12362 796 NA NA NA NA NA 1553 4758 899 NA NA NA NA
1547334000.0 136.75 NA 75 542 0 NA NA NA NA NA 137 699 0 NA NA NA NA NA 1073 17058 1027 NA NA NA NA NA 1479 6033 1133 NA NA NA NA
1547334000.0 136.751 NA 77 543 0 NA NA NA NA NA 144 736 0 NA NA NA NA NA 816 16929 865 NA NA NA NA NA 902 7968 927 NA NA NA NA
1547334000.0 136.752 NA 73 520 0 NA NA NA NA NA 140 635 0 NA NA NA NA NA 956 13233 879 NA NA NA NA NA 1113 5148 978 NA NA NA NA
1547334000.0 136.755 NA 84 545 0 NA NA NA NA NA 137 713 0 NA NA NA NA NA 851 18238 1074 NA NA NA NA NA 1134 8918 1237 NA NA NA NA
1547334000.0 136.756 NA 84 503 0 NA NA NA NA NA 138 617 0 NA NA NA NA NA 942 8859 947 NA NA NA NA NA 1153 5078 1278 NA NA NA NA
1547334000.0 136.757 NA 85 525 0 NA NA NA NA NA 141 642 0 NA NA NA NA NA 1101 12989 1106 NA NA NA NA NA 1222 5073 1236 NA NA NA NA
1547334000.0 136.758 NA 84 523 0 NA NA NA NA NA 139 669 0 NA NA NA NA NA 914 19861 1230 NA NA NA NA NA 1164 11118 1582 NA NA NA NA
1547334000.0 136.759 NA 81 537 0 NA NA NA NA NA 132 711 0 NA NA NA NA NA 839 23828 1114 NA NA NA NA NA 490 7928 1163 NA NA NA NA
1547334000.0 136.76 NA 72 532 0 NA NA NA NA NA 142 682 0 NA NA NA NA NA 1027 25278 1236 NA NA NA NA NA 1099 8630 1312 NA NA NA NA
1547334000.0 136.761 NA 79 540 0 NA NA NA NA NA 138 732 0 NA NA NA NA NA 976 21236 871 NA NA NA NA NA 1288 7591 961 NA NA NA NA
