Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 10009.0 NA 219 568 99 0 NA NA NA NA 480 796 145 0 NA NA NA NA 1419 2345 390 1728 NA NA NA NA 2607 2736 505 1834 NA NA NA
1547334000.0 1001.0 NA 363 188 0 0 0 0 0 NA 471 230 0 0 0 0 0 NA 3058 661 79 92 306 164 283 NA 1913 757 120 129 340 235 344
1547334000.0 1002.0 NA 390 72 NA NA NA NA NA NA 493 122 NA NA NA NA NA NA 2837 412 NA NA NA NA NA NA 2156 373 NA NA NA NA NA
1547334000.0 10023.0 NA 203 593 83 0 NA NA NA NA 494 792 134 0 NA NA NA NA 1414 2282 409 1739 NA NA NA NA 2434 2781 712 1837 NA NA NA
1547334000.0 10024.0 NA 225 659 105 0 NA NA NA NA 487 819 146 0 NA NA NA NA 1672 2386 392 1784 NA NA NA NA 2520 2139 525 1914 NA NA NA
1547334000.0 10024.1 NA 171 269 0 NA NA NA NA NA 488 375 0 NA NA NA NA NA 1811 837 311 NA NA NA NA NA 2433 927 372 NA NA NA NA
1547334000.0 10024.2 NA 231 654 0 NA NA NA NA NA 472 811 0 NA NA NA NA NA 1861 2851 1987 NA NA NA NA NA 2668 4227 2673 NA NA NA NA
1547334000.0 10024.3 NA 230 245 0 NA NA NA NA NA 480 353 0 NA NA NA NA NA 1765 833 279 NA NA NA NA NA 3275 1034 369 NA NA NA NA
1547334000.0 10024.4 NA 242 658 0 NA NA NA NA NA 492 807 0 NA NA NA NA NA 1849 2887 1974 NA NA NA NA NA 2956 3676 2064 NA NA NA NA
1547334000.0 10024.5 NA 242 265 0 NA NA NA NA NA 485 376 0 NA NA NA NA NA 1546 845 314 NA NA NA NA NA 1726 1105 375 NA NA NA NA
1547334000.0 10024.6 NA 238 644 0 NA NA NA NA NA 486 812 0 NA NA NA NA NA 1635 2365 1705 NA NA NA NA NA 2648 2159 1816 NA NA NA NA
1547334000.0 10025.0 NA 211 649 94 0 NA NA NA NA 487 781 135 0 NA NA NA NA 1854 2732 459 1990 NA NA NA NA 3566 2870 746 2090 NA NA NA
1547334000.0 10026.0 NA 259 645 98 0 NA NA NA NA 487 822 145 0 NA NA NA NA 1568 2737 401 1808 NA NA NA NA 2523 3270 496 2562 NA NA NA
1547334000.0 1003.0 NA 314 0 NA NA NA NA NA NA 430 0 NA NA NA NA NA NA 3868 572 NA NA NA NA NA NA 2023 667 NA NA NA NA NA
1547334000.0 1004.0 NA 292 160 0 0 0 0 NA NA 393 213 0 0 0 0 NA NA 1009 305 68 85 269 234 NA NA 1607 491 134 150 387 297 NA
1547334000.0 10042.0 NA 202 641 105 0 NA NA NA NA 487 802 146 0 NA NA NA NA 1853 2799 447 1953 NA NA NA NA 3715 3143 567 2415 NA NA NA
1547334000.0 10059.0 NA 253 662 95 0 NA NA NA NA 486 825 143 0 NA NA NA NA 1981 3476 455 1996 NA NA NA NA 3666 4247 690 2093 NA NA NA
1547334000.0 10071.0 NA 233 649 93 0 NA NA NA NA 490 804 136 0 NA NA NA NA 1713 2735 438 1972 NA NA NA NA 2521 2612 1017 2079 NA NA NA
1547334000.0 101.0 81 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 1649 NA NA NA NA NA NA NA 3205 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 29 70 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 175 337 231 NA NA NA NA NA 469 589 419 NA NA NA NA
1547334000.0 102.0 80 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 1191 NA NA NA NA NA NA NA 2367 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 36 NA NA NA NA NA NA NA 114 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 752 NA NA NA NA NA NA
1547334000.0 10224.0 NA 402 973 0 NA NA NA NA NA 626 1156 0 NA NA NA NA NA 4138 4608 1819 NA NA NA NA NA 2945 3000 1867 NA NA NA NA
1547334000.0 10225.0 NA 290 892 0 NA NA NA NA NA 611 1131 0 NA NA NA NA NA 4232 4379 1802 NA NA NA NA NA 3577 3057 1851 NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 800 229 1521 NA NA NA NA NA 877 331 2064 NA NA NA NA NA
1547334000.0 1030.0 NA 176 46 0 NA NA NA NA NA 320 84 0 NA NA NA NA NA 10720 330 88 NA NA NA NA NA 5156 380 354 NA NA NA NA
1547334000.0 10424.0 NA 222 661 0 NA NA NA NA NA 485 816 0 NA NA NA NA NA 1940 2845 2048 NA NA NA NA NA 3716 2857 2242 NA NA NA NA
1547334000.0 105.0 96 80 26 NA NA NA NA NA 182 368 66 NA NA NA NA NA 3398 1152 195 NA NA NA NA NA 3022 1261 487 NA NA NA NA NA
1547334000.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 970 387 1541 NA NA NA NA NA 987 584 1811 NA NA NA NA NA
1547334000.0 107.0 102 92 410 NA NA NA NA NA 187 368 519 NA NA NA NA NA 3459 542 1794 NA NA NA NA NA 3065 466 2225 NA NA NA NA NA
1547334000.0 108.0 107 101 420 NA NA NA NA NA 194 360 531 NA NA NA NA NA 5819 822 1969 NA NA NA NA NA 3328 1112 1961 NA NA NA NA NA
1547334000.0 10823.0 66 206 636 87 0 NA NA NA 125 472 802 134 0 NA NA NA 1795 1647 2542 439 1989 NA NA NA 1643 3046 3735 722 2425 NA NA NA
1547334000.0 10824.0 78 230 667 105 0 NA NA NA 135 478 815 146 0 NA NA NA 4483 1631 2461 418 1808 NA NA NA 4151 2181 2241 541 1956 NA NA NA
1547334000.0 10825.0 79 210 645 89 0 NA NA NA 130 478 810 136 0 NA NA NA 6412 2825 2881 494 2575 NA NA NA 3976 4270 2678 568 2648 NA NA NA
1547334000.0 10826.0 77 246 660 95 0 NA NA NA 137 486 817 146 0 NA NA NA 6701 1618 2839 399 1791 NA NA NA 4794 1950 2771 582 2043 NA NA NA
1547334000.0 10842.0 59 191 633 104 0 NA NA NA 111 481 771 146 0 NA NA NA 1319 1295 2231 412 1753 NA NA NA 1069 1774 2656 532 1844 NA NA NA
1547334000.0 109.0 102 94 417 NA NA NA NA NA 190 360 512 NA NA NA NA NA 4814 526 1736 NA NA NA NA NA 3498 531 2021 NA NA NA NA NA
1547334000.0 110.0 65 91 354 NA NA NA NA NA 126 360 508 NA NA NA NA NA 1013 510 1907 NA NA NA NA NA 975 552 2504 NA NA NA NA NA
1547334000.0 1102.0 NA 119 444 145 73 NA NA NA NA 368 557 228 163 NA NA NA NA 3746 4784 2091 451 NA NA NA NA 3393 2601 1761 354 NA NA NA
1547334000.0 111.0 94 95 408 NA NA NA NA NA 185 368 518 NA NA NA NA NA 2168 489 1746 NA NA NA NA NA 1732 856 1941 NA NA NA NA NA
1547334000.0 112.0 98 87 410 NA NA NA NA NA 191 360 515 NA NA NA NA NA 2800 617 1615 NA NA NA NA NA 2154 793 1817 NA NA NA NA NA
1547334000.0 11224.0 76 242 664 0 NA NA NA NA 136 467 818 0 NA NA NA NA 4475 1603 2485 1794 NA NA NA NA 3869 1838 2369 1910 NA NA NA NA
1547334000.0 113.0 100 87 410 NA NA NA NA NA 190 360 523 NA NA NA NA NA 3352 606 1634 NA NA NA NA NA 2921 855 1905 NA NA NA NA NA
1547334000.0 114.0 98 98 412 NA NA NA NA NA 187 367 521 NA NA NA NA NA 3255 497 1695 NA NA NA NA NA 2011 411 2016 NA NA NA NA NA
1547334000.0 115.0 103 93 415 NA NA NA NA NA 188 367 532 NA NA NA NA NA 5034 666 2053 NA NA NA NA NA 3741 1197 2339 NA NA NA NA NA
1547334000.0 116.0 95 90 413 NA NA NA NA NA 183 360 512 NA NA NA NA NA 5187 796 2204 NA NA NA NA NA 4038 1431 2536 NA NA NA NA NA
1547334000.0 11623.0 64 196 598 94 0 NA NA NA 111 472 781 134 0 NA NA NA 1495 1557 2478 390 1858 NA NA NA 1671 2685 2656 464 1972 NA NA NA
1547334000.0 11624.0 73 226 666 106 0 NA NA NA 122 479 833 145 0 NA NA NA 4267 1793 2724 484 1910 NA NA NA 3430 2297 2408 629 2027 NA NA NA
1547334000.0 11625.0 66 215 651 104 0 NA NA NA 115 472 816 144 0 NA NA NA 2765 1679 2533 547 1868 NA NA NA 1592 2059 2303 629 1985 NA NA NA
1547334000.0 11626.0 73 229 673 93 0 NA NA NA 124 473 833 145 0 NA NA NA 12361 3620 4240 778 2437 NA NA NA 7165 4938 3428 840 2492 NA NA NA
1547334000.0 11642.0 57 196 632 97 0 NA NA NA 105 465 806 146 0 NA NA NA 1798 2677 3358 641 2238 NA NA NA 2212 4402 4295 717 2290 NA NA NA
1547334000.0 117.0 95 103 415 NA NA NA NA NA 188 360 516 NA NA NA NA NA 3295 551 1714 NA NA NA NA NA 2452 650 2204 NA NA NA NA NA
1547334000.0 118.0 101 86 414 NA NA NA NA NA 185 367 514 NA NA NA NA NA 3572 640 1827 NA NA NA NA NA 2371 1107 2246 NA NA NA NA NA
1547334000.0 119.0 96 90 411 NA NA NA NA NA 182 368 506 NA NA NA NA NA 2492 518 1693 NA NA NA NA NA 1770 524 1940 NA NA NA NA NA
1547334000.0 120.0 71 81 399 NA NA NA NA NA 138 367 511 NA NA NA NA NA 511 498 1565 NA NA NA NA NA 876 817 1807 NA NA NA NA NA
1547334000.0 12024.0 71 247 669 0 NA NA NA NA 121 469 833 0 NA NA NA NA 4209 2064 3038 2109 NA NA NA NA 3460 3835 2789 2242 NA NA NA NA
1547334000.0 121.0 95 102 413 NA NA NA NA NA 189 367 523 NA NA NA NA NA 3833 526 1781 NA NA NA NA NA 2648 600 2033 NA NA NA NA NA
1547334000.0 122.0 59 81 297 NA NA NA NA NA 131 360 503 NA NA NA NA NA 840 561 2223 NA NA NA NA NA 1322 927 3832 NA NA NA NA NA
1547334000.0 123.1 365 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 2050 NA NA NA NA NA NA NA 1983 NA NA NA NA NA NA NA
1547334000.0 123.2 331 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 2183 NA NA NA NA NA NA NA 2314 NA NA NA NA NA NA NA
1547334000.0 123.3 267 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1733 NA NA NA NA NA NA NA 1888 NA NA NA NA NA NA NA
1547334000.0 124.1 343 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1639 NA NA NA NA NA NA NA 2057 NA NA NA NA NA NA NA
1547334000.0 124.2 346 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 2043 NA NA NA NA NA NA NA 1972 NA NA NA NA NA NA NA
1547334000.0 124.4 345 NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA 1690 NA NA NA NA NA NA NA 1971 NA NA NA NA NA NA NA
1547334000.0 124.5 322 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1849 NA NA NA NA NA NA NA 2530 NA NA NA NA NA NA NA
1547334000.0 124.6 270 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 1938 NA NA NA NA NA NA NA 2378 NA NA NA NA NA NA NA
1547334000.0 125.0 97 90 409 NA NA NA NA NA 189 367 517 NA NA NA NA NA 4162 696 1942 NA NA NA NA NA 2740 928 2725 NA NA NA NA NA
1547334000.0 126.0 70 84 399 NA NA NA NA NA 149 367 521 NA NA NA NA NA 1944 558 1769 NA NA NA NA NA 1557 671 2860 NA NA NA NA NA
1547334000.0 127.0 65 93 398 NA NA NA NA NA 126 360 510 NA NA NA NA NA 1258 515 1557 NA NA NA NA NA 1078 623 1855 NA NA NA NA NA
1547334000.0 128.0 60 85 397 NA NA NA NA NA 116 367 507 NA NA NA NA NA 910 471 1568 NA NA NA NA NA 1106 494 2241 NA NA NA NA NA
1547334000.0 129.0 58 85 397 NA NA NA NA NA 131 367 505 NA NA NA NA NA 860 445 1522 NA NA NA NA NA 1023 495 1688 NA NA NA NA NA
1547334000.0 13.0 NA 96 421 0 NA NA NA NA NA 367 505 0 NA NA NA NA NA 526 2406 569 NA NA NA NA NA 1133 2257 977 NA NA NA NA
1547334000.0 130.0 66 87 409 NA NA NA NA NA 133 360 498 NA NA NA NA NA 583 474 1752 NA NA NA NA NA 965 561 2267 NA NA NA NA NA
1547334000.0 1301.0 91 95 182 NA NA NA NA NA 152 377 291 NA NA NA NA NA 1443 600 1162 NA NA NA NA NA 1353 739 1793 NA NA NA NA NA
1547334000.0 1302.0 102 119 204 NA NA NA NA NA 168 369 310 NA NA NA NA NA 3996 639 1385 NA NA NA NA NA 2282 523 1625 NA NA NA NA NA
1547334000.0 1303.0 90 109 209 NA NA NA NA NA 157 370 323 NA NA NA NA NA 6883 576 1456 NA NA NA NA NA 4839 1103 2112 NA NA NA NA NA
1547334000.0 1306.0 NA 101 493 0 NA NA NA NA NA 385 633 0 NA NA NA NA NA 513 2014 698 NA NA NA NA NA 624 2969 800 NA NA NA NA
1547334000.0 1307.0 NA 97 183 49 0 NA NA NA NA 383 265 87 0 NA NA NA NA 615 680 158 256 NA NA NA NA 1235 963 268 747 NA NA NA
1547334000.0 1308.0 NA 97 177 41 0 NA NA NA NA 384 256 86 0 NA NA NA NA 804 904 225 367 NA NA NA NA 914 1806 474 619 NA NA NA
1547334000.0 1309.0 NA 115 544 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 612 1899 652 NA NA NA NA NA 603 1884 809 NA NA NA NA
1547334000.0 131.0 69 84 405 NA NA NA NA NA 142 360 509 NA NA NA NA NA 1883 753 1989 NA NA NA NA NA 1118 945 2373 NA NA NA NA NA
1547334000.0 1310.0 NA 111 540 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 562 1867 651 NA NA NA NA NA 921 2238 759 NA NA NA NA
1547334000.0 1311.0 NA 107 483 0 63 NA NA NA NA 385 597 0 105 NA NA NA NA 754 1377 853 320 NA NA NA NA 826 1533 991 774 NA NA NA
1547334000.0 1312.0 NA 110 537 0 NA NA NA NA NA 378 647 0 NA NA NA NA NA 578 2082 710 NA NA NA NA NA 906 2085 894 NA NA NA NA
1547334000.0 1313.0 NA 113 553 0 NA NA NA NA NA 385 640 0 NA NA NA NA NA 477 2425 699 NA NA NA NA NA 646 2369 789 NA NA NA NA
1547334000.0 1314.0 NA 110 534 0 NA NA NA NA NA 385 658 0 NA NA NA NA NA 627 2167 721 NA NA NA NA NA 841 2725 886 NA NA NA NA
1547334000.0 1315.0 NA 100 523 0 NA NA NA NA NA 378 639 0 NA NA NA NA NA 476 1773 639 NA NA NA NA NA 978 3414 798 NA NA NA NA
1547334000.0 1316.0 NA 103 525 0 NA NA NA NA NA 385 634 0 NA NA NA NA NA 493 1755 638 NA NA NA NA NA 770 2015 734 NA NA NA NA
1547334000.0 1317.0 NA 104 524 0 NA NA NA NA NA 385 632 0 NA NA NA NA NA 454 1724 626 NA NA NA NA NA 855 2688 944 NA NA NA NA
1547334000.0 1318.0 NA 103 533 0 NA NA NA NA NA 377 650 0 NA NA NA NA NA 776 2190 883 NA NA NA NA NA 1575 2859 1062 NA NA NA NA
1547334000.0 1319.0 NA 101 527 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 547 1835 682 NA NA NA NA NA 1015 2109 805 NA NA NA NA
1547334000.0 132.0 96 90 413 NA NA NA NA NA 178 360 508 NA NA NA NA NA 2900 521 1676 NA NA NA NA NA 1858 559 1766 NA NA NA NA NA
1547334000.0 1320.0 NA 104 528 0 NA NA NA NA NA 378 632 0 NA NA NA NA NA 525 2028 690 NA NA NA NA NA 708 2585 782 NA NA NA NA
1547334000.0 1321.0 NA 105 527 0 NA NA NA NA NA 385 633 0 NA NA NA NA NA 510 1703 645 NA NA NA NA NA 643 1841 849 NA NA NA NA
1547334000.0 1322.0 NA 104 410 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 730 2530 954 NA NA NA NA NA 945 4324 1534 NA NA NA NA
1547334000.0 1323.0 NA 96 517 0 NA NA NA NA NA 385 625 0 NA NA NA NA NA 550 1672 625 NA NA NA NA NA 923 2590 691 NA NA NA NA
1547334000.0 1324.0 NA 114 463 0 NA NA NA NA NA 385 646 0 NA NA NA NA NA 634 2431 702 NA NA NA NA NA 808 4016 785 NA NA NA NA
1547334000.0 1325.0 NA 117 546 0 69 NA NA NA NA 385 639 0 116 NA NA NA NA 598 1903 652 264 NA NA NA NA 680 2045 823 411 NA NA NA
1547334000.0 1325.1 NA 113 222 0 NA NA NA NA NA 378 292 0 NA NA NA NA NA 604 724 278 NA NA NA NA NA 666 1368 422 NA NA NA NA
1547334000.0 1325.2 NA 111 543 0 NA NA NA NA NA 385 659 0 NA NA NA NA NA 655 2117 698 NA NA NA NA NA 1067 2126 769 NA NA NA NA
1547334000.0 1325.3 NA 115 209 0 NA NA NA NA NA 385 288 0 NA NA NA NA NA 575 689 271 NA NA NA NA NA 596 776 382 NA NA NA NA
1547334000.0 1325.4 NA 110 542 0 NA NA NA NA NA 385 650 0 NA NA NA NA NA 692 2162 712 NA NA NA NA NA 1013 2264 776 NA NA NA NA
1547334000.0 1325.5 NA 165 0 NA NA NA NA NA NA 291 0 NA NA NA NA NA NA 4562 128 NA NA NA NA NA NA 6797 192 NA NA NA NA NA
1547334000.0 1325.51 NA 148 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1560 149 NA NA NA NA NA NA 3271 281 NA NA NA NA NA
1547334000.0 1325.6 NA 141 NA NA NA NA NA NA NA 218 NA NA NA NA NA NA NA 2726 NA NA NA NA NA NA NA 4251 NA NA NA NA NA NA
1547334000.0 1325.7 NA 145 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2576 140 NA NA NA NA NA NA 6104 282 NA NA NA NA NA
1547334000.0 1325.8 NA 136 0 NA NA NA NA NA NA 214 0 NA NA NA NA NA NA 2738 144 NA NA NA NA NA NA 4125 281 NA NA NA NA NA
1547334000.0 1325.9 NA 127 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 2872 204 NA NA NA NA NA NA 2897 432 NA NA NA NA NA
1547334000.0 1326.0 NA 105 535 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 574 1656 622 NA NA NA NA NA 939 1809 716 NA NA NA NA
1547334000.0 1327.0 NA 103 533 0 NA NA NA NA NA 385 649 0 NA NA NA NA NA 712 2274 927 NA NA NA NA NA 1339 4317 1176 NA NA NA NA
1547334000.0 1328.0 NA 112 536 0 NA NA NA NA NA 378 654 0 NA NA NA NA NA 586 1928 638 NA NA NA NA NA 940 2178 769 NA NA NA NA
1547334000.0 1329.0 NA 105 536 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 734 1909 816 NA NA NA NA NA 953 2156 942 NA NA NA NA
1547334000.0 1329.1 NA 149 0 NA NA NA NA NA NA 243 0 NA NA NA NA NA NA 3654 202 NA NA NA NA NA NA 4399 426 NA NA NA NA NA
1547334000.0 133.0 105 93 417 NA NA NA NA NA 196 368 521 NA NA NA NA NA 7683 862 2323 NA NA NA NA NA 4708 859 2361 NA NA NA NA NA
1547334000.0 1330.0 NA 107 536 0 NA NA NA NA NA 385 637 0 NA NA NA NA NA 562 2039 695 NA NA NA NA NA 828 2346 795 NA NA NA NA
1547334000.0 1331.0 NA 117 542 0 NA NA NA NA NA 385 642 0 NA NA NA NA NA 852 1886 788 NA NA NA NA NA 1281 2072 888 NA NA NA NA
1547334000.0 1332.0 NA 117 523 0 NA NA NA NA NA 386 652 0 NA NA NA NA NA 566 1919 653 NA NA NA NA NA 902 2733 756 NA NA NA NA
1547334000.0 1333.0 NA 115 294 0 NA NA NA NA NA 385 652 0 NA NA NA NA NA 774 2690 905 NA NA NA NA NA 880 4776 1132 NA NA NA NA
1547334000.0 1334.0 NA 113 544 0 NA NA NA NA NA 386 648 0 NA NA NA NA NA 814 2193 944 NA NA NA NA NA 765 2290 1262 NA NA NA NA
1547334000.0 1335.0 NA 108 531 0 NA NA NA NA NA 385 647 0 NA NA NA NA NA 615 2462 817 NA NA NA NA NA 809 5568 963 NA NA NA NA
1547334000.0 1336.0 NA 112 545 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 595 2522 710 NA NA NA NA NA 739 2313 909 NA NA NA NA
1547334000.0 1337.0 NA 113 553 0 NA NA NA NA NA 385 670 0 NA NA NA NA NA 813 2506 712 NA NA NA NA NA 1190 2269 799 NA NA NA NA
1547334000.0 1338.0 NA 115 544 0 NA NA NA NA NA 378 647 0 NA NA NA NA NA 616 2108 708 NA NA NA NA NA 1108 2513 794 NA NA NA NA
1547334000.0 1339.0 NA 109 527 0 NA NA NA NA NA 382 664 0 NA NA NA NA NA 969 3112 753 NA NA NA NA NA 2098 3954 826 NA NA NA NA
1547334000.0 134.0 NA 398 41 0 NA NA NA NA NA 507 77 0 NA NA NA NA NA 3062 119 73 NA NA NA NA NA 2138 171 207 NA NA NA NA
1547334000.0 134.701 NA 29 479 0 NA NA NA NA NA 85 570 0 NA NA NA NA NA 291 5154 763 NA NA NA NA NA 419 2944 852 NA NA NA NA
1547334000.0 134.702 NA 31 492 0 NA NA NA NA NA 88 572 0 NA NA NA NA NA 346 5818 668 NA NA NA NA NA 586 2893 730 NA NA NA NA
1547334000.0 134.704 NA 36 487 0 NA NA NA NA NA 89 571 0 NA NA NA NA NA 340 5659 676 NA NA NA NA NA 401 2841 737 NA NA NA NA
1547334000.0 134.705 NA 40 491 0 NA NA NA NA NA 89 588 0 NA NA NA NA NA 282 6035 708 NA NA NA NA NA 494 2941 797 NA NA NA NA
1547334000.0 134.706 NA 35 491 0 NA NA NA NA NA 90 594 0 NA NA NA NA NA 306 6937 774 NA NA NA NA NA 394 3876 854 NA NA NA NA
1547334000.0 134.709 NA 39 666 0 NA NA NA NA NA 88 768 0 NA NA NA NA NA 323 5747 669 NA NA NA NA NA 478 2852 734 NA NA NA NA
1547334000.0 134.801 NA 34 477 0 NA NA NA NA NA 92 570 0 NA NA NA NA NA 284 4740 723 NA NA NA NA NA 449 2761 789 NA NA NA NA
1547334000.0 134.802 NA 31 487 0 NA NA NA NA NA 89 591 0 NA NA NA NA NA 319 7113 662 NA NA NA NA NA 551 3281 746 NA NA NA NA
1547334000.0 134.804 NA 32 495 0 NA NA NA NA NA 94 607 0 NA NA NA NA NA 305 7137 659 NA NA NA NA NA 598 3273 727 NA NA NA NA
1547334000.0 134.805 NA 40 490 0 NA NA NA NA NA 94 591 0 NA NA NA NA NA 322 6950 679 NA NA NA NA NA 730 3395 751 NA NA NA NA
1547334000.0 134.809 NA 30 483 0 NA NA NA NA NA 87 587 0 NA NA NA NA NA 302 6585 666 NA NA NA NA NA 638 3088 757 NA NA NA NA
1547334000.0 134.81 NA 30 485 0 NA NA NA NA NA 88 587 0 NA NA NA NA NA 282 6665 666 NA NA NA NA NA 676 3057 720 NA NA NA NA
1547334000.0 134.811 NA 32 485 0 NA NA NA NA NA 94 594 0 NA NA NA NA NA 311 6997 664 NA NA NA NA NA 414 3351 718 NA NA NA NA
1547334000.0 134.812 NA 29 472 0 NA NA NA NA NA 85 565 0 NA NA NA NA NA 265 4811 704 NA NA NA NA NA 366 2836 769 NA NA NA NA
1547334000.0 134.813 NA 185 61 0 NA NA NA NA NA 280 110 0 NA NA NA NA NA 1423 420 399 NA NA NA NA NA 2036 617 762 NA NA NA NA
1547334000.0 134.901 NA 37 472 0 NA NA NA NA NA 88 574 0 NA NA NA NA NA 299 4868 710 NA NA NA NA NA 610 2909 800 NA NA NA NA
1547334000.0 134.902 NA 41 481 0 NA NA NA NA NA 89 580 0 NA NA NA NA NA 298 6030 758 NA NA NA NA NA 597 3404 1141 NA NA NA NA
1547334000.0 134.903 NA 33 466 0 NA NA NA NA NA 92 566 0 NA NA NA NA NA 309 5682 720 NA NA NA NA NA 385 3119 808 NA NA NA NA
1547334000.0 134.904 NA 31 485 0 NA NA NA NA NA 91 574 0 NA NA NA NA NA 316 6561 717 NA NA NA NA NA 495 3554 918 NA NA NA NA
1547334000.0 134.905 NA 34 485 0 NA NA NA NA NA 92 580 0 NA NA NA NA NA 298 5023 652 NA NA NA NA NA 574 2752 703 NA NA NA NA
1547334000.0 134.907 NA 94 511 0 NA NA NA NA NA 194 632 0 NA NA NA NA NA 1075 6108 697 NA NA NA NA NA 1647 3185 797 NA NA NA NA
1547334000.0 134.908 NA 96 503 0 NA NA NA NA NA 200 633 0 NA NA NA NA NA 1131 6328 700 NA NA NA NA NA 1372 3535 767 NA NA NA NA
1547334000.0 134.909 NA 34 477 0 NA NA NA NA NA 89 569 0 NA NA NA NA NA 281 5381 665 NA NA NA NA NA 584 2774 754 NA NA NA NA
1547334000.0 134.91 NA 36 471 0 NA NA NA NA NA 93 566 0 NA NA NA NA NA 307 5399 714 NA NA NA NA NA 339 3034 813 NA NA NA NA
