Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 111.0 74 151 276 NA NA NA NA NA NA 179 552 434 NA NA NA NA NA NA 1680 425 1711 NA NA NA NA NA NA 2336 610 1943 NA NA NA NA NA NA
1547334000.0 112.0 80 107 283 NA NA NA NA NA NA 203 546 431 NA NA NA NA NA NA 2010 588 1444 NA NA NA NA NA NA 2060 656 1688 NA NA NA NA NA NA
1547334000.0 118.0 89 113 285 NA NA NA NA NA NA 216 591 432 NA NA NA NA NA NA 2873 595 1694 NA NA NA NA NA NA 2118 1172 1891 NA NA NA NA NA NA
1547334000.0 119.0 99 118 297 NA NA NA NA NA NA 209 589 428 NA NA NA NA NA NA 2302 562 1712 NA NA NA NA NA NA 1865 455 2719 NA NA NA NA NA NA
1547334000.0 122.0 42 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 961 383 1525 NA NA NA NA NA NA 1431 994 2143 NA NA NA NA NA NA
1547334000.0 123.1 281 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA NA
1547334000.0 123.2 318 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1396 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1547334000.0 123.3 233 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA 1677 NA NA NA NA NA NA NA NA
1547334000.0 124.1 272 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1207 NA NA NA NA NA NA NA NA 1485 NA NA NA NA NA NA NA NA
1547334000.0 124.2 300 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA 1254 NA NA NA NA NA NA NA NA
1547334000.0 124.4 272 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1229 NA NA NA NA NA NA NA NA 1438 NA NA NA NA NA NA NA NA
1547334000.0 124.5 270 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 1263 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA
1547334000.0 124.6 235 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA NA NA
1547334000.0 125.0 95 108 279 NA NA NA NA NA NA 214 592 426 NA NA NA NA NA NA 2386 574 1456 NA NA NA NA NA NA 1359 662 1791 NA NA NA NA NA NA
1547334000.0 126.0 62 109 288 NA NA NA NA NA NA 149 589 444 NA NA NA NA NA NA 1373 611 1616 NA NA NA NA NA NA 982 435 3568 NA NA NA NA NA NA
1547334000.0 1301.0 84 138 203 NA NA NA NA NA NA 162 597 348 NA NA NA NA NA NA 1313 548 908 NA NA NA NA NA NA 1913 357 1672 NA NA NA NA NA NA
1547334000.0 1301.17 64 165 234 NA NA NA NA NA NA 144 553 406 NA NA NA NA NA NA 1149 650 971 NA NA NA NA NA NA 1840 452 1224 NA NA NA NA NA NA
1547334000.0 1306.0 NA 134 325 0 NA NA NA NA NA NA 614 488 0 NA NA NA NA NA NA 508 1463 878 NA NA NA NA NA NA 445 1900 971 NA NA NA NA NA
1547334000.0 1307.0 NA 133 203 46 0 NA NA NA NA NA 564 303 92 0 NA NA NA NA NA 544 667 171 313 NA NA NA NA NA 467 653 385 507 NA NA NA NA
1547334000.0 1308.0 NA 138 186 47 0 NA NA NA NA NA 563 287 92 0 NA NA NA NA NA 475 712 183 372 NA NA NA NA NA 542 981 363 493 NA NA NA NA
1547334000.0 1311.0 NA 141 304 0 64 NA NA NA NA NA 613 452 0 112 NA NA NA NA NA 578 1132 992 273 NA NA NA NA NA 534 1671 1176 299 NA NA NA NA
1547334000.0 1322.0 NA 141 343 0 NA NA NA NA NA NA 611 499 0 NA NA NA NA NA NA 584 1548 902 NA NA NA NA NA NA 426 2016 1163 NA NA NA NA NA
1547334000.0 1325.1 NA 149 163 0 NA NA NA NA NA NA 604 292 0 NA NA NA NA NA NA 651 724 590 NA NA NA NA NA NA 458 952 698 NA NA NA NA NA
1547334000.0 1325.3 NA 142 155 0 NA NA NA NA NA NA 614 264 0 NA NA NA NA NA NA 647 764 536 NA NA NA NA NA NA 522 1264 689 NA NA NA NA NA
1547334000.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 5817 197 NA NA NA NA NA NA NA 8552 515 NA NA NA NA NA NA
1547334000.0 1325.51 NA 165 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 1718 165 NA NA NA NA NA NA NA 2248 621 NA NA NA NA NA NA
1547334000.0 1325.6 NA 189 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 3746 NA NA NA NA NA NA NA NA 3345 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 191 0 NA NA NA NA NA NA NA 319 0 NA NA NA NA NA NA NA 4193 151 NA NA NA NA NA NA NA 2745 220 NA NA NA NA NA NA
1547334000.0 1325.8 NA 185 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 4019 148 NA NA NA NA NA NA NA 3265 256 NA NA NA NA NA NA
1547334000.0 1329.1 NA 177 0 NA NA NA NA NA NA NA 311 0 NA NA NA NA NA NA NA 7422 183 NA NA NA NA NA NA NA 9783 336 NA NA NA NA NA NA
1547334000.0 134.0 NA 317 40 0 NA NA NA NA NA NA 466 86 0 NA NA NA NA NA NA 2904 128 71 NA NA NA NA NA NA 1923 237 119 NA NA NA NA NA
1547334000.0 134.813 NA 154 52 0 NA NA NA NA NA NA 283 113 0 NA NA NA NA NA NA 1199 267 419 NA NA NA NA NA NA 1144 540 741 NA NA NA NA NA
1547334000.0 1340.0 NA 137 338 0 NA NA NA NA NA NA 567 499 0 NA NA NA NA NA NA 637 1523 888 NA NA NA NA NA NA 494 1677 994 NA NA NA NA NA
1547334000.0 1343.0 NA 146 337 0 NA NA NA NA NA NA 569 478 0 NA NA NA NA NA NA 670 1710 943 NA NA NA NA NA NA 571 1788 1010 NA NA NA NA NA
1547334000.0 135.12 318 0 136 NA NA NA NA NA NA 689 0 232 NA NA NA NA NA NA 1179 409 576 NA NA NA NA NA NA 1448 484 872 NA NA NA NA NA NA
1547334000.0 135.2 273 0 122 NA NA NA NA NA NA 695 0 220 NA NA NA NA NA NA 1242 405 687 NA NA NA NA NA NA 1876 877 1425 NA NA NA NA NA NA
1547334000.0 135.3 272 0 132 NA NA NA NA NA NA 689 0 226 NA NA NA NA NA NA 1002 334 566 NA NA NA NA NA NA 1096 465 774 NA NA NA NA NA NA
1547334000.0 135.4 313 0 132 NA NA NA NA NA NA 697 0 226 NA NA NA NA NA NA 1154 382 534 NA NA NA NA NA NA 1216 465 695 NA NA NA NA NA NA
1547334000.0 135.5 307 0 137 NA NA NA NA NA NA 693 0 236 NA NA NA NA NA NA 1128 382 505 NA NA NA NA NA NA 1473 465 588 NA NA NA NA NA NA
1547334000.0 135.6 321 0 140 NA NA NA NA NA NA 699 0 228 NA NA NA NA NA NA 1216 411 551 NA NA NA NA NA NA 893 472 605 NA NA NA NA NA NA
1547334000.0 135.7 325 0 132 NA NA NA NA NA NA 693 0 236 NA NA NA NA NA NA 1399 463 659 NA NA NA NA NA NA 1123 537 758 NA NA NA NA NA NA
1547334000.0 135.8 144 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA
1547334000.0 135.9 313 0 124 NA NA NA NA NA NA 693 0 217 NA NA NA NA NA NA 1020 375 546 NA NA NA NA NA NA 1396 700 914 NA NA NA NA NA NA
1547334000.0 1356.0 81 128 342 0 142 NA NA NA NA 166 594 546 0 234 NA NA NA NA 1873 524 1620 961 581 NA NA NA NA 1345 1055 3430 1292 671 NA NA NA NA
1547334000.0 136.733 NA 171 66 0 NA NA NA NA NA NA 301 122 0 NA NA NA NA NA NA 1203 375 392 NA NA NA NA NA NA 1372 663 739 NA NA NA NA NA
1547334000.0 136.737 NA 90 370 0 NA NA NA NA NA NA 162 612 0 NA NA NA NA NA NA 584 12826 986 NA NA NA NA NA NA 828 5727 1074 NA NA NA NA NA
1547334000.0 136.739 NA 91 364 0 NA NA NA NA NA NA 162 596 0 NA NA NA NA NA NA 757 14284 935 NA NA NA NA NA NA 1009 7122 1633 NA NA NA NA NA
1547334000.0 136.74 NA 89 380 0 NA NA NA NA NA NA 163 640 0 NA NA NA NA NA NA 580 12286 948 NA NA NA NA NA NA 767 4896 1035 NA NA NA NA NA
1547334000.0 136.749 NA 92 349 0 NA NA NA NA NA NA 171 558 0 NA NA NA NA NA NA 845 12419 1098 NA NA NA NA NA NA 1153 8095 1851 NA NA NA NA NA
1547334000.0 136.753 NA 90 356 0 NA NA NA NA NA NA 168 543 0 NA NA NA NA NA NA 576 11950 948 NA NA NA NA NA NA 745 6196 1630 NA NA NA NA NA
1547334000.0 136.761 NA 87 393 0 NA NA NA NA NA NA 158 650 0 NA NA NA NA NA NA 736 20096 1049 NA NA NA NA NA NA 909 7204 1153 NA NA NA NA NA
1547334000.0 136.7611 NA 180 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 5167 158 NA NA NA NA NA NA NA 6043 631 NA NA NA NA NA NA
1547334000.0 136.7721 NA 178 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 4831 143 NA NA NA NA NA NA NA 6194 674 NA NA NA NA NA NA
1547334000.0 136.7722 NA 173 0 NA NA NA NA NA NA NA 278 0 NA NA NA NA NA NA NA 5474 140 NA NA NA NA NA NA NA 6982 788 NA NA NA NA NA NA
1547334000.0 136.7801 NA 104 0 NA NA NA NA NA NA NA 176 0 NA NA NA NA NA NA NA 507 321 NA NA NA NA NA NA NA 785 610 NA NA NA NA NA NA
1547334000.0 136.7802 NA 79 0 NA NA NA NA NA NA NA 133 0 NA NA NA NA NA NA NA 363 181 NA NA NA NA NA NA NA 584 426 NA NA NA NA NA NA
1547334000.0 136.7803 NA 110 0 NA NA NA NA NA NA NA 184 0 NA NA NA NA NA NA NA 617 260 NA NA NA NA NA NA NA 1082 647 NA NA NA NA NA NA
1547334000.0 136.782 NA 106 404 0 NA NA NA NA NA NA 185 652 0 NA NA NA NA NA NA 793 18465 1283 NA NA NA NA NA NA 881 6381 1425 NA NA NA NA NA
1547334000.0 136.79 NA 112 409 0 NA NA NA NA NA NA 197 613 0 NA NA NA NA NA NA 684 9736 1253 NA NA NA NA NA NA 827 4202 1494 NA NA NA NA NA
1547334000.0 136.792 NA 118 402 0 NA NA NA NA NA NA 197 606 0 NA NA NA NA NA NA 820 12298 1214 NA NA NA NA NA NA 1110 4561 1293 NA NA NA NA NA
1547334000.0 136.7952 NA 182 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 2808 125 NA NA NA NA NA NA NA 1829 273 NA NA NA NA NA NA
1547334000.0 136.804 NA 116 407 0 NA NA NA NA NA NA 204 642 0 NA NA NA NA NA NA 824 12311 1356 NA NA NA NA NA NA 1071 5790 1610 NA NA NA NA NA
1547334000.0 136.81 NA 117 408 0 NA NA NA NA NA NA 193 616 0 NA NA NA NA NA NA 708 12459 1348 NA NA NA NA NA NA 1099 5587 1993 NA NA NA NA NA
1547334000.0 136.813 NA 106 393 0 NA NA NA NA NA NA 185 595 0 NA NA NA NA NA NA 630 9204 1378 NA NA NA NA NA NA 1009 3774 1442 NA NA NA NA NA
1547334000.0 136.814 NA 114 405 0 NA NA NA NA NA NA 187 631 0 NA NA NA NA NA NA 855 12846 1335 NA NA NA NA NA NA 1099 4893 1484 NA NA NA NA NA
1547334000.0 136.8311 NA 185 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 1921 135 NA NA NA NA NA NA NA 1377 299 NA NA NA NA NA NA
1547334000.0 136.834 NA 111 425 0 NA NA NA NA NA NA 195 680 0 NA NA NA NA NA NA 686 20413 1405 NA NA NA NA NA NA 817 7630 1589 NA NA NA NA NA
1547334000.0 136.84 NA 112 431 0 NA NA NA NA NA NA 191 677 0 NA NA NA NA NA NA 742 15765 1391 NA NA NA NA NA NA 928 5618 1579 NA NA NA NA NA
1547334000.0 136.8521 NA 181 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 2457 157 NA NA NA NA NA NA NA 2212 346 NA NA NA NA NA NA
1547334000.0 136.864 NA 258 509 0 NA NA NA NA NA NA 433 832 0 NA NA NA NA NA NA 4287 21166 1693 NA NA NA NA NA NA 3430 7014 1855 NA NA NA NA NA
1547334000.0 136.8643 NA 253 490 0 NA NA NA NA NA NA 421 796 0 NA NA NA NA NA NA 4339 21310 1714 NA NA NA NA NA NA 3432 7156 1993 NA NA NA NA NA
1547334000.0 1361.0 91 135 353 0 NA NA NA NA NA 181 597 503 0 NA NA NA NA NA 3318 589 1639 978 NA NA NA NA NA 3473 748 1532 1308 NA NA NA NA NA
1547334000.0 1362.0 95 136 334 0 NA NA NA NA NA 181 596 480 0 NA NA NA NA NA 5915 680 2011 1075 NA NA NA NA NA 5826 731 2773 1391 NA NA NA NA NA
1547334000.0 1363.0 92 138 344 0 NA NA NA NA NA 181 597 494 0 NA NA NA NA NA 5545 601 1667 976 NA NA NA NA NA 7174 591 1662 1363 NA NA NA NA NA
1547334000.0 140.0 71 173 191 0 NA NA NA NA NA 152 589 329 0 NA NA NA NA NA 3273 618 922 378 NA NA NA NA NA 5248 478 1332 802 NA NA NA NA NA
1547334000.0 140.51 NA 55 223 0 NA NA NA NA NA NA 113 372 0 NA NA NA NA NA NA 647 1911 468 NA NA NA NA NA NA 662 1549 559 NA NA NA NA NA
1547334000.0 140.54 NA 257 0 NA NA NA NA NA NA NA 426 0 NA NA NA NA NA NA NA 1621 643 NA NA NA NA NA NA NA 2164 1086 NA NA NA NA NA NA
1547334000.0 140.57 NA 403 0 NA NA NA NA NA NA NA 646 0 NA NA NA NA NA NA NA 3007 924 NA NA NA NA NA NA NA 2096 999 NA NA NA NA NA NA
1547334000.0 144.6 NA 298 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 2284 NA NA NA NA NA NA NA NA 1667 NA NA NA NA NA NA NA
1547334000.0 158.0 69 266 368 67 0 NA NA NA NA 134 614 565 117 0 NA NA NA NA 2474 858 1959 254 1554 NA NA NA NA 3334 902 1959 420 1701 NA NA NA NA
1547334000.0 158.1 NA 254 369 0 NA NA NA NA NA NA 713 572 0 NA NA NA NA NA NA 916 1877 1464 NA NA NA NA NA NA 1546 1872 1590 NA NA NA NA NA
1547334000.0 158.3 NA 256 372 0 NA NA NA NA NA NA 672 578 0 NA NA NA NA NA NA 972 1938 1604 NA NA NA NA NA NA 2348 2211 1779 NA NA NA NA NA
1547334000.0 20034.1 NA 296 201 0 NA NA NA NA NA NA 460 293 0 NA NA NA NA NA NA 2546 1144 530 NA NA NA NA NA NA 1623 1382 627 NA NA NA NA NA
1547334000.0 2017.12 359 0 135 NA NA NA NA NA NA 733 0 226 NA NA NA NA NA NA 1328 444 574 NA NA NA NA NA NA 1082 624 1045 NA NA NA NA NA NA
1547334000.0 2017.2 312 0 127 NA NA NA NA NA NA 728 0 217 NA NA NA NA NA NA 1272 420 680 NA NA NA NA NA NA 1677 702 1873 NA NA NA NA NA NA
1547334000.0 2017.3 305 0 138 NA NA NA NA NA NA 733 0 225 NA NA NA NA NA NA 1338 456 632 NA NA NA NA NA NA 1592 741 778 NA NA NA NA NA NA
1547334000.0 2017.4 365 0 134 NA NA NA NA NA NA 730 0 224 NA NA NA NA NA NA 1150 432 559 NA NA NA NA NA NA 950 600 950 NA NA NA NA NA NA
1547334000.0 2017.8 201 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 694 NA NA NA NA NA NA NA NA 1097 NA NA NA NA NA NA NA NA
1547334000.0 20261.97 416 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 6602 NA NA NA NA NA NA NA NA 2777 NA NA NA NA NA NA NA NA
1547334000.0 250199.17 311 NA NA NA NA NA NA NA NA 575 NA NA NA NA NA NA NA NA 4137 NA NA NA NA NA NA NA NA 2026 NA NA NA NA NA NA NA NA
1547334000.0 250199.18 393 NA NA NA NA NA NA NA NA 628 NA NA NA NA NA NA NA NA 6408 NA NA NA NA NA NA NA NA 5829 NA NA NA NA NA NA NA NA
1547334000.0 250200.1 78 313 238 NA NA NA NA NA NA 167 613 395 NA NA NA NA NA NA 1850 2033 1917 NA NA NA NA NA NA 1765 1221 1649 NA NA NA NA NA NA
1547334000.0 250400.0 366 0 138 NA NA NA NA NA NA 700 0 235 NA NA NA NA NA NA 1365 389 595 NA NA NA NA NA NA 1162 654 701 NA NA NA NA NA NA
1547334000.0 250407.0 304 0 133 NA NA NA NA NA NA 747 0 229 NA NA NA NA NA NA 1557 386 695 NA NA NA NA NA NA 1904 565 1183 NA NA NA NA NA NA
1547334000.0 34.0 87 106 268 0 NA NA NA NA NA 210 501 421 0 NA NA NA NA NA 2393 642 1840 946 NA NA NA NA NA 2069 1169 2500 1012 NA NA NA NA NA
1547334000.0 36.0 NA 128 300 0 NA NA NA NA NA NA 552 484 0 NA NA NA NA NA NA 2552 8929 1106 NA NA NA NA NA NA 1700 3823 3735 NA NA NA NA NA
1547334000.0 4.22 NA 165 66 72 0 NA NA NA NA NA 268 122 135 0 NA NA NA NA NA 981 368 303 295 NA NA NA NA NA 989 620 812 1086 NA NA NA NA
1547334000.0 4.28 NA 71 299 0 NA NA NA NA NA NA 135 450 0 NA NA NA NA NA NA 370 2934 4068 NA NA NA NA NA NA 726 4098 4549 NA NA NA NA NA
1547334000.0 4.29 NA 31 312 0 190 NA NA NA NA NA 97 427 0 293 NA NA NA NA NA 307 3191 837 1542 NA NA NA NA NA 361 3366 1183 3319 NA NA NA NA
1547334000.0 4007.0 56 153 294 NA NA NA NA NA NA 129 564 463 NA NA NA NA NA NA 749 533 1685 NA NA NA NA NA NA 1370 742 1871 NA NA NA NA NA NA
1547334000.0 43.0 NA 124 311 0 NA NA NA NA NA NA 599 449 0 NA NA NA NA NA NA 2308 3557 977 NA NA NA NA NA NA 2330 2754 1097 NA NA NA NA NA
1547334000.0 5.1 323 0 NA NA NA NA NA NA NA 691 0 NA NA NA NA NA NA NA 1465 457 NA NA NA NA NA NA NA 1174 612 NA NA NA NA NA NA NA
1547334000.0 5.2 234 0 NA NA NA NA NA NA NA 692 0 NA NA NA NA NA NA NA 1209 433 NA NA NA NA NA NA NA 1601 1001 NA NA NA NA NA NA NA
1547334000.0 5.3 236 0 NA NA NA NA NA NA NA 691 0 NA NA NA NA NA NA NA 1220 423 NA NA NA NA NA NA NA 1418 513 NA NA NA NA NA NA NA
1547334000.0 5.5 316 0 NA NA NA NA NA NA NA 691 0 NA NA NA NA NA NA NA 1110 384 NA NA NA NA NA NA NA 868 465 NA NA NA NA NA NA NA
1547334000.0 5.7 309 0 NA NA NA NA NA NA NA 695 0 NA NA NA NA NA NA NA 1324 441 NA NA NA NA NA NA NA 2014 741 NA NA NA NA NA NA NA
1547334000.0 500199.0 212 NA NA NA NA NA NA NA NA 612 NA NA NA NA NA NA NA NA 2683 NA NA NA NA NA NA NA NA 1439 NA NA NA NA NA NA NA NA
1547334000.0 503.0 32 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 217 135 NA NA NA NA NA NA NA 342 243 NA NA NA NA NA NA NA
1547334000.0 504.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 205 139 NA NA NA NA NA NA NA 563 416 NA NA NA NA NA NA NA
1547334000.0 505.0 32 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 185 148 NA NA NA NA NA NA NA 456 327 NA NA NA NA NA NA NA
1547334000.0 506.0 34 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 183 146 NA NA NA NA NA NA NA 286 606 NA NA NA NA NA NA NA
1547334000.0 507.0 31 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 231 137 NA NA NA NA NA NA NA 377 293 NA NA NA NA NA NA NA
1547334000.0 508.0 31 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 191 131 NA NA NA NA NA NA NA 551 209 NA NA NA NA NA NA NA
1547334000.0 509.0 32 0 NA NA NA NA NA NA NA 81 0 NA NA NA NA NA NA NA 181 134 NA NA NA NA NA NA NA 381 368 NA NA NA NA NA NA NA
1547334000.0 510.0 32 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 260 166 NA NA NA NA NA NA NA 380 736 NA NA NA NA NA NA NA
1547334000.0 511.0 39 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 11926 126 NA NA NA NA NA NA NA 13932 320 NA NA NA NA NA NA NA
