Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10859.0 NA 293 413 0 90 179 NA NA NA NA 684 614 0 160 259 NA NA NA NA 2354 3070 2966 505 1062 NA NA NA NA 2767 2356 3261 579 3002 NA NA NA
1547334000.0 10871.0 NA 281 395 0 93 178 NA NA NA NA 703 608 0 156 259 NA NA NA NA 2244 2587 2594 571 935 NA NA NA NA 3203 2646 2813 945 1048 NA NA NA
1547334000.0 109.0 86 107 290 NA NA NA NA NA NA 216 590 421 NA NA NA NA NA NA 2693 666 1688 NA NA NA NA NA NA 1456 456 4810 NA NA NA NA NA NA
1547334000.0 11.0 NA 112 299 0 61 NA NA NA NA NA 596 458 0 112 NA NA NA NA NA 1974 1926 1151 364 NA NA NA NA NA 1431 1780 1238 479 NA NA NA NA
1547334000.0 1102.0 NA 130 304 171 91 NA NA NA NA NA 596 464 251 165 NA NA NA NA NA 2782 4201 1761 491 NA NA NA NA NA 1542 3078 935 420 NA NA NA NA
1547334000.0 11024.0 NA 503 725 0 182 NA NA NA NA NA 791 1038 0 266 NA NA NA NA NA 6291 6299 2429 765 NA NA NA NA NA 3146 3096 2767 789 NA NA NA NA
1547334000.0 11024.3 NA 478 688 0 178 NA NA NA NA NA 856 1021 0 261 NA NA NA NA NA 6114 6216 2363 776 NA NA NA NA NA 3028 3035 2754 798 NA NA NA NA
1547334000.0 11024.6 NA 485 737 0 181 NA NA NA NA NA 806 1033 0 250 NA NA NA NA NA 7218 7038 2620 1058 NA NA NA NA NA 3546 3570 2700 1155 NA NA NA NA
1547334000.0 11025.0 NA 488 688 0 185 NA NA NA NA NA 800 1105 0 263 NA NA NA NA NA 6114 5864 2404 767 NA NA NA NA NA 2970 3081 2701 797 NA NA NA NA
1547334000.0 111.0 74 151 276 NA NA NA NA NA NA 179 552 434 NA NA NA NA NA NA 1680 425 1711 NA NA NA NA NA NA 2336 610 1943 NA NA NA NA NA NA
1547334000.0 112.0 80 107 283 NA NA NA NA NA NA 203 546 431 NA NA NA NA NA NA 2010 588 1444 NA NA NA NA NA NA 2060 656 1688 NA NA NA NA NA NA
1547334000.0 11224.0 NA 269 408 0 NA NA NA NA NA NA 652 619 0 NA NA NA NA NA NA 2184 2471 2604 NA NA NA NA NA NA 4121 2703 3377 NA NA NA NA NA
1547334000.0 115.0 93 111 290 NA NA NA NA NA NA 211 592 420 NA NA NA NA NA NA 2204 520 1751 NA NA NA NA NA NA 1952 421 1907 NA NA NA NA NA NA
1547334000.0 11623.0 64 158 352 0 75 NA NA NA NA 125 563 543 0 124 NA NA NA NA 1317 837 1920 1437 408 NA NA NA NA 1211 1981 3633 1542 430 NA NA NA NA
1547334000.0 11624.0 68 178 373 0 78 NA NA NA NA 129 563 553 0 127 NA NA NA NA 2640 894 1822 1354 401 NA NA NA NA 1732 530 2005 1435 500 NA NA NA NA
1547334000.0 11625.0 64 161 363 0 73 NA NA NA NA 126 610 545 0 126 NA NA NA NA 2000 779 1820 1377 276 NA NA NA NA 2361 1095 2059 1551 453 NA NA NA NA
1547334000.0 11642.0 62 162 359 0 74 NA NA NA NA 124 565 542 0 125 NA NA NA NA 1175 723 1673 1365 312 NA NA NA NA 1667 1215 1726 1669 609 NA NA NA NA
1547334000.0 118.0 89 113 285 NA NA NA NA NA NA 216 591 432 NA NA NA NA NA NA 2873 595 1694 NA NA NA NA NA NA 2118 1172 1891 NA NA NA NA NA NA
1547334000.0 119.0 99 118 297 NA NA NA NA NA NA 209 589 428 NA NA NA NA NA NA 2302 562 1712 NA NA NA NA NA NA 1865 455 2719 NA NA NA NA NA NA
1547334000.0 12.0 NA 132 306 0 NA NA NA NA NA NA 595 459 0 NA NA NA NA NA NA 2203 3556 1052 NA NA NA NA NA NA 1785 2475 1209 NA NA NA NA NA
1547334000.0 122.0 42 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 961 383 1525 NA NA NA NA NA NA 1431 994 2143 NA NA NA NA NA NA
1547334000.0 123.1 281 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA NA
1547334000.0 123.2 318 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1396 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1547334000.0 123.3 233 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA 1677 NA NA NA NA NA NA NA NA
1547334000.0 124.1 272 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1207 NA NA NA NA NA NA NA NA 1485 NA NA NA NA NA NA NA NA
1547334000.0 124.2 300 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA 1254 NA NA NA NA NA NA NA NA
1547334000.0 124.4 272 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1229 NA NA NA NA NA NA NA NA 1438 NA NA NA NA NA NA NA NA
1547334000.0 124.5 270 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 1263 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA
1547334000.0 124.6 235 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA NA NA
1547334000.0 125.0 95 108 279 NA NA NA NA NA NA 214 592 426 NA NA NA NA NA NA 2386 574 1456 NA NA NA NA NA NA 1359 662 1791 NA NA NA NA NA NA
1547334000.0 126.0 62 109 288 NA NA NA NA NA NA 149 589 444 NA NA NA NA NA NA 1373 611 1616 NA NA NA NA NA NA 982 435 3568 NA NA NA NA NA NA
1547334000.0 13.0 NA 105 294 0 NA NA NA NA NA NA 553 455 0 NA NA NA NA NA NA 561 2354 973 NA NA NA NA NA NA 1100 2364 1696 NA NA NA NA NA
1547334000.0 1301.0 84 138 203 NA NA NA NA NA NA 162 597 348 NA NA NA NA NA NA 1313 548 908 NA NA NA NA NA NA 1913 357 1672 NA NA NA NA NA NA
1547334000.0 1301.17 64 165 234 NA NA NA NA NA NA 144 553 406 NA NA NA NA NA NA 1149 650 971 NA NA NA NA NA NA 1840 452 1224 NA NA NA NA NA NA
1547334000.0 1302.0 82 139 208 NA NA NA NA NA NA 171 597 328 NA NA NA NA NA NA 3004 671 1216 NA NA NA NA NA NA 1778 470 1337 NA NA NA NA NA NA
1547334000.0 1302.17 73 178 214 NA NA NA NA NA NA 145 551 410 NA NA NA NA NA NA 3257 683 1270 NA NA NA NA NA NA 1886 460 1272 NA NA NA NA NA NA
1547334000.0 1303.0 79 152 229 NA NA NA NA NA NA 171 595 371 NA NA NA NA NA NA 6304 510 1582 NA NA NA NA NA NA 4238 481 1884 NA NA NA NA NA NA
1547334000.0 1303.17 79 179 251 NA NA NA NA NA NA 154 597 398 NA NA NA NA NA NA 6256 631 1568 NA NA NA NA NA NA 3542 412 1428 NA NA NA NA NA NA
1547334000.0 1306.0 NA 134 325 0 NA NA NA NA NA NA 614 488 0 NA NA NA NA NA NA 508 1463 878 NA NA NA NA NA NA 445 1900 971 NA NA NA NA NA
1547334000.0 1307.0 NA 133 203 46 0 NA NA NA NA NA 564 303 92 0 NA NA NA NA NA 544 667 171 313 NA NA NA NA NA 467 653 385 507 NA NA NA NA
1547334000.0 1308.0 NA 138 186 47 0 NA NA NA NA NA 563 287 92 0 NA NA NA NA NA 475 712 183 372 NA NA NA NA NA 542 981 363 493 NA NA NA NA
1547334000.0 1311.0 NA 141 304 0 64 NA NA NA NA NA 613 452 0 112 NA NA NA NA NA 578 1132 992 273 NA NA NA NA NA 534 1671 1176 299 NA NA NA NA
1547334000.0 1314.0 NA 146 341 0 NA NA NA NA NA NA 570 508 0 NA NA NA NA NA NA 614 1941 1082 NA NA NA NA NA NA 866 2221 1219 NA NA NA NA NA
1547334000.0 1315.0 NA 138 336 0 NA NA NA NA NA NA 568 528 0 NA NA NA NA NA NA 623 1851 978 NA NA NA NA NA NA 591 2047 1205 NA NA NA NA NA
1547334000.0 1317.0 NA 140 339 0 NA NA NA NA NA NA 612 505 0 NA NA NA NA NA NA 557 1897 1003 NA NA NA NA NA NA 856 2405 1238 NA NA NA NA NA
1547334000.0 1319.0 NA 126 333 0 NA NA NA NA NA NA 570 480 0 NA NA NA NA NA NA 636 1789 937 NA NA NA NA NA NA 1136 2773 1009 NA NA NA NA NA
1547334000.0 132.0 100 116 274 NA NA NA NA NA NA 211 545 421 NA NA NA NA NA NA 2544 627 1755 NA NA NA NA NA NA 1586 473 2095 NA NA NA NA NA NA
1547334000.0 1322.0 NA 141 343 0 NA NA NA NA NA NA 611 499 0 NA NA NA NA NA NA 584 1548 902 NA NA NA NA NA NA 426 2016 1163 NA NA NA NA NA
1547334000.0 1325.1 NA 149 163 0 NA NA NA NA NA NA 604 292 0 NA NA NA NA NA NA 651 724 590 NA NA NA NA NA NA 458 952 698 NA NA NA NA NA
1547334000.0 1325.3 NA 142 155 0 NA NA NA NA NA NA 614 264 0 NA NA NA NA NA NA 647 764 536 NA NA NA NA NA NA 522 1264 689 NA NA NA NA NA
1547334000.0 1325.4 NA 153 348 0 NA NA NA NA NA NA 615 499 0 NA NA NA NA NA NA 733 2103 1121 NA NA NA NA NA NA 611 2456 1340 NA NA NA NA NA
1547334000.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 5817 197 NA NA NA NA NA NA NA 8552 515 NA NA NA NA NA NA
1547334000.0 1325.51 NA 165 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 1718 165 NA NA NA NA NA NA NA 2248 621 NA NA NA NA NA NA
1547334000.0 1325.6 NA 189 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 3746 NA NA NA NA NA NA NA NA 3345 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 191 0 NA NA NA NA NA NA NA 319 0 NA NA NA NA NA NA NA 4193 151 NA NA NA NA NA NA NA 2745 220 NA NA NA NA NA NA
1547334000.0 1325.8 NA 185 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 4019 148 NA NA NA NA NA NA NA 3265 256 NA NA NA NA NA NA
1547334000.0 1329.1 NA 177 0 NA NA NA NA NA NA NA 311 0 NA NA NA NA NA NA NA 7422 183 NA NA NA NA NA NA NA 9783 336 NA NA NA NA NA NA
1547334000.0 134.0 NA 317 40 0 NA NA NA NA NA NA 466 86 0 NA NA NA NA NA NA 2904 128 71 NA NA NA NA NA NA 1923 237 119 NA NA NA NA NA
1547334000.0 134.703 NA 38 352 0 NA NA NA NA NA NA 116 489 0 NA NA NA NA NA NA 280 5682 925 NA NA NA NA NA NA 423 3087 1112 NA NA NA NA NA
1547334000.0 134.71 NA 35 325 0 NA NA NA NA NA NA 96 465 0 NA NA NA NA NA NA 264 4276 922 NA NA NA NA NA NA 367 2547 1066 NA NA NA NA NA
1547334000.0 134.806 NA 32 348 0 NA NA NA NA NA NA 109 515 0 NA NA NA NA NA NA 295 7278 901 NA NA NA NA NA NA 632 3634 1090 NA NA NA NA NA
1547334000.0 134.808 NA 142 375 0 NA NA NA NA NA NA 220 560 0 NA NA NA NA NA NA 1372 8219 985 NA NA NA NA NA NA 1057 3647 1130 NA NA NA NA NA
1547334000.0 134.812 NA 34 320 0 NA NA NA NA NA NA 109 494 0 NA NA NA NA NA NA 281 4547 959 NA NA NA NA NA NA 556 3079 1220 NA NA NA NA NA
1547334000.0 134.813 NA 154 52 0 NA NA NA NA NA NA 283 113 0 NA NA NA NA NA NA 1199 267 419 NA NA NA NA NA NA 1144 540 741 NA NA NA NA NA
1547334000.0 134.903 NA 33 325 0 NA NA NA NA NA NA 105 465 0 NA NA NA NA NA NA 284 4932 913 NA NA NA NA NA NA 693 3060 1059 NA NA NA NA NA
1547334000.0 134.907 NA 112 365 0 NA NA NA NA NA NA 216 536 0 NA NA NA NA NA NA 1132 6022 948 NA NA NA NA NA NA 1202 3124 1032 NA NA NA NA NA
1547334000.0 134.909 NA 29 336 0 NA NA NA NA NA NA 100 475 0 NA NA NA NA NA NA 267 5217 898 NA NA NA NA NA NA 815 2854 1007 NA NA NA NA NA
1547334000.0 134.99901 NA 40 335 0 NA NA NA NA NA NA 110 449 0 NA NA NA NA NA NA 312 5272 975 NA NA NA NA NA NA 578 3463 1086 NA NA NA NA NA
1547334000.0 1340.0 NA 137 338 0 NA NA NA NA NA NA 567 499 0 NA NA NA NA NA NA 637 1523 888 NA NA NA NA NA NA 494 1677 994 NA NA NA NA NA
1547334000.0 1343.0 NA 146 337 0 NA NA NA NA NA NA 569 478 0 NA NA NA NA NA NA 670 1710 943 NA NA NA NA NA NA 571 1788 1010 NA NA NA NA NA
1547334000.0 1347.0 NA 149 342 0 NA NA NA NA NA NA 605 500 0 NA NA NA NA NA NA 691 1893 1068 NA NA NA NA NA NA 767 2150 1212 NA NA NA NA NA
1547334000.0 1349.0 NA 144 335 0 NA NA NA NA NA NA 604 515 0 NA NA NA NA NA NA 577 1919 1103 NA NA NA NA NA NA 511 2235 1217 NA NA NA NA NA
1547334000.0 135.1 308 0 141 NA NA NA NA NA NA 697 0 235 NA NA NA NA NA NA 1442 474 679 NA NA NA NA NA NA 4855 585 783 NA NA NA NA NA NA
1547334000.0 135.11 334 0 141 NA NA NA NA NA NA 694 0 235 NA NA NA NA NA NA 1411 436 643 NA NA NA NA NA NA 1069 507 614 NA NA NA NA NA NA
1547334000.0 135.12 318 0 136 NA NA NA NA NA NA 689 0 232 NA NA NA NA NA NA 1179 409 576 NA NA NA NA NA NA 1448 484 872 NA NA NA NA NA NA
1547334000.0 135.13 332 0 NA NA NA NA NA NA NA 662 0 NA NA NA NA NA NA NA 1404 581 NA NA NA NA NA NA NA 1142 642 NA NA NA NA NA NA NA
1547334000.0 135.2 273 0 122 NA NA NA NA NA NA 695 0 220 NA NA NA NA NA NA 1242 405 687 NA NA NA NA NA NA 1876 877 1425 NA NA NA NA NA NA
1547334000.0 135.3 272 0 132 NA NA NA NA NA NA 689 0 226 NA NA NA NA NA NA 1002 334 566 NA NA NA NA NA NA 1096 465 774 NA NA NA NA NA NA
1547334000.0 135.4 313 0 132 NA NA NA NA NA NA 697 0 226 NA NA NA NA NA NA 1154 382 534 NA NA NA NA NA NA 1216 465 695 NA NA NA NA NA NA
1547334000.0 135.5 307 0 137 NA NA NA NA NA NA 693 0 236 NA NA NA NA NA NA 1128 382 505 NA NA NA NA NA NA 1473 465 588 NA NA NA NA NA NA
1547334000.0 135.6 321 0 140 NA NA NA NA NA NA 699 0 228 NA NA NA NA NA NA 1216 411 551 NA NA NA NA NA NA 893 472 605 NA NA NA NA NA NA
1547334000.0 135.7 325 0 132 NA NA NA NA NA NA 693 0 236 NA NA NA NA NA NA 1399 463 659 NA NA NA NA NA NA 1123 537 758 NA NA NA NA NA NA
1547334000.0 135.8 144 NA NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA NA 507 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA
1547334000.0 135.9 313 0 124 NA NA NA NA NA NA 693 0 217 NA NA NA NA NA NA 1020 375 546 NA NA NA NA NA NA 1396 700 914 NA NA NA NA NA NA
1547334000.0 1355.0 NA 144 355 0 NA NA NA NA NA NA 615 509 0 NA NA NA NA NA NA 661 2005 1090 NA NA NA NA NA NA 540 2413 1237 NA NA NA NA NA
1547334000.0 1356.0 81 128 342 0 142 NA NA NA NA 166 594 546 0 234 NA NA NA NA 1873 524 1620 961 581 NA NA NA NA 1345 1055 3430 1292 671 NA NA NA NA
1547334000.0 136.721 NA 90 341 0 NA NA NA NA NA NA 169 486 0 NA NA NA NA NA NA 634 7044 1072 NA NA NA NA NA NA 1128 3765 1182 NA NA NA NA NA
1547334000.0 136.722 NA 92 350 0 NA NA NA NA NA NA 164 531 0 NA NA NA NA NA NA 574 7713 988 NA NA NA NA NA NA 981 3607 1091 NA NA NA NA NA
1547334000.0 136.724 NA 89 369 0 NA NA NA NA NA NA 164 571 0 NA NA NA NA NA NA 583 8424 978 NA NA NA NA NA NA 1101 3929 1099 NA NA NA NA NA
1547334000.0 136.725 NA 86 393 0 NA NA NA NA NA NA 163 597 0 NA NA NA NA NA NA 587 8369 1055 NA NA NA NA NA NA 872 4089 1174 NA NA NA NA NA
1547334000.0 136.726 NA 86 344 0 NA NA NA NA NA NA 168 485 0 NA NA NA NA NA NA 585 7961 963 NA NA NA NA NA NA 1379 3567 1133 NA NA NA NA NA
1547334000.0 136.727 NA 148 392 0 NA NA NA NA NA NA 281 588 0 NA NA NA NA NA NA 1630 8083 987 NA NA NA NA NA NA 2444 3456 1121 NA NA NA NA NA
1547334000.0 136.729 NA 85 345 0 NA NA NA NA NA NA 168 529 0 NA NA NA NA NA NA 586 7641 1016 NA NA NA NA NA NA 1094 5043 1377 NA NA NA NA NA
1547334000.0 136.73 NA 87 419 0 NA NA NA NA NA NA 173 611 0 NA NA NA NA NA NA 581 8027 986 NA NA NA NA NA NA 1062 3388 1087 NA NA NA NA NA
1547334000.0 136.731 NA 84 421 0 NA NA NA NA NA NA 171 583 0 NA NA NA NA NA NA 589 7827 980 NA NA NA NA NA NA 1442 4430 1132 NA NA NA NA NA
1547334000.0 136.732 NA 93 334 0 NA NA NA NA NA NA 165 493 0 NA NA NA NA NA NA 547 6043 972 NA NA NA NA NA NA 941 3418 1180 NA NA NA NA NA
1547334000.0 136.733 NA 171 66 0 NA NA NA NA NA NA 301 122 0 NA NA NA NA NA NA 1203 375 392 NA NA NA NA NA NA 1372 663 739 NA NA NA NA NA
1547334000.0 136.734 NA 82 342 0 NA NA NA NA NA NA 164 483 0 NA NA NA NA NA NA 669 7738 968 NA NA NA NA NA NA 1143 3598 1090 NA NA NA NA NA
1547334000.0 136.736 NA 86 343 0 NA NA NA NA NA NA 167 538 0 NA NA NA NA NA NA 602 10985 943 NA NA NA NA NA NA 714 5085 1020 NA NA NA NA NA
1547334000.0 136.737 NA 90 370 0 NA NA NA NA NA NA 162 612 0 NA NA NA NA NA NA 584 12826 986 NA NA NA NA NA NA 828 5727 1074 NA NA NA NA NA
