Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10802.0 NA 266 378 0 92 172 NA NA NA NA 699 573 0 143 270 NA NA NA NA 1840 1894 2201 411 823 NA NA NA NA 2294 2331 2478 470 1533 NA NA NA
1547334000.0 10803.0 NA 270 386 0 82 161 NA NA NA NA 644 567 0 140 259 NA NA NA NA 1824 1985 2131 505 811 NA NA NA NA 1870 2210 2276 687 1151 NA NA NA
1547334000.0 10804.0 NA 272 396 0 89 168 NA NA NA NA 612 577 0 134 241 NA NA NA NA 2882 2374 2552 611 1182 NA NA NA NA 4902 2692 2836 740 1463 NA NA NA
1547334000.0 10805.0 NA 260 385 0 85 163 NA NA NA NA 702 558 0 135 260 NA NA NA NA 1918 1890 2173 408 808 NA NA NA NA 3205 2346 2377 477 1425 NA NA NA
1547334000.0 10806.0 NA 267 380 0 87 133 NA NA NA NA 691 575 0 141 220 NA NA NA NA 1759 1806 2116 772 787 NA NA NA NA 2183 1914 2334 906 1387 NA NA NA
1547334000.0 10807.0 NA 275 388 0 95 164 NA NA NA NA 654 598 0 150 254 NA NA NA NA 2982 2499 2449 542 1202 NA NA NA NA 5658 3256 2690 657 1447 NA NA NA
1547334000.0 10808.0 NA 266 362 0 100 166 NA NA NA NA 700 588 0 154 255 NA NA NA NA 2130 2310 2407 480 941 NA NA NA NA 3426 2875 2690 645 1665 NA NA NA
1547334000.0 10809.0 NA 270 390 0 88 160 NA NA NA NA 718 610 0 160 268 NA NA NA NA 1810 1936 2138 447 797 NA NA NA NA 2815 2181 2413 561 963 NA NA NA
1547334000.0 10823.0 NA 261 385 0 85 137 NA NA NA NA 676 578 0 146 225 NA NA NA NA 2735 2526 2433 560 1158 NA NA NA NA 4978 3171 2652 840 1427 NA NA NA
1547334000.0 10824.0 NA 295 395 0 97 166 NA NA NA NA 679 612 0 149 259 NA NA NA NA 2196 2574 2567 554 1042 NA NA NA NA 3566 3734 3101 737 2154 NA NA NA
1547334000.0 10824.1 NA 283 200 0 NA NA NA NA NA NA 689 354 0 NA NA NA NA NA NA 2129 1040 750 NA NA NA NA NA NA 1743 1569 987 NA NA NA NA NA
1547334000.0 10824.5 NA 279 163 0 NA NA NA NA NA NA 655 245 0 NA NA NA NA NA NA 2033 587 144 NA NA NA NA NA NA 2351 823 351 NA NA NA NA NA
1547334000.0 10824.6 NA 279 402 0 91 169 NA NA NA NA 688 573 0 157 262 NA NA NA NA 1992 2064 2337 427 838 NA NA NA NA 2617 1838 2596 520 1244 NA NA NA
1547334000.0 10825.0 NA 268 391 0 83 167 NA NA NA NA 723 586 0 144 246 NA NA NA NA 2159 2284 2493 659 935 NA NA NA NA 2934 3026 2606 912 1089 NA NA NA
1547334000.0 10826.0 NA 294 408 0 96 176 NA NA NA NA 697 612 0 155 262 NA NA NA NA 2326 2785 2531 556 1009 NA NA NA NA 3501 2467 2668 701 1630 NA NA NA
1547334000.0 10842.0 NA 269 365 0 93 156 NA NA NA NA 691 602 0 150 247 NA NA NA NA 2187 2426 2437 546 995 NA NA NA NA 2842 2928 2582 1985 1298 NA NA NA
1547334000.0 10859.0 NA 293 413 0 90 179 NA NA NA NA 684 614 0 160 259 NA NA NA NA 2354 3070 2966 505 1062 NA NA NA NA 2767 2356 3261 579 3002 NA NA NA
1547334000.0 10871.0 NA 281 395 0 93 178 NA NA NA NA 703 608 0 156 259 NA NA NA NA 2244 2587 2594 571 935 NA NA NA NA 3203 2646 2813 945 1048 NA NA NA
1547334000.0 109.0 86 107 290 NA NA NA NA NA NA 216 590 421 NA NA NA NA NA NA 2693 666 1688 NA NA NA NA NA NA 1456 456 4810 NA NA NA NA NA NA
1547334000.0 11.0 NA 112 299 0 61 NA NA NA NA NA 596 458 0 112 NA NA NA NA NA 1974 1926 1151 364 NA NA NA NA NA 1431 1780 1238 479 NA NA NA NA
1547334000.0 110.0 59 102 282 NA NA NA NA NA NA 134 546 427 NA NA NA NA NA NA 1624 566 2168 NA NA NA NA NA NA 2364 427 2653 NA NA NA NA NA NA
1547334000.0 1102.0 NA 130 304 171 91 NA NA NA NA NA 596 464 251 165 NA NA NA NA NA 2782 4201 1761 491 NA NA NA NA NA 1542 3078 935 420 NA NA NA NA
1547334000.0 11024.0 NA 503 725 0 182 NA NA NA NA NA 791 1038 0 266 NA NA NA NA NA 6291 6299 2429 765 NA NA NA NA NA 3146 3096 2767 789 NA NA NA NA
1547334000.0 11024.3 NA 478 688 0 178 NA NA NA NA NA 856 1021 0 261 NA NA NA NA NA 6114 6216 2363 776 NA NA NA NA NA 3028 3035 2754 798 NA NA NA NA
1547334000.0 11024.6 NA 485 737 0 181 NA NA NA NA NA 806 1033 0 250 NA NA NA NA NA 7218 7038 2620 1058 NA NA NA NA NA 3546 3570 2700 1155 NA NA NA NA
1547334000.0 11025.0 NA 488 688 0 185 NA NA NA NA NA 800 1105 0 263 NA NA NA NA NA 6114 5864 2404 767 NA NA NA NA NA 2970 3081 2701 797 NA NA NA NA
1547334000.0 111.0 74 151 276 NA NA NA NA NA NA 179 552 434 NA NA NA NA NA NA 1680 425 1711 NA NA NA NA NA NA 2336 610 1943 NA NA NA NA NA NA
1547334000.0 112.0 80 107 283 NA NA NA NA NA NA 203 546 431 NA NA NA NA NA NA 2010 588 1444 NA NA NA NA NA NA 2060 656 1688 NA NA NA NA NA NA
1547334000.0 11224.0 NA 269 408 0 NA NA NA NA NA NA 652 619 0 NA NA NA NA NA NA 2184 2471 2604 NA NA NA NA NA NA 4121 2703 3377 NA NA NA NA NA
1547334000.0 11224.6 NA 270 403 0 NA NA NA NA NA NA 691 613 0 NA NA NA NA NA NA 2752 3193 3441 NA NA NA NA NA NA 4353 2972 3950 NA NA NA NA NA
1547334000.0 113.0 84 108 284 NA NA NA NA NA NA 216 545 430 NA NA NA NA NA NA 2522 711 2158 NA NA NA NA NA NA 2187 468 3230 NA NA NA NA NA NA
1547334000.0 114.0 98 114 280 NA NA NA NA NA NA 209 591 445 NA NA NA NA NA NA 3202 810 2331 NA NA NA NA NA NA 1623 747 2610 NA NA NA NA NA NA
1547334000.0 115.0 93 111 290 NA NA NA NA NA NA 211 592 420 NA NA NA NA NA NA 2204 520 1751 NA NA NA NA NA NA 1952 421 1907 NA NA NA NA NA NA
1547334000.0 116.0 101 119 282 NA NA NA NA NA NA 223 589 445 NA NA NA NA NA NA 3966 691 2390 NA NA NA NA NA NA 2328 563 3023 NA NA NA NA NA NA
1547334000.0 11623.0 64 158 352 0 75 NA NA NA NA 125 563 543 0 124 NA NA NA NA 1317 837 1920 1437 408 NA NA NA NA 1211 1981 3633 1542 430 NA NA NA NA
1547334000.0 11624.0 68 178 373 0 78 NA NA NA NA 129 563 553 0 127 NA NA NA NA 2640 894 1822 1354 401 NA NA NA NA 1732 530 2005 1435 500 NA NA NA NA
1547334000.0 11625.0 64 161 363 0 73 NA NA NA NA 126 610 545 0 126 NA NA NA NA 2000 779 1820 1377 276 NA NA NA NA 2361 1095 2059 1551 453 NA NA NA NA
1547334000.0 11626.0 69 179 379 0 72 NA NA NA NA 134 516 580 0 125 NA NA NA NA 6626 1196 3220 2033 411 NA NA NA NA 3942 1254 2733 2188 651 NA NA NA NA
1547334000.0 11642.0 62 162 359 0 74 NA NA NA NA 124 565 542 0 125 NA NA NA NA 1175 723 1673 1365 312 NA NA NA NA 1667 1215 1726 1669 609 NA NA NA NA
1547334000.0 117.0 100 109 282 NA NA NA NA NA NA 214 546 441 NA NA NA NA NA NA 4727 803 2401 NA NA NA NA NA NA 2795 1615 2725 NA NA NA NA NA NA
1547334000.0 118.0 89 113 285 NA NA NA NA NA NA 216 591 432 NA NA NA NA NA NA 2873 595 1694 NA NA NA NA NA NA 2118 1172 1891 NA NA NA NA NA NA
1547334000.0 119.0 99 118 297 NA NA NA NA NA NA 209 589 428 NA NA NA NA NA NA 2302 562 1712 NA NA NA NA NA NA 1865 455 2719 NA NA NA NA NA NA
1547334000.0 12.0 NA 132 306 0 NA NA NA NA NA NA 595 459 0 NA NA NA NA NA NA 2203 3556 1052 NA NA NA NA NA NA 1785 2475 1209 NA NA NA NA NA
1547334000.0 120.0 64 110 271 NA NA NA NA NA NA 138 546 437 NA NA NA NA NA NA 1253 639 2132 NA NA NA NA NA NA 2370 514 2981 NA NA NA NA NA NA
1547334000.0 12024.0 68 171 384 0 NA NA NA NA NA 130 561 575 0 NA NA NA NA NA 3694 1281 2730 2126 NA NA NA NA NA 3183 1739 2979 2467 NA NA NA NA NA
1547334000.0 121.0 99 116 301 NA NA NA NA NA NA 217 588 430 NA NA NA NA NA NA 3694 720 2185 NA NA NA NA NA NA 2984 586 2119 NA NA NA NA NA NA
1547334000.0 122.0 42 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 961 383 1525 NA NA NA NA NA NA 1431 994 2143 NA NA NA NA NA NA
1547334000.0 123.1 281 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1356 NA NA NA NA NA NA NA NA 1408 NA NA NA NA NA NA NA NA
1547334000.0 123.2 318 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1396 NA NA NA NA NA NA NA NA 1387 NA NA NA NA NA NA NA NA
1547334000.0 123.3 233 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1219 NA NA NA NA NA NA NA NA 1677 NA NA NA NA NA NA NA NA
1547334000.0 124.1 272 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1207 NA NA NA NA NA NA NA NA 1485 NA NA NA NA NA NA NA NA
1547334000.0 124.2 300 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1390 NA NA NA NA NA NA NA NA 1254 NA NA NA NA NA NA NA NA
1547334000.0 124.4 272 NA NA NA NA NA NA NA NA 726 NA NA NA NA NA NA NA NA 1229 NA NA NA NA NA NA NA NA 1438 NA NA NA NA NA NA NA NA
1547334000.0 124.5 270 NA NA NA NA NA NA NA NA 696 NA NA NA NA NA NA NA NA 1263 NA NA NA NA NA NA NA NA 1414 NA NA NA NA NA NA NA NA
1547334000.0 124.6 235 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 1208 NA NA NA NA NA NA NA NA 1644 NA NA NA NA NA NA NA NA
1547334000.0 125.0 95 108 279 NA NA NA NA NA NA 214 592 426 NA NA NA NA NA NA 2386 574 1456 NA NA NA NA NA NA 1359 662 1791 NA NA NA NA NA NA
1547334000.0 126.0 62 109 288 NA NA NA NA NA NA 149 589 444 NA NA NA NA NA NA 1373 611 1616 NA NA NA NA NA NA 982 435 3568 NA NA NA NA NA NA
1547334000.0 127.0 61 106 263 NA NA NA NA NA NA 137 589 421 NA NA NA NA NA NA 1230 621 2222 NA NA NA NA NA NA 1899 515 2523 NA NA NA NA NA NA
1547334000.0 128.0 57 112 271 NA NA NA NA NA NA 132 589 426 NA NA NA NA NA NA 698 750 2197 NA NA NA NA NA NA 2156 523 3071 NA NA NA NA NA NA
1547334000.0 129.0 58 103 268 NA NA NA NA NA NA 131 587 404 NA NA NA NA NA NA 1048 724 2170 NA NA NA NA NA NA 1947 605 2924 NA NA NA NA NA NA
1547334000.0 13.0 NA 105 294 0 NA NA NA NA NA NA 553 455 0 NA NA NA NA NA NA 561 2354 973 NA NA NA NA NA NA 1100 2364 1696 NA NA NA NA NA
1547334000.0 130.0 61 111 280 NA NA NA NA NA NA 134 590 410 NA NA NA NA NA NA 1110 502 2108 NA NA NA NA NA NA 1135 411 2907 NA NA NA NA NA NA
1547334000.0 1301.0 84 138 203 NA NA NA NA NA NA 162 597 348 NA NA NA NA NA NA 1313 548 908 NA NA NA NA NA NA 1913 357 1672 NA NA NA NA NA NA
1547334000.0 1301.17 64 165 234 NA NA NA NA NA NA 144 553 406 NA NA NA NA NA NA 1149 650 971 NA NA NA NA NA NA 1840 452 1224 NA NA NA NA NA NA
1547334000.0 1302.0 82 139 208 NA NA NA NA NA NA 171 597 328 NA NA NA NA NA NA 3004 671 1216 NA NA NA NA NA NA 1778 470 1337 NA NA NA NA NA NA
1547334000.0 1302.17 73 178 214 NA NA NA NA NA NA 145 551 410 NA NA NA NA NA NA 3257 683 1270 NA NA NA NA NA NA 1886 460 1272 NA NA NA NA NA NA
1547334000.0 1303.0 79 152 229 NA NA NA NA NA NA 171 595 371 NA NA NA NA NA NA 6304 510 1582 NA NA NA NA NA NA 4238 481 1884 NA NA NA NA NA NA
1547334000.0 1303.17 79 179 251 NA NA NA NA NA NA 154 597 398 NA NA NA NA NA NA 6256 631 1568 NA NA NA NA NA NA 3542 412 1428 NA NA NA NA NA NA
1547334000.0 1306.0 NA 134 325 0 NA NA NA NA NA NA 614 488 0 NA NA NA NA NA NA 508 1463 878 NA NA NA NA NA NA 445 1900 971 NA NA NA NA NA
1547334000.0 1307.0 NA 133 203 46 0 NA NA NA NA NA 564 303 92 0 NA NA NA NA NA 544 667 171 313 NA NA NA NA NA 467 653 385 507 NA NA NA NA
1547334000.0 1308.0 NA 138 186 47 0 NA NA NA NA NA 563 287 92 0 NA NA NA NA NA 475 712 183 372 NA NA NA NA NA 542 981 363 493 NA NA NA NA
1547334000.0 1309.0 NA 156 343 0 NA NA NA NA NA NA 604 487 0 NA NA NA NA NA NA 669 2631 1292 NA NA NA NA NA NA 494 3033 1445 NA NA NA NA NA
1547334000.0 131.0 61 108 277 NA NA NA NA NA NA 138 588 430 NA NA NA NA NA NA 1752 489 2383 NA NA NA NA NA NA 1903 364 2921 NA NA NA NA NA NA
1547334000.0 1310.0 NA 144 340 0 NA NA NA NA NA NA 560 486 0 NA NA NA NA NA NA 841 2684 1462 NA NA NA NA NA NA 1138 2792 1979 NA NA NA NA NA
1547334000.0 1311.0 NA 141 304 0 64 NA NA NA NA NA 613 452 0 112 NA NA NA NA NA 578 1132 992 273 NA NA NA NA NA 534 1671 1176 299 NA NA NA NA
1547334000.0 1312.0 NA 145 351 0 NA NA NA NA NA NA 616 488 0 NA NA NA NA NA NA 968 2283 1294 NA NA NA NA NA NA 752 2190 1472 NA NA NA NA NA
1547334000.0 1313.0 NA 144 359 0 NA NA NA NA NA NA 570 488 0 NA NA NA NA NA NA 690 2581 1268 NA NA NA NA NA NA 825 2068 1443 NA NA NA NA NA
1547334000.0 1314.0 NA 146 341 0 NA NA NA NA NA NA 570 508 0 NA NA NA NA NA NA 614 1941 1082 NA NA NA NA NA NA 866 2221 1219 NA NA NA NA NA
1547334000.0 1315.0 NA 138 336 0 NA NA NA NA NA NA 568 528 0 NA NA NA NA NA NA 623 1851 978 NA NA NA NA NA NA 591 2047 1205 NA NA NA NA NA
1547334000.0 1316.0 NA 139 337 0 NA NA NA NA NA NA 523 487 0 NA NA NA NA NA NA 497 1918 993 NA NA NA NA NA NA 622 3926 1181 NA NA NA NA NA
1547334000.0 1317.0 NA 140 339 0 NA NA NA NA NA NA 612 505 0 NA NA NA NA NA NA 557 1897 1003 NA NA NA NA NA NA 856 2405 1238 NA NA NA NA NA
1547334000.0 1318.0 NA 136 338 0 NA NA NA NA NA NA 611 510 0 NA NA NA NA NA NA 630 1956 1159 NA NA NA NA NA NA 517 2107 1342 NA NA NA NA NA
1547334000.0 1319.0 NA 126 333 0 NA NA NA NA NA NA 570 480 0 NA NA NA NA NA NA 636 1789 937 NA NA NA NA NA NA 1136 2773 1009 NA NA NA NA NA
1547334000.0 132.0 100 116 274 NA NA NA NA NA NA 211 545 421 NA NA NA NA NA NA 2544 627 1755 NA NA NA NA NA NA 1586 473 2095 NA NA NA NA NA NA
1547334000.0 1320.0 NA 139 350 0 NA NA NA NA NA NA 558 501 0 NA NA NA NA NA NA 696 2061 1219 NA NA NA NA NA NA 521 6482 1436 NA NA NA NA NA
1547334000.0 1321.0 NA 149 338 0 NA NA NA NA NA NA 568 466 0 NA NA NA NA NA NA 628 2600 1353 NA NA NA NA NA NA 452 6547 1535 NA NA NA NA NA
1547334000.0 1322.0 NA 141 343 0 NA NA NA NA NA NA 611 499 0 NA NA NA NA NA NA 584 1548 902 NA NA NA NA NA NA 426 2016 1163 NA NA NA NA NA
1547334000.0 1323.0 NA 143 330 0 NA NA NA NA NA NA 569 487 0 NA NA NA NA NA NA 767 2058 1224 NA NA NA NA NA NA 533 3137 1400 NA NA NA NA NA
1547334000.0 1324.0 NA 155 326 0 NA NA NA NA NA NA 605 509 0 NA NA NA NA NA NA 646 2534 1356 NA NA NA NA NA NA 478 2892 1540 NA NA NA NA NA
1547334000.0 1325.0 NA 143 370 0 69 NA NA NA NA NA 612 483 0 119 NA NA NA NA NA 905 2573 1472 404 NA NA NA NA NA 2148 3706 1669 632 NA NA NA NA
1547334000.0 1325.1 NA 149 163 0 NA NA NA NA NA NA 604 292 0 NA NA NA NA NA NA 651 724 590 NA NA NA NA NA NA 458 952 698 NA NA NA NA NA
1547334000.0 1325.2 NA 149 350 0 NA NA NA NA NA NA 604 503 0 NA NA NA NA NA NA 1075 2181 1288 NA NA NA NA NA NA 4253 2106 1483 NA NA NA NA NA
1547334000.0 1325.3 NA 142 155 0 NA NA NA NA NA NA 614 264 0 NA NA NA NA NA NA 647 764 536 NA NA NA NA NA NA 522 1264 689 NA NA NA NA NA
1547334000.0 1325.4 NA 153 348 0 NA NA NA NA NA NA 615 499 0 NA NA NA NA NA NA 733 2103 1121 NA NA NA NA NA NA 611 2456 1340 NA NA NA NA NA
1547334000.0 1325.5 NA 164 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 5817 197 NA NA NA NA NA NA NA 8552 515 NA NA NA NA NA NA
1547334000.0 1325.51 NA 165 0 NA NA NA NA NA NA NA 271 0 NA NA NA NA NA NA NA 1718 165 NA NA NA NA NA NA NA 2248 621 NA NA NA NA NA NA
1547334000.0 1325.6 NA 189 NA NA NA NA NA NA NA NA 312 NA NA NA NA NA NA NA NA 3746 NA NA NA NA NA NA NA NA 3345 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 191 0 NA NA NA NA NA NA NA 319 0 NA NA NA NA NA NA NA 4193 151 NA NA NA NA NA NA NA 2745 220 NA NA NA NA NA NA
1547334000.0 1325.8 NA 185 0 NA NA NA NA NA NA NA 324 0 NA NA NA NA NA NA NA 4019 148 NA NA NA NA NA NA NA 3265 256 NA NA NA NA NA NA
