Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 504.0 32 0 NA NA NA 85 0 NA NA NA 374 229 NA NA NA 743 542 NA NA NA
1547416800.0 505.0 31 0 NA NA NA 85 0 NA NA NA 357 270 NA NA NA 1069 634 NA NA NA
1547416800.0 506.0 34 0 NA NA NA 84 0 NA NA NA 350 205 NA NA NA 688 515 NA NA NA
1547416800.0 507.0 34 0 NA NA NA 83 0 NA NA NA 442 202 NA NA NA 916 536 NA NA NA
1547416800.0 508.0 34 0 NA NA NA 82 0 NA NA NA 315 205 NA NA NA 687 535 NA NA NA
1547416800.0 509.0 29 0 NA NA NA 82 0 NA NA NA 338 232 NA NA NA 673 729 NA NA NA
1547416800.0 510.0 33 0 NA NA NA 84 0 NA NA NA 579 233 NA NA NA 901 621 NA NA NA
1547416800.0 511.0 37 0 NA NA NA 89 0 NA NA NA 23488 254 NA NA NA 34158 539 NA NA NA
1547416800.0 512.0 15 31 0 NA NA 59 92 0 NA NA 2543 416 259 NA NA 30790 730 599 NA NA
1547416800.0 514.0 14 38 0 NA NA 59 95 0 NA NA 534 349 244 NA NA 1817 760 580 NA NA
1547416800.0 515.0 14 30 0 NA NA 59 91 0 NA NA 2469 369 286 NA NA 30557 813 641 NA NA
1547416800.0 516.0 15 39 0 NA NA 59 92 0 NA NA 621 193 157 NA NA 2148 487 605 NA NA
1547416800.0 517.0 14 34 0 NA NA 59 92 0 NA NA 1381 360 202 NA NA 2658 1010 525 NA NA
1547416800.0 518.0 12 30 0 NA NA 59 91 0 NA NA 2447 329 265 NA NA 26860 750 636 NA NA
1547416800.0 519.0 14 33 0 NA NA 59 91 0 NA NA 786 360 256 NA NA 3399 714 579 NA NA
1547416800.0 521.0 14 41 0 NA NA 59 93 0 NA NA 645 200 148 NA NA 1967 516 524 NA NA
1547416800.0 522.0 12 30 0 NA NA 59 91 0 NA NA 2459 333 236 NA NA 26298 626 558 NA NA
1547416800.0 524.0 14 33 0 NA NA 60 94 0 NA NA 1400 364 244 NA NA 2687 937 486 NA NA
1547416800.0 525.0 13 39 0 NA NA 59 92 0 NA NA 631 224 149 NA NA 2547 996 548 NA NA
1547416800.0 526.0 12 31 0 NA NA 59 91 0 NA NA 2454 347 252 NA NA 26862 728 619 NA NA
1547416800.0 527.0 13 34 0 NA NA 59 94 0 NA NA 1425 389 252 NA NA 3188 865 535 NA NA
1547416800.0 529.0 14 33 0 NA NA 59 92 0 NA NA 2548 415 262 NA NA 30557 820 608 NA NA
1547416800.0 530.0 12 32 0 NA NA 59 93 0 NA NA 1403 337 222 NA NA 3237 1026 584 NA NA
1547416800.0 531.0 40 0 NA NA NA 192 0 NA NA NA 368 200 NA NA NA 888 522 NA NA NA
1547416800.0 534.0 34 0 NA NA NA 98 0 NA NA NA 355 239 NA NA NA 1024 693 NA NA NA
1547416800.0 536.0 38 0 NA NA NA 103 0 NA NA NA 782 181 NA NA NA 1331 317 NA NA NA
1547416800.0 541.0 38 0 NA NA NA 95 0 NA NA NA 440 233 NA NA NA 790 662 NA NA NA
1547416800.0 545.0 37 0 NA NA NA 95 0 NA NA NA 551 254 NA NA NA 891 584 NA NA NA
1547416800.0 552.0 14 41 0 NA NA 59 92 0 NA NA 965 207 152 NA NA 1293 946 855 NA NA
1547416800.0 556.0 14 33 0 NA NA 59 93 0 NA NA 503 369 253 NA NA 1795 922 606 NA NA
1547416800.0 560.0 30 0 NA NA NA 84 0 NA NA NA 336 255 NA NA NA 740 585 NA NA NA
1547416800.0 561.0 33 0 NA NA NA 87 0 NA NA NA 384 239 NA NA NA 968 575 NA NA NA
1547416800.0 562.0 14 38 0 NA NA 59 88 0 NA NA 545 340 248 NA NA 2623 729 572 NA NA
