Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 10805.0 NA 272 392 0 85 163 NA NA NA NA 691 608 0 142 270 NA NA NA NA 2116 2261 2451 593 1055 NA NA NA NA 4402 2707 2582 1025 1262 NA NA NA
1547416800.0 10806.0 NA 260 378 0 78 139 NA NA NA NA 652 563 0 144 212 NA NA NA NA 2175 2220 2476 598 1041 NA NA NA NA 2212 2392 2698 640 1231 NA NA NA
1547416800.0 10807.0 NA 275 383 0 93 152 NA NA NA NA 649 595 0 152 228 NA NA NA NA 2948 2871 3679 741 1228 NA NA NA NA 4192 2921 4163 2002 1863 NA NA NA
1547416800.0 10808.0 NA 265 384 0 90 161 NA NA NA NA 689 578 0 158 261 NA NA NA NA 2081 2236 2358 541 995 NA NA NA NA 2700 3040 2711 768 4779 NA NA NA
1547416800.0 10809.0 NA 267 383 0 93 167 NA NA NA NA 720 578 0 154 252 NA NA NA NA 2103 2482 2373 531 1149 NA NA NA NA 2694 2692 2499 712 1274 NA NA NA
1547416800.0 10823.0 NA 259 379 0 79 132 NA NA NA NA 676 567 0 135 227 NA NA NA NA 2779 2816 3641 641 1069 NA NA NA NA 3511 2869 4034 1330 1340 NA NA NA
1547416800.0 10824.0 NA 271 393 0 98 166 NA NA NA NA 706 614 0 159 260 NA NA NA NA 3070 3702 4005 649 1257 NA NA NA NA 3691 6678 7916 763 2007 NA NA NA
1547416800.0 10824.1 NA 294 202 0 NA NA NA NA NA NA 677 347 0 NA NA NA NA NA NA 2297 1031 787 NA NA NA NA NA NA 2472 1180 923 NA NA NA NA NA
1547416800.0 10824.5 NA 280 160 0 NA NA NA NA NA NA 653 243 0 NA NA NA NA NA NA 2423 713 194 NA NA NA NA NA NA 2422 1137 422 NA NA NA NA NA
1547416800.0 10824.6 NA 285 392 0 94 176 NA NA NA NA 693 582 0 152 259 NA NA NA NA 2319 2677 2718 634 989 NA NA NA NA 2305 2520 2925 792 1172 NA NA NA
1547416800.0 10825.0 NA 273 382 0 79 156 NA NA NA NA 656 582 0 141 249 NA NA NA NA 3528 4077 4633 1051 1548 NA NA NA NA 3000 5546 6972 1532 2037 NA NA NA
1547416800.0 10826.0 NA 293 412 0 86 174 NA NA NA NA 643 625 0 144 266 NA NA NA NA 2317 2807 2520 640 957 NA NA NA NA 2776 2435 3023 830 1095 NA NA NA
1547416800.0 10842.0 NA 270 400 0 97 171 NA NA NA NA 652 611 0 152 258 NA NA NA NA 2062 2355 2504 527 982 NA NA NA NA 3591 3207 2771 641 1140 NA NA NA
1547416800.0 10859.0 NA 293 403 0 85 177 NA NA NA NA 689 619 0 156 265 NA NA NA NA 2297 3163 2540 735 1034 NA NA NA NA 3563 2450 2764 796 1612 NA NA NA
1547416800.0 10871.0 NA 295 397 0 88 171 NA NA NA NA 644 584 0 154 263 NA NA NA NA 3607 4398 4607 916 1537 NA NA NA NA 3232 6648 6796 1310 2160 NA NA NA
1547416800.0 109.0 86 106 280 NA NA NA NA NA NA 214 546 446 NA NA NA NA NA NA 2594 614 1544 NA NA NA NA NA NA 1793 397 1927 NA NA NA NA NA NA
1547416800.0 11.0 NA 116 277 0 58 NA NA NA NA NA 597 442 0 116 NA NA NA NA NA 1996 1935 1131 285 NA NA NA NA NA 1158 1910 1303 518 NA NA NA NA
1547416800.0 110.0 64 104 281 NA NA NA NA NA NA 132 588 410 NA NA NA NA NA NA 1172 674 1988 NA NA NA NA NA NA 1777 508 2985 NA NA NA NA NA NA
1547416800.0 1102.0 NA 141 308 144 74 NA NA NA NA NA 595 464 246 164 NA NA NA NA NA 2566 3967 1675 439 NA NA NA NA NA 1104 2376 1027 405 NA NA NA NA
1547416800.0 11024.0 NA 478 745 0 178 NA NA NA NA NA 800 1040 0 263 NA NA NA NA NA 7319 7341 2674 1012 NA NA NA NA NA 3736 3841 2817 1089 NA NA NA NA
1547416800.0 11024.6 NA 500 703 0 178 NA NA NA NA NA 762 1085 0 263 NA NA NA NA NA 9943 9316 3905 908 NA NA NA NA NA 5194 5237 4100 1006 NA NA NA NA
1547416800.0 111.0 89 106 279 NA NA NA NA NA NA 178 590 446 NA NA NA NA NA NA 1464 526 1597 NA NA NA NA NA NA 1428 556 1991 NA NA NA NA NA NA
1547416800.0 112.0 98 105 290 NA NA NA NA NA NA 208 589 424 NA NA NA NA NA NA 2296 656 1781 NA NA NA NA NA NA 2929 616 2122 NA NA NA NA NA NA
1547416800.0 11224.0 NA 277 400 0 NA NA NA NA NA NA 695 623 0 NA NA NA NA NA NA 2042 2524 2534 NA NA NA NA NA NA 2808 3031 2699 NA NA NA NA NA
1547416800.0 11224.6 NA 265 398 0 NA NA NA NA NA NA 656 610 0 NA NA NA NA NA NA 2039 2509 2557 NA NA NA NA NA NA 2670 2802 2755 NA NA NA NA NA
1547416800.0 113.0 92 100 280 NA NA NA NA NA NA 222 592 421 NA NA NA NA NA NA 2911 908 2525 NA NA NA NA NA NA 1899 736 3436 NA NA NA NA NA NA
1547416800.0 114.0 103 110 279 NA NA NA NA NA NA 209 592 434 NA NA NA NA NA NA 3422 663 2149 NA NA NA NA NA NA 2666 532 2284 NA NA NA NA NA NA
1547416800.0 115.0 85 110 284 NA NA NA NA NA NA 208 591 431 NA NA NA NA NA NA 2420 539 1783 NA NA NA NA NA NA 1832 418 2063 NA NA NA NA NA NA
1547416800.0 116.0 110 111 292 NA NA NA NA NA NA 222 591 433 NA NA NA NA NA NA 4388 808 2475 NA NA NA NA NA NA 2799 594 2936 NA NA NA NA NA NA
1547416800.0 11623.0 60 158 352 0 66 NA NA NA NA 125 610 554 0 131 NA NA NA NA 1334 812 1871 1412 488 NA NA NA NA 1781 1414 4264 1580 674 NA NA NA NA
1547416800.0 11624.0 68 183 370 0 69 NA NA NA NA 134 564 556 0 132 NA NA NA NA 2594 739 1854 1462 278 NA NA NA NA 2010 763 1695 1671 428 NA NA NA NA
1547416800.0 11625.0 66 172 371 0 70 NA NA NA NA 125 561 547 0 125 NA NA NA NA 1774 791 1716 1319 347 NA NA NA NA 1222 652 2508 1763 465 NA NA NA NA
1547416800.0 11626.0 71 173 389 0 76 NA NA NA NA 134 563 576 0 126 NA NA NA NA 7856 1370 2397 1592 373 NA NA NA NA 4639 1455 2047 1770 490 NA NA NA NA
1547416800.0 11642.0 62 165 367 0 71 NA NA NA NA 121 609 567 0 124 NA NA NA NA 960 707 1580 1256 260 NA NA NA NA 1817 1089 1633 1322 423 NA NA NA NA
1547416800.0 117.0 89 117 281 NA NA NA NA NA NA 214 500 450 NA NA NA NA NA NA 5186 888 2283 NA NA NA NA NA NA 4791 821 2222 NA NA NA NA NA NA
1547416800.0 118.0 88 103 299 NA NA NA NA NA NA 221 592 425 NA NA NA NA NA NA 3144 624 1641 NA NA NA NA NA NA 1887 497 3114 NA NA NA NA NA NA
1547416800.0 119.0 96 116 281 NA NA NA NA NA NA 208 592 437 NA NA NA NA NA NA 2300 618 1797 NA NA NA NA NA NA 1539 531 1948 NA NA NA NA NA NA
1547416800.0 12.0 NA 127 315 0 NA NA NA NA NA NA 599 454 0 NA NA NA NA NA NA 2144 3194 1039 NA NA NA NA NA NA 1593 2476 1196 NA NA NA NA NA
1547416800.0 120.0 68 103 270 NA NA NA NA NA NA 130 546 407 NA NA NA NA NA NA 806 831 2172 NA NA NA NA NA NA 1610 884 2663 NA NA NA NA NA NA
1547416800.0 12024.0 72 177 368 0 NA NA NA NA NA 130 612 588 0 NA NA NA NA NA 4697 1210 2311 1573 NA NA NA NA NA 2397 1273 2149 2191 NA NA NA NA NA
1547416800.0 121.0 88 113 302 NA NA NA NA NA NA 223 589 453 NA NA NA NA NA NA 2824 530 1642 NA NA NA NA NA NA 1877 352 2334 NA NA NA NA NA NA
1547416800.0 122.0 43 0 0 NA NA NA NA NA NA 103 0 0 NA NA NA NA NA NA 1033 466 1997 NA NA NA NA NA NA 1583 816 3616 NA NA NA NA NA NA
1547416800.0 123.1 303 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 2323 NA NA NA NA NA NA NA NA 2305 NA NA NA NA NA NA NA NA
1547416800.0 123.2 322 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 2181 NA NA NA NA NA NA NA NA 2446 NA NA NA NA NA NA NA NA
1547416800.0 123.3 236 NA NA NA NA NA NA NA NA 647 NA NA NA NA NA NA NA NA 1749 NA NA NA NA NA NA NA NA 1890 NA NA NA NA NA NA NA NA
1547416800.0 124.1 286 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 2232 NA NA NA NA NA NA NA NA 2521 NA NA NA NA NA NA NA NA
1547416800.0 124.2 275 NA NA NA NA NA NA NA NA 646 NA NA NA NA NA NA NA NA 2209 NA NA NA NA NA NA NA NA 2244 NA NA NA NA NA NA NA NA
1547416800.0 124.4 287 NA NA NA NA NA NA NA NA 692 NA NA NA NA NA NA NA NA 2097 NA NA NA NA NA NA NA NA 2180 NA NA NA NA NA NA NA NA
1547416800.0 124.5 280 NA NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA NA 2057 NA NA NA NA NA NA NA NA 2175 NA NA NA NA NA NA NA NA
1547416800.0 124.6 245 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1868 NA NA NA NA NA NA NA NA 2005 NA NA NA NA NA NA NA NA
1547416800.0 125.0 89 103 274 NA NA NA NA NA NA 214 590 432 NA NA NA NA NA NA 2327 675 1794 NA NA NA NA NA NA 1666 833 1925 NA NA NA NA NA NA
1547416800.0 126.0 66 113 281 NA NA NA NA NA NA 144 588 430 NA NA NA NA NA NA 1843 566 1695 NA NA NA NA NA NA 1292 465 1908 NA NA NA NA NA NA
1547416800.0 127.0 61 102 283 NA NA NA NA NA NA 136 592 448 NA NA NA NA NA NA 1729 784 1815 NA NA NA NA NA NA 1879 787 2013 NA NA NA NA NA NA
1547416800.0 128.0 58 117 264 NA NA NA NA NA NA 130 591 430 NA NA NA NA NA NA 1312 576 2226 NA NA NA NA NA NA 1972 406 3817 NA NA NA NA NA NA
1547416800.0 129.0 65 102 257 NA NA NA NA NA NA 130 591 414 NA NA NA NA NA NA 1185 737 2080 NA NA NA NA NA NA 1814 587 3072 NA NA NA NA NA NA
1547416800.0 13.0 NA 106 300 0 NA NA NA NA NA NA 598 420 0 NA NA NA NA NA NA 530 2167 940 NA NA NA NA NA NA 870 1977 1140 NA NA NA NA NA
1547416800.0 130.0 60 100 285 NA NA NA NA NA NA 132 591 442 NA NA NA NA NA NA 1286 836 1910 NA NA NA NA NA NA 1897 709 2042 NA NA NA NA NA NA
1547416800.0 1301.0 80 128 228 NA NA NA NA NA NA 165 595 338 NA NA NA NA NA NA 1536 610 1059 NA NA NA NA NA NA 1382 545 1406 NA NA NA NA NA NA
1547416800.0 1301.17 71 160 204 NA NA NA NA NA NA 141 596 433 NA NA NA NA NA NA 1430 692 1230 NA NA NA NA NA NA 2315 508 1437 NA NA NA NA NA NA
1547416800.0 1302.0 81 138 205 NA NA NA NA NA NA 166 595 371 NA NA NA NA NA NA 4722 970 1414 NA NA NA NA NA NA 3148 845 1591 NA NA NA NA NA NA
1547416800.0 1302.17 68 166 211 NA NA NA NA NA NA 147 596 431 NA NA NA NA NA NA 3325 809 1273 NA NA NA NA NA NA 2126 573 1543 NA NA NA NA NA NA
1547416800.0 1303.0 81 139 238 NA NA NA NA NA NA 181 593 359 NA NA NA NA NA NA 9367 685 1604 NA NA NA NA NA NA 6312 536 2361 NA NA NA NA NA NA
1547416800.0 1303.17 75 162 260 NA NA NA NA NA NA 153 597 421 NA NA NA NA NA NA 5761 711 1501 NA NA NA NA NA NA 3324 1833 1386 NA NA NA NA NA NA
1547416800.0 1306.0 NA 138 332 0 NA NA NA NA NA NA 614 476 0 NA NA NA NA NA NA 702 1859 1040 NA NA NA NA NA NA 670 2108 1465 NA NA NA NA NA
1547416800.0 1307.0 NA 134 182 45 0 NA NA NA NA NA 606 295 93 0 NA NA NA NA NA 677 874 183 356 NA NA NA NA NA 589 898 298 459 NA NA NA NA
1547416800.0 1308.0 NA 122 194 43 0 NA NA NA NA NA 565 291 93 0 NA NA NA NA NA 1033 1019 303 550 NA NA NA NA NA 1140 1175 472 816 NA NA NA NA
1547416800.0 1309.0 NA 149 345 0 NA NA NA NA NA NA 613 515 0 NA NA NA NA NA NA 642 2022 1062 NA NA NA NA NA NA 461 2169 1170 NA NA NA NA NA
1547416800.0 131.0 61 114 270 NA NA NA NA NA NA 135 588 427 NA NA NA NA NA NA 1956 550 2029 NA NA NA NA NA NA 1498 438 3049 NA NA NA NA NA NA
1547416800.0 1310.0 NA 143 345 0 NA NA NA NA NA NA 570 489 0 NA NA NA NA NA NA 964 2107 1115 NA NA NA NA NA NA 1308 2683 1242 NA NA NA NA NA
1547416800.0 1311.0 NA 132 306 0 63 NA NA NA NA NA 567 426 0 111 NA NA NA NA NA 720 1424 1158 289 NA NA NA NA NA 723 1939 1336 466 NA NA NA NA
1547416800.0 1312.0 NA 154 354 0 NA NA NA NA NA NA 615 478 0 NA NA NA NA NA NA 757 2766 1162 NA NA NA NA NA NA 577 2841 1298 NA NA NA NA NA
1547416800.0 1313.0 NA 154 356 0 NA NA NA NA NA NA 603 499 0 NA NA NA NA NA NA 595 2268 1078 NA NA NA NA NA NA 611 1848 2798 NA NA NA NA NA
1547416800.0 1314.0 NA 144 345 0 NA NA NA NA NA NA 605 484 0 NA NA NA NA NA NA 945 2879 1443 NA NA NA NA NA NA 1752 3324 1873 NA NA NA NA NA
1547416800.0 1315.0 NA 132 340 0 NA NA NA NA NA NA 602 492 0 NA NA NA NA NA NA 900 2667 1048 NA NA NA NA NA NA 939 3850 1168 NA NA NA NA NA
1547416800.0 1316.0 NA 141 349 0 NA NA NA NA NA NA 604 516 0 NA NA NA NA NA NA 575 1728 964 NA NA NA NA NA NA 477 2605 1225 NA NA NA NA NA
1547416800.0 1317.0 NA 147 340 0 NA NA NA NA NA NA 557 475 0 NA NA NA NA NA NA 650 1759 992 NA NA NA NA NA NA 578 2364 1186 NA NA NA NA NA
1547416800.0 1318.0 NA 137 337 0 NA NA NA NA NA NA 615 483 0 NA NA NA NA NA NA 584 1726 997 NA NA NA NA NA NA 645 2055 1114 NA NA NA NA NA
1547416800.0 1319.0 NA 133 342 0 NA NA NA NA NA NA 604 483 0 NA NA NA NA NA NA 617 1722 963 NA NA NA NA NA NA 830 2046 1093 NA NA NA NA NA
1547416800.0 132.0 97 108 279 NA NA NA NA NA NA 212 589 429 NA NA NA NA NA NA 3492 864 1977 NA NA NA NA NA NA 2866 638 2300 NA NA NA NA NA NA
1547416800.0 1320.0 NA 140 328 0 NA NA NA NA NA NA 571 500 0 NA NA NA NA NA NA 878 2615 1080 NA NA NA NA NA NA 1303 3072 1184 NA NA NA NA NA
1547416800.0 1321.0 NA 137 334 0 NA NA NA NA NA NA 567 492 0 NA NA NA NA NA NA 865 2471 984 NA NA NA NA NA NA 845 4981 1086 NA NA NA NA NA
1547416800.0 1322.0 NA 132 341 0 NA NA NA NA NA NA 614 487 0 NA NA NA NA NA NA 646 1928 1018 NA NA NA NA NA NA 687 2125 1197 NA NA NA NA NA
1547416800.0 1323.0 NA 143 328 0 NA NA NA NA NA NA 523 467 0 NA NA NA NA NA NA 663 2155 1066 NA NA NA NA NA NA 557 2344 1180 NA NA NA NA NA
1547416800.0 1324.0 NA 139 338 0 NA NA NA NA NA NA 524 494 0 NA NA NA NA NA NA 970 2650 1164 NA NA NA NA NA NA 1173 2709 1609 NA NA NA NA NA
1547416800.0 1325.0 NA 144 351 0 77 NA NA NA NA NA 605 488 0 123 NA NA NA NA NA 965 2379 1117 297 NA NA NA NA NA 1338 2285 1205 441 NA NA NA NA
1547416800.0 1325.1 NA 145 164 0 NA NA NA NA NA NA 613 255 0 NA NA NA NA NA NA 772 840 662 NA NA NA NA NA NA 543 961 786 NA NA NA NA NA
1547416800.0 1325.2 NA 141 335 0 NA NA NA NA NA NA 524 490 0 NA NA NA NA NA NA 996 2622 1272 NA NA NA NA NA NA 1216 2780 1773 NA NA NA NA NA
1547416800.0 1325.3 NA 141 153 0 NA NA NA NA NA NA 570 278 0 NA NA NA NA NA NA 1358 1462 1057 NA NA NA NA NA NA 1336 1814 1466 NA NA NA NA NA
1547416800.0 1325.4 NA 141 353 0 NA NA NA NA NA NA 569 488 0 NA NA NA NA NA NA 1064 2734 1325 NA NA NA NA NA NA 1512 2738 1469 NA NA NA NA NA
1547416800.0 1325.5 NA 158 0 NA NA NA NA NA NA NA 294 0 NA NA NA NA NA NA NA 6812 236 NA NA NA NA NA NA NA 10960 546 NA NA NA NA NA NA
1547416800.0 1325.51 NA 152 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 2792 215 NA NA NA NA NA NA NA 4713 431 NA NA NA NA NA NA
1547416800.0 1325.6 NA 183 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 6550 NA NA NA NA NA NA NA NA 6046 NA NA NA NA NA NA NA
1547416800.0 1325.7 NA 190 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 4251 146 NA NA NA NA NA NA NA 3178 227 NA NA NA NA NA NA
1547416800.0 1325.8 NA 178 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 6704 249 NA NA NA NA NA NA NA 6258 699 NA NA NA NA NA NA
1547416800.0 1326.0 NA 136 328 0 NA NA NA NA NA NA 560 502 0 NA NA NA NA NA NA 963 2671 1368 NA NA NA NA NA NA 1499 3130 1968 NA NA NA NA NA
1547416800.0 1327.0 NA 143 345 0 NA NA NA NA NA NA 569 469 0 NA NA NA NA NA NA 739 1931 1051 NA NA NA NA NA NA 617 2252 1197 NA NA NA NA NA
1547416800.0 1328.0 NA 146 332 0 NA NA NA NA NA NA 606 485 0 NA NA NA NA NA NA 955 2718 1433 NA NA NA NA NA NA 1211 2946 1936 NA NA NA NA NA
