Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 134.905 NA 42 342 0 NA NA NA NA NA NA 112 469 0 NA NA NA NA NA NA 337 5305 953 NA NA NA NA NA NA 550 2825 1054 NA NA NA NA NA
1547416800.0 134.99603 NA 35 333 0 NA NA NA NA NA NA 110 481 0 NA NA NA NA NA NA 311 6730 934 NA NA NA NA NA NA 815 3575 1490 NA NA NA NA NA
1547416800.0 134.99901 NA 33 328 0 NA NA NA NA NA NA 107 489 0 NA NA NA NA NA NA 299 5199 937 NA NA NA NA NA NA 606 3024 1085 NA NA NA NA NA
1547416800.0 1340.0 NA 135 335 0 NA NA NA NA NA NA 522 486 0 NA NA NA NA NA NA 651 1910 1026 NA NA NA NA NA NA 831 2330 1170 NA NA NA NA NA
1547416800.0 1343.0 NA 141 344 0 NA NA NA NA NA NA 605 500 0 NA NA NA NA NA NA 735 2134 1080 NA NA NA NA NA NA 707 2343 1289 NA NA NA NA NA
1547416800.0 1349.0 NA 139 339 0 NA NA NA NA NA NA 567 487 0 NA NA NA NA NA NA 721 1927 1029 NA NA NA NA NA NA 800 3347 1196 NA NA NA NA NA
1547416800.0 135.1 332 0 138 NA NA NA NA NA NA 695 0 222 NA NA NA NA NA NA 1498 476 705 NA NA NA NA NA NA 1772 557 865 NA NA NA NA NA NA
1547416800.0 135.11 336 0 133 NA NA NA NA NA NA 692 0 234 NA NA NA NA NA NA 1724 525 830 NA NA NA NA NA NA 1438 647 1182 NA NA NA NA NA NA
1547416800.0 135.12 341 0 131 NA NA NA NA NA NA 697 0 227 NA NA NA NA NA NA 1446 515 696 NA NA NA NA NA NA 1341 691 1024 NA NA NA NA NA NA
1547416800.0 135.13 347 0 NA NA NA NA NA NA NA 732 0 NA NA NA NA NA NA NA 2045 1025 NA NA NA NA NA NA NA 1940 1416 NA NA NA NA NA NA NA
1547416800.0 135.2 274 0 130 NA NA NA NA NA NA 695 0 229 NA NA NA NA NA NA 1233 444 710 NA NA NA NA NA NA 1368 669 1292 NA NA NA NA NA NA
1547416800.0 135.3 261 0 128 NA NA NA NA NA NA 692 0 222 NA NA NA NA NA NA 2222 687 942 NA NA NA NA NA NA 3118 1278 1411 NA NA NA NA NA NA
1547416800.0 135.4 315 0 135 NA NA NA NA NA NA 699 0 229 NA NA NA NA NA NA 1395 432 679 NA NA NA NA NA NA 1497 514 887 NA NA NA NA NA NA
1547416800.0 135.5 326 0 135 NA NA NA NA NA NA 693 0 229 NA NA NA NA NA NA 1388 482 671 NA NA NA NA NA NA 1257 665 860 NA NA NA NA NA NA
1547416800.0 135.6 318 0 132 NA NA NA NA NA NA 694 0 230 NA NA NA NA NA NA 2443 883 1219 NA NA NA NA NA NA 3736 1415 1557 NA NA NA NA NA NA
1547416800.0 135.7 311 0 122 NA NA NA NA NA NA 605 0 228 NA NA NA NA NA NA 2387 705 1001 NA NA NA NA NA NA 2707 978 1506 NA NA NA NA NA NA
1547416800.0 135.8 142 NA NA NA NA NA NA NA NA 250 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA 1834 NA NA NA NA NA NA NA NA
1547416800.0 135.9 310 0 138 NA NA NA NA NA NA 688 0 222 NA NA NA NA NA NA 1330 444 626 NA NA NA NA NA NA 1544 613 849 NA NA NA NA NA NA
1547416800.0 1355.0 NA 146 342 0 NA NA NA NA NA NA 615 497 0 NA NA NA NA NA NA 743 1968 1066 NA NA NA NA NA NA 661 1952 1236 NA NA NA NA NA
1547416800.0 136.721 NA 87 337 0 NA NA NA NA NA NA 160 472 0 NA NA NA NA NA NA 592 6943 1008 NA NA NA NA NA NA 613 3481 1099 NA NA NA NA NA
1547416800.0 136.733 NA 164 61 0 NA NA NA NA NA NA 282 126 0 NA NA NA NA NA NA 2178 774 572 NA NA NA NA NA NA 2538 1014 908 NA NA NA NA NA
1547416800.0 136.753 NA 89 356 0 NA NA NA NA NA NA 156 535 0 NA NA NA NA NA NA 573 11298 976 NA NA NA NA NA NA 811 5842 1278 NA NA NA NA NA
1547416800.0 136.759 NA 80 392 0 NA NA NA NA NA NA 159 613 0 NA NA NA NA NA NA 646 16105 1092 NA NA NA NA NA NA 1291 5966 1389 NA NA NA NA NA
1547416800.0 136.761 NA 87 410 0 NA NA NA NA NA NA 170 631 0 NA NA NA NA NA NA 689 19941 1095 NA NA NA NA NA NA 634 6909 1199 NA NA NA NA NA
1547416800.0 136.7611 NA 185 0 NA NA NA NA NA NA NA 303 0 NA NA NA NA NA NA NA 4945 123 NA NA NA NA NA NA NA 5781 236 NA NA NA NA NA NA
1547416800.0 136.765 NA 88 380 0 NA NA NA NA NA NA 158 563 0 NA NA NA NA NA NA 679 14428 1078 NA NA NA NA NA NA 1476 5240 1421 NA NA NA NA NA
1547416800.0 136.7721 NA 177 0 NA NA NA NA NA NA NA 291 0 NA NA NA NA NA NA NA 4632 136 NA NA NA NA NA NA NA 5271 299 NA NA NA NA NA NA
1547416800.0 136.7722 NA 170 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 5149 122 NA NA NA NA NA NA NA 5480 880 NA NA NA NA NA NA
1547416800.0 136.7801 NA 98 0 NA NA NA NA NA NA NA 181 0 NA NA NA NA NA NA NA 923 531 NA NA NA NA NA NA NA 1523 1013 NA NA NA NA NA NA
1547416800.0 136.7802 NA 67 0 NA NA NA NA NA NA NA 140 0 NA NA NA NA NA NA NA 654 323 NA NA NA NA NA NA NA 1740 779 NA NA NA NA NA NA
1547416800.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 1338 356 NA NA NA NA NA NA NA 2261 663 NA NA NA NA NA NA
1547416800.0 136.789 NA 114 403 0 NA NA NA NA NA NA 190 630 0 NA NA NA NA NA NA 913 20342 1273 NA NA NA NA NA NA 1184 7850 1425 NA NA NA NA NA
1547416800.0 136.794 NA 111 411 0 NA NA NA NA NA NA 193 647 0 NA NA NA NA NA NA 972 14689 1349 NA NA NA NA NA NA 1252 5642 1417 NA NA NA NA NA
1547416800.0 136.7952 NA 185 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 3389 154 NA NA NA NA NA NA NA 2254 328 NA NA NA NA NA NA
1547416800.0 136.805 NA 117 431 0 NA NA NA NA NA NA 202 685 0 NA NA NA NA NA NA 598 13384 1243 NA NA NA NA NA NA 783 6607 1645 NA NA NA NA NA
1547416800.0 136.814 NA 117 411 0 NA NA NA NA NA NA 194 624 0 NA NA NA NA NA NA 699 12444 1253 NA NA NA NA NA NA 821 5341 1829 NA NA NA NA NA
1547416800.0 136.822 NA 116 406 0 NA NA NA NA NA NA 185 676 0 NA NA NA NA NA NA 931 27920 1857 NA NA NA NA NA NA 1200 15816 2149 NA NA NA NA NA
1547416800.0 136.824 NA 112 466 0 NA NA NA NA NA NA 197 772 0 NA NA NA NA NA NA 649 24396 1510 NA NA NA NA NA NA 628 8061 1668 NA NA NA NA NA
1547416800.0 136.8311 NA 168 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 3546 267 NA NA NA NA NA NA NA 3702 602 NA NA NA NA NA NA
1547416800.0 136.832 NA 105 449 0 NA NA NA NA NA NA 188 756 0 NA NA NA NA NA NA 1126 41547 2409 NA NA NA NA NA NA 1628 19269 3127 NA NA NA NA NA
1547416800.0 136.839 NA 114 341 0 NA NA NA NA NA NA 194 535 0 NA NA NA NA NA NA 648 3276 1185 NA NA NA NA NA NA 1470 2411 1290 NA NA NA NA NA
1547416800.0 136.845 NA 115 397 0 NA NA NA NA NA NA 188 636 0 NA NA NA NA NA NA 1040 17003 1557 NA NA NA NA NA NA 1816 6364 1696 NA NA NA NA NA
1547416800.0 136.847 NA 110 419 0 NA NA NA NA NA NA 189 632 0 NA NA NA NA NA NA 828 20022 1424 NA NA NA NA NA NA 709 6945 1569 NA NA NA NA NA
1547416800.0 136.8521 NA 175 0 NA NA NA NA NA NA NA 312 0 NA NA NA NA NA NA NA 4228 282 NA NA NA NA NA NA NA 4306 548 NA NA NA NA NA NA
1547416800.0 136.854 NA 248 441 0 NA NA NA NA NA NA 403 671 0 NA NA NA NA NA NA 6592 25901 2876 NA NA NA NA NA NA 4576 11336 3035 NA NA NA NA NA
1547416800.0 136.857 NA 252 434 0 NA NA NA NA NA NA 395 662 0 NA NA NA NA NA NA 6564 24449 2740 NA NA NA NA NA NA 5086 10854 2918 NA NA NA NA NA
1547416800.0 136.858 NA 242 359 0 NA NA NA NA NA NA 412 531 0 NA NA NA NA NA NA 2596 3931 1744 NA NA NA NA NA NA 2526 2853 2050 NA NA NA NA NA
1547416800.0 136.863 NA 250 444 0 NA NA NA NA NA NA 419 717 0 NA NA NA NA NA NA 7296 31680 2677 NA NA NA NA NA NA 4654 12333 2777 NA NA NA NA NA
1547416800.0 136.8642 NA 250 495 0 NA NA NA NA NA NA 419 795 0 NA NA NA NA NA NA 7231 36629 2757 NA NA NA NA NA NA 6401 15065 2874 NA NA NA NA NA
1547416800.0 136.8643 NA 252 497 0 NA NA NA NA NA NA 417 773 0 NA NA NA NA NA NA 4906 24543 1896 NA NA NA NA NA NA 3795 8388 2080 NA NA NA NA NA
1547416800.0 136.865 NA 243 540 0 NA NA NA NA NA NA 432 814 0 NA NA NA NA NA NA 6902 36635 2682 NA NA NA NA NA NA 5716 14725 2776 NA NA NA NA NA
1547416800.0 136.871 NA 281 462 0 NA NA NA NA NA NA 450 777 0 NA NA NA NA NA NA 7648 43520 2930 NA NA NA NA NA NA 4124 21016 3689 NA NA NA NA NA
1547416800.0 136.872 NA 236 468 0 NA NA NA NA NA NA 410 710 0 NA NA NA NA NA NA 7043 36710 2927 NA NA NA NA NA NA 6155 15103 3027 NA NA NA NA NA
1547416800.0 136.873 NA 237 437 0 NA NA NA NA NA NA 421 659 0 NA NA NA NA NA NA 6011 28127 2755 NA NA NA NA NA NA 4446 11794 2904 NA NA NA NA NA
1547416800.0 136.874 NA 266 477 0 NA NA NA NA NA NA 399 826 0 NA NA NA NA NA NA 5578 28202 2769 NA NA NA NA NA NA 4373 12314 2948 NA NA NA NA NA
1547416800.0 136.895 NA 254 483 0 NA NA NA NA NA NA 465 760 0 NA NA NA NA NA NA 5414 21144 1858 NA NA NA NA NA NA 3908 7504 1989 NA NA NA NA NA
1547416800.0 1362.0 88 137 331 0 NA NA NA NA NA 187 550 476 0 NA NA NA NA NA 11350 1228 3547 1680 NA NA NA NA NA 13221 1138 5432 2445 NA NA NA NA NA
