Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 134.812 NA 37 228 0 NA NA NA NA NA 82 294 0 NA NA NA NA NA 138 3189 381 NA NA NA NA NA 266 3361 434 NA NA NA NA
1547334000.0 134.904 NA 45 231 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 161 4626 385 NA NA NA NA NA 185 4768 425 NA NA NA NA
1547334000.0 134.906 NA 39 232 0 NA NA NA NA NA 86 302 0 NA NA NA NA NA 161 4484 390 NA NA NA NA NA 194 4614 407 NA NA NA NA
1547334000.0 134.907 NA 77 245 0 NA NA NA NA NA 146 315 0 NA NA NA NA NA 453 4146 371 NA NA NA NA NA 483 4326 390 NA NA NA NA
1547334000.0 134.908 NA 90 247 0 NA NA NA NA NA 148 313 0 NA NA NA NA NA 496 4256 417 NA NA NA NA NA 583 4450 441 NA NA NA NA
1547334000.0 134.909 NA 41 222 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 150 3951 361 NA NA NA NA NA 198 4149 384 NA NA NA NA
1547334000.0 134.91 NA 44 224 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 156 3708 378 NA NA NA NA NA 192 4206 392 NA NA NA NA
1547334000.0 134.912 NA 36 227 0 NA NA NA NA NA 82 284 0 NA NA NA NA NA 139 2945 381 NA NA NA NA NA 178 3113 406 NA NA NA NA
1547334000.0 134.99602 NA 44 229 0 NA NA NA NA NA 86 298 0 NA NA NA NA NA 154 3594 380 NA NA NA NA NA 176 4003 428 NA NA NA NA
1547334000.0 134.99603 NA 45 238 0 NA NA NA NA NA 85 306 0 NA NA NA NA NA 172 5032 355 NA NA NA NA NA 208 5750 581 NA NA NA NA
1547334000.0 135.1 224 0 113 NA NA NA NA NA 302 0 157 NA NA NA NA NA 724 227 319 NA NA NA NA NA 906 242 394 NA NA NA NA NA
1547334000.0 135.11 227 0 110 NA NA NA NA NA 307 0 160 NA NA NA NA NA 967 258 422 NA NA NA NA NA 1086 273 630 NA NA NA NA NA
1547334000.0 135.12 224 0 110 NA NA NA NA NA 297 0 154 NA NA NA NA NA 591 225 284 NA NA NA NA NA 753 250 349 NA NA NA NA NA
1547334000.0 135.4 219 0 107 NA NA NA NA NA 299 0 157 NA NA NA NA NA 699 259 322 NA NA NA NA NA 1083 380 509 NA NA NA NA NA
1547334000.0 135.5 226 0 108 NA NA NA NA NA 296 0 154 NA NA NA NA NA 596 237 405 NA NA NA NA NA 740 262 771 NA NA NA NA NA
1547334000.0 135.6 232 0 114 NA NA NA NA NA 298 0 157 NA NA NA NA NA 631 239 303 NA NA NA NA NA 714 266 394 NA NA NA NA NA
1547334000.0 135.7 229 0 109 NA NA NA NA NA 298 0 157 NA NA NA NA NA 568 233 278 NA NA NA NA NA 674 258 366 NA NA NA NA NA
1547334000.0 135.9 232 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 517 217 278 NA NA NA NA NA 590 240 343 NA NA NA NA NA
1547334000.0 136.721 NA 157 243 0 NA NA NA NA NA 232 315 0 NA NA NA NA NA 2904 7090 1094 NA NA NA NA NA 3042 7795 1123 NA NA NA NA
1547334000.0 136.722 NA 169 248 0 NA NA NA NA NA 239 346 0 NA NA NA NA NA 3471 8166 884 NA NA NA NA NA 4236 9638 915 NA NA NA NA
1547334000.0 136.723 NA 168 240 0 NA NA NA NA NA 232 323 0 NA NA NA NA NA 2983 7537 892 NA NA NA NA NA 3748 8807 923 NA NA NA NA
1547334000.0 136.724 NA 168 259 0 NA NA NA NA NA 240 347 0 NA NA NA NA NA 4589 9004 857 NA NA NA NA NA 5342 9959 890 NA NA NA NA
1547334000.0 136.728 NA 189 257 0 NA NA NA NA NA 284 352 0 NA NA NA NA NA 3884 8663 1113 NA NA NA NA NA 4115 9450 1136 NA NA NA NA
1547334000.0 136.732 NA 158 248 0 NA NA NA NA NA 231 322 0 NA NA NA NA NA 1983 5161 673 NA NA NA NA NA 2075 5442 696 NA NA NA NA
1547334000.0 136.7321 NA 157 272 0 NA NA NA NA NA 229 343 0 NA NA NA NA NA 1974 5335 722 NA NA NA NA NA 2079 5494 1532 NA NA NA NA
1547334000.0 136.735 NA 155 224 0 NA NA NA NA NA 211 279 0 NA NA NA NA NA 749 1586 604 NA NA NA NA NA 1263 1769 636 NA NA NA NA
1547334000.0 1361.0 64 158 256 0 NA NA NA NA 158 217 310 0 NA NA NA NA 3387 571 977 1280 NA NA NA NA 5109 666 1076 1324 NA NA NA NA
1547334000.0 1363.0 64 163 256 0 NA NA NA NA 158 217 314 0 NA NA NA NA 3698 551 1007 1216 NA NA NA NA 5630 665 1326 1243 NA NA NA NA
1547334000.0 139901.0 NA 165 242 0 NA NA NA NA NA 227 312 0 NA NA NA NA NA 557 1008 1227 NA NA NA NA NA 630 1454 1243 NA NA NA NA
1547334000.0 139902.0 NA 162 257 0 NA NA NA NA NA 229 318 0 NA NA NA NA NA 543 1030 1289 NA NA NA NA NA 612 1135 1322 NA NA NA NA
1547334000.0 13992501.0 NA 198 318 0 NA NA NA NA NA 280 416 0 NA NA NA NA NA 3153 4483 1836 NA NA NA NA NA 5595 7557 1886 NA NA NA NA
1547334000.0 14.0 NA 81 194 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1495 1338 425 NA NA NA NA NA 1533 1409 441 NA NA NA NA
1547334000.0 145.0 NA 233 284 0 NA NA NA NA NA 306 360 0 NA NA NA NA NA 2408 2106 182 NA NA NA NA NA 2703 2243 204 NA NA NA NA
1547334000.0 204.0 57 99 208 0 NA NA NA NA 98 155 277 0 NA NA NA NA 2538 551 886 432 NA NA NA NA 2628 678 987 754 NA NA NA NA
1547334000.0 22.0 NA 83 196 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1376 1269 378 NA NA NA NA NA 1407 1405 399 NA NA NA NA
1547334000.0 23.0 NA 80 192 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1558 1264 431 NA NA NA NA NA 1616 1358 460 NA NA NA NA
1547334000.0 25.0 NA 91 212 0 86 NA NA NA NA 151 274 0 125 NA NA NA NA 1742 2126 460 96 NA NA NA NA 1799 2379 483 115 NA NA NA
1547334000.0 250200.1 63 189 196 NA NA NA NA NA 108 270 259 NA NA NA NA NA 3461 1365 1505 NA NA NA NA NA 4006 1880 1647 NA NA NA NA NA
1547334000.0 250202.0 NA 228 282 0 NA NA NA NA NA 332 363 0 NA NA NA NA NA 15021 3250 1518 NA NA NA NA NA 16486 3398 1546 NA NA NA NA
1547334000.0 250400.0 234 0 111 NA NA NA NA NA 315 0 157 NA NA NA NA NA 1007 237 364 NA NA NA NA NA 1226 262 440 NA NA NA NA NA
1547334000.0 250402.0 235 0 112 NA NA NA NA NA 317 0 158 NA NA NA NA NA 1156 249 430 NA NA NA NA NA 1443 267 489 NA NA NA NA NA
1547334000.0 250403.0 230 0 111 NA NA NA NA NA 316 0 157 NA NA NA NA NA 988 212 377 NA NA NA NA NA 1239 235 448 NA NA NA NA NA
1547334000.0 250405.0 225 0 111 NA NA NA NA NA 316 0 160 NA NA NA NA NA 927 236 351 NA NA NA NA NA 1333 255 423 NA NA NA NA NA
1547334000.0 250406.0 238 0 120 NA NA NA NA NA 314 0 153 NA NA NA NA NA 750 234 323 NA NA NA NA NA 890 256 400 NA NA NA NA NA
1547334000.0 250407.0 218 0 112 NA NA NA NA NA 294 0 155 NA NA NA NA NA 681 203 337 NA NA NA NA NA 853 223 438 NA NA NA NA NA
1547334000.0 250408.0 234 0 111 NA NA NA NA NA 316 0 162 NA NA NA NA NA 1044 244 415 NA NA NA NA NA 1335 260 487 NA NA NA NA NA
1547334000.0 250409.0 238 0 112 NA NA NA NA NA 322 0 162 NA NA NA NA NA 1299 236 550 NA NA NA NA NA 1567 257 639 NA NA NA NA NA
1547334000.0 25202.0 NA 205 329 0 NA NA NA NA NA 278 413 0 NA NA NA NA NA 2567 3302 1192 NA NA NA NA NA 2904 3727 1216 NA NA NA NA
1547334000.0 25211.0 69 206 326 0 NA NA NA NA 158 283 417 0 NA NA NA NA 3458 3017 3895 1535 NA NA NA NA 4961 3637 5019 1553 NA NA NA NA
1547334000.0 25213.0 68 196 320 0 NA NA NA NA 158 280 410 0 NA NA NA NA 4335 3130 3763 1513 NA NA NA NA 6308 6655 6426 1536 NA NA NA NA
1547334000.0 25400.0 259 0 113 NA NA NA NA NA 365 0 158 NA NA NA NA NA 3300 318 485 NA NA NA NA NA 5940 366 548 NA NA NA NA NA
1547334000.0 25402.0 265 0 112 NA NA NA NA NA 367 0 157 NA NA NA NA NA 2745 265 451 NA NA NA NA NA 4883 286 524 NA NA NA NA NA
1547334000.0 25403.0 262 0 113 NA NA NA NA NA 360 0 158 NA NA NA NA NA 3075 295 439 NA NA NA NA NA 7488 345 550 NA NA NA NA NA
1547334000.0 25405.0 259 0 120 NA NA NA NA NA 360 0 153 NA NA NA NA NA 2373 264 364 NA NA NA NA NA 3991 289 449 NA NA NA NA NA
1547334000.0 25408.0 270 0 114 NA NA NA NA NA 385 0 162 NA NA NA NA NA 4339 304 616 NA NA NA NA NA 6800 574 740 NA NA NA NA NA
1547334000.0 28.0 NA 85 193 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1596 1620 433 NA NA NA NA NA 1646 1909 470 NA NA NA NA
1547334000.0 280.0 86 88 190 0 NA NA NA NA 171 148 254 0 NA NA NA NA 3829 295 386 405 NA NA NA NA 3902 320 517 477 NA NA NA NA
1547334000.0 281.0 89 126 226 0 NA NA NA NA 218 195 288 0 NA NA NA NA 2926 381 823 456 NA NA NA NA 3272 557 900 515 NA NA NA NA
1547334000.0 3.0 56 77 140 NA NA NA NA NA 102 146 188 NA NA NA NA NA 5250 224 736 NA NA NA NA NA 5324 255 770 NA NA NA NA NA
1547334000.0 30.0 NA 88 194 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1512 1341 435 NA NA NA NA NA 1556 1426 451 NA NA NA NA
1547334000.0 301.0 84 208 289 0 NA NA NA NA 139 288 362 0 NA NA NA NA 2611 963 1581 190 NA NA NA NA 2955 1147 1784 209 NA NA NA NA
1547334000.0 302.0 83 207 288 0 NA NA NA NA 143 287 360 0 NA NA NA NA 1649 946 1627 188 NA NA NA NA 1978 1096 2061 210 NA NA NA NA
1547334000.0 32.0 NA 88 200 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1507 1156 403 NA NA NA NA NA 1552 1191 426 NA NA NA NA
1547334000.0 35.0 NA 81 194 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1593 1398 415 NA NA NA NA NA 1653 1527 438 NA NA NA NA
1547334000.0 37.0 NA 86 198 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 1754 2209 452 NA NA NA NA NA 1893 2515 473 NA NA NA NA
1547334000.0 38.0 NA 82 205 0 NA NA NA NA NA 150 267 0 NA NA NA NA NA 1660 1790 435 NA NA NA NA NA 1717 1859 535 NA NA NA NA
1547334000.0 39.0 NA 82 198 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 1817 3229 450 NA NA NA NA NA 1891 3340 473 NA NA NA NA
1547334000.0 4.17 NA 33 213 0 126 NA NA NA NA 76 277 0 186 NA NA NA NA 101 1797 323 473 NA NA NA NA 224 1857 339 553 NA NA NA
1547334000.0 4.29 NA 42 228 0 127 NA NA NA NA 78 276 0 186 NA NA NA NA 103 2016 369 525 NA NA NA NA 123 2065 408 686 NA NA NA
1547334000.0 4.34 NA 60 228 0 NA NA NA NA NA 107 284 0 NA NA NA NA NA 115 2135 394 NA NA NA NA NA 222 2221 422 NA NA NA NA
1547334000.0 4.36 NA 58 225 0 NA NA NA NA NA 95 283 0 NA NA NA NA NA 100 2492 366 NA NA NA NA NA 143 2558 387 NA NA NA NA
1547334000.0 4.4 NA 36 222 0 NA NA NA NA NA 79 288 0 NA NA NA NA NA 108 2723 361 NA NA NA NA NA 154 2804 378 NA NA NA NA
1547334000.0 4.41 NA 41 236 0 NA NA NA NA NA 78 292 0 NA NA NA NA NA 128 3825 370 NA NA NA NA NA 176 3903 402 NA NA NA NA
1547334000.0 4.42 NA 38 227 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 137 4835 355 NA NA NA NA NA 176 4954 408 NA NA NA NA
1547334000.0 4.43 NA 36 222 0 NA NA NA NA NA 80 287 0 NA NA NA NA NA 101 2619 395 NA NA NA NA NA 143 2740 421 NA NA NA NA
1547334000.0 4.44 NA 39 219 0 NA NA NA NA NA 78 284 0 NA NA NA NA NA 120 3419 366 NA NA NA NA NA 157 3899 385 NA NA NA NA
1547334000.0 4.51 NA 35 225 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 128 4151 359 NA NA NA NA NA 218 4305 388 NA NA NA NA
1547334000.0 4.53 NA 40 234 0 NA NA NA NA NA 79 304 0 NA NA NA NA NA 134 4825 357 NA NA NA NA NA 157 5256 373 NA NA NA NA
1547334000.0 4.55 NA 31 224 0 NA NA NA NA NA 78 307 0 NA NA NA NA NA 146 6040 359 NA NA NA NA NA 302 6301 377 NA NA NA NA
1547334000.0 4.57 NA 48 227 0 NA NA NA NA NA 91 310 0 NA NA NA NA NA 136 6132 374 NA NA NA NA NA 245 6333 433 NA NA NA NA
1547334000.0 4.58 NA 50 230 0 NA NA NA NA NA 87 289 0 NA NA NA NA NA 115 3474 367 NA NA NA NA NA 149 3589 385 NA NA NA NA
1547334000.0 4.61 NA 35 226 0 NA NA NA NA NA 77 308 0 NA NA NA NA NA 140 4978 381 NA NA NA NA NA 184 5091 429 NA NA NA NA
1547334000.0 4.62 NA 39 226 0 NA NA NA NA NA 78 302 0 NA NA NA NA NA 134 4850 365 NA NA NA NA NA 181 5046 397 NA NA NA NA
1547334000.0 4.68 NA 48 227 0 NA NA NA NA NA 87 296 0 NA NA NA NA NA 119 4761 366 NA NA NA NA NA 139 4850 387 NA NA NA NA
1547334000.0 4.71 NA 39 220 0 NA NA NA NA NA 78 298 0 NA NA NA NA NA 125 3658 359 NA NA NA NA NA 155 4168 383 NA NA NA NA
1547334000.0 4.72 NA 38 229 0 NA NA NA NA NA 77 293 0 NA NA NA NA NA 138 4442 377 NA NA NA NA NA 212 4836 408 NA NA NA NA
1547334000.0 4.74 NA 34 221 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 134 4347 343 NA NA NA NA NA 158 4508 361 NA NA NA NA
1547334000.0 4.75 NA 40 235 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 138 5088 344 NA NA NA NA NA 164 5526 362 NA NA NA NA
1547334000.0 4.76 NA 58 236 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 125 4810 363 NA NA NA NA NA 167 4910 401 NA NA NA NA
1547334000.0 4.77 NA 59 230 0 NA NA NA NA NA 93 310 0 NA NA NA NA NA 151 7153 378 NA NA NA NA NA 182 7585 398 NA NA NA NA
1547334000.0 4000.0 NA 83 199 NA NA NA NA NA NA 150 261 NA NA NA NA NA NA 1752 2133 NA NA NA NA NA NA 1796 2224 NA NA NA NA NA
1547334000.0 44.0 NA 81 197 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1524 1285 412 NA NA NA NA NA 1574 1356 464 NA NA NA NA
1547334000.0 45.0 NA 82 207 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1525 1355 428 NA NA NA NA NA 1582 1420 478 NA NA NA NA
1547334000.0 500202.0 NA 125 257 0 NA NA NA NA NA 196 324 0 NA NA NA NA NA 4053 1705 422 NA NA NA NA NA 4849 1926 445 NA NA NA NA
1547334000.0 50202.0 NA 106 264 0 NA NA NA NA NA 160 347 0 NA NA NA NA NA 1130 2025 434 NA NA NA NA NA 1426 2267 461 NA NA NA NA
1547334000.0 9.0 NA 83 199 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 1733 2026 451 NA NA NA NA NA 1855 2333 471 NA NA NA NA
