Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 10042.0 NA 171 363 0 72 NA NA NA NA NA 575 541 0 131 NA NA NA NA NA 954 1883 1223 434 NA NA NA NA NA 1343 1934 1399 1347 NA NA NA NA
1547416800.0 10059.0 NA 180 395 0 77 NA NA NA NA NA 610 574 0 130 NA NA NA NA NA 1153 3097 1271 558 NA NA NA NA NA 1334 2945 1473 763 NA NA NA NA
1547416800.0 10071.0 NA 177 374 0 87 NA NA NA NA NA 574 571 0 132 NA NA NA NA NA 1011 2201 1277 461 NA NA NA NA NA 740 2372 1465 548 NA NA NA NA
1547416800.0 101.0 93 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 1031 NA NA NA NA NA NA NA NA 1255 NA NA NA NA NA NA NA NA
1547416800.0 1010.0 NA 31 47 0 NA NA NA NA NA NA 87 99 0 NA NA NA NA NA NA 163 268 155 NA NA NA NA NA NA 502 753 207 NA NA NA NA NA
1547416800.0 102.0 92 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 930 NA NA NA NA NA NA NA NA 1596 NA NA NA NA NA NA NA NA
1547416800.0 1020.0 NA 67 28 0 82 NA NA NA NA NA 137 70 0 151 NA NA NA NA NA 339 148 103 402 NA NA NA NA NA 823 464 191 1000 NA NA NA NA
1547416800.0 103.0 88 107 282 NA NA NA NA NA NA 180 551 446 NA NA NA NA NA NA 4038 1216 3571 NA NA NA NA NA NA 2689 832 4208 NA NA NA NA NA NA
1547416800.0 1030.0 NA 173 45 0 0 NA NA NA NA NA 385 98 0 0 NA NA NA NA NA 19020 445 240 212 NA NA NA NA NA 7395 531 616 310 NA NA NA NA
1547416800.0 1040.0 NA 338 38 0 NA NA NA NA NA NA 550 74 0 NA NA NA NA NA NA 14314 142 134 NA NA NA NA NA NA 5045 235 204 NA NA NA NA NA
1547416800.0 1040.1 NA 75 35 0 NA NA NA NA NA NA 130 74 0 NA NA NA NA NA NA 463 198 158 NA NA NA NA NA NA 1190 701 286 NA NA NA NA NA
1547416800.0 10424.0 NA 178 378 0 NA NA NA NA NA NA 572 561 0 NA NA NA NA NA NA 1088 2373 1379 NA NA NA NA NA NA 727 4426 1572 NA NA NA NA NA
1547416800.0 105.0 75 121 33 NA NA NA NA NA NA 195 552 76 NA NA NA NA NA NA 2263 574 133 NA NA NA NA NA NA 2020 449 210 NA NA NA NA NA NA
1547416800.0 106.0 47 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1938 532 2649 NA NA NA NA NA NA 1740 836 3152 NA NA NA NA NA NA
1547416800.0 108.0 106 111 296 NA NA NA NA NA NA 216 551 451 NA NA NA NA NA NA 4540 742 2133 NA NA NA NA NA NA 2182 489 2298 NA NA NA NA NA NA
1547416800.0 10801.0 NA 287 410 0 91 162 NA NA NA NA 650 622 0 145 246 NA NA NA NA 2280 2060 1966 593 886 NA NA NA NA 2597 2114 2204 893 1113 NA NA NA
1547416800.0 10802.0 NA 271 401 0 89 170 NA NA NA NA 649 589 0 145 267 NA NA NA NA 2474 2059 1974 595 829 NA NA NA NA 2991 2077 2144 643 1205 NA NA NA
1547416800.0 10803.0 NA 283 380 0 88 176 NA NA NA NA 695 625 0 143 268 NA NA NA NA 2784 2280 1903 507 848 NA NA NA NA 2848 2415 1992 612 981 NA NA NA
1547416800.0 10804.0 NA 272 398 0 88 173 NA NA NA NA 647 571 0 145 244 NA NA NA NA 2222 1946 2084 567 747 NA NA NA NA 2969 2588 2193 728 954 NA NA NA
1547416800.0 10805.0 NA 276 382 0 87 152 NA NA NA NA 683 613 0 140 255 NA NA NA NA 4528 4604 3603 1083 1978 NA NA NA NA 5727 7576 5117 1150 2983 NA NA NA
1547416800.0 10806.0 NA 267 388 0 87 134 NA NA NA NA 559 562 0 141 223 NA NA NA NA 4939 4264 4076 997 1924 NA NA NA NA 6160 6978 5881 1178 3013 NA NA NA
1547416800.0 10807.0 NA 272 394 0 104 159 NA NA NA NA 673 625 0 151 237 NA NA NA NA 2715 2400 2003 676 1094 NA NA NA NA 3146 2632 2087 932 1514 NA NA NA
1547416800.0 10808.0 NA 279 404 0 105 178 NA NA NA NA 691 599 0 161 270 NA NA NA NA 2268 2185 1910 508 799 NA NA NA NA 2284 2296 2114 1033 1071 NA NA NA
1547416800.0 10809.0 NA 289 408 0 94 169 NA NA NA NA 680 620 0 164 257 NA NA NA NA 2233 2174 2034 558 871 NA NA NA NA 3338 2369 2178 698 1095 NA NA NA
1547416800.0 10823.0 NA 281 403 0 97 140 NA NA NA NA 684 625 0 140 228 NA NA NA NA 2213 1952 2099 545 824 NA NA NA NA 2621 2114 2208 691 1170 NA NA NA
1547416800.0 10824.0 NA 280 423 0 105 177 NA NA NA NA 639 598 0 161 267 NA NA NA NA 2899 2679 2066 684 1060 NA NA NA NA 4809 6173 2165 933 1323 NA NA NA
1547416800.0 10824.1 NA 312 196 0 NA NA NA NA NA NA 607 349 0 NA NA NA NA NA NA 4404 2294 934 NA NA NA NA NA NA 4838 2498 1311 NA NA NA NA NA
1547416800.0 10824.5 NA 315 172 0 NA NA NA NA NA NA 685 255 0 NA NA NA NA NA NA 2069 594 150 NA NA NA NA NA NA 2941 955 240 NA NA NA NA NA
1547416800.0 10824.6 NA 293 417 0 95 171 NA NA NA NA 646 589 0 164 258 NA NA NA NA 2369 2278 2047 647 852 NA NA NA NA 2653 2227 2261 953 1098 NA NA NA
1547416800.0 10825.0 NA 297 392 0 88 151 NA NA NA NA 636 585 0 145 245 NA NA NA NA 3910 4674 4231 1132 2082 NA NA NA NA 5258 7439 5543 1592 3070 NA NA NA
1547416800.0 10826.0 NA 295 410 0 91 160 NA NA NA NA 644 621 0 154 271 NA NA NA NA 4705 5958 4172 1724 2063 NA NA NA NA 4585 8133 5547 2390 2821 NA NA NA
1547416800.0 10842.0 NA 279 402 0 102 166 NA NA NA NA 651 610 0 162 264 NA NA NA NA 2338 2234 2060 464 903 NA NA NA NA 3152 2463 2330 617 1158 NA NA NA
1547416800.0 10859.0 NA 305 425 0 95 186 NA NA NA NA 679 625 0 154 264 NA NA NA NA 2671 3058 2091 731 868 NA NA NA NA 3435 2709 2272 907 1138 NA NA NA
1547416800.0 10871.0 NA 294 419 0 96 191 NA NA NA NA 659 638 0 162 262 NA NA NA NA 2423 2475 2100 490 804 NA NA NA NA 3152 2271 2243 712 1187 NA NA NA
1547416800.0 11.0 NA 126 278 0 68 NA NA NA NA NA 603 437 0 118 NA NA NA NA NA 1860 1632 698 218 NA NA NA NA NA 935 1503 782 356 NA NA NA NA
1547416800.0 11024.0 NA 501 737 0 182 NA NA NA NA NA 798 1008 0 255 NA NA NA NA NA 11463 12147 3298 1623 NA NA NA NA NA 6238 5558 3410 1692 NA NA NA NA
1547416800.0 11024.3 NA 496 727 0 172 NA NA NA NA NA 796 1093 0 248 NA NA NA NA NA 11998 10891 3463 1861 NA NA NA NA NA 8509 5113 3573 1886 NA NA NA NA
1547416800.0 11024.6 NA 500 759 0 175 NA NA NA NA NA 759 1067 0 256 NA NA NA NA NA 11772 12041 3308 1616 NA NA NA NA NA 7488 5698 3401 1669 NA NA NA NA
1547416800.0 112.0 87 107 280 NA NA NA NA NA NA 202 551 416 NA NA NA NA NA NA 5701 1598 3466 NA NA NA NA NA NA 3630 1197 4015 NA NA NA NA NA NA
1547416800.0 11224.0 NA 304 418 0 NA NA NA NA NA NA 641 603 0 NA NA NA NA NA NA 4289 5016 4465 NA NA NA NA NA NA 4896 6712 5261 NA NA NA NA NA
1547416800.0 11224.6 NA 315 406 0 NA NA NA NA NA NA 643 585 0 NA NA NA NA NA NA 2186 2393 2136 NA NA NA NA NA NA 2799 2418 2362 NA NA NA NA NA
1547416800.0 113.0 91 110 270 NA NA NA NA NA NA 215 551 446 NA NA NA NA NA NA 5232 1120 3826 NA NA NA NA NA NA 2584 951 4777 NA NA NA NA NA NA
1547416800.0 114.0 96 122 288 NA NA NA NA NA NA 214 506 437 NA NA NA NA NA NA 2047 620 1559 NA NA NA NA NA NA 1484 612 1637 NA NA NA NA NA NA
1547416800.0 116.0 93 110 277 NA NA NA NA NA NA 217 506 428 NA NA NA NA NA NA 7637 1413 3610 NA NA NA NA NA NA 4278 1020 4333 NA NA NA NA NA NA
1547416800.0 11623.0 68 173 373 0 76 NA NA NA NA 126 569 559 0 130 NA NA NA NA 1858 879 2025 1228 369 NA NA NA NA 1294 697 4250 1496 580 NA NA NA NA
1547416800.0 11624.0 76 174 368 0 76 NA NA NA NA 136 604 558 0 127 NA NA NA NA 3090 902 1901 1060 287 NA NA NA NA 1438 1225 3226 1323 643 NA NA NA NA
1547416800.0 11625.0 69 171 375 0 78 NA NA NA NA 130 616 583 0 127 NA NA NA NA 4165 2211 3616 2387 773 NA NA NA NA 3051 2214 5358 2806 1057 NA NA NA NA
1547416800.0 11626.0 78 174 387 0 74 NA NA NA NA 136 605 571 0 134 NA NA NA NA 12695 2214 4723 2359 1093 NA NA NA NA 6938 1822 5366 2654 1283 NA NA NA NA
1547416800.0 11642.0 66 173 331 0 73 NA NA NA NA 129 567 562 0 130 NA NA NA NA 1329 1015 2088 1262 293 NA NA NA NA 1313 915 2473 1387 588 NA NA NA NA
1547416800.0 117.0 106 123 293 NA NA NA NA NA NA 215 551 427 NA NA NA NA NA NA 3096 646 1610 NA NA NA NA NA NA 1283 497 2241 NA NA NA NA NA NA
1547416800.0 118.0 89 121 305 NA NA NA NA NA NA 211 552 453 NA NA NA NA NA NA 3536 561 1641 NA NA NA NA NA NA 2089 408 1793 NA NA NA NA NA NA
1547416800.0 119.0 105 110 272 NA NA NA NA NA NA 210 550 441 NA NA NA NA NA NA 5555 1096 3828 NA NA NA NA NA NA 2682 947 4694 NA NA NA NA NA NA
1547416800.0 120.0 69 108 276 NA NA NA NA NA NA 139 597 409 NA NA NA NA NA NA 619 687 1528 NA NA NA NA NA NA 1986 585 1954 NA NA NA NA NA NA
1547416800.0 12024.0 74 181 380 0 NA NA NA NA NA 134 613 579 0 NA NA NA NA NA 3283 866 1927 1083 NA NA NA NA NA 1487 736 2098 1301 NA NA NA NA NA
1547416800.0 121.0 110 120 291 NA NA NA NA NA NA 223 596 451 NA NA NA NA NA NA 3124 591 1631 NA NA NA NA NA NA 1277 408 1635 NA NA NA NA NA NA
1547416800.0 122.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1084 807 3205 NA NA NA NA NA NA 1665 777 4235 NA NA NA NA NA NA
1547416800.0 123.2 333 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1453 NA NA NA NA NA NA NA NA 1244 NA NA NA NA NA NA NA NA
1547416800.0 123.3 252 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1225 NA NA NA NA NA NA NA NA 1775 NA NA NA NA NA NA NA NA
1547416800.0 124.1 294 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 1180 NA NA NA NA NA NA NA NA 1066 NA NA NA NA NA NA NA NA
1547416800.0 124.2 310 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 1331 NA NA NA NA NA NA NA NA 1140 NA NA NA NA NA NA NA NA
1547416800.0 124.4 295 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1225 NA NA NA NA NA NA NA NA 1105 NA NA NA NA NA NA NA NA
1547416800.0 124.5 298 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1359 NA NA NA NA NA NA NA NA 1233 NA NA NA NA NA NA NA NA
1547416800.0 124.6 243 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1407 NA NA NA NA NA NA NA NA 1919 NA NA NA NA NA NA NA NA
1547416800.0 126.0 69 100 282 NA NA NA NA NA NA 140 549 439 NA NA NA NA NA NA 3923 1196 3219 NA NA NA NA NA NA 2479 938 3604 NA NA NA NA NA NA
1547416800.0 127.0 63 103 278 NA NA NA NA NA NA 141 551 441 NA NA NA NA NA NA 2349 1349 3505 NA NA NA NA NA NA 2496 903 4304 NA NA NA NA NA NA
1547416800.0 128.0 68 103 277 NA NA NA NA NA NA 135 552 417 NA NA NA NA NA NA 1909 1243 3621 NA NA NA NA NA NA 1591 860 4557 NA NA NA NA NA NA
1547416800.0 129.0 62 101 277 NA NA NA NA NA NA 128 551 426 NA NA NA NA NA NA 1431 1518 3225 NA NA NA NA NA NA 1782 1134 4109 NA NA NA NA NA NA
1547416800.0 13.0 NA 116 304 0 NA NA NA NA NA NA 604 459 0 NA NA NA NA NA NA 555 1955 583 NA NA NA NA NA NA 1245 2142 708 NA NA NA NA NA
1547416800.0 130.0 64 104 272 NA NA NA NA NA NA 147 551 424 NA NA NA NA NA NA 1394 1462 3259 NA NA NA NA NA NA 1967 1102 4199 NA NA NA NA NA NA
1547416800.0 1301.0 97 140 211 NA NA NA NA NA NA 170 603 360 NA NA NA NA NA NA 1597 586 1132 NA NA NA NA NA NA 1162 651 1393 NA NA NA NA NA NA
1547416800.0 1301.17 77 161 217 NA NA NA NA NA NA 141 600 436 NA NA NA NA NA NA 1640 870 1130 NA NA NA NA NA NA 1484 810 1489 NA NA NA NA NA NA
1547416800.0 1302.0 96 142 214 NA NA NA NA NA NA 181 612 347 NA NA NA NA NA NA 8043 1131 2521 NA NA NA NA NA NA 3496 915 2651 NA NA NA NA NA NA
1547416800.0 1302.17 77 171 215 NA NA NA NA NA NA 154 556 369 NA NA NA NA NA NA 8897 2047 2873 NA NA NA NA NA NA 4782 1072 3052 NA NA NA NA NA NA
1547416800.0 1303.0 94 154 215 NA NA NA NA NA NA 179 556 345 NA NA NA NA NA NA 7839 541 1783 NA NA NA NA NA NA 3082 398 1591 NA NA NA NA NA NA
1547416800.0 1303.17 84 177 239 NA NA NA NA NA NA 158 601 401 NA NA NA NA NA NA 8702 877 1825 NA NA NA NA NA NA 3496 644 1804 NA NA NA NA NA NA
1547416800.0 1307.0 NA 143 199 57 0 NA NA NA NA NA 572 299 94 0 NA NA NA NA NA 570 965 153 313 NA NA NA NA NA 480 1011 270 449 NA NA NA NA
1547416800.0 1308.0 NA 159 189 47 0 NA NA NA NA NA 615 280 96 0 NA NA NA NA NA 521 818 160 302 NA NA NA NA NA 497 981 266 536 NA NA NA NA
1547416800.0 1309.0 NA 153 346 0 NA NA NA NA NA NA 609 514 0 NA NA NA NA NA NA 1532 4423 1231 NA NA NA NA NA NA 1349 5740 1310 NA NA NA NA NA
1547416800.0 131.0 63 101 287 NA NA NA NA NA NA 143 564 443 NA NA NA NA NA NA 4052 1467 3284 NA NA NA NA NA NA 2920 1101 4071 NA NA NA NA NA NA
1547416800.0 1316.0 NA 135 332 0 NA NA NA NA NA NA 609 483 0 NA NA NA NA NA NA 726 2130 849 NA NA NA NA NA NA 1780 2397 1121 NA NA NA NA NA
1547416800.0 1317.0 NA 148 345 0 NA NA NA NA NA NA 610 503 0 NA NA NA NA NA NA 788 2122 916 NA NA NA NA NA NA 1090 2982 1025 NA NA NA NA NA
1547416800.0 1319.0 NA 151 343 0 NA NA NA NA NA NA 610 499 0 NA NA NA NA NA NA 566 1598 662 NA NA NA NA NA NA 931 2862 1666 NA NA NA NA NA
1547416800.0 132.0 106 112 275 NA NA NA NA NA NA 204 550 412 NA NA NA NA NA NA 6204 1334 3721 NA NA NA NA NA NA 2916 968 4477 NA NA NA NA NA NA
1547416800.0 1320.0 NA 142 324 0 NA NA NA NA NA NA 563 482 0 NA NA NA NA NA NA 1402 3918 1434 NA NA NA NA NA NA 1354 6799 2027 NA NA NA NA NA
1547416800.0 1321.0 NA 151 351 0 NA NA NA NA NA NA 608 486 0 NA NA NA NA NA NA 509 1652 657 NA NA NA NA NA NA 899 2411 736 NA NA NA NA NA
1547416800.0 1322.0 NA 135 338 0 NA NA NA NA NA NA 564 495 0 NA NA NA NA NA NA 1553 3723 1635 NA NA NA NA NA NA 1665 4601 2472 NA NA NA NA NA
1547416800.0 1324.0 NA 145 346 0 NA NA NA NA NA NA 610 503 0 NA NA NA NA NA NA 661 1757 690 NA NA NA NA NA NA 913 2680 845 NA NA NA NA NA
1547416800.0 1325.0 NA 149 346 0 73 NA NA NA NA NA 609 497 0 130 NA NA NA NA NA 848 2384 781 800 NA NA NA NA NA 1270 2435 947 1299 NA NA NA NA
1547416800.0 1325.1 NA 162 172 0 NA NA NA NA NA NA 610 278 0 NA NA NA NA NA NA 932 891 352 NA NA NA NA NA NA 697 1005 446 NA NA NA NA NA
1547416800.0 1325.2 NA 152 357 0 NA NA NA NA NA NA 609 478 0 NA NA NA NA NA NA 608 1890 657 NA NA NA NA NA NA 580 2841 774 NA NA NA NA NA
1547416800.0 1325.3 NA 154 164 0 NA NA NA NA NA NA 564 273 0 NA NA NA NA NA NA 795 982 319 NA NA NA NA NA NA 1663 1771 471 NA NA NA NA NA
1547416800.0 1325.4 NA 159 354 0 NA NA NA NA NA NA 621 501 0 NA NA NA NA NA NA 547 1876 666 NA NA NA NA NA NA 537 1788 864 NA NA NA NA NA
1547416800.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 4624 158 NA NA NA NA NA NA NA 5430 470 NA NA NA NA NA NA
1547416800.0 1325.51 NA 177 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 1796 191 NA NA NA NA NA NA NA 1599 320 NA NA NA NA NA NA
1547416800.0 1325.6 NA 198 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 9308 NA NA NA NA NA NA NA NA 10452 NA NA NA NA NA NA NA
1547416800.0 1325.7 NA 187 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 6153 200 NA NA NA NA NA NA NA 8101 390 NA NA NA NA NA NA
1547416800.0 1325.8 NA 184 0 NA NA NA NA NA NA NA 318 0 NA NA NA NA NA NA NA 5398 177 NA NA NA NA NA NA NA 5643 523 NA NA NA NA NA NA
1547416800.0 1326.0 NA 150 346 0 NA NA NA NA NA NA 619 488 0 NA NA NA NA NA NA 615 1656 685 NA NA NA NA NA NA 737 2558 890 NA NA NA NA NA
1547416800.0 1327.0 NA 148 340 0 NA NA NA NA NA NA 622 502 0 NA NA NA NA NA NA 646 1635 627 NA NA NA NA NA NA 759 2173 737 NA NA NA NA NA
1547416800.0 1328.0 NA 147 339 0 NA NA NA NA NA NA 564 485 0 NA NA NA NA NA NA 1297 4078 1347 NA NA NA NA NA NA 1387 4607 1458 NA NA NA NA NA
1547416800.0 1329.1 NA 185 0 NA NA NA NA NA NA NA 291 0 NA NA NA NA NA NA NA 8065 221 NA NA NA NA NA NA NA 9398 402 NA NA NA NA NA NA
1547416800.0 133.0 97 115 300 NA NA NA NA NA NA 208 595 445 NA NA NA NA NA NA 3999 603 1763 NA NA NA NA NA NA 1736 693 1727 NA NA NA NA NA NA
1547416800.0 1331.0 NA 151 357 0 NA NA NA NA NA NA 577 479 0 NA NA NA NA NA NA 510 1588 678 NA NA NA NA NA NA 485 1758 794 NA NA NA NA NA
1547416800.0 1334.0 NA 152 350 0 NA NA NA NA NA NA 620 505 0 NA NA NA NA NA NA 670 1832 662 NA NA NA NA NA NA 576 2281 802 NA NA NA NA NA
1547416800.0 1335.0 NA 147 340 0 NA NA NA NA NA NA 610 492 0 NA NA NA NA NA NA 626 1625 682 NA NA NA NA NA NA 635 2432 983 NA NA NA NA NA
1547416800.0 1336.0 NA 153 358 0 NA NA NA NA NA NA 609 489 0 NA NA NA NA NA NA 984 5149 1143 NA NA NA NA NA NA 912 4184 1203 NA NA NA NA NA
1547416800.0 1337.0 NA 144 363 0 NA NA NA NA NA NA 564 488 0 NA NA NA NA NA NA 1424 4700 1130 NA NA NA NA NA NA 1449 4364 1206 NA NA NA NA NA
1547416800.0 1339.0 NA 153 361 0 NA NA NA NA NA NA 608 514 0 NA NA NA NA NA NA 1260 4546 1595 NA NA NA NA NA NA 1518 4249 2466 NA NA NA NA NA
1547416800.0 134.0 NA 324 41 0 NA NA NA NA NA NA 474 87 0 NA NA NA NA NA NA 3303 158 112 NA NA NA NA NA NA 2533 267 228 NA NA NA NA NA
1547416800.0 134.702 NA 40 335 0 NA NA NA NA NA NA 111 474 0 NA NA NA NA NA NA 248 5721 693 NA NA NA NA NA NA 365 3145 763 NA NA NA NA NA
1547416800.0 134.704 NA 36 343 0 NA NA NA NA NA NA 108 481 0 NA NA NA NA NA NA 273 5413 668 NA NA NA NA NA NA 257 2770 775 NA NA NA NA NA
1547416800.0 134.706 NA 44 348 0 NA NA NA NA NA NA 103 505 0 NA NA NA NA NA NA 289 6209 715 NA NA NA NA NA NA 309 3231 775 NA NA NA NA NA
1547416800.0 134.707 NA 40 343 0 NA NA NA NA NA NA 108 500 0 NA NA NA NA NA NA 275 5369 721 NA NA NA NA NA NA 421 2879 865 NA NA NA NA NA
1547416800.0 134.71 NA 38 324 0 NA NA NA NA NA NA 102 455 0 NA NA NA NA NA NA 295 5521 998 NA NA NA NA NA NA 299 3785 1179 NA NA NA NA NA
1547416800.0 134.801 NA 45 338 0 NA NA NA NA NA NA 112 461 0 NA NA NA NA NA NA 534 7268 1427 NA NA NA NA NA NA 812 4001 1546 NA NA NA NA NA
1547416800.0 134.803 NA 47 341 0 NA NA NA NA NA NA 111 508 0 NA NA NA NA NA NA 286 6226 685 NA NA NA NA NA NA 476 3431 774 NA NA NA NA NA
1547416800.0 134.805 NA 43 351 0 NA NA NA NA NA NA 111 500 0 NA NA NA NA NA NA 301 6749 671 NA NA NA NA NA NA 412 3102 757 NA NA NA NA NA
