Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 510.0 45 0 NA NA NA 88 0 NA NA NA 419 184 NA NA NA 1103 375 NA NA NA
1547416800.0 511.0 46 0 NA NA NA 94 0 NA NA NA 10531 200 NA NA NA 14359 815 NA NA NA
1547416800.0 512.0 21 38 0 NA NA 62 92 0 NA NA 2220 237 203 NA NA 14087 370 529 NA NA
1547416800.0 513.0 21 40 0 NA NA 66 93 0 NA NA 784 248 197 NA NA 1662 787 401 NA NA
1547416800.0 515.0 22 41 0 NA NA 62 91 0 NA NA 2207 281 205 NA NA 14085 1182 757 NA NA
1547416800.0 517.0 20 40 0 NA NA 62 94 0 NA NA 1336 277 186 NA NA 2450 629 374 NA NA
1547416800.0 518.0 21 48 0 NA NA 62 93 0 NA NA 2545 236 161 NA NA 12080 758 334 NA NA
1547416800.0 519.0 20 43 0 NA NA 62 92 0 NA NA 736 208 178 NA NA 2274 496 342 NA NA
1547416800.0 520.0 20 50 0 NA NA 62 94 0 NA NA 1367 236 193 NA NA 2315 430 365 NA NA
1547416800.0 521.0 22 40 0 NA NA 62 93 0 NA NA 790 242 200 NA NA 1663 467 648 NA NA
1547416800.0 522.0 22 42 0 NA NA 66 93 0 NA NA 2205 235 189 NA NA 14087 501 638 NA NA
1547416800.0 523.0 22 60 0 NA NA 66 100 0 NA NA 1220 211 149 NA NA 3292 446 272 NA NA
1547416800.0 525.0 21 50 0 NA NA 62 94 0 NA NA 775 201 151 NA NA 1598 1493 347 NA NA
1547416800.0 526.0 21 39 0 NA NA 66 92 0 NA NA 1901 177 132 NA NA 5319 755 433 NA NA
1547416800.0 527.0 20 47 0 NA NA 62 94 0 NA NA 1403 244 198 NA NA 2778 561 759 NA NA
1547416800.0 528.0 22 46 0 NA NA 66 92 0 NA NA 781 216 191 NA NA 1583 405 311 NA NA
1547416800.0 529.0 21 46 0 NA NA 66 94 0 NA NA 2569 211 185 NA NA 12249 687 352 NA NA
1547416800.0 530.0 20 45 0 NA NA 62 93 0 NA NA 1290 262 199 NA NA 1724 458 453 NA NA
1547416800.0 534.0 41 0 NA NA NA 103 0 NA NA NA 311 190 NA NA NA 821 393 NA NA NA
1547416800.0 535.0 46 0 NA NA NA 98 0 NA NA NA 1072 215 NA NA NA 1728 951 NA NA NA
1547416800.0 541.0 55 0 NA NA NA 103 0 NA NA NA 314 200 NA NA NA 1411 589 NA NA NA
1547416800.0 545.0 50 0 NA NA NA 96 0 NA NA NA 313 197 NA NA NA 410 770 NA NA NA
1547416800.0 551.0 21 46 0 NA NA 66 90 0 NA NA 2137 580 319 NA NA 3484 1288 723 NA NA
1547416800.0 554.0 21 43 0 NA NA 62 95 0 NA NA 4053 546 277 NA NA 5729 1011 556 NA NA
1547416800.0 555.0 21 39 0 NA NA 66 92 0 NA NA 1961 532 334 NA NA 3865 1369 652 NA NA
1547416800.0 560.0 39 0 NA NA NA 86 0 NA NA NA 294 187 NA NA NA 690 631 NA NA NA
1547416800.0 561.0 44 0 NA NA NA 88 0 NA NA NA 216 197 NA NA NA 355 683 NA NA NA
