Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 136.733 NA 178 67 0 NA NA NA NA 291 135 0 NA NA NA NA 1291 506 406 NA NA NA NA 1115 753 904 NA NA NA
1547416800.0 136.75 NA 102 408 0 NA NA NA NA 160 583 0 NA NA NA NA 624 14450 802 NA NA NA NA 1077 5659 1046 NA NA NA
1547416800.0 136.755 NA 100 392 0 NA NA NA NA 175 654 0 NA NA NA NA 794 18263 980 NA NA NA NA 892 8065 1223 NA NA NA
1547416800.0 136.7611 NA 187 0 NA NA NA NA NA 310 0 NA NA NA NA NA 5175 154 NA NA NA NA NA 5740 375 NA NA NA NA
1547416800.0 136.763 NA 100 376 0 NA NA NA NA 169 563 0 NA NA NA NA 673 16849 801 NA NA NA NA 1078 7107 1090 NA NA NA
1547416800.0 136.7721 NA 179 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4920 160 NA NA NA NA NA 5488 620 NA NA NA NA
1547416800.0 136.7722 NA 176 0 NA NA NA NA NA 275 0 NA NA NA NA NA 5506 144 NA NA NA NA NA 6051 366 NA NA NA NA
1547416800.0 136.7801 NA 112 0 NA NA NA NA NA 185 0 NA NA NA NA NA 648 361 NA NA NA NA NA 1682 799 NA NA NA NA
1547416800.0 136.7802 NA 82 0 NA NA NA NA NA 148 0 NA NA NA NA NA 445 234 NA NA NA NA NA 1062 452 NA NA NA NA
1547416800.0 136.7803 NA 109 0 NA NA NA NA NA 188 0 NA NA NA NA NA 770 321 NA NA NA NA NA 1739 721 NA NA NA NA
1547416800.0 136.7952 NA 195 0 NA NA NA NA NA 282 0 NA NA NA NA NA 3160 157 NA NA NA NA NA 1890 325 NA NA NA NA
1547416800.0 136.807 NA 124 442 0 NA NA NA NA 188 709 0 NA NA NA NA 613 14836 1146 NA NA NA NA 1069 6897 1511 NA NA NA
1547416800.0 136.8311 NA 195 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2186 186 NA NA NA NA NA 1845 316 NA NA NA NA
1547416800.0 136.8561 NA 240 363 0 NA NA NA NA 402 572 0 NA NA NA NA 1751 2806 1038 NA NA NA NA 2294 3102 1231 NA NA NA
1547416800.0 140.52 NA 267 231 0 NA NA NA NA 416 338 0 NA NA NA NA 4207 3603 995 NA NA NA NA 2614 2666 1270 NA NA NA
1547416800.0 20034.1 NA 304 204 0 NA NA NA NA 469 309 0 NA NA NA NA 5376 2515 694 NA NA NA NA 3686 2446 867 NA NA NA
1547416800.0 2017.8 191 NA NA NA NA NA NA 320 NA NA NA NA NA NA 699 NA NA NA NA NA NA 717 NA NA NA NA NA NA
1547416800.0 25210.0 84 NA NA NA NA NA NA 154 NA NA NA NA NA NA 2731 NA NA NA NA NA NA 3232 NA NA NA NA NA NA
1547416800.0 4.22 NA 152 72 81 0 NA NA NA 271 131 144 0 NA NA NA 2189 540 768 775 NA NA NA 2662 1102 1102 1658 NA NA
1547416800.0 4.24 NA 64 314 0 NA NA NA NA 119 471 0 NA NA NA NA 380 2935 756 NA NA NA NA 394 2822 930 NA NA NA
1547416800.0 4.36 NA 67 318 0 NA NA NA NA 122 459 0 NA NA NA NA 355 3534 734 NA NA NA NA 412 2950 823 NA NA NA
1547416800.0 4002.0 NA 132 299 NA NA NA NA NA 527 470 NA NA NA NA NA 4280 5522 NA NA NA NA NA 2516 4226 NA NA NA NA
1547416800.0 503.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 297 184 NA NA NA NA NA 457 361 NA NA NA NA NA
1547416800.0 504.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 227 200 NA NA NA NA NA 414 398 NA NA NA NA NA
1547416800.0 505.0 38 0 NA NA NA NA NA 87 0 NA NA NA NA NA 301 180 NA NA NA NA NA 690 308 NA NA NA NA NA
1547416800.0 506.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 242 189 NA NA NA NA NA 458 678 NA NA NA NA NA
1547416800.0 507.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 243 191 NA NA NA NA NA 344 488 NA NA NA NA NA
1547416800.0 508.0 41 0 NA NA NA NA NA 87 0 NA NA NA NA NA 219 197 NA NA NA NA NA 454 649 NA NA NA NA NA
1547416800.0 509.0 39 0 NA NA NA NA NA 85 0 NA NA NA NA NA 224 183 NA NA NA NA NA 436 372 NA NA NA NA NA
1547416800.0 510.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 419 184 NA NA NA NA NA 1103 375 NA NA NA NA NA
1547416800.0 511.0 46 0 NA NA NA NA NA 94 0 NA NA NA NA NA 10531 200 NA NA NA NA NA 14359 815 NA NA NA NA NA
1547416800.0 512.0 21 38 0 NA NA NA NA 62 92 0 NA NA NA NA 2220 237 203 NA NA NA NA 14087 370 529 NA NA NA NA
1547416800.0 513.0 21 40 0 NA NA NA NA 66 93 0 NA NA NA NA 784 248 197 NA NA NA NA 1662 787 401 NA NA NA NA
1547416800.0 514.0 25 43 0 NA NA NA NA 66 94 0 NA NA NA NA 543 234 171 NA NA NA NA 1822 465 397 NA NA NA NA
1547416800.0 515.0 22 41 0 NA NA NA NA 62 91 0 NA NA NA NA 2207 281 205 NA NA NA NA 14085 1182 757 NA NA NA NA
1547416800.0 516.0 20 46 0 NA NA NA NA 66 93 0 NA NA NA NA 802 256 181 NA NA NA NA 1155 689 380 NA NA NA NA
1547416800.0 517.0 20 40 0 NA NA NA NA 62 94 0 NA NA NA NA 1336 277 186 NA NA NA NA 2450 629 374 NA NA NA NA
1547416800.0 518.0 21 48 0 NA NA NA NA 62 93 0 NA NA NA NA 2545 236 161 NA NA NA NA 12080 758 334 NA NA NA NA
1547416800.0 519.0 20 43 0 NA NA NA NA 62 92 0 NA NA NA NA 736 208 178 NA NA NA NA 2274 496 342 NA NA NA NA
1547416800.0 520.0 20 50 0 NA NA NA NA 62 94 0 NA NA NA NA 1367 236 193 NA NA NA NA 2315 430 365 NA NA NA NA
1547416800.0 521.0 22 40 0 NA NA NA NA 62 93 0 NA NA NA NA 790 242 200 NA NA NA NA 1663 467 648 NA NA NA NA
1547416800.0 522.0 22 42 0 NA NA NA NA 66 93 0 NA NA NA NA 2205 235 189 NA NA NA NA 14087 501 638 NA NA NA NA
1547416800.0 523.0 22 60 0 NA NA NA NA 66 100 0 NA NA NA NA 1220 211 149 NA NA NA NA 3292 446 272 NA NA NA NA
1547416800.0 524.0 20 41 0 NA NA NA NA 62 93 0 NA NA NA NA 1351 237 180 NA NA NA NA 2100 437 352 NA NA NA NA
1547416800.0 525.0 21 50 0 NA NA NA NA 62 94 0 NA NA NA NA 775 201 151 NA NA NA NA 1598 1493 347 NA NA NA NA
1547416800.0 526.0 21 39 0 NA NA NA NA 66 92 0 NA NA NA NA 1901 177 132 NA NA NA NA 5319 755 433 NA NA NA NA
1547416800.0 527.0 20 47 0 NA NA NA NA 62 94 0 NA NA NA NA 1403 244 198 NA NA NA NA 2778 561 759 NA NA NA NA
1547416800.0 528.0 22 46 0 NA NA NA NA 66 92 0 NA NA NA NA 781 216 191 NA NA NA NA 1583 405 311 NA NA NA NA
1547416800.0 529.0 21 46 0 NA NA NA NA 66 94 0 NA NA NA NA 2569 211 185 NA NA NA NA 12249 687 352 NA NA NA NA
1547416800.0 530.0 20 45 0 NA NA NA NA 62 93 0 NA NA NA NA 1290 262 199 NA NA NA NA 1724 458 453 NA NA NA NA
1547416800.0 531.0 50 0 NA NA NA NA NA 195 0 NA NA NA NA NA 259 199 NA NA NA NA NA 580 383 NA NA NA NA NA
1547416800.0 534.0 41 0 NA NA NA NA NA 103 0 NA NA NA NA NA 311 190 NA NA NA NA NA 821 393 NA NA NA NA NA
1547416800.0 535.0 46 0 NA NA NA NA NA 98 0 NA NA NA NA NA 1072 215 NA NA NA NA NA 1728 951 NA NA NA NA NA
1547416800.0 536.0 47 0 NA NA NA NA NA 106 0 NA NA NA NA NA 312 158 NA NA NA NA NA 501 282 NA NA NA NA NA
1547416800.0 541.0 55 0 NA NA NA NA NA 103 0 NA NA NA NA NA 314 200 NA NA NA NA NA 1411 589 NA NA NA NA NA
1547416800.0 545.0 50 0 NA NA NA NA NA 96 0 NA NA NA NA NA 313 197 NA NA NA NA NA 410 770 NA NA NA NA NA
1547416800.0 551.0 21 46 0 NA NA NA NA 66 90 0 NA NA NA NA 2137 580 319 NA NA NA NA 3484 1288 723 NA NA NA NA
1547416800.0 552.0 20 39 0 NA NA NA NA 62 92 0 NA NA NA NA 1329 273 161 NA NA NA NA 2284 627 242 NA NA NA NA
1547416800.0 554.0 21 43 0 NA NA NA NA 62 95 0 NA NA NA NA 4053 546 277 NA NA NA NA 5729 1011 556 NA NA NA NA
1547416800.0 555.0 21 39 0 NA NA NA NA 66 92 0 NA NA NA NA 1961 532 334 NA NA NA NA 3865 1369 652 NA NA NA NA
1547416800.0 556.0 20 44 0 NA NA NA NA 66 95 0 NA NA NA NA 488 252 194 NA NA NA NA 1047 514 387 NA NA NA NA
1547416800.0 560.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 294 187 NA NA NA NA NA 690 631 NA NA NA NA NA
1547416800.0 561.0 44 0 NA NA NA NA NA 88 0 NA NA NA NA NA 216 197 NA NA NA NA NA 355 683 NA NA NA NA NA
1547416800.0 562.0 21 41 0 NA NA NA NA 66 94 0 NA NA NA NA 502 258 177 NA NA NA NA 1736 518 306 NA NA NA NA
1547416800.0 7.21 60 159 211 69 0 NA NA 129 598 356 107 0 NA NA 890 656 615 391 407 NA NA 1047 623 937 652 502 NA NA
1547416800.0 7.4 60 245 204 67 0 NA NA 118 668 365 117 0 NA NA 1083 1668 778 294 646 NA NA 1676 1977 1224 818 741 NA NA
