Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 10804.0 NA 272 398 0 88 173 NA NA 647 571 0 145 244 NA NA 2222 1946 2084 567 747 NA NA 2969 2588 2193 728 954 NA
1547416800.0 10805.0 NA 276 382 0 87 152 NA NA 683 613 0 140 255 NA NA 4528 4604 3603 1083 1978 NA NA 5727 7576 5117 1150 2983 NA
1547416800.0 10806.0 NA 267 388 0 87 134 NA NA 559 562 0 141 223 NA NA 4939 4264 4076 997 1924 NA NA 6160 6978 5881 1178 3013 NA
1547416800.0 10808.0 NA 279 404 0 105 178 NA NA 691 599 0 161 270 NA NA 2268 2185 1910 508 799 NA NA 2284 2296 2114 1033 1071 NA
1547416800.0 10809.0 NA 289 408 0 94 169 NA NA 680 620 0 164 257 NA NA 2233 2174 2034 558 871 NA NA 3338 2369 2178 698 1095 NA
1547416800.0 10823.0 NA 281 403 0 97 140 NA NA 684 625 0 140 228 NA NA 2213 1952 2099 545 824 NA NA 2621 2114 2208 691 1170 NA
1547416800.0 10824.1 NA 312 196 0 NA NA NA NA 607 349 0 NA NA NA NA 4404 2294 934 NA NA NA NA 4838 2498 1311 NA NA NA
1547416800.0 10824.5 NA 315 172 0 NA NA NA NA 685 255 0 NA NA NA NA 2069 594 150 NA NA NA NA 2941 955 240 NA NA NA
1547416800.0 10824.6 NA 293 417 0 95 171 NA NA 646 589 0 164 258 NA NA 2369 2278 2047 647 852 NA NA 2653 2227 2261 953 1098 NA
1547416800.0 10825.0 NA 297 392 0 88 151 NA NA 636 585 0 145 245 NA NA 3910 4674 4231 1132 2082 NA NA 5258 7439 5543 1592 3070 NA
1547416800.0 10826.0 NA 295 410 0 91 160 NA NA 644 621 0 154 271 NA NA 4705 5958 4172 1724 2063 NA NA 4585 8133 5547 2390 2821 NA
1547416800.0 10842.0 NA 279 402 0 102 166 NA NA 651 610 0 162 264 NA NA 2338 2234 2060 464 903 NA NA 3152 2463 2330 617 1158 NA
1547416800.0 10859.0 NA 305 425 0 95 186 NA NA 679 625 0 154 264 NA NA 2671 3058 2091 731 868 NA NA 3435 2709 2272 907 1138 NA
1547416800.0 10871.0 NA 294 419 0 96 191 NA NA 659 638 0 162 262 NA NA 2423 2475 2100 490 804 NA NA 3152 2271 2243 712 1187 NA
1547416800.0 112.0 87 107 280 NA NA NA NA 202 551 416 NA NA NA NA 5701 1598 3466 NA NA NA NA 3630 1197 4015 NA NA NA NA
1547416800.0 11224.0 NA 304 418 0 NA NA NA NA 641 603 0 NA NA NA NA 4289 5016 4465 NA NA NA NA 4896 6712 5261 NA NA NA
1547416800.0 11224.6 NA 315 406 0 NA NA NA NA 643 585 0 NA NA NA NA 2186 2393 2136 NA NA NA NA 2799 2418 2362 NA NA NA
1547416800.0 113.0 91 110 270 NA NA NA NA 215 551 446 NA NA NA NA 5232 1120 3826 NA NA NA NA 2584 951 4777 NA NA NA NA
1547416800.0 114.0 96 122 288 NA NA NA NA 214 506 437 NA NA NA NA 2047 620 1559 NA NA NA NA 1484 612 1637 NA NA NA NA
1547416800.0 116.0 93 110 277 NA NA NA NA 217 506 428 NA NA NA NA 7637 1413 3610 NA NA NA NA 4278 1020 4333 NA NA NA NA
1547416800.0 11624.0 76 174 368 0 76 NA NA 136 604 558 0 127 NA NA 3090 902 1901 1060 287 NA NA 1438 1225 3226 1323 643 NA NA
1547416800.0 11625.0 69 171 375 0 78 NA NA 130 616 583 0 127 NA NA 4165 2211 3616 2387 773 NA NA 3051 2214 5358 2806 1057 NA NA
1547416800.0 11626.0 78 174 387 0 74 NA NA 136 605 571 0 134 NA NA 12695 2214 4723 2359 1093 NA NA 6938 1822 5366 2654 1283 NA NA
1547416800.0 117.0 106 123 293 NA NA NA NA 215 551 427 NA NA NA NA 3096 646 1610 NA NA NA NA 1283 497 2241 NA NA NA NA
1547416800.0 118.0 89 121 305 NA NA NA NA 211 552 453 NA NA NA NA 3536 561 1641 NA NA NA NA 2089 408 1793 NA NA NA NA
1547416800.0 119.0 105 110 272 NA NA NA NA 210 550 441 NA NA NA NA 5555 1096 3828 NA NA NA NA 2682 947 4694 NA NA NA NA
1547416800.0 120.0 69 108 276 NA NA NA NA 139 597 409 NA NA NA NA 619 687 1528 NA NA NA NA 1986 585 1954 NA NA NA NA
1547416800.0 12024.0 74 181 380 0 NA NA NA 134 613 579 0 NA NA NA 3283 866 1927 1083 NA NA NA 1487 736 2098 1301 NA NA NA
1547416800.0 121.0 110 120 291 NA NA NA NA 223 596 451 NA NA NA NA 3124 591 1631 NA NA NA NA 1277 408 1635 NA NA NA NA
1547416800.0 122.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 1084 807 3205 NA NA NA NA 1665 777 4235 NA NA NA NA
1547416800.0 123.3 252 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1225 NA NA NA NA NA NA 1775 NA NA NA NA NA NA
1547416800.0 126.0 69 100 282 NA NA NA NA 140 549 439 NA NA NA NA 3923 1196 3219 NA NA NA NA 2479 938 3604 NA NA NA NA
1547416800.0 127.0 63 103 278 NA NA NA NA 141 551 441 NA NA NA NA 2349 1349 3505 NA NA NA NA 2496 903 4304 NA NA NA NA
1547416800.0 128.0 68 103 277 NA NA NA NA 135 552 417 NA NA NA NA 1909 1243 3621 NA NA NA NA 1591 860 4557 NA NA NA NA
1547416800.0 129.0 62 101 277 NA NA NA NA 128 551 426 NA NA NA NA 1431 1518 3225 NA NA NA NA 1782 1134 4109 NA NA NA NA
1547416800.0 13.0 NA 116 304 0 NA NA NA NA 604 459 0 NA NA NA NA 555 1955 583 NA NA NA NA 1245 2142 708 NA NA NA
1547416800.0 130.0 64 104 272 NA NA NA NA 147 551 424 NA NA NA NA 1394 1462 3259 NA NA NA NA 1967 1102 4199 NA NA NA NA
1547416800.0 1301.0 97 140 211 NA NA NA NA 170 603 360 NA NA NA NA 1597 586 1132 NA NA NA NA 1162 651 1393 NA NA NA NA
1547416800.0 1301.17 77 161 217 NA NA NA NA 141 600 436 NA NA NA NA 1640 870 1130 NA NA NA NA 1484 810 1489 NA NA NA NA
1547416800.0 1302.0 96 142 214 NA NA NA NA 181 612 347 NA NA NA NA 8043 1131 2521 NA NA NA NA 3496 915 2651 NA NA NA NA
1547416800.0 1302.17 77 171 215 NA NA NA NA 154 556 369 NA NA NA NA 8897 2047 2873 NA NA NA NA 4782 1072 3052 NA NA NA NA
1547416800.0 1307.0 NA 143 199 57 0 NA NA NA 572 299 94 0 NA NA NA 570 965 153 313 NA NA NA 480 1011 270 449 NA NA
1547416800.0 1308.0 NA 159 189 47 0 NA NA NA 615 280 96 0 NA NA NA 521 818 160 302 NA NA NA 497 981 266 536 NA NA
1547416800.0 1309.0 NA 153 346 0 NA NA NA NA 609 514 0 NA NA NA NA 1532 4423 1231 NA NA NA NA 1349 5740 1310 NA NA NA
1547416800.0 131.0 63 101 287 NA NA NA NA 143 564 443 NA NA NA NA 4052 1467 3284 NA NA NA NA 2920 1101 4071 NA NA NA NA
1547416800.0 1316.0 NA 135 332 0 NA NA NA NA 609 483 0 NA NA NA NA 726 2130 849 NA NA NA NA 1780 2397 1121 NA NA NA
1547416800.0 1317.0 NA 148 345 0 NA NA NA NA 610 503 0 NA NA NA NA 788 2122 916 NA NA NA NA 1090 2982 1025 NA NA NA
1547416800.0 1319.0 NA 151 343 0 NA NA NA NA 610 499 0 NA NA NA NA 566 1598 662 NA NA NA NA 931 2862 1666 NA NA NA
1547416800.0 132.0 106 112 275 NA NA NA NA 204 550 412 NA NA NA NA 6204 1334 3721 NA NA NA NA 2916 968 4477 NA NA NA NA
1547416800.0 1320.0 NA 142 324 0 NA NA NA NA 563 482 0 NA NA NA NA 1402 3918 1434 NA NA NA NA 1354 6799 2027 NA NA NA
1547416800.0 1321.0 NA 151 351 0 NA NA NA NA 608 486 0 NA NA NA NA 509 1652 657 NA NA NA NA 899 2411 736 NA NA NA
1547416800.0 1322.0 NA 135 338 0 NA NA NA NA 564 495 0 NA NA NA NA 1553 3723 1635 NA NA NA NA 1665 4601 2472 NA NA NA
1547416800.0 1324.0 NA 145 346 0 NA NA NA NA 610 503 0 NA NA NA NA 661 1757 690 NA NA NA NA 913 2680 845 NA NA NA
1547416800.0 1325.2 NA 152 357 0 NA NA NA NA 609 478 0 NA NA NA NA 608 1890 657 NA NA NA NA 580 2841 774 NA NA NA
1547416800.0 1325.4 NA 159 354 0 NA NA NA NA 621 501 0 NA NA NA NA 547 1876 666 NA NA NA NA 537 1788 864 NA NA NA
1547416800.0 1325.5 NA 175 0 NA NA NA NA NA 296 0 NA NA NA NA NA 4624 158 NA NA NA NA NA 5430 470 NA NA NA NA
1547416800.0 1325.51 NA 177 0 NA NA NA NA NA 282 0 NA NA NA NA NA 1796 191 NA NA NA NA NA 1599 320 NA NA NA NA
1547416800.0 1325.6 NA 198 NA NA NA NA NA NA 300 NA NA NA NA NA NA 9308 NA NA NA NA NA NA 10452 NA NA NA NA NA
1547416800.0 1325.7 NA 187 0 NA NA NA NA NA 313 0 NA NA NA NA NA 6153 200 NA NA NA NA NA 8101 390 NA NA NA NA
1547416800.0 1325.8 NA 184 0 NA NA NA NA NA 318 0 NA NA NA NA NA 5398 177 NA NA NA NA NA 5643 523 NA NA NA NA
1547416800.0 1326.0 NA 150 346 0 NA NA NA NA 619 488 0 NA NA NA NA 615 1656 685 NA NA NA NA 737 2558 890 NA NA NA
1547416800.0 1327.0 NA 148 340 0 NA NA NA NA 622 502 0 NA NA NA NA 646 1635 627 NA NA NA NA 759 2173 737 NA NA NA
1547416800.0 1328.0 NA 147 339 0 NA NA NA NA 564 485 0 NA NA NA NA 1297 4078 1347 NA NA NA NA 1387 4607 1458 NA NA NA
1547416800.0 1329.1 NA 185 0 NA NA NA NA NA 291 0 NA NA NA NA NA 8065 221 NA NA NA NA NA 9398 402 NA NA NA NA
1547416800.0 133.0 97 115 300 NA NA NA NA 208 595 445 NA NA NA NA 3999 603 1763 NA NA NA NA 1736 693 1727 NA NA NA NA
1547416800.0 1331.0 NA 151 357 0 NA NA NA NA 577 479 0 NA NA NA NA 510 1588 678 NA NA NA NA 485 1758 794 NA NA NA
1547416800.0 1334.0 NA 152 350 0 NA NA NA NA 620 505 0 NA NA NA NA 670 1832 662 NA NA NA NA 576 2281 802 NA NA NA
1547416800.0 1335.0 NA 147 340 0 NA NA NA NA 610 492 0 NA NA NA NA 626 1625 682 NA NA NA NA 635 2432 983 NA NA NA
1547416800.0 1336.0 NA 153 358 0 NA NA NA NA 609 489 0 NA NA NA NA 984 5149 1143 NA NA NA NA 912 4184 1203 NA NA NA
1547416800.0 1337.0 NA 144 363 0 NA NA NA NA 564 488 0 NA NA NA NA 1424 4700 1130 NA NA NA NA 1449 4364 1206 NA NA NA
1547416800.0 1339.0 NA 153 361 0 NA NA NA NA 608 514 0 NA NA NA NA 1260 4546 1595 NA NA NA NA 1518 4249 2466 NA NA NA
1547416800.0 134.0 NA 324 41 0 NA NA NA NA 474 87 0 NA NA NA NA 3303 158 112 NA NA NA NA 2533 267 228 NA NA NA
1547416800.0 134.71 NA 38 324 0 NA NA NA NA 102 455 0 NA NA NA NA 295 5521 998 NA NA NA NA 299 3785 1179 NA NA NA
1547416800.0 134.801 NA 45 338 0 NA NA NA NA 112 461 0 NA NA NA NA 534 7268 1427 NA NA NA NA 812 4001 1546 NA NA NA
1547416800.0 134.813 NA 176 69 0 NA NA NA NA 296 116 0 NA NA NA NA 1291 384 318 NA NA NA NA 944 918 412 NA NA NA
1547416800.0 134.901 NA 41 320 0 NA NA NA NA 103 466 0 NA NA NA NA 582 9086 1627 NA NA NA NA 780 6019 2010 NA NA NA
1547416800.0 134.91 NA 39 330 0 NA NA NA NA 107 493 0 NA NA NA NA 655 10245 1595 NA NA NA NA 948 5960 2425 NA NA NA
1547416800.0 134.912 NA 44 315 0 NA NA NA NA 103 469 0 NA NA NA NA 443 8673 1368 NA NA NA NA 732 7289 1630 NA NA NA
1547416800.0 1340.0 NA 145 363 0 NA NA NA NA 610 491 0 NA NA NA NA 645 1683 675 NA NA NA NA 886 2247 804 NA NA NA
1547416800.0 1341.0 NA 155 353 0 NA NA NA NA 609 483 0 NA NA NA NA 1228 4799 1287 NA NA NA NA 911 4549 1530 NA NA NA
1547416800.0 1343.0 NA 144 345 0 NA NA NA NA 608 515 0 NA NA NA NA 1612 4331 1423 NA NA NA NA 1782 4899 2003 NA NA NA
1547416800.0 1344.0 NA 141 344 0 NA NA NA NA 609 486 0 NA NA NA NA 1512 4497 1058 NA NA NA NA 1468 5083 1126 NA NA NA
1547416800.0 1345.0 NA 149 354 0 NA NA NA NA 563 479 0 NA NA NA NA 1406 3915 1317 NA NA NA NA 1463 4378 1490 NA NA NA
1547416800.0 1347.0 NA 144 343 0 NA NA NA NA 608 517 0 NA NA NA NA 1558 3847 1086 NA NA NA NA 1252 4632 1153 NA NA NA
1547416800.0 1348.0 NA 144 345 0 NA NA NA NA 574 491 0 NA NA NA NA 662 1636 651 NA NA NA NA 864 1882 786 NA NA NA
1547416800.0 135.1 338 0 143 NA NA NA NA 734 0 243 NA NA NA NA 1423 310 687 NA NA NA NA 1246 485 873 NA NA NA NA
1547416800.0 135.11 364 0 135 NA NA NA NA 689 0 230 NA NA NA NA 1459 312 799 NA NA NA NA 1241 433 1276 NA NA NA NA
1547416800.0 135.12 337 0 138 NA NA NA NA 689 0 228 NA NA NA NA 1373 276 656 NA NA NA NA 1494 435 976 NA NA NA NA
1547416800.0 135.2 271 0 120 NA NA NA NA 646 0 232 NA NA NA NA 2734 564 1409 NA NA NA NA 3652 753 2433 NA NA NA NA
1547416800.0 135.3 273 0 127 NA NA NA NA 646 0 225 NA NA NA NA 2604 519 1477 NA NA NA NA 4140 1152 2451 NA NA NA NA
1547416800.0 135.4 334 0 141 NA NA NA NA 703 0 220 NA NA NA NA 1295 287 717 NA NA NA NA 1617 466 911 NA NA NA NA
1547416800.0 135.5 336 0 135 NA NA NA NA 688 0 223 NA NA NA NA 1391 274 588 NA NA NA NA 1329 792 1361 NA NA NA NA
1547416800.0 135.6 324 0 141 NA NA NA NA 690 0 231 NA NA NA NA 1546 291 716 NA NA NA NA 1657 538 1363 NA NA NA NA
1547416800.0 135.7 320 0 141 NA NA NA NA 692 0 231 NA NA NA NA 1460 288 619 NA NA NA NA 1288 480 1367 NA NA NA NA
1547416800.0 135.8 149 NA NA NA NA NA NA 277 NA NA NA NA NA NA 661 NA NA NA NA NA NA 1209 NA NA NA NA NA NA
1547416800.0 135.9 310 0 136 NA NA NA NA 704 0 237 NA NA NA NA 1283 278 609 NA NA NA NA 1417 416 1092 NA NA NA NA
1547416800.0 1350.0 NA 150 339 0 NA NA NA NA 563 478 0 NA NA NA NA 1267 4280 1219 NA NA NA NA 1129 4941 1281 NA NA NA
1547416800.0 1351.0 NA 145 361 0 NA NA NA NA 608 471 0 NA NA NA NA 636 1667 693 NA NA NA NA 684 2246 853 NA NA NA
1547416800.0 1354.0 NA 149 349 0 NA NA NA NA 610 504 0 NA NA NA NA 703 1730 651 NA NA NA NA 547 2577 1157 NA NA NA
1547416800.0 136.733 NA 178 67 0 NA NA NA NA 291 135 0 NA NA NA NA 1291 506 406 NA NA NA NA 1115 753 904 NA NA NA
1547416800.0 136.736 NA 97 363 0 NA NA NA NA 168 539 0 NA NA NA NA 579 11068 802 NA NA NA NA 552 4415 875 NA NA NA
1547416800.0 136.739 NA 87 372 0 NA NA NA NA 166 612 0 NA NA NA NA 1348 31331 1471 NA NA NA NA 1702 14251 1614 NA NA NA
1547416800.0 136.741 NA 104 369 0 NA NA NA NA 171 541 0 NA NA NA NA 626 12498 831 NA NA NA NA 645 4793 963 NA NA NA
1547416800.0 136.747 NA 93 372 0 NA NA NA NA 172 548 0 NA NA NA NA 827 13672 874 NA NA NA NA 808 5176 970 NA NA NA
1547416800.0 136.749 NA 101 366 0 NA NA NA NA 163 544 0 NA NA NA NA 750 12581 823 NA NA NA NA 1185 4786 994 NA NA NA
1547416800.0 136.75 NA 102 408 0 NA NA NA NA 160 583 0 NA NA NA NA 624 14450 802 NA NA NA NA 1077 5659 1046 NA NA NA
1547416800.0 136.751 NA 103 414 0 NA NA NA NA 171 621 0 NA NA NA NA 625 14732 823 NA NA NA NA 1078 5567 946 NA NA NA
1547416800.0 136.752 NA 92 362 0 NA NA NA NA 174 547 0 NA NA NA NA 878 15489 859 NA NA NA NA 826 5850 1070 NA NA NA
1547416800.0 136.753 NA 100 360 0 NA NA NA NA 161 541 0 NA NA NA NA 754 15956 989 NA NA NA NA 869 6653 1171 NA NA NA
1547416800.0 136.755 NA 100 392 0 NA NA NA NA 175 654 0 NA NA NA NA 794 18263 980 NA NA NA NA 892 8065 1223 NA NA NA
1547416800.0 136.758 NA 93 377 0 NA NA NA NA 172 551 0 NA NA NA NA 591 13521 838 NA NA NA NA 637 4834 1054 NA NA NA
1547416800.0 136.759 NA 93 383 0 NA NA NA NA 157 575 0 NA NA NA NA 953 34259 1982 NA NA NA NA 718 14035 2942 NA NA NA
1547416800.0 136.76 NA 93 394 0 NA NA NA NA 178 567 0 NA NA NA NA 767 17643 899 NA NA NA NA 837 6205 1183 NA NA NA
1547416800.0 136.761 NA 87 401 0 NA NA NA NA 164 663 0 NA NA NA NA 1544 42546 1306 NA NA NA NA 2130 17048 1367 NA NA NA
1547416800.0 136.7611 NA 187 0 NA NA NA NA NA 310 0 NA NA NA NA NA 5175 154 NA NA NA NA NA 5740 375 NA NA NA NA
1547416800.0 136.762 NA 106 427 0 NA NA NA NA 172 661 0 NA NA NA NA 662 21733 883 NA NA NA NA 950 7304 968 NA NA NA
1547416800.0 136.763 NA 100 376 0 NA NA NA NA 169 563 0 NA NA NA NA 673 16849 801 NA NA NA NA 1078 7107 1090 NA NA NA
1547416800.0 136.764 NA 105 378 0 NA NA NA NA 158 559 0 NA NA NA NA 694 16937 977 NA NA NA NA 855 6082 1145 NA NA NA
1547416800.0 136.766 NA 89 408 0 NA NA NA NA 162 705 0 NA NA NA NA 1186 36774 1886 NA NA NA NA 1078 13906 2361 NA NA NA
1547416800.0 136.767 NA 95 365 0 NA NA NA NA 171 518 0 NA NA NA NA 590 11838 798 NA NA NA NA 634 4435 874 NA NA NA
1547416800.0 136.768 NA 91 359 0 NA NA NA NA 173 538 0 NA NA NA NA 1345 31981 1856 NA NA NA NA 1527 12480 2310 NA NA NA
1547416800.0 136.769 NA 99 359 0 NA NA NA NA 175 536 0 NA NA NA NA 843 12316 1129 NA NA NA NA 752 6543 1809 NA NA NA
1547416800.0 136.77 NA 90 411 0 NA NA NA NA 166 574 0 NA NA NA NA 582 11234 782 NA NA NA NA 622 4272 896 NA NA NA
1547416800.0 136.7721 NA 179 0 NA NA NA NA NA 285 0 NA NA NA NA NA 4920 160 NA NA NA NA NA 5488 620 NA NA NA NA
1547416800.0 136.7722 NA 176 0 NA NA NA NA NA 275 0 NA NA NA NA NA 5506 144 NA NA NA NA NA 6051 366 NA NA NA NA
1547416800.0 136.7801 NA 112 0 NA NA NA NA NA 185 0 NA NA NA NA NA 648 361 NA NA NA NA NA 1682 799 NA NA NA NA
1547416800.0 136.7802 NA 82 0 NA NA NA NA NA 148 0 NA NA NA NA NA 445 234 NA NA NA NA NA 1062 452 NA NA NA NA
1547416800.0 136.7803 NA 109 0 NA NA NA NA NA 188 0 NA NA NA NA NA 770 321 NA NA NA NA NA 1739 721 NA NA NA NA
1547416800.0 136.781 NA 111 427 0 NA NA NA NA 179 698 0 NA NA NA NA 1370 33664 2227 NA NA NA NA 1783 12121 2465 NA NA NA
1547416800.0 136.782 NA 122 412 0 NA NA NA NA 189 658 0 NA NA NA NA 1031 24015 1327 NA NA NA NA 1265 8190 1477 NA NA NA
1547416800.0 136.785 NA 113 419 0 NA NA NA NA 197 664 0 NA NA NA NA 1080 38894 2401 NA NA NA NA 805 14622 2733 NA NA NA
1547416800.0 136.787 NA 110 495 0 NA NA NA NA 186 785 0 NA NA NA NA 1402 32748 2374 NA NA NA NA 1781 11804 2657 NA NA NA
1547416800.0 136.789 NA 108 391 0 NA NA NA NA 194 645 0 NA NA NA NA 1133 31219 2020 NA NA NA NA 1600 13566 2141 NA NA NA
1547416800.0 136.793 NA 123 417 0 NA NA NA NA 178 648 0 NA NA NA NA 710 17029 1174 NA NA NA NA 896 7345 1293 NA NA NA
1547416800.0 136.7952 NA 195 0 NA NA NA NA NA 282 0 NA NA NA NA NA 3160 157 NA NA NA NA NA 1890 325 NA NA NA NA
1547416800.0 136.799 NA 125 473 0 NA NA NA NA 194 727 0 NA NA NA NA 818 16747 1263 NA NA NA NA 896 6536 1457 NA NA NA
1547416800.0 136.802 NA 117 401 0 NA NA NA NA 190 595 0 NA NA NA NA 689 12149 1095 NA NA NA NA 659 4895 1228 NA NA NA
1547416800.0 136.804 NA 121 419 0 NA NA NA NA 198 654 0 NA NA NA NA 621 12574 1104 NA NA NA NA 582 4626 1236 NA NA NA
1547416800.0 136.805 NA 113 451 0 NA NA NA NA 203 684 0 NA NA NA NA 1323 27529 2406 NA NA NA NA 1727 10040 3139 NA NA NA
1547416800.0 136.807 NA 124 442 0 NA NA NA NA 188 709 0 NA NA NA NA 613 14836 1146 NA NA NA NA 1069 6897 1511 NA NA NA
1547416800.0 136.811 NA 124 478 0 NA NA NA NA 179 741 0 NA NA NA NA 768 15907 1443 NA NA NA NA 892 6802 1739 NA NA NA
1547416800.0 136.812 NA 115 487 0 NA NA NA NA 196 735 0 NA NA NA NA 1395 30445 1959 NA NA NA NA 1619 11214 2051 NA NA NA
1547416800.0 136.815 NA 123 343 0 NA NA NA NA 182 495 0 NA NA NA NA 568 2769 965 NA NA NA NA 615 2234 1089 NA NA NA
1547416800.0 136.816 NA 115 426 0 NA NA NA NA 199 685 0 NA NA NA NA 1281 44277 2231 NA NA NA NA 1182 18063 2587 NA NA NA
1547416800.0 136.817 NA 110 427 0 NA NA NA NA 184 723 0 NA NA NA NA 1313 37082 2397 NA NA NA NA 1819 13583 2846 NA NA NA
1547416800.0 136.819 NA 115 449 0 NA NA NA NA 199 706 0 NA NA NA NA 1029 46705 2756 NA NA NA NA 940 17467 3290 NA NA NA
1547416800.0 136.82 NA 117 467 0 NA NA NA NA 195 745 0 NA NA NA NA 923 46351 2675 NA NA NA NA 747 19139 3215 NA NA NA
1547416800.0 136.821 NA 112 431 0 NA NA NA NA 197 651 0 NA NA NA NA 685 18700 1353 NA NA NA NA 1960 7008 3828 NA NA NA
1547416800.0 136.823 NA 115 481 0 NA NA NA NA 192 769 0 NA NA NA NA 1065 37401 2757 NA NA NA NA 974 14717 3324 NA NA NA
1547416800.0 136.824 NA 118 479 0 NA NA NA NA 194 737 0 NA NA NA NA 661 23964 1203 NA NA NA NA 579 7683 1307 NA NA NA
1547416800.0 136.829 NA 116 448 0 NA NA NA NA 192 708 0 NA NA NA NA 858 44872 2446 NA NA NA NA 785 21450 2845 NA NA NA
1547416800.0 136.83 NA 125 431 0 NA NA NA NA 189 685 0 NA NA NA NA 969 27578 1347 NA NA NA NA 1220 9418 1523 NA NA NA
1547416800.0 136.831 NA 116 440 0 NA NA NA NA 200 753 0 NA NA NA NA 973 47630 2668 NA NA NA NA 742 17178 3473 NA NA NA
1547416800.0 136.8311 NA 195 0 NA NA NA NA NA 292 0 NA NA NA NA NA 2186 186 NA NA NA NA NA 1845 316 NA NA NA NA
1547416800.0 136.832 NA 126 476 0 NA NA NA NA 188 795 0 NA NA NA NA 743 24575 1124 NA NA NA NA 587 7770 1234 NA NA NA
1547416800.0 136.834 NA 115 415 0 NA NA NA NA 194 636 0 NA NA NA NA 1277 42703 1969 NA NA NA NA 1497 17193 2114 NA NA NA
1547416800.0 136.837 NA 116 408 0 NA NA NA NA 199 664 0 NA NA NA NA 1252 33168 2607 NA NA NA NA 1381 13504 3211 NA NA NA
