Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547460000.0 10024.5 NA 188 154 0 NA NA NA NA NA NA 612 233 0 NA NA NA NA NA NA 821 451 138 NA NA NA NA NA NA 601 655 387 NA NA NA NA NA
1547460000.0 10025.0 NA 175 369 0 78 NA NA NA NA NA 609 538 0 126 NA NA NA NA NA 832 1714 1064 844 NA NA NA NA NA 744 2231 1209 882 NA NA NA NA
1547460000.0 10026.0 NA 192 400 0 85 NA NA NA NA NA 610 606 0 129 NA NA NA NA NA 869 2150 1037 313 NA NA NA NA NA 742 1834 1258 497 NA NA NA NA
1547460000.0 1004.0 NA 232 102 0 0 0 0 NA NA NA 358 160 0 0 0 0 NA NA NA 986 532 97 117 313 302 NA NA NA 1897 1281 309 227 424 456 NA NA
1547460000.0 10042.0 NA 173 383 0 88 NA NA NA NA NA 621 583 0 134 NA NA NA NA NA 787 1692 982 252 NA NA NA NA NA 909 2107 1076 393 NA NA NA NA
1547460000.0 10059.0 NA 190 384 0 87 NA NA NA NA NA 609 593 0 127 NA NA NA NA NA 930 2421 1013 299 NA NA NA NA NA 685 2413 1212 419 NA NA NA NA
1547460000.0 10071.0 NA 178 376 0 88 NA NA NA NA NA 575 571 0 131 NA NA NA NA NA 858 1949 994 401 NA NA NA NA NA 933 2291 1112 849 NA NA NA NA
1547460000.0 101.0 100 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 763 NA NA NA NA NA NA NA NA 917 NA NA NA NA NA NA NA NA
1547460000.0 1010.0 NA 31 49 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 103 177 147 NA NA NA NA NA NA 299 261 327 NA NA NA NA NA
1547460000.0 102.0 91 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 792 NA NA NA NA NA NA NA NA 1608 NA NA NA NA NA NA NA NA
1547460000.0 1020.0 NA 79 27 0 78 NA NA NA NA NA 142 69 0 147 NA NA NA NA NA 228 90 56 226 NA NA NA NA NA 549 172 97 318 NA NA NA NA
1547460000.0 103.0 65 111 292 NA NA NA NA NA NA 150 552 447 NA NA NA NA NA NA 906 449 1394 NA NA NA NA NA NA 1131 345 1643 NA NA NA NA NA NA
1547460000.0 1030.0 NA 185 49 0 0 NA NA NA NA NA 379 102 0 0 NA NA NA NA NA 7474 276 65 62 NA NA NA NA NA 2797 365 149 104 NA NA NA NA
1547460000.0 1040.0 NA 342 31 0 NA NA NA NA NA NA 569 74 0 NA NA NA NA NA NA 12104 146 128 NA NA NA NA NA NA 4582 215 202 NA NA NA NA NA
1547460000.0 1040.1 NA 73 37 0 NA NA NA NA NA NA 134 74 0 NA NA NA NA NA NA 391 102 109 NA NA NA NA NA NA 500 174 268 NA NA NA NA NA
1547460000.0 10424.0 NA 175 374 0 NA NA NA NA NA NA 611 583 0 NA NA NA NA NA NA 816 1856 1060 NA NA NA NA NA NA 878 2204 1211 NA NA NA NA NA
1547460000.0 105.0 77 113 33 NA NA NA NA NA NA 194 594 76 NA NA NA NA NA NA 1632 562 107 NA NA NA NA NA NA 1178 863 314 NA NA NA NA NA NA
1547460000.0 106.0 49 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 692 261 1230 NA NA NA NA NA NA 715 230 1757 NA NA NA NA NA NA
1547460000.0 107.0 106 118 289 NA NA NA NA NA NA 210 553 437 NA NA NA NA NA NA 2336 472 1426 NA NA NA NA NA NA 1184 356 1509 NA NA NA NA NA NA
1547460000.0 108.0 92 115 289 NA NA NA NA NA NA 215 595 449 NA NA NA NA NA NA 3815 694 1782 NA NA NA NA NA NA 1826 574 2288 NA NA NA NA NA NA
1547460000.0 10801.0 NA 268 404 0 94 167 NA NA NA NA 684 599 0 148 260 NA NA NA NA 1922 1637 1697 609 685 NA NA NA NA 1999 1742 1794 1040 839 NA NA NA
1547460000.0 10802.0 NA 271 390 0 91 189 NA NA NA NA 695 587 0 148 260 NA NA NA NA 1826 1701 1720 529 697 NA NA NA NA 2063 3115 2368 1370 880 NA NA NA
1547460000.0 10803.0 NA 277 401 0 87 176 NA NA NA NA 645 603 0 139 256 NA NA NA NA 1829 1648 1673 488 664 NA NA NA NA 2934 2426 1887 677 770 NA NA NA
1547460000.0 10804.0 NA 270 401 0 96 158 NA NA NA NA 641 575 0 141 234 NA NA NA NA 2051 1738 1750 459 683 NA NA NA NA 3009 3122 1961 667 907 NA NA NA
1547460000.0 10805.0 NA 266 396 0 91 185 NA NA NA NA 705 598 0 141 253 NA NA NA NA 1871 1714 1802 551 633 NA NA NA NA 1989 2197 2131 599 745 NA NA NA
1547460000.0 10806.0 NA 275 376 0 88 144 NA NA NA NA 699 599 0 139 210 NA NA NA NA 1834 1556 1660 499 610 NA NA NA NA 2000 1752 1836 677 959 NA NA NA
1547460000.0 10807.0 NA 273 382 0 106 160 NA NA NA NA 690 589 0 160 245 NA NA NA NA 1844 1783 1690 430 688 NA NA NA NA 2159 2534 1805 641 980 NA NA NA
1547460000.0 10808.0 NA 273 395 0 97 187 NA NA NA NA 693 618 0 158 262 NA NA NA NA 1860 1776 1785 415 658 NA NA NA NA 2623 3031 2592 714 820 NA NA NA
1547460000.0 10823.0 NA 264 387 0 93 145 NA NA NA NA 601 586 0 146 227 NA NA NA NA 2018 1662 1714 414 708 NA NA NA NA 2576 2050 1805 759 2588 NA NA NA
1547460000.0 10824.0 NA 299 391 0 96 179 NA NA NA NA 683 577 0 157 261 NA NA NA NA 1910 1816 1731 426 698 NA NA NA NA 2604 1841 2502 667 961 NA NA NA
1547460000.0 10824.5 NA 284 168 0 NA NA NA NA NA NA 647 241 0 NA NA NA NA NA NA 2105 687 150 NA NA NA NA NA NA 2510 2116 462 NA NA NA NA NA
1547460000.0 10824.6 NA 285 404 0 97 174 NA NA NA NA 659 637 0 154 260 NA NA NA NA 2086 1841 1802 394 658 NA NA NA NA 2568 1689 2074 547 764 NA NA NA
1547460000.0 10825.0 NA 277 408 0 91 178 NA NA NA NA 723 581 0 145 269 NA NA NA NA 1817 1672 1720 380 675 NA NA NA NA 2016 1979 1966 555 948 NA NA NA
1547460000.0 10826.0 NA 297 417 0 91 162 NA NA NA NA 694 610 0 153 267 NA NA NA NA 2069 2176 1806 455 678 NA NA NA NA 2172 2208 2098 757 1112 NA NA NA
1547460000.0 10842.0 NA 278 400 0 103 166 NA NA NA NA 640 585 0 159 267 NA NA NA NA 2116 1786 1841 451 677 NA NA NA NA 1904 1817 2025 512 721 NA NA NA
1547460000.0 10871.0 NA 289 407 0 101 185 NA NA NA NA 704 590 0 154 263 NA NA NA NA 2118 2013 1838 447 697 NA NA NA NA 2269 1822 2170 501 2562 NA NA NA
1547460000.0 11.0 NA 124 282 0 65 NA NA NA NA NA 556 433 0 117 NA NA NA NA NA 1938 1682 712 287 NA NA NA NA NA 962 1610 899 743 NA NA NA NA
1547460000.0 110.0 70 121 282 NA NA NA NA NA NA 136 550 440 NA NA NA NA NA NA 1070 498 1290 NA NA NA NA NA NA 952 351 1490 NA NA NA NA NA NA
1547460000.0 111.0 93 128 297 NA NA NA NA NA NA 185 549 408 NA NA NA NA NA NA 1082 342 1257 NA NA NA NA NA NA 1315 400 1537 NA NA NA NA NA NA
1547460000.0 112.0 103 124 298 NA NA NA NA NA NA 202 597 430 NA NA NA NA NA NA 1917 478 1304 NA NA NA NA NA NA 1185 400 1583 NA NA NA NA NA NA
1547460000.0 11224.0 NA 296 408 0 NA NA NA NA NA NA 721 601 0 NA NA NA NA NA NA 1888 1915 1810 NA NA NA NA NA NA 2207 2024 1954 NA NA NA NA NA
1547460000.0 113.0 112 122 282 NA NA NA NA NA NA 210 506 425 NA NA NA NA NA NA 2021 492 1470 NA NA NA NA NA NA 1051 414 1903 NA NA NA NA NA NA
1547460000.0 115.0 107 114 292 NA NA NA NA NA NA 215 550 438 NA NA NA NA NA NA 2317 629 1456 NA NA NA NA NA NA 1344 1796 4786 NA NA NA NA NA NA
1547460000.0 116.0 124 125 277 NA NA NA NA NA NA 215 597 435 NA NA NA NA NA NA 2869 478 1482 NA NA NA NA NA NA 1508 397 1632 NA NA NA NA NA NA
1547460000.0 11623.0 69 167 356 0 83 NA NA NA NA 128 616 581 0 131 NA NA NA NA 1376 811 1715 1014 401 NA NA NA NA 948 711 2796 1102 871 NA NA NA NA
1547460000.0 11624.0 75 178 378 0 75 NA NA NA NA 132 605 553 0 128 NA NA NA NA 3371 1003 2009 1141 437 NA NA NA NA 1429 941 3544 1372 567 NA NA NA NA
1547460000.0 11625.0 70 180 377 0 82 NA NA NA NA 129 569 587 0 133 NA NA NA NA 1932 683 1573 1063 278 NA NA NA NA 1201 744 3137 1313 1768 NA NA NA NA
1547460000.0 11626.0 80 178 396 0 74 NA NA NA NA 136 603 570 0 127 NA NA NA NA 4578 895 1998 888 380 NA NA NA NA 2008 528 1941 980 403 NA NA NA NA
1547460000.0 11642.0 78 170 383 0 77 NA NA NA NA 129 600 559 0 133 NA NA NA NA 1838 764 1672 983 248 NA NA NA NA 1270 772 1929 1149 405 NA NA NA NA
1547460000.0 118.0 98 123 301 NA NA NA NA NA NA 215 549 437 NA NA NA NA NA NA 3619 681 1785 NA NA NA NA NA NA 2031 920 2017 NA NA NA NA NA NA
1547460000.0 119.0 101 123 293 NA NA NA NA NA NA 204 552 432 NA NA NA NA NA NA 2170 540 1377 NA NA NA NA NA NA 1541 445 1504 NA NA NA NA NA NA
1547460000.0 120.0 64 103 278 NA NA NA NA NA NA 142 506 415 NA NA NA NA NA NA 1174 538 1309 NA NA NA NA NA NA 1050 1033 1713 NA NA NA NA NA NA
1547460000.0 12024.0 73 188 384 0 NA NA NA NA NA 136 605 588 0 NA NA NA NA NA 3434 988 2056 1105 NA NA NA NA NA 1583 1035 3076 1283 NA NA NA NA NA
1547460000.0 121.0 96 127 294 NA NA NA NA NA NA 219 549 451 NA NA NA NA NA NA 2902 612 1776 NA NA NA NA NA NA 1661 460 2237 NA NA NA NA NA NA
1547460000.0 122.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1135 269 1126 NA NA NA NA NA NA 1792 332 1371 NA NA NA NA NA NA
1547460000.0 123.1 352 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 979 NA NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA NA
1547460000.0 123.2 288 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1159 NA NA NA NA NA NA NA NA 1729 NA NA NA NA NA NA NA NA
1547460000.0 123.3 241 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 936 NA NA NA NA NA NA NA NA 1973 NA NA NA NA NA NA NA NA
1547460000.0 124.1 279 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA NA 1234 NA NA NA NA NA NA NA NA
1547460000.0 124.2 304 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1050 NA NA NA NA NA NA NA NA 909 NA NA NA NA NA NA NA NA
1547460000.0 124.4 296 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA
1547460000.0 124.5 310 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1000 NA NA NA NA NA NA NA NA 906 NA NA NA NA NA NA NA NA
1547460000.0 124.6 252 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 946 NA NA NA NA NA NA NA NA 1086 NA NA NA NA NA NA NA NA
1547460000.0 125.0 112 108 295 NA NA NA NA NA NA 215 595 424 NA NA NA NA NA NA 2151 542 1528 NA NA NA NA NA NA 1319 744 2343 NA NA NA NA NA NA
1547460000.0 126.0 70 121 293 NA NA NA NA NA NA 142 550 436 NA NA NA NA NA NA 1365 495 1475 NA NA NA NA NA NA 1072 369 2343 NA NA NA NA NA NA
1547460000.0 127.0 66 113 294 NA NA NA NA NA NA 136 551 439 NA NA NA NA NA NA 1139 528 1423 NA NA NA NA NA NA 977 1710 1700 NA NA NA NA NA NA
1547460000.0 128.0 68 122 276 NA NA NA NA NA NA 133 595 406 NA NA NA NA NA NA 845 421 1290 NA NA NA NA NA NA 972 379 1525 NA NA NA NA NA NA
1547460000.0 129.0 71 112 272 NA NA NA NA NA NA 137 597 432 NA NA NA NA NA NA 764 417 1284 NA NA NA NA NA NA 797 345 1480 NA NA NA NA NA NA
1547460000.0 130.0 65 121 294 NA NA NA NA NA NA 142 506 401 NA NA NA NA NA NA 1032 589 1316 NA NA NA NA NA NA 1176 401 2915 NA NA NA NA NA NA
1547460000.0 1301.0 85 144 234 NA NA NA NA NA NA 166 599 345 NA NA NA NA NA NA 1353 490 849 NA NA NA NA NA NA 963 1686 1023 NA NA NA NA NA NA
1547460000.0 1301.17 74 163 247 NA NA NA NA NA NA 144 602 411 NA NA NA NA NA NA 1563 755 910 NA NA NA NA NA NA 1321 510 1117 NA NA NA NA NA NA
1547460000.0 1302.0 99 158 252 NA NA NA NA NA NA 183 602 376 NA NA NA NA NA NA 2858 668 1017 NA NA NA NA NA NA 1632 523 1053 NA NA NA NA NA NA
1547460000.0 1302.17 83 188 254 NA NA NA NA NA NA 154 603 420 NA NA NA NA NA NA 3399 727 1102 NA NA NA NA NA NA 1368 480 1584 NA NA NA NA NA NA
1547460000.0 1303.0 91 157 248 NA NA NA NA NA NA 185 599 357 NA NA NA NA NA NA 5666 454 1360 NA NA NA NA NA NA 2839 387 1762 NA NA NA NA NA NA
1547460000.0 1303.17 87 173 237 NA NA NA NA NA NA 163 558 430 NA NA NA NA NA NA 6055 731 1362 NA NA NA NA NA NA 2793 597 1189 NA NA NA NA NA NA
1547460000.0 1307.0 NA 135 187 50 0 NA NA NA NA NA 615 289 97 0 NA NA NA NA NA 513 631 131 239 NA NA NA NA NA 1473 978 714 325 NA NA NA NA
1547460000.0 1308.0 NA 151 195 45 0 NA NA NA NA NA 571 293 95 0 NA NA NA NA NA 525 644 139 244 NA NA NA NA NA 577 1093 544 303 NA NA NA NA
1547460000.0 131.0 71 113 289 NA NA NA NA NA NA 138 596 430 NA NA NA NA NA NA 966 565 1467 NA NA NA NA NA NA 1045 726 1939 NA NA NA NA NA NA
1547460000.0 1316.0 NA 140 349 0 NA NA NA NA NA NA 609 497 0 NA NA NA NA NA NA 702 1741 640 NA NA NA NA NA NA 556 2986 775 NA NA NA NA NA
1547460000.0 1319.0 NA 149 343 0 NA NA NA NA NA NA 611 492 0 NA NA NA NA NA NA 627 1683 629 NA NA NA NA NA NA 926 2851 779 NA NA NA NA NA
1547460000.0 132.0 92 126 300 NA NA NA NA NA NA 210 548 452 NA NA NA NA NA NA 2241 517 1522 NA NA NA NA NA NA 1869 442 1855 NA NA NA NA NA NA
1547460000.0 1325.0 NA 153 362 0 81 NA NA NA NA NA 620 510 0 130 NA NA NA NA NA 665 1793 623 350 NA NA NA NA NA 617 1989 747 503 NA NA NA NA
1547460000.0 1325.1 NA 156 175 0 NA NA NA NA NA NA 610 280 0 NA NA NA NA NA NA 588 651 276 NA NA NA NA NA NA 460 958 348 NA NA NA NA NA
1547460000.0 1325.3 NA 155 167 0 NA NA NA NA NA NA 608 273 0 NA NA NA NA NA NA 534 788 274 NA NA NA NA NA NA 411 1247 412 NA NA NA NA NA
1547460000.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 5239 188 NA NA NA NA NA NA NA 6714 443 NA NA NA NA NA NA
1547460000.0 1325.51 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 1385 139 NA NA NA NA NA NA NA 1871 723 NA NA NA NA NA NA
1547460000.0 1325.6 NA 190 NA NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA NA 3751 NA NA NA NA NA NA NA NA 4033 NA NA NA NA NA NA NA
1547460000.0 1325.7 NA 196 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 4690 165 NA NA NA NA NA NA NA 6071 668 NA NA NA NA NA NA
1547460000.0 1325.8 NA 195 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 4109 140 NA NA NA NA NA NA NA 4399 310 NA NA NA NA NA NA
1547460000.0 1329.1 NA 187 0 NA NA NA NA NA NA NA 300 0 NA NA NA NA NA NA NA 6100 155 NA NA NA NA NA NA NA 7171 332 NA NA NA NA NA NA
1547460000.0 1335.0 NA 142 343 0 NA NA NA NA NA NA 608 512 0 NA NA NA NA NA NA 745 1749 763 NA NA NA NA NA NA 1667 3234 1206 NA NA NA NA NA
1547460000.0 134.0 NA 322 49 0 NA NA NA NA NA NA 433 88 0 NA NA NA NA NA NA 2824 121 71 NA NA NA NA NA NA 2039 180 147 NA NA NA NA NA
1547460000.0 134.707 NA 46 333 0 NA NA NA NA NA NA 104 481 0 NA NA NA NA NA NA 295 5892 788 NA NA NA NA NA NA 311 3260 902 NA NA NA NA NA
1547460000.0 134.813 NA 182 69 0 NA NA NA NA NA NA 288 124 0 NA NA NA NA NA NA 925 159 250 NA NA NA NA NA NA 1387 241 653 NA NA NA NA NA
1547460000.0 135.1 321 0 145 NA NA NA NA NA NA 688 0 226 NA NA NA NA NA NA 1199 244 528 NA NA NA NA NA NA 1233 343 647 NA NA NA NA NA NA
1547460000.0 135.12 346 0 152 NA NA NA NA NA NA 731 0 225 NA NA NA NA NA NA 1171 258 577 NA NA NA NA NA NA 995 738 699 NA NA NA NA NA NA
1547460000.0 135.13 331 0 NA NA NA NA NA NA NA 708 0 NA NA NA NA NA NA NA 1074 305 NA NA NA NA NA NA NA 943 512 NA NA NA NA NA NA NA
1547460000.0 135.2 281 0 143 NA NA NA NA NA NA 693 0 224 NA NA NA NA NA NA 878 234 527 NA NA NA NA NA NA 1299 314 798 NA NA NA NA NA NA
1547460000.0 135.3 285 0 134 NA NA NA NA NA NA 689 0 224 NA NA NA NA NA NA 942 240 529 NA NA NA NA NA NA 1528 382 792 NA NA NA NA NA NA
1547460000.0 135.8 152 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 406 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA
1547460000.0 1356.0 96 138 355 0 151 NA NA NA NA 169 600 519 0 220 NA NA NA NA 1940 649 1620 651 573 NA NA NA NA 1280 696 1680 819 1012 NA NA NA NA
1547460000.0 136.733 NA 180 66 0 NA NA NA NA NA NA 296 132 0 NA NA NA NA NA NA 947 592 250 NA NA NA NA NA NA 1581 1356 775 NA NA NA NA NA
1547460000.0 136.736 NA 96 351 0 NA NA NA NA NA NA 179 532 0 NA NA NA NA NA NA 605 11083 782 NA NA NA NA NA NA 684 4653 866 NA NA NA NA NA
1547460000.0 136.737 NA 87 414 0 NA NA NA NA NA NA 160 589 0 NA NA NA NA NA NA 657 12874 802 NA NA NA NA NA NA 1347 4641 924 NA NA NA NA NA
1547460000.0 136.739 NA 87 386 0 NA NA NA NA NA NA 154 576 0 NA NA NA NA NA NA 617 13035 741 NA NA NA NA NA NA 831 5434 838 NA NA NA NA NA
1547460000.0 136.741 NA 91 377 0 NA NA NA NA NA NA 170 550 0 NA NA NA NA NA NA 687 12562 905 NA NA NA NA NA NA 695 4739 1118 NA NA NA NA NA
1547460000.0 136.742 NA 90 369 0 NA NA NA NA NA NA 162 534 0 NA NA NA NA NA NA 637 12012 851 NA NA NA NA NA NA 1098 4727 1112 NA NA NA NA NA
1547460000.0 136.743 NA 90 388 0 NA NA NA NA NA NA 167 550 0 NA NA NA NA NA NA 628 11033 774 NA NA NA NA NA NA 1240 4358 873 NA NA NA NA NA
1547460000.0 136.745 NA 92 356 0 NA NA NA NA NA NA 161 525 0 NA NA NA NA NA NA 554 8461 826 NA NA NA NA NA NA 529 3541 1188 NA NA NA NA NA
1547460000.0 136.746 NA 86 367 0 NA NA NA NA NA NA 170 521 0 NA NA NA NA NA NA 810 12196 892 NA NA NA NA NA NA 1563 5866 967 NA NA NA NA NA
1547460000.0 136.747 NA 95 363 0 NA NA NA NA NA NA 170 536 0 NA NA NA NA NA NA 609 10830 826 NA NA NA NA NA NA 657 4129 1093 NA NA NA NA NA
1547460000.0 136.748 NA 99 366 0 NA NA NA NA NA NA 171 530 0 NA NA NA NA NA NA 561 10995 797 NA NA NA NA NA NA 762 4466 920 NA NA NA NA NA
1547460000.0 136.749 NA 103 359 0 NA NA NA NA NA NA 166 534 0 NA NA NA NA NA NA 729 12335 781 NA NA NA NA NA NA 741 4662 1048 NA NA NA NA NA
1547460000.0 136.75 NA 95 386 0 NA NA NA NA NA NA 165 595 0 NA NA NA NA NA NA 633 15230 859 NA NA NA NA NA NA 562 5791 943 NA NA NA NA NA
1547460000.0 136.751 NA 101 393 0 NA NA NA NA NA NA 165 659 0 NA NA NA NA NA NA 649 15108 848 NA NA NA NA NA NA 549 5409 1011 NA NA NA NA NA
1547460000.0 136.752 NA 97 373 0 NA NA NA NA NA NA 172 524 0 NA NA NA NA NA NA 661 12163 827 NA NA NA NA NA NA 680 4480 929 NA NA NA NA NA
1547460000.0 136.753 NA 106 365 0 NA NA NA NA NA NA 165 551 0 NA NA NA NA NA NA 627 12474 853 NA NA NA NA NA NA 625 4802 1013 NA NA NA NA NA
1547460000.0 136.755 NA 103 396 0 NA NA NA NA NA NA 166 647 0 NA NA NA NA NA NA 612 13331 780 NA NA NA NA NA NA 683 6076 1016 NA NA NA NA NA
1547460000.0 136.757 NA 91 380 0 NA NA NA NA NA NA 178 541 0 NA NA NA NA NA NA 792 11799 919 NA NA NA NA NA NA 804 5712 1539 NA NA NA NA NA
1547460000.0 136.758 NA 91 370 0 NA NA NA NA NA NA 166 575 0 NA NA NA NA NA NA 677 14134 831 NA NA NA NA NA NA 1381 5505 970 NA NA NA NA NA
1547460000.0 136.759 NA 94 386 0 NA NA NA NA NA NA 162 598 0 NA NA NA NA NA NA 537 14544 731 NA NA NA NA NA NA 456 5178 811 NA NA NA NA NA
1547460000.0 136.76 NA 101 384 0 NA NA NA NA NA NA 158 549 0 NA NA NA NA NA NA 659 16742 876 NA NA NA NA NA NA 689 5809 1022 NA NA NA NA NA
1547460000.0 136.761 NA 91 402 0 NA NA NA NA NA NA 166 649 0 NA NA NA NA NA NA 647 17289 821 NA NA NA NA NA NA 672 6469 914 NA NA NA NA NA
1547460000.0 136.7611 NA 187 0 NA NA NA NA NA NA NA 317 0 NA NA NA NA NA NA NA 5928 178 NA NA NA NA NA NA NA 6359 307 NA NA NA NA NA NA
1547460000.0 136.763 NA 102 374 0 NA NA NA NA NA NA 167 595 0 NA NA NA NA NA NA 728 17770 882 NA NA NA NA NA NA 916 6935 1088 NA NA NA NA NA
