Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547460000.0 5.3 243 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1079 250 NA NA NA NA NA 1120 342 NA NA NA NA NA
1547460000.0 507.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 168 116 NA NA NA NA NA 247 365 NA NA NA NA NA
1547460000.0 508.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 138 109 NA NA NA NA NA 243 191 NA NA NA NA NA
1547460000.0 510.0 42 0 NA NA NA NA NA 85 0 NA NA NA NA NA 229 116 NA NA NA NA NA 310 194 NA NA NA NA NA
1547460000.0 511.0 50 0 NA NA NA NA NA 92 0 NA NA NA NA NA 9340 111 NA NA NA NA NA 12085 192 NA NA NA NA NA
1547460000.0 512.0 21 39 0 NA NA NA NA 62 91 0 NA NA NA NA 1692 137 120 NA NA NA NA 16485 210 175 NA NA NA NA
1547460000.0 513.0 20 46 0 NA NA NA NA 62 94 0 NA NA NA NA 531 162 121 NA NA NA NA 2895 224 355 NA NA NA NA
1547460000.0 515.0 22 46 0 NA NA NA NA 66 93 0 NA NA NA NA 1686 146 113 NA NA NA NA 16485 385 522 NA NA NA NA
1547460000.0 517.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 863 174 118 NA NA NA NA 1218 239 286 NA NA NA NA
1547460000.0 518.0 21 46 0 NA NA NA NA 62 92 0 NA NA NA NA 1856 172 214 NA NA NA NA 9156 986 504 NA NA NA NA
1547460000.0 519.0 19 48 0 NA NA NA NA 62 94 0 NA NA NA NA 540 155 119 NA NA NA NA 2204 437 292 NA NA NA NA
1547460000.0 520.0 21 42 0 NA NA NA NA 62 94 0 NA NA NA NA 866 151 118 NA NA NA NA 1153 242 281 NA NA NA NA
1547460000.0 521.0 21 46 0 NA NA NA NA 66 93 0 NA NA NA NA 512 153 116 NA NA NA NA 1474 688 283 NA NA NA NA
1547460000.0 523.0 21 51 0 NA NA NA NA 66 103 0 NA NA NA NA 937 186 112 NA NA NA NA 2527 346 256 NA NA NA NA
1547460000.0 525.0 21 43 0 NA NA NA NA 66 93 0 NA NA NA NA 541 151 134 NA NA NA NA 1011 287 399 NA NA NA NA
1547460000.0 526.0 21 44 0 NA NA NA NA 62 93 0 NA NA NA NA 2018 201 148 NA NA NA NA 5224 432 335 NA NA NA NA
1547460000.0 528.0 21 46 0 NA NA NA NA 66 93 0 NA NA NA NA 525 152 160 NA NA NA NA 1296 278 521 NA NA NA NA
1547460000.0 529.0 22 41 0 NA NA NA NA 62 92 0 NA NA NA NA 1875 146 116 NA NA NA NA 10395 421 182 NA NA NA NA
1547460000.0 530.0 21 47 0 NA NA NA NA 62 93 0 NA NA NA NA 870 244 114 NA NA NA NA 1687 623 215 NA NA NA NA
1547460000.0 534.0 43 0 NA NA NA NA NA 104 0 NA NA NA NA NA 219 114 NA NA NA NA NA 366 215 NA NA NA NA NA
1547460000.0 535.0 46 0 NA NA NA NA NA 99 0 NA NA NA NA NA 648 143 NA NA NA NA NA 1146 480 NA NA NA NA NA
1547460000.0 541.0 51 0 NA NA NA NA NA 99 0 NA NA NA NA NA 221 113 NA NA NA NA NA 628 205 NA NA NA NA NA
1547460000.0 551.0 21 44 0 NA NA NA NA 66 93 0 NA NA NA NA 944 183 124 NA NA NA NA 2253 329 294 NA NA NA NA
1547460000.0 554.0 21 49 0 NA NA NA NA 62 93 0 NA NA NA NA 1605 179 267 NA NA NA NA 2037 542 689 NA NA NA NA
1547460000.0 555.0 21 41 0 NA NA NA NA 66 93 0 NA NA NA NA 1106 161 124 NA NA NA NA 3015 273 265 NA NA NA NA
