Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 1030.0 NA 197 55 0 0 NA NA NA 394 98 0 0 NA NA NA 7196 273 86 59 NA NA NA 2666 652 267 112 NA NA
1547334000.0 1040.0 NA 343 37 0 NA NA NA NA 595 74 0 NA NA NA NA 10446 177 120 NA NA NA NA 3618 416 445 NA NA NA
1547334000.0 1040.1 NA 70 32 0 NA NA NA NA 131 74 0 NA NA NA NA 469 122 131 NA NA NA NA 710 252 590 NA NA NA
1547334000.0 105.0 78 121 34 NA NA NA NA 188 552 76 NA NA NA NA 2148 617 103 NA NA NA NA 2506 420 199 NA NA NA NA
1547334000.0 106.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 482 297 1111 NA NA NA NA 740 270 2181 NA NA NA NA
1547334000.0 108.0 93 131 300 NA NA NA NA 210 549 426 NA NA NA NA 3490 450 1442 NA NA NA NA 1572 350 1590 NA NA NA NA
1547334000.0 10802.0 NA 274 399 0 94 177 NA NA 662 595 0 149 266 NA NA 2037 2035 1968 545 882 NA NA 2209 2186 2072 1252 1602 NA
1547334000.0 10803.0 NA 272 406 0 98 158 NA NA 682 622 0 139 254 NA NA 2028 1911 1837 471 810 NA NA 2226 1991 1982 489 1706 NA
1547334000.0 10804.0 NA 264 392 0 100 158 NA NA 659 584 0 147 239 NA NA 2052 1918 1934 475 780 NA NA 3276 4081 2033 566 889 NA
1547334000.0 10806.0 NA 271 389 0 98 136 NA NA 685 614 0 144 215 NA NA 1937 1814 1791 443 729 NA NA 2163 2760 2214 913 1187 NA
1547334000.0 10807.0 NA 275 395 0 101 161 NA NA 608 609 0 153 248 NA NA 1982 1944 1777 467 757 NA NA 2167 2046 1876 537 1085 NA
1547334000.0 10808.0 NA 279 394 0 95 172 NA NA 645 604 0 150 259 NA NA 2116 2059 2070 518 834 NA NA 2824 2159 2340 638 1141 NA
1547334000.0 10809.0 NA 278 393 0 105 171 NA NA 646 602 0 151 251 NA NA 1958 1867 1780 446 791 NA NA 3062 3099 2036 571 892 NA
1547334000.0 10823.0 NA 272 387 0 93 142 NA NA 684 589 0 146 209 NA NA 2083 1824 1748 437 759 NA NA 2034 1810 2137 499 1344 NA
1547334000.0 10824.0 NA 281 402 0 97 180 NA NA 651 601 0 154 254 NA NA 2152 2297 2006 517 813 NA NA 2605 3207 4026 769 1093 NA
1547334000.0 10824.5 NA 316 156 0 NA NA NA NA 638 249 0 NA NA NA NA 3216 1042 240 NA NA NA NA 3483 2362 958 NA NA NA
1547334000.0 10825.0 NA 275 396 0 96 172 NA NA 722 599 0 141 260 NA NA 2008 1913 1846 471 795 NA NA 2345 2767 2368 744 1003 NA
1547334000.0 10826.0 NA 301 421 0 96 164 NA NA 603 606 0 151 261 NA NA 2107 2267 1869 565 781 NA NA 2277 3202 2350 820 1173 NA
1547334000.0 10842.0 NA 286 401 0 102 164 NA NA 648 589 0 152 253 NA NA 2160 2202 2052 514 836 NA NA 2298 3592 2224 667 1188 NA
1547334000.0 10871.0 NA 307 432 0 101 178 NA NA 648 610 0 163 270 NA NA 2310 2385 1992 532 937 NA NA 3437 2454 2390 912 1385 NA
1547334000.0 109.0 109 111 292 NA NA NA NA 219 552 441 NA NA NA NA 2591 593 1600 NA NA NA NA 1274 784 1766 NA NA NA NA
1547334000.0 11.0 NA 126 277 0 74 NA NA NA 605 428 0 117 NA NA NA 1863 1789 789 343 NA NA NA 983 2017 1409 434 NA NA
1547334000.0 112.0 102 114 285 NA NA NA NA 215 594 434 NA NA NA NA 1837 578 1495 NA NA NA NA 1069 498 2250 NA NA NA NA
1547334000.0 11224.6 NA 282 421 0 NA NA NA NA 695 594 0 NA NA NA NA 1930 2081 1872 NA NA NA NA 2794 2446 2229 NA NA NA
1547334000.0 113.0 110 116 291 NA NA NA NA 217 552 452 NA NA NA NA 1919 624 1458 NA NA NA NA 870 460 1682 NA NA NA NA
1547334000.0 114.0 97 126 285 NA NA NA NA 210 549 428 NA NA NA NA 2364 615 1661 NA NA NA NA 1247 474 2315 NA NA NA NA
1547334000.0 116.0 114 122 291 NA NA NA NA 215 594 457 NA NA NA NA 2823 630 1554 NA NA NA NA 1181 640 1558 NA NA NA NA
1547334000.0 11623.0 69 169 361 0 74 NA NA 129 568 572 0 129 NA NA 1590 860 1757 1142 482 NA NA 1524 586 2785 1285 748 NA NA
1547334000.0 11624.0 75 175 386 0 78 NA NA 136 602 573 0 133 NA NA 3315 961 1877 1170 349 NA NA 1343 994 2740 1336 537 NA NA
1547334000.0 11626.0 79 177 385 0 77 NA NA 138 568 588 0 126 NA NA 4906 864 2150 996 383 NA NA 2242 830 2975 1166 1245 NA NA
1547334000.0 118.0 89 111 303 NA NA NA NA 210 553 427 NA NA NA NA 3064 615 1762 NA NA NA NA 1655 731 2808 NA NA NA NA
1547334000.0 119.0 90 111 283 NA NA NA NA 207 550 440 NA NA NA NA 1951 610 1426 NA NA NA NA 1152 464 1826 NA NA NA NA
1547334000.0 120.0 68 110 289 NA NA NA NA 137 551 434 NA NA NA NA 1096 550 1455 NA NA NA NA 1414 585 1642 NA NA NA NA
1547334000.0 12024.0 75 175 379 0 NA NA NA 137 567 581 0 NA NA NA 3212 919 1940 1045 NA NA NA 1443 870 2248 1154 NA NA NA
1547334000.0 121.0 107 122 305 NA NA NA NA 215 595 440 NA NA NA NA 2785 593 1371 NA NA NA NA 1121 415 2317 NA NA NA NA
1547334000.0 122.0 55 0 0 NA NA NA NA 105 0 0 NA NA NA NA 884 228 1149 NA NA NA NA 889 209 1534 NA NA NA NA
1547334000.0 123.3 242 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 1614 NA NA NA NA NA NA
1547334000.0 124.6 253 NA NA NA NA NA NA 686 NA NA NA NA NA NA 1007 NA NA NA NA NA NA 1024 NA NA NA NA NA NA
1547334000.0 126.0 71 115 277 NA NA NA NA 141 597 420 NA NA NA NA 1468 564 1468 NA NA NA NA 1048 599 2497 NA NA NA NA
1547334000.0 127.0 69 103 285 NA NA NA NA 134 597 427 NA NA NA NA 1362 600 1419 NA NA NA NA 941 783 1606 NA NA NA NA
1547334000.0 128.0 63 115 279 NA NA NA NA 137 551 428 NA NA NA NA 770 553 1395 NA NA NA NA 774 461 2281 NA NA NA NA
1547334000.0 129.0 71 112 283 NA NA NA NA 137 594 429 NA NA NA NA 582 559 1344 NA NA NA NA 668 514 1491 NA NA NA NA
1547334000.0 130.0 79 116 284 NA NA NA NA 149 594 433 NA NA NA NA 966 534 1360 NA NA NA NA 896 553 1502 NA NA NA NA
1547334000.0 1301.0 92 141 200 NA NA NA NA 170 555 329 NA NA NA NA 1570 466 1028 NA NA NA NA 1470 443 1410 NA NA NA NA
1547334000.0 1301.17 71 167 244 NA NA NA NA 150 600 414 NA NA NA NA 1696 724 1090 NA NA NA NA 1040 617 1228 NA NA NA NA
1547334000.0 1302.0 94 140 207 NA NA NA NA 181 599 338 NA NA NA NA 3240 581 1072 NA NA NA NA 1534 1220 1360 NA NA NA NA
1547334000.0 1307.0 NA 139 206 57 0 NA NA NA 606 308 97 0 NA NA NA 622 659 181 298 NA NA NA 1428 1347 285 461 NA NA
1547334000.0 1308.0 NA 149 188 54 0 NA NA NA 614 266 96 0 NA NA NA 627 644 189 289 NA NA NA 790 678 291 379 NA NA
1547334000.0 131.0 73 112 277 NA NA NA NA 141 594 415 NA NA NA NA 1291 532 1374 NA NA NA NA 706 467 1845 NA NA NA NA
1547334000.0 1311.0 NA 150 309 0 64 NA NA NA 575 486 0 121 NA NA NA 703 1154 962 351 NA NA NA 714 1327 1142 929 NA NA
1547334000.0 132.0 107 119 291 NA NA NA NA 204 594 447 NA NA NA NA 2454 487 1529 NA NA NA NA 1307 359 2776 NA NA NA NA
1547334000.0 1325.1 NA 150 175 0 NA NA NA NA 612 278 0 NA NA NA NA 744 785 353 NA NA NA NA 861 966 577 NA NA NA
1547334000.0 1325.3 NA 157 162 0 NA NA NA NA 610 295 0 NA NA NA NA 637 703 331 NA NA NA NA 531 922 568 NA NA NA
1547334000.0 1325.5 NA 187 0 NA NA NA NA NA 276 0 NA NA NA NA NA 4518 168 NA NA NA NA NA 5930 303 NA NA NA NA
1547334000.0 1325.51 NA 173 0 NA NA NA NA NA 265 0 NA NA NA NA NA 1650 156 NA NA NA NA NA 2405 320 NA NA NA NA
1547334000.0 1325.6 NA 189 NA NA NA NA NA NA 313 NA NA NA NA NA NA 4085 NA NA NA NA NA NA 4122 NA NA NA NA NA
1547334000.0 1325.7 NA 187 0 NA NA NA NA NA 306 0 NA NA NA NA NA 4220 128 NA NA NA NA NA 6327 360 NA NA NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA NA NA 307 0 NA NA NA NA NA 3844 118 NA NA NA NA NA 4421 199 NA NA NA NA
1547334000.0 1329.1 NA 180 0 NA NA NA NA NA 299 0 NA NA NA NA NA 8618 199 NA NA NA NA NA 10390 727 NA NA NA NA
1547334000.0 133.0 111 122 293 NA NA NA NA 217 595 445 NA NA NA NA 3928 607 1850 NA NA NA NA 1672 518 1884 NA NA NA NA
1547334000.0 134.813 NA 183 70 0 NA NA NA NA 277 115 0 NA NA NA NA 954 213 278 NA NA NA NA 715 288 428 NA NA NA
1547334000.0 134.912 NA 46 323 0 NA NA NA NA 108 478 0 NA NA NA NA 285 3987 683 NA NA NA NA 549 2224 985 NA NA NA
1547334000.0 135.12 348 0 145 NA NA NA NA 736 0 234 NA NA NA NA 1161 258 549 NA NA NA NA 1331 345 689 NA NA NA NA
1547334000.0 135.2 274 0 137 NA NA NA NA 731 0 223 NA NA NA NA 1138 289 557 NA NA NA NA 1330 376 1131 NA NA NA NA
1547334000.0 135.3 271 0 142 NA NA NA NA 727 0 222 NA NA NA NA 1196 239 686 NA NA NA NA 1950 337 1049 NA NA NA NA
1547334000.0 135.8 149 NA NA NA NA NA NA 263 NA NA NA NA NA NA 465 NA NA NA NA NA NA 888 NA NA NA NA NA NA
1547334000.0 136.733 NA 182 73 0 NA NA NA NA 288 130 0 NA NA NA NA 1070 221 296 NA NA NA NA 1076 490 577 NA NA NA
1547334000.0 136.736 NA 101 360 0 NA NA NA NA 170 511 0 NA NA NA NA 624 11213 862 NA NA NA NA 993 4620 1126 NA NA NA
1547334000.0 136.741 NA 98 369 0 NA NA NA NA 164 532 0 NA NA NA NA 684 12424 1076 NA NA NA NA 993 4957 1240 NA NA NA
1547334000.0 136.747 NA 96 358 0 NA NA NA NA 170 545 0 NA NA NA NA 643 11477 882 NA NA NA NA 657 4773 1254 NA NA NA
1547334000.0 136.75 NA 102 388 0 NA NA NA NA 163 643 0 NA NA NA NA 660 14388 868 NA NA NA NA 993 6533 1078 NA NA NA
1547334000.0 136.751 NA 100 401 0 NA NA NA NA 165 656 0 NA NA NA NA 657 15226 818 NA NA NA NA 993 6370 955 NA NA NA
1547334000.0 136.753 NA 101 355 0 NA NA NA NA 165 538 0 NA NA NA NA 620 12019 823 NA NA NA NA 993 4553 1004 NA NA NA
1547334000.0 136.759 NA 91 384 0 NA NA NA NA 165 613 0 NA NA NA NA 848 23867 1157 NA NA NA NA 1463 8881 1310 NA NA NA
1547334000.0 136.761 NA 96 407 0 NA NA NA NA 159 648 0 NA NA NA NA 627 18941 812 NA NA NA NA 569 6393 1023 NA NA NA
1547334000.0 136.7611 NA 196 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5138 148 NA NA NA NA NA 5556 467 NA NA NA NA
1547334000.0 136.763 NA 99 381 0 NA NA NA NA 164 551 0 NA NA NA NA 946 25556 1313 NA NA NA NA 1035 9277 1497 NA NA NA
1547334000.0 136.764 NA 95 373 0 NA NA NA NA 161 579 0 NA NA NA NA 607 16837 867 NA NA NA NA 900 5897 1210 NA NA NA
1547334000.0 136.766 NA 88 412 0 NA NA NA NA 175 670 0 NA NA NA NA 613 16369 839 NA NA NA NA 1041 6309 1033 NA NA NA
1547334000.0 136.767 NA 91 356 0 NA NA NA NA 164 533 0 NA NA NA NA 698 12160 867 NA NA NA NA 1027 5431 997 NA NA NA
1547334000.0 136.768 NA 91 371 0 NA NA NA NA 158 579 0 NA NA NA NA 954 22662 1433 NA NA NA NA 1058 8636 1832 NA NA NA
1547334000.0 136.769 NA 98 367 0 NA NA NA NA 173 517 0 NA NA NA NA 550 9215 708 NA NA NA NA 530 4029 958 NA NA NA
1547334000.0 136.77 NA 93 377 0 NA NA NA NA 167 590 0 NA NA NA NA 633 11382 882 NA NA NA NA 617 4557 990 NA NA NA
1547334000.0 136.7721 NA 186 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4859 138 NA NA NA NA NA 5511 419 NA NA NA NA
1547334000.0 136.7722 NA 181 0 NA NA NA NA NA 279 0 NA NA NA NA NA 5377 145 NA NA NA NA NA 5852 395 NA NA NA NA
1547334000.0 136.779 NA 99 362 0 NA NA NA NA 163 543 0 NA NA NA NA 712 12362 806 NA NA NA NA 621 4880 901 NA NA NA
1547334000.0 136.7801 NA 113 0 NA NA NA NA NA 184 0 NA NA NA NA NA 437 258 NA NA NA NA NA 577 426 NA NA NA NA
1547334000.0 136.7802 NA 82 0 NA NA NA NA NA 147 0 NA NA NA NA NA 350 170 NA NA NA NA NA 548 347 NA NA NA NA
1547334000.0 136.7803 NA 112 0 NA NA NA NA NA 194 0 NA NA NA NA NA 590 199 NA NA NA NA NA 1162 401 NA NA NA NA
1547334000.0 136.782 NA 112 421 0 NA NA NA NA 193 654 0 NA NA NA NA 739 17157 1000 NA NA NA NA 924 5936 1240 NA NA NA
1547334000.0 136.7952 NA 198 0 NA NA NA NA NA 307 0 NA NA NA NA NA 3106 141 NA NA NA NA NA 1753 221 NA NA NA NA
1547334000.0 136.802 NA 117 404 0 NA NA NA NA 194 608 0 NA NA NA NA 779 13434 1121 NA NA NA NA 1103 5109 1217 NA NA NA
1547334000.0 136.804 NA 118 414 0 NA NA NA NA 198 638 0 NA NA NA NA 795 14311 1192 NA NA NA NA 1101 5426 1314 NA NA NA
1547334000.0 136.807 NA 124 430 0 NA NA NA NA 188 684 0 NA NA NA NA 606 14677 1115 NA NA NA NA 993 6603 1264 NA NA NA
1547334000.0 136.819 NA 114 463 0 NA NA NA NA 184 709 0 NA NA NA NA 567 20660 1072 NA NA NA NA 1155 6804 1168 NA NA NA
1547334000.0 136.821 NA 123 418 0 NA NA NA NA 191 675 0 NA NA NA NA 708 19098 1194 NA NA NA NA 529 6539 1284 NA NA NA
1547334000.0 136.828 NA 122 432 0 NA NA NA NA 193 694 0 NA NA NA NA 705 19352 1126 NA NA NA NA 986 7148 1501 NA NA NA
1547334000.0 136.83 NA 121 437 0 NA NA NA NA 192 667 0 NA NA NA NA 663 19036 1127 NA NA NA NA 737 6832 1930 NA NA NA
1547334000.0 136.8311 NA 185 0 NA NA NA NA NA 291 0 NA NA NA NA NA 2153 145 NA NA NA NA NA 1950 343 NA NA NA NA
1547334000.0 136.833 NA 112 442 0 NA NA NA NA 190 664 0 NA NA NA NA 716 22035 1158 NA NA NA NA 2235 7480 1372 NA NA NA
1547334000.0 136.838 NA 118 437 0 NA NA NA NA 197 696 0 NA NA NA NA 763 20324 1223 NA NA NA NA 663 6837 1300 NA NA NA
1547334000.0 136.8391 NA 158 434 0 NA NA NA NA 263 706 0 NA NA NA NA 6563 16960 908 NA NA NA NA 11281 5768 990 NA NA NA
1547334000.0 136.848 NA 117 436 0 NA NA NA NA 197 697 0 NA NA NA NA 743 21837 1260 NA NA NA NA 2098 7545 1341 NA NA NA
1547334000.0 136.8521 NA 184 0 NA NA NA NA NA 304 0 NA NA NA NA NA 2163 137 NA NA NA NA NA 2021 212 NA NA NA NA
1547334000.0 136.8561 NA 242 372 0 NA NA NA NA 387 558 0 NA NA NA NA 1833 2741 952 NA NA NA NA 2012 3210 1072 NA NA NA
1547334000.0 136.863 NA 266 452 0 NA NA NA NA 411 684 0 NA NA NA NA 4117 18631 1421 NA NA NA NA 2226 6490 1502 NA NA NA
1547334000.0 136.87 NA 240 374 0 NA NA NA NA 370 530 0 NA NA NA NA 3200 4903 1772 NA NA NA NA 3933 4458 1893 NA NA NA
1547334000.0 1362.17 75 168 365 0 NA NA NA 152 603 558 0 NA NA NA 6049 902 1917 1102 NA NA NA 6066 1273 2020 1288 NA NA NA
1547334000.0 158.0 77 259 371 75 0 NA NA 136 663 587 123 0 NA NA 2889 1199 2249 258 1283 NA NA 3703 1320 2290 430 1462 NA NA
1547334000.0 2.0 97 110 209 NA NA NA NA 215 551 347 NA NA NA NA 3176 591 1068 NA NA NA NA 1260 872 1121 NA NA NA NA
1547334000.0 20034.1 NA 302 220 0 NA NA NA NA 491 294 0 NA NA NA NA 2720 1173 309 NA NA NA NA 1623 1183 486 NA NA NA
1547334000.0 2017.1 380 0 142 NA NA NA NA 728 0 231 NA NA NA NA 1408 307 561 NA NA NA NA 1166 690 666 NA NA NA NA
1547334000.0 2017.6 378 0 139 NA NA NA NA 773 0 234 NA NA NA NA 1346 298 651 NA NA NA NA 1188 455 1567 NA NA NA NA
1547334000.0 2017.8 214 NA NA NA NA NA NA 298 NA NA NA NA NA NA 584 NA NA NA NA NA NA 1256 NA NA NA NA NA NA
1547334000.0 250206.118 79 498 298 174 NA NA NA 143 838 481 264 NA NA NA 1393 3169 2550 786 NA NA NA 1100 2755 2088 1055 NA NA NA
1547334000.0 250400.17 432 0 141 NA NA NA NA 776 0 243 NA NA NA NA 1649 293 648 NA NA NA NA 1233 453 1176 NA NA NA NA
1547334000.0 300.0 75 182 398 0 NA NA NA 150 622 603 0 NA NA NA 1075 1019 2011 1405 NA NA NA 1088 1159 2538 1619 NA NA NA
1547334000.0 301.0 72 182 400 0 NA NA NA 149 621 608 0 NA NA NA 1267 825 2048 1102 NA NA NA 1327 1739 2910 1277 NA NA NA
1547334000.0 302.0 72 172 406 0 NA NA NA 150 621 605 0 NA NA NA 1271 1076 1972 1105 NA NA NA 1448 1433 3311 1272 NA NA NA
1547334000.0 4.17 NA 45 303 0 183 NA NA NA 88 443 0 286 NA NA NA 365 4209 867 1941 NA NA NA 411 6343 1463 5620 NA NA
1547334000.0 4.22 NA 169 69 86 0 NA NA NA 276 129 144 0 NA NA NA 959 491 421 269 NA NA NA 1803 1093 537 703 NA NA
1547334000.0 4.23 NA 74 325 0 NA NA NA NA 134 463 0 NA NA NA NA 379 2873 906 NA NA NA NA 542 2478 1088 NA NA NA
1547334000.0 4.24 NA 76 312 0 NA NA NA NA 125 439 0 NA NA NA NA 461 3899 1279 NA NA NA NA 815 3714 1551 NA NA NA
1547334000.0 4.28 NA 69 315 0 NA NA NA NA 145 434 0 NA NA NA NA 507 4012 3501 NA NA NA NA 1482 4685 4388 NA NA NA
1547334000.0 4.29 NA 39 317 0 169 NA NA NA 95 422 0 288 NA NA NA 310 3089 727 1458 NA NA NA 315 2709 906 1855 NA NA
1547334000.0 4.36 NA 69 315 0 NA NA NA NA 131 433 0 NA NA NA NA 458 5260 1129 NA NA NA NA 942 5373 4091 NA NA NA
1547334000.0 4.37 NA 66 321 0 NA NA NA NA 127 447 0 NA NA NA NA 334 3921 746 NA NA NA NA 473 2280 993 NA NA NA
1547334000.0 4.41 NA 38 341 0 NA NA NA NA 96 455 0 NA NA NA NA 248 4975 715 NA NA NA NA 360 2934 857 NA NA NA
1547334000.0 4.6 NA 309 0 NA NA NA NA NA 453 0 NA NA NA NA NA 3870 926 NA NA NA NA NA 4555 1139 NA NA NA NA
1547334000.0 4.63 NA 48 345 0 NA NA NA NA 99 493 0 NA NA NA NA 420 10292 1012 NA NA NA NA 429 4881 1215 NA NA NA
1547334000.0 4000.0 NA 134 314 NA NA NA NA NA 602 463 NA NA NA NA NA 2613 4021 NA NA NA NA NA 1450 2709 NA NA NA NA
1547334000.0 4008.0 60 123 293 NA NA NA NA 132 615 465 NA NA NA NA 1074 507 1409 NA NA NA NA 1106 741 1765 NA NA NA NA
1547334000.0 5.2 249 0 NA NA NA NA NA 690 0 NA NA NA NA NA 1044 236 NA NA NA NA NA 1461 341 NA NA NA NA NA
1547334000.0 5.3 247 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1150 256 NA NA NA NA NA 2463 456 NA NA NA NA NA
1547334000.0 5.5 305 0 NA NA NA NA NA 689 0 NA NA NA NA NA 1189 263 NA NA NA NA NA 1363 354 NA NA NA NA NA
1547334000.0 500199.0 221 NA NA NA NA NA NA 614 NA NA NA NA NA NA 2257 NA NA NA NA NA NA 1408 NA NA NA NA NA NA
1547334000.0 500200.1 88 213 247 NA NA NA NA 179 616 368 NA NA NA NA 1768 1125 1794 NA NA NA NA 1203 1042 1754 NA NA NA NA
1547334000.0 503.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 191 135 NA NA NA NA NA 264 434 NA NA NA NA NA
1547334000.0 504.0 42 0 NA NA NA NA NA 88 0 NA NA NA NA NA 171 124 NA NA NA NA NA 251 385 NA NA NA NA NA
1547334000.0 505.0 43 0 NA NA NA NA NA 87 0 NA NA NA NA NA 163 136 NA NA NA NA NA 349 238 NA NA NA NA NA
1547334000.0 506.0 46 0 NA NA NA NA NA 87 0 NA NA NA NA NA 167 121 NA NA NA NA NA 315 178 NA NA NA NA NA
1547334000.0 507.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 207 137 NA NA NA NA NA 331 562 NA NA NA NA NA
1547334000.0 508.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 172 129 NA NA NA NA NA 358 680 NA NA NA NA NA
1547334000.0 509.0 45 0 NA NA NA NA NA 85 0 NA NA NA NA NA 166 122 NA NA NA NA NA 320 354 NA NA NA NA NA
1547334000.0 510.0 44 0 NA NA NA NA NA 86 0 NA NA NA NA NA 271 134 NA NA NA NA NA 442 447 NA NA NA NA NA
1547334000.0 511.0 51 0 NA NA NA NA NA 94 0 NA NA NA NA NA 8922 135 NA NA NA NA NA 12132 553 NA NA NA NA NA
1547334000.0 512.0 22 38 0 NA NA NA NA 66 93 0 NA NA NA NA 1927 172 157 NA NA NA NA 13365 256 408 NA NA NA NA
1547334000.0 513.0 22 41 0 NA NA NA NA 66 92 0 NA NA NA NA 609 173 124 NA NA NA NA 1780 272 511 NA NA NA NA
1547334000.0 514.0 21 42 0 NA NA NA NA 66 94 0 NA NA NA NA 377 168 121 NA NA NA NA 925 324 271 NA NA NA NA
1547334000.0 515.0 21 46 0 NA NA NA NA 62 92 0 NA NA NA NA 1931 223 124 NA NA NA NA 13365 738 260 NA NA NA NA
1547334000.0 516.0 20 40 0 NA NA NA NA 62 93 0 NA NA NA NA 623 182 120 NA NA NA NA 2239 585 182 NA NA NA NA
1547334000.0 517.0 21 45 0 NA NA NA NA 62 93 0 NA NA NA NA 969 175 136 NA NA NA NA 1959 446 525 NA NA NA NA
1547334000.0 518.0 21 44 0 NA NA NA NA 62 93 0 NA NA NA NA 1859 163 125 NA NA NA NA 9611 305 371 NA NA NA NA
1547334000.0 519.0 22 46 0 NA NA NA NA 66 92 0 NA NA NA NA 621 194 150 NA NA NA NA 1226 382 435 NA NA NA NA
1547334000.0 520.0 21 43 0 NA NA NA NA 62 98 0 NA NA NA NA 932 187 128 NA NA NA NA 1191 345 300 NA NA NA NA
1547334000.0 521.0 20 44 0 NA NA NA NA 62 94 0 NA NA NA NA 623 190 126 NA NA NA NA 2240 637 209 NA NA NA NA
1547334000.0 522.0 21 37 0 NA NA NA NA 62 92 0 NA NA NA NA 1940 176 117 NA NA NA NA 13365 363 265 NA NA NA NA
1547334000.0 523.0 22 56 0 NA NA NA NA 66 100 0 NA NA NA NA 1131 218 146 NA NA NA NA 2802 441 409 NA NA NA NA
1547334000.0 524.0 21 39 0 NA NA NA NA 62 94 0 NA NA NA NA 963 176 123 NA NA NA NA 2098 336 353 NA NA NA NA
1547334000.0 525.0 21 43 0 NA NA NA NA 62 94 0 NA NA NA NA 637 185 153 NA NA NA NA 1055 321 581 NA NA NA NA
1547334000.0 526.0 21 46 0 NA NA NA NA 62 93 0 NA NA NA NA 1871 186 132 NA NA NA NA 3106 958 317 NA NA NA NA
1547334000.0 527.0 21 41 0 NA NA NA NA 62 93 0 NA NA NA NA 928 174 127 NA NA NA NA 1296 389 213 NA NA NA NA
1547334000.0 528.0 20 48 0 NA NA NA NA 62 93 0 NA NA NA NA 633 173 116 NA NA NA NA 2196 374 182 NA NA NA NA
1547334000.0 529.0 20 47 0 NA NA NA NA 66 92 0 NA NA NA NA 2958 303 207 NA NA NA NA 15399 1021 614 NA NA NA NA
1547334000.0 530.0 20 42 0 NA NA NA NA 62 93 0 NA NA NA NA 956 232 132 NA NA NA NA 2081 658 262 NA NA NA NA
1547334000.0 531.0 57 0 NA NA NA NA NA 195 0 NA NA NA NA NA 198 137 NA NA NA NA NA 446 448 NA NA NA NA NA
