Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 505.0 43 0 NA NA NA 87 0 NA NA NA 163 136 NA NA NA 349 238 NA NA NA
1547334000.0 506.0 46 0 NA NA NA 87 0 NA NA NA 167 121 NA NA NA 315 178 NA NA NA
1547334000.0 507.0 37 0 NA NA NA 86 0 NA NA NA 207 137 NA NA NA 331 562 NA NA NA
1547334000.0 508.0 38 0 NA NA NA 86 0 NA NA NA 172 129 NA NA NA 358 680 NA NA NA
1547334000.0 509.0 45 0 NA NA NA 85 0 NA NA NA 166 122 NA NA NA 320 354 NA NA NA
1547334000.0 510.0 44 0 NA NA NA 86 0 NA NA NA 271 134 NA NA NA 442 447 NA NA NA
1547334000.0 511.0 51 0 NA NA NA 94 0 NA NA NA 8922 135 NA NA NA 12132 553 NA NA NA
1547334000.0 512.0 22 38 0 NA NA 66 93 0 NA NA 1927 172 157 NA NA 13365 256 408 NA NA
1547334000.0 513.0 22 41 0 NA NA 66 92 0 NA NA 609 173 124 NA NA 1780 272 511 NA NA
1547334000.0 514.0 21 42 0 NA NA 66 94 0 NA NA 377 168 121 NA NA 925 324 271 NA NA
1547334000.0 515.0 21 46 0 NA NA 62 92 0 NA NA 1931 223 124 NA NA 13365 738 260 NA NA
1547334000.0 516.0 20 40 0 NA NA 62 93 0 NA NA 623 182 120 NA NA 2239 585 182 NA NA
1547334000.0 517.0 21 45 0 NA NA 62 93 0 NA NA 969 175 136 NA NA 1959 446 525 NA NA
1547334000.0 518.0 21 44 0 NA NA 62 93 0 NA NA 1859 163 125 NA NA 9611 305 371 NA NA
1547334000.0 519.0 22 46 0 NA NA 66 92 0 NA NA 621 194 150 NA NA 1226 382 435 NA NA
1547334000.0 520.0 21 43 0 NA NA 62 98 0 NA NA 932 187 128 NA NA 1191 345 300 NA NA
1547334000.0 521.0 20 44 0 NA NA 62 94 0 NA NA 623 190 126 NA NA 2240 637 209 NA NA
1547334000.0 522.0 21 37 0 NA NA 62 92 0 NA NA 1940 176 117 NA NA 13365 363 265 NA NA
1547334000.0 523.0 22 56 0 NA NA 66 100 0 NA NA 1131 218 146 NA NA 2802 441 409 NA NA
1547334000.0 524.0 21 39 0 NA NA 62 94 0 NA NA 963 176 123 NA NA 2098 336 353 NA NA
1547334000.0 525.0 21 43 0 NA NA 62 94 0 NA NA 637 185 153 NA NA 1055 321 581 NA NA
1547334000.0 526.0 21 46 0 NA NA 62 93 0 NA NA 1871 186 132 NA NA 3106 958 317 NA NA
1547334000.0 527.0 21 41 0 NA NA 62 93 0 NA NA 928 174 127 NA NA 1296 389 213 NA NA
1547334000.0 528.0 20 48 0 NA NA 62 93 0 NA NA 633 173 116 NA NA 2196 374 182 NA NA
1547334000.0 529.0 20 47 0 NA NA 66 92 0 NA NA 2958 303 207 NA NA 15399 1021 614 NA NA
1547334000.0 530.0 20 42 0 NA NA 62 93 0 NA NA 956 232 132 NA NA 2081 658 262 NA NA
1547334000.0 531.0 57 0 NA NA NA 195 0 NA NA NA 198 137 NA NA NA 446 448 NA NA NA
1547334000.0 534.0 43 0 NA NA NA 104 0 NA NA NA 210 137 NA NA NA 418 287 NA NA NA
1547334000.0 535.0 46 0 NA NA NA 98 0 NA NA NA 721 138 NA NA NA 1252 389 NA NA NA
1547334000.0 541.0 58 0 NA NA NA 101 0 NA NA NA 277 137 NA NA NA 767 388 NA NA NA
1547334000.0 545.0 43 0 NA NA NA 97 0 NA NA NA 211 124 NA NA NA 307 198 NA NA NA
1547334000.0 551.0 20 47 0 NA NA 66 94 0 NA NA 982 183 130 NA NA 2851 354 364 NA NA
1547334000.0 554.0 21 49 0 NA NA 62 93 0 NA NA 1695 211 210 NA NA 2843 361 930 NA NA
1547334000.0 555.0 22 47 0 NA NA 66 92 0 NA NA 1191 169 126 NA NA 3474 312 248 NA NA
1547334000.0 556.0 20 41 0 NA NA 66 94 0 NA NA 368 192 160 NA NA 667 451 292 NA NA
1547334000.0 560.0 47 0 NA NA NA 87 0 NA NA NA 188 164 NA NA NA 620 309 NA NA NA
1547334000.0 561.0 45 0 NA NA NA 87 0 NA NA NA 160 116 NA NA NA 235 167 NA NA NA
1547334000.0 562.0 21 39 0 NA NA 66 94 0 NA NA 346 187 132 NA NA 922 522 238 NA NA
