Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 118.0 89 111 303 NA NA NA NA 210 553 427 NA NA NA NA 3064 615 1762 NA NA NA NA 1655 731 2808 NA NA NA NA
1547334000.0 119.0 90 111 283 NA NA NA NA 207 550 440 NA NA NA NA 1951 610 1426 NA NA NA NA 1152 464 1826 NA NA NA NA
1547334000.0 120.0 68 110 289 NA NA NA NA 137 551 434 NA NA NA NA 1096 550 1455 NA NA NA NA 1414 585 1642 NA NA NA NA
1547334000.0 12024.0 75 175 379 0 NA NA NA 137 567 581 0 NA NA NA 3212 919 1940 1045 NA NA NA 1443 870 2248 1154 NA NA NA
1547334000.0 121.0 107 122 305 NA NA NA NA 215 595 440 NA NA NA NA 2785 593 1371 NA NA NA NA 1121 415 2317 NA NA NA NA
1547334000.0 122.0 55 0 0 NA NA NA NA 105 0 0 NA NA NA NA 884 228 1149 NA NA NA NA 889 209 1534 NA NA NA NA
1547334000.0 123.3 242 NA NA NA NA NA NA 684 NA NA NA NA NA NA 1021 NA NA NA NA NA NA 1614 NA NA NA NA NA NA
1547334000.0 124.6 253 NA NA NA NA NA NA 686 NA NA NA NA NA NA 1007 NA NA NA NA NA NA 1024 NA NA NA NA NA NA
1547334000.0 126.0 71 115 277 NA NA NA NA 141 597 420 NA NA NA NA 1468 564 1468 NA NA NA NA 1048 599 2497 NA NA NA NA
1547334000.0 127.0 69 103 285 NA NA NA NA 134 597 427 NA NA NA NA 1362 600 1419 NA NA NA NA 941 783 1606 NA NA NA NA
1547334000.0 128.0 63 115 279 NA NA NA NA 137 551 428 NA NA NA NA 770 553 1395 NA NA NA NA 774 461 2281 NA NA NA NA
1547334000.0 129.0 71 112 283 NA NA NA NA 137 594 429 NA NA NA NA 582 559 1344 NA NA NA NA 668 514 1491 NA NA NA NA
1547334000.0 13.0 NA 116 294 0 NA NA NA NA 604 447 0 NA NA NA NA 600 2043 552 NA NA NA NA 1241 1983 630 NA NA NA
1547334000.0 130.0 79 116 284 NA NA NA NA 149 594 433 NA NA NA NA 966 534 1360 NA NA NA NA 896 553 1502 NA NA NA NA
1547334000.0 1301.0 92 141 200 NA NA NA NA 170 555 329 NA NA NA NA 1570 466 1028 NA NA NA NA 1470 443 1410 NA NA NA NA
1547334000.0 1301.17 71 167 244 NA NA NA NA 150 600 414 NA NA NA NA 1696 724 1090 NA NA NA NA 1040 617 1228 NA NA NA NA
1547334000.0 1302.0 94 140 207 NA NA NA NA 181 599 338 NA NA NA NA 3240 581 1072 NA NA NA NA 1534 1220 1360 NA NA NA NA
1547334000.0 1302.17 82 168 219 NA NA NA NA 149 603 403 NA NA NA NA 3163 688 1190 NA NA NA NA 1661 704 1572 NA NA NA NA
1547334000.0 1303.0 102 155 248 NA NA NA NA 183 554 353 NA NA NA NA 5361 360 1205 NA NA NA NA 2132 307 2030 NA NA NA NA
1547334000.0 1303.17 82 178 244 NA NA NA NA 158 601 423 NA NA NA NA 5888 582 1148 NA NA NA NA 2501 820 949 NA NA NA NA
1547334000.0 1306.0 NA 140 322 0 NA NA NA NA 608 488 0 NA NA NA NA 663 1567 617 NA NA NA NA 607 2094 683 NA NA NA
1547334000.0 1307.0 NA 139 206 57 0 NA NA NA 606 308 97 0 NA NA NA 622 659 181 298 NA NA NA 1428 1347 285 461 NA NA
1547334000.0 1308.0 NA 149 188 54 0 NA NA NA 614 266 96 0 NA NA NA 627 644 189 289 NA NA NA 790 678 291 379 NA NA
1547334000.0 1309.0 NA 148 354 0 NA NA NA NA 621 514 0 NA NA NA NA 614 1836 644 NA NA NA NA 654 2102 817 NA NA NA
1547334000.0 131.0 73 112 277 NA NA NA NA 141 594 415 NA NA NA NA 1291 532 1374 NA NA NA NA 706 467 1845 NA NA NA NA
1547334000.0 1311.0 NA 150 309 0 64 NA NA NA 575 486 0 121 NA NA NA 703 1154 962 351 NA NA NA 714 1327 1142 929 NA NA
1547334000.0 1312.0 NA 149 351 0 NA NA NA NA 609 506 0 NA NA NA NA 597 1710 648 NA NA NA NA 522 3132 857 NA NA NA
1547334000.0 1316.0 NA 137 335 0 NA NA NA NA 620 466 0 NA NA NA NA 567 1569 655 NA NA NA NA 813 1893 788 NA NA NA
1547334000.0 132.0 107 119 291 NA NA NA NA 204 594 447 NA NA NA NA 2454 487 1529 NA NA NA NA 1307 359 2776 NA NA NA NA
1547334000.0 1320.0 NA 136 339 0 NA NA NA NA 608 478 0 NA NA NA NA 569 1448 619 NA NA NA NA 1186 1688 733 NA NA NA
1547334000.0 1322.0 NA 142 350 0 NA NA NA NA 620 513 0 NA NA NA NA 666 1555 627 NA NA NA NA 857 1884 733 NA NA NA
1547334000.0 1324.0 NA 146 358 0 NA NA NA NA 609 523 0 NA NA NA NA 713 1844 653 NA NA NA NA 1617 2772 795 NA NA NA
1547334000.0 1325.1 NA 150 175 0 NA NA NA NA 612 278 0 NA NA NA NA 744 785 353 NA NA NA NA 861 966 577 NA NA NA
1547334000.0 1325.2 NA 151 345 0 NA NA NA NA 610 505 0 NA NA NA NA 769 1779 670 NA NA NA NA 876 1923 921 NA NA NA
1547334000.0 1325.3 NA 157 162 0 NA NA NA NA 610 295 0 NA NA NA NA 637 703 331 NA NA NA NA 531 922 568 NA NA NA
1547334000.0 1325.4 NA 144 350 0 NA NA NA NA 609 485 0 NA NA NA NA 624 1814 689 NA NA NA NA 825 1716 790 NA NA NA
1547334000.0 1325.5 NA 187 0 NA NA NA NA NA 276 0 NA NA NA NA NA 4518 168 NA NA NA NA NA 5930 303 NA NA NA NA
1547334000.0 1325.51 NA 173 0 NA NA NA NA NA 265 0 NA NA NA NA NA 1650 156 NA NA NA NA NA 2405 320 NA NA NA NA
1547334000.0 1325.6 NA 189 NA NA NA NA NA NA 313 NA NA NA NA NA NA 4085 NA NA NA NA NA NA 4122 NA NA NA NA NA
1547334000.0 1325.7 NA 187 0 NA NA NA NA NA 306 0 NA NA NA NA NA 4220 128 NA NA NA NA NA 6327 360 NA NA NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA NA NA 307 0 NA NA NA NA NA 3844 118 NA NA NA NA NA 4421 199 NA NA NA NA
1547334000.0 1326.0 NA 147 370 0 NA NA NA NA 575 472 0 NA NA NA NA 734 1556 669 NA NA NA NA 576 2049 815 NA NA NA
1547334000.0 1327.0 NA 148 339 0 NA NA NA NA 610 486 0 NA NA NA NA 609 1615 648 NA NA NA NA 610 1958 770 NA NA NA
1547334000.0 1328.0 NA 148 353 0 NA NA NA NA 608 488 0 NA NA NA NA 653 1622 621 NA NA NA NA 1076 2056 715 NA NA NA
1547334000.0 1329.1 NA 180 0 NA NA NA NA NA 299 0 NA NA NA NA NA 8618 199 NA NA NA NA NA 10390 727 NA NA NA NA
1547334000.0 133.0 111 122 293 NA NA NA NA 217 595 445 NA NA NA NA 3928 607 1850 NA NA NA NA 1672 518 1884 NA NA NA NA
1547334000.0 1333.0 NA 147 339 0 NA NA NA NA 608 506 0 NA NA NA NA 595 1554 613 NA NA NA NA 907 2582 698 NA NA NA
1547334000.0 1334.0 NA 155 347 0 NA NA NA NA 621 524 0 NA NA NA NA 594 1758 685 NA NA NA NA 1001 1819 807 NA NA NA
1547334000.0 1335.0 NA 147 344 0 NA NA NA NA 609 517 0 NA NA NA NA 647 1642 694 NA NA NA NA 592 2002 1196 NA NA NA
1547334000.0 1336.0 NA 157 366 0 NA NA NA NA 621 476 0 NA NA NA NA 533 2232 646 NA NA NA NA 454 2577 823 NA NA NA
1547334000.0 1337.0 NA 147 367 0 NA NA NA NA 609 488 0 NA NA NA NA 713 2102 647 NA NA NA NA 906 1681 757 NA NA NA
1547334000.0 1338.0 NA 155 359 0 NA NA NA NA 564 490 0 NA NA NA NA 561 1843 641 NA NA NA NA 578 1792 779 NA NA NA
1547334000.0 1339.0 NA 149 362 0 NA NA NA NA 562 479 0 NA NA NA NA 718 2019 686 NA NA NA NA 1019 2071 935 NA NA NA
1547334000.0 134.0 NA 326 48 0 NA NA NA NA 461 88 0 NA NA NA NA 3351 131 76 NA NA NA NA 2192 183 114 NA NA NA
1547334000.0 134.701 NA 45 348 0 NA NA NA NA 103 474 0 NA NA NA NA 450 6444 1203 NA NA NA NA 719 4008 1408 NA NA NA
1547334000.0 134.801 NA 50 333 0 NA NA NA NA 107 488 0 NA NA NA NA 259 4273 681 NA NA NA NA 722 3022 987 NA NA NA
1547334000.0 134.813 NA 183 70 0 NA NA NA NA 277 115 0 NA NA NA NA 954 213 278 NA NA NA NA 715 288 428 NA NA NA
1547334000.0 134.901 NA 37 333 0 NA NA NA NA 105 492 0 NA NA NA NA 279 4310 675 NA NA NA NA 602 2483 762 NA NA NA
1547334000.0 134.91 NA 43 334 0 NA NA NA NA 103 466 0 NA NA NA NA 252 4681 676 NA NA NA NA 255 2572 774 NA NA NA
1547334000.0 134.912 NA 46 323 0 NA NA NA NA 108 478 0 NA NA NA NA 285 3987 683 NA NA NA NA 549 2224 985 NA NA NA
1547334000.0 1340.0 NA 148 360 0 NA NA NA NA 566 493 0 NA NA NA NA 552 1518 686 NA NA NA NA 888 1862 821 NA NA NA
1547334000.0 1341.0 NA 170 358 0 NA NA NA NA 609 515 0 NA NA NA NA 550 2005 639 NA NA NA NA 433 1692 746 NA NA NA
1547334000.0 1343.0 NA 159 352 0 NA NA NA NA 574 479 0 NA NA NA NA 592 1707 650 NA NA NA NA 884 1729 734 NA NA NA
1547334000.0 1344.0 NA 146 354 0 NA NA NA NA 609 513 0 NA NA NA NA 752 1737 646 NA NA NA NA 919 1755 764 NA NA NA
1547334000.0 1345.0 NA 148 358 0 NA NA NA NA 609 526 0 NA NA NA NA 670 1618 634 NA NA NA NA 904 1656 726 NA NA NA
1547334000.0 1347.0 NA 155 347 0 NA NA NA NA 611 492 0 NA NA NA NA 648 1606 647 NA NA NA NA 476 1656 864 NA NA NA
1547334000.0 135.12 348 0 145 NA NA NA NA 736 0 234 NA NA NA NA 1161 258 549 NA NA NA NA 1331 345 689 NA NA NA NA
1547334000.0 135.2 274 0 137 NA NA NA NA 731 0 223 NA NA NA NA 1138 289 557 NA NA NA NA 1330 376 1131 NA NA NA NA
1547334000.0 135.3 271 0 142 NA NA NA NA 727 0 222 NA NA NA NA 1196 239 686 NA NA NA NA 1950 337 1049 NA NA NA NA
1547334000.0 135.8 149 NA NA NA NA NA NA 263 NA NA NA NA NA NA 465 NA NA NA NA NA NA 888 NA NA NA NA NA NA
1547334000.0 1351.0 NA 142 352 0 NA NA NA NA 609 497 0 NA NA NA NA 693 1663 648 NA NA NA NA 682 1748 715 NA NA NA
1547334000.0 1353.0 NA 151 361 0 NA NA NA NA 576 505 0 NA NA NA NA 682 1811 657 NA NA NA NA 639 2149 800 NA NA NA
1547334000.0 1355.0 NA 144 339 0 NA NA NA NA 574 471 0 NA NA NA NA 717 1835 655 NA NA NA NA 617 2342 776 NA NA NA
1547334000.0 136.733 NA 182 73 0 NA NA NA NA 288 130 0 NA NA NA NA 1070 221 296 NA NA NA NA 1076 490 577 NA NA NA
1547334000.0 136.736 NA 101 360 0 NA NA NA NA 170 511 0 NA NA NA NA 624 11213 862 NA NA NA NA 993 4620 1126 NA NA NA
1547334000.0 136.737 NA 99 378 0 NA NA NA NA 162 582 0 NA NA NA NA 567 12442 798 NA NA NA NA 595 4746 915 NA NA NA
1547334000.0 136.739 NA 88 408 0 NA NA NA NA 165 592 0 NA NA NA NA 917 21689 1082 NA NA NA NA 1483 7897 2044 NA NA NA
1547334000.0 136.74 NA 99 423 0 NA NA NA NA 162 625 0 NA NA NA NA 678 12764 843 NA NA NA NA 1236 5026 1005 NA NA NA
1547334000.0 136.741 NA 98 369 0 NA NA NA NA 164 532 0 NA NA NA NA 684 12424 1076 NA NA NA NA 993 4957 1240 NA NA NA
1547334000.0 136.747 NA 96 358 0 NA NA NA NA 170 545 0 NA NA NA NA 643 11477 882 NA NA NA NA 657 4773 1254 NA NA NA
1547334000.0 136.749 NA 99 362 0 NA NA NA NA 162 525 0 NA NA NA NA 778 12681 915 NA NA NA NA 1038 4675 1320 NA NA NA
1547334000.0 136.75 NA 102 388 0 NA NA NA NA 163 643 0 NA NA NA NA 660 14388 868 NA NA NA NA 993 6533 1078 NA NA NA
1547334000.0 136.751 NA 100 401 0 NA NA NA NA 165 656 0 NA NA NA NA 657 15226 818 NA NA NA NA 993 6370 955 NA NA NA
1547334000.0 136.753 NA 101 355 0 NA NA NA NA 165 538 0 NA NA NA NA 620 12019 823 NA NA NA NA 993 4553 1004 NA NA NA
1547334000.0 136.758 NA 98 364 0 NA NA NA NA 167 572 0 NA NA NA NA 631 13752 867 NA NA NA NA 734 5206 1497 NA NA NA
1547334000.0 136.759 NA 91 384 0 NA NA NA NA 165 613 0 NA NA NA NA 848 23867 1157 NA NA NA NA 1463 8881 1310 NA NA NA
1547334000.0 136.761 NA 96 407 0 NA NA NA NA 159 648 0 NA NA NA NA 627 18941 812 NA NA NA NA 569 6393 1023 NA NA NA
1547334000.0 136.7611 NA 196 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5138 148 NA NA NA NA NA 5556 467 NA NA NA NA
1547334000.0 136.763 NA 99 381 0 NA NA NA NA 164 551 0 NA NA NA NA 946 25556 1313 NA NA NA NA 1035 9277 1497 NA NA NA
1547334000.0 136.764 NA 95 373 0 NA NA NA NA 161 579 0 NA NA NA NA 607 16837 867 NA NA NA NA 900 5897 1210 NA NA NA
1547334000.0 136.765 NA 100 393 0 NA NA NA NA 159 563 0 NA NA NA NA 879 21094 1199 NA NA NA NA 1015 7637 1357 NA NA NA
1547334000.0 136.766 NA 88 412 0 NA NA NA NA 175 670 0 NA NA NA NA 613 16369 839 NA NA NA NA 1041 6309 1033 NA NA NA
1547334000.0 136.767 NA 91 356 0 NA NA NA NA 164 533 0 NA NA NA NA 698 12160 867 NA NA NA NA 1027 5431 997 NA NA NA
1547334000.0 136.768 NA 91 371 0 NA NA NA NA 158 579 0 NA NA NA NA 954 22662 1433 NA NA NA NA 1058 8636 1832 NA NA NA
1547334000.0 136.769 NA 98 367 0 NA NA NA NA 173 517 0 NA NA NA NA 550 9215 708 NA NA NA NA 530 4029 958 NA NA NA
1547334000.0 136.77 NA 93 377 0 NA NA NA NA 167 590 0 NA NA NA NA 633 11382 882 NA NA NA NA 617 4557 990 NA NA NA
1547334000.0 136.772 NA 89 402 0 NA NA NA NA 166 618 0 NA NA NA NA 626 12611 845 NA NA NA NA 1231 4670 936 NA NA NA
1547334000.0 136.7721 NA 186 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4859 138 NA NA NA NA NA 5511 419 NA NA NA NA
1547334000.0 136.7722 NA 181 0 NA NA NA NA NA 279 0 NA NA NA NA NA 5377 145 NA NA NA NA NA 5852 395 NA NA NA NA
1547334000.0 136.774 NA 99 373 0 NA NA NA NA 165 558 0 NA NA NA NA 662 11550 801 NA NA NA NA 821 4597 889 NA NA NA
1547334000.0 136.775 NA 93 366 0 NA NA NA NA 161 529 0 NA NA NA NA 630 10517 811 NA NA NA NA 581 4643 896 NA NA NA
1547334000.0 136.779 NA 99 362 0 NA NA NA NA 163 543 0 NA NA NA NA 712 12362 806 NA NA NA NA 621 4880 901 NA NA NA
1547334000.0 136.7801 NA 113 0 NA NA NA NA NA 184 0 NA NA NA NA NA 437 258 NA NA NA NA NA 577 426 NA NA NA NA
1547334000.0 136.7802 NA 82 0 NA NA NA NA NA 147 0 NA NA NA NA NA 350 170 NA NA NA NA NA 548 347 NA NA NA NA
1547334000.0 136.7803 NA 112 0 NA NA NA NA NA 194 0 NA NA NA NA NA 590 199 NA NA NA NA NA 1162 401 NA NA NA NA
1547334000.0 136.782 NA 112 421 0 NA NA NA NA 193 654 0 NA NA NA NA 739 17157 1000 NA NA NA NA 924 5936 1240 NA NA NA
1547334000.0 136.785 NA 125 425 0 NA NA NA NA 194 644 0 NA NA NA NA 931 26700 1437 NA NA NA NA 895 10110 1555 NA NA NA
1547334000.0 136.7952 NA 198 0 NA NA NA NA NA 307 0 NA NA NA NA NA 3106 141 NA NA NA NA NA 1753 221 NA NA NA NA
1547334000.0 136.802 NA 117 404 0 NA NA NA NA 194 608 0 NA NA NA NA 779 13434 1121 NA NA NA NA 1103 5109 1217 NA NA NA
1547334000.0 136.803 NA 116 349 0 NA NA NA NA 197 515 0 NA NA NA NA 785 3727 1550 NA NA NA NA 837 3600 2044 NA NA NA
1547334000.0 136.804 NA 118 414 0 NA NA NA NA 198 638 0 NA NA NA NA 795 14311 1192 NA NA NA NA 1101 5426 1314 NA NA NA
1547334000.0 136.806 NA 126 415 0 NA NA NA NA 192 628 0 NA NA NA NA 661 12774 1070 NA NA NA NA 515 4843 1154 NA NA NA
1547334000.0 136.807 NA 124 430 0 NA NA NA NA 188 684 0 NA NA NA NA 606 14677 1115 NA NA NA NA 993 6603 1264 NA NA NA
1547334000.0 136.811 NA 126 469 0 NA NA NA NA 188 699 0 NA NA NA NA 536 11628 961 NA NA NA NA 654 5226 1053 NA NA NA
1547334000.0 136.816 NA 118 423 0 NA NA NA NA 194 670 0 NA NA NA NA 695 19198 1152 NA NA NA NA 706 6399 1228 NA NA NA
1547334000.0 136.818 NA 119 436 0 NA NA NA NA 203 645 0 NA NA NA NA 675 17970 1095 NA NA NA NA 972 5954 1275 NA NA NA
1547334000.0 136.819 NA 114 463 0 NA NA NA NA 184 709 0 NA NA NA NA 567 20660 1072 NA NA NA NA 1155 6804 1168 NA NA NA
1547334000.0 136.821 NA 123 418 0 NA NA NA NA 191 675 0 NA NA NA NA 708 19098 1194 NA NA NA NA 529 6539 1284 NA NA NA
1547334000.0 136.827 NA 124 357 0 NA NA NA NA 201 527 0 NA NA NA NA 517 2447 871 NA NA NA NA 1294 2493 1153 NA NA NA
1547334000.0 136.828 NA 122 432 0 NA NA NA NA 193 694 0 NA NA NA NA 705 19352 1126 NA NA NA NA 986 7148 1501 NA NA NA
1547334000.0 136.83 NA 121 437 0 NA NA NA NA 192 667 0 NA NA NA NA 663 19036 1127 NA NA NA NA 737 6832 1930 NA NA NA
1547334000.0 136.831 NA 114 455 0 NA NA NA NA 194 762 0 NA NA NA NA 619 20826 1069 NA NA NA NA 1109 6857 1147 NA NA NA
1547334000.0 136.8311 NA 185 0 NA NA NA NA NA 291 0 NA NA NA NA NA 2153 145 NA NA NA NA NA 1950 343 NA NA NA NA
1547334000.0 136.833 NA 112 442 0 NA NA NA NA 190 664 0 NA NA NA NA 716 22035 1158 NA NA NA NA 2235 7480 1372 NA NA NA
1547334000.0 136.838 NA 118 437 0 NA NA NA NA 197 696 0 NA NA NA NA 763 20324 1223 NA NA NA NA 663 6837 1300 NA NA NA
1547334000.0 136.8391 NA 158 434 0 NA NA NA NA 263 706 0 NA NA NA NA 6563 16960 908 NA NA NA NA 11281 5768 990 NA NA NA
1547334000.0 136.845 NA 119 411 0 NA NA NA NA 201 626 0 NA NA NA NA 720 12458 1050 NA NA NA NA 756 4638 1161 NA NA NA
1547334000.0 136.846 NA 114 413 0 NA NA NA NA 191 651 0 NA NA NA NA 797 12127 1128 NA NA NA NA 1031 4707 1215 NA NA NA
1547334000.0 136.847 NA 121 432 0 NA NA NA NA 189 669 0 NA NA NA NA 728 18757 1102 NA NA NA NA 708 6337 1176 NA NA NA
1547334000.0 136.848 NA 117 436 0 NA NA NA NA 197 697 0 NA NA NA NA 743 21837 1260 NA NA NA NA 2098 7545 1341 NA NA NA
1547334000.0 136.8521 NA 184 0 NA NA NA NA NA 304 0 NA NA NA NA NA 2163 137 NA NA NA NA NA 2021 212 NA NA NA NA
1547334000.0 136.8561 NA 242 372 0 NA NA NA NA 387 558 0 NA NA NA NA 1833 2741 952 NA NA NA NA 2012 3210 1072 NA NA NA
