Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 10823.0 NA 268 374 0 82 136 NA NA 572 601 0 140 223 NA NA 3481 3920 3672 1129 1633 NA NA 5169 5371 4330 1519 2359 NA
1547416800.0 10824.0 NA 271 392 0 88 167 NA NA 596 611 0 151 256 NA NA 3974 4394 3909 1126 1366 NA NA 6014 5377 4526 1725 1564 NA
1547416800.0 10824.1 NA 298 190 0 NA NA NA NA 657 344 0 NA NA NA NA 2249 1071 784 NA NA NA NA 2759 2061 968 NA NA NA
1547416800.0 10824.6 NA 289 399 0 88 155 NA NA 676 604 0 156 246 NA NA 3471 4318 4621 912 1889 NA NA 3800 6633 5697 1092 2771 NA
1547416800.0 10825.0 NA 263 379 0 79 173 NA NA 560 577 0 137 268 NA NA 3462 4242 3792 1105 1344 NA NA 5306 5733 4414 1682 1543 NA
1547416800.0 10826.0 NA 291 401 0 93 165 NA NA 663 586 0 148 268 NA NA 2281 2662 2485 500 982 NA NA 2209 2686 2744 681 1554 NA
1547416800.0 10842.0 NA 265 383 0 89 157 NA NA 654 569 0 156 251 NA NA 3563 4288 3897 1091 1652 NA NA 4952 5419 4557 1579 2065 NA
1547416800.0 10859.0 NA 289 405 0 87 165 NA NA 599 597 0 153 270 NA NA 3863 5653 4245 1425 1683 NA NA 5536 5775 4914 1805 2164 NA
1547416800.0 10871.0 NA 283 396 0 100 150 NA NA 654 614 0 151 263 NA NA 2215 2452 2465 494 981 NA NA 2335 2575 2744 640 1616 NA
1547416800.0 111.0 87 104 278 NA NA NA NA 181 558 456 NA NA NA NA 2639 993 2549 NA NA NA NA 2231 1120 3100 NA NA NA NA
1547416800.0 117.0 108 110 286 NA NA NA NA 221 588 435 NA NA NA NA 3387 630 1902 NA NA NA NA 1956 610 2122 NA NA NA NA
1547416800.0 121.0 96 111 285 NA NA NA NA 215 589 443 NA NA NA NA 3559 607 1954 NA NA NA NA 2205 1009 2125 NA NA NA NA
1547416800.0 124.6 236 NA NA NA NA NA NA 697 NA NA NA NA NA NA 1135 NA NA NA NA NA NA 1236 NA NA NA NA NA NA
1547416800.0 128.0 59 103 279 NA NA NA NA 134 590 437 NA NA NA NA 1771 733 2506 NA NA NA NA 1648 1341 2817 NA NA NA NA
1547416800.0 1301.0 87 133 222 NA NA NA NA 161 551 361 NA NA NA NA 2784 1206 1444 NA NA NA NA 2773 1059 1761 NA NA NA NA
1547416800.0 1301.17 61 163 210 NA NA NA NA 139 597 386 NA NA NA NA 3487 1194 1779 NA NA NA NA 3815 1488 2227 NA NA NA NA
1547416800.0 1307.0 NA 126 178 40 0 NA NA NA 606 276 92 0 NA NA NA 1038 1404 340 701 NA NA NA 1751 2101 678 1098 NA NA
1547416800.0 1308.0 NA 134 174 41 0 NA NA NA 607 273 92 0 NA NA NA 979 1421 354 681 NA NA NA 918 2008 682 881 NA NA
1547416800.0 1325.1 NA 149 159 0 NA NA NA NA 526 289 0 NA NA NA NA 645 804 669 NA NA NA NA 625 1075 1064 NA NA NA
1547416800.0 1325.3 NA 150 161 0 NA NA NA NA 604 285 0 NA NA NA NA 608 780 607 NA NA NA NA 580 1992 973 NA NA NA
1547416800.0 1325.5 NA 180 0 NA NA NA NA NA 272 0 NA NA NA NA NA 4719 162 NA NA NA NA NA 5479 811 NA NA NA NA
1547416800.0 1325.51 NA 164 0 NA NA NA NA NA 277 0 NA NA NA NA NA 2652 294 NA NA NA NA NA 3679 548 NA NA NA NA
1547416800.0 1325.6 NA 183 NA NA NA NA NA NA 324 NA NA NA NA NA NA 6870 NA NA NA NA NA NA 5807 NA NA NA NA NA
1547416800.0 1325.7 NA 188 0 NA NA NA NA NA 309 0 NA NA NA NA NA 7201 292 NA NA NA NA NA 5747 526 NA NA NA NA
1547416800.0 1325.8 NA 183 0 NA NA NA NA NA 307 0 NA NA NA NA NA 6778 261 NA NA NA NA NA 5185 436 NA NA NA NA
1547416800.0 134.0 NA 316 37 0 NA NA NA NA 449 86 0 NA NA NA NA 5077 238 189 NA NA NA NA 3875 497 354 NA NA NA
1547416800.0 134.813 NA 176 65 0 NA NA NA NA 276 113 0 NA NA NA NA 1102 227 381 NA NA NA NA 919 717 990 NA NA NA
1547416800.0 135.1 349 0 128 NA NA NA NA 693 0 232 NA NA NA NA 1997 687 1155 NA NA NA NA 2044 859 1630 NA NA NA NA
1547416800.0 135.11 318 0 135 NA NA NA NA 693 0 236 NA NA NA NA 2674 909 1339 NA NA NA NA 2567 1537 1626 NA NA NA NA
1547416800.0 135.12 305 0 128 NA NA NA NA 695 0 232 NA NA NA NA 2632 808 946 NA NA NA NA 2964 1093 1152 NA NA NA NA
1547416800.0 135.2 266 0 125 NA NA NA NA 694 0 224 NA NA NA NA 1926 641 1147 NA NA NA NA 4525 1114 1677 NA NA NA NA
1547416800.0 135.3 268 0 130 NA NA NA NA 651 0 224 NA NA NA NA 2169 783 1051 NA NA NA NA 2327 1320 1523 NA NA NA NA
1547416800.0 135.4 330 0 126 NA NA NA NA 652 0 230 NA NA NA NA 2334 678 1076 NA NA NA NA 2868 904 1507 NA NA NA NA
1547416800.0 135.5 317 0 126 NA NA NA NA 698 0 232 NA NA NA NA 2018 799 1079 NA NA NA NA 1812 1130 1902 NA NA NA NA
1547416800.0 135.6 321 0 132 NA NA NA NA 694 0 237 NA NA NA NA 2463 802 1110 NA NA NA NA 2819 1172 1302 NA NA NA NA
1547416800.0 135.7 317 0 132 NA NA NA NA 694 0 224 NA NA NA NA 2183 820 1035 NA NA NA NA 2560 1117 1451 NA NA NA NA
1547416800.0 135.8 143 NA NA NA NA NA NA 270 NA NA NA NA NA NA 521 NA NA NA NA NA NA 587 NA NA NA NA NA NA
1547416800.0 135.9 302 0 131 NA NA NA NA 693 0 227 NA NA NA NA 2189 725 829 NA NA NA NA 2894 1175 937 NA NA NA NA
1547416800.0 136.733 NA 177 66 0 NA NA NA NA 297 124 0 NA NA NA NA 1793 839 649 NA NA NA NA 2691 1107 990 NA NA NA
1547416800.0 136.7721 NA 182 0 NA NA NA NA NA 305 0 NA NA NA NA NA 5054 142 NA NA NA NA NA 5763 257 NA NA NA NA
1547416800.0 136.7801 NA 114 0 NA NA NA NA NA 186 0 NA NA NA NA NA 469 316 NA NA NA NA NA 960 664 NA NA NA NA
1547416800.0 136.7802 NA 75 0 NA NA NA NA NA 140 0 NA NA NA NA NA 331 168 NA NA NA NA NA 1118 289 NA NA NA NA
1547416800.0 136.7803 NA 112 0 NA NA NA NA NA 192 0 NA NA NA NA NA 751 240 NA NA NA NA NA 1236 396 NA NA NA NA
1547416800.0 136.789 NA 113 397 0 NA NA NA NA 185 641 0 NA NA NA NA 586 15000 1195 NA NA NA NA 721 5829 1463 NA NA NA
1547416800.0 136.7952 NA 185 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5560 304 NA NA NA NA NA 3593 546 NA NA NA NA
1547416800.0 136.803 NA 112 339 0 NA NA NA NA 191 498 0 NA NA NA NA 730 2845 1159 NA NA NA NA 1452 3221 1578 NA NA NA
1547416800.0 136.816 NA 106 409 0 NA NA NA NA 184 636 0 NA NA NA NA 1293 33986 2375 NA NA NA NA 1589 14076 2801 NA NA NA
1547416800.0 136.8311 NA 176 0 NA NA NA NA NA 290 0 NA NA NA NA NA 2178 146 NA NA NA NA NA 2903 290 NA NA NA NA
1547416800.0 136.836 NA 108 467 0 NA NA NA NA 201 831 0 NA NA NA NA 949 36731 2333 NA NA NA NA 1226 15069 2779 NA NA NA
1547416800.0 136.847 NA 107 413 0 NA NA NA NA 185 665 0 NA NA NA NA 1461 32609 2372 NA NA NA NA 1613 13948 2789 NA NA NA
1547416800.0 136.848 NA 108 421 0 NA NA NA NA 192 695 0 NA NA NA NA 1061 36115 2458 NA NA NA NA 1257 15350 2852 NA NA NA
1547416800.0 136.8521 NA 182 0 NA NA NA NA NA 301 0 NA NA NA NA NA 2374 135 NA NA NA NA NA 2649 240 NA NA NA NA
1547416800.0 136.8562 NA 208 348 0 NA NA NA NA 382 525 0 NA NA NA NA 2156 2818 1314 NA NA NA NA 3034 3305 1515 NA NA NA
1547416800.0 136.87 NA 242 365 0 NA NA NA NA 374 550 0 NA NA NA NA 2535 3560 1468 NA NA NA NA 2764 4195 2270 NA NA NA
1547416800.0 1362.0 92 142 347 0 NA NA NA 180 550 496 0 NA NA NA 5680 740 1895 1075 NA NA NA 5177 493 2559 1442 NA NA NA
1547416800.0 1363.0 85 131 337 0 NA NA NA 181 551 512 0 NA NA NA 10142 1098 3083 1526 NA NA NA 11970 938 3440 1755 NA NA NA
1547416800.0 1366.0 NA 141 339 0 NA NA NA NA 614 476 0 NA NA NA NA 629 1695 973 NA NA NA NA 772 2304 1196 NA NA NA
1547416800.0 140.51 NA 50 219 0 NA NA NA NA 136 360 0 NA NA NA NA 899 2836 782 NA NA NA NA 1303 2219 958 NA NA NA
1547416800.0 140.54 NA 272 0 NA NA NA NA NA 441 0 NA NA NA NA NA 2671 853 NA NA NA NA NA 2911 960 NA NA NA NA
1547416800.0 140.57 NA 400 0 NA NA NA NA NA 643 0 NA NA NA NA NA 5792 1855 NA NA NA NA NA 3984 2672 NA NA NA NA
1547416800.0 15.0 NA 119 292 0 NA NA NA NA 599 455 0 NA NA NA NA 1762 2185 914 NA NA NA NA 1064 2896 1068 NA NA NA
1547416800.0 158.0 72 207 368 61 0 NA NA 133 707 589 117 0 NA NA 5288 1913 3542 416 3312 NA NA 7444 3920 4298 629 4699 NA NA
1547416800.0 2.0 104 102 195 NA NA NA NA 214 545 359 NA NA NA NA 5600 1172 2087 NA NA NA NA 3278 1169 2796 NA NA NA NA
1547416800.0 2017.11 383 0 131 NA NA NA NA 770 0 231 NA NA NA NA 2967 803 1281 NA NA NA NA 2456 905 1684 NA NA NA NA
1547416800.0 2017.12 386 0 135 NA NA NA NA 770 0 237 NA NA NA NA 2148 858 1034 NA NA NA NA 2473 1098 1539 NA NA NA NA
1547416800.0 2017.2 310 0 127 NA NA NA NA 683 0 220 NA NA NA NA 2496 713 1055 NA NA NA NA 3107 1178 1430 NA NA NA NA
1547416800.0 2017.3 313 0 128 NA NA NA NA 729 0 225 NA NA NA NA 1958 793 1188 NA NA NA NA 3264 1224 1760 NA NA NA NA
1547416800.0 2017.4 359 0 122 NA NA NA NA 737 0 229 NA NA NA NA 2452 861 1163 NA NA NA NA 2185 1265 2185 NA NA NA NA
1547416800.0 2017.5 382 0 132 NA NA NA NA 732 0 226 NA NA NA NA 2384 920 982 NA NA NA NA 2974 1397 1280 NA NA NA NA
1547416800.0 2017.6 357 0 132 NA NA NA NA 731 0 230 NA NA NA NA 2819 925 1196 NA NA NA NA 3084 1372 1558 NA NA NA NA
1547416800.0 2017.7 356 0 121 NA NA NA NA 688 0 220 NA NA NA NA 2634 957 1235 NA NA NA NA 2841 1543 1832 NA NA NA NA
1547416800.0 2017.8 190 NA NA NA NA NA NA 298 NA NA NA NA NA NA 592 NA NA NA NA NA NA 1362 NA NA NA NA NA NA
1547416800.0 2017.9 364 0 131 NA NA NA NA 733 0 221 NA NA NA NA 2746 842 1066 NA NA NA NA 3014 1211 1563 NA NA NA NA
1547416800.0 21634.0 89 290 376 0 NA NA NA 160 538 527 0 NA NA NA 14252 4484 4863 1534 NA NA NA 8358 3260 4474 1801 NA NA NA
1547416800.0 23234.0 89 290 382 0 NA NA NA 158 449 532 0 NA NA NA 13474 4608 4481 1567 NA NA NA 8425 3499 3668 1866 NA NA NA
1547416800.0 250202.0 NA 322 412 0 NA NA NA NA 680 583 0 NA NA NA NA 25339 6153 2042 NA NA NA NA 14017 4266 2757 NA NA NA
1547416800.0 250203.17 NA 370 441 0 NA NA NA NA 733 664 0 NA NA NA NA 26402 5105 2522 NA NA NA NA 14452 3664 3152 NA NA NA
1547416800.0 250205.0 NA 315 402 0 NA NA NA NA 750 587 0 NA NA NA NA 25701 5889 1935 NA NA NA NA 13563 5409 2487 NA NA NA
1547416800.0 250206.0 NA 325 411 0 NA NA NA NA 630 589 0 NA NA NA NA 23268 5637 1952 NA NA NA NA 10110 3977 2529 NA NA NA
1547416800.0 250400.0 362 0 123 NA NA NA NA 743 0 232 NA NA NA NA 2767 824 1198 NA NA NA NA 2702 1306 1527 NA NA NA NA
1547416800.0 250400.17 387 0 135 NA NA NA NA 697 0 233 NA NA NA NA 3374 874 1122 NA NA NA NA 3423 1239 1561 NA NA NA NA
1547416800.0 250402.1 215 371 0 NA NA NA NA 537 691 0 NA NA NA NA 2874 2508 707 NA NA NA NA 2320 2028 778 NA NA NA NA
1547416800.0 250402.17 420 0 132 NA NA NA NA 738 0 239 NA NA NA NA 3422 971 1285 NA NA NA NA 2582 1401 1419 NA NA NA NA
1547416800.0 250402.171 278 426 0 NA NA NA NA 577 735 0 NA NA NA NA 3748 2988 788 NA NA NA NA 2904 2317 869 NA NA NA NA
1547416800.0 250403.0 338 0 136 NA NA NA NA 702 0 239 NA NA NA NA 2739 623 1112 NA NA NA NA 2452 710 1511 NA NA NA NA
1547416800.0 250403.17 392 0 139 NA NA NA NA 738 0 233 NA NA NA NA 3588 873 1151 NA NA NA NA 3575 1127 1489 NA NA NA NA
1547416800.0 250405.0 339 0 126 NA NA NA NA 652 0 227 NA NA NA NA 2837 827 1174 NA NA NA NA 3307 1362 1508 NA NA NA NA
1547416800.0 250405.17 393 0 138 NA NA NA NA 739 0 237 NA NA NA NA 3329 720 1215 NA NA NA NA 2854 821 1639 NA NA NA NA
1547416800.0 250406.0 355 0 133 NA NA NA NA 700 0 237 NA NA NA NA 2447 743 1091 NA NA NA NA 3143 1054 1684 NA NA NA NA
1547416800.0 250406.17 396 0 134 NA NA NA NA 734 0 229 NA NA NA NA 2738 790 1152 NA NA NA NA 3283 1073 1624 NA NA NA NA
1547416800.0 250407.0 303 0 140 NA NA NA NA 699 0 238 NA NA NA NA 2625 611 1088 NA NA NA NA 2894 946 1441 NA NA NA NA
1547416800.0 250408.0 350 0 137 NA NA NA NA 744 0 230 NA NA NA NA 1832 477 853 NA NA NA NA 2625 667 1673 NA NA NA NA
1547416800.0 250408.17 393 0 137 NA NA NA NA 649 0 236 NA NA NA NA 3693 950 1268 NA NA NA NA 3614 1317 1515 NA NA NA NA
1547416800.0 250409.0 348 0 136 NA NA NA NA 699 0 245 NA NA NA NA 3649 872 1400 NA NA NA NA 3769 1169 1552 NA NA NA NA
1547416800.0 250409.17 395 0 134 NA NA NA NA 781 0 243 NA NA NA NA 4208 983 1480 NA NA NA NA 4072 1349 1661 NA NA NA NA
1547416800.0 4.22 NA 163 66 66 0 NA NA NA 272 122 143 0 NA NA NA 1106 405 473 396 NA NA NA 1681 615 1053 655 NA NA
1547416800.0 4.28 NA 67 314 0 NA NA NA NA 140 442 0 NA NA NA NA 516 4490 5804 NA NA NA NA 1212 7070 7103 NA NA NA
1547416800.0 4.4 NA 30 314 0 NA NA NA NA 93 452 0 NA NA NA NA 413 7006 1772 NA NA NA NA 671 6008 2453 NA NA NA
1547416800.0 4002.0 NA 135 295 NA NA NA NA NA 599 441 NA NA NA NA NA 3251 4622 NA NA NA NA NA 1803 3844 NA NA NA NA
1547416800.0 4003.0 NA 137 293 NA NA NA NA NA 599 447 NA NA NA NA NA 3265 5092 NA NA NA NA NA 1908 3934 NA NA NA NA
1547416800.0 5.2 240 0 NA NA NA NA NA 605 0 NA NA NA NA NA 1126 386 NA NA NA NA NA 1947 681 NA NA NA NA NA
1547416800.0 5.3 236 0 NA NA NA NA NA 694 0 NA NA NA NA NA 1152 402 NA NA NA NA NA 2260 579 NA NA NA NA NA
1547416800.0 5.5 304 0 NA NA NA NA NA 691 0 NA NA NA NA NA 1271 419 NA NA NA NA NA 1428 700 NA NA NA NA NA
1547416800.0 503.0 32 0 NA NA NA NA NA 83 0 NA NA NA NA NA 228 153 NA NA NA NA NA 652 485 NA NA NA NA NA
1547416800.0 504.0 34 0 NA NA NA NA NA 88 0 NA NA NA NA NA 171 131 NA NA NA NA NA 262 281 NA NA NA NA NA
1547416800.0 505.0 39 0 NA NA NA NA NA 86 0 NA NA NA NA NA 188 127 NA NA NA NA NA 315 248 NA NA NA NA NA
1547416800.0 506.0 35 0 NA NA NA NA NA 86 0 NA NA NA NA NA 184 125 NA NA NA NA NA 310 443 NA NA NA NA NA
1547416800.0 507.0 33 0 NA NA NA NA NA 82 0 NA NA NA NA NA 214 137 NA NA NA NA NA 393 378 NA NA NA NA NA
1547416800.0 508.0 36 0 NA NA NA NA NA 82 0 NA NA NA NA NA 174 143 NA NA NA NA NA 738 329 NA NA NA NA NA
1547416800.0 509.0 34 0 NA NA NA NA NA 81 0 NA NA NA NA NA 173 128 NA NA NA NA NA 307 256 NA NA NA NA NA
1547416800.0 510.0 34 0 NA NA NA NA NA 86 0 NA NA NA NA NA 279 135 NA NA NA NA NA 515 374 NA NA NA NA NA
1547416800.0 511.0 35 0 NA NA NA NA NA 91 0 NA NA NA NA NA 11431 130 NA NA NA NA NA 14758 316 NA NA NA NA NA
1547416800.0 512.0 3 34 0 NA NA NA NA 59 91 0 NA NA NA NA 1850 170 129 NA NA NA NA 14985 272 282 NA NA NA NA
1547416800.0 513.0 15 39 0 NA NA NA NA 59 91 0 NA NA NA NA 601 181 135 NA NA NA NA 1563 324 341 NA NA NA NA
1547416800.0 514.0 14 41 0 NA NA NA NA 59 92 0 NA NA NA NA 378 177 147 NA NA NA NA 1033 377 718 NA NA NA NA
1547416800.0 515.0 3 37 0 NA NA NA NA 59 93 0 NA NA NA NA 1847 190 129 NA NA NA NA 14984 290 279 NA NA NA NA
1547416800.0 516.0 14 38 0 NA NA NA NA 59 92 0 NA NA NA NA 820 376 225 NA NA NA NA 2885 1247 792 NA NA NA NA
1547416800.0 517.0 14 40 0 NA NA NA NA 59 92 0 NA NA NA NA 906 182 135 NA NA NA NA 1438 362 236 NA NA NA NA
1547416800.0 518.0 14 39 0 NA NA NA NA 59 91 0 NA NA NA NA 3212 313 239 NA NA NA NA 14670 1280 831 NA NA NA NA
1547416800.0 519.0 13 39 0 NA NA NA NA 59 92 0 NA NA NA NA 979 343 253 NA NA NA NA 3605 913 733 NA NA NA NA
1547416800.0 520.0 14 38 0 NA NA NA NA 59 92 0 NA NA NA NA 902 189 144 NA NA NA NA 1440 286 429 NA NA NA NA
1547416800.0 521.0 14 35 0 NA NA NA NA 59 93 0 NA NA NA NA 809 409 228 NA NA NA NA 2913 1271 789 NA NA NA NA
1547416800.0 522.0 14 39 0 NA NA NA NA 59 92 0 NA NA NA NA 1787 169 128 NA NA NA NA 7686 767 268 NA NA NA NA
1547416800.0 523.0 13 49 0 NA NA NA NA 59 101 0 NA NA NA NA 1532 435 223 NA NA NA NA 3838 965 511 NA NA NA NA
1547416800.0 524.0 14 41 0 NA NA NA NA 59 92 0 NA NA NA NA 909 183 145 NA NA NA NA 1283 363 365 NA NA NA NA
1547416800.0 525.0 14 35 0 NA NA NA NA 59 93 0 NA NA NA NA 813 336 232 NA NA NA NA 2842 1023 520 NA NA NA NA
1547416800.0 526.0 4 38 0 NA NA NA NA 62 92 0 NA NA NA NA 1845 192 127 NA NA NA NA 14984 560 287 NA NA NA NA
1547416800.0 527.0 14 41 0 NA NA NA NA 59 93 0 NA NA NA NA 908 183 131 NA NA NA NA 1359 261 269 NA NA NA NA
1547416800.0 528.0 14 35 0 NA NA NA NA 59 91 0 NA NA NA NA 600 178 136 NA NA NA NA 1563 412 388 NA NA NA NA
1547416800.0 529.0 14 31 0 NA NA NA NA 59 93 0 NA NA NA NA 2489 361 273 NA NA NA NA 13566 519 525 NA NA NA NA
1547416800.0 530.0 14 39 0 NA NA NA NA 59 92 0 NA NA NA NA 909 178 145 NA NA NA NA 1198 261 581 NA NA NA NA
1547416800.0 531.0 64 0 NA NA NA NA NA 192 0 NA NA NA NA NA 180 130 NA NA NA NA NA 296 256 NA NA NA NA NA
1547416800.0 534.0 39 0 NA NA NA NA NA 99 0 NA NA NA NA NA 212 133 NA NA NA NA NA 874 300 NA NA NA NA NA
1547416800.0 535.0 40 0 NA NA NA NA NA 94 0 NA NA NA NA NA 870 132 NA NA NA NA NA 889 212 NA NA NA NA NA
1547416800.0 536.0 40 0 NA NA NA NA NA 104 0 NA NA NA NA NA 312 144 NA NA NA NA NA 777 419 NA NA NA NA NA
1547416800.0 541.0 47 0 NA NA NA NA NA 97 0 NA NA NA NA NA 216 144 NA NA NA NA NA 341 499 NA NA NA NA NA
1547416800.0 545.0 43 0 NA NA NA NA NA 95 0 NA NA NA NA NA 240 145 NA NA NA NA NA 480 352 NA NA NA NA NA
1547416800.0 551.0 13 39 0 NA NA NA NA 59 88 0 NA NA NA NA 1690 332 258 NA NA NA NA 5773 1339 754 NA NA NA NA
1547416800.0 552.0 13 41 0 NA NA NA NA 59 92 0 NA NA NA NA 914 178 137 NA NA NA NA 1304 1120 334 NA NA NA NA
1547416800.0 554.0 15 35 0 NA NA NA NA 59 92 0 NA NA NA NA 2998 315 242 NA NA NA NA 6240 935 582 NA NA NA NA
1547416800.0 555.0 13 37 0 NA NA NA NA 59 87 0 NA NA NA NA 1991 343 211 NA NA NA NA 6150 1358 607 NA NA NA NA
1547416800.0 556.0 13 38 0 NA NA NA NA 59 93 0 NA NA NA NA 350 186 143 NA NA NA NA 650 406 419 NA NA NA NA
1547416800.0 560.0 36 0 NA NA NA NA NA 83 0 NA NA NA NA NA 184 127 NA NA NA NA NA 914 225 NA NA NA NA NA
1547416800.0 561.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 182 160 NA NA NA NA NA 1126 521 NA NA NA NA NA
1547416800.0 562.0 13 36 0 NA NA NA NA 59 88 0 NA NA NA NA 344 183 147 NA NA NA NA 1760 277 344 NA NA NA NA
1547416800.0 8.0 NA 108 151 47 0 NA NA NA 608 247 92 0 NA NA NA 2468 1352 292 493 NA NA NA 1666 1805 641 808 NA NA
