Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1307.0 NA 135 172 45 0 NA NA NA NA NA 607 292 93 0 NA NA NA NA NA 887 1501 341 685 NA NA NA NA NA 1876 2564 485 935 NA NA NA NA
1547334000.0 1308.0 NA 132 177 46 0 NA NA NA NA NA 562 272 91 0 NA NA NA NA NA 802 1145 270 537 NA NA NA NA NA 779 1571 553 674 NA NA NA NA
1547334000.0 131.0 62 102 268 NA NA NA NA NA NA 139 547 415 NA NA NA NA NA NA 2809 802 2865 NA NA NA NA NA NA 2888 1143 3701 NA NA NA NA NA NA
1547334000.0 1311.0 NA 128 312 0 60 NA NA NA NA NA 569 456 0 112 NA NA NA NA NA 1033 2481 1742 562 NA NA NA NA NA 1555 3215 2191 598 NA NA NA NA
1547334000.0 1325.51 NA 161 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 2755 277 NA NA NA NA NA NA NA 4815 554 NA NA NA NA NA NA
1547334000.0 1325.6 NA 191 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 6559 NA NA NA NA NA NA NA NA 4994 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 321 0 NA NA NA NA NA NA NA 6851 220 NA NA NA NA NA NA NA 5134 356 NA NA NA NA NA NA
1547334000.0 1325.8 NA 189 0 NA NA NA NA NA NA NA 321 0 NA NA NA NA NA NA NA 6758 245 NA NA NA NA NA NA NA 5092 432 NA NA NA NA NA NA
1547334000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 5675 142 NA NA NA NA NA NA NA 6134 663 NA NA NA NA NA NA
1547334000.0 1340.0 NA 137 342 0 NA NA NA NA NA NA 617 481 0 NA NA NA NA NA NA 697 1701 992 NA NA NA NA NA NA 1007 2916 1204 NA NA NA NA NA
1547334000.0 135.1 321 0 137 NA NA NA NA NA NA 648 0 228 NA NA NA NA NA NA 2413 816 984 NA NA NA NA NA NA 2331 1328 1178 NA NA NA NA NA NA
1547334000.0 135.12 314 0 130 NA NA NA NA NA NA 652 0 228 NA NA NA NA NA NA 2317 808 1099 NA NA NA NA NA NA 2336 1107 1374 NA NA NA NA NA NA
1547334000.0 135.2 270 0 121 NA NA NA NA NA NA 648 0 226 NA NA NA NA NA NA 2237 630 1156 NA NA NA NA NA NA 4158 1423 1944 NA NA NA NA NA NA
1547334000.0 135.3 270 0 130 NA NA NA NA NA NA 696 0 223 NA NA NA NA NA NA 2138 631 943 NA NA NA NA NA NA 2534 886 1252 NA NA NA NA NA NA
1547334000.0 135.4 332 0 134 NA NA NA NA NA NA 695 0 229 NA NA NA NA NA NA 2126 689 920 NA NA NA NA NA NA 2538 929 1154 NA NA NA NA NA NA
1547334000.0 135.5 320 0 131 NA NA NA NA NA NA 648 0 231 NA NA NA NA NA NA 2202 808 1105 NA NA NA NA NA NA 2464 1227 1545 NA NA NA NA NA NA
1547334000.0 135.6 342 0 124 NA NA NA NA NA NA 653 0 231 NA NA NA NA NA NA 2277 851 1269 NA NA NA NA NA NA 3903 1421 1825 NA NA NA NA NA NA
1547334000.0 135.7 325 0 133 NA NA NA NA NA NA 651 0 229 NA NA NA NA NA NA 2342 765 924 NA NA NA NA NA NA 2505 1088 1173 NA NA NA NA NA NA
1547334000.0 135.8 144 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA NA 1085 NA NA NA NA NA NA NA NA
1547334000.0 135.9 319 0 129 NA NA NA NA NA NA 649 0 215 NA NA NA NA NA NA 2261 645 966 NA NA NA NA NA NA 2376 865 1608 NA NA NA NA NA NA
1547334000.0 1355.0 NA 138 340 0 NA NA NA NA NA NA 568 485 0 NA NA NA NA NA NA 1299 3560 1655 NA NA NA NA NA NA 2184 4190 2006 NA NA NA NA NA
1547334000.0 136.738 NA 87 349 0 NA NA NA NA NA NA 161 541 0 NA NA NA NA NA NA 688 12113 1014 NA NA NA NA NA NA 609 5227 1563 NA NA NA NA NA
1547334000.0 136.777 NA 85 411 0 NA NA NA NA NA NA 166 613 0 NA NA NA NA NA NA 549 11910 972 NA NA NA NA NA NA 587 5779 1125 NA NA NA NA NA
1547334000.0 136.789 NA 110 393 0 NA NA NA NA NA NA 182 649 0 NA NA NA NA NA NA 523 14747 1263 NA NA NA NA NA NA 587 6292 1737 NA NA NA NA NA
1547334000.0 136.836 NA 114 444 0 NA NA NA NA NA NA 191 771 0 NA NA NA NA NA NA 936 37100 2555 NA NA NA NA NA NA 914 15218 3152 NA NA NA NA NA
1547334000.0 136.847 NA 106 405 0 NA NA NA NA NA NA 192 645 0 NA NA NA NA NA NA 1280 32941 2375 NA NA NA NA NA NA 1364 13729 3076 NA NA NA NA NA
1547334000.0 136.848 NA 107 415 0 NA NA NA NA NA NA 193 719 0 NA NA NA NA NA NA 1156 36806 2645 NA NA NA NA NA NA 1232 15392 3446 NA NA NA NA NA
1547334000.0 136.8562 NA 229 338 0 NA NA NA NA NA NA 374 531 0 NA NA NA NA NA NA 5177 6445 2975 NA NA NA NA NA NA 7422 8576 4096 NA NA NA NA NA
1547334000.0 1362.0 83 137 328 0 NA NA NA NA NA 180 553 508 0 NA NA NA NA NA 10884 1073 3563 1948 NA NA NA NA NA 13472 955 4170 2449 NA NA NA NA NA
1547334000.0 1362.17 67 167 355 0 NA NA NA NA NA 148 596 514 0 NA NA NA NA NA 11088 1475 3678 2543 NA NA NA NA NA 13651 1317 4098 3471 NA NA NA NA NA
1547334000.0 1363.17 72 170 355 0 NA NA NA NA NA 149 597 567 0 NA NA NA NA NA 11763 1225 3831 2670 NA NA NA NA NA 14091 1051 4276 3416 NA NA NA NA NA
1547334000.0 1365.0 NA 145 337 0 NA NA NA NA NA NA 617 507 0 NA NA NA NA NA NA 618 1780 1009 NA NA NA NA NA NA 503 2203 2311 NA NA NA NA NA
1547334000.0 140.51 NA 61 220 0 NA NA NA NA NA NA 166 348 0 NA NA NA NA NA NA 737 2848 793 NA NA NA NA NA NA 792 2498 1006 NA NA NA NA NA
1547334000.0 140.54 NA 258 0 NA NA NA NA NA NA NA 421 0 NA NA NA NA NA NA NA 2612 1013 NA NA NA NA NA NA NA 2961 1249 NA NA NA NA NA NA
1547334000.0 140.56 NA 659 0 NA NA NA NA NA NA NA 1241 0 NA NA NA NA NA NA NA 17660 1039 NA NA NA NA NA NA NA 7930 1702 NA NA NA NA NA NA
1547334000.0 158.0 69 202 355 63 0 NA NA NA NA 135 573 587 113 0 NA NA NA NA 8064 2287 3605 560 3003 NA NA NA NA 7501 4082 4124 840 3860 NA NA NA NA
1547334000.0 2.0 98 110 192 NA NA NA NA NA NA 209 590 335 NA NA NA NA NA NA 5732 736 2062 NA NA NA NA NA NA 3241 659 2680 NA NA NA NA NA NA
1547334000.0 2017.2 308 0 129 NA NA NA NA NA NA 740 0 222 NA NA NA NA NA NA 2326 728 1020 NA NA NA NA NA NA 2569 1081 1521 NA NA NA NA NA NA
1547334000.0 2017.3 321 0 120 NA NA NA NA NA NA 728 0 226 NA NA NA NA NA NA 2022 757 1219 NA NA NA NA NA NA 3222 1240 1916 NA NA NA NA NA NA
1547334000.0 2017.4 349 0 130 NA NA NA NA NA NA 690 0 225 NA NA NA NA NA NA 2511 882 1024 NA NA NA NA NA NA 2448 1327 1460 NA NA NA NA NA NA
1547334000.0 2017.5 358 0 130 NA NA NA NA NA NA 685 0 222 NA NA NA NA NA NA 2689 909 1032 NA NA NA NA NA NA 2379 1174 1502 NA NA NA NA NA NA
1547334000.0 2017.8 212 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA 1169 NA NA NA NA NA NA NA NA
1547334000.0 2017.9 360 0 133 NA NA NA NA NA NA 734 0 237 NA NA NA NA NA NA 2248 774 931 NA NA NA NA NA NA 2366 1240 1262 NA NA NA NA NA NA
1547334000.0 205.0 NA 160 337 0 NA NA NA NA NA NA 565 522 0 NA NA NA NA NA NA 2898 6019 2539 NA NA NA NA NA NA 3016 7525 3798 NA NA NA NA NA
1547334000.0 21634.0 89 292 360 0 NA NA NA NA NA 156 472 527 0 NA NA NA NA NA 12845 4629 4877 1559 NA NA NA NA NA 8397 3034 4583 1878 NA NA NA NA NA
1547334000.0 23234.0 91 302 361 0 NA NA NA NA NA 161 450 535 0 NA NA NA NA NA 14206 4440 4952 1571 NA NA NA NA NA 9484 3031 4694 1902 NA NA NA NA NA
1547334000.0 250400.0 359 0 135 NA NA NA NA NA NA 672 0 234 NA NA NA NA NA NA 2691 679 1049 NA NA NA NA NA NA 2740 922 1284 NA NA NA NA NA NA
1547334000.0 250405.0 355 0 133 NA NA NA NA NA NA 744 0 227 NA NA NA NA NA NA 2707 792 1015 NA NA NA NA NA NA 2826 1156 1281 NA NA NA NA NA NA
1547334000.0 250406.0 335 0 134 NA NA NA NA NA NA 702 0 238 NA NA NA NA NA NA 2488 719 1031 NA NA NA NA NA NA 2264 972 1410 NA NA NA NA NA NA
1547334000.0 250407.0 295 0 136 NA NA NA NA NA NA 742 0 236 NA NA NA NA NA NA 2435 615 984 NA NA NA NA NA NA 2608 907 1179 NA NA NA NA NA NA
1547334000.0 250409.0 353 0 139 NA NA NA NA NA NA 655 0 240 NA NA NA NA NA NA 3179 780 1246 NA NA NA NA NA NA 2730 941 1365 NA NA NA NA NA NA
1547334000.0 4.17 NA 30 299 0 178 NA NA NA NA NA 90 438 0 293 NA NA NA NA NA 258 2957 878 1470 NA NA NA NA NA 291 2997 1284 1700 NA NA NA NA
1547334000.0 4.22 NA 154 62 67 0 NA NA NA NA NA 277 126 140 0 NA NA NA NA NA 2257 1025 909 996 NA NA NA NA NA 2636 1307 1007 1539 NA NA NA NA
1547334000.0 4.28 NA 67 311 0 NA NA NA NA NA NA 141 442 0 NA NA NA NA NA NA 589 4696 6309 NA NA NA NA NA NA 1191 7880 8249 NA NA NA NA NA
1547334000.0 516.0 14 33 0 NA NA NA NA NA NA 59 94 0 NA NA NA NA NA NA 900 300 224 NA NA NA NA NA NA 2701 831 626 NA NA NA NA NA NA
1547334000.0 518.0 14 33 0 NA NA NA NA NA NA 59 91 0 NA NA NA NA NA NA 2333 388 215 NA NA NA NA NA NA 8175 1377 689 NA NA NA NA NA NA
1547334000.0 519.0 14 39 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 581 171 131 NA NA NA NA NA NA 1937 315 432 NA NA NA NA NA NA
1547334000.0 521.0 13 35 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 837 340 211 NA NA NA NA NA NA 2353 1201 695 NA NA NA NA NA NA
1547334000.0 522.0 14 33 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 2877 567 258 NA NA NA NA NA NA 7736 1403 624 NA NA NA NA NA NA
1547334000.0 523.0 13 45 0 NA NA NA NA NA NA 59 102 0 NA NA NA NA NA NA 1600 364 228 NA NA NA NA NA NA 3481 1051 694 NA NA NA NA NA NA
1547334000.0 525.0 15 34 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 814 332 259 NA NA NA NA NA NA 2271 876 597 NA NA NA NA NA NA
1547334000.0 551.0 14 37 0 NA NA NA NA NA NA 59 87 0 NA NA NA NA NA NA 1649 324 281 NA NA NA NA NA NA 4008 551 811 NA NA NA NA NA NA
1547334000.0 554.0 14 34 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 3032 316 252 NA NA NA NA NA NA 6752 543 531 NA NA NA NA NA NA
1547334000.0 555.0 14 38 0 NA NA NA NA NA NA 59 87 0 NA NA NA NA NA NA 1169 180 128 NA NA NA NA NA NA 3270 349 357 NA NA NA NA NA NA
1547334000.0 8.0 NA 105 159 46 0 NA NA NA NA NA 549 259 94 0 NA NA NA NA NA 2791 1239 344 606 NA NA NA NA NA 1893 1605 722 797 NA NA NA NA
