Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1020.0 NA 72 25 0 68 NA NA NA NA NA 141 67 0 145 NA NA NA NA NA 545 154 122 493 NA NA NA NA NA 968 412 530 697 NA NA NA NA
1547334000.0 1040.0 NA 327 29 0 NA NA NA NA NA NA 534 71 0 NA NA NA NA NA NA 27450 245 226 NA NA NA NA NA NA 10991 369 329 NA NA NA NA NA
1547334000.0 1040.1 NA 61 27 0 NA NA NA NA NA NA 135 70 0 NA NA NA NA NA NA 592 180 203 NA NA NA NA NA NA 887 355 825 NA NA NA NA NA
1547334000.0 10802.0 NA 263 384 0 76 168 NA NA NA NA 600 564 0 137 247 NA NA NA NA 3624 4038 4340 1163 1342 NA NA NA NA 4766 5982 5635 1341 1793 NA NA NA
1547334000.0 10804.0 NA 265 383 0 82 153 NA NA NA NA 606 572 0 137 239 NA NA NA NA 3639 3941 4392 1038 1793 NA NA NA NA 5763 5452 5721 1544 2956 NA NA NA
1547334000.0 10805.0 NA 269 384 0 77 162 NA NA NA NA 608 555 0 138 262 NA NA NA NA 3506 3936 4222 1063 1695 NA NA NA NA 3966 6511 5526 1370 2340 NA NA NA
1547334000.0 10808.0 NA 264 384 0 84 159 NA NA NA NA 692 594 0 150 247 NA NA NA NA 2762 3271 3035 591 1438 NA NA NA NA 2863 4378 3375 921 3164 NA NA NA
1547334000.0 10809.0 NA 259 383 0 87 163 NA NA NA NA 611 559 0 157 265 NA NA NA NA 3904 3994 4470 916 1702 NA NA NA NA 6150 4607 5714 1295 2205 NA NA NA
1547334000.0 10823.0 NA 262 384 0 78 139 NA NA NA NA 695 563 0 141 216 NA NA NA NA 3574 3791 4278 1092 1447 NA NA NA NA 4722 5168 5750 1319 2050 NA NA NA
1547334000.0 10824.0 NA 268 388 0 87 163 NA NA NA NA 649 590 0 152 272 NA NA NA NA 4013 4284 4651 1055 1696 NA NA NA NA 5852 4697 6196 1552 2164 NA NA NA
1547334000.0 10824.5 NA 272 151 0 NA NA NA NA NA NA 655 238 0 NA NA NA NA NA NA 3496 1143 301 NA NA NA NA NA NA 4558 3505 912 NA NA NA NA NA
1547334000.0 10824.6 NA 286 390 0 89 159 NA NA NA NA 610 596 0 153 271 NA NA NA NA 3592 4517 4714 1141 1676 NA NA NA NA 4067 5963 6151 1450 2188 NA NA NA
1547334000.0 10825.0 NA 261 389 0 78 165 NA NA NA NA 692 584 0 144 259 NA NA NA NA 3664 4039 4460 1052 1540 NA NA NA NA 5907 5289 5874 1591 1885 NA NA NA
1547334000.0 10826.0 NA 290 406 0 80 169 NA NA NA NA 647 614 0 141 273 NA NA NA NA 3950 4737 4551 1144 1617 NA NA NA NA 4839 4800 5979 1463 1970 NA NA NA
1547334000.0 10842.0 NA 264 396 0 87 163 NA NA NA NA 657 585 0 159 248 NA NA NA NA 3820 4056 4510 1003 1560 NA NA NA NA 6214 4716 5958 1474 1999 NA NA NA
1547334000.0 10871.0 NA 286 397 0 85 162 NA NA NA NA 572 585 0 150 254 NA NA NA NA 3580 4615 4435 1019 1592 NA NA NA NA 4133 6295 6069 1088 2102 NA NA NA
1547334000.0 11.0 NA 114 281 0 64 NA NA NA NA NA 599 407 0 119 NA NA NA NA NA 4045 3573 2313 865 NA NA NA NA NA 2325 3113 2583 977 NA NA NA NA
1547334000.0 111.0 85 106 276 NA NA NA NA NA NA 179 592 415 NA NA NA NA NA NA 2663 709 2643 NA NA NA NA NA NA 2181 834 3216 NA NA NA NA NA NA
1547334000.0 112.0 101 106 270 NA NA NA NA NA NA 204 603 406 NA NA NA NA NA NA 5506 924 3877 NA NA NA NA NA NA 3305 850 4765 NA NA NA NA NA NA
1547334000.0 11626.0 72 166 369 0 75 NA NA NA NA 136 608 565 0 128 NA NA NA NA 14744 2049 5972 3331 788 NA NA NA NA 7125 1799 7157 4356 1310 NA NA NA NA
1547334000.0 121.0 106 103 287 NA NA NA NA NA NA 214 546 434 NA NA NA NA NA NA 3163 576 1708 NA NA NA NA NA NA 1326 602 1889 NA NA NA NA NA NA
1547334000.0 122.0 43 0 0 NA NA NA NA NA NA 101 0 0 NA NA NA NA NA NA 1282 594 2222 NA NA NA NA NA NA 1438 738 5576 NA NA NA NA NA NA
1547334000.0 124.6 233 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1637 NA NA NA NA NA NA NA NA 2451 NA NA NA NA NA NA NA NA
1547334000.0 128.0 61 106 270 NA NA NA NA NA NA 126 544 450 NA NA NA NA NA NA 1564 1042 2712 NA NA NA NA NA NA 1725 905 3784 NA NA NA NA NA NA
1547334000.0 1301.0 87 131 218 NA NA NA NA NA NA 165 596 342 NA NA NA NA NA NA 2383 972 1610 NA NA NA NA NA NA 1914 787 1975 NA NA NA NA NA NA
1547334000.0 1301.17 66 161 231 NA NA NA NA NA NA 136 595 361 NA NA NA NA NA NA 2442 1216 1600 NA NA NA NA NA NA 2687 851 2363 NA NA NA NA NA NA
1547334000.0 1307.0 NA 135 172 45 0 NA NA NA NA NA 607 292 93 0 NA NA NA NA NA 887 1501 341 685 NA NA NA NA NA 1876 2564 485 935 NA NA NA NA
1547334000.0 1308.0 NA 132 177 46 0 NA NA NA NA NA 562 272 91 0 NA NA NA NA NA 802 1145 270 537 NA NA NA NA NA 779 1571 553 674 NA NA NA NA
1547334000.0 131.0 62 102 268 NA NA NA NA NA NA 139 547 415 NA NA NA NA NA NA 2809 802 2865 NA NA NA NA NA NA 2888 1143 3701 NA NA NA NA NA NA
1547334000.0 1311.0 NA 128 312 0 60 NA NA NA NA NA 569 456 0 112 NA NA NA NA NA 1033 2481 1742 562 NA NA NA NA NA 1555 3215 2191 598 NA NA NA NA
1547334000.0 1320.0 NA 133 321 0 NA NA NA NA NA NA 568 483 0 NA NA NA NA NA NA 1621 4656 1979 NA NA NA NA NA NA 2024 6526 2171 NA NA NA NA NA
1547334000.0 1322.0 NA 134 324 0 NA NA NA NA NA NA 603 467 0 NA NA NA NA NA NA 1100 4447 1929 NA NA NA NA NA NA 1234 7127 2213 NA NA NA NA NA
1547334000.0 1325.0 NA 142 345 0 68 NA NA NA NA NA 604 489 0 124 NA NA NA NA NA 689 1906 1075 386 NA NA NA NA NA 1210 2594 1401 657 NA NA NA NA
1547334000.0 1325.2 NA 142 351 0 NA NA NA NA NA NA 569 499 0 NA NA NA NA NA NA 1695 3823 2576 NA NA NA NA NA NA 1338 3757 3492 NA NA NA NA NA
1547334000.0 1325.5 NA 176 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 6844 235 NA NA NA NA NA NA NA 7673 897 NA NA NA NA NA NA
1547334000.0 1325.51 NA 161 0 NA NA NA NA NA NA NA 254 0 NA NA NA NA NA NA NA 2755 277 NA NA NA NA NA NA NA 4815 554 NA NA NA NA NA NA
1547334000.0 1325.6 NA 191 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 6559 NA NA NA NA NA NA NA NA 4994 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 321 0 NA NA NA NA NA NA NA 6851 220 NA NA NA NA NA NA NA 5134 356 NA NA NA NA NA NA
1547334000.0 1325.8 NA 189 0 NA NA NA NA NA NA NA 321 0 NA NA NA NA NA NA NA 6758 245 NA NA NA NA NA NA NA 5092 432 NA NA NA NA NA NA
1547334000.0 1329.1 NA 180 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 5675 142 NA NA NA NA NA NA NA 6134 663 NA NA NA NA NA NA
1547334000.0 1334.0 NA 146 351 0 NA NA NA NA NA NA 569 476 0 NA NA NA NA NA NA 1185 3935 2418 NA NA NA NA NA NA 1371 3656 3062 NA NA NA NA NA
1547334000.0 134.0 NA 315 31 0 NA NA NA NA NA NA 471 86 0 NA NA NA NA NA NA 5479 280 127 NA NA NA NA NA NA 3931 433 206 NA NA NA NA NA
1547334000.0 134.813 NA 157 54 0 NA NA NA NA NA NA 274 117 0 NA NA NA NA NA NA 1637 346 414 NA NA NA NA NA NA 1406 682 643 NA NA NA NA NA
1547334000.0 1340.0 NA 137 342 0 NA NA NA NA NA NA 617 481 0 NA NA NA NA NA NA 697 1701 992 NA NA NA NA NA NA 1007 2916 1204 NA NA NA NA NA
1547334000.0 1343.0 NA 133 336 0 NA NA NA NA NA NA 560 497 0 NA NA NA NA NA NA 1753 4995 2533 NA NA NA NA NA NA 1872 6519 3409 NA NA NA NA NA
1547334000.0 135.1 321 0 137 NA NA NA NA NA NA 648 0 228 NA NA NA NA NA NA 2413 816 984 NA NA NA NA NA NA 2331 1328 1178 NA NA NA NA NA NA
1547334000.0 135.11 353 0 134 NA NA NA NA NA NA 698 0 237 NA NA NA NA NA NA 2211 799 1216 NA NA NA NA NA NA 1634 978 1337 NA NA NA NA NA NA
1547334000.0 135.12 314 0 130 NA NA NA NA NA NA 652 0 228 NA NA NA NA NA NA 2317 808 1099 NA NA NA NA NA NA 2336 1107 1374 NA NA NA NA NA NA
1547334000.0 135.2 270 0 121 NA NA NA NA NA NA 648 0 226 NA NA NA NA NA NA 2237 630 1156 NA NA NA NA NA NA 4158 1423 1944 NA NA NA NA NA NA
1547334000.0 135.3 270 0 130 NA NA NA NA NA NA 696 0 223 NA NA NA NA NA NA 2138 631 943 NA NA NA NA NA NA 2534 886 1252 NA NA NA NA NA NA
1547334000.0 135.4 332 0 134 NA NA NA NA NA NA 695 0 229 NA NA NA NA NA NA 2126 689 920 NA NA NA NA NA NA 2538 929 1154 NA NA NA NA NA NA
1547334000.0 135.5 320 0 131 NA NA NA NA NA NA 648 0 231 NA NA NA NA NA NA 2202 808 1105 NA NA NA NA NA NA 2464 1227 1545 NA NA NA NA NA NA
1547334000.0 135.6 342 0 124 NA NA NA NA NA NA 653 0 231 NA NA NA NA NA NA 2277 851 1269 NA NA NA NA NA NA 3903 1421 1825 NA NA NA NA NA NA
1547334000.0 135.7 325 0 133 NA NA NA NA NA NA 651 0 229 NA NA NA NA NA NA 2342 765 924 NA NA NA NA NA NA 2505 1088 1173 NA NA NA NA NA NA
1547334000.0 135.8 144 NA NA NA NA NA NA NA NA 259 NA NA NA NA NA NA NA NA 776 NA NA NA NA NA NA NA NA 1085 NA NA NA NA NA NA NA NA
1547334000.0 135.9 319 0 129 NA NA NA NA NA NA 649 0 215 NA NA NA NA NA NA 2261 645 966 NA NA NA NA NA NA 2376 865 1608 NA NA NA NA NA NA
1547334000.0 1355.0 NA 138 340 0 NA NA NA NA NA NA 568 485 0 NA NA NA NA NA NA 1299 3560 1655 NA NA NA NA NA NA 2184 4190 2006 NA NA NA NA NA
1547334000.0 136.733 NA 168 71 0 NA NA NA NA NA NA 307 126 0 NA NA NA NA NA NA 1545 555 500 NA NA NA NA NA NA 2078 1314 838 NA NA NA NA NA
1547334000.0 136.738 NA 87 349 0 NA NA NA NA NA NA 161 541 0 NA NA NA NA NA NA 688 12113 1014 NA NA NA NA NA NA 609 5227 1563 NA NA NA NA NA
1547334000.0 136.739 NA 81 378 0 NA NA NA NA NA NA 166 606 0 NA NA NA NA NA NA 1516 31216 2258 NA NA NA NA NA NA 1677 14947 2446 NA NA NA NA NA
1547334000.0 136.7611 NA 183 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 7815 212 NA NA NA NA NA NA NA 8374 479 NA NA NA NA NA NA
1547334000.0 136.7721 NA 175 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 7364 205 NA NA NA NA NA NA NA 8972 453 NA NA NA NA NA NA
1547334000.0 136.7722 NA 171 0 NA NA NA NA NA NA NA 277 0 NA NA NA NA NA NA NA 8323 198 NA NA NA NA NA NA NA 8633 738 NA NA NA NA NA NA
1547334000.0 136.777 NA 85 411 0 NA NA NA NA NA NA 166 613 0 NA NA NA NA NA NA 549 11910 972 NA NA NA NA NA NA 587 5779 1125 NA NA NA NA NA
1547334000.0 136.7801 NA 109 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 803 359 NA NA NA NA NA NA NA 1835 450 NA NA NA NA NA NA
1547334000.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 136 0 NA NA NA NA NA NA NA 550 180 NA NA NA NA NA NA NA 994 281 NA NA NA NA NA NA
1547334000.0 136.7803 NA 102 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 954 279 NA NA NA NA NA NA NA 1665 409 NA NA NA NA NA NA
1547334000.0 136.789 NA 110 393 0 NA NA NA NA NA NA 182 649 0 NA NA NA NA NA NA 523 14747 1263 NA NA NA NA NA NA 587 6292 1737 NA NA NA NA NA
1547334000.0 136.7952 NA 184 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 4822 169 NA NA NA NA NA NA NA 3605 409 NA NA NA NA NA NA
1547334000.0 136.816 NA 103 420 0 NA NA NA NA NA NA 199 690 0 NA NA NA NA NA NA 1394 33668 2528 NA NA NA NA NA NA 1736 12916 2950 NA NA NA NA NA
1547334000.0 136.831 NA 108 465 0 NA NA NA NA NA NA 195 747 0 NA NA NA NA NA NA 983 35836 2725 NA NA NA NA NA NA 1195 13837 3003 NA NA NA NA NA
1547334000.0 136.8311 NA 178 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 3168 211 NA NA NA NA NA NA NA 2806 1091 NA NA NA NA NA NA
1547334000.0 136.836 NA 114 444 0 NA NA NA NA NA NA 191 771 0 NA NA NA NA NA NA 936 37100 2555 NA NA NA NA NA NA 914 15218 3152 NA NA NA NA NA
1547334000.0 136.847 NA 106 405 0 NA NA NA NA NA NA 192 645 0 NA NA NA NA NA NA 1280 32941 2375 NA NA NA NA NA NA 1364 13729 3076 NA NA NA NA NA
1547334000.0 136.848 NA 107 415 0 NA NA NA NA NA NA 193 719 0 NA NA NA NA NA NA 1156 36806 2645 NA NA NA NA NA NA 1232 15392 3446 NA NA NA NA NA
1547334000.0 136.8521 NA 187 0 NA NA NA NA NA NA NA 293 0 NA NA NA NA NA NA NA 3534 223 NA NA NA NA NA NA NA 3313 1354 NA NA NA NA NA NA
1547334000.0 136.8562 NA 229 338 0 NA NA NA NA NA NA 374 531 0 NA NA NA NA NA NA 5177 6445 2975 NA NA NA NA NA NA 7422 8576 4096 NA NA NA NA NA
1547334000.0 136.86 NA 230 439 0 NA NA NA NA NA NA 402 641 0 NA NA NA NA NA NA 6993 27848 3021 NA NA NA NA NA NA 6190 11441 3238 NA NA NA NA NA
1547334000.0 136.866 NA 252 457 0 NA NA NA NA NA NA 446 695 0 NA NA NA NA NA NA 7479 34391 3155 NA NA NA NA NA NA 5966 12889 3397 NA NA NA NA NA
1547334000.0 136.885 NA 235 448 0 NA NA NA NA NA NA 411 694 0 NA NA NA NA NA NA 6813 28795 3401 NA NA NA NA NA NA 6110 11403 3980 NA NA NA NA NA
1547334000.0 136.895 NA 251 492 0 NA NA NA NA NA NA 447 766 0 NA NA NA NA NA NA 8267 33845 3454 NA NA NA NA NA NA 6255 12979 3762 NA NA NA NA NA
1547334000.0 1362.0 83 137 328 0 NA NA NA NA NA 180 553 508 0 NA NA NA NA NA 10884 1073 3563 1948 NA NA NA NA NA 13472 955 4170 2449 NA NA NA NA NA
1547334000.0 1362.17 67 167 355 0 NA NA NA NA NA 148 596 514 0 NA NA NA NA NA 11088 1475 3678 2543 NA NA NA NA NA 13651 1317 4098 3471 NA NA NA NA NA
1547334000.0 1363.17 72 170 355 0 NA NA NA NA NA 149 597 567 0 NA NA NA NA NA 11763 1225 3831 2670 NA NA NA NA NA 14091 1051 4276 3416 NA NA NA NA NA
1547334000.0 1365.0 NA 145 337 0 NA NA NA NA NA NA 617 507 0 NA NA NA NA NA NA 618 1780 1009 NA NA NA NA NA NA 503 2203 2311 NA NA NA NA NA
1547334000.0 139902.0 NA 142 350 0 NA NA NA NA NA NA 570 487 0 NA NA NA NA NA NA 1765 4539 2536 NA NA NA NA NA NA 2030 5481 3007 NA NA NA NA NA
1547334000.0 140.51 NA 61 220 0 NA NA NA NA NA NA 166 348 0 NA NA NA NA NA NA 737 2848 793 NA NA NA NA NA NA 792 2498 1006 NA NA NA NA NA
1547334000.0 140.53 NA 303 0 NA NA NA NA NA NA NA 455 0 NA NA NA NA NA NA NA 5245 708 NA NA NA NA NA NA NA 2910 789 NA NA NA NA NA NA
1547334000.0 140.54 NA 258 0 NA NA NA NA NA NA NA 421 0 NA NA NA NA NA NA NA 2612 1013 NA NA NA NA NA NA NA 2961 1249 NA NA NA NA NA NA
1547334000.0 140.56 NA 659 0 NA NA NA NA NA NA NA 1241 0 NA NA NA NA NA NA NA 17660 1039 NA NA NA NA NA NA NA 7930 1702 NA NA NA NA NA NA
1547334000.0 158.0 69 202 355 63 0 NA NA NA NA 135 573 587 113 0 NA NA NA NA 8064 2287 3605 560 3003 NA NA NA NA 7501 4082 4124 840 3860 NA NA NA NA
1547334000.0 2.0 98 110 192 NA NA NA NA NA NA 209 590 335 NA NA NA NA NA NA 5732 736 2062 NA NA NA NA NA NA 3241 659 2680 NA NA NA NA NA NA
1547334000.0 2017.11 375 0 132 NA NA NA NA NA NA 688 0 234 NA NA NA NA NA NA 2995 953 1419 NA NA NA NA NA NA 2090 1209 1481 NA NA NA NA NA NA
1547334000.0 2017.12 359 0 134 NA NA NA NA NA NA 726 0 231 NA NA NA NA NA NA 2350 849 1124 NA NA NA NA NA NA 1869 1117 1334 NA NA NA NA NA NA
1547334000.0 2017.2 308 0 129 NA NA NA NA NA NA 740 0 222 NA NA NA NA NA NA 2326 728 1020 NA NA NA NA NA NA 2569 1081 1521 NA NA NA NA NA NA
1547334000.0 2017.3 321 0 120 NA NA NA NA NA NA 728 0 226 NA NA NA NA NA NA 2022 757 1219 NA NA NA NA NA NA 3222 1240 1916 NA NA NA NA NA NA
1547334000.0 2017.4 349 0 130 NA NA NA NA NA NA 690 0 225 NA NA NA NA NA NA 2511 882 1024 NA NA NA NA NA NA 2448 1327 1460 NA NA NA NA NA NA
1547334000.0 2017.5 358 0 130 NA NA NA NA NA NA 685 0 222 NA NA NA NA NA NA 2689 909 1032 NA NA NA NA NA NA 2379 1174 1502 NA NA NA NA NA NA
1547334000.0 2017.6 388 0 133 NA NA NA NA NA NA 735 0 234 NA NA NA NA NA NA 2306 834 1308 NA NA NA NA NA NA 1805 1024 1522 NA NA NA NA NA NA
1547334000.0 2017.8 212 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 914 NA NA NA NA NA NA NA NA 1169 NA NA NA NA NA NA NA NA
1547334000.0 2017.9 360 0 133 NA NA NA NA NA NA 734 0 237 NA NA NA NA NA NA 2248 774 931 NA NA NA NA NA NA 2366 1240 1262 NA NA NA NA NA NA
1547334000.0 205.0 NA 160 337 0 NA NA NA NA NA NA 565 522 0 NA NA NA NA NA NA 2898 6019 2539 NA NA NA NA NA NA 3016 7525 3798 NA NA NA NA NA
1547334000.0 21634.0 89 292 360 0 NA NA NA NA NA 156 472 527 0 NA NA NA NA NA 12845 4629 4877 1559 NA NA NA NA NA 8397 3034 4583 1878 NA NA NA NA NA
1547334000.0 23234.0 91 302 361 0 NA NA NA NA NA 161 450 535 0 NA NA NA NA NA 14206 4440 4952 1571 NA NA NA NA NA 9484 3031 4694 1902 NA NA NA NA NA
1547334000.0 250200.0 NA 319 420 0 NA NA NA NA NA NA 629 603 0 NA NA NA NA NA NA 24108 5828 1797 NA NA NA NA NA NA 11534 4123 1923 NA NA NA NA NA
1547334000.0 250203.17 NA 367 449 0 NA NA NA NA NA NA 680 658 0 NA NA NA NA NA NA 25799 6168 2535 NA NA NA NA NA NA 15384 4779 2858 NA NA NA NA NA
1547334000.0 250204.17 NA 372 432 0 NA NA NA NA NA NA 636 684 0 NA NA NA NA NA NA 25765 6932 2725 NA NA NA NA NA NA 16013 4536 2934 NA NA NA NA NA
1547334000.0 250205.0 NA 315 418 0 NA NA NA NA NA NA 630 617 0 NA NA NA NA NA NA 25283 5292 1881 NA NA NA NA NA NA 11763 3678 2244 NA NA NA NA NA
1547334000.0 250207.17 NA 354 452 0 NA NA NA NA NA NA 679 625 0 NA NA NA NA NA NA 27264 5505 2622 NA NA NA NA NA NA 16023 4153 3031 NA NA NA NA NA
1547334000.0 250400.0 359 0 135 NA NA NA NA NA NA 672 0 234 NA NA NA NA NA NA 2691 679 1049 NA NA NA NA NA NA 2740 922 1284 NA NA NA NA NA NA
1547334000.0 250400.17 393 0 136 NA NA NA NA NA NA 694 0 230 NA NA NA NA NA NA 2987 715 1194 NA NA NA NA NA NA 2542 863 1290 NA NA NA NA NA NA
1547334000.0 250402.1 217 345 0 NA NA NA NA NA NA 581 647 0 NA NA NA NA NA NA 2649 2923 880 NA NA NA NA NA NA 1771 2025 1164 NA NA NA NA NA NA
1547334000.0 250403.0 348 0 136 NA NA NA NA NA NA 655 0 240 NA NA NA NA NA NA 2553 683 1269 NA NA NA NA NA NA 2172 889 1523 NA NA NA NA NA NA
1547334000.0 250403.17 393 0 139 NA NA NA NA NA NA 738 0 228 NA NA NA NA NA NA 3207 817 1094 NA NA NA NA NA NA 2194 1106 1051 NA NA NA NA NA NA
1547334000.0 250405.0 355 0 133 NA NA NA NA NA NA 744 0 227 NA NA NA NA NA NA 2707 792 1015 NA NA NA NA NA NA 2826 1156 1281 NA NA NA NA NA NA
1547334000.0 250405.17 423 0 139 NA NA NA NA NA NA 735 0 232 NA NA NA NA NA NA 3137 791 1283 NA NA NA NA NA NA 2592 1015 1436 NA NA NA NA NA NA
1547334000.0 250406.0 335 0 134 NA NA NA NA NA NA 702 0 238 NA NA NA NA NA NA 2488 719 1031 NA NA NA NA NA NA 2264 972 1410 NA NA NA NA NA NA
1547334000.0 250407.0 295 0 136 NA NA NA NA NA NA 742 0 236 NA NA NA NA NA NA 2435 615 984 NA NA NA NA NA NA 2608 907 1179 NA NA NA NA NA NA
1547334000.0 250408.0 361 0 133 NA NA NA NA NA NA 745 0 249 NA NA NA NA NA NA 1616 422 761 NA NA NA NA NA NA 2013 546 1313 NA NA NA NA NA NA
1547334000.0 250408.17 426 0 138 NA NA NA NA NA NA 782 0 242 NA NA NA NA NA NA 3205 783 1399 NA NA NA NA NA NA 2720 883 1497 NA NA NA NA NA NA
1547334000.0 250409.0 353 0 139 NA NA NA NA NA NA 655 0 240 NA NA NA NA NA NA 3179 780 1246 NA NA NA NA NA NA 2730 941 1365 NA NA NA NA NA NA
1547334000.0 250409.17 397 0 140 NA NA NA NA NA NA 739 0 240 NA NA NA NA NA NA 3644 898 1345 NA NA NA NA NA NA 2358 1123 1207 NA NA NA NA NA NA
1547334000.0 30.0 NA 138 298 0 NA NA NA NA NA NA 554 448 0 NA NA NA NA NA NA 3962 6061 2630 NA NA NA NA NA NA 2010 4234 3234 NA NA NA NA NA
1547334000.0 4.17 NA 30 299 0 178 NA NA NA NA NA 90 438 0 293 NA NA NA NA NA 258 2957 878 1470 NA NA NA NA NA 291 2997 1284 1700 NA NA NA NA
1547334000.0 4.22 NA 154 62 67 0 NA NA NA NA NA 277 126 140 0 NA NA NA NA NA 2257 1025 909 996 NA NA NA NA NA 2636 1307 1007 1539 NA NA NA NA
1547334000.0 4.28 NA 67 311 0 NA NA NA NA NA NA 141 442 0 NA NA NA NA NA NA 589 4696 6309 NA NA NA NA NA NA 1191 7880 8249 NA NA NA NA NA
1547334000.0 4.34 NA 64 309 0 NA NA NA NA NA NA 138 462 0 NA NA NA NA NA NA 1090 7982 2349 NA NA NA NA NA NA 1750 8411 2646 NA NA NA NA NA
1547334000.0 4001.0 NA 188 367 NA NA NA NA NA NA NA 609 563 NA NA NA NA NA NA NA 2587 5852 NA NA NA NA NA NA NA 2057 5488 NA NA NA NA NA NA
1547334000.0 4002.0 NA 129 294 NA NA NA NA NA NA NA 599 468 NA NA NA NA NA NA NA 3420 4793 NA NA NA NA NA NA NA 2071 3602 NA NA NA NA NA NA
1547334000.0 5.2 236 0 NA NA NA NA NA NA NA 689 0 NA NA NA NA NA NA NA 1738 418 NA NA NA NA NA NA NA 2492 520 NA NA NA NA NA NA NA
1547334000.0 5.3 235 0 NA NA NA NA NA NA NA 695 0 NA NA NA NA NA NA NA 1754 438 NA NA NA NA NA NA NA 4575 723 NA NA NA NA NA NA NA
1547334000.0 5.5 277 0 NA NA NA NA NA NA NA 695 0 NA NA NA NA NA NA NA 1863 620 NA NA NA NA NA NA NA 2553 796 NA NA NA NA NA NA NA
1547334000.0 500202.0 NA 206 336 0 NA NA NA NA NA NA 610 498 0 NA NA NA NA NA NA 19047 7524 2040 NA NA NA NA NA NA 10073 6413 2205 NA NA NA NA NA
