Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10008.0 NA 173 371 0 75 NA NA NA NA NA 609 545 0 131 NA NA NA NA NA 795 1716 1073 370 NA NA NA NA NA 699 2107 1230 426 NA NA NA NA
1547334000.0 10009.0 NA 170 365 0 76 NA NA NA NA NA 531 541 0 127 NA NA NA NA NA 1443 2860 1558 623 NA NA NA NA NA 1015 3190 1843 825 NA NA NA NA
1547334000.0 1001.0 NA 275 116 0 0 0 0 0 0 NA 425 171 0 0 0 0 0 0 NA 2504 720 110 74 140 328 124 270 NA 1831 671 242 147 229 483 199 394
1547334000.0 1001.2 NA 378 135 0 NA NA NA NA NA NA 578 219 0 NA NA NA NA NA NA 14760 1859 122 NA NA NA NA NA NA 5091 1608 270 NA NA NA NA NA
1547334000.0 1002.0 NA 315 87 NA NA NA NA NA NA NA 444 133 NA NA NA NA NA NA NA 2905 385 NA NA NA NA NA NA NA 2324 489 NA NA NA NA NA NA
1547334000.0 10023.0 NA 174 357 0 75 NA NA NA NA NA 609 584 0 126 NA NA NA NA NA 1152 2622 1627 474 NA NA NA NA NA 862 2946 1957 808 NA NA NA NA
1547334000.0 10024.0 NA 189 381 0 74 NA NA NA NA NA 612 571 0 128 NA NA NA NA NA 855 2196 1245 573 NA NA NA NA NA 537 2077 1375 676 NA NA NA NA
1547334000.0 10024.1 NA 190 194 0 NA NA NA NA NA NA 610 358 0 NA NA NA NA NA NA 840 912 405 NA NA NA NA NA NA 581 1086 533 NA NA NA NA NA
1547334000.0 10024.2 NA 179 375 0 NA NA NA NA NA NA 612 571 0 NA NA NA NA NA NA 922 2108 1045 NA NA NA NA NA NA 729 1957 1240 NA NA NA NA NA
1547334000.0 10024.3 NA 183 185 0 NA NA NA NA NA NA 611 331 0 NA NA NA NA NA NA 790 852 365 NA NA NA NA NA NA 566 1205 481 NA NA NA NA NA
1547334000.0 10024.4 NA 180 371 0 NA NA NA NA NA NA 611 560 0 NA NA NA NA NA NA 836 2032 1122 NA NA NA NA NA NA 1103 1953 1369 NA NA NA NA NA
1547334000.0 10024.5 NA 182 150 0 NA NA NA NA NA NA 611 235 0 NA NA NA NA NA NA 766 460 131 NA NA NA NA NA NA 590 748 338 NA NA NA NA NA
1547334000.0 10025.0 NA 167 371 0 77 NA NA NA NA NA 609 571 0 128 NA NA NA NA NA 1469 2642 1740 449 NA NA NA NA NA 983 2778 2689 476 NA NA NA NA
1547334000.0 10026.0 NA 187 395 0 87 NA NA NA NA NA 610 573 0 128 NA NA NA NA NA 1600 3376 1528 515 NA NA NA NA NA 1111 2586 1706 618 NA NA NA NA
1547334000.0 1003.0 NA 270 0 NA NA NA NA NA NA NA 411 0 NA NA NA NA NA NA NA 2982 679 NA NA NA NA NA NA NA 1783 851 NA NA NA NA NA NA
1547334000.0 1004.0 NA 248 103 0 0 0 0 NA NA NA 374 164 0 0 0 0 NA NA NA 1347 438 172 253 445 415 NA NA NA 1741 526 277 425 813 528 NA NA
1547334000.0 10042.0 NA 177 370 0 79 NA NA NA NA NA 609 576 0 128 NA NA NA NA NA 742 1705 1090 270 NA NA NA NA NA 502 1705 1261 402 NA NA NA NA
1547334000.0 10059.0 NA 194 398 0 76 NA NA NA NA NA 575 597 0 127 NA NA NA NA NA 743 2454 1079 394 NA NA NA NA NA 464 2032 1301 493 NA NA NA NA
1547334000.0 10071.0 NA 181 388 0 77 NA NA NA NA NA 610 571 0 129 NA NA NA NA NA 748 1857 1076 274 NA NA NA NA NA 505 2718 1213 417 NA NA NA NA
1547334000.0 101.0 86 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 1084 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 35 41 0 NA NA NA NA NA NA 88 99 0 NA NA NA NA NA NA 162 196 116 NA NA NA NA NA NA 332 285 225 NA NA NA NA NA
1547334000.0 102.0 99 NA NA NA NA NA NA NA NA 161 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 75 28 0 77 NA NA NA NA NA 147 70 0 144 NA NA NA NA NA 236 89 59 228 NA NA NA NA NA 467 243 141 392 NA NA NA NA
1547334000.0 10224.0 NA 329 616 0 NA NA NA NA NA NA 626 877 0 NA NA NA NA NA NA 3230 4034 850 NA NA NA NA NA NA 1979 2389 918 NA NA NA NA NA
1547334000.0 10225.0 NA 335 622 0 NA NA NA NA NA NA 624 841 0 NA NA NA NA NA NA 4077 4091 1091 NA NA NA NA NA NA 2737 2866 1152 NA NA NA NA NA
1547334000.0 103.0 73 108 305 NA NA NA NA NA NA 155 595 430 NA NA NA NA NA NA 1459 371 1408 NA NA NA NA NA NA 1027 462 3394 NA NA NA NA NA NA
1547334000.0 1030.0 NA 186 51 0 0 NA NA NA NA NA 378 97 0 0 NA NA NA NA NA 8018 272 80 76 NA NA NA NA NA 3112 337 461 196 NA NA NA NA
1547334000.0 1040.0 NA 357 36 0 NA NA NA NA NA NA 558 75 0 NA NA NA NA NA NA 11244 136 127 NA NA NA NA NA NA 3949 198 387 NA NA NA NA NA
1547334000.0 1040.1 NA 68 30 0 NA NA NA NA NA NA 130 75 0 NA NA NA NA NA NA 340 102 110 NA NA NA NA NA NA 734 196 237 NA NA NA NA NA
1547334000.0 10424.0 NA 185 371 0 NA NA NA NA NA NA 576 579 0 NA NA NA NA NA NA 860 1903 1064 NA NA NA NA NA NA 1254 3439 3052 NA NA NA NA NA
1547334000.0 105.0 76 116 39 NA NA NA NA NA NA 196 594 76 NA NA NA NA NA NA 1865 477 93 NA NA NA NA NA NA 1437 371 140 NA NA NA NA NA NA
1547334000.0 106.0 50 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 784 317 1235 NA NA NA NA NA NA 955 795 1845 NA NA NA NA NA NA
1547334000.0 107.0 91 114 294 NA NA NA NA NA NA 216 609 416 NA NA NA NA NA NA 4630 718 2416 NA NA NA NA NA NA 2115 544 2855 NA NA NA NA NA NA
1547334000.0 108.0 87 119 301 NA NA NA NA NA NA 223 553 452 NA NA NA NA NA NA 3806 717 1788 NA NA NA NA NA NA 2027 524 2544 NA NA NA NA NA NA
1547334000.0 10801.0 NA 278 396 0 83 163 NA NA NA NA 682 571 0 149 262 NA NA NA NA 2033 2214 2022 495 941 NA NA NA NA 2602 2554 2159 648 2100 NA NA NA
1547334000.0 10802.0 NA 310 388 0 94 175 NA NA NA NA 638 584 0 149 256 NA NA NA NA 2877 3404 3101 757 1322 NA NA NA NA 3015 5020 4084 984 1749 NA NA NA
1547334000.0 10803.0 NA 272 395 0 83 168 NA NA NA NA 686 582 0 139 256 NA NA NA NA 2001 2038 1865 485 773 NA NA NA NA 3086 2710 1992 641 1003 NA NA NA
1547334000.0 10804.0 NA 272 402 0 90 177 NA NA NA NA 680 599 0 139 249 NA NA NA NA 2026 1965 1996 536 730 NA NA NA NA 2558 2234 2144 852 839 NA NA NA
1547334000.0 10805.0 NA 267 404 0 94 166 NA NA NA NA 598 584 0 151 263 NA NA NA NA 2031 1949 2033 609 957 NA NA NA NA 2688 1928 4210 674 1175 NA NA NA
1547334000.0 10806.0 NA 270 384 0 83 144 NA NA NA NA 565 563 0 142 228 NA NA NA NA 3103 3464 3082 952 1087 NA NA NA NA 2950 5131 3765 1082 1328 NA NA NA
1547334000.0 10807.0 NA 273 393 0 102 164 NA NA NA NA 722 589 0 150 258 NA NA NA NA 2081 2064 2044 539 983 NA NA NA NA 2941 3000 2748 1535 1424 NA NA NA
1547334000.0 10808.0 NA 301 392 0 97 175 NA NA NA NA 676 561 0 160 249 NA NA NA NA 1959 1958 1938 511 807 NA NA NA NA 2218 2185 2361 844 953 NA NA NA
1547334000.0 10809.0 NA 277 389 0 95 184 NA NA NA NA 643 611 0 163 264 NA NA NA NA 2194 2157 2001 525 854 NA NA NA NA 2328 2351 2114 759 998 NA NA NA
1547334000.0 10823.0 NA 275 391 0 87 140 NA NA NA NA 637 582 0 141 211 NA NA NA NA 1993 1952 2049 549 797 NA NA NA NA 2314 2176 2193 705 951 NA NA NA
1547334000.0 10824.0 NA 291 410 0 104 169 NA NA NA NA 682 614 0 152 263 NA NA NA NA 2619 2553 1871 542 1093 NA NA NA NA 3440 3585 2158 743 1518 NA NA NA
1547334000.0 10824.1 NA 278 202 0 NA NA NA NA NA NA 562 369 0 NA NA NA NA NA NA 3411 1602 570 NA NA NA NA NA NA 3718 2252 713 NA NA NA NA NA
1547334000.0 10824.5 NA 284 167 0 NA NA NA NA NA NA 691 254 0 NA NA NA NA NA NA 2417 626 150 NA NA NA NA NA NA 1964 1017 262 NA NA NA NA NA
1547334000.0 10824.6 NA 288 396 0 99 172 NA NA NA NA 649 598 0 161 254 NA NA NA NA 2315 2376 2097 512 948 NA NA NA NA 3052 2318 2914 677 1180 NA NA NA
1547334000.0 10825.0 NA 274 401 0 95 158 NA NA NA NA 607 584 0 154 251 NA NA NA NA 2119 2009 2001 479 978 NA NA NA NA 2952 2065 2270 569 1507 NA NA NA
1547334000.0 10826.0 NA 296 428 0 94 179 NA NA NA NA 685 624 0 143 267 NA NA NA NA 2275 2420 2096 527 898 NA NA NA NA 2927 2013 2713 709 1179 NA NA NA
1547334000.0 10842.0 NA 297 404 0 91 168 NA NA NA NA 679 584 0 161 254 NA NA NA NA 2156 2054 2077 555 904 NA NA NA NA 2828 1959 2780 692 1054 NA NA NA
1547334000.0 10859.0 NA 300 417 0 99 180 NA NA NA NA 718 609 0 159 265 NA NA NA NA 2327 2780 2165 517 932 NA NA NA NA 2748 2074 2259 611 1520 NA NA NA
1547334000.0 10871.0 NA 316 405 0 101 179 NA NA NA NA 604 622 0 154 253 NA NA NA NA 3158 4035 3331 981 1343 NA NA NA NA 2779 5404 4501 1138 1816 NA NA NA
1547334000.0 109.0 107 121 308 NA NA NA NA NA NA 216 549 410 NA NA NA NA NA NA 2918 746 1529 NA NA NA NA NA NA 1128 697 2914 NA NA NA NA NA NA
1547334000.0 11.0 NA 126 297 0 68 NA NA NA NA NA 603 440 0 117 NA NA NA NA NA 1912 1723 684 436 NA NA NA NA NA 992 1739 780 541 NA NA NA NA
1547334000.0 110.0 61 98 282 NA NA NA NA NA NA 139 552 433 NA NA NA NA NA NA 1629 932 2214 NA NA NA NA NA NA 1380 865 2449 NA NA NA NA NA NA
1547334000.0 1102.0 NA 135 307 152 123 NA NA NA NA NA 558 460 261 175 NA NA NA NA NA 2644 4202 1819 335 NA NA NA NA NA 1328 2837 1150 260 NA NA NA NA
1547334000.0 11024.0 NA 520 720 0 176 NA NA NA NA NA 768 1080 0 264 NA NA NA NA NA 7668 8858 2548 1353 NA NA NA NA NA 4952 5256 2694 1482 NA NA NA NA
1547334000.0 11024.2 NA 515 770 0 180 NA NA NA NA NA 795 1074 0 262 NA NA NA NA NA 7739 8000 2620 763 NA NA NA NA NA 4935 4308 3165 785 NA NA NA NA
1547334000.0 11024.3 NA 489 761 0 168 NA NA NA NA NA 799 1082 0 260 NA NA NA NA NA 6126 6002 2052 956 NA NA NA NA NA 3336 3278 2161 1232 NA NA NA NA
1547334000.0 11024.6 NA 488 763 0 192 NA NA NA NA NA 794 1144 0 261 NA NA NA NA NA 6243 5932 1856 735 NA NA NA NA NA 3343 3215 1922 796 NA NA NA NA
1547334000.0 11025.0 NA 522 763 0 191 NA NA NA NA NA 772 1112 0 272 NA NA NA NA NA 7755 7971 1589 699 NA NA NA NA NA 4842 4178 1628 750 NA NA NA NA
1547334000.0 111.0 91 114 299 NA NA NA NA NA NA 188 594 411 NA NA NA NA NA NA 1682 386 1456 NA NA NA NA NA NA 1673 476 3232 NA NA NA NA NA NA
1547334000.0 112.0 88 107 302 NA NA NA NA NA NA 210 507 431 NA NA NA NA NA NA 2231 660 1589 NA NA NA NA NA NA 2242 704 1890 NA NA NA NA NA NA
1547334000.0 11224.0 NA 276 410 0 NA NA NA NA NA NA 641 613 0 NA NA NA NA NA NA 2084 2325 1980 NA NA NA NA NA NA 3057 3485 2123 NA NA NA NA NA
1547334000.0 11224.6 NA 278 393 0 NA NA NA NA NA NA 674 637 0 NA NA NA NA NA NA 2087 2296 1995 NA NA NA NA NA NA 3123 3682 2222 NA NA NA NA NA
1547334000.0 113.0 107 124 286 NA NA NA NA NA NA 219 551 432 NA NA NA NA NA NA 1742 601 1570 NA NA NA NA NA NA 1022 439 1932 NA NA NA NA NA NA
1547334000.0 114.0 96 127 284 NA NA NA NA NA NA 215 596 441 NA NA NA NA NA NA 2133 588 1625 NA NA NA NA NA NA 2063 403 1854 NA NA NA NA NA NA
1547334000.0 115.0 86 121 286 NA NA NA NA NA NA 209 598 438 NA NA NA NA NA NA 3907 1185 2549 NA NA NA NA NA NA 2244 964 2719 NA NA NA NA NA NA
1547334000.0 116.0 90 117 302 NA NA NA NA NA NA 215 508 426 NA NA NA NA NA NA 3141 694 1691 NA NA NA NA NA NA 1817 784 1918 NA NA NA NA NA NA
1547334000.0 11623.0 70 187 362 0 76 NA NA NA NA 128 615 560 0 131 NA NA NA NA 1337 664 1780 1023 353 NA NA NA NA 1060 507 2077 1156 447 NA NA NA NA
1547334000.0 11624.0 79 183 401 0 76 NA NA NA NA 133 568 587 0 128 NA NA NA NA 3266 992 1855 1049 276 NA NA NA NA 1834 779 3177 1282 394 NA NA NA NA
1547334000.0 11625.0 71 169 362 0 84 NA NA NA NA 128 568 572 0 127 NA NA NA NA 2336 1034 1647 1011 368 NA NA NA NA 1100 1233 1681 1163 383 NA NA NA NA
1547334000.0 11626.0 76 179 376 0 76 NA NA NA NA 141 568 571 0 127 NA NA NA NA 11518 1733 3731 1533 611 NA NA NA NA 4567 1633 4015 1690 778 NA NA NA NA
1547334000.0 11642.0 70 188 368 0 77 NA NA NA NA 128 611 550 0 132 NA NA NA NA 1436 669 1762 1076 262 NA NA NA NA 1928 543 2231 1235 421 NA NA NA NA
1547334000.0 117.0 121 125 293 NA NA NA NA NA NA 220 595 425 NA NA NA NA NA NA 2976 692 1919 NA NA NA NA NA NA 1780 479 2106 NA NA NA NA NA NA
1547334000.0 118.0 103 112 294 NA NA NA NA NA NA 215 553 459 NA NA NA NA NA NA 3288 686 1766 NA NA NA NA NA NA 1600 816 1761 NA NA NA NA NA NA
1547334000.0 119.0 86 103 280 NA NA NA NA NA NA 214 564 426 NA NA NA NA NA NA 4198 950 2413 NA NA NA NA NA NA 2870 978 2696 NA NA NA NA NA NA
1547334000.0 12.0 NA 144 314 0 NA NA NA NA NA NA 601 467 0 NA NA NA NA NA NA 2144 3212 619 NA NA NA NA NA NA 907 1956 755 NA NA NA NA NA
1547334000.0 120.0 71 113 278 NA NA NA NA NA NA 145 598 429 NA NA NA NA NA NA 592 568 1494 NA NA NA NA NA NA 1020 671 1979 NA NA NA NA NA NA
1547334000.0 12024.0 75 176 394 0 NA NA NA NA NA 136 568 571 0 NA NA NA NA NA 3282 958 1973 1092 NA NA NA NA NA 1633 1335 3812 1301 NA NA NA NA NA
1547334000.0 121.0 110 128 290 NA NA NA NA NA NA 216 593 426 NA NA NA NA NA NA 3436 635 1601 NA NA NA NA NA NA 1447 451 1627 NA NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 1038 226 1286 NA NA NA NA NA NA 1090 222 2481 NA NA NA NA NA NA
1547334000.0 123.1 331 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA NA 1006 NA NA NA NA NA NA NA NA
1547334000.0 123.2 320 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1215 NA NA NA NA NA NA NA NA 1094 NA NA NA NA NA NA NA NA
1547334000.0 123.3 248 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 918 NA NA NA NA NA NA NA NA 1152 NA NA NA NA NA NA NA NA
1547334000.0 124.1 286 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1034 NA NA NA NA NA NA NA NA 902 NA NA NA NA NA NA NA NA
1547334000.0 124.2 295 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1007 NA NA NA NA NA NA NA NA 1217 NA NA NA NA NA NA NA NA
1547334000.0 124.4 290 NA NA NA NA NA NA NA NA 691 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA 993 NA NA NA NA NA NA NA NA
1547334000.0 124.5 286 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 954 NA NA NA NA NA NA NA NA 988 NA NA NA NA NA NA NA NA
1547334000.0 124.6 248 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 948 NA NA NA NA NA NA NA NA
1547334000.0 125.0 111 114 285 NA NA NA NA NA NA 220 598 438 NA NA NA NA NA NA 3955 912 2517 NA NA NA NA NA NA 2122 696 2768 NA NA NA NA NA NA
1547334000.0 126.0 71 112 282 NA NA NA NA NA NA 149 551 435 NA NA NA NA NA NA 1646 442 1431 NA NA NA NA NA NA 1044 379 1602 NA NA NA NA NA NA
1547334000.0 127.0 64 111 278 NA NA NA NA NA NA 137 551 435 NA NA NA NA NA NA 1265 603 1526 NA NA NA NA NA NA 820 502 1993 NA NA NA NA NA NA
1547334000.0 128.0 64 101 277 NA NA NA NA NA NA 137 549 434 NA NA NA NA NA NA 936 614 1460 NA NA NA NA NA NA 793 548 1783 NA NA NA NA NA NA
1547334000.0 129.0 65 107 286 NA NA NA NA NA NA 144 506 446 NA NA NA NA NA NA 575 560 1435 NA NA NA NA NA NA 706 480 3565 NA NA NA NA NA NA
1547334000.0 13.0 NA 114 301 0 NA NA NA NA NA NA 602 452 0 NA NA NA NA NA NA 597 2132 628 NA NA NA NA NA NA 945 3585 1129 NA NA NA NA NA
1547334000.0 130.0 71 120 279 NA NA NA NA NA NA 139 548 434 NA NA NA NA NA NA 662 651 1532 NA NA NA NA NA NA 1718 457 2588 NA NA NA NA NA NA
1547334000.0 1301.0 87 143 238 NA NA NA NA NA NA 166 599 365 NA NA NA NA NA NA 1602 567 997 NA NA NA NA NA NA 2033 488 1352 NA NA NA NA NA NA
1547334000.0 1301.17 77 173 211 NA NA NA NA NA NA 146 559 410 NA NA NA NA NA NA 1686 751 1046 NA NA NA NA NA NA 1456 538 1263 NA NA NA NA NA NA
1547334000.0 1302.0 100 153 206 NA NA NA NA NA NA 170 602 351 NA NA NA NA NA NA 3230 685 1211 NA NA NA NA NA NA 1457 514 1413 NA NA NA NA NA NA
1547334000.0 1302.17 89 172 221 NA NA NA NA NA NA 149 601 408 NA NA NA NA NA NA 3792 767 1320 NA NA NA NA NA NA 2024 499 1517 NA NA NA NA NA NA
1547334000.0 1303.0 86 145 219 NA NA NA NA NA NA 171 557 365 NA NA NA NA NA NA 7877 717 1648 NA NA NA NA NA NA 3473 510 1295 NA NA NA NA NA NA
1547334000.0 1303.17 87 185 250 NA NA NA NA NA NA 161 601 388 NA NA NA NA NA NA 6129 613 1456 NA NA NA NA NA NA 2901 624 1379 NA NA NA NA NA NA
1547334000.0 1306.0 NA 148 336 0 NA NA NA NA NA NA 576 480 0 NA NA NA NA NA NA 574 1597 779 NA NA NA NA NA NA 666 1689 878 NA NA NA NA NA
1547334000.0 1307.0 NA 150 193 57 0 NA NA NA NA NA 570 284 95 0 NA NA NA NA NA 646 747 161 289 NA NA NA NA NA 514 992 233 406 NA NA NA NA
1547334000.0 1308.0 NA 164 220 54 0 NA NA NA NA NA 615 292 96 0 NA NA NA NA NA 549 440 117 234 NA NA NA NA NA 506 543 170 287 NA NA NA NA
1547334000.0 1309.0 NA 145 354 0 NA NA NA NA NA NA 609 485 0 NA NA NA NA NA NA 1081 3027 898 NA NA NA NA NA NA 1145 2943 1010 NA NA NA NA NA
1547334000.0 131.0 66 111 291 NA NA NA NA NA NA 139 550 430 NA NA NA NA NA NA 1573 607 1448 NA NA NA NA NA NA 1231 436 2905 NA NA NA NA NA NA
1547334000.0 1310.0 NA 147 342 0 NA NA NA NA NA NA 609 502 0 NA NA NA NA NA NA 661 1785 872 NA NA NA NA NA NA 748 2113 1335 NA NA NA NA NA
1547334000.0 1311.0 NA 145 332 0 65 NA NA NA NA NA 610 450 0 117 NA NA NA NA NA 669 1259 756 651 NA NA NA NA NA 521 1349 958 1183 NA NA NA NA
1547334000.0 1312.0 NA 151 342 0 NA NA NA NA NA NA 608 515 0 NA NA NA NA NA NA 688 1925 692 NA NA NA NA NA NA 948 2821 807 NA NA NA NA NA
1547334000.0 1313.0 NA 141 363 0 NA NA NA NA NA NA 576 503 0 NA NA NA NA NA NA 724 2328 892 NA NA NA NA NA NA 1118 2109 1204 NA NA NA NA NA
1547334000.0 1314.0 NA 161 354 0 NA NA NA NA NA NA 610 489 0 NA NA NA NA NA NA 644 1974 644 NA NA NA NA NA NA 671 2883 748 NA NA NA NA NA
1547334000.0 1315.0 NA 154 343 0 NA NA NA NA NA NA 609 471 0 NA NA NA NA NA NA 678 1642 757 NA NA NA NA NA NA 563 1842 923 NA NA NA NA NA
1547334000.0 1316.0 NA 136 348 0 NA NA NA NA NA NA 621 474 0 NA NA NA NA NA NA 625 1736 625 NA NA NA NA NA NA 1270 2091 705 NA NA NA NA NA
1547334000.0 1317.0 NA 150 331 0 NA NA NA NA NA NA 609 509 0 NA NA NA NA NA NA 642 2911 893 NA NA NA NA NA NA 624 3944 992 NA NA NA NA NA
1547334000.0 1318.0 NA 148 342 0 NA NA NA NA NA NA 621 471 0 NA NA NA NA NA NA 577 1616 679 NA NA NA NA NA NA 1157 2240 882 NA NA NA NA NA
1547334000.0 1319.0 NA 147 331 0 NA NA NA NA NA NA 607 461 0 NA NA NA NA NA NA 851 2726 850 NA NA NA NA NA NA 751 3540 942 NA NA NA NA NA
1547334000.0 132.0 111 122 281 NA NA NA NA NA NA 215 597 438 NA NA NA NA NA NA 2182 512 1592 NA NA NA NA NA NA 1280 484 1661 NA NA NA NA NA NA
1547334000.0 1320.0 NA 145 339 0 NA NA NA NA NA NA 607 486 0 NA NA NA NA NA NA 799 2855 995 NA NA NA NA NA NA 616 4253 1151 NA NA NA NA NA
1547334000.0 1321.0 NA 159 340 0 NA NA NA NA NA NA 608 482 0 NA NA NA NA NA NA 527 1691 736 NA NA NA NA NA NA 434 1790 1040 NA NA NA NA NA
1547334000.0 1322.0 NA 134 332 0 NA NA NA NA NA NA 612 491 0 NA NA NA NA NA NA 1121 2744 1125 NA NA NA NA NA NA 1031 4159 1434 NA NA NA NA NA
1547334000.0 1323.0 NA 142 348 0 NA NA NA NA NA NA 575 489 0 NA NA NA NA NA NA 732 1525 645 NA NA NA NA NA NA 494 2253 740 NA NA NA NA NA
1547334000.0 1324.0 NA 155 351 0 NA NA NA NA NA NA 620 514 0 NA NA NA NA NA NA 584 1932 713 NA NA NA NA NA NA 454 2934 900 NA NA NA NA NA
1547334000.0 1325.0 NA 166 354 0 82 NA NA NA NA NA 610 502 0 131 NA NA NA NA NA 652 1889 793 406 NA NA NA NA NA 526 2053 953 452 NA NA NA NA
1547334000.0 1325.1 NA 147 165 0 NA NA NA NA NA NA 611 271 0 NA NA NA NA NA NA 745 796 331 NA NA NA NA NA NA 585 995 564 NA NA NA NA NA
1547334000.0 1325.2 NA 143 353 0 NA NA NA NA NA NA 611 503 0 NA NA NA NA NA NA 1055 3115 1051 NA NA NA NA NA NA 927 3260 1418 NA NA NA NA NA
1547334000.0 1325.3 NA 153 164 0 NA NA NA NA NA NA 611 258 0 NA NA NA NA NA NA 779 758 377 NA NA NA NA NA NA 706 1235 741 NA NA NA NA NA
1547334000.0 1325.4 NA 166 350 0 NA NA NA NA NA NA 576 489 0 NA NA NA NA NA NA 692 1952 862 NA NA NA NA NA NA 487 2578 969 NA NA NA NA NA
1547334000.0 1325.5 NA 182 0 NA NA NA NA NA NA NA 280 0 NA NA NA NA NA NA NA 4719 161 NA NA NA NA NA NA NA 6288 336 NA NA NA NA NA NA
1547334000.0 1325.51 NA 170 0 NA NA NA NA NA NA NA 265 0 NA NA NA NA NA NA NA 1633 152 NA NA NA NA NA NA NA 2421 279 NA NA NA NA NA NA
1547334000.0 1325.6 NA 200 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 4236 NA NA NA NA NA NA NA NA 4556 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 191 0 NA NA NA NA NA NA NA 306 0 NA NA NA NA NA NA NA 6087 164 NA NA NA NA NA NA NA 7871 328 NA NA NA NA NA NA
