Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 10824.1 NA 283 203 0 NA NA NA NA NA NA 721 370 0 NA NA NA NA NA NA 2094 893 358 NA NA NA NA NA NA 2265 1644 438 NA NA NA NA NA
1547416800.0 10824.5 NA 287 162 0 NA NA NA NA NA NA 695 251 0 NA NA NA NA NA NA 2016 580 155 NA NA NA NA NA NA 1872 834 417 NA NA NA NA NA
1547416800.0 10824.6 NA 287 415 0 102 161 NA NA NA NA 704 590 0 155 257 NA NA NA NA 3049 3250 3035 802 1302 NA NA NA NA 4512 3558 3835 1259 2305 NA NA NA
1547416800.0 10825.0 NA 278 346 0 89 175 NA NA NA NA 690 604 0 140 254 NA NA NA NA 1947 2163 1948 466 767 NA NA NA NA 2770 2991 2354 610 930 NA NA NA
1547416800.0 10826.0 NA 300 412 0 89 192 NA NA NA NA 703 621 0 144 264 NA NA NA NA 2106 2340 1877 542 727 NA NA NA NA 2027 2521 2222 789 809 NA NA NA
1547416800.0 10842.0 NA 277 362 0 100 167 NA NA NA NA 688 590 0 158 265 NA NA NA NA 2036 2185 1934 476 757 NA NA NA NA 1996 3187 2337 887 1764 NA NA NA
1547416800.0 10859.0 NA 311 414 0 107 173 NA NA NA NA 720 612 0 162 260 NA NA NA NA 3064 4301 2898 846 1392 NA NA NA NA 3397 5082 3210 877 1633 NA NA NA
1547416800.0 10871.0 NA 298 424 0 106 183 NA NA NA NA 694 625 0 163 261 NA NA NA NA 2282 2082 1790 530 712 NA NA NA NA 2734 2330 1988 750 898 NA NA NA
1547416800.0 109.0 106 117 287 NA NA NA NA NA NA 216 597 438 NA NA NA NA NA NA 2866 625 1600 NA NA NA NA NA NA 1347 483 2432 NA NA NA NA NA NA
1547416800.0 11.0 NA 122 319 0 63 NA NA NA NA NA 605 441 0 118 NA NA NA NA NA 1894 1541 628 391 NA NA NA NA NA 1003 1380 725 466 NA NA NA NA
1547416800.0 110.0 71 111 295 NA NA NA NA NA NA 138 552 419 NA NA NA NA NA NA 999 522 1416 NA NA NA NA NA NA 1273 560 1787 NA NA NA NA NA NA
1547416800.0 1102.0 NA 153 320 194 103 NA NA NA NA NA 558 470 265 176 NA NA NA NA NA 2660 3943 1754 339 NA NA NA NA NA 1215 2297 1028 297 NA NA NA NA
1547416800.0 111.0 92 121 286 NA NA NA NA NA NA 186 595 439 NA NA NA NA NA NA 1412 492 1472 NA NA NA NA NA NA 969 418 1721 NA NA NA NA NA NA
1547416800.0 112.0 107 117 283 NA NA NA NA NA NA 213 552 447 NA NA NA NA NA NA 2172 622 1480 NA NA NA NA NA NA 1251 501 1613 NA NA NA NA NA NA
1547416800.0 11224.0 NA 276 419 0 NA NA NA NA NA NA 611 623 0 NA NA NA NA NA NA 1902 2095 1760 NA NA NA NA NA NA 2295 2726 1969 NA NA NA NA NA
1547416800.0 11224.6 NA 276 417 0 NA NA NA NA NA NA 643 590 0 NA NA NA NA NA NA 1889 2096 1750 NA NA NA NA NA NA 2257 2937 1889 NA NA NA NA NA
1547416800.0 113.0 102 118 296 NA NA NA NA NA NA 211 552 435 NA NA NA NA NA NA 2110 669 1451 NA NA NA NA NA NA 1037 466 1544 NA NA NA NA NA NA
1547416800.0 114.0 94 124 290 NA NA NA NA NA NA 219 550 442 NA NA NA NA NA NA 1946 564 1376 NA NA NA NA NA NA 1040 446 1486 NA NA NA NA NA NA
1547416800.0 115.0 102 120 283 NA NA NA NA NA NA 208 552 427 NA NA NA NA NA NA 2398 621 1493 NA NA NA NA NA NA 1195 435 1653 NA NA NA NA NA NA
1547416800.0 116.0 99 120 285 NA NA NA NA NA NA 219 594 444 NA NA NA NA NA NA 2478 477 1467 NA NA NA NA NA NA 1612 343 1553 NA NA NA NA NA NA
1547416800.0 11623.0 71 174 377 0 82 NA NA NA NA 126 565 570 0 131 NA NA NA NA 1434 863 1683 996 314 NA NA NA NA 826 1087 2874 1245 546 NA NA NA NA
1547416800.0 11624.0 75 185 374 0 81 NA NA NA NA 132 603 551 0 133 NA NA NA NA 2982 784 1889 990 273 NA NA NA NA 1449 643 2959 1107 382 NA NA NA NA
1547416800.0 11625.0 71 181 373 0 87 NA NA NA NA 132 606 560 0 133 NA NA NA NA 2068 751 1820 957 258 NA NA NA NA 1166 863 3001 1189 430 NA NA NA NA
1547416800.0 11626.0 77 187 382 0 84 NA NA NA NA 138 570 572 0 131 NA NA NA NA 8568 1231 3646 1612 636 NA NA NA NA 3741 1248 3473 2548 826 NA NA NA NA
1547416800.0 11642.0 69 176 367 0 77 NA NA NA NA 130 604 541 0 134 NA NA NA NA 956 684 1695 1042 258 NA NA NA NA 1186 837 2776 1357 494 NA NA NA NA
1547416800.0 117.0 105 127 310 NA NA NA NA NA NA 219 594 435 NA NA NA NA NA NA 2596 452 1487 NA NA NA NA NA NA 1672 324 2583 NA NA NA NA NA NA
1547416800.0 118.0 104 128 289 NA NA NA NA NA NA 217 551 440 NA NA NA NA NA NA 3030 491 1584 NA NA NA NA NA NA 1753 353 1655 NA NA NA NA NA NA
1547416800.0 119.0 109 121 285 NA NA NA NA NA NA 210 550 422 NA NA NA NA NA NA 2618 576 1371 NA NA NA NA NA NA 1161 536 2076 NA NA NA NA NA NA
1547416800.0 120.0 62 102 278 NA NA NA NA NA NA 137 594 419 NA NA NA NA NA NA 2004 515 1351 NA NA NA NA NA NA 2139 572 1732 NA NA NA NA NA NA
1547416800.0 12024.0 75 179 387 0 NA NA NA NA NA 135 605 597 0 NA NA NA NA NA 3071 831 1756 1004 NA NA NA NA NA 1724 2755 1997 1098 NA NA NA NA NA
1547416800.0 121.0 98 127 303 NA NA NA NA NA NA 225 596 445 NA NA NA NA NA NA 3192 604 1590 NA NA NA NA NA NA 1880 527 1626 NA NA NA NA NA NA
1547416800.0 122.0 50 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 767 272 1162 NA NA NA NA NA NA 1064 311 2148 NA NA NA NA NA NA
1547416800.0 123.1 313 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1650 NA NA NA NA NA NA NA NA 1493 NA NA NA NA NA NA NA NA
1547416800.0 123.2 290 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1995 NA NA NA NA NA NA NA NA 6373 NA NA NA NA NA NA NA NA
1547416800.0 123.3 244 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1601 NA NA NA NA NA NA NA NA 1685 NA NA NA NA NA NA NA NA
1547416800.0 124.1 324 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1483 NA NA NA NA NA NA NA NA 1587 NA NA NA NA NA NA NA NA
1547416800.0 124.2 334 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1047 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1547416800.0 124.4 314 NA NA NA NA NA NA NA NA 690 NA NA NA NA NA NA NA NA 1521 NA NA NA NA NA NA NA NA 1717 NA NA NA NA NA NA NA NA
1547416800.0 125.0 102 120 298 NA NA NA NA NA NA 216 597 452 NA NA NA NA NA NA 2359 648 1324 NA NA NA NA NA NA 1259 486 1732 NA NA NA NA NA NA
1547416800.0 126.0 72 113 294 NA NA NA NA NA NA 150 552 428 NA NA NA NA NA NA 1652 544 1294 NA NA NA NA NA NA 1889 449 1683 NA NA NA NA NA NA
1547416800.0 127.0 65 104 274 NA NA NA NA NA NA 141 552 413 NA NA NA NA NA NA 1172 638 1379 NA NA NA NA NA NA 874 822 1884 NA NA NA NA NA NA
1547416800.0 128.0 64 126 274 NA NA NA NA NA NA 133 596 431 NA NA NA NA NA NA 907 528 1371 NA NA NA NA NA NA 906 562 2654 NA NA NA NA NA NA
1547416800.0 129.0 70 117 266 NA NA NA NA NA NA 138 550 418 NA NA NA NA NA NA 879 574 1337 NA NA NA NA NA NA 1154 517 1500 NA NA NA NA NA NA
1547416800.0 13.0 NA 122 305 0 NA NA NA NA NA NA 602 432 0 NA NA NA NA NA NA 436 1928 509 NA NA NA NA NA NA 1249 2002 765 NA NA NA NA NA
1547416800.0 130.0 68 111 284 NA NA NA NA NA NA 133 595 425 NA NA NA NA NA NA 1373 449 1311 NA NA NA NA NA NA 1032 573 1655 NA NA NA NA NA NA
1547416800.0 1301.17 74 170 234 NA NA NA NA NA NA 144 602 367 NA NA NA NA NA NA 1663 619 960 NA NA NA NA NA NA 1189 516 1265 NA NA NA NA NA NA
1547416800.0 1302.0 101 155 236 NA NA NA NA NA NA 178 601 357 NA NA NA NA NA NA 3249 689 1137 NA NA NA NA NA NA 1274 482 1205 NA NA NA NA NA NA
1547416800.0 1302.17 76 181 224 NA NA NA NA NA NA 151 602 448 NA NA NA NA NA NA 3321 769 1156 NA NA NA NA NA NA 2050 570 1644 NA NA NA NA NA NA
1547416800.0 1303.0 87 150 249 NA NA NA NA NA NA 182 602 370 NA NA NA NA NA NA 5777 532 1327 NA NA NA NA NA NA 2812 690 1155 NA NA NA NA NA NA
1547416800.0 1303.17 83 179 274 NA NA NA NA NA NA 158 604 407 NA NA NA NA NA NA 6482 631 1369 NA NA NA NA NA NA 3100 706 1217 NA NA NA NA NA NA
1547416800.0 1306.0 NA 149 350 0 NA NA NA NA NA NA 610 505 0 NA NA NA NA NA NA 493 1464 591 NA NA NA NA NA NA 1067 1804 695 NA NA NA NA NA
1547416800.0 1309.0 NA 149 356 0 NA NA NA NA NA NA 609 488 0 NA NA NA NA NA NA 702 1787 653 NA NA NA NA NA NA 1090 1979 853 NA NA NA NA NA
1547416800.0 131.0 66 111 293 NA NA NA NA NA NA 140 549 452 NA NA NA NA NA NA 1631 424 1311 NA NA NA NA NA NA 1785 503 1752 NA NA NA NA NA NA
1547416800.0 1310.0 NA 146 356 0 NA NA NA NA NA NA 621 515 0 NA NA NA NA NA NA 662 1613 614 NA NA NA NA NA NA 763 1744 812 NA NA NA NA NA
1547416800.0 1311.0 NA 142 313 0 68 NA NA NA NA NA 610 448 0 118 NA NA NA NA NA 600 1191 691 206 NA NA NA NA NA 749 1821 782 339 NA NA NA NA
1547416800.0 1313.0 NA 155 351 0 NA NA NA NA NA NA 609 527 0 NA NA NA NA NA NA 580 2073 623 NA NA NA NA NA NA 517 2139 736 NA NA NA NA NA
1547416800.0 1315.0 NA 149 347 0 NA NA NA NA NA NA 610 488 0 NA NA NA NA NA NA 600 1390 634 NA NA NA NA NA NA 515 1802 759 NA NA NA NA NA
1547416800.0 1316.0 NA 146 349 0 NA NA NA NA NA NA 609 480 0 NA NA NA NA NA NA 478 1560 660 NA NA NA NA NA NA 626 2403 899 NA NA NA NA NA
1547416800.0 132.0 97 119 291 NA NA NA NA NA NA 215 594 445 NA NA NA NA NA NA 2162 558 1497 NA NA NA NA NA NA 1621 417 1789 NA NA NA NA NA NA
1547416800.0 1320.0 NA 146 350 0 NA NA NA NA NA NA 576 469 0 NA NA NA NA NA NA 616 1491 600 NA NA NA NA NA NA 567 1719 1000 NA NA NA NA NA
1547416800.0 1321.0 NA 148 344 0 NA NA NA NA NA NA 610 468 0 NA NA NA NA NA NA 611 1588 613 NA NA NA NA NA NA 540 1950 698 NA NA NA NA NA
1547416800.0 1322.0 NA 144 352 0 NA NA NA NA NA NA 609 484 0 NA NA NA NA NA NA 535 1420 603 NA NA NA NA NA NA 518 1839 714 NA NA NA NA NA
1547416800.0 1323.0 NA 144 332 0 NA NA NA NA NA NA 619 478 0 NA NA NA NA NA NA 535 1425 569 NA NA NA NA NA NA 610 1718 689 NA NA NA NA NA
1547416800.0 1324.0 NA 156 356 0 NA NA NA NA NA NA 620 488 0 NA NA NA NA NA NA 642 1642 645 NA NA NA NA NA NA 755 1634 890 NA NA NA NA NA
1547416800.0 1325.1 NA 165 172 0 NA NA NA NA NA NA 521 234 0 NA NA NA NA NA NA 897 1111 506 NA NA NA NA NA NA 769 1707 819 NA NA NA NA NA
1547416800.0 1325.2 NA 149 357 0 NA NA NA NA NA NA 574 479 0 NA NA NA NA NA NA 767 1651 581 NA NA NA NA NA NA 660 1741 774 NA NA NA NA NA
1547416800.0 1325.3 NA 155 162 0 NA NA NA NA NA NA 574 253 0 NA NA NA NA NA NA 954 1051 462 NA NA NA NA NA NA 638 1270 642 NA NA NA NA NA
1547416800.0 1325.4 NA 166 363 0 NA NA NA NA NA NA 565 488 0 NA NA NA NA NA NA 567 1830 645 NA NA NA NA NA NA 426 1776 1217 NA NA NA NA NA
1547416800.0 1325.5 NA 188 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 4457 147 NA NA NA NA NA NA NA 5309 367 NA NA NA NA NA NA
1547416800.0 1325.51 NA 173 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 1565 158 NA NA NA NA NA NA NA 2392 669 NA NA NA NA NA NA
1547416800.0 1325.6 NA 189 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 4376 NA NA NA NA NA NA NA NA 5531 NA NA NA NA NA NA NA
1547416800.0 1325.7 NA 188 0 NA NA NA NA NA NA NA 317 0 NA NA NA NA NA NA NA 4270 138 NA NA NA NA NA NA NA 6560 290 NA NA NA NA NA NA
1547416800.0 1325.8 NA 184 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 3878 125 NA NA NA NA NA NA NA 4645 276 NA NA NA NA NA NA
1547416800.0 1326.0 NA 140 347 0 NA NA NA NA NA NA 611 487 0 NA NA NA NA NA NA 593 1599 612 NA NA NA NA NA NA 995 1883 711 NA NA NA NA NA
1547416800.0 1328.0 NA 150 362 0 NA NA NA NA NA NA 565 515 0 NA NA NA NA NA NA 583 1688 641 NA NA NA NA NA NA 499 1936 970 NA NA NA NA NA
1547416800.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 5315 132 NA NA NA NA NA NA NA 5966 282 NA NA NA NA NA NA
1547416800.0 133.0 98 116 286 NA NA NA NA NA NA 219 552 457 NA NA NA NA NA NA 3859 758 1660 NA NA NA NA NA NA 1793 846 1960 NA NA NA NA NA NA
1547416800.0 1330.0 NA 164 360 0 NA NA NA NA NA NA 565 520 0 NA NA NA NA NA NA 459 1575 646 NA NA NA NA NA NA 373 1781 799 NA NA NA NA NA
1547416800.0 1331.0 NA 153 348 0 NA NA NA NA NA NA 609 496 0 NA NA NA NA NA NA 508 1525 618 NA NA NA NA NA NA 394 1814 840 NA NA NA NA NA
1547416800.0 1333.0 NA 146 356 0 NA NA NA NA NA NA 610 505 0 NA NA NA NA NA NA 649 1533 610 NA NA NA NA NA NA 755 1937 770 NA NA NA NA NA
1547416800.0 1335.0 NA 151 347 0 NA NA NA NA NA NA 621 518 0 NA NA NA NA NA NA 679 1533 607 NA NA NA NA NA NA 687 1695 679 NA NA NA NA NA
1547416800.0 1336.0 NA 153 363 0 NA NA NA NA NA NA 609 503 0 NA NA NA NA NA NA 656 2164 661 NA NA NA NA NA NA 650 1902 788 NA NA NA NA NA
1547416800.0 1337.0 NA 164 364 0 NA NA NA NA NA NA 613 518 0 NA NA NA NA NA NA 717 1998 628 NA NA NA NA NA NA 501 1765 937 NA NA NA NA NA
1547416800.0 134.0 NA 326 48 0 NA NA NA NA NA NA 458 88 0 NA NA NA NA NA NA 2872 131 98 NA NA NA NA NA NA 2199 199 270 NA NA NA NA NA
1547416800.0 134.701 NA 40 344 0 NA NA NA NA NA NA 110 491 0 NA NA NA NA NA NA 301 4436 727 NA NA NA NA NA NA 487 2607 818 NA NA NA NA NA
1547416800.0 134.702 NA 43 343 0 NA NA NA NA NA NA 106 498 0 NA NA NA NA NA NA 247 5229 641 NA NA NA NA NA NA 397 3376 796 NA NA NA NA NA
1547416800.0 134.703 NA 44 355 0 NA NA NA NA NA NA 107 500 0 NA NA NA NA NA NA 302 5593 734 NA NA NA NA NA NA 480 2711 874 NA NA NA NA NA
1547416800.0 134.705 NA 50 362 0 NA NA NA NA NA NA 108 483 0 NA NA NA NA NA NA 274 5597 707 NA NA NA NA NA NA 263 2693 813 NA NA NA NA NA
1547416800.0 134.706 NA 41 358 0 NA NA NA NA NA NA 106 499 0 NA NA NA NA NA NA 253 5915 779 NA NA NA NA NA NA 407 2856 1123 NA NA NA NA NA
1547416800.0 134.707 NA 49 344 0 NA NA NA NA NA NA 108 453 0 NA NA NA NA NA NA 253 5352 714 NA NA NA NA NA NA 309 2746 1269 NA NA NA NA NA
