Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 536.0 49 0 NA NA NA 106 0 NA NA NA 458 210 NA NA NA 1308 385 NA NA NA
1547416800.0 541.0 55 0 NA NA NA 103 0 NA NA NA 341 272 NA NA NA 583 1251 NA NA NA
1547416800.0 545.0 51 0 NA NA NA 97 0 NA NA NA 375 239 NA NA NA 1118 797 NA NA NA
1547416800.0 551.0 21 45 0 NA NA 67 94 0 NA NA 1074 231 144 NA NA 2064 778 426 NA NA
1547416800.0 552.0 20 45 0 NA NA 63 93 0 NA NA 1541 323 223 NA NA 2417 738 983 NA NA
1547416800.0 554.0 20 46 0 NA NA 63 94 0 NA NA 1562 183 150 NA NA 2167 488 472 NA NA
1547416800.0 555.0 22 46 0 NA NA 66 93 0 NA NA 1240 173 132 NA NA 2978 328 714 NA NA
1547416800.0 556.0 20 48 0 NA NA 66 94 0 NA NA 406 203 145 NA NA 1632 648 396 NA NA
1547416800.0 560.0 49 0 NA NA NA 88 0 NA NA NA 274 223 NA NA NA 587 472 NA NA NA
1547416800.0 561.0 40 0 NA NA NA 88 0 NA NA NA 288 231 NA NA NA 487 551 NA NA NA
1547416800.0 562.0 20 42 0 NA NA 67 94 0 NA NA 373 181 153 NA NA 1364 431 735 NA NA
