Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 11224.6 NA 276 417 0 NA NA NA NA NA NA 643 590 0 NA NA NA NA NA NA 1889 2096 1750 NA NA NA NA NA NA 2257 2937 1889 NA NA NA NA NA
1547416800.0 11623.0 71 174 377 0 82 NA NA NA NA 126 565 570 0 131 NA NA NA NA 1434 863 1683 996 314 NA NA NA NA 826 1087 2874 1245 546 NA NA NA NA
1547416800.0 11624.0 75 185 374 0 81 NA NA NA NA 132 603 551 0 133 NA NA NA NA 2982 784 1889 990 273 NA NA NA NA 1449 643 2959 1107 382 NA NA NA NA
1547416800.0 11625.0 71 181 373 0 87 NA NA NA NA 132 606 560 0 133 NA NA NA NA 2068 751 1820 957 258 NA NA NA NA 1166 863 3001 1189 430 NA NA NA NA
1547416800.0 120.0 62 102 278 NA NA NA NA NA NA 137 594 419 NA NA NA NA NA NA 2004 515 1351 NA NA NA NA NA NA 2139 572 1732 NA NA NA NA NA NA
1547416800.0 122.0 50 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 767 272 1162 NA NA NA NA NA NA 1064 311 2148 NA NA NA NA NA NA
1547416800.0 124.2 334 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1047 NA NA NA NA NA NA NA NA 1200 NA NA NA NA NA NA NA NA
1547416800.0 126.0 72 113 294 NA NA NA NA NA NA 150 552 428 NA NA NA NA NA NA 1652 544 1294 NA NA NA NA NA NA 1889 449 1683 NA NA NA NA NA NA
1547416800.0 127.0 65 104 274 NA NA NA NA NA NA 141 552 413 NA NA NA NA NA NA 1172 638 1379 NA NA NA NA NA NA 874 822 1884 NA NA NA NA NA NA
1547416800.0 129.0 70 117 266 NA NA NA NA NA NA 138 550 418 NA NA NA NA NA NA 879 574 1337 NA NA NA NA NA NA 1154 517 1500 NA NA NA NA NA NA
1547416800.0 13.0 NA 122 305 0 NA NA NA NA NA NA 602 432 0 NA NA NA NA NA NA 436 1928 509 NA NA NA NA NA NA 1249 2002 765 NA NA NA NA NA
1547416800.0 130.0 68 111 284 NA NA NA NA NA NA 133 595 425 NA NA NA NA NA NA 1373 449 1311 NA NA NA NA NA NA 1032 573 1655 NA NA NA NA NA NA
1547416800.0 1301.17 74 170 234 NA NA NA NA NA NA 144 602 367 NA NA NA NA NA NA 1663 619 960 NA NA NA NA NA NA 1189 516 1265 NA NA NA NA NA NA
1547416800.0 1302.17 76 181 224 NA NA NA NA NA NA 151 602 448 NA NA NA NA NA NA 3321 769 1156 NA NA NA NA NA NA 2050 570 1644 NA NA NA NA NA NA
1547416800.0 1309.0 NA 149 356 0 NA NA NA NA NA NA 609 488 0 NA NA NA NA NA NA 702 1787 653 NA NA NA NA NA NA 1090 1979 853 NA NA NA NA NA
1547416800.0 131.0 66 111 293 NA NA NA NA NA NA 140 549 452 NA NA NA NA NA NA 1631 424 1311 NA NA NA NA NA NA 1785 503 1752 NA NA NA NA NA NA
1547416800.0 1310.0 NA 146 356 0 NA NA NA NA NA NA 621 515 0 NA NA NA NA NA NA 662 1613 614 NA NA NA NA NA NA 763 1744 812 NA NA NA NA NA
1547416800.0 1311.0 NA 142 313 0 68 NA NA NA NA NA 610 448 0 118 NA NA NA NA NA 600 1191 691 206 NA NA NA NA NA 749 1821 782 339 NA NA NA NA
1547416800.0 1315.0 NA 149 347 0 NA NA NA NA NA NA 610 488 0 NA NA NA NA NA NA 600 1390 634 NA NA NA NA NA NA 515 1802 759 NA NA NA NA NA
1547416800.0 1320.0 NA 146 350 0 NA NA NA NA NA NA 576 469 0 NA NA NA NA NA NA 616 1491 600 NA NA NA NA NA NA 567 1719 1000 NA NA NA NA NA
1547416800.0 1321.0 NA 148 344 0 NA NA NA NA NA NA 610 468 0 NA NA NA NA NA NA 611 1588 613 NA NA NA NA NA NA 540 1950 698 NA NA NA NA NA
1547416800.0 1322.0 NA 144 352 0 NA NA NA NA NA NA 609 484 0 NA NA NA NA NA NA 535 1420 603 NA NA NA NA NA NA 518 1839 714 NA NA NA NA NA
1547416800.0 1323.0 NA 144 332 0 NA NA NA NA NA NA 619 478 0 NA NA NA NA NA NA 535 1425 569 NA NA NA NA NA NA 610 1718 689 NA NA NA NA NA
1547416800.0 1325.2 NA 149 357 0 NA NA NA NA NA NA 574 479 0 NA NA NA NA NA NA 767 1651 581 NA NA NA NA NA NA 660 1741 774 NA NA NA NA NA
1547416800.0 1325.5 NA 188 0 NA NA NA NA NA NA NA 296 0 NA NA NA NA NA NA NA 4457 147 NA NA NA NA NA NA NA 5309 367 NA NA NA NA NA NA
1547416800.0 1325.51 NA 173 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 1565 158 NA NA NA NA NA NA NA 2392 669 NA NA NA NA NA NA
1547416800.0 1325.6 NA 189 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 4376 NA NA NA NA NA NA NA NA 5531 NA NA NA NA NA NA NA
1547416800.0 1325.7 NA 188 0 NA NA NA NA NA NA NA 317 0 NA NA NA NA NA NA NA 4270 138 NA NA NA NA NA NA NA 6560 290 NA NA NA NA NA NA
1547416800.0 1325.8 NA 184 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 3878 125 NA NA NA NA NA NA NA 4645 276 NA NA NA NA NA NA
1547416800.0 1326.0 NA 140 347 0 NA NA NA NA NA NA 611 487 0 NA NA NA NA NA NA 593 1599 612 NA NA NA NA NA NA 995 1883 711 NA NA NA NA NA
1547416800.0 1329.1 NA 186 0 NA NA NA NA NA NA NA 272 0 NA NA NA NA NA NA NA 5315 132 NA NA NA NA NA NA NA 5966 282 NA NA NA NA NA NA
1547416800.0 133.0 98 116 286 NA NA NA NA NA NA 219 552 457 NA NA NA NA NA NA 3859 758 1660 NA NA NA NA NA NA 1793 846 1960 NA NA NA NA NA NA
1547416800.0 1333.0 NA 146 356 0 NA NA NA NA NA NA 610 505 0 NA NA NA NA NA NA 649 1533 610 NA NA NA NA NA NA 755 1937 770 NA NA NA NA NA
1547416800.0 1335.0 NA 151 347 0 NA NA NA NA NA NA 621 518 0 NA NA NA NA NA NA 679 1533 607 NA NA NA NA NA NA 687 1695 679 NA NA NA NA NA
1547416800.0 134.0 NA 326 48 0 NA NA NA NA NA NA 458 88 0 NA NA NA NA NA NA 2872 131 98 NA NA NA NA NA NA 2199 199 270 NA NA NA NA NA
1547416800.0 134.813 NA 174 76 0 NA NA NA NA NA NA 296 117 0 NA NA NA NA NA NA 964 196 276 NA NA NA NA NA NA 935 289 388 NA NA NA NA NA
1547416800.0 1340.0 NA 148 352 0 NA NA NA NA NA NA 609 483 0 NA NA NA NA NA NA 605 1368 564 NA NA NA NA NA NA 550 1645 699 NA NA NA NA NA
1547416800.0 1343.0 NA 149 361 0 NA NA NA NA NA NA 611 494 0 NA NA NA NA NA NA 622 1704 614 NA NA NA NA NA NA 591 1953 718 NA NA NA NA NA
1547416800.0 1348.0 NA 146 347 0 NA NA NA NA NA NA 574 495 0 NA NA NA NA NA NA 626 1592 602 NA NA NA NA NA NA 1053 1837 671 NA NA NA NA NA
1547416800.0 1349.0 NA 144 356 0 NA NA NA NA NA NA 611 495 0 NA NA NA NA NA NA 735 1499 586 NA NA NA NA NA NA 653 1642 710 NA NA NA NA NA
1547416800.0 135.1 356 0 142 NA NA NA NA NA NA 689 0 230 NA NA NA NA NA NA 1113 293 592 NA NA NA NA NA NA 1030 510 922 NA NA NA NA NA NA
1547416800.0 135.11 366 0 148 NA NA NA NA NA NA 692 0 238 NA NA NA NA NA NA 1396 270 649 NA NA NA NA NA NA 1124 405 835 NA NA NA NA NA NA
1547416800.0 135.6 323 0 142 NA NA NA NA NA NA 728 0 229 NA NA NA NA NA NA 1221 275 561 NA NA NA NA NA NA 1082 426 732 NA NA NA NA NA NA
1547416800.0 135.8 152 NA NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA NA 717 NA NA NA NA NA NA NA NA 1482 NA NA NA NA NA NA NA NA
1547416800.0 135.9 349 0 139 NA NA NA NA NA NA 733 0 229 NA NA NA NA NA NA 1052 254 561 NA NA NA NA NA NA 1023 412 963 NA NA NA NA NA NA
1547416800.0 1350.0 NA 152 348 0 NA NA NA NA NA NA 577 494 0 NA NA NA NA NA NA 605 1643 606 NA NA NA NA NA NA 610 2099 703 NA NA NA NA NA
1547416800.0 1354.0 NA 154 355 0 NA NA NA NA NA NA 608 513 0 NA NA NA NA NA NA 525 1627 598 NA NA NA NA NA NA 557 1797 795 NA NA NA NA NA
1547416800.0 1355.0 NA 145 353 0 NA NA NA NA NA NA 611 496 0 NA NA NA NA NA NA 686 1632 620 NA NA NA NA NA NA 661 1751 742 NA NA NA NA NA
1547416800.0 136.733 NA 183 74 0 NA NA NA NA NA NA 302 133 0 NA NA NA NA NA NA 1043 391 276 NA NA NA NA NA NA 1159 523 410 NA NA NA NA NA
1547416800.0 136.7611 NA 186 0 NA NA NA NA NA NA NA 304 0 NA NA NA NA NA NA NA 4913 136 NA NA NA NA NA NA NA 6254 236 NA NA NA NA NA NA
1547416800.0 136.768 NA 93 368 0 NA NA NA NA NA NA 161 587 0 NA NA NA NA NA NA 710 15131 788 NA NA NA NA NA NA 897 5708 894 NA NA NA NA NA
1547416800.0 136.7721 NA 184 0 NA NA NA NA NA NA NA 308 0 NA NA NA NA NA NA NA 4643 137 NA NA NA NA NA NA NA 6729 583 NA NA NA NA NA NA
1547416800.0 136.7722 NA 177 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 5157 149 NA NA NA NA NA NA NA 5690 752 NA NA NA NA NA NA
1547416800.0 136.7801 NA 110 0 NA NA NA NA NA NA NA 180 0 NA NA NA NA NA NA NA 696 356 NA NA NA NA NA NA NA 1900 548 NA NA NA NA NA NA
1547416800.0 136.7802 NA 77 0 NA NA NA NA NA NA NA 147 0 NA NA NA NA NA NA NA 534 216 NA NA NA NA NA NA NA 1632 386 NA NA NA NA NA NA
1547416800.0 136.7803 NA 122 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 656 238 NA NA NA NA NA NA NA 1297 452 NA NA NA NA NA NA
1547416800.0 136.803 NA 118 341 0 NA NA NA NA NA NA 187 509 0 NA NA NA NA NA NA 662 2454 897 NA NA NA NA NA NA 755 2500 1099 NA NA NA NA NA
1547416800.0 136.828 NA 116 431 0 NA NA NA NA NA NA 190 685 0 NA NA NA NA NA NA 698 18740 1017 NA NA NA NA NA NA 784 6193 1084 NA NA NA NA NA
1547416800.0 136.8311 NA 191 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 1970 171 NA NA NA NA NA NA NA 2294 775 NA NA NA NA NA NA
1547416800.0 136.835 NA 121 509 0 NA NA NA NA NA NA 191 831 0 NA NA NA NA NA NA 590 19343 1237 NA NA NA NA NA NA 474 6889 1682 NA NA NA NA NA
1547416800.0 1360.0 103 146 354 0 NA NA NA NA NA 177 554 496 0 NA NA NA NA NA 2540 603 1629 605 NA NA NA NA NA 1798 545 1903 746 NA NA NA NA NA
1547416800.0 1361.17 76 179 373 0 NA NA NA NA NA 147 610 550 0 NA NA NA NA NA 3552 777 1672 1013 NA NA NA NA NA 2792 540 1761 1335 NA NA NA NA NA
1547416800.0 140.0 80 110 202 0 NA NA NA NA NA 143 549 332 0 NA NA NA NA NA 2295 745 892 301 NA NA NA NA NA 3313 676 1047 708 NA NA NA NA NA
1547416800.0 140.51 NA 66 228 0 NA NA NA NA NA NA 152 357 0 NA NA NA NA NA NA 515 1711 363 NA NA NA NA NA NA 431 1272 545 NA NA NA NA NA
1547416800.0 140.52 NA 278 232 0 NA NA NA NA NA NA 428 363 0 NA NA NA NA NA NA 2078 1699 341 NA NA NA NA NA NA 1392 1434 437 NA NA NA NA NA
1547416800.0 149.0 73 145 360 0 NA NA NA NA NA 131 599 538 0 NA NA NA NA NA 1596 710 1787 913 NA NA NA NA NA 1215 1110 3103 1040 NA NA NA NA NA
1547416800.0 150.0 76 152 243 0 NA NA NA NA NA 138 603 430 0 NA NA NA NA NA 3614 539 939 438 NA NA NA NA NA 3270 700 1183 528 NA NA NA NA NA
1547416800.0 2.0 97 122 236 NA NA NA NA NA NA 224 550 342 NA NA NA NA NA NA 3163 466 986 NA NA NA NA NA NA 1582 472 1218 NA NA NA NA NA NA
1547416800.0 20034.0 NA 296 376 0 NA NA NA NA NA NA 490 545 0 NA NA NA NA NA NA 2651 2329 651 NA NA NA NA NA NA 2386 2678 795 NA NA NA NA NA
1547416800.0 2017.2 320 0 136 NA NA NA NA NA NA 772 0 237 NA NA NA NA NA NA 1252 276 582 NA NA NA NA NA NA 1275 450 891 NA NA NA NA NA NA
1547416800.0 2017.6 387 0 142 NA NA NA NA NA NA 729 0 232 NA NA NA NA NA NA 1295 299 630 NA NA NA NA NA NA 1437 395 1487 NA NA NA NA NA NA
1547416800.0 2017.8 195 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 861 NA NA NA NA NA NA NA NA 1608 NA NA NA NA NA NA NA NA
1547416800.0 20434.0 106 321 380 0 NA NA NA NA NA 174 532 556 0 NA NA NA NA NA 7038 2793 2489 702 NA NA NA NA NA 3213 2052 3033 919 NA NA NA NA NA
1547416800.0 22434.0 106 314 397 0 NA NA NA NA NA 175 464 561 0 NA NA NA NA NA 7333 3008 2868 732 NA NA NA NA NA 3500 1879 2399 901 NA NA NA NA NA
1547416800.0 250202.1 NA 281 322 440 0 NA NA NA NA NA 526 673 613 0 NA NA NA NA NA 3047 12176 2973 624 NA NA NA NA NA 2288 4554 2122 769 NA NA NA NA
1547416800.0 250206.118 70 489 310 169 NA NA NA NA NA 144 745 484 256 NA NA NA NA NA 1338 2997 1680 793 NA NA NA NA NA 1475 2911 1413 1016 NA NA NA NA NA
1547416800.0 250402.0 378 0 151 NA NA NA NA NA NA 730 0 228 NA NA NA NA NA NA 1417 257 588 NA NA NA NA NA NA 1339 519 1015 NA NA NA NA NA NA
1547416800.0 250405.0 360 0 151 NA NA NA NA NA NA 742 0 236 NA NA NA NA NA NA 1479 259 655 NA NA NA NA NA NA 1320 396 755 NA NA NA NA NA NA
1547416800.0 250406.17 398 0 148 NA NA NA NA NA NA 737 0 227 NA NA NA NA NA NA 1463 277 549 NA NA NA NA NA NA 1433 373 837 NA NA NA NA NA NA
1547416800.0 250407.17 363 0 148 NA NA NA NA NA NA 731 0 232 NA NA NA NA NA NA 1617 264 622 NA NA NA NA NA NA 1543 407 953 NA NA NA NA NA NA
1547416800.0 250409.0 369 0 146 NA NA NA NA NA NA 725 0 239 NA NA NA NA NA NA 1823 257 701 NA NA NA NA NA NA 1371 455 757 NA NA NA NA NA NA
1547416800.0 25210.0 97 258 540 0 NA NA NA NA NA 173 622 728 0 NA NA NA NA NA 2242 1113 2296 613 NA NA NA NA NA 1824 1116 2163 721 NA NA NA NA NA
1547416800.0 301.0 66 189 397 0 NA NA NA NA NA 147 617 618 0 NA NA NA NA NA 1188 583 1992 1077 NA NA NA NA NA 1292 1050 2605 1460 NA NA NA NA NA
1547416800.0 4.17 NA 44 316 0 203 NA NA NA NA NA 95 450 0 285 NA NA NA NA NA 337 2841 683 1170 NA NA NA NA NA 534 2127 1142 1145 NA NA NA NA
1547416800.0 4.22 NA 166 69 84 0 NA NA NA NA NA 283 132 146 0 NA NA NA NA NA 1068 452 462 305 NA NA NA NA NA 1574 905 503 512 NA NA NA NA
1547416800.0 4.24 NA 69 315 0 NA NA NA NA NA NA 127 464 0 NA NA NA NA NA NA 382 2704 657 NA NA NA NA NA NA 581 2038 769 NA NA NA NA NA
1547416800.0 4.25 NA 64 311 0 NA NA NA NA NA NA 121 436 0 NA NA NA NA NA NA 437 2677 692 NA NA NA NA NA NA 1054 2204 858 NA NA NA NA NA
1547416800.0 4.26 NA 71 321 0 NA NA NA NA NA NA 120 465 0 NA NA NA NA NA NA 321 3399 845 NA NA NA NA NA NA 433 2710 5236 NA NA NA NA NA
1547416800.0 4.34 NA 74 322 0 NA NA NA NA NA NA 130 465 0 NA NA NA NA NA NA 405 3167 873 NA NA NA NA NA NA 511 3134 1048 NA NA NA NA NA
1547416800.0 4.37 NA 74 328 0 NA NA NA NA NA NA 129 451 0 NA NA NA NA NA NA 318 3593 687 NA NA NA NA NA NA 552 2196 975 NA NA NA NA NA
1547416800.0 4007.0 63 158 303 NA NA NA NA NA NA 134 615 472 NA NA NA NA NA NA 1254 458 1426 NA NA NA NA NA NA 1060 568 1820 NA NA NA NA NA NA
1547416800.0 4008.0 66 119 294 NA NA NA NA NA NA 134 616 488 NA NA NA NA NA NA 607 625 1392 NA NA NA NA NA NA 806 700 1804 NA NA NA NA NA NA
1547416800.0 5.1 342 0 NA NA NA NA NA NA NA 689 0 NA NA NA NA NA NA NA 1100 253 NA NA NA NA NA NA NA 1170 350 NA NA NA NA NA NA NA
1547416800.0 5.2 244 0 NA NA NA NA NA NA NA 688 0 NA NA NA NA NA NA NA 1084 269 NA NA NA NA NA NA NA 1506 444 NA NA NA NA NA NA NA
1547416800.0 5.3 255 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 1000 270 NA NA NA NA NA NA NA 1101 445 NA NA NA NA NA NA NA
1547416800.0 5.4 330 0 NA NA NA NA NA NA NA 686 0 NA NA NA NA NA NA NA 1087 277 NA NA NA NA NA NA NA 1189 530 NA NA NA NA NA NA NA
1547416800.0 5.5 339 0 NA NA NA NA NA NA NA 689 0 NA NA NA NA NA NA NA 1061 267 NA NA NA NA NA NA NA 1074 411 NA NA NA NA NA NA NA
1547416800.0 5.6 340 0 NA NA NA NA NA NA NA 648 0 NA NA NA NA NA NA NA 1104 259 NA NA NA NA NA NA NA 1085 398 NA NA NA NA NA NA NA
1547416800.0 500200.0 NA 220 346 0 NA NA NA NA NA NA 571 471 0 NA NA NA NA NA NA 6662 2279 548 NA NA NA NA NA NA 3434 1906 654 NA NA NA NA NA
1547416800.0 503.0 43 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 353 198 NA NA NA NA NA NA NA 1041 444 NA NA NA NA NA NA NA
1547416800.0 504.0 44 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 300 199 NA NA NA NA NA NA NA 530 443 NA NA NA NA NA NA NA
1547416800.0 505.0 39 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 306 186 NA NA NA NA NA NA NA 783 368 NA NA NA NA NA NA NA
1547416800.0 506.0 39 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 312 250 NA NA NA NA NA NA NA 495 1019 NA NA NA NA NA NA NA
1547416800.0 507.0 38 0 NA NA NA NA NA NA NA 87 0 NA NA NA NA NA NA NA 347 261 NA NA NA NA NA NA NA 1275 917 NA NA NA NA NA NA NA
1547416800.0 508.0 46 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 292 259 NA NA NA NA NA NA NA 855 907 NA NA NA NA NA NA NA
1547416800.0 509.0 38 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 285 253 NA NA NA NA NA NA NA 762 1016 NA NA NA NA NA NA NA
1547416800.0 510.0 38 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 443 235 NA NA NA NA NA NA NA 1002 772 NA NA NA NA NA NA NA
1547416800.0 511.0 48 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 15060 208 NA NA NA NA NA NA NA 18155 496 NA NA NA NA NA NA NA
1547416800.0 512.0 21 43 0 NA NA NA NA NA NA 63 93 0 NA NA NA NA NA NA 3013 299 199 NA NA NA NA NA NA 14955 1109 411 NA NA NA NA NA NA
1547416800.0 513.0 21 49 0 NA NA NA NA NA NA 66 93 0 NA NA NA NA NA NA 879 242 197 NA NA NA NA NA NA 2297 835 415 NA NA NA NA NA NA
1547416800.0 514.0 22 47 0 NA NA NA NA NA NA 67 93 0 NA NA NA NA NA NA 387 245 146 NA NA NA NA NA NA 1191 1021 335 NA NA NA NA NA NA
1547416800.0 515.0 22 41 0 NA NA NA NA NA NA 63 93 0 NA NA NA NA NA NA 1896 156 127 NA NA NA NA NA NA 9423 264 354 NA NA NA NA NA NA
