Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1020.0 NA 81 28 0 77 NA NA NA NA NA 144 70 0 144 NA NA NA NA NA 224 96 70 239 NA NA NA NA NA 342 697 255 489 NA NA NA NA
1547334000.0 10224.0 NA 327 583 0 NA NA NA NA NA NA 583 887 0 NA NA NA NA NA NA 2981 4338 1034 NA NA NA NA NA NA 1738 2612 1273 NA NA NA NA NA
1547334000.0 10225.0 NA 326 624 0 NA NA NA NA NA NA 583 842 0 NA NA NA NA NA NA 3167 4005 1091 NA NA NA NA NA NA 1686 2594 1182 NA NA NA NA NA
1547334000.0 103.0 74 116 287 NA NA NA NA NA NA 173 597 423 NA NA NA NA NA NA 2026 634 2465 NA NA NA NA NA NA 2305 762 4982 NA NA NA NA NA NA
1547334000.0 1030.0 NA 184 51 0 0 NA NA NA NA NA 397 102 0 0 NA NA NA NA NA 7354 260 82 88 NA NA NA NA NA 2940 314 318 583 NA NA NA NA
1547334000.0 1040.0 NA 350 34 0 NA NA NA NA NA NA 557 75 0 NA NA NA NA NA NA 12048 127 136 NA NA NA NA NA NA 4218 203 300 NA NA NA NA NA
1547334000.0 1040.1 NA 72 32 0 NA NA NA NA NA NA 132 76 0 NA NA NA NA NA NA 390 122 120 NA NA NA NA NA NA 732 451 447 NA NA NA NA NA
1547334000.0 10424.0 NA 191 362 0 NA NA NA NA NA NA 621 573 0 NA NA NA NA NA NA 1248 2790 1415 NA NA NA NA NA NA 1028 3689 1615 NA NA NA NA NA
1547334000.0 105.0 90 104 39 NA NA NA NA NA NA 195 551 76 NA NA NA NA NA NA 1560 526 94 NA NA NA NA NA NA 1510 424 195 NA NA NA NA NA NA
1547334000.0 106.0 49 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 639 279 1027 NA NA NA NA NA NA 793 232 1209 NA NA NA NA NA NA
1547334000.0 107.0 114 118 290 NA NA NA NA NA NA 210 597 417 NA NA NA NA NA NA 2742 623 1707 NA NA NA NA NA NA 1171 610 2330 NA NA NA NA NA NA
1547334000.0 108.0 93 118 298 NA NA NA NA NA NA 214 550 427 NA NA NA NA NA NA 3101 553 1617 NA NA NA NA NA NA 2059 798 3706 NA NA NA NA NA NA
1547334000.0 10801.0 NA 287 372 0 97 168 NA NA NA NA 704 589 0 142 246 NA NA NA NA 2785 2958 3110 601 1199 NA NA NA NA 4066 5930 3614 795 2713 NA NA NA
1547334000.0 10802.0 NA 274 389 0 97 170 NA NA NA NA 660 611 0 147 253 NA NA NA NA 1857 1689 1728 376 716 NA NA NA NA 1969 2443 2035 462 826 NA NA NA
1547334000.0 10803.0 NA 284 393 0 86 179 NA NA NA NA 659 593 0 146 262 NA NA NA NA 1918 1925 1742 950 715 NA NA NA NA 1740 3325 2021 882 824 NA NA NA
1547334000.0 10804.0 NA 282 394 0 99 172 NA NA NA NA 693 621 0 142 254 NA NA NA NA 1787 1620 1754 481 649 NA NA NA NA 1589 2846 2239 507 734 NA NA NA
1547334000.0 10805.0 NA 271 391 0 94 174 NA NA NA NA 691 593 0 138 253 NA NA NA NA 1758 1622 1657 510 721 NA NA NA NA 1899 2646 1893 591 969 NA NA NA
1547334000.0 10806.0 NA 272 386 0 83 139 NA NA NA NA 696 578 0 150 224 NA NA NA NA 1719 1621 1691 417 685 NA NA NA NA 2402 2539 2038 489 950 NA NA NA
1547334000.0 10807.0 NA 278 396 0 100 172 NA NA NA NA 707 588 0 154 250 NA NA NA NA 1767 1767 1668 467 685 NA NA NA NA 1537 2825 1741 653 780 NA NA NA
1547334000.0 10808.0 NA 272 400 0 106 171 NA NA NA NA 690 589 0 163 267 NA NA NA NA 1904 1710 1782 425 652 NA NA NA NA 2109 2265 2052 494 1123 NA NA NA
1547334000.0 10809.0 NA 271 393 0 106 177 NA NA NA NA 604 598 0 151 264 NA NA NA NA 1746 1772 1755 400 696 NA NA NA NA 2442 3134 2560 555 963 NA NA NA
1547334000.0 10823.0 NA 271 387 0 97 133 NA NA NA NA 686 559 0 143 224 NA NA NA NA 1848 1607 1678 455 656 NA NA NA NA 2205 1847 1770 465 824 NA NA NA
1547334000.0 10824.0 NA 288 412 0 97 179 NA NA NA NA 720 625 0 162 260 NA NA NA NA 1895 1898 1766 457 671 NA NA NA NA 1740 2311 1870 559 995 NA NA NA
1547334000.0 10824.1 NA 285 210 0 NA NA NA NA NA NA 686 353 0 NA NA NA NA NA NA 3222 1435 615 NA NA NA NA NA NA 4071 1938 2083 NA NA NA NA NA
1547334000.0 10824.5 NA 314 166 0 NA NA NA NA NA NA 702 245 0 NA NA NA NA NA NA 1943 593 137 NA NA NA NA NA NA 1844 1704 364 NA NA NA NA NA
1547334000.0 10824.6 NA 280 408 0 96 182 NA NA NA NA 701 601 0 159 254 NA NA NA NA 1881 1905 1672 462 728 NA NA NA NA 2643 2311 1758 711 1244 NA NA NA
1547334000.0 10825.0 NA 304 401 0 98 192 NA NA NA NA 701 600 0 143 258 NA NA NA NA 1832 1765 1812 397 667 NA NA NA NA 2074 2012 2076 486 1580 NA NA NA
1547334000.0 10826.0 NA 299 417 0 100 170 NA NA NA NA 696 611 0 154 276 NA NA NA NA 1945 2122 1778 407 743 NA NA NA NA 1952 1891 1975 566 1002 NA NA NA
1547334000.0 10842.0 NA 303 407 0 107 177 NA NA NA NA 644 600 0 157 257 NA NA NA NA 1808 1792 1754 413 654 NA NA NA NA 2628 2327 1931 596 752 NA NA NA
1547334000.0 10859.0 NA 311 430 0 95 171 NA NA NA NA 653 635 0 160 260 NA NA NA NA 2029 2447 1731 551 718 NA NA NA NA 1762 2343 2081 714 843 NA NA NA
1547334000.0 10871.0 NA 295 428 0 104 181 NA NA NA NA 656 613 0 152 261 NA NA NA NA 1918 2026 1823 586 697 NA NA NA NA 1923 2825 1939 827 978 NA NA NA
1547334000.0 109.0 109 111 296 NA NA NA NA NA NA 215 552 433 NA NA NA NA NA NA 3359 644 1538 NA NA NA NA NA NA 1436 2315 1491 NA NA NA NA NA NA
1547334000.0 11.0 NA 127 291 0 78 NA NA NA NA NA 558 449 0 117 NA NA NA NA NA 1890 1573 672 327 NA NA NA NA NA 1117 1385 796 697 NA NA NA NA
1547334000.0 110.0 71 117 277 NA NA NA NA NA NA 137 551 434 NA NA NA NA NA NA 1184 415 1278 NA NA NA NA NA NA 1655 442 1530 NA NA NA NA NA NA
1547334000.0 1102.0 NA 160 316 151 126 NA NA NA NA NA 612 464 251 176 NA NA NA NA NA 2641 4347 1913 360 NA NA NA NA NA 1025 2383 1452 727 NA NA NA NA
1547334000.0 11024.0 NA 494 718 0 190 NA NA NA NA NA 803 1131 0 261 NA NA NA NA NA 5683 5437 1803 750 NA NA NA NA NA 3886 3091 1906 1008 NA NA NA NA
1547334000.0 11024.2 NA 517 763 0 183 NA NA NA NA NA 771 1117 0 255 NA NA NA NA NA 5494 5339 1815 674 NA NA NA NA NA 2774 2853 1868 740 NA NA NA NA
1547334000.0 11024.3 NA 481 761 0 165 NA NA NA NA NA 788 1079 0 269 NA NA NA NA NA 5687 5569 1800 883 NA NA NA NA NA 4287 2839 1889 1284 NA NA NA NA
1547334000.0 11024.6 NA 512 703 0 193 NA NA NA NA NA 800 1112 0 263 NA NA NA NA NA 5739 5591 1802 714 NA NA NA NA NA 3527 3046 1953 931 NA NA NA NA
1547334000.0 11025.0 NA 495 749 0 181 NA NA NA NA NA 789 1074 0 268 NA NA NA NA NA 5611 5150 1826 729 NA NA NA NA NA 3716 2917 1927 850 NA NA NA NA
1547334000.0 111.0 81 114 308 NA NA NA NA NA NA 186 552 443 NA NA NA NA NA NA 2181 738 2446 NA NA NA NA NA NA 2610 1109 6478 NA NA NA NA NA NA
1547334000.0 112.0 91 121 298 NA NA NA NA NA NA 216 597 424 NA NA NA NA NA NA 2604 622 1639 NA NA NA NA NA NA 1254 489 1814 NA NA NA NA NA NA
1547334000.0 11224.0 NA 286 410 0 NA NA NA NA NA NA 695 638 0 NA NA NA NA NA NA 1869 1903 1810 NA NA NA NA NA NA 2007 1799 1941 NA NA NA NA NA
1547334000.0 11224.6 NA 277 413 0 NA NA NA NA NA NA 679 638 0 NA NA NA NA NA NA 2353 2416 2041 NA NA NA NA NA NA 3243 3060 2200 NA NA NA NA NA
1547334000.0 113.0 113 113 292 NA NA NA NA NA NA 216 598 450 NA NA NA NA NA NA 2304 655 1681 NA NA NA NA NA NA 1189 879 1811 NA NA NA NA NA NA
1547334000.0 114.0 98 110 291 NA NA NA NA NA NA 217 598 419 NA NA NA NA NA NA 2848 647 1678 NA NA NA NA NA NA 1255 779 1951 NA NA NA NA NA NA
1547334000.0 115.0 101 122 284 NA NA NA NA NA NA 213 594 446 NA NA NA NA NA NA 2343 574 1670 NA NA NA NA NA NA 1316 435 2194 NA NA NA NA NA NA
1547334000.0 116.0 114 110 289 NA NA NA NA NA NA 216 550 441 NA NA NA NA NA NA 3317 795 1707 NA NA NA NA NA NA 2444 576 1826 NA NA NA NA NA NA
1547334000.0 11623.0 70 166 353 0 75 NA NA NA NA 128 560 545 0 132 NA NA NA NA 1335 679 1421 979 324 NA NA NA NA 797 1017 2331 1149 388 NA NA NA NA
1547334000.0 11624.0 75 185 376 0 77 NA NA NA NA 133 570 574 0 136 NA NA NA NA 3107 757 1881 1056 269 NA NA NA NA 1473 831 2720 1434 512 NA NA NA NA
1547334000.0 11625.0 69 171 371 0 76 NA NA NA NA 132 615 568 0 131 NA NA NA NA 1899 707 1556 986 341 NA NA NA NA 1074 941 1688 1355 553 NA NA NA NA
1547334000.0 11626.0 77 185 396 0 83 NA NA NA NA 138 605 583 0 133 NA NA NA NA 5024 820 1955 930 338 NA NA NA NA 2459 704 1724 1162 664 NA NA NA NA
1547334000.0 11642.0 67 177 371 0 78 NA NA NA NA 129 604 561 0 132 NA NA NA NA 1400 781 1891 1144 273 NA NA NA NA 1385 994 2777 1308 425 NA NA NA NA
1547334000.0 117.0 111 127 281 NA NA NA NA NA NA 223 552 419 NA NA NA NA NA NA 3932 757 1803 NA NA NA NA NA NA 2429 769 2172 NA NA NA NA NA NA
1547334000.0 118.0 103 115 304 NA NA NA NA NA NA 217 597 444 NA NA NA NA NA NA 3324 583 1629 NA NA NA NA NA NA 1521 557 2330 NA NA NA NA NA NA
1547334000.0 119.0 94 116 278 NA NA NA NA NA NA 202 551 428 NA NA NA NA NA NA 4253 967 2437 NA NA NA NA NA NA 2341 969 2940 NA NA NA NA NA NA
1547334000.0 12.0 NA 135 316 0 NA NA NA NA NA NA 514 471 0 NA NA NA NA NA NA 2228 2940 564 NA NA NA NA NA NA 1001 1858 804 NA NA NA NA NA
1547334000.0 120.0 64 107 273 NA NA NA NA NA NA 138 595 428 NA NA NA NA NA NA 1050 555 1185 NA NA NA NA NA NA 892 548 1276 NA NA NA NA NA NA
1547334000.0 12024.0 74 180 382 0 NA NA NA NA NA 133 568 583 0 NA NA NA NA NA 4941 1388 3162 1556 NA NA NA NA NA 2517 4796 3417 1695 NA NA NA NA NA
1547334000.0 121.0 98 123 290 NA NA NA NA NA NA 216 552 449 NA NA NA NA NA NA 3249 604 1616 NA NA NA NA NA NA 1550 503 2575 NA NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 104 0 0 NA NA NA NA NA NA 831 223 1129 NA NA NA NA NA NA 1121 227 2356 NA NA NA NA NA NA
1547334000.0 123.1 281 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA NA 1305 NA NA NA NA NA NA NA NA
1547334000.0 123.2 307 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 1108 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA
1547334000.0 123.3 244 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 894 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1547334000.0 124.1 291 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 985 NA NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA NA
1547334000.0 124.2 297 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1222 NA NA NA NA NA NA NA NA 1705 NA NA NA NA NA NA NA NA
1547334000.0 124.4 296 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 939 NA NA NA NA NA NA NA NA 915 NA NA NA NA NA NA NA NA
1547334000.0 124.5 306 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 933 NA NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA NA
1547334000.0 124.6 257 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1002 NA NA NA NA NA NA NA NA
1547334000.0 125.0 119 122 283 NA NA NA NA NA NA 216 550 425 NA NA NA NA NA NA 3867 889 2723 NA NA NA NA NA NA 1894 1329 3571 NA NA NA NA NA NA
1547334000.0 126.0 65 122 272 NA NA NA NA NA NA 150 507 443 NA NA NA NA NA NA 1120 493 1273 NA NA NA NA NA NA 980 347 1573 NA NA NA NA NA NA
1547334000.0 127.0 64 109 277 NA NA NA NA NA NA 142 552 420 NA NA NA NA NA NA 869 509 1400 NA NA NA NA NA NA 1258 559 1978 NA NA NA NA NA NA
1547334000.0 128.0 67 123 275 NA NA NA NA NA NA 138 596 423 NA NA NA NA NA NA 746 501 1260 NA NA NA NA NA NA 1061 487 1458 NA NA NA NA NA NA
1547334000.0 129.0 65 120 274 NA NA NA NA NA NA 142 594 415 NA NA NA NA NA NA 1027 414 1337 NA NA NA NA NA NA 1319 355 1525 NA NA NA NA NA NA
1547334000.0 13.0 NA 123 309 0 NA NA NA NA NA NA 602 422 0 NA NA NA NA NA NA 483 1781 480 NA NA NA NA NA NA 428 1817 635 NA NA NA NA NA
1547334000.0 130.0 68 101 287 NA NA NA NA NA NA 132 597 430 NA NA NA NA NA NA 946 496 1259 NA NA NA NA NA NA 1246 523 1368 NA NA NA NA NA NA
1547334000.0 1301.0 86 138 225 NA NA NA NA NA NA 171 555 340 NA NA NA NA NA NA 1500 576 816 NA NA NA NA NA NA 1815 440 942 NA NA NA NA NA NA
1547334000.0 1301.17 77 162 250 NA NA NA NA NA NA 141 600 424 NA NA NA NA NA NA 1612 597 911 NA NA NA NA NA NA 1449 844 1307 NA NA NA NA NA NA
1547334000.0 1302.0 87 140 215 NA NA NA NA NA NA 177 559 382 NA NA NA NA NA NA 3071 549 999 NA NA NA NA NA NA 1315 437 1565 NA NA NA NA NA NA
1547334000.0 1302.17 76 170 237 NA NA NA NA NA NA 151 599 411 NA NA NA NA NA NA 3327 752 1113 NA NA NA NA NA NA 1549 737 1080 NA NA NA NA NA NA
1547334000.0 1303.0 85 148 254 NA NA NA NA NA NA 172 600 375 NA NA NA NA NA NA 6681 729 1513 NA NA NA NA NA NA 3050 704 1334 NA NA NA NA NA NA
1547334000.0 1303.17 86 172 265 NA NA NA NA NA NA 161 603 419 NA NA NA NA NA NA 7140 807 1512 NA NA NA NA NA NA 3469 728 1348 NA NA NA NA NA NA
1547334000.0 1306.0 NA 151 344 0 NA NA NA NA NA NA 575 477 0 NA NA NA NA NA NA 650 1734 719 NA NA NA NA NA NA 594 2056 858 NA NA NA NA NA
1547334000.0 1307.0 NA 169 212 51 0 NA NA NA NA NA 615 285 93 0 NA NA NA NA NA 528 543 153 264 NA NA NA NA NA 422 693 670 438 NA NA NA NA
1547334000.0 1308.0 NA 152 216 56 0 NA NA NA NA NA 571 287 96 0 NA NA NA NA NA 424 517 118 262 NA NA NA NA NA 438 617 174 404 NA NA NA NA
1547334000.0 1309.0 NA 150 326 0 NA NA NA NA NA NA 609 513 0 NA NA NA NA NA NA 645 1774 644 NA NA NA NA NA NA 676 1999 751 NA NA NA NA NA
1547334000.0 131.0 65 109 286 NA NA NA NA NA NA 139 596 423 NA NA NA NA NA NA 992 543 1311 NA NA NA NA NA NA 1053 503 2021 NA NA NA NA NA NA
1547334000.0 1310.0 NA 153 341 0 NA NA NA NA NA NA 609 504 0 NA NA NA NA NA NA 581 1624 644 NA NA NA NA NA NA 575 1828 747 NA NA NA NA NA
1547334000.0 1311.0 NA 157 312 0 67 NA NA NA NA NA 620 450 0 118 NA NA NA NA NA 490 1121 698 204 NA NA NA NA NA 496 1531 777 504 NA NA NA NA
1547334000.0 1312.0 NA 158 345 0 NA NA NA NA NA NA 575 500 0 NA NA NA NA NA NA 579 1623 571 NA NA NA NA NA NA 650 1654 875 NA NA NA NA NA
1547334000.0 1313.0 NA 160 356 0 NA NA NA NA NA NA 609 489 0 NA NA NA NA NA NA 530 2372 706 NA NA NA NA NA NA 474 4466 1076 NA NA NA NA NA
1547334000.0 1314.0 NA 153 345 0 NA NA NA NA NA NA 621 489 0 NA NA NA NA NA NA 557 1529 584 NA NA NA NA NA NA 502 3583 686 NA NA NA NA NA
1547334000.0 1315.0 NA 138 340 0 NA NA NA NA NA NA 610 494 0 NA NA NA NA NA NA 537 1396 557 NA NA NA NA NA NA 621 1986 647 NA NA NA NA NA
1547334000.0 1316.0 NA 152 347 0 NA NA NA NA NA NA 609 468 0 NA NA NA NA NA NA 581 1613 678 NA NA NA NA NA NA 536 1621 773 NA NA NA NA NA
1547334000.0 1317.0 NA 154 337 0 NA NA NA NA NA NA 621 471 0 NA NA NA NA NA NA 555 1511 538 NA NA NA NA NA NA 460 2494 631 NA NA NA NA NA
1547334000.0 1318.0 NA 150 362 0 NA NA NA NA NA NA 610 513 0 NA NA NA NA NA NA 544 1282 541 NA NA NA NA NA NA 761 1378 618 NA NA NA NA NA
1547334000.0 1319.0 NA 156 345 0 NA NA NA NA NA NA 610 471 0 NA NA NA NA NA NA 449 1523 623 NA NA NA NA NA NA 392 1695 906 NA NA NA NA NA
1547334000.0 132.0 93 125 292 NA NA NA NA NA NA 216 550 435 NA NA NA NA NA NA 2446 530 1727 NA NA NA NA NA NA 1858 384 2078 NA NA NA NA NA NA
1547334000.0 1320.0 NA 147 332 0 NA NA NA NA NA NA 623 503 0 NA NA NA NA NA NA 599 1478 611 NA NA NA NA NA NA 608 1745 791 NA NA NA NA NA
1547334000.0 1321.0 NA 143 339 0 NA NA NA NA NA NA 607 469 0 NA NA NA NA NA NA 596 1467 643 NA NA NA NA NA NA 577 2289 711 NA NA NA NA NA
1547334000.0 1322.0 NA 149 338 0 NA NA NA NA NA NA 610 474 0 NA NA NA NA NA NA 606 1322 551 NA NA NA NA NA NA 437 1595 621 NA NA NA NA NA
1547334000.0 1323.0 NA 138 337 0 NA NA NA NA NA NA 610 474 0 NA NA NA NA NA NA 503 1416 532 NA NA NA NA NA NA 608 1940 605 NA NA NA NA NA
1547334000.0 1324.0 NA 155 350 0 NA NA NA NA NA NA 609 490 0 NA NA NA NA NA NA 787 3153 902 NA NA NA NA NA NA 639 5182 1056 NA NA NA NA NA
1547334000.0 1325.0 NA 159 360 0 74 NA NA NA NA NA 575 471 0 125 NA NA NA NA NA 549 1610 627 209 NA NA NA NA NA 429 1485 790 584 NA NA NA NA
1547334000.0 1325.1 NA 166 183 0 NA NA NA NA NA NA 609 278 0 NA NA NA NA NA NA 545 644 269 NA NA NA NA NA NA 423 798 358 NA NA NA NA NA
1547334000.0 1325.2 NA 159 355 0 NA NA NA NA NA NA 610 482 0 NA NA NA NA NA NA 704 1573 636 NA NA NA NA NA NA 830 1489 789 NA NA NA NA NA
1547334000.0 1325.3 NA 150 164 0 NA NA NA NA NA NA 610 285 0 NA NA NA NA NA NA 666 648 279 NA NA NA NA NA NA 584 823 392 NA NA NA NA NA
1547334000.0 1325.4 NA 153 347 0 NA NA NA NA NA NA 610 504 0 NA NA NA NA NA NA 772 2141 784 NA NA NA NA NA NA 532 2459 1101 NA NA NA NA NA
1547334000.0 1325.5 NA 158 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 6980 260 NA NA NA NA NA NA NA 10144 1026 NA NA NA NA NA NA
1547334000.0 1325.51 NA 177 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 1478 142 NA NA NA NA NA NA NA 1328 204 NA NA NA NA NA NA
1547334000.0 1325.6 NA 205 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 3938 NA NA NA NA NA NA NA NA 4388 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 187 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 6354 233 NA NA NA NA NA NA NA 8396 1060 NA NA NA NA NA NA
