Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 123.1 281 NA NA NA NA NA NA NA NA 686 NA NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA NA 1305 NA NA NA NA NA NA NA NA
1547334000.0 123.2 307 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 1108 NA NA NA NA NA NA NA NA 986 NA NA NA NA NA NA NA NA
1547334000.0 123.3 244 NA NA NA NA NA NA NA NA 683 NA NA NA NA NA NA NA NA 894 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1547334000.0 124.1 291 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 985 NA NA NA NA NA NA NA NA 960 NA NA NA NA NA NA NA NA
1547334000.0 124.2 297 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1222 NA NA NA NA NA NA NA NA 1705 NA NA NA NA NA NA NA NA
1547334000.0 124.4 296 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 939 NA NA NA NA NA NA NA NA 915 NA NA NA NA NA NA NA NA
1547334000.0 124.5 306 NA NA NA NA NA NA NA NA 642 NA NA NA NA NA NA NA NA 933 NA NA NA NA NA NA NA NA 1090 NA NA NA NA NA NA NA NA
1547334000.0 124.6 257 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 850 NA NA NA NA NA NA NA NA 1002 NA NA NA NA NA NA NA NA
1547334000.0 126.0 65 122 272 NA NA NA NA NA NA 150 507 443 NA NA NA NA NA NA 1120 493 1273 NA NA NA NA NA NA 980 347 1573 NA NA NA NA NA NA
1547334000.0 127.0 64 109 277 NA NA NA NA NA NA 142 552 420 NA NA NA NA NA NA 869 509 1400 NA NA NA NA NA NA 1258 559 1978 NA NA NA NA NA NA
1547334000.0 129.0 65 120 274 NA NA NA NA NA NA 142 594 415 NA NA NA NA NA NA 1027 414 1337 NA NA NA NA NA NA 1319 355 1525 NA NA NA NA NA NA
1547334000.0 1301.0 86 138 225 NA NA NA NA NA NA 171 555 340 NA NA NA NA NA NA 1500 576 816 NA NA NA NA NA NA 1815 440 942 NA NA NA NA NA NA
1547334000.0 1301.17 77 162 250 NA NA NA NA NA NA 141 600 424 NA NA NA NA NA NA 1612 597 911 NA NA NA NA NA NA 1449 844 1307 NA NA NA NA NA NA
1547334000.0 1302.17 76 170 237 NA NA NA NA NA NA 151 599 411 NA NA NA NA NA NA 3327 752 1113 NA NA NA NA NA NA 1549 737 1080 NA NA NA NA NA NA
1547334000.0 1307.0 NA 169 212 51 0 NA NA NA NA NA 615 285 93 0 NA NA NA NA NA 528 543 153 264 NA NA NA NA NA 422 693 670 438 NA NA NA NA
1547334000.0 1308.0 NA 152 216 56 0 NA NA NA NA NA 571 287 96 0 NA NA NA NA NA 424 517 118 262 NA NA NA NA NA 438 617 174 404 NA NA NA NA
1547334000.0 1309.0 NA 150 326 0 NA NA NA NA NA NA 609 513 0 NA NA NA NA NA NA 645 1774 644 NA NA NA NA NA NA 676 1999 751 NA NA NA NA NA
1547334000.0 1310.0 NA 153 341 0 NA NA NA NA NA NA 609 504 0 NA NA NA NA NA NA 581 1624 644 NA NA NA NA NA NA 575 1828 747 NA NA NA NA NA
1547334000.0 1311.0 NA 157 312 0 67 NA NA NA NA NA 620 450 0 118 NA NA NA NA NA 490 1121 698 204 NA NA NA NA NA 496 1531 777 504 NA NA NA NA
1547334000.0 1319.0 NA 156 345 0 NA NA NA NA NA NA 610 471 0 NA NA NA NA NA NA 449 1523 623 NA NA NA NA NA NA 392 1695 906 NA NA NA NA NA
1547334000.0 1320.0 NA 147 332 0 NA NA NA NA NA NA 623 503 0 NA NA NA NA NA NA 599 1478 611 NA NA NA NA NA NA 608 1745 791 NA NA NA NA NA
1547334000.0 1323.0 NA 138 337 0 NA NA NA NA NA NA 610 474 0 NA NA NA NA NA NA 503 1416 532 NA NA NA NA NA NA 608 1940 605 NA NA NA NA NA
1547334000.0 1325.1 NA 166 183 0 NA NA NA NA NA NA 609 278 0 NA NA NA NA NA NA 545 644 269 NA NA NA NA NA NA 423 798 358 NA NA NA NA NA
1547334000.0 1325.3 NA 150 164 0 NA NA NA NA NA NA 610 285 0 NA NA NA NA NA NA 666 648 279 NA NA NA NA NA NA 584 823 392 NA NA NA NA NA
1547334000.0 1325.5 NA 158 0 NA NA NA NA NA NA NA 285 0 NA NA NA NA NA NA NA 6980 260 NA NA NA NA NA NA NA 10144 1026 NA NA NA NA NA NA
1547334000.0 1325.51 NA 177 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 1478 142 NA NA NA NA NA NA NA 1328 204 NA NA NA NA NA NA
1547334000.0 1325.6 NA 205 NA NA NA NA NA NA NA NA 308 NA NA NA NA NA NA NA NA 3938 NA NA NA NA NA NA NA NA 4388 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 187 0 NA NA NA NA NA NA NA 305 0 NA NA NA NA NA NA NA 6354 233 NA NA NA NA NA NA NA 8396 1060 NA NA NA NA NA NA
1547334000.0 1325.8 NA 192 0 NA NA NA NA NA NA NA 313 0 NA NA NA NA NA NA NA 4513 164 NA NA NA NA NA NA NA 5228 505 NA NA NA NA NA NA
1547334000.0 1329.0 NA 151 342 0 NA NA NA NA NA NA 610 472 0 NA NA NA NA NA NA 505 1390 545 NA NA NA NA NA NA 450 1791 624 NA NA NA NA NA
1547334000.0 1329.1 NA 195 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 8958 237 NA NA NA NA NA NA NA 10028 1029 NA NA NA NA NA NA
1547334000.0 1335.0 NA 151 357 0 NA NA NA NA NA NA 576 486 0 NA NA NA NA NA NA 637 1575 602 NA NA NA NA NA NA 941 1902 676 NA NA NA NA NA
1547334000.0 134.801 NA 49 339 0 NA NA NA NA NA NA 104 500 0 NA NA NA NA NA NA 282 4823 792 NA NA NA NA NA NA 829 4050 1068 NA NA NA NA NA
1547334000.0 134.803 NA 45 347 0 NA NA NA NA NA NA 106 512 0 NA NA NA NA NA NA 273 6110 654 NA NA NA NA NA NA 303 2878 807 NA NA NA NA NA
1547334000.0 1345.0 NA 154 350 0 NA NA NA NA NA NA 611 502 0 NA NA NA NA NA NA 505 1495 578 NA NA NA NA NA NA 583 1733 667 NA NA NA NA NA
1547334000.0 1349.0 NA 154 362 0 NA NA NA NA NA NA 610 497 0 NA NA NA NA NA NA 568 1424 604 NA NA NA NA NA NA 425 1812 723 NA NA NA NA NA
1547334000.0 135.12 351 0 138 NA NA NA NA NA NA 733 0 232 NA NA NA NA NA NA 983 231 512 NA NA NA NA NA NA 960 304 748 NA NA NA NA NA NA
1547334000.0 135.13 342 0 NA NA NA NA NA NA NA 701 0 NA NA NA NA NA NA NA 1147 261 NA NA NA NA NA NA NA 919 671 NA NA NA NA NA NA NA
1547334000.0 135.2 279 0 141 NA NA NA NA NA NA 736 0 231 NA NA NA NA NA NA 972 234 550 NA NA NA NA NA NA 1107 489 756 NA NA NA NA NA NA
1547334000.0 135.4 315 0 140 NA NA NA NA NA NA 692 0 231 NA NA NA NA NA NA 1021 227 483 NA NA NA NA NA NA 1140 356 580 NA NA NA NA NA NA
1547334000.0 135.5 355 0 150 NA NA NA NA NA NA 686 0 226 NA NA NA NA NA NA 1021 222 488 NA NA NA NA NA NA 1310 299 718 NA NA NA NA NA NA
1547334000.0 135.7 356 0 151 NA NA NA NA NA NA 645 0 228 NA NA NA NA NA NA 911 227 507 NA NA NA NA NA NA 1012 289 930 NA NA NA NA NA NA
1547334000.0 135.8 149 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA NA 1082 NA NA NA NA NA NA NA NA
1547334000.0 136.733 NA 180 77 0 NA NA NA NA NA NA 293 130 0 NA NA NA NA NA NA 944 219 279 NA NA NA NA NA NA 1574 391 499 NA NA NA NA NA
1547334000.0 136.738 NA 90 361 0 NA NA NA NA NA NA 178 543 0 NA NA NA NA NA NA 789 12970 902 NA NA NA NA NA NA 774 5577 1274 NA NA NA NA NA
1547334000.0 136.747 NA 104 367 0 NA NA NA NA NA NA 170 567 0 NA NA NA NA NA NA 502 10371 782 NA NA NA NA NA NA 345 3989 1415 NA NA NA NA NA
1547334000.0 136.749 NA 94 370 0 NA NA NA NA NA NA 161 547 0 NA NA NA NA NA NA 709 12085 815 NA NA NA NA NA NA 674 4372 1145 NA NA NA NA NA
1547334000.0 136.751 NA 102 414 0 NA NA NA NA NA NA 170 632 0 NA NA NA NA NA NA 597 13930 816 NA NA NA NA NA NA 590 4969 1237 NA NA NA NA NA
1547334000.0 136.755 NA 91 430 0 NA NA NA NA NA NA 159 644 0 NA NA NA NA NA NA 574 12851 766 NA NA NA NA NA NA 1189 4753 848 NA NA NA NA NA
1547334000.0 136.757 NA 97 364 0 NA NA NA NA NA NA 178 541 0 NA NA NA NA NA NA 593 10126 776 NA NA NA NA NA NA 467 3878 881 NA NA NA NA NA
1547334000.0 136.758 NA 92 379 0 NA NA NA NA NA NA 163 555 0 NA NA NA NA NA NA 674 14460 930 NA NA NA NA NA NA 1093 6180 1322 NA NA NA NA NA
1547334000.0 136.761 NA 100 404 0 NA NA NA NA NA NA 164 614 0 NA NA NA NA NA NA 751 20309 984 NA NA NA NA NA NA 1134 7295 1781 NA NA NA NA NA
1547334000.0 136.7611 NA 185 0 NA NA NA NA NA NA NA 290 0 NA NA NA NA NA NA NA 7948 258 NA NA NA NA NA NA NA 9743 1006 NA NA NA NA NA NA
1547334000.0 136.763 NA 94 378 0 NA NA NA NA NA NA 167 564 0 NA NA NA NA NA NA 655 15908 805 NA NA NA NA NA NA 759 5426 940 NA NA NA NA NA
1547334000.0 136.764 NA 91 358 0 NA NA NA NA NA NA 157 576 0 NA NA NA NA NA NA 581 15823 820 NA NA NA NA NA NA 549 5590 1138 NA NA NA NA NA
1547334000.0 136.765 NA 101 385 0 NA NA NA NA NA NA 162 586 0 NA NA NA NA NA NA 608 12780 765 NA NA NA NA NA NA 564 4573 860 NA NA NA NA NA
1547334000.0 136.7721 NA 154 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 7457 262 NA NA NA NA NA NA NA 10299 814 NA NA NA NA NA NA
1547334000.0 136.7722 NA 178 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 8159 196 NA NA NA NA NA NA NA 8727 375 NA NA NA NA NA NA
1547334000.0 136.775 NA 88 364 0 NA NA NA NA NA NA 160 551 0 NA NA NA NA NA NA 650 11509 864 NA NA NA NA NA NA 1343 5142 956 NA NA NA NA NA
1547334000.0 136.7801 NA 116 0 NA NA NA NA NA NA NA 178 0 NA NA NA NA NA NA NA 389 224 NA NA NA NA NA NA NA 723 329 NA NA NA NA NA NA
1547334000.0 136.7802 NA 92 0 NA NA NA NA NA NA NA 149 0 NA NA NA NA NA NA NA 259 145 NA NA NA NA NA NA NA 396 316 NA NA NA NA NA NA
1547334000.0 136.7803 NA 128 0 NA NA NA NA NA NA NA 187 0 NA NA NA NA NA NA NA 667 195 NA NA NA NA NA NA NA 924 340 NA NA NA NA NA NA
1547334000.0 136.782 NA 112 398 0 NA NA NA NA NA NA 182 675 0 NA NA NA NA NA NA 731 16790 1004 NA NA NA NA NA NA 674 5834 1198 NA NA NA NA NA
1547334000.0 136.783 NA 110 442 0 NA NA NA NA NA NA 193 721 0 NA NA NA NA NA NA 553 19736 1027 NA NA NA NA NA NA 1510 6671 1145 NA NA NA NA NA
1547334000.0 136.788 NA 116 458 0 NA NA NA NA NA NA 196 755 0 NA NA NA NA NA NA 593 18343 1035 NA NA NA NA NA NA 581 6156 1318 NA NA NA NA NA
1547334000.0 136.789 NA 123 408 0 NA NA NA NA NA NA 191 608 0 NA NA NA NA NA NA 614 15946 1123 NA NA NA NA NA NA 1088 6427 1271 NA NA NA NA NA
1547334000.0 136.7952 NA 190 0 NA NA NA NA NA NA NA 288 0 NA NA NA NA NA NA NA 2712 117 NA NA NA NA NA NA NA 1600 210 NA NA NA NA NA NA
1547334000.0 136.799 NA 120 474 0 NA NA NA NA NA NA 201 757 0 NA NA NA NA NA NA 541 11959 996 NA NA NA NA NA NA 478 4358 1067 NA NA NA NA NA
1547334000.0 136.803 NA 118 335 0 NA NA NA NA NA NA 198 539 0 NA NA NA NA NA NA 598 2437 884 NA NA NA NA NA NA 679 3178 962 NA NA NA NA NA
1547334000.0 136.815 NA 114 341 0 NA NA NA NA NA NA 195 512 0 NA NA NA NA NA NA 737 3041 1140 NA NA NA NA NA NA 1304 3174 1529 NA NA NA NA NA
1547334000.0 136.828 NA 124 422 0 NA NA NA NA NA NA 189 656 0 NA NA NA NA NA NA 969 31194 2026 NA NA NA NA NA NA 1041 12459 2735 NA NA NA NA NA
1547334000.0 136.831 NA 120 448 0 NA NA NA NA NA NA 196 721 0 NA NA NA NA NA NA 602 19338 1084 NA NA NA NA NA NA 921 6617 1297 NA NA NA NA NA
1547334000.0 136.8311 NA 184 0 NA NA NA NA NA NA NA 309 0 NA NA NA NA NA NA NA 2020 135 NA NA NA NA NA NA NA 2544 249 NA NA NA NA NA NA
1547334000.0 136.832 NA 128 472 0 NA NA NA NA NA NA 195 753 0 NA NA NA NA NA NA 681 22187 1079 NA NA NA NA NA NA 817 7013 1267 NA NA NA NA NA
1547334000.0 136.836 NA 118 467 0 NA NA NA NA NA NA 197 781 0 NA NA NA NA NA NA 632 19826 1128 NA NA NA NA NA NA 578 7347 1418 NA NA NA NA NA
1547334000.0 136.839 NA 129 343 0 NA NA NA NA NA NA 203 527 0 NA NA NA NA NA NA 596 2831 962 NA NA NA NA NA NA 802 3276 1282 NA NA NA NA NA
1547334000.0 136.8391 NA 160 446 0 NA NA NA NA NA NA 262 711 0 NA NA NA NA NA NA 7976 16247 902 NA NA NA NA NA NA 18024 5724 1034 NA NA NA NA NA
1547334000.0 136.847 NA 111 427 0 NA NA NA NA NA NA 190 645 0 NA NA NA NA NA NA 743 19072 1115 NA NA NA NA NA NA 803 6842 1257 NA NA NA NA NA
1547334000.0 136.848 NA 121 431 0 NA NA NA NA NA NA 199 689 0 NA NA NA NA NA NA 687 19906 1007 NA NA NA NA NA NA 880 6955 1079 NA NA NA NA NA
1547334000.0 136.8521 NA 192 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 2149 125 NA NA NA NA NA NA NA 1724 233 NA NA NA NA NA NA
1547334000.0 136.861 NA 260 457 0 NA NA NA NA NA NA 425 670 0 NA NA NA NA NA NA 3634 17556 1415 NA NA NA NA NA NA 2239 6154 1488 NA NA NA NA NA
1547334000.0 1362.17 77 173 374 0 NA NA NA NA NA 157 606 574 0 NA NA NA NA NA 6127 790 1676 936 NA NA NA NA NA 6059 547 2199 1208 NA NA NA NA NA
1547334000.0 1363.0 100 146 354 0 NA NA NA NA NA 181 602 480 0 NA NA NA NA NA 5138 478 1463 598 NA NA NA NA NA 5959 361 1561 731 NA NA NA NA NA
1547334000.0 1363.17 81 171 374 0 NA NA NA NA NA 154 554 562 0 NA NA NA NA NA 5885 746 1621 910 NA NA NA NA NA 4954 539 2483 1026 NA NA NA NA NA
1547334000.0 148.0 63 166 336 0 NA NA NA NA NA 116 557 535 0 NA NA NA NA NA 1214 534 1384 869 NA NA NA NA NA 997 408 1676 955 NA NA NA NA NA
1547334000.0 16.0 NA 131 301 0 NA NA NA NA NA NA 603 466 0 NA NA NA NA NA NA 1760 2104 565 NA NA NA NA NA NA 1077 2530 742 NA NA NA NA NA
1547334000.0 20034.1 NA 307 218 0 NA NA NA NA NA NA 491 293 0 NA NA NA NA NA NA 2754 1108 285 NA NA NA NA NA NA 2032 1116 902 NA NA NA NA NA
1547334000.0 2017.1 374 0 143 NA NA NA NA NA NA 728 0 224 NA NA NA NA NA NA 1262 276 523 NA NA NA NA NA NA 1188 384 1042 NA NA NA NA NA NA
1547334000.0 2017.11 398 0 150 NA NA NA NA NA NA 774 0 234 NA NA NA NA NA NA 1405 303 610 NA NA NA NA NA NA 1070 486 648 NA NA NA NA NA NA
1547334000.0 2017.12 370 0 147 NA NA NA NA NA NA 775 0 229 NA NA NA NA NA NA 1153 272 511 NA NA NA NA NA NA 991 359 643 NA NA NA NA NA NA
1547334000.0 2017.13 400 0 NA NA NA NA NA NA NA 753 0 NA NA NA NA NA NA NA 1113 300 NA NA NA NA NA NA NA 967 366 NA NA NA NA NA NA NA
1547334000.0 2017.3 323 0 140 NA NA NA NA NA NA 771 0 224 NA NA NA NA NA NA 967 246 504 NA NA NA NA NA NA 911 334 639 NA NA NA NA NA NA
1547334000.0 2017.4 373 0 143 NA NA NA NA NA NA 772 0 220 NA NA NA NA NA NA 1156 253 481 NA NA NA NA NA NA 1208 337 581 NA NA NA NA NA NA
1547334000.0 2017.5 368 0 126 NA NA NA NA NA NA 724 0 229 NA NA NA NA NA NA 1155 251 494 NA NA NA NA NA NA 940 338 908 NA NA NA NA NA NA
1547334000.0 2017.6 371 0 141 NA NA NA NA NA NA 723 0 235 NA NA NA NA NA NA 1407 359 612 NA NA NA NA NA NA 1884 618 651 NA NA NA NA NA NA
1547334000.0 2017.7 367 0 137 NA NA NA NA NA NA 729 0 225 NA NA NA NA NA NA 1095 263 522 NA NA NA NA NA NA 1358 326 779 NA NA NA NA NA NA
1547334000.0 2017.8 185 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA NA 848 NA NA NA NA NA NA NA NA
1547334000.0 2017.9 398 0 142 NA NA NA NA NA NA 768 0 221 NA NA NA NA NA NA 960 251 499 NA NA NA NA NA NA 915 310 636 NA NA NA NA NA NA
1547334000.0 250199.0 283 NA NA NA NA NA NA NA NA 618 NA NA NA NA NA NA NA NA 3148 NA NA NA NA NA NA NA NA 1812 NA NA NA NA NA NA NA NA
1547334000.0 250199.17 322 NA NA NA NA NA NA NA NA 622 NA NA NA NA NA NA NA NA 3308 NA NA NA NA NA NA NA NA 1897 NA NA NA NA NA NA NA NA
1547334000.0 250399.0 236 NA NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA NA 929 NA NA NA NA NA NA NA NA 767 NA NA NA NA NA NA NA NA
1547334000.0 250399.17 301 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 1297 NA NA NA NA NA NA NA NA 1008 NA NA NA NA NA NA NA NA
1547334000.0 250400.0 366 0 160 NA NA NA NA NA NA 741 0 226 NA NA NA NA NA NA 1372 220 514 NA NA NA NA NA NA 1233 286 589 NA NA NA NA NA NA
1547334000.0 250400.17 418 0 153 NA NA NA NA NA NA 778 0 242 NA NA NA NA NA NA 1551 252 543 NA NA NA NA NA NA 1314 412 665 NA NA NA NA NA NA
1547334000.0 250402.1 232 385 0 NA NA NA NA NA NA 622 734 0 NA NA NA NA NA NA 948 1290 255 NA NA NA NA NA NA 775 911 416 NA NA NA NA NA NA
1547334000.0 250402.171 303 422 0 NA NA NA NA NA NA 614 774 0 NA NA NA NA NA NA 1178 1913 259 NA NA NA NA NA NA 991 1050 316 NA NA NA NA NA NA
1547334000.0 250403.17 410 0 147 NA NA NA NA NA NA 693 0 240 NA NA NA NA NA NA 1646 252 579 NA NA NA NA NA NA 1445 325 660 NA NA NA NA NA NA
1547334000.0 250407.0 315 0 144 NA NA NA NA NA NA 727 0 238 NA NA NA NA NA NA 1160 228 605 NA NA NA NA NA NA 1112 487 856 NA NA NA NA NA NA
1547334000.0 250408.0 364 0 148 NA NA NA NA NA NA 664 0 252 NA NA NA NA NA NA 1434 237 579 NA NA NA NA NA NA 1659 341 647 NA NA NA NA NA NA
1547334000.0 250408.17 411 0 146 NA NA NA NA NA NA 775 0 245 NA NA NA NA NA NA 1746 277 598 NA NA NA NA NA NA 1247 617 619 NA NA NA NA NA NA
1547334000.0 25210.0 85 205 460 0 NA NA NA NA NA 165 622 613 0 NA NA NA NA NA 1976 1039 2103 646 NA NA NA NA NA 2004 1071 2115 750 NA NA NA NA NA
1547334000.0 25212.17 81 334 451 0 NA NA NA NA NA 154 626 662 0 NA NA NA NA NA 5771 2802 3203 1000 NA NA NA NA NA 4962 1640 2171 1186 NA NA NA NA NA
1547334000.0 25407.0 431 0 141 NA NA NA NA NA NA 736 0 244 NA NA NA NA NA NA 2909 229 553 NA NA NA NA NA NA 1776 308 935 NA NA NA NA NA NA
1547334000.0 27.0 NA 148 299 0 NA NA NA NA NA NA 602 467 0 NA NA NA NA NA NA 1971 2437 580 NA NA NA NA NA NA 954 2212 792 NA NA NA NA NA
