Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 124.1 339 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1236 NA NA NA NA NA NA NA 1823 NA NA NA NA NA NA NA
1547334000.0 124.2 318 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA 1631 NA NA NA NA NA NA NA
1547334000.0 124.4 309 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1196 NA NA NA NA NA NA NA 1669 NA NA NA NA NA NA NA
1547334000.0 124.5 310 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA NA
1547334000.0 124.6 260 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA 2588 NA NA NA NA NA NA NA
1547334000.0 125.0 99 89 409 NA NA NA NA NA 188 367 512 NA NA NA NA NA 4212 782 2532 NA NA NA NA NA 3792 687 3177 NA NA NA NA NA
1547334000.0 126.0 60 86 399 NA NA NA NA NA 141 360 526 NA NA NA NA NA 2305 759 2338 NA NA NA NA NA 1735 842 2945 NA NA NA NA NA
1547334000.0 127.0 64 85 396 NA NA NA NA NA 126 360 525 NA NA NA NA NA 1178 440 1534 NA NA NA NA NA 988 588 2054 NA NA NA NA NA
1547334000.0 128.0 56 86 395 NA NA NA NA NA 116 367 512 NA NA NA NA NA 970 499 1590 NA NA NA NA NA 2081 541 2165 NA NA NA NA NA
1547334000.0 129.0 62 87 394 NA NA NA NA NA 123 367 513 NA NA NA NA NA 828 470 1505 NA NA NA NA NA 1038 664 1767 NA NA NA NA NA
1547334000.0 13.0 NA 90 417 0 NA NA NA NA NA 375 532 0 NA NA NA NA NA 751 2623 713 NA NA NA NA NA 2304 2876 944 NA NA NA NA
1547334000.0 130.0 66 87 401 NA NA NA NA NA 133 367 513 NA NA NA NA NA 906 466 1564 NA NA NA NA NA 899 728 2446 NA NA NA NA NA
1547334000.0 1301.0 91 100 194 NA NA NA NA NA 152 369 299 NA NA NA NA NA 1538 504 1134 NA NA NA NA NA 1360 634 1908 NA NA NA NA NA
1547334000.0 1302.0 103 119 205 NA NA NA NA NA 168 377 312 NA NA NA NA NA 5950 1098 1762 NA NA NA NA NA 3204 930 1992 NA NA NA NA NA
1547334000.0 1303.0 94 106 210 NA NA NA NA NA 158 377 325 NA NA NA NA NA 7491 681 1522 NA NA NA NA NA 4252 1906 1834 NA NA NA NA NA
1547334000.0 1306.0 NA 102 518 0 NA NA NA NA NA 385 653 0 NA NA NA NA NA 545 1745 681 NA NA NA NA NA 1072 1989 779 NA NA NA NA
1547334000.0 1307.0 NA 98 183 50 0 NA NA NA NA 394 264 86 0 NA NA NA NA 549 620 143 228 NA NA NA NA 1298 1581 283 451 NA NA NA
1547334000.0 1308.0 NA 101 179 49 0 NA NA NA NA 383 258 86 0 NA NA NA NA 633 713 204 348 NA NA NA NA 1126 956 398 886 NA NA NA
1547334000.0 1309.0 NA 114 547 0 NA NA NA NA NA 396 663 0 NA NA NA NA NA 618 1830 634 NA NA NA NA NA 1176 1875 847 NA NA NA NA
1547334000.0 131.0 67 81 299 NA NA NA NA NA 142 367 506 NA NA NA NA NA 1101 580 1895 NA NA NA NA NA 1156 2218 3794 NA NA NA NA NA
1547334000.0 1310.0 NA 111 534 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 700 2318 899 NA NA NA NA NA 862 2795 1286 NA NA NA NA
1547334000.0 1313.0 NA 117 541 0 NA NA NA NA NA 378 653 0 NA NA NA NA NA 571 2059 643 NA NA NA NA NA 1382 1828 760 NA NA NA NA
1547334000.0 1318.0 NA 96 507 0 NA NA NA NA NA 385 652 0 NA NA NA NA NA 768 3530 935 NA NA NA NA NA 1839 6749 1202 NA NA NA NA
1547334000.0 132.0 96 91 314 NA NA NA NA NA 175 367 524 NA NA NA NA NA 3366 509 2079 NA NA NA NA NA 2071 580 3993 NA NA NA NA NA
1547334000.0 1320.0 NA 102 525 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 555 1760 657 NA NA NA NA NA 564 2115 750 NA NA NA NA
1547334000.0 1321.0 NA 105 462 0 NA NA NA NA NA 385 631 0 NA NA NA NA NA 515 1986 672 NA NA NA NA NA 593 3423 1539 NA NA NA NA
1547334000.0 1325.1 NA 116 220 0 NA NA NA NA NA 385 300 0 NA NA NA NA NA 920 935 425 NA NA NA NA NA 1280 1161 649 NA NA NA NA
1547334000.0 1325.2 NA 122 541 0 NA NA NA NA NA 385 644 0 NA NA NA NA NA 711 1961 679 NA NA NA NA NA 818 1940 812 NA NA NA NA
1547334000.0 1325.3 NA 110 210 0 NA NA NA NA NA 381 277 0 NA NA NA NA NA 1006 1008 317 NA NA NA NA NA 1657 2005 424 NA NA NA NA
1547334000.0 1325.4 NA 116 547 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 680 2032 717 NA NA NA NA NA 824 2048 1856 NA NA NA NA
1547334000.0 1325.5 NA 169 0 NA NA NA NA NA NA 284 0 NA NA NA NA NA NA 4588 136 NA NA NA NA NA NA 7423 510 NA NA NA NA NA
1547334000.0 1325.51 NA 151 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 2210 166 NA NA NA NA NA NA 4270 342 NA NA NA NA NA
1547334000.0 1325.6 NA 137 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 2391 NA NA NA NA NA NA NA 3403 NA NA NA NA NA NA
1547334000.0 1325.7 NA 139 0 NA NA NA NA NA NA 213 0 NA NA NA NA NA NA 3806 193 NA NA NA NA NA NA 8349 947 NA NA NA NA NA
1547334000.0 1325.8 NA 137 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2846 129 NA NA NA NA NA NA 4519 418 NA NA NA NA NA
1547334000.0 1325.9 NA 127 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 1895 126 NA NA NA NA NA NA 2582 410 NA NA NA NA NA
1547334000.0 1326.0 NA 107 528 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 549 1696 634 NA NA NA NA NA 815 1874 906 NA NA NA NA
1547334000.0 1328.0 NA 111 540 0 NA NA NA NA NA 378 645 0 NA NA NA NA NA 774 1963 750 NA NA NA NA NA 861 2007 1074 NA NA NA NA
1547334000.0 1329.1 NA 153 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 1992 123 NA NA NA NA NA NA 1937 328 NA NA NA NA NA
1547334000.0 133.0 103 97 426 NA NA NA NA NA 188 360 521 NA NA NA NA NA 6380 622 1983 NA NA NA NA NA 4610 524 2921 NA NA NA NA NA
1547334000.0 1332.0 NA 114 546 0 NA NA NA NA NA 385 656 0 NA NA NA NA NA 561 1794 630 NA NA NA NA NA 825 2058 700 NA NA NA NA
1547334000.0 1333.0 NA 110 529 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 597 1917 673 NA NA NA NA NA 616 2902 757 NA NA NA NA
1547334000.0 1334.0 NA 113 538 0 NA NA NA NA NA 385 645 0 NA NA NA NA NA 533 1871 691 NA NA NA NA NA 712 1852 827 NA NA NA NA
1547334000.0 1336.0 NA 113 542 0 NA NA NA NA NA 378 659 0 NA NA NA NA NA 622 2164 634 NA NA NA NA NA 1021 2575 720 NA NA NA NA
1547334000.0 1337.0 NA 110 554 0 NA NA NA NA NA 385 654 0 NA NA NA NA NA 806 2308 686 NA NA NA NA NA 1888 1992 752 NA NA NA NA
1547334000.0 1339.0 NA 117 552 0 NA NA NA NA NA 386 651 0 NA NA NA NA NA 815 2145 701 NA NA NA NA NA 1028 2042 804 NA NA NA NA
1547334000.0 134.0 NA 395 41 0 NA NA NA NA NA 487 77 0 NA NA NA NA NA 4520 161 92 NA NA NA NA NA 3555 337 180 NA NA NA NA
1547334000.0 134.701 NA 31 477 0 NA NA NA NA NA 91 571 0 NA NA NA NA NA 280 5137 730 NA NA NA NA NA 707 2988 871 NA NA NA NA
1547334000.0 134.702 NA 30 479 0 NA NA NA NA NA 88 568 0 NA NA NA NA NA 291 5777 664 NA NA NA NA NA 366 3146 782 NA NA NA NA
1547334000.0 134.704 NA 32 477 0 NA NA NA NA NA 86 581 0 NA NA NA NA NA 282 6129 760 NA NA NA NA NA 434 3447 950 NA NA NA NA
1547334000.0 134.707 NA 35 484 0 NA NA NA NA NA 92 571 0 NA NA NA NA NA 292 5551 674 NA NA NA NA NA 529 3010 771 NA NA NA NA
1547334000.0 134.708 NA 33 478 0 NA NA NA NA NA 92 570 0 NA NA NA NA NA 263 5365 662 NA NA NA NA NA 582 3066 782 NA NA NA NA
1547334000.0 134.709 NA 42 657 0 NA NA NA NA NA 88 771 0 NA NA NA NA NA 310 6404 731 NA NA NA NA NA 739 3664 809 NA NA NA NA
1547334000.0 134.71 NA 33 470 0 NA NA NA NA NA 83 565 0 NA NA NA NA NA 395 4956 798 NA NA NA NA NA 835 2953 921 NA NA NA NA
1547334000.0 134.803 NA 42 480 0 NA NA NA NA NA 91 578 0 NA NA NA NA NA 317 7097 700 NA NA NA NA NA 623 3578 906 NA NA NA NA
1547334000.0 134.804 NA 39 488 0 NA NA NA NA NA 94 594 0 NA NA NA NA NA 332 7591 720 NA NA NA NA NA 440 4416 985 NA NA NA NA
1547334000.0 134.805 NA 44 392 0 NA NA NA NA NA 98 590 0 NA NA NA NA NA 348 13374 949 NA NA NA NA NA 472 15912 1090 NA NA NA NA
1547334000.0 134.806 NA 39 490 0 NA NA NA NA NA 94 589 0 NA NA NA NA NA 325 8311 767 NA NA NA NA NA 405 4849 1090 NA NA NA NA
1547334000.0 134.807 NA 92 517 0 NA NA NA NA NA 201 652 0 NA NA NA NA NA 1383 7925 762 NA NA NA NA NA 1770 3740 836 NA NA NA NA
1547334000.0 134.808 NA 91 518 0 NA NA NA NA NA 200 648 0 NA NA NA NA NA 1634 7996 712 NA NA NA NA NA 1751 4537 780 NA NA NA NA
1547334000.0 134.809 NA 35 452 0 NA NA NA NA NA 89 573 0 NA NA NA NA NA 297 10755 1079 NA NA NA NA NA 554 7156 1394 NA NA NA NA
1547334000.0 134.811 NA 40 467 0 NA NA NA NA NA 94 594 0 NA NA NA NA NA 345 11507 985 NA NA NA NA NA 472 9756 1142 NA NA NA NA
1547334000.0 134.812 NA 32 471 0 NA NA NA NA NA 87 564 0 NA NA NA NA NA 294 4318 642 NA NA NA NA NA 581 2578 724 NA NA NA NA
1547334000.0 134.813 NA 189 66 0 NA NA NA NA NA 270 110 0 NA NA NA NA NA 949 226 247 NA NA NA NA NA 1073 452 643 NA NA NA NA
1547334000.0 134.901 NA 34 477 0 NA NA NA NA NA 86 570 0 NA NA NA NA NA 291 4757 703 NA NA NA NA NA 783 2836 800 NA NA NA NA
1547334000.0 134.903 NA 38 469 0 NA NA NA NA NA 93 577 0 NA NA NA NA NA 312 5102 663 NA NA NA NA NA 398 3050 821 NA NA NA NA
1547334000.0 134.904 NA 33 483 0 NA NA NA NA NA 94 578 0 NA NA NA NA NA 316 6411 697 NA NA NA NA NA 713 3345 794 NA NA NA NA
1547334000.0 134.905 NA 42 478 0 NA NA NA NA NA 96 569 0 NA NA NA NA NA 325 5035 652 NA NA NA NA NA 729 2736 782 NA NA NA NA
1547334000.0 134.906 NA 40 476 0 NA NA NA NA NA 90 576 0 NA NA NA NA NA 278 6344 710 NA NA NA NA NA 638 3238 801 NA NA NA NA
1547334000.0 134.908 NA 95 505 0 NA NA NA NA NA 200 633 0 NA NA NA NA NA 1193 6450 761 NA NA NA NA NA 1643 3552 865 NA NA NA NA
1547334000.0 134.909 NA 32 472 0 NA NA NA NA NA 89 578 0 NA NA NA NA NA 291 5276 651 NA NA NA NA NA 567 2849 720 NA NA NA NA
1547334000.0 134.91 NA 34 478 0 NA NA NA NA NA 90 566 0 NA NA NA NA NA 327 5190 701 NA NA NA NA NA 746 2954 785 NA NA NA NA
1547334000.0 134.911 NA 40 473 0 NA NA NA NA NA 93 571 0 NA NA NA NA NA 321 5475 710 NA NA NA NA NA 710 2880 811 NA NA NA NA
1547334000.0 134.912 NA 29 463 0 NA NA NA NA NA 87 571 0 NA NA NA NA NA 305 4580 692 NA NA NA NA NA 676 2774 763 NA NA NA NA
1547334000.0 134.99601 NA 40 490 0 NA NA NA NA NA 92 590 0 NA NA NA NA NA 321 8080 732 NA NA NA NA NA 953 3771 838 NA NA NA NA
1547334000.0 134.99602 NA 31 475 0 NA NA NA NA NA 88 581 0 NA NA NA NA NA 312 4846 641 NA NA NA NA NA 544 2745 682 NA NA NA NA
1547334000.0 134.99603 NA 33 488 0 NA NA NA NA NA 92 587 0 NA NA NA NA NA 319 6828 724 NA NA NA NA NA 777 3613 828 NA NA NA NA
1547334000.0 134.99901 NA 32 474 0 NA NA NA NA NA 91 582 0 NA NA NA NA NA 304 5016 664 NA NA NA NA NA 708 2696 751 NA NA NA NA
1547334000.0 1341.0 NA 116 547 0 NA NA NA NA NA 377 654 0 NA NA NA NA NA 596 2222 708 NA NA NA NA NA 547 2017 1045 NA NA NA NA
1547334000.0 1343.0 NA 111 431 0 NA NA NA NA NA 378 641 0 NA NA NA NA NA 597 2229 732 NA NA NA NA NA 947 3838 1516 NA NA NA NA
1547334000.0 1347.0 NA 109 533 0 NA NA NA NA NA 382 639 0 NA NA NA NA NA 588 1736 632 NA NA NA NA NA 1018 2576 713 NA NA NA NA
1547334000.0 135.1 370 0 111 NA NA NA NA NA 511 0 186 NA NA NA NA NA 1602 313 800 NA NA NA NA NA 1742 399 1085 NA NA NA NA NA
1547334000.0 135.11 382 0 120 NA NA NA NA NA 512 0 187 NA NA NA NA NA 1608 271 742 NA NA NA NA NA 1399 532 1141 NA NA NA NA NA
1547334000.0 135.12 352 0 114 NA NA NA NA NA 515 0 182 NA NA NA NA NA 1392 264 662 NA NA NA NA NA 1545 530 778 NA NA NA NA NA
1547334000.0 135.13 369 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1297 276 NA NA NA NA NA NA 1211 501 NA NA NA NA NA NA
1547334000.0 135.2 286 0 109 NA NA NA NA NA 511 0 178 NA NA NA NA NA 1575 390 915 NA NA NA NA NA 3872 752 1438 NA NA NA NA NA
1547334000.0 135.3 286 0 107 NA NA NA NA NA 511 0 182 NA NA NA NA NA 1250 267 644 NA NA NA NA NA 1550 540 1318 NA NA NA NA NA
1547334000.0 135.4 349 0 112 NA NA NA NA NA 511 0 184 NA NA NA NA NA 1545 324 782 NA NA NA NA NA 1605 576 1100 NA NA NA NA NA
