Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 124.2 318 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA 1631 NA NA NA NA NA NA NA
1547334000.0 124.4 309 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 1196 NA NA NA NA NA NA NA 1669 NA NA NA NA NA NA NA
1547334000.0 124.5 310 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1175 NA NA NA NA NA NA NA 1281 NA NA NA NA NA NA NA
1547334000.0 124.6 260 NA NA NA NA NA NA NA 509 NA NA NA NA NA NA NA 1242 NA NA NA NA NA NA NA 2588 NA NA NA NA NA NA NA
1547334000.0 125.0 99 89 409 NA NA NA NA NA 188 367 512 NA NA NA NA NA 4212 782 2532 NA NA NA NA NA 3792 687 3177 NA NA NA NA NA
1547334000.0 126.0 60 86 399 NA NA NA NA NA 141 360 526 NA NA NA NA NA 2305 759 2338 NA NA NA NA NA 1735 842 2945 NA NA NA NA NA
1547334000.0 127.0 64 85 396 NA NA NA NA NA 126 360 525 NA NA NA NA NA 1178 440 1534 NA NA NA NA NA 988 588 2054 NA NA NA NA NA
1547334000.0 128.0 56 86 395 NA NA NA NA NA 116 367 512 NA NA NA NA NA 970 499 1590 NA NA NA NA NA 2081 541 2165 NA NA NA NA NA
1547334000.0 129.0 62 87 394 NA NA NA NA NA 123 367 513 NA NA NA NA NA 828 470 1505 NA NA NA NA NA 1038 664 1767 NA NA NA NA NA
1547334000.0 13.0 NA 90 417 0 NA NA NA NA NA 375 532 0 NA NA NA NA NA 751 2623 713 NA NA NA NA NA 2304 2876 944 NA NA NA NA
1547334000.0 130.0 66 87 401 NA NA NA NA NA 133 367 513 NA NA NA NA NA 906 466 1564 NA NA NA NA NA 899 728 2446 NA NA NA NA NA
1547334000.0 1301.0 91 100 194 NA NA NA NA NA 152 369 299 NA NA NA NA NA 1538 504 1134 NA NA NA NA NA 1360 634 1908 NA NA NA NA NA
1547334000.0 1302.0 103 119 205 NA NA NA NA NA 168 377 312 NA NA NA NA NA 5950 1098 1762 NA NA NA NA NA 3204 930 1992 NA NA NA NA NA
1547334000.0 1303.0 94 106 210 NA NA NA NA NA 158 377 325 NA NA NA NA NA 7491 681 1522 NA NA NA NA NA 4252 1906 1834 NA NA NA NA NA
1547334000.0 1307.0 NA 98 183 50 0 NA NA NA NA 394 264 86 0 NA NA NA NA 549 620 143 228 NA NA NA NA 1298 1581 283 451 NA NA NA
1547334000.0 1308.0 NA 101 179 49 0 NA NA NA NA 383 258 86 0 NA NA NA NA 633 713 204 348 NA NA NA NA 1126 956 398 886 NA NA NA
1547334000.0 1309.0 NA 114 547 0 NA NA NA NA NA 396 663 0 NA NA NA NA NA 618 1830 634 NA NA NA NA NA 1176 1875 847 NA NA NA NA
1547334000.0 131.0 67 81 299 NA NA NA NA NA 142 367 506 NA NA NA NA NA 1101 580 1895 NA NA NA NA NA 1156 2218 3794 NA NA NA NA NA
1547334000.0 1310.0 NA 111 534 0 NA NA NA NA NA 385 639 0 NA NA NA NA NA 700 2318 899 NA NA NA NA NA 862 2795 1286 NA NA NA NA
1547334000.0 132.0 96 91 314 NA NA NA NA NA 175 367 524 NA NA NA NA NA 3366 509 2079 NA NA NA NA NA 2071 580 3993 NA NA NA NA NA
1547334000.0 1325.1 NA 116 220 0 NA NA NA NA NA 385 300 0 NA NA NA NA NA 920 935 425 NA NA NA NA NA 1280 1161 649 NA NA NA NA
1547334000.0 1325.3 NA 110 210 0 NA NA NA NA NA 381 277 0 NA NA NA NA NA 1006 1008 317 NA NA NA NA NA 1657 2005 424 NA NA NA NA
1547334000.0 1325.5 NA 169 0 NA NA NA NA NA NA 284 0 NA NA NA NA NA NA 4588 136 NA NA NA NA NA NA 7423 510 NA NA NA NA NA
1547334000.0 1325.51 NA 151 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 2210 166 NA NA NA NA NA NA 4270 342 NA NA NA NA NA
1547334000.0 1325.6 NA 137 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 2391 NA NA NA NA NA NA NA 3403 NA NA NA NA NA NA
1547334000.0 1325.7 NA 139 0 NA NA NA NA NA NA 213 0 NA NA NA NA NA NA 3806 193 NA NA NA NA NA NA 8349 947 NA NA NA NA NA
1547334000.0 1325.8 NA 137 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2846 129 NA NA NA NA NA NA 4519 418 NA NA NA NA NA
1547334000.0 1325.9 NA 127 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 1895 126 NA NA NA NA NA NA 2582 410 NA NA NA NA NA
1547334000.0 1326.0 NA 107 528 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 549 1696 634 NA NA NA NA NA 815 1874 906 NA NA NA NA
1547334000.0 1329.1 NA 153 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 1992 123 NA NA NA NA NA NA 1937 328 NA NA NA NA NA
1547334000.0 133.0 103 97 426 NA NA NA NA NA 188 360 521 NA NA NA NA NA 6380 622 1983 NA NA NA NA NA 4610 524 2921 NA NA NA NA NA
1547334000.0 1332.0 NA 114 546 0 NA NA NA NA NA 385 656 0 NA NA NA NA NA 561 1794 630 NA NA NA NA NA 825 2058 700 NA NA NA NA
1547334000.0 1336.0 NA 113 542 0 NA NA NA NA NA 378 659 0 NA NA NA NA NA 622 2164 634 NA NA NA NA NA 1021 2575 720 NA NA NA NA
1547334000.0 134.0 NA 395 41 0 NA NA NA NA NA 487 77 0 NA NA NA NA NA 4520 161 92 NA NA NA NA NA 3555 337 180 NA NA NA NA
1547334000.0 134.704 NA 32 477 0 NA NA NA NA NA 86 581 0 NA NA NA NA NA 282 6129 760 NA NA NA NA NA 434 3447 950 NA NA NA NA
1547334000.0 134.803 NA 42 480 0 NA NA NA NA NA 91 578 0 NA NA NA NA NA 317 7097 700 NA NA NA NA NA 623 3578 906 NA NA NA NA
1547334000.0 134.809 NA 35 452 0 NA NA NA NA NA 89 573 0 NA NA NA NA NA 297 10755 1079 NA NA NA NA NA 554 7156 1394 NA NA NA NA
1547334000.0 134.813 NA 189 66 0 NA NA NA NA NA 270 110 0 NA NA NA NA NA 949 226 247 NA NA NA NA NA 1073 452 643 NA NA NA NA
1547334000.0 1347.0 NA 109 533 0 NA NA NA NA NA 382 639 0 NA NA NA NA NA 588 1736 632 NA NA NA NA NA 1018 2576 713 NA NA NA NA
1547334000.0 135.1 370 0 111 NA NA NA NA NA 511 0 186 NA NA NA NA NA 1602 313 800 NA NA NA NA NA 1742 399 1085 NA NA NA NA NA
1547334000.0 135.11 382 0 120 NA NA NA NA NA 512 0 187 NA NA NA NA NA 1608 271 742 NA NA NA NA NA 1399 532 1141 NA NA NA NA NA
1547334000.0 135.12 352 0 114 NA NA NA NA NA 515 0 182 NA NA NA NA NA 1392 264 662 NA NA NA NA NA 1545 530 778 NA NA NA NA NA
1547334000.0 135.13 369 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 1297 276 NA NA NA NA NA NA 1211 501 NA NA NA NA NA NA
1547334000.0 135.2 286 0 109 NA NA NA NA NA 511 0 178 NA NA NA NA NA 1575 390 915 NA NA NA NA NA 3872 752 1438 NA NA NA NA NA
1547334000.0 135.3 286 0 107 NA NA NA NA NA 511 0 182 NA NA NA NA NA 1250 267 644 NA NA NA NA NA 1550 540 1318 NA NA NA NA NA
1547334000.0 135.4 349 0 112 NA NA NA NA NA 511 0 184 NA NA NA NA NA 1545 324 782 NA NA NA NA NA 1605 576 1100 NA NA NA NA NA
1547334000.0 135.5 333 0 108 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1484 355 780 NA NA NA NA NA 1574 596 1048 NA NA NA NA NA
1547334000.0 135.6 338 0 111 NA NA NA NA NA 511 0 184 NA NA NA NA NA 1172 257 604 NA NA NA NA NA 1557 490 727 NA NA NA NA NA
1547334000.0 135.7 357 0 113 NA NA NA NA NA 519 0 184 NA NA NA NA NA 1526 382 800 NA NA NA NA NA 1672 633 1097 NA NA NA NA NA
1547334000.0 135.8 144 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA NA
1547334000.0 135.9 269 0 100 NA NA NA NA NA 519 0 177 NA NA NA NA NA 1469 390 835 NA NA NA NA NA 3342 855 1095 NA NA NA NA NA
1547334000.0 1350.0 NA 110 532 0 NA NA NA NA NA 386 654 0 NA NA NA NA NA 543 1733 641 NA NA NA NA NA 738 2625 819 NA NA NA NA
1547334000.0 1353.0 NA 113 535 0 NA NA NA NA NA 385 661 0 NA NA NA NA NA 547 1779 633 NA NA NA NA NA 1041 1929 854 NA NA NA NA
1547334000.0 1356.0 89 108 541 0 118 NA NA NA 161 370 674 0 186 NA NA NA 2989 537 1763 636 583 NA NA NA 1895 789 2578 1036 836 NA NA NA
1547334000.0 136.723 NA 80 498 0 NA NA NA NA NA 138 608 0 NA NA NA NA NA 806 10920 1329 NA NA NA NA NA 938 5788 2157 NA NA NA NA
1547334000.0 136.725 NA 79 519 0 NA NA NA NA NA 140 685 0 NA NA NA NA NA 776 11463 1143 NA NA NA NA NA 922 5690 1319 NA NA NA NA
1547334000.0 136.73 NA 74 532 0 NA NA NA NA NA 139 673 0 NA NA NA NA NA 753 8419 909 NA NA NA NA NA 788 4153 2248 NA NA NA NA
1547334000.0 136.733 NA 204 70 0 NA NA NA NA NA 289 119 0 NA NA NA NA NA 986 247 252 NA NA NA NA NA 1221 536 480 NA NA NA NA
1547334000.0 136.735 NA 78 415 0 NA NA NA NA NA 140 527 0 NA NA NA NA NA 994 2444 678 NA NA NA NA NA 1845 2967 785 NA NA NA NA
1547334000.0 136.736 NA 76 518 0 NA NA NA NA NA 140 646 0 NA NA NA NA NA 1051 10958 783 NA NA NA NA NA 1318 7873 860 NA NA NA NA
1547334000.0 136.741 NA 83 516 0 NA NA NA NA NA 137 639 0 NA NA NA NA NA 868 12270 861 NA NA NA NA NA 1300 5491 1133 NA NA NA NA
1547334000.0 136.743 NA 75 506 0 NA NA NA NA NA 136 636 0 NA NA NA NA NA 742 11058 788 NA NA NA NA NA 1356 6673 876 NA NA NA NA
1547334000.0 136.745 NA 81 503 0 NA NA NA NA NA 139 615 0 NA NA NA NA NA 756 12788 1588 NA NA NA NA NA 911 10774 4265 NA NA NA NA
1547334000.0 136.746 NA 79 511 0 NA NA NA NA NA 143 634 0 NA NA NA NA NA 1006 11557 793 NA NA NA NA NA 1235 4769 858 NA NA NA NA
1547334000.0 136.747 NA 78 522 0 NA NA NA NA NA 138 642 0 NA NA NA NA NA 810 11021 812 NA NA NA NA NA 1503 4523 889 NA NA NA NA
1547334000.0 136.748 NA 81 513 0 NA NA NA NA NA 140 635 0 NA NA NA NA NA 765 11398 797 NA NA NA NA NA 1152 6030 933 NA NA NA NA
1547334000.0 136.75 NA 83 536 0 NA NA NA NA NA 136 704 0 NA NA NA NA NA 771 15986 839 NA NA NA NA NA 1037 9970 947 NA NA NA NA
1547334000.0 136.753 NA 78 518 0 NA NA NA NA NA 136 636 0 NA NA NA NA NA 976 12036 797 NA NA NA NA NA 1307 8518 1199 NA NA NA NA
1547334000.0 136.755 NA 84 540 0 NA NA NA NA NA 136 729 0 NA NA NA NA NA 854 15029 942 NA NA NA NA NA 1056 6139 1133 NA NA NA NA
1547334000.0 136.756 NA 74 494 0 NA NA NA NA NA 139 624 0 NA NA NA NA NA 762 9658 850 NA NA NA NA NA 736 5216 929 NA NA NA NA
1547334000.0 136.7611 NA 173 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 5676 137 NA NA NA NA NA NA 8538 308 NA NA NA NA NA
1547334000.0 136.762 NA 82 563 0 NA NA NA NA NA 140 762 0 NA NA NA NA NA 784 23646 939 NA NA NA NA NA 1082 12139 1752 NA NA NA NA
1547334000.0 136.763 NA 79 514 0 NA NA NA NA NA 141 668 0 NA NA NA NA NA 975 24511 1060 NA NA NA NA NA 975 12438 1312 NA NA NA NA
1547334000.0 136.764 NA 76 527 0 NA NA NA NA NA 135 671 0 NA NA NA NA NA 802 24306 1047 NA NA NA NA NA 1001 15879 1236 NA NA NA NA
1547334000.0 136.767 NA 80 516 0 NA NA NA NA NA 136 651 0 NA NA NA NA NA 760 11838 797 NA NA NA NA NA 1230 4703 878 NA NA NA NA
1547334000.0 136.769 NA 86 514 0 NA NA NA NA NA 138 630 0 NA NA NA NA NA 849 12464 865 NA NA NA NA NA 1091 6394 1167 NA NA NA NA
1547334000.0 136.771 NA 85 485 0 NA NA NA NA NA 143 625 0 NA NA NA NA NA 944 12966 902 NA NA NA NA NA 1096 7082 1083 NA NA NA NA
1547334000.0 136.7721 NA 169 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 5231 133 NA NA NA NA NA NA 5267 411 NA NA NA NA NA
1547334000.0 136.7722 NA 140 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1528 122 NA NA NA NA NA NA 1775 338 NA NA NA NA NA
1547334000.0 136.774 NA 77 518 0 NA NA NA NA NA 142 633 0 NA NA NA NA NA 917 11442 789 NA NA NA NA NA 1657 4724 1237 NA NA NA NA
1547334000.0 136.776 NA 84 511 0 NA NA NA NA NA 135 622 0 NA NA NA NA NA 863 11071 854 NA NA NA NA NA 1072 5600 949 NA NA NA NA
1547334000.0 136.779 NA 75 513 0 NA NA NA NA NA 138 628 0 NA NA NA NA NA 877 10807 794 NA NA NA NA NA 1221 4514 853 NA NA NA NA
1547334000.0 136.7801 NA 106 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 442 190 NA NA NA NA NA NA 1315 612 NA NA NA NA NA
1547334000.0 136.7802 NA 132 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 430 206 NA NA NA NA NA NA 1094 571 NA NA NA NA NA
1547334000.0 136.8311 NA 164 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 2343 134 NA NA NA NA NA NA 1979 269 NA NA NA NA NA
1547334000.0 1361.0 95 103 538 0 NA NA NA NA 162 377 644 0 NA NA NA NA 5131 802 2407 829 NA NA NA NA 5626 1243 3332 961 NA NA NA NA
1547334000.0 1362.0 88 106 535 0 NA NA NA NA 158 370 645 0 NA NA NA NA 4669 549 1840 693 NA NA NA NA 6137 1325 2179 790 NA NA NA NA
1547334000.0 1363.0 97 107 538 0 NA NA NA NA 163 377 651 0 NA NA NA NA 6595 719 2385 874 NA NA NA NA 7079 795 3630 1101 NA NA NA NA
1547334000.0 1363.17 71 203 646 0 NA NA NA NA 131 471 811 0 NA NA NA NA 5227 1658 2610 1985 NA NA NA NA 7048 2309 2598 2298 NA NA NA NA
1547334000.0 139901.0 NA 112 538 0 NA NA NA NA NA 385 653 0 NA NA NA NA NA 577 1722 636 NA NA NA NA NA 956 2044 1197 NA NA NA NA
1547334000.0 140.0 76 94 291 0 NA NA NA NA 128 360 388 0 NA NA NA NA 7490 604 1244 363 NA NA NA NA 9183 2326 2729 833 NA NA NA NA
1547334000.0 140.53 NA 400 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 3609 300 NA NA NA NA NA NA 1915 409 NA NA NA NA NA
1547334000.0 140.54 NA 336 0 NA NA NA NA NA NA 481 0 NA NA NA NA NA NA 1458 394 NA NA NA NA NA NA 1585 479 NA NA NA NA NA
1547334000.0 144.6 NA 385 NA NA NA NA NA NA NA 485 NA NA NA NA NA NA NA 2629 NA NA NA NA NA NA NA 2268 NA NA NA NA NA NA
1547334000.0 145.0 72 97 305 0 NA NA NA NA 119 370 384 0 NA NA NA NA 2888 592 911 262 NA NA NA NA 5120 811 1019 535 NA NA NA NA
1547334000.0 15.0 NA 100 403 0 NA NA NA NA NA 375 525 0 NA NA NA NA NA 1643 1992 474 NA NA NA NA NA 1293 2096 538 NA NA NA NA
1547334000.0 150.1 NA 105 329 0 NA NA NA NA NA 385 443 0 NA NA NA NA NA 405 1152 433 NA NA NA NA NA 997 1323 834 NA NA NA NA
1547334000.0 150.2 NA 107 329 0 NA NA NA NA NA 378 442 0 NA NA NA NA NA 532 1319 553 NA NA NA NA NA 1047 1680 861 NA NA NA NA
1547334000.0 150.3 NA 108 328 0 NA NA NA NA NA 378 446 0 NA NA NA NA NA 791 1334 527 NA NA NA NA NA 1213 1658 680 NA NA NA NA
1547334000.0 17.0 NA 100 404 0 NA NA NA NA NA 368 527 0 NA NA NA NA NA 1610 2050 475 NA NA NA NA NA 1223 2439 539 NA NA NA NA
1547334000.0 19.0 NA 99 407 0 NA NA NA NA NA 375 520 0 NA NA NA NA NA 1604 1950 473 NA NA NA NA NA 1204 2055 555 NA NA NA NA
1547334000.0 2.0 100 94 187 NA NA NA NA NA 189 359 292 NA NA NA NA NA 5211 936 1739 NA NA NA NA NA 3723 1420 2229 NA NA NA NA NA
1547334000.0 20.0 NA 94 404 0 NA NA NA NA NA 368 501 0 NA NA NA NA NA 1809 2236 504 NA NA NA NA NA 2026 2393 1205 NA NA NA NA
1547334000.0 2017.1 395 0 112 NA NA NA NA NA 543 0 187 NA NA NA NA NA 1626 296 644 NA NA NA NA NA 1486 377 792 NA NA NA NA NA
1547334000.0 2017.12 415 0 113 NA NA NA NA NA 543 0 186 NA NA NA NA NA 1491 297 633 NA NA NA NA NA 1543 430 814 NA NA NA NA NA
1547334000.0 2017.2 338 0 106 NA NA NA NA NA 543 0 182 NA NA NA NA NA 1405 338 771 NA NA NA NA NA 1500 494 1107 NA NA NA NA NA
1547334000.0 2017.3 335 0 108 NA NA NA NA NA 543 0 180 NA NA NA NA NA 1480 358 783 NA NA NA NA NA 2326 526 1181 NA NA NA NA NA
1547334000.0 2017.4 384 0 107 NA NA NA NA NA 550 0 182 NA NA NA NA NA 1406 304 624 NA NA NA NA NA 1472 490 875 NA NA NA NA NA
1547334000.0 2017.5 384 0 108 NA NA NA NA NA 543 0 185 NA NA NA NA NA 1624 371 769 NA NA NA NA NA 1497 591 1057 NA NA NA NA NA
1547334000.0 2017.6 399 0 109 NA NA NA NA NA 550 0 186 NA NA NA NA NA 1758 378 813 NA NA NA NA NA 1746 607 1047 NA NA NA NA NA
1547334000.0 2017.7 389 0 110 NA NA NA NA NA 543 0 186 NA NA NA NA NA 1599 420 821 NA NA NA NA NA 1657 682 1250 NA NA NA NA NA
1547334000.0 2017.8 189 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 1107 NA NA NA NA NA NA NA
1547334000.0 2017.9 337 0 106 NA NA NA NA NA 543 0 179 NA NA NA NA NA 1540 316 732 NA NA NA NA NA 1815 441 1084 NA NA NA NA NA
1547334000.0 21.0 NA 97 406 0 NA NA NA NA NA 367 514 0 NA NA NA NA NA 1673 2305 496 NA NA NA NA NA 1244 2554 577 NA NA NA NA
1547334000.0 250199.0 272 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 2849 NA NA NA NA NA NA NA 1748 NA NA NA NA NA NA NA
1547334000.0 250199.17 281 NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA 3790 NA NA NA NA NA NA NA 2045 NA NA NA NA NA NA NA
1547334000.0 250207.0 NA 256 610 0 NA NA NA NA NA 538 745 0 NA NA NA NA NA 13083 2942 683 NA NA NA NA NA 7791 2233 791 NA NA NA NA
1547334000.0 250399.0 255 NA NA NA NA NA NA NA 424 NA NA NA NA NA NA NA 1367 NA NA NA NA NA NA NA 1252 NA NA NA NA NA NA NA
1547334000.0 250399.17 309 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA 1497 NA NA NA NA NA NA NA 1299 NA NA NA NA NA NA NA
1547334000.0 250400.0 401 0 115 NA NA NA NA NA 539 0 190 NA NA NA NA NA 1900 314 874 NA NA NA NA NA 1937 478 1010 NA NA NA NA NA
1547334000.0 250400.17 464 0 120 NA NA NA NA NA 585 0 193 NA NA NA NA NA 1583 287 655 NA NA NA NA NA 1838 415 1142 NA NA NA NA NA
1547334000.0 250403.0 395 0 114 NA NA NA NA NA 533 0 187 NA NA NA NA NA 1811 313 874 NA NA NA NA NA 1740 414 1103 NA NA NA NA NA
1547334000.0 250403.17 455 0 119 NA NA NA NA NA 576 0 193 NA NA NA NA NA 2135 375 950 NA NA NA NA NA 2001 509 1333 NA NA NA NA NA
1547334000.0 250405.0 394 0 117 NA NA NA NA NA 536 0 187 NA NA NA NA NA 1604 261 677 NA NA NA NA NA 1554 329 1009 NA NA NA NA NA
