Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 1308.0 NA 101 179 49 0 NA NA NA NA 383 258 86 0 NA NA NA NA 633 713 204 348 NA NA NA NA 1126 956 398 886 NA NA NA
1547334000.0 131.0 67 81 299 NA NA NA NA NA 142 367 506 NA NA NA NA NA 1101 580 1895 NA NA NA NA NA 1156 2218 3794 NA NA NA NA NA
1547334000.0 132.0 96 91 314 NA NA NA NA NA 175 367 524 NA NA NA NA NA 3366 509 2079 NA NA NA NA NA 2071 580 3993 NA NA NA NA NA
1547334000.0 1325.3 NA 110 210 0 NA NA NA NA NA 381 277 0 NA NA NA NA NA 1006 1008 317 NA NA NA NA NA 1657 2005 424 NA NA NA NA
1547334000.0 1325.5 NA 169 0 NA NA NA NA NA NA 284 0 NA NA NA NA NA NA 4588 136 NA NA NA NA NA NA 7423 510 NA NA NA NA NA
1547334000.0 1325.51 NA 151 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 2210 166 NA NA NA NA NA NA 4270 342 NA NA NA NA NA
1547334000.0 1325.6 NA 137 NA NA NA NA NA NA NA 219 NA NA NA NA NA NA NA 2391 NA NA NA NA NA NA NA 3403 NA NA NA NA NA NA
1547334000.0 1325.7 NA 139 0 NA NA NA NA NA NA 213 0 NA NA NA NA NA NA 3806 193 NA NA NA NA NA NA 8349 947 NA NA NA NA NA
1547334000.0 1325.8 NA 137 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2846 129 NA NA NA NA NA NA 4519 418 NA NA NA NA NA
1547334000.0 1325.9 NA 127 0 NA NA NA NA NA NA 202 0 NA NA NA NA NA NA 1895 126 NA NA NA NA NA NA 2582 410 NA NA NA NA NA
1547334000.0 1326.0 NA 107 528 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 549 1696 634 NA NA NA NA NA 815 1874 906 NA NA NA NA
1547334000.0 1329.1 NA 153 0 NA NA NA NA NA NA 231 0 NA NA NA NA NA NA 1992 123 NA NA NA NA NA NA 1937 328 NA NA NA NA NA
1547334000.0 133.0 103 97 426 NA NA NA NA NA 188 360 521 NA NA NA NA NA 6380 622 1983 NA NA NA NA NA 4610 524 2921 NA NA NA NA NA
1547334000.0 134.0 NA 395 41 0 NA NA NA NA NA 487 77 0 NA NA NA NA NA 4520 161 92 NA NA NA NA NA 3555 337 180 NA NA NA NA
1547334000.0 134.813 NA 189 66 0 NA NA NA NA NA 270 110 0 NA NA NA NA NA 949 226 247 NA NA NA NA NA 1073 452 643 NA NA NA NA
1547334000.0 1347.0 NA 109 533 0 NA NA NA NA NA 382 639 0 NA NA NA NA NA 588 1736 632 NA NA NA NA NA 1018 2576 713 NA NA NA NA
1547334000.0 135.11 382 0 120 NA NA NA NA NA 512 0 187 NA NA NA NA NA 1608 271 742 NA NA NA NA NA 1399 532 1141 NA NA NA NA NA
1547334000.0 135.12 352 0 114 NA NA NA NA NA 515 0 182 NA NA NA NA NA 1392 264 662 NA NA NA NA NA 1545 530 778 NA NA NA NA NA
1547334000.0 135.4 349 0 112 NA NA NA NA NA 511 0 184 NA NA NA NA NA 1545 324 782 NA NA NA NA NA 1605 576 1100 NA NA NA NA NA
1547334000.0 135.6 338 0 111 NA NA NA NA NA 511 0 184 NA NA NA NA NA 1172 257 604 NA NA NA NA NA 1557 490 727 NA NA NA NA NA
1547334000.0 135.8 144 NA NA NA NA NA NA NA 234 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 1212 NA NA NA NA NA NA NA
1547334000.0 1350.0 NA 110 532 0 NA NA NA NA NA 386 654 0 NA NA NA NA NA 543 1733 641 NA NA NA NA NA 738 2625 819 NA NA NA NA
1547334000.0 1353.0 NA 113 535 0 NA NA NA NA NA 385 661 0 NA NA NA NA NA 547 1779 633 NA NA NA NA NA 1041 1929 854 NA NA NA NA
1547334000.0 1356.0 89 108 541 0 118 NA NA NA 161 370 674 0 186 NA NA NA 2989 537 1763 636 583 NA NA NA 1895 789 2578 1036 836 NA NA NA
1547334000.0 136.733 NA 204 70 0 NA NA NA NA NA 289 119 0 NA NA NA NA NA 986 247 252 NA NA NA NA NA 1221 536 480 NA NA NA NA
1547334000.0 136.735 NA 78 415 0 NA NA NA NA NA 140 527 0 NA NA NA NA NA 994 2444 678 NA NA NA NA NA 1845 2967 785 NA NA NA NA
1547334000.0 136.736 NA 76 518 0 NA NA NA NA NA 140 646 0 NA NA NA NA NA 1051 10958 783 NA NA NA NA NA 1318 7873 860 NA NA NA NA
1547334000.0 136.741 NA 83 516 0 NA NA NA NA NA 137 639 0 NA NA NA NA NA 868 12270 861 NA NA NA NA NA 1300 5491 1133 NA NA NA NA
1547334000.0 136.743 NA 75 506 0 NA NA NA NA NA 136 636 0 NA NA NA NA NA 742 11058 788 NA NA NA NA NA 1356 6673 876 NA NA NA NA
1547334000.0 136.747 NA 78 522 0 NA NA NA NA NA 138 642 0 NA NA NA NA NA 810 11021 812 NA NA NA NA NA 1503 4523 889 NA NA NA NA
1547334000.0 136.748 NA 81 513 0 NA NA NA NA NA 140 635 0 NA NA NA NA NA 765 11398 797 NA NA NA NA NA 1152 6030 933 NA NA NA NA
1547334000.0 136.753 NA 78 518 0 NA NA NA NA NA 136 636 0 NA NA NA NA NA 976 12036 797 NA NA NA NA NA 1307 8518 1199 NA NA NA NA
1547334000.0 136.7611 NA 173 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 5676 137 NA NA NA NA NA NA 8538 308 NA NA NA NA NA
1547334000.0 136.763 NA 79 514 0 NA NA NA NA NA 141 668 0 NA NA NA NA NA 975 24511 1060 NA NA NA NA NA 975 12438 1312 NA NA NA NA
1547334000.0 136.767 NA 80 516 0 NA NA NA NA NA 136 651 0 NA NA NA NA NA 760 11838 797 NA NA NA NA NA 1230 4703 878 NA NA NA NA
1547334000.0 136.7721 NA 169 0 NA NA NA NA NA NA 252 0 NA NA NA NA NA NA 5231 133 NA NA NA NA NA NA 5267 411 NA NA NA NA NA
1547334000.0 136.7722 NA 140 0 NA NA NA NA NA NA 222 0 NA NA NA NA NA NA 1528 122 NA NA NA NA NA NA 1775 338 NA NA NA NA NA
1547334000.0 136.774 NA 77 518 0 NA NA NA NA NA 142 633 0 NA NA NA NA NA 917 11442 789 NA NA NA NA NA 1657 4724 1237 NA NA NA NA
1547334000.0 136.7801 NA 106 0 NA NA NA NA NA NA 164 0 NA NA NA NA NA NA 442 190 NA NA NA NA NA NA 1315 612 NA NA NA NA NA
1547334000.0 136.7802 NA 132 0 NA NA NA NA NA NA 191 0 NA NA NA NA NA NA 430 206 NA NA NA NA NA NA 1094 571 NA NA NA NA NA
1547334000.0 136.8311 NA 164 0 NA NA NA NA NA NA 249 0 NA NA NA NA NA NA 2343 134 NA NA NA NA NA NA 1979 269 NA NA NA NA NA
1547334000.0 139901.0 NA 112 538 0 NA NA NA NA NA 385 653 0 NA NA NA NA NA 577 1722 636 NA NA NA NA NA 956 2044 1197 NA NA NA NA
1547334000.0 140.0 76 94 291 0 NA NA NA NA 128 360 388 0 NA NA NA NA 7490 604 1244 363 NA NA NA NA 9183 2326 2729 833 NA NA NA NA
1547334000.0 150.1 NA 105 329 0 NA NA NA NA NA 385 443 0 NA NA NA NA NA 405 1152 433 NA NA NA NA NA 997 1323 834 NA NA NA NA
1547334000.0 20.0 NA 94 404 0 NA NA NA NA NA 368 501 0 NA NA NA NA NA 1809 2236 504 NA NA NA NA NA 2026 2393 1205 NA NA NA NA
1547334000.0 2017.3 335 0 108 NA NA NA NA NA 543 0 180 NA NA NA NA NA 1480 358 783 NA NA NA NA NA 2326 526 1181 NA NA NA NA NA
1547334000.0 2017.7 389 0 110 NA NA NA NA NA 543 0 186 NA NA NA NA NA 1599 420 821 NA NA NA NA NA 1657 682 1250 NA NA NA NA NA
1547334000.0 2017.8 189 NA NA NA NA NA NA NA 274 NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA 1107 NA NA NA NA NA NA NA
1547334000.0 2017.9 337 0 106 NA NA NA NA NA 543 0 179 NA NA NA NA NA 1540 316 732 NA NA NA NA NA 1815 441 1084 NA NA NA NA NA
1547334000.0 250400.17 464 0 120 NA NA NA NA NA 585 0 193 NA NA NA NA NA 1583 287 655 NA NA NA NA NA 1838 415 1142 NA NA NA NA NA
1547334000.0 250409.0 409 0 119 NA NA NA NA NA 540 0 198 NA NA NA NA NA 2331 338 1011 NA NA NA NA NA 1949 445 1211 NA NA NA NA NA
1547334000.0 280.0 124 99 409 0 NA NA NA NA 257 368 522 0 NA NA NA NA 3913 506 1709 487 NA NA NA NA 3346 909 3624 777 NA NA NA NA
1547334000.0 36.0 NA 116 442 0 NA NA NA NA NA 375 555 0 NA NA NA NA NA 2434 8135 531 NA NA NA NA NA 2366 5065 753 NA NA NA NA
1547334000.0 4.22 NA 193 67 64 0 NA NA NA NA 283 116 128 0 NA NA NA NA 1378 608 478 324 NA NA NA NA 3218 1283 578 493 NA NA NA
1547334000.0 4.25 NA 62 389 0 NA NA NA NA NA 106 479 0 NA NA NA NA NA 361 2885 636 NA NA NA NA NA 806 2626 738 NA NA NA NA
1547334000.0 4.65 NA 30 421 0 NA NA NA NA NA 79 524 0 NA NA NA NA NA 292 10041 669 NA NA NA NA NA 764 7814 928 NA NA NA NA
1547334000.0 4007.0 60 102 416 NA NA NA NA NA 119 384 559 NA NA NA NA NA 1033 425 1642 NA NA NA NA NA 1153 911 2202 NA NA NA NA NA
1547334000.0 4008.0 44 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 975 415 1693 NA NA NA NA NA 1122 889 2238 NA NA NA NA NA
1547334000.0 5.3 268 0 NA NA NA NA NA NA 501 0 NA NA NA NA NA NA 1176 251 NA NA NA NA NA NA 1913 535 NA NA NA NA NA NA
1547334000.0 5.4 345 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1518 311 NA NA NA NA NA NA 1706 463 NA NA NA NA NA NA
1547334000.0 5.5 318 0 NA NA NA NA NA NA 510 0 NA NA NA NA NA NA 1310 261 NA NA NA NA NA NA 1753 526 NA NA NA NA NA NA
1547334000.0 500199.0 189 NA NA NA NA NA NA NA 409 NA NA NA NA NA NA NA 2455 NA NA NA NA NA NA NA 1553 NA NA NA NA NA NA NA
1547334000.0 500200.1 93 175 218 NA NA NA NA NA 160 389 319 NA NA NA NA NA 2878 1143 1768 NA NA NA NA NA 2460 1332 1525 NA NA NA NA NA
1547334000.0 503.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 214 120 NA NA NA NA NA NA 856 410 NA NA NA NA NA NA
1547334000.0 504.0 40 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 212 121 NA NA NA NA NA NA 1502 576 NA NA NA NA NA NA
1547334000.0 505.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 187 123 NA NA NA NA NA NA 793 601 NA NA NA NA NA NA
1547334000.0 506.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 178 119 NA NA NA NA NA NA 580 574 NA NA NA NA NA NA
1547334000.0 507.0 42 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 195 123 NA NA NA NA NA NA 549 621 NA NA NA NA NA NA
1547334000.0 508.0 36 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 163 117 NA NA NA NA NA NA 458 530 NA NA NA NA NA NA
1547334000.0 509.0 39 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 159 123 NA NA NA NA NA NA 595 411 NA NA NA NA NA NA
1547334000.0 510.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 252 121 NA NA NA NA NA NA 381 539 NA NA NA NA NA NA
1547334000.0 514.0 16 44 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 582 220 147 NA NA NA NA NA 2051 749 242 NA NA NA NA NA
1547334000.0 517.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1690 191 124 NA NA NA NA NA 3207 459 480 NA NA NA NA NA
1547334000.0 520.0 16 42 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1648 191 125 NA NA NA NA NA 2895 524 475 NA NA NA NA NA
1547334000.0 523.0 16 53 0 NA NA NA NA NA 56 97 0 NA NA NA NA NA 1421 205 122 NA NA NA NA NA 1334 438 385 NA NA NA NA NA
1547334000.0 524.0 16 42 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1981 192 123 NA NA NA NA NA 3692 473 361 NA NA NA NA NA
1547334000.0 527.0 16 38 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 2120 203 124 NA NA NA NA NA 4803 577 255 NA NA NA NA NA
1547334000.0 530.0 16 37 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1721 183 121 NA NA NA NA NA 3557 708 474 NA NA NA NA NA
1547334000.0 531.0 63 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 197 117 NA NA NA NA NA NA 701 407 NA NA NA NA NA NA
1547334000.0 534.0 44 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 196 124 NA NA NA NA NA NA 502 538 NA NA NA NA NA NA
1547334000.0 541.0 51 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 176 121 NA NA NA NA NA NA 284 718 NA NA NA NA NA NA
1547334000.0 545.0 48 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 217 122 NA NA NA NA NA NA 832 564 NA NA NA NA NA NA
1547334000.0 551.0 16 44 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 1401 262 156 NA NA NA NA NA 1701 797 307 NA NA NA NA NA
1547334000.0 552.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 1860 184 122 NA NA NA NA NA 3410 479 309 NA NA NA NA NA
1547334000.0 554.0 16 37 0 NA NA NA NA NA 56 85 0 NA NA NA NA NA 3994 249 171 NA NA NA NA NA 8090 453 769 NA NA NA NA NA
1547334000.0 555.0 16 43 0 NA NA NA NA NA 56 84 0 NA NA NA NA NA 1648 197 144 NA NA NA NA NA 3800 382 242 NA NA NA NA NA
1547334000.0 556.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 437 209 122 NA NA NA NA NA 724 843 331 NA NA NA NA NA
1547334000.0 560.0 37 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 186 134 NA NA NA NA NA NA 800 1226 NA NA NA NA NA NA
1547334000.0 561.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 192 122 NA NA NA NA NA NA 642 578 NA NA NA NA NA NA
1547334000.0 562.0 16 44 0 NA NA NA NA NA 56 86 0 NA NA NA NA NA 300 209 122 NA NA NA NA NA 593 814 521 NA NA NA NA NA
1547334000.0 7.1 56 85 177 56 0 NA NA NA 107 366 257 104 0 NA NA NA 1436 478 578 194 222 NA NA NA 1286 669 979 579 369 NA NA NA
1547334000.0 8.0 NA 89 179 45 0 NA NA NA NA 366 251 86 0 NA NA NA NA 2540 942 171 295 NA NA NA NA 2158 1176 310 432 NA NA NA
