Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 250199.17 224 NA NA NA NA 423 NA NA NA NA 4926 NA NA NA NA 10359 NA NA NA NA
1547334000.0 250403.0 400 0 102 NA NA 537 0 159 NA NA 1321 168 247 NA NA 1095 201 294 NA NA
1547334000.0 250405.0 376 0 102 NA NA 535 0 160 NA NA 829 110 162 NA NA 801 125 192 NA NA
1547334000.0 250406.0 331 0 95 NA NA 531 0 152 NA NA 599 114 139 NA NA 758 183 214 NA NA
1547334000.0 250407.0 324 0 101 NA NA 526 0 160 NA NA 1074 124 237 NA NA 1050 140 323 NA NA
1547334000.0 25406.0 369 0 105 NA NA 526 0 153 NA NA 1645 114 117 NA NA 1322 121 140 NA NA
1547334000.0 25408.0 501 0 102 NA NA 645 0 162 NA NA 5763 148 316 NA NA 4974 159 545 NA NA
1547334000.0 302.0 68 125 391 NA NA 132 393 512 NA NA 863 549 474 NA NA 522 428 849 NA NA
1547334000.0 500199.0 160 NA NA NA NA 402 NA NA NA NA 4306 NA NA NA NA 1773 NA NA NA NA
1547334000.0 503.0 35 0 NA NA NA 77 0 NA NA NA 74 9 NA NA NA 92 19 NA NA NA
1547334000.0 504.0 37 0 NA NA NA 79 0 NA NA NA 64 8 NA NA NA 76 15 NA NA NA
1547334000.0 505.0 39 0 NA NA NA 78 0 NA NA NA 64 9 NA NA NA 66 17 NA NA NA
1547334000.0 506.0 35 0 NA NA NA 78 0 NA NA NA 46 9 NA NA NA 63 18 NA NA NA
1547334000.0 507.0 35 0 NA NA NA 77 0 NA NA NA 67 9 NA NA NA 75 14 NA NA NA
1547334000.0 508.0 39 0 NA NA NA 77 0 NA NA NA 37 9 NA NA NA 38 24 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 76 0 NA NA NA 24 9 NA NA NA 47 22 NA NA NA
1547334000.0 510.0 42 0 NA NA NA 78 0 NA NA NA 129 8 NA NA NA 185 16 NA NA NA
1547334000.0 514.0 16 44 0 NA NA 58 85 0 NA NA 339 60 8 NA NA 1500 71 17 NA NA
1547334000.0 517.0 16 40 0 NA NA 57 84 0 NA NA 1486 51 7 NA NA 2421 83 23 NA NA
1547334000.0 520.0 16 39 0 NA NA 57 84 0 NA NA 1473 55 9 NA NA 2213 95 31 NA NA
1547334000.0 523.0 16 38 0 NA NA 57 85 0 NA NA 824 52 8 NA NA 1553 63 13 NA NA
1547334000.0 524.0 16 37 0 NA NA 57 84 0 NA NA 1434 55 7 NA NA 2603 90 13 NA NA
1547334000.0 527.0 16 37 0 NA NA 57 85 0 NA NA 1539 48 7 NA NA 2695 78 17 NA NA
1547334000.0 530.0 16 43 0 NA NA 57 85 0 NA NA 1437 53 7 NA NA 2617 87 31 NA NA
1547334000.0 531.0 68 0 NA NA NA 188 0 NA NA NA 54 8 NA NA NA 50 14 NA NA NA
1547334000.0 534.0 39 0 NA NA NA 96 0 NA NA NA 67 8 NA NA NA 152 14 NA NA NA
1547334000.0 541.0 52 0 NA NA NA 89 0 NA NA NA 51 9 NA NA NA 63 15 NA NA NA
1547334000.0 545.0 50 0 NA NA NA 88 0 NA NA NA 52 9 NA NA NA 61 16 NA NA NA
1547334000.0 551.0 19 41 0 NA NA 57 83 0 NA NA 844 50 9 NA NA 1375 47 15 NA NA
1547334000.0 554.0 16 36 0 NA NA 57 84 0 NA NA 2410 43 8 NA NA 2967 91 22 NA NA
1547334000.0 556.0 16 40 0 NA NA 57 84 0 NA NA 352 65 8 NA NA 2007 52 25 NA NA
1547334000.0 560.0 36 0 NA NA NA 78 0 NA NA NA 57 9 NA NA NA 58 24 NA NA NA
1547334000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 61 8 NA NA NA 60 13 NA NA NA
1547334000.0 562.0 16 43 0 NA NA 57 84 0 NA NA 217 52 9 NA NA 994 53 17 NA NA
1547334000.0 7.0 56 85 172 63 0 114 367 254 104 0 705 280 279 56 100 556 282 320 180 116
1547334000.0 7.1 57 83 174 58 0 108 360 248 103 0 1368 417 346 66 112 920 432 371 162 129
