Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 101.0 84 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 791 NA NA NA NA NA NA NA 977 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 30 69 0 NA NA NA NA NA 74 122 0 NA NA NA NA NA 11 102 29 NA NA NA NA NA 29 117 38 NA NA NA NA
1547334000.0 102.0 85 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 603 NA NA NA NA NA NA NA 785 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 43 NA NA NA NA NA NA NA 111 NA NA NA NA NA NA NA 45 NA NA NA NA NA NA NA 83 NA NA NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 656 198 314 NA NA NA NA NA 531 187 405 NA NA NA NA NA
1547334000.0 1030.0 NA 154 39 0 NA NA NA NA NA 250 83 0 NA NA NA NA NA 1798 42 2 NA NA NA NA NA 809 46 88 NA NA NA NA
1547334000.0 10424.0 NA 217 677 0 NA NA NA NA NA 473 832 0 NA NA NA NA NA 856 1385 1515 NA NA NA NA NA 1209 1286 1549 NA NA NA NA
1547334000.0 105.0 93 87 31 NA NA NA NA NA 185 361 67 NA NA NA NA NA 1906 436 3 NA NA NA NA NA 2022 452 6 NA NA NA NA NA
1547334000.0 106.0 42 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 571 132 311 NA NA NA NA NA 579 103 417 NA NA NA NA NA
1547334000.0 107.0 100 94 459 NA NA NA NA NA 186 361 559 NA NA NA NA NA 3015 372 537 NA NA NA NA NA 1788 285 675 NA NA NA NA NA
1547334000.0 108.0 107 95 465 NA NA NA NA NA 193 369 565 NA NA NA NA NA 4071 472 580 NA NA NA NA NA 1740 490 480 NA NA NA NA NA
1547334000.0 10823.0 68 215 670 86 0 NA NA NA 124 475 822 132 0 NA NA NA 1591 642 1145 183 1489 NA NA NA 1177 562 1209 213 1523 NA NA NA
1547334000.0 10825.0 72 208 669 92 0 NA NA NA 129 473 819 134 0 NA NA NA 3573 783 1162 192 1506 NA NA NA 1897 747 901 219 1943 NA NA NA
1547334000.0 10842.0 58 198 661 98 0 NA NA NA 110 473 803 144 0 NA NA NA 1312 456 849 184 1294 NA NA NA 1435 646 751 212 1307 NA NA NA
1547334000.0 109.0 105 90 463 NA NA NA NA NA 190 369 558 NA NA NA NA NA 6665 648 740 NA NA NA NA NA 3272 603 606 NA NA NA NA NA
1547334000.0 11.0 NA 102 578 0 63 NA NA NA NA 369 680 0 106 NA NA NA NA 1676 960 390 53 NA NA NA NA 1361 639 398 84 NA NA NA
1547334000.0 110.0 59 86 455 NA NA NA NA NA 125 369 541 NA NA NA NA NA 554 343 507 NA NA NA NA NA 1033 377 511 NA NA NA NA NA
1547334000.0 111.0 95 87 455 NA NA NA NA NA 184 361 567 NA NA NA NA NA 1795 405 504 NA NA NA NA NA 1137 499 574 NA NA NA NA NA
1547334000.0 112.0 101 91 459 NA NA NA NA NA 190 361 555 NA NA NA NA NA 2989 465 546 NA NA NA NA NA 1678 506 565 NA NA NA NA NA
1547334000.0 11224.0 74 219 686 0 NA NA NA NA 135 467 830 0 NA NA NA NA 4638 1045 1557 1532 NA NA NA NA 3358 579 1070 1587 NA NA NA NA
1547334000.0 114.0 98 93 463 NA NA NA NA NA 185 369 560 NA NA NA NA NA 3115 396 608 NA NA NA NA NA 1373 358 562 NA NA NA NA NA
1547334000.0 115.0 94 99 473 NA NA NA NA NA 182 369 550 NA NA NA NA NA 3780 377 522 NA NA NA NA NA 2777 307 479 NA NA NA NA NA
1547334000.0 116.0 89 97 464 NA NA NA NA NA 170 361 552 NA NA NA NA NA 3116 382 515 NA NA NA NA NA 1881 385 506 NA NA NA NA NA
1547334000.0 11625.0 66 208 675 90 0 NA NA NA 114 475 827 134 0 NA NA NA 2558 919 1401 217 1653 NA NA NA 1697 1025 1058 262 1679 NA NA NA
1547334000.0 117.0 97 94 459 NA NA NA NA NA 188 369 554 NA NA NA NA NA 3696 441 660 NA NA NA NA NA 1885 370 607 NA NA NA NA NA
1547334000.0 118.0 94 96 466 NA NA NA NA NA 192 361 571 NA NA NA NA NA 3638 406 701 NA NA NA NA NA 2190 361 585 NA NA NA NA NA
1547334000.0 119.0 97 90 460 NA NA NA NA NA 181 369 543 NA NA NA NA NA 2576 428 509 NA NA NA NA NA 1361 461 675 NA NA NA NA NA
1547334000.0 12.0 NA 118 493 0 NA NA NA NA NA 369 589 0 NA NA NA NA NA 1928 1747 359 NA NA NA NA NA 1074 805 366 NA NA NA NA
1547334000.0 120.0 63 88 455 NA NA NA NA NA 130 368 550 NA NA NA NA NA 748 344 489 NA NA NA NA NA 627 278 513 NA NA NA NA NA
1547334000.0 12024.0 71 224 693 0 NA NA NA NA 121 485 832 0 NA NA NA NA 3865 1064 1559 1889 NA NA NA NA 2360 1348 1098 1938 NA NA NA NA
1547334000.0 121.0 96 95 448 NA NA NA NA NA 189 361 563 NA NA NA NA NA 3509 378 631 NA NA NA NA NA 1732 287 675 NA NA NA NA NA
1547334000.0 122.0 54 79 446 NA NA NA NA NA 108 361 554 NA NA NA NA NA 837 311 479 NA NA NA NA NA 806 438 558 NA NA NA NA NA
1547334000.0 123.1 329 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA 714 NA NA NA NA NA NA NA
1547334000.0 123.2 333 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 884 NA NA NA NA NA NA NA 609 NA NA NA NA NA NA NA
1547334000.0 123.3 274 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 643 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA
1547334000.0 124.1 314 NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA
1547334000.0 124.2 324 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 808 NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA
1547334000.0 124.4 350 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA 434 NA NA NA NA NA NA NA
1547334000.0 124.5 329 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 680 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA
1547334000.0 124.6 274 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 648 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA
1547334000.0 125.0 94 90 461 NA NA NA NA NA 188 361 568 NA NA NA NA NA 2752 404 588 NA NA NA NA NA 1592 448 584 NA NA NA NA NA
1547334000.0 126.0 68 83 452 NA NA NA NA NA 148 361 551 NA NA NA NA NA 1338 388 523 NA NA NA NA NA 744 424 518 NA NA NA NA NA
1547334000.0 127.0 64 84 459 NA NA NA NA NA 125 361 551 NA NA NA NA NA 1150 394 502 NA NA NA NA NA 737 540 507 NA NA NA NA NA
1547334000.0 128.0 60 89 451 NA NA NA NA NA 114 361 555 NA NA NA NA NA 711 348 471 NA NA NA NA NA 551 346 517 NA NA NA NA NA
1547334000.0 129.0 61 85 449 NA NA NA NA NA 122 361 552 NA NA NA NA NA 746 333 435 NA NA NA NA NA 579 286 525 NA NA NA NA NA
1547334000.0 13.0 NA 97 468 0 NA NA NA NA NA 377 579 0 NA NA NA NA NA 362 1065 363 NA NA NA NA NA 416 749 373 NA NA NA NA
1547334000.0 130.0 66 86 455 NA NA NA NA NA 132 361 548 NA NA NA NA NA 483 326 426 NA NA NA NA NA 599 406 458 NA NA NA NA NA
1547334000.0 1301.0 82 98 185 NA NA NA NA NA 151 377 277 NA NA NA NA NA 1927 628 336 NA NA NA NA NA 1404 425 373 NA NA NA NA NA
1547334000.0 1302.0 101 108 198 NA NA NA NA NA 166 375 282 NA NA NA NA NA 6364 666 571 NA NA NA NA NA 3051 551 522 NA NA NA NA NA
1547334000.0 1303.0 90 102 198 NA NA NA NA NA 158 374 298 NA NA NA NA NA 6896 559 574 NA NA NA NA NA 3480 406 478 NA NA NA NA NA
1547334000.0 1307.0 NA 95 183 42 0 NA NA NA NA 382 275 87 0 NA NA NA NA 573 435 14 142 NA NA NA NA 481 560 226 315 NA NA NA
1547334000.0 1308.0 NA 94 175 42 0 NA NA NA NA 381 259 87 0 NA NA NA NA 344 290 11 115 NA NA NA NA 316 449 17 138 NA NA NA
1547334000.0 1309.0 NA 112 584 0 NA NA NA NA NA 381 694 0 NA NA NA NA NA 429 693 443 NA NA NA NA NA 386 986 461 NA NA NA NA
1547334000.0 131.0 54 83 453 NA NA NA NA NA 141 361 546 NA NA NA NA NA 1377 361 549 NA NA NA NA NA 934 472 649 NA NA NA NA NA
1547334000.0 1311.0 NA 95 580 0 67 NA NA NA NA 382 693 0 106 NA NA NA NA 357 501 468 52 NA NA NA NA 442 709 482 95 NA NA NA
1547334000.0 132.0 94 92 463 NA NA NA NA NA 176 368 560 NA NA NA NA NA 3062 435 638 NA NA NA NA NA 1376 367 559 NA NA NA NA NA
1547334000.0 1325.0 NA 107 577 0 73 NA NA NA NA 384 695 0 117 NA NA NA NA 460 851 516 82 NA NA NA NA 424 861 533 143 NA NA NA
1547334000.0 1325.1 NA 110 218 0 NA NA NA NA NA 387 299 0 NA NA NA NA NA 472 390 174 NA NA NA NA NA 425 414 188 NA NA NA NA
1547334000.0 1325.3 NA 106 210 0 NA NA NA NA NA 386 270 0 NA NA NA NA NA 568 359 164 NA NA NA NA NA 572 363 177 NA NA NA NA
1547334000.0 1325.5 NA 141 0 NA NA NA NA NA NA 204 0 NA NA NA NA NA NA 649 19 NA NA NA NA NA NA 680 32 NA NA NA NA NA
1547334000.0 1329.0 NA 101 571 0 NA NA NA NA NA 381 675 0 NA NA NA NA NA 408 560 457 NA NA NA NA NA 499 577 469 NA NA NA NA
1547334000.0 1335.0 NA 101 576 0 NA NA NA NA NA 381 688 0 NA NA NA NA NA 369 542 424 NA NA NA NA NA 472 517 441 NA NA NA NA
1547334000.0 1337.0 NA 108 593 0 NA NA NA NA NA 386 704 0 NA NA NA NA NA 558 958 456 NA NA NA NA NA 511 588 480 NA NA NA NA
1547334000.0 134.0 NA 480 40 0 NA NA NA NA NA 555 78 0 NA NA NA NA NA 2284 7 7 NA NA NA NA NA 1112 15 13 NA NA NA NA
1547334000.0 134.701 NA 28 530 0 NA NA NA NA NA 87 607 0 NA NA NA NA NA 187 3312 462 NA NA NA NA NA 165 1309 470 NA NA NA NA
1547334000.0 134.702 NA 32 524 0 NA NA NA NA NA 87 617 0 NA NA NA NA NA 238 4941 542 NA NA NA NA NA 229 1774 560 NA NA NA NA
1547334000.0 134.703 NA 35 536 0 NA NA NA NA NA 92 613 0 NA NA NA NA NA 230 5110 525 NA NA NA NA NA 174 1899 538 NA NA NA NA
1547334000.0 134.704 NA 40 523 0 NA NA NA NA NA 87 608 0 NA NA NA NA NA 215 4298 449 NA NA NA NA NA 206 1550 462 NA NA NA NA
1547334000.0 134.705 NA 33 534 0 NA NA NA NA NA 90 613 0 NA NA NA NA NA 230 5233 565 NA NA NA NA NA 283 1873 580 NA NA NA NA
1547334000.0 134.706 NA 37 532 0 NA NA NA NA NA 89 621 0 NA NA NA NA NA 216 5480 533 NA NA NA NA NA 255 1956 565 NA NA NA NA
1547334000.0 134.707 NA 33 520 0 NA NA NA NA NA 89 613 0 NA NA NA NA NA 216 4193 454 NA NA NA NA NA 197 1522 474 NA NA NA NA
1547334000.0 134.708 NA 38 521 0 NA NA NA NA NA 88 603 0 NA NA NA NA NA 204 4042 454 NA NA NA NA NA 188 1501 466 NA NA NA NA
1547334000.0 134.709 NA 34 711 0 NA NA NA NA NA 90 799 0 NA NA NA NA NA 205 4997 517 NA NA NA NA NA 195 1875 532 NA NA NA NA
1547334000.0 134.71 NA 29 517 0 NA NA NA NA NA 83 591 0 NA NA NA NA NA 180 2905 458 NA NA NA NA NA 183 1196 502 NA NA NA NA
1547334000.0 134.801 NA 35 530 0 NA NA NA NA NA 91 616 0 NA NA NA NA NA 191 3408 518 NA NA NA NA NA 217 1368 540 NA NA NA NA
1547334000.0 134.802 NA 33 540 0 NA NA NA NA NA 93 612 0 NA NA NA NA NA 281 7495 640 NA NA NA NA NA 230 2472 674 NA NA NA NA
1547334000.0 134.803 NA 37 530 0 NA NA NA NA NA 93 618 0 NA NA NA NA NA 234 5575 530 NA NA NA NA NA 209 2013 546 NA NA NA NA
1547334000.0 134.804 NA 35 554 0 NA NA NA NA NA 92 629 0 NA NA NA NA NA 286 8274 524 NA NA NA NA NA 498 2711 536 NA NA NA NA
1547334000.0 134.805 NA 38 524 0 NA NA NA NA NA 95 629 0 NA NA NA NA NA 227 6098 515 NA NA NA NA NA 166 2101 552 NA NA NA NA
1547334000.0 134.806 NA 31 534 0 NA NA NA NA NA 92 625 0 NA NA NA NA NA 306 9149 545 NA NA NA NA NA 266 3104 766 NA NA NA NA
1547334000.0 134.807 NA 94 540 0 NA NA NA NA NA 201 689 0 NA NA NA NA NA 1304 7369 548 NA NA NA NA NA 2094 2828 570 NA NA NA NA
1547334000.0 134.808 NA 98 577 0 NA NA NA NA NA 202 685 0 NA NA NA NA NA 1533 7407 532 NA NA NA NA NA 1554 2632 564 NA NA NA NA
1547334000.0 134.809 NA 35 537 0 NA NA NA NA NA 91 612 0 NA NA NA NA NA 280 7588 530 NA NA NA NA NA 244 2513 546 NA NA NA NA
1547334000.0 134.81 NA 32 525 0 NA NA NA NA NA 90 627 0 NA NA NA NA NA 203 5912 515 NA NA NA NA NA 226 2174 581 NA NA NA NA
1547334000.0 134.811 NA 39 539 0 NA NA NA NA NA 97 615 0 NA NA NA NA NA 301 8005 518 NA NA NA NA NA 391 2605 530 NA NA NA NA
1547334000.0 134.812 NA 33 517 0 NA NA NA NA NA 85 597 0 NA NA NA NA NA 196 3070 452 NA NA NA NA NA 250 1236 495 NA NA NA NA
1547334000.0 134.813 NA 194 65 0 NA NA NA NA NA 273 111 0 NA NA NA NA NA 687 57 131 NA NA NA NA NA 493 99 168 NA NA NA NA
1547334000.0 134.901 NA 35 514 0 NA NA NA NA NA 90 608 0 NA NA NA NA NA 190 3125 442 NA NA NA NA NA 161 1239 451 NA NA NA NA
1547334000.0 134.902 NA 33 534 0 NA NA NA NA NA 91 599 0 NA NA NA NA NA 204 4745 516 NA NA NA NA NA 163 1752 531 NA NA NA NA
1547334000.0 134.903 NA 36 519 0 NA NA NA NA NA 96 617 0 NA NA NA NA NA 248 4281 514 NA NA NA NA NA 212 1606 531 NA NA NA NA
1547334000.0 134.904 NA 32 529 0 NA NA NA NA NA 92 606 0 NA NA NA NA NA 196 4990 511 NA NA NA NA NA 169 1784 522 NA NA NA NA
1547334000.0 134.905 NA 36 523 0 NA NA NA NA NA 92 607 0 NA NA NA NA NA 209 4198 515 NA NA NA NA NA 251 1590 532 NA NA NA NA
1547334000.0 134.907 NA 93 553 0 NA NA NA NA NA 198 672 0 NA NA NA NA NA 1337 6310 534 NA NA NA NA NA 1962 2393 601 NA NA NA NA
1547334000.0 134.908 NA 96 557 0 NA NA NA NA NA 201 664 0 NA NA NA NA NA 1215 6268 521 NA NA NA NA NA 1315 2227 532 NA NA NA NA
1547334000.0 134.909 NA 37 527 0 NA NA NA NA NA 94 607 0 NA NA NA NA NA 220 3994 457 NA NA NA NA NA 163 1469 473 NA NA NA NA
1547334000.0 134.91 NA 38 519 0 NA NA NA NA NA 93 607 0 NA NA NA NA NA 216 3568 458 NA NA NA NA NA 214 1361 471 NA NA NA NA
1547334000.0 134.911 NA 36 515 0 NA NA NA NA NA 94 597 0 NA NA NA NA NA 217 3767 465 NA NA NA NA NA 178 1437 498 NA NA NA NA
1547334000.0 134.912 NA 33 520 0 NA NA NA NA NA 87 611 0 NA NA NA NA NA 199 3224 506 NA NA NA NA NA 281 1326 566 NA NA NA NA
1547334000.0 134.99601 NA 31 534 0 NA NA NA NA NA 91 615 0 NA NA NA NA NA 307 8546 735 NA NA NA NA NA 358 2764 895 NA NA NA NA
1547334000.0 134.99602 NA 35 521 0 NA NA NA NA NA 95 598 0 NA NA NA NA NA 214 3966 518 NA NA NA NA NA 224 1550 538 NA NA NA NA
1547334000.0 134.99603 NA 37 538 0 NA NA NA NA NA 94 640 0 NA NA NA NA NA 237 5595 548 NA NA NA NA NA 225 1968 608 NA NA NA NA
1547334000.0 134.99901 NA 35 517 0 NA NA NA NA NA 91 598 0 NA NA NA NA NA 212 3686 450 NA NA NA NA NA 174 1382 470 NA NA NA NA
1547334000.0 1344.0 NA 105 579 0 NA NA NA NA NA 386 689 0 NA NA NA NA NA 423 602 452 NA NA NA NA NA 339 756 474 NA NA NA NA
1547334000.0 1345.0 NA 111 573 0 NA NA NA NA NA 384 675 0 NA NA NA NA NA 463 632 450 NA NA NA NA NA 430 731 463 NA NA NA NA
1547334000.0 135.1 369 0 97 NA NA NA NA NA 507 0 154 NA NA NA NA NA 698 119 153 NA NA NA NA NA 715 131 281 NA NA NA NA NA
1547334000.0 135.11 377 0 104 NA NA NA NA NA 511 0 155 NA NA NA NA NA 1019 133 192 NA NA NA NA NA 1083 160 221 NA NA NA NA NA
1547334000.0 135.12 358 0 97 NA NA NA NA NA 514 0 152 NA NA NA NA NA 977 170 164 NA NA NA NA NA 837 217 214 NA NA NA NA NA
1547334000.0 135.13 352 0 NA NA NA NA NA NA 552 0 NA NA NA NA NA NA 889 155 NA NA NA NA NA NA 501 159 NA NA NA NA NA NA
1547334000.0 135.2 290 0 93 NA NA NA NA NA 514 0 151 NA NA NA NA NA 492 112 145 NA NA NA NA NA 456 119 274 NA NA NA NA NA
1547334000.0 135.3 292 0 93 NA NA NA NA NA 506 0 152 NA NA NA NA NA 508 101 130 NA NA NA NA NA 537 125 335 NA NA NA NA NA
1547334000.0 135.4 364 0 98 NA NA NA NA NA 515 0 151 NA NA NA NA NA 597 111 127 NA NA NA NA NA 618 133 264 NA NA NA NA NA
1547334000.0 135.5 331 0 96 NA NA NA NA NA 515 0 152 NA NA NA NA NA 680 125 138 NA NA NA NA NA 672 147 247 NA NA NA NA NA
1547334000.0 135.6 338 0 97 NA NA NA NA NA 507 0 150 NA NA NA NA NA 679 115 182 NA NA NA NA NA 781 142 408 NA NA NA NA NA
1547334000.0 135.7 366 0 96 NA NA NA NA NA 515 0 152 NA NA NA NA NA 560 113 126 NA NA NA NA NA 446 189 209 NA NA NA NA NA
1547334000.0 135.8 145 NA NA NA NA NA NA NA 236 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA
1547334000.0 135.9 303 0 92 NA NA NA NA NA 511 0 151 NA NA NA NA NA 609 118 128 NA NA NA NA NA 651 166 201 NA NA NA NA NA
1547334000.0 1356.0 96 102 444 0 109 NA NA NA 159 385 703 0 167 NA NA NA 2884 536 914 477 151 NA NA NA 1749 455 3339 494 251 NA NA NA
1547334000.0 136.721 NA 61 553 0 NA NA NA NA NA 133 632 0 NA NA NA NA NA 648 7566 650 NA NA NA NA NA 679 2546 682 NA NA NA NA
1547334000.0 136.722 NA 68 566 0 NA NA NA NA NA 131 680 0 NA NA NA NA NA 620 9166 705 NA NA NA NA NA 568 2953 729 NA NA NA NA
1547334000.0 136.723 NA 68 540 0 NA NA NA NA NA 139 629 0 NA NA NA NA NA 792 7833 941 NA NA NA NA NA 811 2758 1360 NA NA NA NA
1547334000.0 136.724 NA 66 572 0 NA NA NA NA NA 128 690 0 NA NA NA NA NA 661 9773 782 NA NA NA NA NA 598 3101 818 NA NA NA NA
1547334000.0 136.725 NA 70 578 0 NA NA NA NA NA 133 714 0 NA NA NA NA NA 654 6770 660 NA NA NA NA NA 642 2367 675 NA NA NA NA
1547334000.0 136.726 NA 66 547 0 NA NA NA NA NA 128 643 0 NA NA NA NA NA 811 7772 659 NA NA NA NA NA 930 2636 672 NA NA NA NA
1547334000.0 136.727 NA 125 583 0 NA NA NA NA NA 235 708 0 NA NA NA NA NA 1554 7331 649 NA NA NA NA NA 1408 2484 708 NA NA NA NA
1547334000.0 136.728 NA 125 583 0 NA NA NA NA NA 237 730 0 NA NA NA NA NA 1675 8301 675 NA NA NA NA NA 1212 2906 706 NA NA NA NA
1547334000.0 136.729 NA 69 550 0 NA NA NA NA NA 135 640 0 NA NA NA NA NA 573 8649 761 NA NA NA NA NA 482 2773 821 NA NA NA NA
1547334000.0 136.73 NA 65 563 0 NA NA NA NA NA 129 701 0 NA NA NA NA NA 702 8540 683 NA NA NA NA NA 601 2933 697 NA NA NA NA
1547334000.0 136.731 NA 68 579 0 NA NA NA NA NA 138 726 0 NA NA NA NA NA 611 9006 716 NA NA NA NA NA 612 2965 770 NA NA NA NA
1547334000.0 136.732 NA 61 542 0 NA NA NA NA NA 129 633 0 NA NA NA NA NA 567 6839 632 NA NA NA NA NA 518 2410 652 NA NA NA NA
1547334000.0 136.7321 NA 78 555 0 NA NA NA NA NA 148 648 0 NA NA NA NA NA 670 7240 654 NA NA NA NA NA 587 2658 670 NA NA NA NA
1547334000.0 136.733 NA 193 74 0 NA NA NA NA NA 293 119 0 NA NA NA NA NA 685 194 123 NA NA NA NA NA 794 163 154 NA NA NA NA
1547334000.0 136.734 NA 61 559 0 NA NA NA NA NA 126 646 0 NA NA NA NA NA 700 6727 699 NA NA NA NA NA 435 2320 1574 NA NA NA NA
1547334000.0 136.735 NA 65 462 0 NA NA NA NA NA 137 558 0 NA NA NA NA NA 559 1250 551 NA NA NA NA NA 464 751 573 NA NA NA NA
1547334000.0 136.736 NA 71 581 0 NA NA NA NA NA 138 676 0 NA NA NA NA NA 441 9422 580 NA NA NA NA NA 289 2862 609 NA NA NA NA
1547334000.0 136.737 NA 60 587 0 NA NA NA NA NA 128 753 0 NA NA NA NA NA 476 11886 690 NA NA NA NA NA 450 3553 715 NA NA NA NA
1547334000.0 136.738 NA 65 573 0 NA NA NA NA NA 132 673 0 NA NA NA NA NA 629 11505 657 NA NA NA NA NA 509 3490 692 NA NA NA NA
1547334000.0 136.739 NA 64 596 0 NA NA NA NA NA 131 750 0 NA NA NA NA NA 535 13037 670 NA NA NA NA NA 459 3961 723 NA NA NA NA
1547334000.0 136.74 NA 64 604 0 NA NA NA NA NA 126 761 0 NA NA NA NA NA 491 11807 664 NA NA NA NA NA 319 3572 696 NA NA NA NA
1547334000.0 136.741 NA 60 568 0 NA NA NA NA NA 129 678 0 NA NA NA NA NA 530 11479 669 NA NA NA NA NA 325 3496 706 NA NA NA NA
1547334000.0 136.742 NA 69 564 0 NA NA NA NA NA 133 667 0 NA NA NA NA NA 385 9823 577 NA NA NA NA NA 267 2963 624 NA NA NA NA
1547334000.0 136.743 NA 62 572 0 NA NA NA NA NA 125 663 0 NA NA NA NA NA 552 10127 650 NA NA NA NA NA 360 3138 671 NA NA NA NA
1547334000.0 136.744 NA 66 601 0 NA NA NA NA NA 131 755 0 NA NA NA NA NA 426 11407 658 NA NA NA NA NA 487 3493 685 NA NA NA NA
1547334000.0 136.745 NA 72 565 0 NA NA NA NA NA 139 655 0 NA NA NA NA NA 603 10411 782 NA NA NA NA NA 583 3235 846 NA NA NA NA
