Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 25407.0 416 0 106 NA NA 548 0 160 NA NA 3256 113 160 NA NA 1787 142 190 NA NA
1547334000.0 25408.0 501 0 102 NA NA 645 0 162 NA NA 5763 148 316 NA NA 4974 159 545 NA NA
1547334000.0 280.0 131 95 459 0 NA 262 361 566 0 NA 6434 534 758 403 NA 3524 542 713 415 NA
1547334000.0 3.0 98 90 159 NA NA 179 368 254 NA NA 8303 424 532 NA NA 5195 327 410 NA NA
1547334000.0 301.0 65 134 392 NA NA 132 401 540 NA NA 1514 478 604 NA NA 1188 518 680 NA NA
1547334000.0 302.0 68 125 391 NA NA 132 393 512 NA NA 863 549 474 NA NA 522 428 849 NA NA
1547334000.0 4.17 NA 28 465 0 160 NA 81 550 0 251 NA 233 2635 477 1014 NA 245 1319 491 689
1547334000.0 4.22 NA 193 72 62 0 NA 282 116 127 0 NA 790 210 296 121 NA 1081 300 291 146
1547334000.0 4.29 NA 38 470 0 161 NA 84 550 0 256 NA 251 3229 510 1144 NA 247 2678 579 979
1547334000.0 4.37 NA 57 481 0 NA NA 107 560 0 NA NA 242 3720 543 NA NA 359 1500 557 NA
1547334000.0 4008.0 43 0 0 NA NA 90 0 0 NA NA 785 203 307 NA NA 627 157 418 NA NA
1547334000.0 5.1 331 0 NA NA NA 499 0 NA NA NA 875 130 NA NA NA 572 141 NA NA NA
1547334000.0 5.2 280 0 NA NA NA 494 0 NA NA NA 504 110 NA NA NA 671 122 NA NA NA
1547334000.0 5.3 272 0 NA NA NA 494 0 NA NA NA 640 115 NA NA NA 539 193 NA NA NA
1547334000.0 5.4 322 0 NA NA NA 495 0 NA NA NA 798 131 NA NA NA 518 190 NA NA NA
1547334000.0 5.5 325 0 NA NA NA 495 0 NA NA NA 821 134 NA NA NA 572 198 NA NA NA
1547334000.0 5.6 370 0 NA NA NA 505 0 NA NA NA 796 131 NA NA NA 561 147 NA NA NA
1547334000.0 5.7 323 0 NA NA NA 495 0 NA NA NA 860 125 NA NA NA 609 133 NA NA NA
1547334000.0 500199.0 160 NA NA NA NA 402 NA NA NA NA 4306 NA NA NA NA 1773 NA NA NA NA
1547334000.0 500200.0 NA 191 553 0 NA NA 420 644 0 NA NA 7467 1540 370 NA NA 6192 815 378 NA
1547334000.0 500200.1 94 167 201 NA NA 159 399 299 NA NA 4354 1004 1060 NA NA 2630 998 625 NA NA
1547334000.0 500207.0 NA 189 544 0 NA NA 411 652 0 NA NA 6053 1489 356 NA NA 4991 799 373 NA
1547334000.0 503.0 35 0 NA NA NA 77 0 NA NA NA 74 9 NA NA NA 92 19 NA NA NA
1547334000.0 504.0 37 0 NA NA NA 79 0 NA NA NA 64 8 NA NA NA 76 15 NA NA NA
1547334000.0 505.0 39 0 NA NA NA 78 0 NA NA NA 64 9 NA NA NA 66 17 NA NA NA
1547334000.0 506.0 35 0 NA NA NA 78 0 NA NA NA 46 9 NA NA NA 63 18 NA NA NA
1547334000.0 507.0 35 0 NA NA NA 77 0 NA NA NA 67 9 NA NA NA 75 14 NA NA NA
1547334000.0 508.0 39 0 NA NA NA 77 0 NA NA NA 37 9 NA NA NA 38 24 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 76 0 NA NA NA 24 9 NA NA NA 47 22 NA NA NA
1547334000.0 510.0 42 0 NA NA NA 78 0 NA NA NA 129 8 NA NA NA 185 16 NA NA NA
1547334000.0 514.0 16 44 0 NA NA 58 85 0 NA NA 339 60 8 NA NA 1500 71 17 NA NA
1547334000.0 517.0 16 40 0 NA NA 57 84 0 NA NA 1486 51 7 NA NA 2421 83 23 NA NA
1547334000.0 520.0 16 39 0 NA NA 57 84 0 NA NA 1473 55 9 NA NA 2213 95 31 NA NA
1547334000.0 523.0 16 38 0 NA NA 57 85 0 NA NA 824 52 8 NA NA 1553 63 13 NA NA
1547334000.0 524.0 16 37 0 NA NA 57 84 0 NA NA 1434 55 7 NA NA 2603 90 13 NA NA
1547334000.0 527.0 16 37 0 NA NA 57 85 0 NA NA 1539 48 7 NA NA 2695 78 17 NA NA
1547334000.0 530.0 16 43 0 NA NA 57 85 0 NA NA 1437 53 7 NA NA 2617 87 31 NA NA
1547334000.0 531.0 68 0 NA NA NA 188 0 NA NA NA 54 8 NA NA NA 50 14 NA NA NA
1547334000.0 534.0 39 0 NA NA NA 96 0 NA NA NA 67 8 NA NA NA 152 14 NA NA NA
1547334000.0 541.0 52 0 NA NA NA 89 0 NA NA NA 51 9 NA NA NA 63 15 NA NA NA
1547334000.0 545.0 50 0 NA NA NA 88 0 NA NA NA 52 9 NA NA NA 61 16 NA NA NA
1547334000.0 551.0 19 41 0 NA NA 57 83 0 NA NA 844 50 9 NA NA 1375 47 15 NA NA
1547334000.0 552.0 16 44 0 NA NA 57 84 0 NA NA 1646 49 8 NA NA 3678 54 17 NA NA
1547334000.0 554.0 16 36 0 NA NA 57 84 0 NA NA 2410 43 8 NA NA 2967 91 22 NA NA
1547334000.0 555.0 16 40 0 NA NA 58 82 0 NA NA 1005 27 8 NA NA 1347 45 17 NA NA
1547334000.0 556.0 16 40 0 NA NA 57 84 0 NA NA 352 65 8 NA NA 2007 52 25 NA NA
1547334000.0 560.0 36 0 NA NA NA 78 0 NA NA NA 57 9 NA NA NA 58 24 NA NA NA
1547334000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 61 8 NA NA NA 60 13 NA NA NA
1547334000.0 562.0 16 43 0 NA NA 57 84 0 NA NA 217 52 9 NA NA 994 53 17 NA NA
1547334000.0 6.0 NA 87 454 0 NA NA 369 543 0 NA NA 1576 778 336 NA NA 847 577 358 NA
1547334000.0 7.0 56 85 172 63 0 114 367 254 104 0 705 280 279 56 100 556 282 320 180 116
1547334000.0 7.1 57 83 174 58 0 108 360 248 103 0 1368 417 346 66 112 920 432 371 162 129
1547334000.0 7.2 59 182 243 62 0 115 477 347 110 0 1138 646 733 97 453 935 765 797 177 472
1547334000.0 7.3 60 180 245 64 0 116 470 347 110 0 1584 799 703 114 438 1635 780 704 265 467
1547334000.0 7.4 59 179 230 70 0 115 470 350 109 0 1128 694 759 211 463 968 994 1341 164 536
1547334000.0 8.0 NA 92 177 43 0 NA 368 252 87 0 NA 1653 438 13 111 NA 834 419 31 129
