Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 10824.5 NA 310 162 0 NA NA NA NA 731 253 0 NA NA NA NA 2412 637 170 NA NA NA NA 2370 826 451 NA NA NA
1547334000.0 109.0 107 108 282 NA NA NA NA 215 552 432 NA NA NA NA 3229 642 1668 NA NA NA NA 1945 522 1927 NA NA NA NA
1547334000.0 110.0 65 112 276 NA NA NA NA 136 552 424 NA NA NA NA 557 545 1285 NA NA NA NA 983 739 1652 NA NA NA NA
1547334000.0 111.0 93 119 280 NA NA NA NA 187 507 430 NA NA NA NA 1590 452 1391 NA NA NA NA 1793 360 1634 NA NA NA NA
1547334000.0 112.0 106 119 285 NA NA NA NA 213 594 449 NA NA NA NA 1912 631 1443 NA NA NA NA 1398 518 1711 NA NA NA NA
1547334000.0 11224.0 NA 275 409 0 NA NA NA NA 692 599 0 NA NA NA NA 2003 1946 1694 NA NA NA NA 2624 2771 1878 NA NA NA
1547334000.0 11224.6 NA 285 413 0 NA NA NA NA 687 610 0 NA NA NA NA 1917 2005 1678 NA NA NA NA 2327 2784 2784 NA NA NA
1547334000.0 113.0 93 113 299 NA NA NA NA 215 551 436 NA NA NA NA 1844 585 1373 NA NA NA NA 1719 530 1752 NA NA NA NA
1547334000.0 114.0 101 115 284 NA NA NA NA 215 597 433 NA NA NA NA 2394 605 1484 NA NA NA NA 1220 493 1532 NA NA NA NA
1547334000.0 115.0 97 127 286 NA NA NA NA 213 553 441 NA NA NA NA 1911 512 1342 NA NA NA NA 1151 417 1369 NA NA NA NA
1547334000.0 116.0 106 118 276 NA NA NA NA 223 550 439 NA NA NA NA 3093 507 1571 NA NA NA NA 1421 394 1665 NA NA NA NA
1547334000.0 117.0 109 127 285 NA NA NA NA 216 549 435 NA NA NA NA 4009 714 1711 NA NA NA NA 1980 485 1845 NA NA NA NA
1547334000.0 118.0 103 120 305 NA NA NA NA 220 595 442 NA NA NA NA 2894 544 1587 NA NA NA NA 1760 430 1933 NA NA NA NA
1547334000.0 119.0 100 121 293 NA NA NA NA 204 507 435 NA NA NA NA 2153 593 1376 NA NA NA NA 1356 713 1531 NA NA NA NA
1547334000.0 120.0 65 111 279 NA NA NA NA 146 595 397 NA NA NA NA 890 418 1235 NA NA NA NA 785 449 1468 NA NA NA NA
1547334000.0 121.0 100 120 288 NA NA NA NA 215 507 450 NA NA NA NA 3093 593 1606 NA NA NA NA 2131 406 1692 NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA 108 0 0 NA NA NA NA 477 287 1156 NA NA NA NA 1435 459 2526 NA NA NA NA
1547334000.0 123.1 304 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1482 NA NA NA NA NA NA 1530 NA NA NA NA NA NA
1547334000.0 123.2 324 NA NA NA NA NA NA 688 NA NA NA NA NA NA 1360 NA NA NA NA NA NA 999 NA NA NA NA NA NA
1547334000.0 123.3 239 NA NA NA NA NA NA 687 NA NA NA NA NA NA 1041 NA NA NA NA NA NA 1415 NA NA NA NA NA NA
1547334000.0 124.1 281 NA NA NA NA NA NA 685 NA NA NA NA NA NA 1035 NA NA NA NA NA NA 1238 NA NA NA NA NA NA
1547334000.0 124.2 306 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1234 NA NA NA NA NA NA 987 NA NA NA NA NA NA
1547334000.0 124.4 299 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1081 NA NA NA NA NA NA 963 NA NA NA NA NA NA
1547334000.0 124.5 285 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 1240 NA NA NA NA NA NA
1547334000.0 124.6 242 NA NA NA NA NA NA 689 NA NA NA NA NA NA 1113 NA NA NA NA NA NA 1930 NA NA NA NA NA NA
1547334000.0 125.0 109 120 283 NA NA NA NA 216 508 437 NA NA NA NA 2135 646 1394 NA NA NA NA 1223 470 1660 NA NA NA NA
1547334000.0 126.0 73 114 293 NA NA NA NA 149 594 439 NA NA NA NA 1355 412 1266 NA NA NA NA 1215 361 1370 NA NA NA NA
1547334000.0 127.0 66 119 286 NA NA NA NA 136 507 427 NA NA NA NA 840 635 1382 NA NA NA NA 1021 735 3680 NA NA NA NA
1547334000.0 128.0 63 114 281 NA NA NA NA 137 507 442 NA NA NA NA 825 516 1241 NA NA NA NA 884 384 1461 NA NA NA NA
1547334000.0 129.0 65 122 300 NA NA NA NA 138 553 409 NA NA NA NA 856 439 1228 NA NA NA NA 982 448 4677 NA NA NA NA
1547334000.0 130.0 72 118 282 NA NA NA NA 138 552 427 NA NA NA NA 939 477 1471 NA NA NA NA 986 355 4809 NA NA NA NA
1547334000.0 1301.0 85 144 225 NA NA NA NA 171 604 359 NA NA NA NA 1789 444 872 NA NA NA NA 1224 349 2354 NA NA NA NA
1547334000.0 1301.17 70 170 225 NA NA NA NA 143 600 399 NA NA NA NA 1550 759 1040 NA NA NA NA 1156 569 1163 NA NA NA NA
1547334000.0 1302.0 88 155 210 NA NA NA NA 171 603 351 NA NA NA NA 2692 596 993 NA NA NA NA 1315 428 1429 NA NA NA NA
1547334000.0 1302.17 81 175 225 NA NA NA NA 148 601 408 NA NA NA NA 3054 721 1176 NA NA NA NA 1600 627 1497 NA NA NA NA
1547334000.0 1303.0 90 148 260 NA NA NA NA 169 599 380 NA NA NA NA 7964 583 1495 NA NA NA NA 3198 578 1479 NA NA NA NA
1547334000.0 1303.17 85 185 238 NA NA NA NA 160 558 428 NA NA NA NA 7302 622 1463 NA NA NA NA 3114 412 1210 NA NA NA NA
1547334000.0 1309.0 NA 154 347 0 NA NA NA NA 608 501 0 NA NA NA NA 814 2233 741 NA NA NA NA 1683 3590 880 NA NA NA
1547334000.0 131.0 66 124 286 NA NA NA NA 140 594 436 NA NA NA NA 1253 635 1275 NA NA NA NA 1043 720 1363 NA NA NA NA
1547334000.0 1310.0 NA 148 353 0 NA NA NA NA 608 501 0 NA NA NA NA 743 2070 767 NA NA NA NA 839 3181 1102 NA NA NA
1547334000.0 1316.0 NA 140 337 0 NA NA NA NA 574 492 0 NA NA NA NA 842 2047 663 NA NA NA NA 1178 3337 850 NA NA NA
1547334000.0 132.0 107 123 297 NA NA NA NA 212 549 435 NA NA NA NA 2379 523 1440 NA NA NA NA 1372 421 4623 NA NA NA NA
1547334000.0 1325.1 NA 152 164 0 NA NA NA NA 610 265 0 NA NA NA NA 626 631 290 NA NA NA NA 416 712 378 NA NA NA
1547334000.0 1325.2 NA 157 347 0 NA NA NA NA 575 474 0 NA NA NA NA 625 1692 665 NA NA NA NA 557 2351 1026 NA NA NA
1547334000.0 1325.3 NA 150 160 0 NA NA NA NA 610 270 0 NA NA NA NA 789 815 334 NA NA NA NA 569 1225 514 NA NA NA
1547334000.0 1325.5 NA 175 0 NA NA NA NA NA 287 0 NA NA NA NA NA 4842 172 NA NA NA NA NA 7029 559 NA NA NA NA
1547334000.0 1325.51 NA 168 0 NA NA NA NA NA 282 0 NA NA NA NA NA 1408 143 NA NA NA NA NA 1870 197 NA NA NA NA
1547334000.0 1325.6 NA 188 NA NA NA NA NA NA 297 NA NA NA NA NA NA 3877 NA NA NA NA NA NA 4185 NA NA NA NA NA
1547334000.0 1325.7 NA 199 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4643 161 NA NA NA NA NA 6581 536 NA NA NA NA
1547334000.0 1325.8 NA 190 0 NA NA NA NA NA 302 0 NA NA NA NA NA 5325 169 NA NA NA NA NA 6311 480 NA NA NA NA
1547334000.0 1326.0 NA 149 333 0 NA NA NA NA 575 502 0 NA NA NA NA 612 1454 662 NA NA NA NA 658 1705 947 NA NA NA
1547334000.0 1328.0 NA 145 341 0 NA NA NA NA 575 495 0 NA NA NA NA 609 1552 664 NA NA NA NA 874 2182 859 NA NA NA
1547334000.0 1329.0 NA 146 349 0 NA NA NA NA 609 486 0 NA NA NA NA 571 1645 666 NA NA NA NA 576 2383 741 NA NA NA
1547334000.0 1329.1 NA 204 0 NA NA NA NA NA 307 0 NA NA NA NA NA 5945 146 NA NA NA NA NA 6601 466 NA NA NA NA
1547334000.0 133.0 101 118 302 NA NA NA NA 216 594 447 NA NA NA NA 4986 667 1845 NA NA NA NA 2082 904 2291 NA NA NA NA
1547334000.0 1333.0 NA 147 352 0 NA NA NA NA 608 470 0 NA NA NA NA 558 1465 584 NA NA NA NA 834 1620 1091 NA NA NA
1547334000.0 1335.0 NA 149 342 0 NA NA NA NA 573 485 0 NA NA NA NA 590 1602 697 NA NA NA NA 1237 3074 1038 NA NA NA
1547334000.0 1336.0 NA 150 355 0 NA NA NA NA 610 514 0 NA NA NA NA 666 2140 716 NA NA NA NA 828 2174 1217 NA NA NA
1547334000.0 1338.0 NA 150 354 0 NA NA NA NA 611 507 0 NA NA NA NA 634 1850 675 NA NA NA NA 573 2178 746 NA NA NA
1547334000.0 134.0 NA 323 42 0 NA NA NA NA 468 87 0 NA NA NA NA 2757 118 70 NA NA NA NA 2040 283 154 NA NA NA
1547334000.0 134.704 NA 44 349 0 NA NA NA NA 105 500 0 NA NA NA NA 288 4990 610 NA NA NA NA 513 2399 687 NA NA NA
1547334000.0 134.705 NA 42 367 0 NA NA NA NA 109 488 0 NA NA NA NA 289 5989 721 NA NA NA NA 325 3614 804 NA NA NA
1547334000.0 134.706 NA 48 352 0 NA NA NA NA 102 495 0 NA NA NA NA 282 6033 732 NA NA NA NA 557 3159 799 NA NA NA
1547334000.0 134.708 NA 39 338 0 NA NA NA NA 111 478 0 NA NA NA NA 294 5210 708 NA NA NA NA 474 3065 849 NA NA NA
1547334000.0 134.71 NA 42 346 0 NA NA NA NA 101 441 0 NA NA NA NA 284 3591 667 NA NA NA NA 573 2309 819 NA NA NA
1547334000.0 134.801 NA 48 336 0 NA NA NA NA 111 481 0 NA NA NA NA 231 3832 610 NA NA NA NA 218 2310 743 NA NA NA
1547334000.0 134.812 NA 47 332 0 NA NA NA NA 106 472 0 NA NA NA NA 275 4208 691 NA NA NA NA 580 2422 773 NA NA NA
1547334000.0 134.813 NA 174 70 0 NA NA NA NA 278 116 0 NA NA NA NA 1033 235 333 NA NA NA NA 1235 611 511 NA NA NA
1547334000.0 134.901 NA 38 328 0 NA NA NA NA 106 470 0 NA NA NA NA 274 4388 699 NA NA NA NA 356 3211 795 NA NA NA
1547334000.0 134.902 NA 45 340 0 NA NA NA NA 105 491 0 NA NA NA NA 251 4883 676 NA NA NA NA 233 2858 904 NA NA NA
1547334000.0 134.903 NA 49 333 0 NA NA NA NA 109 469 0 NA NA NA NA 284 5909 845 NA NA NA NA 274 3152 1112 NA NA NA
1547334000.0 134.904 NA 44 352 0 NA NA NA NA 111 485 0 NA NA NA NA 253 5862 651 NA NA NA NA 374 3599 715 NA NA NA
1547334000.0 134.909 NA 47 340 0 NA NA NA NA 103 479 0 NA NA NA NA 293 5115 674 NA NA NA NA 766 2639 849 NA NA NA
1547334000.0 134.91 NA 47 344 0 NA NA NA NA 113 456 0 NA NA NA NA 254 4376 717 NA NA NA NA 319 2391 2381 NA NA NA
1547334000.0 134.911 NA 46 348 0 NA NA NA NA 104 472 0 NA NA NA NA 329 5530 724 NA NA NA NA 594 2821 827 NA NA NA
1547334000.0 134.99601 NA 37 352 0 NA NA NA NA 111 503 0 NA NA NA NA 359 10663 818 NA NA NA NA 512 4745 917 NA NA NA
1547334000.0 134.99603 NA 40 344 0 NA NA NA NA 109 481 0 NA NA NA NA 305 6291 693 NA NA NA NA 348 3316 793 NA NA NA
1547334000.0 1341.0 NA 157 368 0 NA NA NA NA 609 526 0 NA NA NA NA 812 2026 691 NA NA NA NA 1387 1936 794 NA NA NA
1547334000.0 1345.0 NA 140 348 0 NA NA NA NA 610 495 0 NA NA NA NA 660 1794 695 NA NA NA NA 719 2046 848 NA NA NA
1547334000.0 1347.0 NA 154 303 0 NA NA NA NA 611 495 0 NA NA NA NA 776 2009 649 NA NA NA NA 801 2637 778 NA NA NA
1547334000.0 135.1 328 0 138 NA NA NA NA 733 0 225 NA NA NA NA 1117 249 538 NA NA NA NA 986 303 661 NA NA NA NA
1547334000.0 135.11 347 0 147 NA NA NA NA 731 0 230 NA NA NA NA 1332 250 625 NA NA NA NA 1532 352 2306 NA NA NA NA
1547334000.0 135.12 327 0 146 NA NA NA NA 688 0 221 NA NA NA NA 1136 221 482 NA NA NA NA 1239 403 555 NA NA NA NA
1547334000.0 135.13 328 0 NA NA NA NA NA 727 0 NA NA NA NA NA 1282 325 NA NA NA NA NA 1164 444 NA NA NA NA NA
1547334000.0 135.2 276 0 143 NA NA NA NA 688 0 229 NA NA NA NA 984 225 461 NA NA NA NA 973 499 820 NA NA NA NA
1547334000.0 135.3 281 0 144 NA NA NA NA 732 0 230 NA NA NA NA 1043 251 477 NA NA NA NA 1158 791 586 NA NA NA NA
1547334000.0 135.4 321 0 136 NA NA NA NA 734 0 235 NA NA NA NA 1063 232 567 NA NA NA NA 944 289 1181 NA NA NA NA
1547334000.0 135.5 317 0 140 NA NA NA NA 737 0 224 NA NA NA NA 1107 246 508 NA NA NA NA 1073 336 746 NA NA NA NA
1547334000.0 135.6 333 0 136 NA NA NA NA 732 0 228 NA NA NA NA 1234 254 617 NA NA NA NA 1073 354 1236 NA NA NA NA
1547334000.0 135.7 318 0 157 NA NA NA NA 731 0 235 NA NA NA NA 1050 233 469 NA NA NA NA 894 318 640 NA NA NA NA
1547334000.0 135.8 153 NA NA NA NA NA NA 269 NA NA NA NA NA NA 484 NA NA NA NA NA NA 1220 NA NA NA NA NA NA
1547334000.0 135.9 315 0 139 NA NA NA NA 692 0 226 NA NA NA NA 890 228 538 NA NA NA NA 1169 526 664 NA NA NA NA
1547334000.0 1350.0 NA 145 349 0 NA NA NA NA 611 483 0 NA NA NA NA 641 1740 703 NA NA NA NA 835 2723 804 NA NA NA
1547334000.0 1351.0 NA 149 348 0 NA NA NA NA 609 518 0 NA NA NA NA 630 1671 671 NA NA NA NA 890 2203 735 NA NA NA
1547334000.0 1352.0 NA 150 350 0 NA NA NA NA 610 465 0 NA NA NA NA 506 1428 598 NA NA NA NA 528 1654 817 NA NA NA
1547334000.0 1353.0 NA 147 363 0 NA NA NA NA 610 496 0 NA NA NA NA 890 2133 873 NA NA NA NA 1100 3974 1023 NA NA NA
1547334000.0 136.722 NA 100 357 0 NA NA NA NA 173 534 0 NA NA NA NA 694 8497 913 NA NA NA NA 804 3956 1316 NA NA NA
1547334000.0 136.724 NA 92 379 0 NA NA NA NA 171 559 0 NA NA NA NA 720 9179 906 NA NA NA NA 809 3966 973 NA NA NA
1547334000.0 136.726 NA 92 365 0 NA NA NA NA 165 542 0 NA NA NA NA 756 8124 907 NA NA NA NA 875 3425 973 NA NA NA
1547334000.0 136.733 NA 175 68 0 NA NA NA NA 291 130 0 NA NA NA NA 935 295 277 NA NA NA NA 1024 552 404 NA NA NA
1547334000.0 136.734 NA 99 351 0 NA NA NA NA 162 477 0 NA NA NA NA 938 8083 879 NA NA NA NA 941 3334 985 NA NA NA
1547334000.0 136.735 NA 94 315 0 NA NA NA NA 176 439 0 NA NA NA NA 729 2268 652 NA NA NA NA 1144 2121 718 NA NA NA
1547334000.0 136.737 NA 99 390 0 NA NA NA NA 164 596 0 NA NA NA NA 616 12553 828 NA NA NA NA 858 4717 935 NA NA NA
1547334000.0 136.738 NA 94 357 0 NA NA NA NA 175 535 0 NA NA NA NA 963 13654 844 NA NA NA NA 1174 4898 1203 NA NA NA
1547334000.0 136.739 NA 98 371 0 NA NA NA NA 165 588 0 NA NA NA NA 617 13900 806 NA NA NA NA 689 5241 933 NA NA NA
1547334000.0 136.74 NA 96 408 0 NA NA NA NA 171 628 0 NA NA NA NA 614 12179 820 NA NA NA NA 787 4494 931 NA NA NA
1547334000.0 136.744 NA 102 387 0 NA NA NA NA 167 642 0 NA NA NA NA 569 12081 843 NA NA NA NA 787 4536 910 NA NA NA
1547334000.0 136.745 NA 95 349 0 NA NA NA NA 166 501 0 NA NA NA NA 737 10350 883 NA NA NA NA 938 4181 1082 NA NA NA
1547334000.0 136.747 NA 96 371 0 NA NA NA NA 171 538 0 NA NA NA NA 580 11481 821 NA NA NA NA 660 4338 899 NA NA NA
1547334000.0 136.748 NA 98 368 0 NA NA NA NA 174 564 0 NA NA NA NA 775 12635 828 NA NA NA NA 840 4968 1111 NA NA NA
1547334000.0 136.749 NA 103 369 0 NA NA NA NA 163 539 0 NA NA NA NA 917 14957 963 NA NA NA NA 1014 5647 1241 NA NA NA
1547334000.0 136.756 NA 92 352 0 NA NA NA NA 163 517 0 NA NA NA NA 759 11075 1012 NA NA NA NA 1534 4522 1099 NA NA NA
1547334000.0 136.757 NA 101 371 0 NA NA NA NA 168 554 0 NA NA NA NA 695 11352 901 NA NA NA NA 825 4526 1861 NA NA NA
1547334000.0 136.759 NA 98 420 0 NA NA NA NA 166 626 0 NA NA NA NA 598 15460 813 NA NA NA NA 689 7451 917 NA NA NA
1547334000.0 136.76 NA 102 374 0 NA NA NA NA 170 554 0 NA NA NA NA 692 16404 813 NA NA NA NA 703 5595 900 NA NA NA
1547334000.0 136.761 NA 97 405 0 NA NA NA NA 174 629 0 NA NA NA NA 653 17262 781 NA NA NA NA 877 5826 926 NA NA NA
1547334000.0 136.7611 NA 184 0 NA NA NA NA NA 310 0 NA NA NA NA NA 5310 161 NA NA NA NA NA 6522 798 NA NA NA NA
1547334000.0 136.762 NA 91 420 0 NA NA NA NA 171 641 0 NA NA NA NA 588 19703 752 NA NA NA NA 1814 6247 3275 NA NA NA
1547334000.0 136.763 NA 97 384 0 NA NA NA NA 172 560 0 NA NA NA NA 651 15071 767 NA NA NA NA 746 5033 862 NA NA NA
1547334000.0 136.764 NA 92 377 0 NA NA NA NA 158 575 0 NA NA NA NA 594 15943 797 NA NA NA NA 890 5809 874 NA NA NA
1547334000.0 136.766 NA 99 410 0 NA NA NA NA 168 651 0 NA NA NA NA 594 14877 756 NA NA NA NA 1133 5490 848 NA NA NA
1547334000.0 136.768 NA 98 370 0 NA NA NA NA 160 571 0 NA NA NA NA 700 15272 799 NA NA NA NA 919 6053 889 NA NA NA
1547334000.0 136.769 NA 95 359 0 NA NA NA NA 171 525 0 NA NA NA NA 627 11298 830 NA NA NA NA 500 4606 905 NA NA NA
1547334000.0 136.77 NA 95 416 0 NA NA NA NA 162 595 0 NA NA NA NA 559 11037 795 NA NA NA NA 779 5285 1098 NA NA NA
1547334000.0 136.771 NA 103 362 0 NA NA NA NA 170 522 0 NA NA NA NA 945 12220 1004 NA NA NA NA 1102 5405 1442 NA NA NA
1547334000.0 136.772 NA 95 381 0 NA NA NA NA 175 572 0 NA NA NA NA 605 12728 839 NA NA NA NA 818 5055 929 NA NA NA
1547334000.0 136.7721 NA 183 0 NA NA NA NA NA 279 0 NA NA NA NA NA 5127 161 NA NA NA NA NA 5649 636 NA NA NA NA
1547334000.0 136.7722 NA 173 0 NA NA NA NA NA 274 0 NA NA NA NA NA 5693 153 NA NA NA NA NA 5695 496 NA NA NA NA
1547334000.0 136.774 NA 95 379 0 NA NA NA NA 167 528 0 NA NA NA NA 658 11263 856 NA NA NA NA 840 6352 930 NA NA NA
1547334000.0 136.775 NA 100 367 0 NA NA NA NA 166 522 0 NA NA NA NA 772 11674 958 NA NA NA NA 901 5104 1107 NA NA NA
1547334000.0 136.777 NA 101 411 0 NA NA NA NA 161 614 0 NA NA NA NA 611 12161 806 NA NA NA NA 878 4691 877 NA NA NA
1547334000.0 136.779 NA 102 352 0 NA NA NA NA 174 548 0 NA NA NA NA 986 13031 979 NA NA NA NA 1120 5280 1165 NA NA NA
1547334000.0 136.78 NA 117 427 0 NA NA NA NA 204 651 0 NA NA NA NA 637 15049 1057 NA NA NA NA 844 5305 1240 NA NA NA
1547334000.0 136.7801 NA 110 0 NA NA NA NA NA 181 0 NA NA NA NA NA 457 274 NA NA NA NA NA 1311 436 NA NA NA NA
1547334000.0 136.7802 NA 79 0 NA NA NA NA NA 148 0 NA NA NA NA NA 348 177 NA NA NA NA NA 827 317 NA NA NA NA
1547334000.0 136.7803 NA 107 0 NA NA NA NA NA 193 0 NA NA NA NA NA 550 241 NA NA NA NA NA 1293 402 NA NA NA NA
1547334000.0 136.781 NA 111 438 0 NA NA NA NA 178 692 0 NA NA NA NA 572 14911 936 NA NA NA NA 1096 5380 1002 NA NA NA
1547334000.0 136.782 NA 114 415 0 NA NA NA NA 190 647 0 NA NA NA NA 767 16016 1033 NA NA NA NA 879 5817 1511 NA NA NA
1547334000.0 136.783 NA 118 468 0 NA NA NA NA 188 729 0 NA NA NA NA 595 17587 1004 NA NA NA NA 872 5999 1160 NA NA NA
1547334000.0 136.784 NA 115 435 0 NA NA NA NA 199 690 0 NA NA NA NA 537 16782 1040 NA NA NA NA 791 5957 1217 NA NA NA
1547334000.0 136.785 NA 111 427 0 NA NA NA NA 195 668 0 NA NA NA NA 633 16441 975 NA NA NA NA 848 5539 1075 NA NA NA
1547334000.0 136.786 NA 116 435 0 NA NA NA NA 192 650 0 NA NA NA NA 556 15636 911 NA NA NA NA 994 5603 976 NA NA NA
1547334000.0 136.788 NA 119 453 0 NA NA NA NA 196 756 0 NA NA NA NA 601 17141 931 NA NA NA NA 1248 5944 1084 NA NA NA
1547334000.0 136.789 NA 113 413 0 NA NA NA NA 193 628 0 NA NA NA NA 537 14716 1034 NA NA NA NA 817 6650 1116 NA NA NA
1547334000.0 136.79 NA 130 411 0 NA NA NA NA 201 606 0 NA NA NA NA 998 10285 1086 NA NA NA NA 1173 4294 1185 NA NA NA
1547334000.0 136.791 NA 116 345 0 NA NA NA NA 196 521 0 NA NA NA NA 793 2950 878 NA NA NA NA 1065 4672 945 NA NA NA
1547334000.0 136.792 NA 120 413 0 NA NA NA NA 198 626 0 NA NA NA NA 696 12819 1139 NA NA NA NA 583 4903 1394 NA NA NA
1547334000.0 136.793 NA 124 422 0 NA NA NA NA 193 651 0 NA NA NA NA 620 13159 1284 NA NA NA NA 947 5112 1577 NA NA NA
1547334000.0 136.795 NA 120 457 0 NA NA NA NA 185 700 0 NA NA NA NA 561 14958 1179 NA NA NA NA 619 5487 1623 NA NA NA
1547334000.0 136.7952 NA 190 0 NA NA NA NA NA 312 0 NA NA NA NA NA 2684 131 NA NA NA NA NA 2004 287 NA NA NA NA
1547334000.0 136.796 NA 114 431 0 NA NA NA NA 190 684 0 NA NA NA NA 599 13375 1106 NA NA NA NA 595 6420 1547 NA NA NA
1547334000.0 136.798 NA 119 424 0 NA NA NA NA 192 618 0 NA NA NA NA 571 13619 1124 NA NA NA NA 608 6773 1255 NA NA NA
1547334000.0 136.8 NA 123 456 0 NA NA NA NA 196 747 0 NA NA NA NA 568 14518 1151 NA NA NA NA 801 6514 1251 NA NA NA
1547334000.0 136.801 NA 112 395 0 NA NA NA NA 195 618 0 NA NA NA NA 519 9373 1150 NA NA NA NA 964 4003 1291 NA NA NA
1547334000.0 136.802 NA 125 410 0 NA NA NA NA 202 585 0 NA NA NA NA 961 14780 1303 NA NA NA NA 1147 5399 1835 NA NA NA
1547334000.0 136.803 NA 116 349 0 NA NA NA NA 205 551 0 NA NA NA NA 849 2687 984 NA NA NA NA 1601 2256 1115 NA NA NA
1547334000.0 136.804 NA 125 416 0 NA NA NA NA 198 610 0 NA NA NA NA 894 13556 1198 NA NA NA NA 1075 5060 1450 NA NA NA
1547334000.0 136.805 NA 119 439 0 NA NA NA NA 204 640 0 NA NA NA NA 593 12588 998 NA NA NA NA 1022 4390 1183 NA NA NA
1547334000.0 136.806 NA 115 421 0 NA NA NA NA 197 616 0 NA NA NA NA 722 12920 1195 NA NA NA NA 934 5041 1374 NA NA NA
