Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 1335.0 NA 149 342 0 NA 573 485 0 NA 590 1602 697 NA 1237 3074 1038
1547334000.0 1336.0 NA 150 355 0 NA 610 514 0 NA 666 2140 716 NA 828 2174 1217
1547334000.0 134.0 NA 323 42 0 NA 468 87 0 NA 2757 118 70 NA 2040 283 154
1547334000.0 134.801 NA 48 336 0 NA 111 481 0 NA 231 3832 610 NA 218 2310 743
1547334000.0 134.813 NA 174 70 0 NA 278 116 0 NA 1033 235 333 NA 1235 611 511
1547334000.0 134.902 NA 45 340 0 NA 105 491 0 NA 251 4883 676 NA 233 2858 904
1547334000.0 135.12 327 0 146 NA 688 0 221 NA 1136 221 482 NA 1239 403 555 NA
1547334000.0 135.2 276 0 143 NA 688 0 229 NA 984 225 461 NA 973 499 820 NA
1547334000.0 135.3 281 0 144 NA 732 0 230 NA 1043 251 477 NA 1158 791 586 NA
1547334000.0 135.8 153 NA NA NA 269 NA NA NA 484 NA NA NA 1220 NA NA NA
1547334000.0 135.9 315 0 139 NA 692 0 226 NA 890 228 538 NA 1169 526 664 NA
1547334000.0 136.733 NA 175 68 0 NA 291 130 0 NA 935 295 277 NA 1024 552 404
1547334000.0 136.7611 NA 184 0 NA NA 310 0 NA NA 5310 161 NA NA 6522 798 NA
1547334000.0 136.769 NA 95 359 0 NA 171 525 0 NA 627 11298 830 NA 500 4606 905
1547334000.0 136.771 NA 103 362 0 NA 170 522 0 NA 945 12220 1004 NA 1102 5405 1442
1547334000.0 136.7721 NA 183 0 NA NA 279 0 NA NA 5127 161 NA NA 5649 636 NA
1547334000.0 136.7722 NA 173 0 NA NA 274 0 NA NA 5693 153 NA NA 5695 496 NA
1547334000.0 136.779 NA 102 352 0 NA 174 548 0 NA 986 13031 979 NA 1120 5280 1165
1547334000.0 136.7801 NA 110 0 NA NA 181 0 NA NA 457 274 NA NA 1311 436 NA
1547334000.0 136.7802 NA 79 0 NA NA 148 0 NA NA 348 177 NA NA 827 317 NA
1547334000.0 136.7803 NA 107 0 NA NA 193 0 NA NA 550 241 NA NA 1293 402 NA
1547334000.0 136.793 NA 124 422 0 NA 193 651 0 NA 620 13159 1284 NA 947 5112 1577
1547334000.0 136.7952 NA 190 0 NA NA 312 0 NA NA 2684 131 NA NA 2004 287 NA
1547334000.0 136.8311 NA 181 0 NA NA 291 0 NA NA 2061 142 NA NA 1805 293 NA
1547334000.0 136.845 NA 125 417 0 NA 193 609 0 NA 711 13030 1165 NA 947 5021 1246
1547334000.0 136.8521 NA 186 0 NA NA 282 0 NA NA 2069 143 NA NA 1552 241 NA
1547334000.0 136.858 NA 258 370 0 NA 388 538 0 NA 2029 2867 1193 NA 2549 3320 1739
1547334000.0 144.6 NA 301 NA NA NA 437 NA NA NA 2165 NA NA NA 2971 NA NA
1547334000.0 15.0 NA 122 290 0 NA 558 471 0 NA 2168 2442 636 NA 1167 3099 972
1547334000.0 17.0 NA 117 298 0 NA 604 473 0 NA 1671 1863 616 NA 940 2487 747
1547334000.0 18.0 NA 108 282 0 NA 604 444 0 NA 1808 1871 594 NA 856 1705 890
1547334000.0 200.0 NA 173 349 0 NA 619 493 0 NA 1001 2234 581 NA 1377 3119 696
1547334000.0 20034.1 NA 302 210 0 NA 452 306 0 NA 2806 1180 302 NA 1702 1236 374
1547334000.0 2017.8 198 NA NA NA 300 NA NA NA 599 NA NA NA 1111 NA NA NA
1547334000.0 203.0 NA 184 374 0 NA 616 509 0 NA 1092 2330 607 NA 1128 2101 776
1547334000.0 250402.17 423 0 152 NA 650 0 238 NA 1886 290 569 NA 2104 617 945 NA
1547334000.0 250406.17 432 0 149 NA 778 0 227 NA 1535 324 620 NA 1844 474 1397 NA
1547334000.0 250408.0 375 0 147 NA 727 0 238 NA 1662 282 670 NA 1954 670 768 NA
1547334000.0 250409.0 369 0 155 NA 728 0 246 NA 1701 246 638 NA 1947 434 835 NA
1547334000.0 26.0 NA 139 299 0 NA 604 457 0 NA 2279 2716 625 NA 1122 2562 738
1547334000.0 27.0 NA 140 300 0 NA 605 453 0 NA 2118 2503 618 NA 1304 1832 743
1547334000.0 4.23 NA 75 321 0 NA 137 439 0 NA 399 2584 805 NA 771 2072 1355
1547334000.0 4.24 NA 66 316 0 NA 120 437 0 NA 357 2630 737 NA 507 2445 900
1547334000.0 4.26 NA 68 325 0 NA 121 465 0 NA 335 3009 716 NA 890 2019 830
1547334000.0 4.27 NA 74 318 0 NA 127 447 0 NA 353 3406 850 NA 620 3385 1102
1547334000.0 4.28 NA 82 317 0 NA 141 448 0 NA 309 2546 2462 NA 731 3190 3200
1547334000.0 4.37 NA 70 324 0 NA 121 467 0 NA 368 4013 769 NA 625 2991 904
1547334000.0 4.4 NA 39 322 0 NA 100 445 0 NA 250 3667 672 NA 457 2454 760
1547334000.0 4.43 NA 37 321 0 NA 98 433 0 NA 281 3538 714 NA 737 2236 812
1547334000.0 4.61 NA 38 336 0 NA 94 498 0 NA 242 5969 683 NA 415 3021 808
1547334000.0 4.72 NA 45 328 0 NA 102 482 0 NA 306 5500 736 NA 610 2837 836
1547334000.0 4006.0 65 185 366 NA 140 617 528 NA 1098 992 2123 NA 1212 770 2022 NA
1547334000.0 4008.0 63 128 298 NA 133 617 490 NA 1066 518 1590 NA 1148 817 2532 NA
1547334000.0 5.2 244 0 NA NA 689 0 NA NA 1114 303 NA NA 1281 554 NA NA
1547334000.0 5.3 243 0 NA NA 684 0 NA NA 1066 282 NA NA 2084 549 NA NA
1547334000.0 503.0 39 0 NA NA 86 0 NA NA 206 129 NA NA 339 281 NA NA
1547334000.0 504.0 39 0 NA NA 87 0 NA NA 199 126 NA NA 304 422 NA NA
1547334000.0 505.0 40 0 NA NA 88 0 NA NA 208 130 NA NA 299 422 NA NA
1547334000.0 506.0 46 0 NA NA 88 0 NA NA 197 137 NA NA 444 273 NA NA
1547334000.0 507.0 42 0 NA NA 86 0 NA NA 194 141 NA NA 296 840 NA NA
1547334000.0 508.0 47 0 NA NA 87 0 NA NA 170 126 NA NA 374 281 NA NA
1547334000.0 509.0 36 0 NA NA 85 0 NA NA 187 130 NA NA 482 249 NA NA
1547334000.0 510.0 38 0 NA NA 87 0 NA NA 271 138 NA NA 376 282 NA NA
1547334000.0 511.0 52 0 NA NA 95 0 NA NA 9818 137 NA NA 16358 564 NA NA
1547334000.0 512.0 22 38 0 NA 63 92 0 NA 1905 181 146 NA 21865 418 564 NA
1547334000.0 513.0 22 46 0 NA 63 93 0 NA 551 140 107 NA 2706 419 173 NA
1547334000.0 514.0 21 42 0 NA 66 94 0 NA 392 190 147 NA 1015 363 316 NA
1547334000.0 515.0 22 39 0 NA 67 92 0 NA 1897 181 137 NA 21592 422 282 NA
1547334000.0 516.0 21 48 0 NA 62 93 0 NA 527 141 114 NA 1239 244 344 NA
1547334000.0 517.0 21 39 0 NA 62 95 0 NA 929 183 153 NA 1265 519 424 NA
1547334000.0 518.0 22 44 0 NA 67 92 0 NA 1887 167 136 NA 21804 292 260 NA
1547334000.0 519.0 21 44 0 NA 62 93 0 NA 611 183 138 NA 1232 589 303 NA
1547334000.0 520.0 20 40 0 NA 62 92 0 NA 912 189 144 NA 1272 408 284 NA
1547334000.0 521.0 22 44 0 NA 63 94 0 NA 521 144 121 NA 1115 1200 215 NA
1547334000.0 522.0 21 37 0 NA 62 91 0 NA 1919 182 146 NA 21592 898 295 NA
1547334000.0 523.0 22 51 0 NA 66 101 0 NA 898 185 118 NA 2105 353 338 NA
1547334000.0 524.0 22 49 0 NA 63 94 0 NA 909 169 153 NA 1063 298 291 NA
1547334000.0 525.0 21 41 0 NA 62 94 0 NA 561 137 120 NA 2955 398 363 NA
1547334000.0 526.0 21 38 0 NA 62 93 0 NA 1902 175 139 NA 20561 517 269 NA
1547334000.0 527.0 19 50 0 NA 62 95 0 NA 928 224 136 NA 1546 420 306 NA
1547334000.0 528.0 21 48 0 NA 63 92 0 NA 606 194 150 NA 1229 319 289 NA
1547334000.0 529.0 21 46 0 NA 66 92 0 NA 1627 143 119 NA 10935 320 401 NA
1547334000.0 530.0 20 47 0 NA 62 95 0 NA 916 210 125 NA 1104 397 255 NA
1547334000.0 531.0 67 0 NA NA 197 0 NA NA 191 146 NA NA 284 315 NA NA
1547334000.0 534.0 45 0 NA NA 104 0 NA NA 235 124 NA NA 542 349 NA NA
1547334000.0 535.0 45 0 NA NA 99 0 NA NA 706 145 NA NA 1212 556 NA NA
1547334000.0 536.0 46 0 NA NA 106 0 NA NA 349 151 NA NA 420 880 NA NA
1547334000.0 541.0 48 0 NA NA 99 0 NA NA 193 141 NA NA 376 289 NA NA
1547334000.0 545.0 50 0 NA NA 97 0 NA NA 219 134 NA NA 449 512 NA NA
1547334000.0 551.0 20 47 0 NA 67 95 0 NA 888 168 106 NA 2831 493 203 NA
1547334000.0 552.0 22 44 0 NA 63 94 0 NA 912 186 140 NA 1270 273 548 NA
1547334000.0 554.0 21 40 0 NA 63 94 0 NA 1501 186 131 NA 2335 775 470 NA
1547334000.0 555.0 22 43 0 NA 67 93 0 NA 1334 185 130 NA 3154 414 305 NA
1547334000.0 556.0 19 42 0 NA 67 94 0 NA 349 197 132 NA 732 309 295 NA
1547334000.0 560.0 42 0 NA NA 87 0 NA NA 190 143 NA NA 367 292 NA NA
1547334000.0 561.0 45 0 NA NA 88 0 NA NA 190 141 NA NA 304 330 NA NA
1547334000.0 562.0 22 42 0 NA 67 94 0 NA 328 193 140 NA 972 360 569 NA
