Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547334000.0 121.0 100 120 288 NA 215 507 450 NA 3093 593 1606 NA 2131 406 1692 NA
1547334000.0 122.0 48 0 0 NA 108 0 0 NA 477 287 1156 NA 1435 459 2526 NA
1547334000.0 123.1 304 NA NA NA 688 NA NA NA 1482 NA NA NA 1530 NA NA NA
1547334000.0 123.2 324 NA NA NA 688 NA NA NA 1360 NA NA NA 999 NA NA NA
1547334000.0 123.3 239 NA NA NA 687 NA NA NA 1041 NA NA NA 1415 NA NA NA
1547334000.0 124.1 281 NA NA NA 685 NA NA NA 1035 NA NA NA 1238 NA NA NA
1547334000.0 124.2 306 NA NA NA 689 NA NA NA 1234 NA NA NA 987 NA NA NA
1547334000.0 124.4 299 NA NA NA 689 NA NA NA 1081 NA NA NA 963 NA NA NA
1547334000.0 124.5 285 NA NA NA 689 NA NA NA 1154 NA NA NA 1240 NA NA NA
1547334000.0 124.6 242 NA NA NA 689 NA NA NA 1113 NA NA NA 1930 NA NA NA
1547334000.0 126.0 73 114 293 NA 149 594 439 NA 1355 412 1266 NA 1215 361 1370 NA
1547334000.0 129.0 65 122 300 NA 138 553 409 NA 856 439 1228 NA 982 448 4677 NA
1547334000.0 130.0 72 118 282 NA 138 552 427 NA 939 477 1471 NA 986 355 4809 NA
1547334000.0 1301.0 85 144 225 NA 171 604 359 NA 1789 444 872 NA 1224 349 2354 NA
1547334000.0 1302.0 88 155 210 NA 171 603 351 NA 2692 596 993 NA 1315 428 1429 NA
1547334000.0 1302.17 81 175 225 NA 148 601 408 NA 3054 721 1176 NA 1600 627 1497 NA
1547334000.0 1303.0 90 148 260 NA 169 599 380 NA 7964 583 1495 NA 3198 578 1479 NA
1547334000.0 1303.17 85 185 238 NA 160 558 428 NA 7302 622 1463 NA 3114 412 1210 NA
1547334000.0 131.0 66 124 286 NA 140 594 436 NA 1253 635 1275 NA 1043 720 1363 NA
1547334000.0 1310.0 NA 148 353 0 NA 608 501 0 NA 743 2070 767 NA 839 3181 1102
1547334000.0 1316.0 NA 140 337 0 NA 574 492 0 NA 842 2047 663 NA 1178 3337 850
1547334000.0 132.0 107 123 297 NA 212 549 435 NA 2379 523 1440 NA 1372 421 4623 NA
1547334000.0 1325.1 NA 152 164 0 NA 610 265 0 NA 626 631 290 NA 416 712 378
1547334000.0 1325.3 NA 150 160 0 NA 610 270 0 NA 789 815 334 NA 569 1225 514
1547334000.0 1325.5 NA 175 0 NA NA 287 0 NA NA 4842 172 NA NA 7029 559 NA
1547334000.0 1325.51 NA 168 0 NA NA 282 0 NA NA 1408 143 NA NA 1870 197 NA
1547334000.0 1325.6 NA 188 NA NA NA 297 NA NA NA 3877 NA NA NA 4185 NA NA
1547334000.0 1325.7 NA 199 0 NA NA 314 0 NA NA 4643 161 NA NA 6581 536 NA
1547334000.0 1325.8 NA 190 0 NA NA 302 0 NA NA 5325 169 NA NA 6311 480 NA
1547334000.0 1329.1 NA 204 0 NA NA 307 0 NA NA 5945 146 NA NA 6601 466 NA
1547334000.0 133.0 101 118 302 NA 216 594 447 NA 4986 667 1845 NA 2082 904 2291 NA
1547334000.0 1335.0 NA 149 342 0 NA 573 485 0 NA 590 1602 697 NA 1237 3074 1038
1547334000.0 1336.0 NA 150 355 0 NA 610 514 0 NA 666 2140 716 NA 828 2174 1217
1547334000.0 134.0 NA 323 42 0 NA 468 87 0 NA 2757 118 70 NA 2040 283 154
1547334000.0 134.801 NA 48 336 0 NA 111 481 0 NA 231 3832 610 NA 218 2310 743
1547334000.0 134.813 NA 174 70 0 NA 278 116 0 NA 1033 235 333 NA 1235 611 511
1547334000.0 134.902 NA 45 340 0 NA 105 491 0 NA 251 4883 676 NA 233 2858 904
1547334000.0 134.911 NA 46 348 0 NA 104 472 0 NA 329 5530 724 NA 594 2821 827
1547334000.0 1345.0 NA 140 348 0 NA 610 495 0 NA 660 1794 695 NA 719 2046 848
1547334000.0 135.1 328 0 138 NA 733 0 225 NA 1117 249 538 NA 986 303 661 NA
1547334000.0 135.11 347 0 147 NA 731 0 230 NA 1332 250 625 NA 1532 352 2306 NA
1547334000.0 135.12 327 0 146 NA 688 0 221 NA 1136 221 482 NA 1239 403 555 NA
1547334000.0 135.13 328 0 NA NA 727 0 NA NA 1282 325 NA NA 1164 444 NA NA
1547334000.0 135.2 276 0 143 NA 688 0 229 NA 984 225 461 NA 973 499 820 NA
1547334000.0 135.3 281 0 144 NA 732 0 230 NA 1043 251 477 NA 1158 791 586 NA
1547334000.0 135.4 321 0 136 NA 734 0 235 NA 1063 232 567 NA 944 289 1181 NA
1547334000.0 135.5 317 0 140 NA 737 0 224 NA 1107 246 508 NA 1073 336 746 NA
1547334000.0 135.6 333 0 136 NA 732 0 228 NA 1234 254 617 NA 1073 354 1236 NA
1547334000.0 135.7 318 0 157 NA 731 0 235 NA 1050 233 469 NA 894 318 640 NA
1547334000.0 135.8 153 NA NA NA 269 NA NA NA 484 NA NA NA 1220 NA NA NA
1547334000.0 135.9 315 0 139 NA 692 0 226 NA 890 228 538 NA 1169 526 664 NA
1547334000.0 1350.0 NA 145 349 0 NA 611 483 0 NA 641 1740 703 NA 835 2723 804
1547334000.0 1352.0 NA 150 350 0 NA 610 465 0 NA 506 1428 598 NA 528 1654 817
1547334000.0 136.722 NA 100 357 0 NA 173 534 0 NA 694 8497 913 NA 804 3956 1316
1547334000.0 136.733 NA 175 68 0 NA 291 130 0 NA 935 295 277 NA 1024 552 404
1547334000.0 136.734 NA 99 351 0 NA 162 477 0 NA 938 8083 879 NA 941 3334 985
1547334000.0 136.737 NA 99 390 0 NA 164 596 0 NA 616 12553 828 NA 858 4717 935
1547334000.0 136.738 NA 94 357 0 NA 175 535 0 NA 963 13654 844 NA 1174 4898 1203
1547334000.0 136.748 NA 98 368 0 NA 174 564 0 NA 775 12635 828 NA 840 4968 1111
1547334000.0 136.749 NA 103 369 0 NA 163 539 0 NA 917 14957 963 NA 1014 5647 1241
1547334000.0 136.7611 NA 184 0 NA NA 310 0 NA NA 5310 161 NA NA 6522 798 NA
1547334000.0 136.762 NA 91 420 0 NA 171 641 0 NA 588 19703 752 NA 1814 6247 3275
1547334000.0 136.769 NA 95 359 0 NA 171 525 0 NA 627 11298 830 NA 500 4606 905
1547334000.0 136.771 NA 103 362 0 NA 170 522 0 NA 945 12220 1004 NA 1102 5405 1442
1547334000.0 136.7721 NA 183 0 NA NA 279 0 NA NA 5127 161 NA NA 5649 636 NA
1547334000.0 136.7722 NA 173 0 NA NA 274 0 NA NA 5693 153 NA NA 5695 496 NA
1547334000.0 136.775 NA 100 367 0 NA 166 522 0 NA 772 11674 958 NA 901 5104 1107
1547334000.0 136.777 NA 101 411 0 NA 161 614 0 NA 611 12161 806 NA 878 4691 877
1547334000.0 136.779 NA 102 352 0 NA 174 548 0 NA 986 13031 979 NA 1120 5280 1165
1547334000.0 136.7801 NA 110 0 NA NA 181 0 NA NA 457 274 NA NA 1311 436 NA
1547334000.0 136.7802 NA 79 0 NA NA 148 0 NA NA 348 177 NA NA 827 317 NA
1547334000.0 136.7803 NA 107 0 NA NA 193 0 NA NA 550 241 NA NA 1293 402 NA
1547334000.0 136.785 NA 111 427 0 NA 195 668 0 NA 633 16441 975 NA 848 5539 1075
1547334000.0 136.791 NA 116 345 0 NA 196 521 0 NA 793 2950 878 NA 1065 4672 945
1547334000.0 136.793 NA 124 422 0 NA 193 651 0 NA 620 13159 1284 NA 947 5112 1577
1547334000.0 136.7952 NA 190 0 NA NA 312 0 NA NA 2684 131 NA NA 2004 287 NA
1547334000.0 136.802 NA 125 410 0 NA 202 585 0 NA 961 14780 1303 NA 1147 5399 1835
1547334000.0 136.803 NA 116 349 0 NA 205 551 0 NA 849 2687 984 NA 1601 2256 1115
1547334000.0 136.81 NA 125 419 0 NA 185 640 0 NA 784 13857 1182 NA 1075 5169 1259
1547334000.0 136.815 NA 117 340 0 NA 192 495 0 NA 754 2976 1035 NA 1055 2477 1286
1547334000.0 136.816 NA 116 436 0 NA 195 665 0 NA 610 18244 1042 NA 585 6270 1104
1547334000.0 136.819 NA 116 455 0 NA 192 737 0 NA 557 19304 1053 NA 542 6507 1194
1547334000.0 136.82 NA 121 463 0 NA 201 779 0 NA 586 19366 1033 NA 1275 6293 1157
1547334000.0 136.822 NA 112 426 0 NA 183 683 0 NA 541 16440 1020 NA 833 5503 1146
1547334000.0 136.825 NA 124 416 0 NA 187 648 0 NA 751 13648 1108 NA 1102 5110 1210
1547334000.0 136.829 NA 112 441 0 NA 198 751 0 NA 535 18821 1040 NA 1107 6358 1141
1547334000.0 136.8311 NA 181 0 NA NA 291 0 NA NA 2061 142 NA NA 1805 293 NA
1547334000.0 136.832 NA 117 475 0 NA 191 795 0 NA 586 22094 1066 NA 518 7097 1167
1547334000.0 136.833 NA 119 452 0 NA 203 755 0 NA 593 19438 1008 NA 576 6433 1081
1547334000.0 136.836 NA 129 489 0 NA 194 799 0 NA 601 19507 1014 NA 507 6386 1085
1547334000.0 136.838 NA 116 439 0 NA 197 674 0 NA 679 17816 1002 NA 956 5856 1067
1547334000.0 136.839 NA 125 349 0 NA 203 506 0 NA 767 3157 981 NA 1195 3342 1135
1547334000.0 136.8391 NA 163 436 0 NA 241 656 0 NA 13610 17311 1015 NA 21953 5957 1176
1547334000.0 136.842 NA 119 444 0 NA 199 704 0 NA 622 19988 1051 NA 636 6724 1115
1547334000.0 136.845 NA 125 417 0 NA 193 609 0 NA 711 13030 1165 NA 947 5021 1246
1547334000.0 136.848 NA 128 433 0 NA 197 716 0 NA 650 19828 1053 NA 447 6595 1243
1547334000.0 136.8521 NA 186 0 NA NA 282 0 NA NA 2069 143 NA NA 1552 241 NA
1547334000.0 136.858 NA 258 370 0 NA 388 538 0 NA 2029 2867 1193 NA 2549 3320 1739
1547334000.0 136.892 NA 246 453 0 NA 398 684 0 NA 3018 13843 1355 NA 3322 4761 1421
1547334000.0 140.51 NA 74 242 0 NA 153 344 0 NA 520 1816 385 NA 732 1103 457
1547334000.0 140.52 NA 282 230 0 NA 417 360 0 NA 2003 1747 283 NA 1427 2397 347
1547334000.0 140.53 NA 309 0 NA NA 442 0 NA NA 3198 384 NA NA 1687 547 NA
1547334000.0 140.54 NA 289 0 NA NA 424 0 NA NA 1205 414 NA NA 1365 533 NA
1547334000.0 140.57 NA 395 0 NA NA 622 0 NA NA 2937 773 NA NA 2027 1142 NA
1547334000.0 144.6 NA 301 NA NA NA 437 NA NA NA 2165 NA NA NA 2971 NA NA
1547334000.0 15.0 NA 122 290 0 NA 558 471 0 NA 2168 2442 636 NA 1167 3099 972
1547334000.0 158.2 NA 249 361 0 NA 686 568 0 NA 1079 2047 1193 NA 1561 2798 1595
1547334000.0 17.0 NA 117 298 0 NA 604 473 0 NA 1671 1863 616 NA 940 2487 747
1547334000.0 18.0 NA 108 282 0 NA 604 444 0 NA 1808 1871 594 NA 856 1705 890
1547334000.0 200.0 NA 173 349 0 NA 619 493 0 NA 1001 2234 581 NA 1377 3119 696
1547334000.0 20034.1 NA 302 210 0 NA 452 306 0 NA 2806 1180 302 NA 1702 1236 374
1547334000.0 2017.1 392 0 141 NA 775 0 229 NA 1217 291 533 NA 998 394 653 NA
1547334000.0 2017.11 397 0 152 NA 768 0 228 NA 1422 289 597 NA 1052 1776 575 NA
1547334000.0 2017.12 374 0 141 NA 773 0 231 NA 1195 265 514 NA 1177 316 2276 NA
1547334000.0 2017.13 377 0 NA NA 708 0 NA NA 1378 330 NA NA 1240 420 NA NA
1547334000.0 2017.2 319 0 140 NA 768 0 233 NA 1162 286 464 NA 1212 452 554 NA
1547334000.0 2017.3 316 0 136 NA 772 0 233 NA 1112 260 487 NA 937 328 686 NA
1547334000.0 2017.4 378 0 144 NA 727 0 224 NA 1154 284 506 NA 1002 426 867 NA
1547334000.0 2017.5 395 0 151 NA 769 0 232 NA 1115 274 474 NA 949 372 625 NA
1547334000.0 2017.6 378 0 141 NA 772 0 245 NA 1161 287 556 NA 1252 401 697 NA
1547334000.0 2017.7 389 0 142 NA 775 0 233 NA 1183 270 480 NA 997 373 542 NA
1547334000.0 2017.8 198 NA NA NA 300 NA NA NA 599 NA NA NA 1111 NA NA NA
1547334000.0 2017.9 364 0 139 NA 723 0 223 NA 1113 269 533 NA 1260 356 795 NA
1547334000.0 202.0 NA 174 358 0 NA 573 499 0 NA 1048 2359 632 NA 1148 3074 729
1547334000.0 20261.97 414 NA NA NA 656 NA NA NA 5629 NA NA NA 2671 NA NA NA
1547334000.0 203.0 NA 184 374 0 NA 616 509 0 NA 1092 2330 607 NA 1128 2101 776
1547334000.0 23234.0 95 305 389 0 160 519 541 0 6932 2586 2298 633 3623 1775 2048 717
1547334000.0 23634.0 96 300 384 0 161 497 550 0 6660 2626 2364 659 3190 1702 1905 787
1547334000.0 250199.0 279 NA NA NA 618 NA NA NA 3328 NA NA NA 1639 NA NA NA
1547334000.0 250199.17 333 NA NA NA 630 NA NA NA 3823 NA NA NA 1706 NA NA NA
1547334000.0 250199.18 405 NA NA NA 683 NA NA NA 5211 NA NA NA 2185 NA NA NA
1547334000.0 250200.1 91 300 253 NA 170 624 400 NA 2186 1599 1668 NA 1950 1226 1506 NA
1547334000.0 250203.17 NA 379 457 0 NA 777 667 0 NA 12968 2901 963 NA 4824 2063 1041
1547334000.0 250207.17 NA 363 447 0 NA 727 668 0 NA 13559 2778 923 NA 4995 2013 978
1547334000.0 250399.0 237 NA NA NA 622 NA NA NA 1219 NA NA NA 946 NA NA NA
1547334000.0 250399.17 303 NA NA NA 659 NA NA NA 1527 NA NA NA 1132 NA NA NA
1547334000.0 250400.0 353 0 142 NA 728 0 234 NA 1343 232 512 NA 1364 345 616 NA
1547334000.0 250400.17 415 0 151 NA 771 0 233 NA 1582 247 518 NA 1161 505 651 NA
1547334000.0 250402.0 344 0 154 NA 730 0 248 NA 1457 225 537 NA 1260 439 703 NA
1547334000.0 250402.1 315 366 0 NA 662 693 0 NA 1093 1819 259 NA 838 1645 324 NA
1547334000.0 250402.17 423 0 152 NA 650 0 238 NA 1886 290 569 NA 2104 617 945 NA
1547334000.0 250403.0 347 0 145 NA 727 0 244 NA 1394 252 607 NA 1335 370 975 NA
1547334000.0 250403.17 410 0 152 NA 772 0 233 NA 1687 267 531 NA 1491 321 570 NA
1547334000.0 250405.0 355 0 158 NA 733 0 227 NA 1389 225 489 NA 1105 515 648 NA
1547334000.0 250405.17 394 0 142 NA 783 0 239 NA 1571 253 573 NA 1347 331 1668 NA
1547334000.0 250406.0 363 0 140 NA 728 0 228 NA 1235 218 534 NA 1112 265 769 NA
1547334000.0 250406.17 432 0 149 NA 778 0 227 NA 1535 324 620 NA 1844 474 1397 NA
1547334000.0 250407.0 324 0 146 NA 728 0 228 NA 1131 205 552 NA 1143 285 978 NA
1547334000.0 250407.17 360 0 143 NA 732 0 231 NA 1426 234 635 NA 1185 291 1045 NA
1547334000.0 250408.0 375 0 147 NA 727 0 238 NA 1662 282 670 NA 1954 670 768 NA
1547334000.0 250408.17 407 0 150 NA 734 0 230 NA 1714 269 588 NA 1417 346 1607 NA
1547334000.0 250409.0 369 0 155 NA 728 0 246 NA 1701 246 638 NA 1947 434 835 NA
1547334000.0 250409.17 420 0 149 NA 778 0 254 NA 1939 259 652 NA 1458 341 657 NA
1547334000.0 25406.0 443 0 147 NA 733 0 230 NA 1918 231 494 NA 1418 300 631 NA
1547334000.0 26.0 NA 139 299 0 NA 604 457 0 NA 2279 2716 625 NA 1122 2562 738
1547334000.0 27.0 NA 140 300 0 NA 605 453 0 NA 2118 2503 618 NA 1304 1832 743
1547334000.0 36.0 NA 135 313 0 NA 514 468 0 NA 2473 8522 644 NA 1859 3724 1768
1547334000.0 4.23 NA 75 321 0 NA 137 439 0 NA 399 2584 805 NA 771 2072 1355
1547334000.0 4.24 NA 66 316 0 NA 120 437 0 NA 357 2630 737 NA 507 2445 900
1547334000.0 4.26 NA 68 325 0 NA 121 465 0 NA 335 3009 716 NA 890 2019 830
1547334000.0 4.27 NA 74 318 0 NA 127 447 0 NA 353 3406 850 NA 620 3385 1102
1547334000.0 4.28 NA 82 317 0 NA 141 448 0 NA 309 2546 2462 NA 731 3190 3200
1547334000.0 4.37 NA 70 324 0 NA 121 467 0 NA 368 4013 769 NA 625 2991 904
1547334000.0 4.4 NA 39 322 0 NA 100 445 0 NA 250 3667 672 NA 457 2454 760
1547334000.0 4.43 NA 37 321 0 NA 98 433 0 NA 281 3538 714 NA 737 2236 812
1547334000.0 4.6 NA 318 0 NA NA 473 0 NA NA 2240 569 NA NA 1714 820 NA
1547334000.0 4.61 NA 38 336 0 NA 94 498 0 NA 242 5969 683 NA 415 3021 808
1547334000.0 4.72 NA 45 328 0 NA 102 482 0 NA 306 5500 736 NA 610 2837 836
1547334000.0 4001.0 NA 195 363 NA NA 619 515 NA NA 726 1974 NA NA 745 1899 NA
1547334000.0 4003.0 NA 147 297 NA NA 603 435 NA NA 2061 2494 NA NA 1067 1680 NA
1547334000.0 4006.0 65 185 366 NA 140 617 528 NA 1098 992 2123 NA 1212 770 2022 NA
1547334000.0 4007.0 62 147 282 NA 137 572 445 NA 1031 562 1521 NA 1429 644 1962 NA
1547334000.0 4008.0 63 128 298 NA 133 617 490 NA 1066 518 1590 NA 1148 817 2532 NA
1547334000.0 5.1 309 0 NA NA 690 0 NA NA 1220 284 NA NA 1140 392 NA NA
1547334000.0 5.2 244 0 NA NA 689 0 NA NA 1114 303 NA NA 1281 554 NA NA
1547334000.0 5.3 243 0 NA NA 684 0 NA NA 1066 282 NA NA 2084 549 NA NA
1547334000.0 5.4 330 0 NA NA 689 0 NA NA 1183 261 NA NA 1303 360 NA NA
1547334000.0 5.5 319 0 NA NA 689 0 NA NA 1249 258 NA NA 1115 343 NA NA
1547334000.0 5.6 302 0 NA NA 691 0 NA NA 1278 303 NA NA 1224 418 NA NA
1547334000.0 5.7 293 0 NA NA 687 0 NA NA 1271 262 NA NA 1143 350 NA NA
1547334000.0 500199.0 212 NA NA NA 617 NA NA NA 2288 NA NA NA 1171 NA NA NA
1547334000.0 500200.1 92 227 268 NA 173 528 378 NA 2316 1159 1842 NA 1139 1190 2249 NA
1547334000.0 500206.0 NA 219 338 0 NA 570 512 0 NA 7318 2630 650 NA 4309 2072 857
1547334000.0 503.0 39 0 NA NA 86 0 NA NA 206 129 NA NA 339 281 NA NA
1547334000.0 504.0 39 0 NA NA 87 0 NA NA 199 126 NA NA 304 422 NA NA
1547334000.0 505.0 40 0 NA NA 88 0 NA NA 208 130 NA NA 299 422 NA NA
1547334000.0 506.0 46 0 NA NA 88 0 NA NA 197 137 NA NA 444 273 NA NA
1547334000.0 507.0 42 0 NA NA 86 0 NA NA 194 141 NA NA 296 840 NA NA
1547334000.0 508.0 47 0 NA NA 87 0 NA NA 170 126 NA NA 374 281 NA NA
1547334000.0 509.0 36 0 NA NA 85 0 NA NA 187 130 NA NA 482 249 NA NA
1547334000.0 510.0 38 0 NA NA 87 0 NA NA 271 138 NA NA 376 282 NA NA
1547334000.0 511.0 52 0 NA NA 95 0 NA NA 9818 137 NA NA 16358 564 NA NA
1547334000.0 512.0 22 38 0 NA 63 92 0 NA 1905 181 146 NA 21865 418 564 NA
1547334000.0 513.0 22 46 0 NA 63 93 0 NA 551 140 107 NA 2706 419 173 NA
1547334000.0 514.0 21 42 0 NA 66 94 0 NA 392 190 147 NA 1015 363 316 NA
1547334000.0 515.0 22 39 0 NA 67 92 0 NA 1897 181 137 NA 21592 422 282 NA
1547334000.0 516.0 21 48 0 NA 62 93 0 NA 527 141 114 NA 1239 244 344 NA
1547334000.0 517.0 21 39 0 NA 62 95 0 NA 929 183 153 NA 1265 519 424 NA
1547334000.0 518.0 22 44 0 NA 67 92 0 NA 1887 167 136 NA 21804 292 260 NA
1547334000.0 519.0 21 44 0 NA 62 93 0 NA 611 183 138 NA 1232 589 303 NA
1547334000.0 520.0 20 40 0 NA 62 92 0 NA 912 189 144 NA 1272 408 284 NA
1547334000.0 521.0 22 44 0 NA 63 94 0 NA 521 144 121 NA 1115 1200 215 NA
1547334000.0 522.0 21 37 0 NA 62 91 0 NA 1919 182 146 NA 21592 898 295 NA
1547334000.0 523.0 22 51 0 NA 66 101 0 NA 898 185 118 NA 2105 353 338 NA
1547334000.0 524.0 22 49 0 NA 63 94 0 NA 909 169 153 NA 1063 298 291 NA
1547334000.0 525.0 21 41 0 NA 62 94 0 NA 561 137 120 NA 2955 398 363 NA
1547334000.0 526.0 21 38 0 NA 62 93 0 NA 1902 175 139 NA 20561 517 269 NA
1547334000.0 527.0 19 50 0 NA 62 95 0 NA 928 224 136 NA 1546 420 306 NA
1547334000.0 528.0 21 48 0 NA 63 92 0 NA 606 194 150 NA 1229 319 289 NA
1547334000.0 529.0 21 46 0 NA 66 92 0 NA 1627 143 119 NA 10935 320 401 NA
1547334000.0 530.0 20 47 0 NA 62 95 0 NA 916 210 125 NA 1104 397 255 NA
1547334000.0 531.0 67 0 NA NA 197 0 NA NA 191 146 NA NA 284 315 NA NA
1547334000.0 534.0 45 0 NA NA 104 0 NA NA 235 124 NA NA 542 349 NA NA
1547334000.0 535.0 45 0 NA NA 99 0 NA NA 706 145 NA NA 1212 556 NA NA
1547334000.0 536.0 46 0 NA NA 106 0 NA NA 349 151 NA NA 420 880 NA NA
1547334000.0 541.0 48 0 NA NA 99 0 NA NA 193 141 NA NA 376 289 NA NA
1547334000.0 545.0 50 0 NA NA 97 0 NA NA 219 134 NA NA 449 512 NA NA
1547334000.0 551.0 20 47 0 NA 67 95 0 NA 888 168 106 NA 2831 493 203 NA
1547334000.0 552.0 22 44 0 NA 63 94 0 NA 912 186 140 NA 1270 273 548 NA
1547334000.0 554.0 21 40 0 NA 63 94 0 NA 1501 186 131 NA 2335 775 470 NA
1547334000.0 555.0 22 43 0 NA 67 93 0 NA 1334 185 130 NA 3154 414 305 NA
1547334000.0 556.0 19 42 0 NA 67 94 0 NA 349 197 132 NA 732 309 295 NA
1547334000.0 560.0 42 0 NA NA 87 0 NA NA 190 143 NA NA 367 292 NA NA
1547334000.0 561.0 45 0 NA NA 88 0 NA NA 190 141 NA NA 304 330 NA NA
1547334000.0 562.0 22 42 0 NA 67 94 0 NA 328 193 140 NA 972 360 569 NA
1547334000.0 6.0 NA 111 286 0 NA 605 446 0 NA 1595 1525 548 NA 956 1536 912
