Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1040.0 NA 349 37 0 NA NA NA NA NA NA 566 74 0 NA NA NA NA NA NA 11920 162 132 NA NA NA NA NA NA 4416 279 183 NA NA NA NA NA
1547334000.0 1040.1 NA 78 29 0 NA NA NA NA NA NA 131 74 0 NA NA NA NA NA NA 362 140 127 NA NA NA NA NA NA 802 249 214 NA NA NA NA NA
1547334000.0 10424.0 NA 176 366 0 NA NA NA NA NA NA 566 561 0 NA NA NA NA NA NA 1134 2186 1241 NA NA NA NA NA NA 1116 3305 1476 NA NA NA NA NA
1547334000.0 105.0 75 124 42 NA NA NA NA NA NA 195 596 76 NA NA NA NA NA NA 1917 591 104 NA NA NA NA NA NA 1302 442 157 NA NA NA NA NA NA
1547334000.0 106.0 57 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 762 247 1147 NA NA NA NA NA NA 1126 578 2580 NA NA NA NA NA NA
1547334000.0 107.0 108 119 274 NA NA NA NA NA NA 216 551 437 NA NA NA NA NA NA 2617 658 1520 NA NA NA NA NA NA 1232 461 1664 NA NA NA NA NA NA
1547334000.0 108.0 94 116 298 NA NA NA NA NA NA 210 597 432 NA NA NA NA NA NA 4793 662 1884 NA NA NA NA NA NA 2764 501 2055 NA NA NA NA NA NA
1547334000.0 10801.0 NA 286 413 0 98 161 NA NA NA NA 705 584 0 141 228 NA NA NA NA 1922 1772 1749 406 685 NA NA NA NA 1653 1700 1826 483 752 NA NA NA
1547334000.0 10802.0 NA 285 403 0 85 183 NA NA NA NA 703 575 0 144 254 NA NA NA NA 1971 1853 1752 400 699 NA NA NA NA 1630 1841 1820 496 776 NA NA NA
1547334000.0 10803.0 NA 285 401 0 97 181 NA NA NA NA 697 597 0 141 265 NA NA NA NA 1967 1944 1845 550 699 NA NA NA NA 1655 1819 1952 531 776 NA NA NA
1547334000.0 10804.0 NA 301 411 0 96 179 NA NA NA NA 643 592 0 142 240 NA NA NA NA 1887 1806 1742 521 687 NA NA NA NA 1822 1768 1824 516 759 NA NA NA
1547334000.0 10805.0 NA 318 406 0 98 186 NA NA NA NA 720 568 0 150 257 NA NA NA NA 1818 1830 1815 410 726 NA NA NA NA 1516 1764 1874 455 800 NA NA NA
1547334000.0 10807.0 NA 307 404 0 102 189 NA NA NA NA 721 584 0 158 245 NA NA NA NA 1942 1888 1766 535 720 NA NA NA NA 1816 1765 1830 591 770 NA NA NA
1547334000.0 10808.0 NA 305 411 0 107 185 NA NA NA NA 699 579 0 159 263 NA NA NA NA 1890 1837 1769 429 692 NA NA NA NA 1599 1732 1840 500 767 NA NA NA
1547334000.0 10809.0 NA 297 407 0 108 182 NA NA NA NA 700 550 0 157 260 NA NA NA NA 2077 1908 1881 410 703 NA NA NA NA 1646 1757 2036 493 776 NA NA NA
1547334000.0 10823.0 NA 308 418 0 90 145 NA NA NA NA 651 622 0 149 227 NA NA NA NA 1830 1784 1854 461 693 NA NA NA NA 1537 1733 1936 555 777 NA NA NA
1547334000.0 10824.0 NA 308 407 0 106 179 NA NA NA NA 691 586 0 162 255 NA NA NA NA 2143 2061 1800 499 702 NA NA NA NA 1650 1835 1879 571 768 NA NA NA
1547334000.0 10824.1 NA 296 203 0 NA NA NA NA NA NA 651 343 0 NA NA NA NA NA NA 2202 839 402 NA NA NA NA NA NA 3013 948 563 NA NA NA NA NA
1547334000.0 10824.5 NA 310 162 0 NA NA NA NA NA NA 731 253 0 NA NA NA NA NA NA 2412 637 170 NA NA NA NA NA NA 2370 826 451 NA NA NA NA NA
1547334000.0 10824.6 NA 298 409 0 106 184 NA NA NA NA 690 607 0 159 268 NA NA NA NA 1961 2041 1801 432 698 NA NA NA NA 1564 1796 1878 517 761 NA NA NA
1547334000.0 10825.0 NA 274 394 0 95 180 NA NA NA NA 660 572 0 139 255 NA NA NA NA 2359 2458 2005 558 844 NA NA NA NA 1869 2449 2096 565 940 NA NA NA
1547334000.0 10826.0 NA 333 421 0 109 195 NA NA NA NA 646 609 0 150 271 NA NA NA NA 1995 2356 1889 454 739 NA NA NA NA 1546 1920 1946 497 802 NA NA NA
1547334000.0 10842.0 NA 318 402 0 108 186 NA NA NA NA 687 622 0 155 254 NA NA NA NA 1980 2046 1831 444 702 NA NA NA NA 1721 1963 1887 527 857 NA NA NA
1547334000.0 10859.0 NA 321 430 0 107 185 NA NA NA NA 682 611 0 156 261 NA NA NA NA 2174 2636 1786 453 719 NA NA NA NA 1710 1869 1864 504 785 NA NA NA
1547334000.0 10871.0 NA 307 426 0 107 184 NA NA NA NA 646 610 0 155 257 NA NA NA NA 2197 2110 1787 431 699 NA NA NA NA 1671 1809 1871 505 774 NA NA NA
1547334000.0 109.0 107 108 282 NA NA NA NA NA NA 215 552 432 NA NA NA NA NA NA 3229 642 1668 NA NA NA NA NA NA 1945 522 1927 NA NA NA NA NA NA
1547334000.0 11.0 NA 141 293 0 78 NA NA NA NA NA 601 447 0 120 NA NA NA NA NA 1670 1402 595 266 NA NA NA NA NA 672 1126 646 270 NA NA NA NA
1547334000.0 110.0 65 112 276 NA NA NA NA NA NA 136 552 424 NA NA NA NA NA NA 557 545 1285 NA NA NA NA NA NA 983 739 1652 NA NA NA NA NA NA
1547334000.0 11024.0 NA 512 723 0 176 NA NA NA NA NA 800 1157 0 258 NA NA NA NA NA 5880 5723 1873 723 NA NA NA NA NA 3126 3021 1983 793 NA NA NA NA
1547334000.0 11024.2 NA 517 707 0 183 NA NA NA NA NA 774 1125 0 256 NA NA NA NA NA 5287 5128 1694 637 NA NA NA NA NA 2743 3206 1768 968 NA NA NA NA
1547334000.0 11024.3 NA 499 734 0 186 NA NA NA NA NA 816 1075 0 272 NA NA NA NA NA 5507 5645 1636 611 NA NA NA NA NA 2953 3544 1705 784 NA NA NA NA
1547334000.0 11024.6 NA 496 703 0 184 NA NA NA NA NA 795 1151 0 258 NA NA NA NA NA 5356 5250 1704 645 NA NA NA NA NA 2889 2915 1782 696 NA NA NA NA
1547334000.0 11025.0 NA 493 725 0 186 NA NA NA NA NA 788 1113 0 267 NA NA NA NA NA 5434 5048 1667 568 NA NA NA NA NA 2859 3216 1758 640 NA NA NA NA
1547334000.0 111.0 93 119 280 NA NA NA NA NA NA 187 507 430 NA NA NA NA NA NA 1590 452 1391 NA NA NA NA NA NA 1793 360 1634 NA NA NA NA NA NA
1547334000.0 112.0 106 119 285 NA NA NA NA NA NA 213 594 449 NA NA NA NA NA NA 1912 631 1443 NA NA NA NA NA NA 1398 518 1711 NA NA NA NA NA NA
1547334000.0 11224.0 NA 275 409 0 NA NA NA NA NA NA 692 599 0 NA NA NA NA NA NA 2003 1946 1694 NA NA NA NA NA NA 2624 2771 1878 NA NA NA NA NA
1547334000.0 11224.6 NA 285 413 0 NA NA NA NA NA NA 687 610 0 NA NA NA NA NA NA 1917 2005 1678 NA NA NA NA NA NA 2327 2784 2784 NA NA NA NA NA
1547334000.0 113.0 93 113 299 NA NA NA NA NA NA 215 551 436 NA NA NA NA NA NA 1844 585 1373 NA NA NA NA NA NA 1719 530 1752 NA NA NA NA NA NA
1547334000.0 114.0 101 115 284 NA NA NA NA NA NA 215 597 433 NA NA NA NA NA NA 2394 605 1484 NA NA NA NA NA NA 1220 493 1532 NA NA NA NA NA NA
1547334000.0 115.0 97 127 286 NA NA NA NA NA NA 213 553 441 NA NA NA NA NA NA 1911 512 1342 NA NA NA NA NA NA 1151 417 1369 NA NA NA NA NA NA
1547334000.0 116.0 106 118 276 NA NA NA NA NA NA 223 550 439 NA NA NA NA NA NA 3093 507 1571 NA NA NA NA NA NA 1421 394 1665 NA NA NA NA NA NA
1547334000.0 11624.0 84 180 385 0 89 NA NA NA NA 133 570 584 0 127 NA NA NA NA 4576 1251 2149 1094 306 NA NA NA NA 1673 790 1949 1168 411 NA NA NA NA
1547334000.0 11625.0 77 189 384 0 87 NA NA NA NA 132 558 552 0 136 NA NA NA NA 2148 1066 2031 1044 292 NA NA NA NA 1160 665 2440 1119 400 NA NA NA NA
1547334000.0 11626.0 79 197 413 0 80 NA NA NA NA 134 557 551 0 130 NA NA NA NA 7108 886 2302 1062 317 NA NA NA NA 2425 525 1915 1122 413 NA NA NA NA
1547334000.0 117.0 109 127 285 NA NA NA NA NA NA 216 549 435 NA NA NA NA NA NA 4009 714 1711 NA NA NA NA NA NA 1980 485 1845 NA NA NA NA NA NA
1547334000.0 118.0 103 120 305 NA NA NA NA NA NA 220 595 442 NA NA NA NA NA NA 2894 544 1587 NA NA NA NA NA NA 1760 430 1933 NA NA NA NA NA NA
1547334000.0 119.0 100 121 293 NA NA NA NA NA NA 204 507 435 NA NA NA NA NA NA 2153 593 1376 NA NA NA NA NA NA 1356 713 1531 NA NA NA NA NA NA
1547334000.0 12.0 NA 141 304 0 NA NA NA NA NA NA 558 465 0 NA NA NA NA NA NA 2169 3296 619 NA NA NA NA NA NA 1388 2326 742 NA NA NA NA NA
1547334000.0 120.0 65 111 279 NA NA NA NA NA NA 146 595 397 NA NA NA NA NA NA 890 418 1235 NA NA NA NA NA NA 785 449 1468 NA NA NA NA NA NA
1547334000.0 121.0 100 120 288 NA NA NA NA NA NA 215 507 450 NA NA NA NA NA NA 3093 593 1606 NA NA NA NA NA NA 2131 406 1692 NA NA NA NA NA NA
1547334000.0 122.0 48 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 477 287 1156 NA NA NA NA NA NA 1435 459 2526 NA NA NA NA NA NA
1547334000.0 123.1 304 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1482 NA NA NA NA NA NA NA NA 1530 NA NA NA NA NA NA NA NA
1547334000.0 123.2 324 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA 1360 NA NA NA NA NA NA NA NA 999 NA NA NA NA NA NA NA NA
1547334000.0 123.3 239 NA NA NA NA NA NA NA NA 687 NA NA NA NA NA NA NA NA 1041 NA NA NA NA NA NA NA NA 1415 NA NA NA NA NA NA NA NA
1547334000.0 124.1 281 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA NA 1035 NA NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA NA
1547334000.0 124.2 306 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1234 NA NA NA NA NA NA NA NA 987 NA NA NA NA NA NA NA NA
1547334000.0 124.4 299 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1081 NA NA NA NA NA NA NA NA 963 NA NA NA NA NA NA NA NA
1547334000.0 124.5 285 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1154 NA NA NA NA NA NA NA NA 1240 NA NA NA NA NA NA NA NA
1547334000.0 124.6 242 NA NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA NA 1113 NA NA NA NA NA NA NA NA 1930 NA NA NA NA NA NA NA NA
1547334000.0 125.0 109 120 283 NA NA NA NA NA NA 216 508 437 NA NA NA NA NA NA 2135 646 1394 NA NA NA NA NA NA 1223 470 1660 NA NA NA NA NA NA
1547334000.0 126.0 73 114 293 NA NA NA NA NA NA 149 594 439 NA NA NA NA NA NA 1355 412 1266 NA NA NA NA NA NA 1215 361 1370 NA NA NA NA NA NA
1547334000.0 127.0 66 119 286 NA NA NA NA NA NA 136 507 427 NA NA NA NA NA NA 840 635 1382 NA NA NA NA NA NA 1021 735 3680 NA NA NA NA NA NA
1547334000.0 128.0 63 114 281 NA NA NA NA NA NA 137 507 442 NA NA NA NA NA NA 825 516 1241 NA NA NA NA NA NA 884 384 1461 NA NA NA NA NA NA
1547334000.0 129.0 65 122 300 NA NA NA NA NA NA 138 553 409 NA NA NA NA NA NA 856 439 1228 NA NA NA NA NA NA 982 448 4677 NA NA NA NA NA NA
1547334000.0 13.0 NA 115 287 0 NA NA NA NA NA NA 601 436 0 NA NA NA NA NA NA 514 1817 528 NA NA NA NA NA NA 863 1728 707 NA NA NA NA NA
1547334000.0 130.0 72 118 282 NA NA NA NA NA NA 138 552 427 NA NA NA NA NA NA 939 477 1471 NA NA NA NA NA NA 986 355 4809 NA NA NA NA NA NA
1547334000.0 1301.0 85 144 225 NA NA NA NA NA NA 171 604 359 NA NA NA NA NA NA 1789 444 872 NA NA NA NA NA NA 1224 349 2354 NA NA NA NA NA NA
1547334000.0 1301.17 70 170 225 NA NA NA NA NA NA 143 600 399 NA NA NA NA NA NA 1550 759 1040 NA NA NA NA NA NA 1156 569 1163 NA NA NA NA NA NA
1547334000.0 1302.0 88 155 210 NA NA NA NA NA NA 171 603 351 NA NA NA NA NA NA 2692 596 993 NA NA NA NA NA NA 1315 428 1429 NA NA NA NA NA NA
1547334000.0 1302.17 81 175 225 NA NA NA NA NA NA 148 601 408 NA NA NA NA NA NA 3054 721 1176 NA NA NA NA NA NA 1600 627 1497 NA NA NA NA NA NA
1547334000.0 1303.0 90 148 260 NA NA NA NA NA NA 169 599 380 NA NA NA NA NA NA 7964 583 1495 NA NA NA NA NA NA 3198 578 1479 NA NA NA NA NA NA
1547334000.0 1303.17 85 185 238 NA NA NA NA NA NA 160 558 428 NA NA NA NA NA NA 7302 622 1463 NA NA NA NA NA NA 3114 412 1210 NA NA NA NA NA NA
1547334000.0 1306.0 NA 144 339 0 NA NA NA NA NA NA 610 493 0 NA NA NA NA NA NA 685 1501 655 NA NA NA NA NA NA 1118 1680 832 NA NA NA NA NA
1547334000.0 1307.0 NA 149 194 58 0 NA NA NA NA NA 571 288 93 0 NA NA NA NA NA 631 724 131 251 NA NA NA NA NA 427 678 187 302 NA NA NA NA
1547334000.0 1308.0 NA 150 217 57 0 NA NA NA NA NA 571 285 93 0 NA NA NA NA NA 571 565 136 253 NA NA NA NA NA 386 546 202 301 NA NA NA NA
1547334000.0 1309.0 NA 154 347 0 NA NA NA NA NA NA 608 501 0 NA NA NA NA NA NA 814 2233 741 NA NA NA NA NA NA 1683 3590 880 NA NA NA NA NA
1547334000.0 131.0 66 124 286 NA NA NA NA NA NA 140 594 436 NA NA NA NA NA NA 1253 635 1275 NA NA NA NA NA NA 1043 720 1363 NA NA NA NA NA NA
1547334000.0 1310.0 NA 148 353 0 NA NA NA NA NA NA 608 501 0 NA NA NA NA NA NA 743 2070 767 NA NA NA NA NA NA 839 3181 1102 NA NA NA NA NA
1547334000.0 1311.0 NA 159 322 0 79 NA NA NA NA NA 574 474 0 122 NA NA NA NA NA 470 1173 615 210 NA NA NA NA NA 360 1191 688 304 NA NA NA NA
1547334000.0 1312.0 NA 150 372 0 NA NA NA NA NA NA 610 486 0 NA NA NA NA NA NA 651 1647 568 NA NA NA NA NA NA 871 1733 653 NA NA NA NA NA
1547334000.0 1313.0 NA 144 350 0 NA NA NA NA NA NA 610 474 0 NA NA NA NA NA NA 627 2160 693 NA NA NA NA NA NA 1135 2728 1022 NA NA NA NA NA
1547334000.0 1314.0 NA 142 341 0 NA NA NA NA NA NA 609 484 0 NA NA NA NA NA NA 831 2124 787 NA NA NA NA NA NA 894 2983 906 NA NA NA NA NA
1547334000.0 1315.0 NA 144 362 0 NA NA NA NA NA NA 611 478 0 NA NA NA NA NA NA 597 1399 543 NA NA NA NA NA NA 897 1541 622 NA NA NA NA NA
1547334000.0 1316.0 NA 140 337 0 NA NA NA NA NA NA 574 492 0 NA NA NA NA NA NA 842 2047 663 NA NA NA NA NA NA 1178 3337 850 NA NA NA NA NA
1547334000.0 1317.0 NA 145 342 0 NA NA NA NA NA NA 564 516 0 NA NA NA NA NA NA 767 1720 780 NA NA NA NA NA NA 987 2017 977 NA NA NA NA NA
1547334000.0 1318.0 NA 139 347 0 NA NA NA NA NA NA 574 471 0 NA NA NA NA NA NA 617 1637 701 NA NA NA NA NA NA 1062 1808 882 NA NA NA NA NA
1547334000.0 1319.0 NA 141 342 0 NA NA NA NA NA NA 566 511 0 NA NA NA NA NA NA 617 1584 549 NA NA NA NA NA NA 741 2245 1049 NA NA NA NA NA
1547334000.0 132.0 107 123 297 NA NA NA NA NA NA 212 549 435 NA NA NA NA NA NA 2379 523 1440 NA NA NA NA NA NA 1372 421 4623 NA NA NA NA NA NA
1547334000.0 1320.0 NA 147 342 0 NA NA NA NA NA NA 610 489 0 NA NA NA NA NA NA 590 1570 651 NA NA NA NA NA NA 908 1646 738 NA NA NA NA NA
1547334000.0 1321.0 NA 149 348 0 NA NA NA NA NA NA 609 471 0 NA NA NA NA NA NA 559 1588 684 NA NA NA NA NA NA 515 2608 1075 NA NA NA NA NA
1547334000.0 1322.0 NA 153 341 0 NA NA NA NA NA NA 609 493 0 NA NA NA NA NA NA 531 1450 569 NA NA NA NA NA NA 815 1908 633 NA NA NA NA NA
1547334000.0 1323.0 NA 140 339 0 NA NA NA NA NA NA 608 490 0 NA NA NA NA NA NA 605 1826 750 NA NA NA NA NA NA 714 3794 861 NA NA NA NA NA
1547334000.0 1324.0 NA 145 359 0 NA NA NA NA NA NA 565 460 0 NA NA NA NA NA NA 640 2086 685 NA NA NA NA NA NA 872 2735 803 NA NA NA NA NA
1547334000.0 1325.0 NA 167 369 0 85 NA NA NA NA NA 611 491 0 130 NA NA NA NA NA 564 1646 537 673 NA NA NA NA NA 356 1436 585 616 NA NA NA NA
1547334000.0 1325.1 NA 152 164 0 NA NA NA NA NA NA 610 265 0 NA NA NA NA NA NA 626 631 290 NA NA NA NA NA NA 416 712 378 NA NA NA NA NA
1547334000.0 1325.2 NA 157 347 0 NA NA NA NA NA NA 575 474 0 NA NA NA NA NA NA 625 1692 665 NA NA NA NA NA NA 557 2351 1026 NA NA NA NA NA
1547334000.0 1325.3 NA 150 160 0 NA NA NA NA NA NA 610 270 0 NA NA NA NA NA NA 789 815 334 NA NA NA NA NA NA 569 1225 514 NA NA NA NA NA
1547334000.0 1325.4 NA 154 360 0 NA NA NA NA NA NA 610 481 0 NA NA NA NA NA NA 526 1595 639 NA NA NA NA NA NA 618 1746 751 NA NA NA NA NA
1547334000.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 287 0 NA NA NA NA NA NA NA 4842 172 NA NA NA NA NA NA NA 7029 559 NA NA NA NA NA NA
1547334000.0 1325.51 NA 168 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 1408 143 NA NA NA NA NA NA NA 1870 197 NA NA NA NA NA NA
1547334000.0 1325.6 NA 188 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 3877 NA NA NA NA NA NA NA NA 4185 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 199 0 NA NA NA NA NA NA NA 314 0 NA NA NA NA NA NA NA 4643 161 NA NA NA NA NA NA NA 6581 536 NA NA NA NA NA NA
1547334000.0 1325.8 NA 190 0 NA NA NA NA NA NA NA 302 0 NA NA NA NA NA NA NA 5325 169 NA NA NA NA NA NA NA 6311 480 NA NA NA NA NA NA
1547334000.0 1326.0 NA 149 333 0 NA NA NA NA NA NA 575 502 0 NA NA NA NA NA NA 612 1454 662 NA NA NA NA NA NA 658 1705 947 NA NA NA NA NA
1547334000.0 1327.0 NA 146 323 0 NA NA NA NA NA NA 611 468 0 NA NA NA NA NA NA 821 1787 753 NA NA NA NA NA NA 776 2089 870 NA NA NA NA NA
1547334000.0 1328.0 NA 145 341 0 NA NA NA NA NA NA 575 495 0 NA NA NA NA NA NA 609 1552 664 NA NA NA NA NA NA 874 2182 859 NA NA NA NA NA
1547334000.0 1329.0 NA 146 349 0 NA NA NA NA NA NA 609 486 0 NA NA NA NA NA NA 571 1645 666 NA NA NA NA NA NA 576 2383 741 NA NA NA NA NA
1547334000.0 1329.1 NA 204 0 NA NA NA NA NA NA NA 307 0 NA NA NA NA NA NA NA 5945 146 NA NA NA NA NA NA NA 6601 466 NA NA NA NA NA NA
1547334000.0 133.0 101 118 302 NA NA NA NA NA NA 216 594 447 NA NA NA NA NA NA 4986 667 1845 NA NA NA NA NA NA 2082 904 2291 NA NA NA NA NA NA
1547334000.0 1330.0 NA 147 398 0 NA NA NA NA NA NA 610 515 0 NA NA NA NA NA NA 685 1493 638 NA NA NA NA NA NA 676 1455 746 NA NA NA NA NA
1547334000.0 1331.0 NA 143 351 0 NA NA NA NA NA NA 610 493 0 NA NA NA NA NA NA 650 1680 681 NA NA NA NA NA NA 627 3095 766 NA NA NA NA NA
