Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 134.99601 NA 37 354 0 NA 104 497 0 NA 317 7471 733 NA 461 3186 862
1547416800.0 134.99602 NA 40 331 0 NA 109 488 0 NA 261 4847 745 NA 298 2740 840
1547416800.0 1345.0 NA 138 344 0 NA 609 514 0 NA 840 2315 957 NA 1138 3194 1154
1547416800.0 1347.0 NA 153 346 0 NA 610 513 0 NA 640 1662 690 NA 481 1780 776
1547416800.0 135.1 326 0 142 NA 733 0 226 NA 1144 256 555 NA 1361 398 908 NA
1547416800.0 135.11 330 0 146 NA 690 0 232 NA 1460 265 705 NA 2039 405 2481 NA
1547416800.0 135.12 327 0 148 NA 733 0 223 NA 1217 276 586 NA 1048 525 740 NA
1547416800.0 135.13 355 0 NA NA 698 0 NA NA 1130 248 NA NA 928 303 NA NA
1547416800.0 135.2 280 0 136 NA 735 0 230 NA 1077 264 538 NA 1166 379 675 NA
1547416800.0 135.3 278 0 144 NA 736 0 235 NA 1108 269 593 NA 1023 368 969 NA
1547416800.0 135.4 320 0 153 NA 735 0 236 NA 1182 266 574 NA 1016 355 717 NA
1547416800.0 135.5 345 0 141 NA 735 0 220 NA 1123 253 618 NA 1125 571 918 NA
1547416800.0 135.6 317 0 145 NA 735 0 232 NA 1229 295 656 NA 1240 466 885 NA
1547416800.0 135.7 327 0 136 NA 692 0 226 NA 1253 265 572 NA 1479 496 769 NA
1547416800.0 135.8 155 NA NA NA 265 NA NA NA 494 NA NA NA 612 NA NA NA
1547416800.0 135.9 327 0 146 NA 692 0 234 NA 1180 246 551 NA 1361 346 794 NA
1547416800.0 1353.0 NA 151 362 0 NA 611 503 0 NA 670 1796 691 NA 745 2674 827
1547416800.0 136.722 NA 102 355 0 NA 175 562 0 NA 517 7820 810 NA 750 3872 908
1547416800.0 136.724 NA 96 372 0 NA 170 548 0 NA 580 8588 800 NA 1208 3644 893
1547416800.0 136.726 NA 99 365 0 NA 176 514 0 NA 557 7743 808 NA 849 3340 936
1547416800.0 136.727 NA 186 387 0 NA 289 564 0 NA 1472 8084 857 NA 2090 3546 930
1547416800.0 136.733 NA 189 75 0 NA 320 127 0 NA 997 836 278 NA 1690 1454 856
1547416800.0 136.734 NA 89 348 0 NA 169 488 0 NA 764 7761 779 NA 1545 3421 896
1547416800.0 136.737 NA 101 373 0 NA 162 614 0 NA 790 17037 1073 NA 1002 6425 1192
1547416800.0 136.742 NA 96 362 0 NA 170 525 0 NA 749 16288 1173 NA 909 5996 1399
1547416800.0 136.747 NA 95 368 0 NA 165 535 0 NA 792 15029 1174 NA 940 6304 1318
1547416800.0 136.75 NA 102 408 0 NA 173 601 0 NA 672 14546 855 NA 746 6003 974
1547416800.0 136.756 NA 89 351 0 NA 161 512 0 NA 627 8313 870 NA 1370 3829 1381
1547416800.0 136.758 NA 102 363 0 NA 166 546 0 NA 616 13997 893 NA 789 7144 1406
1547416800.0 136.7611 NA 187 0 NA NA 303 0 NA NA 7388 198 NA NA 8558 707 NA
1547416800.0 136.762 NA 87 412 0 NA 169 643 0 NA 612 21154 870 NA 1086 7000 1055
1547416800.0 136.765 NA 94 388 0 NA 168 583 0 NA 637 13917 834 NA 698 5487 945
1547416800.0 136.768 NA 97 366 0 NA 161 561 0 NA 912 21379 1351 NA 1081 7949 1723
1547416800.0 136.769 NA 103 367 0 NA 175 544 0 NA 832 13748 1261 NA 1035 5088 1693
1547416800.0 136.7721 NA 186 0 NA NA 294 0 NA NA 5023 164 NA NA 6066 444 NA
1547416800.0 136.7722 NA 169 0 NA NA 283 0 NA NA 5643 140 NA NA 6239 302 NA
1547416800.0 136.777 NA 100 409 0 NA 162 621 0 NA 725 16215 1046 NA 1000 6343 1183
1547416800.0 136.7801 NA 107 0 NA NA 178 0 NA NA 404 213 NA NA 894 271 NA
1547416800.0 136.7802 NA 83 0 NA NA 148 0 NA NA 268 152 NA NA 593 387 NA
1547416800.0 136.7803 NA 117 0 NA NA 197 0 NA NA 753 211 NA NA 1018 617 NA
1547416800.0 136.79 NA 123 410 0 NA 198 580 0 NA 697 9828 989 NA 732 4177 1067
1547416800.0 136.791 NA 114 350 0 NA 187 515 0 NA 697 2682 889 NA 888 2225 992
1547416800.0 136.792 NA 121 409 0 NA 202 646 0 NA 835 18029 1551 NA 992 6703 1721
1547416800.0 136.793 NA 124 414 0 NA 195 667 0 NA 689 17731 1320 NA 1004 6608 1421
1547416800.0 136.794 NA 119 421 0 NA 207 612 0 NA 661 13525 1103 NA 757 4867 1203
1547416800.0 136.795 NA 116 438 0 NA 185 709 0 NA 577 14526 1106 NA 697 5352 1234
1547416800.0 136.7952 NA 191 0 NA NA 308 0 NA NA 2882 130 NA NA 1817 217 NA
1547416800.0 136.796 NA 116 430 0 NA 189 687 0 NA 581 13452 1109 NA 702 5057 1240
1547416800.0 136.797 NA 118 414 0 NA 200 673 0 NA 846 19707 1536 NA 1014 8099 1669
1547416800.0 136.8 NA 117 444 0 NA 195 700 0 NA 650 15158 1079 NA 755 5593 1186
1547416800.0 136.802 NA 125 403 0 NA 196 622 0 NA 939 16931 1425 NA 1130 6549 1536
1547416800.0 136.803 NA 118 335 0 NA 194 526 0 NA 627 2551 961 NA 575 3623 1100
1547416800.0 136.804 NA 124 413 0 NA 192 630 0 NA 870 17253 1564 NA 1110 6512 1694
1547416800.0 136.81 NA 124 413 0 NA 199 610 0 NA 619 12792 1239 NA 763 5033 1605
1547416800.0 136.811 NA 125 466 0 NA 182 744 0 NA 804 17574 1355 NA 1041 6748 1500
1547416800.0 136.813 NA 120 401 0 NA 188 575 0 NA 554 9163 1088 NA 532 4044 1194
1547416800.0 136.815 NA 122 349 0 NA 184 503 0 NA 585 2745 962 NA 607 2052 1060
1547416800.0 136.816 NA 115 435 0 NA 193 674 0 NA 644 19622 1100 NA 2237 6416 1195
1547416800.0 136.818 NA 118 431 0 NA 193 665 0 NA 686 18161 1152 NA 773 6590 1268
1547416800.0 136.819 NA 121 444 0 NA 186 753 0 NA 602 20631 1143 NA 694 6739 1239
1547416800.0 136.82 NA 124 459 0 NA 199 755 0 NA 591 21015 1094 NA 536 7105 1206
1547416800.0 136.823 NA 124 482 0 NA 193 762 0 NA 652 17170 1079 NA 816 6907 1224
1547416800.0 136.826 NA 115 428 0 NA 184 695 0 NA 733 18477 1157 NA 774 6339 1314
1547416800.0 136.831 NA 129 457 0 NA 194 724 0 NA 599 20996 1171 NA 453 6656 1270
1547416800.0 136.8311 NA 183 0 NA NA 293 0 NA NA 1897 145 NA NA 1685 779 NA
1547416800.0 136.832 NA 117 486 0 NA 194 836 0 NA 653 23802 1147 NA 666 7712 2550
1547416800.0 136.833 NA 112 434 0 NA 185 665 0 NA 667 20547 1106 NA 762 6936 1198
1547416800.0 136.836 NA 119 456 0 NA 202 753 0 NA 636 21206 1123 NA 2047 7106 1196
1547416800.0 136.837 NA 119 431 0 NA 199 628 0 NA 627 15520 1168 NA 785 5851 1309
1547416800.0 136.838 NA 118 431 0 NA 198 645 0 NA 746 19004 1160 NA 738 6075 1249
1547416800.0 136.839 NA 120 339 0 NA 194 535 0 NA 837 3810 1056 NA 1760 3624 1134
1547416800.0 136.84 NA 126 443 0 NA 201 702 0 NA 661 15231 1127 NA 780 5894 1279
1547416800.0 136.842 NA 123 454 0 NA 195 740 0 NA 670 21591 1138 NA 2044 7048 1261
1547416800.0 136.843 NA 117 438 0 NA 189 742 0 NA 658 23906 1139 NA 679 8799 1306
1547416800.0 136.845 NA 124 411 0 NA 187 599 0 NA 895 17120 1332 NA 1110 6806 1460
1547416800.0 136.846 NA 125 413 0 NA 196 615 0 NA 713 12430 1148 NA 816 5032 1350
1547416800.0 136.848 NA 126 437 0 NA 188 690 0 NA 718 20877 1109 NA 575 7001 1204
1547416800.0 136.8521 NA 196 0 NA NA 301 0 NA NA 2168 141 NA NA 1417 264 NA
1547416800.0 136.8562 NA 214 347 0 NA 358 504 0 NA 2276 3519 1282 NA 3717 3657 2254
1547416800.0 136.858 NA 242 364 0 NA 377 563 0 NA 2054 3273 1326 NA 2601 3323 1677
1547416800.0 136.864 NA 274 514 0 NA 428 789 0 NA 3996 21141 1390 NA 2212 7127 1476
1547416800.0 136.8643 NA 268 507 0 NA 439 809 0 NA 4107 21174 1352 NA 2514 6825 1559
1547416800.0 136.865 NA 273 513 0 NA 427 821 0 NA 3829 20604 1324 NA 2245 6720 1403
1547416800.0 136.87 NA 236 369 0 NA 382 557 0 NA 3057 4217 1811 NA 3138 2844 2038
1547416800.0 136.871 NA 271 516 0 NA 463 785 0 NA 4572 22805 1329 NA 2448 7089 1411
1547416800.0 136.872 NA 251 492 0 NA 420 746 0 NA 4126 20812 1318 NA 2554 6978 1395
1547416800.0 136.888 NA 254 505 0 NA 418 782 0 NA 4037 19685 1511 NA 3134 6466 1605
1547416800.0 136.889 NA 251 506 0 NA 426 851 0 NA 3854 19673 1524 NA 2996 6849 1616
1547416800.0 140.51 NA 75 226 0 NA 161 346 0 NA 487 1837 345 NA 502 1267 590
1547416800.0 140.53 NA 314 0 NA NA 455 0 NA NA 3250 341 NA NA 1649 403 NA
1547416800.0 140.54 NA 259 0 NA NA 441 0 NA NA 1363 481 NA NA 1812 786 NA
1547416800.0 140.57 NA 399 0 NA NA 657 0 NA NA 3244 770 NA NA 2314 883 NA
1547416800.0 144.6 NA 312 NA NA NA 435 NA NA NA 2205 NA NA NA 1759 NA NA
1547416800.0 15.0 NA 123 294 0 NA 514 446 0 NA 1772 1935 573 NA 1820 2050 1007
1547416800.0 158.2 NA 275 361 0 NA 688 560 0 NA 1044 1917 1148 NA 1328 3352 1284
1547416800.0 158.3 NA 255 352 0 NA 694 547 0 NA 1368 2632 1709 NA 1507 4693 1932
1547416800.0 18.0 NA 117 277 0 NA 469 419 0 NA 2512 2556 793 NA 1397 2369 954
1547416800.0 20.0 NA 130 279 0 NA 558 411 0 NA 1670 2135 557 NA 733 1726 691
1547416800.0 20034.11 NA 304 365 0 NA 480 548 0 NA 3961 3439 1143 NA 2993 4178 2013
1547416800.0 2017.1 382 0 150 NA 770 0 225 NA 1291 290 521 NA 1183 682 582 NA
1547416800.0 2017.11 381 0 146 NA 729 0 233 NA 1619 322 707 NA 1431 525 760 NA
1547416800.0 2017.12 371 0 136 NA 726 0 230 NA 1333 290 598 NA 1130 393 933 NA
1547416800.0 2017.13 387 0 NA NA 753 0 NA NA 1150 323 NA NA 946 436 NA NA
1547416800.0 2017.2 321 0 143 NA 726 0 228 NA 1229 267 627 NA 1084 341 1071 NA
1547416800.0 2017.3 324 0 136 NA 726 0 220 NA 1267 298 568 NA 1206 380 1265 NA
1547416800.0 2017.4 367 0 140 NA 765 0 234 NA 1220 296 576 NA 1145 468 878 NA
1547416800.0 2017.5 367 0 138 NA 730 0 225 NA 1245 293 568 NA 1105 729 808 NA
1547416800.0 2017.6 382 0 141 NA 723 0 230 NA 1413 304 628 NA 1329 389 802 NA
1547416800.0 2017.7 375 0 144 NA 723 0 239 NA 1319 309 550 NA 1168 479 640 NA
1547416800.0 2017.8 200 NA NA NA 304 NA NA NA 510 NA NA NA 487 NA NA NA
1547416800.0 2017.9 358 0 134 NA 728 0 234 NA 1148 267 560 NA 1108 387 936 NA
1547416800.0 20261.97 424 NA NA NA 657 NA NA NA 5174 NA NA NA 2519 NA NA NA
1547416800.0 23234.0 97 305 381 0 163 454 544 0 7177 2662 2632 741 3077 2117 2153 816
1547416800.0 23634.0 98 303 384 0 168 477 569 0 7031 2725 2503 729 3669 2121 2245 978
1547416800.0 250199.0 285 NA NA NA 615 NA NA NA 3147 NA NA NA 1458 NA NA NA
1547416800.0 250199.17 325 NA NA NA 631 NA NA NA 3766 NA NA NA 1923 NA NA NA
1547416800.0 250199.18 404 NA NA NA 634 NA NA NA 5095 NA NA NA 2178 NA NA NA
1547416800.0 250203.17 NA 380 456 0 NA 779 673 0 NA 13873 3259 1087 NA 4914 2415 1245
1547416800.0 250206.118 74 517 324 189 141 798 501 265 1372 3092 1786 791 1605 2551 1375 972
1547416800.0 250207.17 NA 373 449 0 NA 737 683 0 NA 14031 2873 1047 NA 4939 2321 1363
1547416800.0 250399.0 224 NA NA NA 578 NA NA NA 1050 NA NA NA 893 NA NA NA
1547416800.0 250399.17 298 NA NA NA 614 NA NA NA 1272 NA NA NA 943 NA NA NA
1547416800.0 250400.0 371 0 134 NA 744 0 228 NA 1509 269 630 NA 1384 443 784 NA
1547416800.0 250400.17 396 0 151 NA 727 0 231 NA 1627 273 615 NA 1571 364 658 NA
1547416800.0 250402.0 383 0 143 NA 727 0 239 NA 1448 269 622 NA 1321 339 800 NA
1547416800.0 250402.1 240 367 0 NA 577 689 0 NA 938 1605 275 NA 837 1304 1692 NA
1547416800.0 250402.17 424 0 141 NA 704 0 227 NA 2169 346 736 NA 2396 1000 795 NA
1547416800.0 250403.0 363 0 141 NA 726 0 230 NA 1488 258 594 NA 1534 373 808 NA
1547416800.0 250403.17 405 0 148 NA 734 0 239 NA 1892 295 632 NA 1539 376 735 NA
1547416800.0 250405.0 348 0 142 NA 712 0 229 NA 1474 287 592 NA 1412 433 932 NA
1547416800.0 250405.17 405 0 146 NA 780 0 247 NA 1740 302 630 NA 1339 538 959 NA
1547416800.0 250406.0 361 0 140 NA 730 0 236 NA 1258 234 555 NA 1200 334 693 NA
1547416800.0 250406.17 409 0 152 NA 790 0 237 NA 1527 334 702 NA 2421 422 1406 NA
1547416800.0 250407.0 311 0 144 NA 724 0 225 NA 1428 224 601 NA 1666 324 914 NA
1547416800.0 250407.17 359 0 139 NA 735 0 228 NA 1690 263 620 NA 1400 336 911 NA
1547416800.0 250408.0 362 0 143 NA 728 0 230 NA 1715 264 736 NA 2479 340 1644 NA
1547416800.0 250408.17 409 0 145 NA 783 0 243 NA 1882 325 766 NA 1415 409 956 NA
1547416800.0 250409.0 370 0 152 NA 728 0 235 NA 1888 281 820 NA 1745 805 845 NA
1547416800.0 250409.17 412 0 147 NA 733 0 253 NA 2106 296 769 NA 1511 435 884 NA
1547416800.0 25406.0 457 0 141 NA 733 0 228 NA 2555 254 595 NA 1787 357 741 NA
1547416800.0 26.0 NA 141 303 0 NA 602 458 0 NA 3018 3871 873 NA 1412 4235 1031
1547416800.0 3.0 86 124 218 NA 198 549 350 NA 7047 733 1826 NA 3880 583 1819 NA
1547416800.0 30.0 NA 134 297 0 NA 604 450 0 NA 2162 2910 646 NA 1484 2812 848
1547416800.0 33.0 NA 143 302 0 NA 603 460 0 NA 2081 2457 610 NA 963 2027 861
1547416800.0 35.0 NA 144 305 0 NA 558 452 0 NA 2361 3017 624 NA 1460 2071 778
1547416800.0 36.0 NA 133 313 0 NA 557 470 0 NA 3337 11824 747 NA 1937 4737 871
1547416800.0 39.0 NA 148 322 0 NA 605 456 0 NA 2854 5830 654 NA 1448 2692 869
1547416800.0 4.26 NA 64 321 0 NA 119 459 0 NA 314 3298 809 NA 407 2592 946
1547416800.0 4.27 NA 68 321 0 NA 125 466 0 NA 406 3740 911 NA 427 3349 1057
1547416800.0 4.28 NA 81 319 0 NA 140 450 0 NA 383 2862 2649 NA 1373 4114 2814
1547416800.0 4.6 NA 314 0 NA NA 447 0 NA NA 2451 645 NA NA 2194 813 NA
1547416800.0 4.62 NA 42 331 0 NA 96 480 0 NA 331 8261 995 NA 441 4024 1196
1547416800.0 4.65 NA 37 354 0 NA 95 506 0 NA 275 8823 700 NA 364 4071 1037
1547416800.0 4002.0 NA 140 294 NA NA 603 456 NA NA 2259 2628 NA NA 981 2153 NA
1547416800.0 4003.0 NA 150 307 NA NA 605 448 NA NA 2153 2718 NA NA 1108 2230 NA
1547416800.0 4007.0 62 130 292 NA 138 614 449 NA 845 493 1461 NA 1296 646 1810 NA
1547416800.0 4008.0 64 129 304 NA 133 569 442 NA 1435 493 2067 NA 1916 618 2376 NA
1547416800.0 5.1 293 0 NA NA 688 0 NA NA 1207 278 NA NA 1161 495 NA NA
1547416800.0 5.2 252 0 NA NA 641 0 NA NA 1088 233 NA NA 2819 787 NA NA
1547416800.0 5.3 243 0 NA NA 689 0 NA NA 993 225 NA NA 1626 305 NA NA
1547416800.0 5.4 293 0 NA NA 688 0 NA NA 1023 249 NA NA 921 325 NA NA
1547416800.0 5.5 281 0 NA NA 685 0 NA NA 1053 226 NA NA 1545 294 NA NA
1547416800.0 5.6 290 0 NA NA 688 0 NA NA 1083 275 NA NA 1026 354 NA NA
1547416800.0 5.7 300 0 NA NA 685 0 NA NA 1124 266 NA NA 931 415 NA NA
1547416800.0 500199.0 210 NA NA NA 617 NA NA NA 2233 NA NA NA 1286 NA NA NA
1547416800.0 500200.1 89 211 240 NA 174 573 390 NA 2509 1244 1793 NA 1455 1461 1529 NA
1547416800.0 503.0 43 0 NA NA 87 0 NA NA 184 115 NA NA 369 219 NA NA
1547416800.0 504.0 40 0 NA NA 87 0 NA NA 182 129 NA NA 648 286 NA NA
1547416800.0 505.0 44 0 NA NA 88 0 NA NA 158 123 NA NA 331 255 NA NA
1547416800.0 506.0 38 0 NA NA 88 0 NA NA 172 115 NA NA 334 211 NA NA
1547416800.0 507.0 41 0 NA NA 86 0 NA NA 198 118 NA NA 348 247 NA NA
1547416800.0 508.0 36 0 NA NA 87 0 NA NA 172 110 NA NA 500 197 NA NA
1547416800.0 509.0 39 0 NA NA 86 0 NA NA 155 125 NA NA 293 721 NA NA
1547416800.0 510.0 47 0 NA NA 87 0 NA NA 245 123 NA NA 487 691 NA NA
1547416800.0 511.0 51 0 NA NA 95 0 NA NA 8894 113 NA NA 12049 204 NA NA
1547416800.0 512.0 22 45 0 NA 66 93 0 NA 1865 163 115 NA 33698 337 196 NA
1547416800.0 513.0 21 39 0 NA 67 93 0 NA 617 156 135 NA 2042 471 236 NA
1547416800.0 514.0 30 41 0 NA 66 94 0 NA 375 183 113 NA 805 316 188 NA
1547416800.0 515.0 22 42 0 NA 67 92 0 NA 1796 170 114 NA 29968 351 189 NA
1547416800.0 516.0 22 47 0 NA 67 92 0 NA 585 158 116 NA 1708 310 203 NA
1547416800.0 517.0 21 42 0 NA 63 94 0 NA 838 182 119 NA 1061 245 207 NA
1547416800.0 518.0 21 42 0 NA 66 93 0 NA 1840 159 111 NA 32690 292 182 NA
1547416800.0 519.0 22 43 0 NA 67 93 0 NA 559 175 130 NA 5842 439 755 NA
1547416800.0 520.0 21 40 0 NA 63 94 0 NA 921 171 132 NA 1448 319 218 NA
1547416800.0 521.0 20 49 0 NA 66 94 0 NA 580 160 167 NA 2193 442 1678 NA
1547416800.0 522.0 21 38 0 NA 66 92 0 NA 1810 173 120 NA 33697 486 267 NA
1547416800.0 523.0 20 57 0 NA 66 99 0 NA 998 188 138 NA 3071 371 922 NA
1547416800.0 524.0 21 45 0 NA 63 93 0 NA 892 169 127 NA 1206 386 232 NA
1547416800.0 525.0 21 48 0 NA 67 94 0 NA 588 171 121 NA 1187 532 319 NA
1547416800.0 526.0 21 47 0 NA 66 93 0 NA 1821 146 122 NA 29219 389 219 NA
1547416800.0 527.0 19 43 0 NA 62 93 0 NA 867 158 131 NA 1317 296 235 NA
1547416800.0 528.0 20 49 0 NA 66 94 0 NA 599 166 136 NA 3302 336 230 NA
1547416800.0 529.0 21 42 0 NA 66 92 0 NA 1838 169 129 NA 10930 264 471 NA
1547416800.0 530.0 21 44 0 NA 62 94 0 NA 896 165 124 NA 1362 297 251 NA
1547416800.0 531.0 48 0 NA NA 195 0 NA NA 168 119 NA NA 313 213 NA NA
1547416800.0 534.0 41 0 NA NA 104 0 NA NA 216 122 NA NA 563 194 NA NA
1547416800.0 535.0 54 0 NA NA 99 0 NA NA 647 112 NA NA 1126 168 NA NA
1547416800.0 536.0 53 0 NA NA 104 0 NA NA 292 119 NA NA 599 201 NA NA
1547416800.0 541.0 48 0 NA NA 103 0 NA NA 198 130 NA NA 338 785 NA NA
1547416800.0 545.0 54 0 NA NA 98 0 NA NA 203 119 NA NA 330 175 NA NA
1547416800.0 551.0 22 46 0 NA 67 94 0 NA 999 162 122 NA 2492 260 328 NA
1547416800.0 552.0 25 46 0 NA 62 94 0 NA 882 178 125 NA 1166 466 296 NA
1547416800.0 554.0 22 43 0 NA 63 95 0 NA 1609 175 129 NA 2215 455 459 NA
1547416800.0 555.0 22 47 0 NA 67 93 0 NA 1392 209 136 NA 3890 371 490 NA
1547416800.0 556.0 22 43 0 NA 67 93 0 NA 335 188 124 NA 649 708 207 NA
1547416800.0 560.0 42 0 NA NA 89 0 NA NA 177 112 NA NA 631 190 NA NA
1547416800.0 561.0 38 0 NA NA 88 0 NA NA 172 110 NA NA 330 191 NA NA
1547416800.0 562.0 22 41 0 NA 67 94 0 NA 334 171 134 NA 803 308 275 NA
1547416800.0 6.0 NA 115 276 0 NA 559 416 0 NA 1772 1678 584 NA 1491 1754 709
