Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 135.1 326 0 142 NA 733 0 226 NA 1144 256 555 NA 1361 398 908 NA
1547416800.0 135.2 280 0 136 NA 735 0 230 NA 1077 264 538 NA 1166 379 675 NA
1547416800.0 135.8 155 NA NA NA 265 NA NA NA 494 NA NA NA 612 NA NA NA
1547416800.0 135.9 327 0 146 NA 692 0 234 NA 1180 246 551 NA 1361 346 794 NA
1547416800.0 136.733 NA 189 75 0 NA 320 127 0 NA 997 836 278 NA 1690 1454 856
1547416800.0 136.75 NA 102 408 0 NA 173 601 0 NA 672 14546 855 NA 746 6003 974
1547416800.0 136.758 NA 102 363 0 NA 166 546 0 NA 616 13997 893 NA 789 7144 1406
1547416800.0 136.7611 NA 187 0 NA NA 303 0 NA NA 7388 198 NA NA 8558 707 NA
1547416800.0 136.762 NA 87 412 0 NA 169 643 0 NA 612 21154 870 NA 1086 7000 1055
1547416800.0 136.7721 NA 186 0 NA NA 294 0 NA NA 5023 164 NA NA 6066 444 NA
1547416800.0 136.7722 NA 169 0 NA NA 283 0 NA NA 5643 140 NA NA 6239 302 NA
1547416800.0 136.7801 NA 107 0 NA NA 178 0 NA NA 404 213 NA NA 894 271 NA
1547416800.0 136.7802 NA 83 0 NA NA 148 0 NA NA 268 152 NA NA 593 387 NA
1547416800.0 136.7803 NA 117 0 NA NA 197 0 NA NA 753 211 NA NA 1018 617 NA
1547416800.0 136.7952 NA 191 0 NA NA 308 0 NA NA 2882 130 NA NA 1817 217 NA
1547416800.0 136.818 NA 118 431 0 NA 193 665 0 NA 686 18161 1152 NA 773 6590 1268
1547416800.0 136.8311 NA 183 0 NA NA 293 0 NA NA 1897 145 NA NA 1685 779 NA
1547416800.0 136.839 NA 120 339 0 NA 194 535 0 NA 837 3810 1056 NA 1760 3624 1134
1547416800.0 136.843 NA 117 438 0 NA 189 742 0 NA 658 23906 1139 NA 679 8799 1306
1547416800.0 136.8521 NA 196 0 NA NA 301 0 NA NA 2168 141 NA NA 1417 264 NA
1547416800.0 136.858 NA 242 364 0 NA 377 563 0 NA 2054 3273 1326 NA 2601 3323 1677
1547416800.0 140.57 NA 399 0 NA NA 657 0 NA NA 3244 770 NA NA 2314 883 NA
1547416800.0 144.6 NA 312 NA NA NA 435 NA NA NA 2205 NA NA NA 1759 NA NA
1547416800.0 15.0 NA 123 294 0 NA 514 446 0 NA 1772 1935 573 NA 1820 2050 1007
1547416800.0 2017.1 382 0 150 NA 770 0 225 NA 1291 290 521 NA 1183 682 582 NA
1547416800.0 2017.11 381 0 146 NA 729 0 233 NA 1619 322 707 NA 1431 525 760 NA
1547416800.0 2017.7 375 0 144 NA 723 0 239 NA 1319 309 550 NA 1168 479 640 NA
1547416800.0 2017.8 200 NA NA NA 304 NA NA NA 510 NA NA NA 487 NA NA NA
1547416800.0 250400.17 396 0 151 NA 727 0 231 NA 1627 273 615 NA 1571 364 658 NA
1547416800.0 250403.0 363 0 141 NA 726 0 230 NA 1488 258 594 NA 1534 373 808 NA
1547416800.0 250403.17 405 0 148 NA 734 0 239 NA 1892 295 632 NA 1539 376 735 NA
1547416800.0 250408.17 409 0 145 NA 783 0 243 NA 1882 325 766 NA 1415 409 956 NA
1547416800.0 250409.0 370 0 152 NA 728 0 235 NA 1888 281 820 NA 1745 805 845 NA
1547416800.0 250409.17 412 0 147 NA 733 0 253 NA 2106 296 769 NA 1511 435 884 NA
1547416800.0 4.26 NA 64 321 0 NA 119 459 0 NA 314 3298 809 NA 407 2592 946
1547416800.0 5.2 252 0 NA NA 641 0 NA NA 1088 233 NA NA 2819 787 NA NA
1547416800.0 5.3 243 0 NA NA 689 0 NA NA 993 225 NA NA 1626 305 NA NA
1547416800.0 5.5 281 0 NA NA 685 0 NA NA 1053 226 NA NA 1545 294 NA NA
1547416800.0 503.0 43 0 NA NA 87 0 NA NA 184 115 NA NA 369 219 NA NA
1547416800.0 504.0 40 0 NA NA 87 0 NA NA 182 129 NA NA 648 286 NA NA
1547416800.0 505.0 44 0 NA NA 88 0 NA NA 158 123 NA NA 331 255 NA NA
1547416800.0 506.0 38 0 NA NA 88 0 NA NA 172 115 NA NA 334 211 NA NA
1547416800.0 507.0 41 0 NA NA 86 0 NA NA 198 118 NA NA 348 247 NA NA
1547416800.0 508.0 36 0 NA NA 87 0 NA NA 172 110 NA NA 500 197 NA NA
1547416800.0 509.0 39 0 NA NA 86 0 NA NA 155 125 NA NA 293 721 NA NA
1547416800.0 510.0 47 0 NA NA 87 0 NA NA 245 123 NA NA 487 691 NA NA
1547416800.0 511.0 51 0 NA NA 95 0 NA NA 8894 113 NA NA 12049 204 NA NA
1547416800.0 512.0 22 45 0 NA 66 93 0 NA 1865 163 115 NA 33698 337 196 NA
1547416800.0 513.0 21 39 0 NA 67 93 0 NA 617 156 135 NA 2042 471 236 NA
1547416800.0 514.0 30 41 0 NA 66 94 0 NA 375 183 113 NA 805 316 188 NA
1547416800.0 515.0 22 42 0 NA 67 92 0 NA 1796 170 114 NA 29968 351 189 NA
1547416800.0 516.0 22 47 0 NA 67 92 0 NA 585 158 116 NA 1708 310 203 NA
1547416800.0 517.0 21 42 0 NA 63 94 0 NA 838 182 119 NA 1061 245 207 NA
1547416800.0 518.0 21 42 0 NA 66 93 0 NA 1840 159 111 NA 32690 292 182 NA
1547416800.0 519.0 22 43 0 NA 67 93 0 NA 559 175 130 NA 5842 439 755 NA
1547416800.0 520.0 21 40 0 NA 63 94 0 NA 921 171 132 NA 1448 319 218 NA
1547416800.0 521.0 20 49 0 NA 66 94 0 NA 580 160 167 NA 2193 442 1678 NA
1547416800.0 522.0 21 38 0 NA 66 92 0 NA 1810 173 120 NA 33697 486 267 NA
1547416800.0 523.0 20 57 0 NA 66 99 0 NA 998 188 138 NA 3071 371 922 NA
1547416800.0 524.0 21 45 0 NA 63 93 0 NA 892 169 127 NA 1206 386 232 NA
1547416800.0 525.0 21 48 0 NA 67 94 0 NA 588 171 121 NA 1187 532 319 NA
1547416800.0 526.0 21 47 0 NA 66 93 0 NA 1821 146 122 NA 29219 389 219 NA
1547416800.0 527.0 19 43 0 NA 62 93 0 NA 867 158 131 NA 1317 296 235 NA
1547416800.0 528.0 20 49 0 NA 66 94 0 NA 599 166 136 NA 3302 336 230 NA
1547416800.0 529.0 21 42 0 NA 66 92 0 NA 1838 169 129 NA 10930 264 471 NA
1547416800.0 530.0 21 44 0 NA 62 94 0 NA 896 165 124 NA 1362 297 251 NA
1547416800.0 531.0 48 0 NA NA 195 0 NA NA 168 119 NA NA 313 213 NA NA
1547416800.0 534.0 41 0 NA NA 104 0 NA NA 216 122 NA NA 563 194 NA NA
1547416800.0 535.0 54 0 NA NA 99 0 NA NA 647 112 NA NA 1126 168 NA NA
1547416800.0 536.0 53 0 NA NA 104 0 NA NA 292 119 NA NA 599 201 NA NA
1547416800.0 541.0 48 0 NA NA 103 0 NA NA 198 130 NA NA 338 785 NA NA
1547416800.0 545.0 54 0 NA NA 98 0 NA NA 203 119 NA NA 330 175 NA NA
1547416800.0 551.0 22 46 0 NA 67 94 0 NA 999 162 122 NA 2492 260 328 NA
1547416800.0 552.0 25 46 0 NA 62 94 0 NA 882 178 125 NA 1166 466 296 NA
1547416800.0 554.0 22 43 0 NA 63 95 0 NA 1609 175 129 NA 2215 455 459 NA
1547416800.0 555.0 22 47 0 NA 67 93 0 NA 1392 209 136 NA 3890 371 490 NA
1547416800.0 556.0 22 43 0 NA 67 93 0 NA 335 188 124 NA 649 708 207 NA
1547416800.0 560.0 42 0 NA NA 89 0 NA NA 177 112 NA NA 631 190 NA NA
1547416800.0 561.0 38 0 NA NA 88 0 NA NA 172 110 NA NA 330 191 NA NA
1547416800.0 562.0 22 41 0 NA 67 94 0 NA 334 171 134 NA 803 308 275 NA
