Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 127.0 68 117 267 NA NA NA NA 137 551 440 NA NA NA NA 1129 598 1502 NA NA NA NA 1182 463 1799 NA NA NA NA
1547416800.0 128.0 69 112 266 NA NA NA NA 132 552 413 NA NA NA NA 557 542 1467 NA NA NA NA 842 435 1806 NA NA NA NA
1547416800.0 129.0 68 110 275 NA NA NA NA 140 507 417 NA NA NA NA 909 627 1384 NA NA NA NA 900 462 1823 NA NA NA NA
1547416800.0 130.0 66 115 300 NA NA NA NA 137 551 437 NA NA NA NA 1147 638 1506 NA NA NA NA 1109 471 2061 NA NA NA NA
1547416800.0 1301.0 90 142 210 NA NA NA NA 167 599 360 NA NA NA NA 1109 568 965 NA NA NA NA 1037 431 1268 NA NA NA NA
1547416800.0 1301.17 78 168 263 NA NA NA NA 147 557 406 NA NA NA NA 1278 686 977 NA NA NA NA 1181 4195 1084 NA NA NA NA
1547416800.0 1302.0 91 144 213 NA NA NA NA 182 556 359 NA NA NA NA 3270 698 1092 NA NA NA NA 1627 469 1356 NA NA NA NA
1547416800.0 1302.17 88 187 272 NA NA NA NA 150 604 421 NA NA NA NA 3108 643 1159 NA NA NA NA 1346 439 1243 NA NA NA NA
1547416800.0 1303.0 93 150 215 NA NA NA NA 176 601 374 NA NA NA NA 6331 644 1498 NA NA NA NA 2431 478 1466 NA NA NA NA
1547416800.0 1303.17 82 178 235 NA NA NA NA 158 602 373 NA NA NA NA 6433 715 1606 NA NA NA NA 2830 2593 1580 NA NA NA NA
1547416800.0 1306.0 NA 140 329 0 NA NA NA NA 610 505 0 NA NA NA NA 634 1513 650 NA NA NA NA 1018 2078 738 NA NA NA
1547416800.0 1309.0 NA 153 365 0 NA NA NA NA 610 515 0 NA NA NA NA 673 1859 758 NA NA NA NA 1356 2384 1192 NA NA NA
1547416800.0 131.0 71 118 288 NA NA NA NA 137 597 432 NA NA NA NA 1361 513 1544 NA NA NA NA 1072 417 1903 NA NA NA NA
1547416800.0 1310.0 NA 152 353 0 NA NA NA NA 610 502 0 NA NA NA NA 604 1849 671 NA NA NA NA 669 3137 803 NA NA NA
1547416800.0 1312.0 NA 156 355 0 NA NA NA NA 611 514 0 NA NA NA NA 731 1959 667 NA NA NA NA 686 2124 764 NA NA NA
1547416800.0 1314.0 NA 152 362 0 NA NA NA NA 611 496 0 NA NA NA NA 571 1702 705 NA NA NA NA 525 1724 838 NA NA NA
1547416800.0 1316.0 NA 142 338 0 NA NA NA NA 609 480 0 NA NA NA NA 550 1655 660 NA NA NA NA 1204 2547 793 NA NA NA
1547416800.0 1317.0 NA 145 350 0 NA NA NA NA 610 486 0 NA NA NA NA 627 1584 629 NA NA NA NA 748 2693 718 NA NA NA
1547416800.0 132.0 121 114 302 NA NA NA NA 212 597 440 NA NA NA NA 2698 588 1597 NA NA NA NA 1325 436 1729 NA NA NA NA
1547416800.0 1323.0 NA 133 337 0 NA NA NA NA 610 505 0 NA NA NA NA 597 1541 692 NA NA NA NA 1017 2472 1093 NA NA NA
1547416800.0 1325.1 NA 146 168 0 NA NA NA NA 610 291 0 NA NA NA NA 701 728 310 NA NA NA NA 545 895 761 NA NA NA
1547416800.0 1325.3 NA 152 168 0 NA NA NA NA 565 272 0 NA NA NA NA 707 753 313 NA NA NA NA 492 1093 389 NA NA NA
1547416800.0 1325.5 NA 175 0 NA NA NA NA NA 279 0 NA NA NA NA NA 6592 231 NA NA NA NA NA 9305 457 NA NA NA NA
1547416800.0 1325.51 NA 168 0 NA NA NA NA NA 280 0 NA NA NA NA NA 1497 160 NA NA NA NA NA 2152 595 NA NA NA NA
1547416800.0 1325.6 NA 179 NA NA NA NA NA NA 290 NA NA NA NA NA NA 5250 NA NA NA NA NA NA 5497 NA NA NA NA NA
1547416800.0 1325.7 NA 192 0 NA NA NA NA NA 314 0 NA NA NA NA NA 4556 159 NA NA NA NA NA 6480 433 NA NA NA NA
1547416800.0 1325.8 NA 183 0 NA NA NA NA NA 298 0 NA NA NA NA NA 4247 133 NA NA NA NA NA 5016 228 NA NA NA NA
1547416800.0 1327.0 NA 146 345 0 NA NA NA NA 574 514 0 NA NA NA NA 678 1631 671 NA NA NA NA 1251 1835 995 NA NA NA
1547416800.0 1328.0 NA 151 350 0 NA NA NA NA 608 485 0 NA NA NA NA 648 1705 648 NA NA NA NA 837 2630 745 NA NA NA
1547416800.0 1329.0 NA 142 348 0 NA NA NA NA 610 480 0 NA NA NA NA 592 1703 688 NA NA NA NA 1041 2341 813 NA NA NA
1547416800.0 1329.1 NA 186 0 NA NA NA NA NA 289 0 NA NA NA NA NA 5885 143 NA NA NA NA NA 6825 471 NA NA NA NA
1547416800.0 133.0 103 128 292 NA NA NA NA 217 597 424 NA NA NA NA 4204 606 1837 NA NA NA NA 1603 459 2003 NA NA NA NA
1547416800.0 1335.0 NA 144 346 0 NA NA NA NA 564 458 0 NA NA NA NA 700 1645 659 NA NA NA NA 611 2301 752 NA NA NA
1547416800.0 1336.0 NA 144 359 0 NA NA NA NA 609 519 0 NA NA NA NA 753 2249 689 NA NA NA NA 1061 2199 790 NA NA NA
1547416800.0 1338.0 NA 149 362 0 NA NA NA NA 610 509 0 NA NA NA NA 719 1946 707 NA NA NA NA 1035 2465 1197 NA NA NA
1547416800.0 134.0 NA 323 48 0 NA NA NA NA 456 88 0 NA NA NA NA 3086 148 83 NA NA NA NA 2373 228 120 NA NA NA
1547416800.0 134.702 NA 44 343 0 NA NA NA NA 107 501 0 NA NA NA NA 279 6101 743 NA NA NA NA 373 3115 1012 NA NA NA
1547416800.0 134.705 NA 40 350 0 NA NA NA NA 115 511 0 NA NA NA NA 298 6440 840 NA NA NA NA 653 4029 1214 NA NA NA
1547416800.0 134.706 NA 40 354 0 NA NA NA NA 107 500 0 NA NA NA NA 293 6370 829 NA NA NA NA 412 3122 1238 NA NA NA
1547416800.0 134.708 NA 39 356 0 NA NA NA NA 107 480 0 NA NA NA NA 311 5678 724 NA NA NA NA 584 2930 827 NA NA NA
1547416800.0 134.801 NA 53 337 0 NA NA NA NA 102 497 0 NA NA NA NA 238 4338 682 NA NA NA NA 278 3242 786 NA NA NA
1547416800.0 134.806 NA 45 360 0 NA NA NA NA 108 496 0 NA NA NA NA 250 7419 720 NA NA NA NA 352 3323 870 NA NA NA
1547416800.0 134.807 NA 114 396 0 NA NA NA NA 221 549 0 NA NA NA NA 1173 7658 819 NA NA NA NA 857 3606 895 NA NA NA
1547416800.0 134.808 NA 123 392 0 NA NA NA NA 220 571 0 NA NA NA NA 1227 8049 793 NA NA NA NA 823 3744 970 NA NA NA
1547416800.0 134.81 NA 42 352 0 NA NA NA NA 103 525 0 NA NA NA NA 279 6535 717 NA NA NA NA 356 3099 1081 NA NA NA
1547416800.0 134.812 NA 36 334 0 NA NA NA NA 107 476 0 NA NA NA NA 284 4397 739 NA NA NA NA 539 2532 995 NA NA NA
1547416800.0 134.813 NA 169 68 0 NA NA NA NA 276 117 0 NA NA NA NA 992 208 303 NA NA NA NA 864 823 743 NA NA NA
1547416800.0 134.901 NA 39 336 0 NA NA NA NA 99 452 0 NA NA NA NA 263 4462 752 NA NA NA NA 442 2491 903 NA NA NA
1547416800.0 134.903 NA 48 329 0 NA NA NA NA 108 487 0 NA NA NA NA 295 4972 672 NA NA NA NA 304 2697 783 NA NA NA
1547416800.0 134.904 NA 50 346 0 NA NA NA NA 113 511 0 NA NA NA NA 306 6186 785 NA NA NA NA 373 3074 1134 NA NA NA
1547416800.0 134.905 NA 44 348 0 NA NA NA NA 105 477 0 NA NA NA NA 301 5368 742 NA NA NA NA 598 3239 987 NA NA NA
1547416800.0 134.907 NA 105 372 0 NA NA NA NA 214 534 0 NA NA NA NA 971 6001 763 NA NA NA NA 787 2963 844 NA NA NA
1547416800.0 134.909 NA 44 341 0 NA NA NA NA 106 494 0 NA NA NA NA 301 5492 737 NA NA NA NA 569 3410 872 NA NA NA
1547416800.0 134.911 NA 49 340 0 NA NA NA NA 108 490 0 NA NA NA NA 275 5169 733 NA NA NA NA 441 3027 800 NA NA NA
1547416800.0 134.912 NA 39 326 0 NA NA NA NA 103 470 0 NA NA NA NA 315 5645 974 NA NA NA NA 353 3348 1224 NA NA NA
1547416800.0 134.99601 NA 37 354 0 NA NA NA NA 104 497 0 NA NA NA NA 317 7471 733 NA NA NA NA 461 3186 862 NA NA NA
1547416800.0 134.99602 NA 40 331 0 NA NA NA NA 109 488 0 NA NA NA NA 261 4847 745 NA NA NA NA 298 2740 840 NA NA NA
1547416800.0 1345.0 NA 138 344 0 NA NA NA NA 609 514 0 NA NA NA NA 840 2315 957 NA NA NA NA 1138 3194 1154 NA NA NA
1547416800.0 1347.0 NA 153 346 0 NA NA NA NA 610 513 0 NA NA NA NA 640 1662 690 NA NA NA NA 481 1780 776 NA NA NA
1547416800.0 135.1 326 0 142 NA NA NA NA 733 0 226 NA NA NA NA 1144 256 555 NA NA NA NA 1361 398 908 NA NA NA NA
1547416800.0 135.11 330 0 146 NA NA NA NA 690 0 232 NA NA NA NA 1460 265 705 NA NA NA NA 2039 405 2481 NA NA NA NA
1547416800.0 135.12 327 0 148 NA NA NA NA 733 0 223 NA NA NA NA 1217 276 586 NA NA NA NA 1048 525 740 NA NA NA NA
1547416800.0 135.13 355 0 NA NA NA NA NA 698 0 NA NA NA NA NA 1130 248 NA NA NA NA NA 928 303 NA NA NA NA NA
1547416800.0 135.2 280 0 136 NA NA NA NA 735 0 230 NA NA NA NA 1077 264 538 NA NA NA NA 1166 379 675 NA NA NA NA
1547416800.0 135.3 278 0 144 NA NA NA NA 736 0 235 NA NA NA NA 1108 269 593 NA NA NA NA 1023 368 969 NA NA NA NA
1547416800.0 135.4 320 0 153 NA NA NA NA 735 0 236 NA NA NA NA 1182 266 574 NA NA NA NA 1016 355 717 NA NA NA NA
1547416800.0 135.5 345 0 141 NA NA NA NA 735 0 220 NA NA NA NA 1123 253 618 NA NA NA NA 1125 571 918 NA NA NA NA
1547416800.0 135.6 317 0 145 NA NA NA NA 735 0 232 NA NA NA NA 1229 295 656 NA NA NA NA 1240 466 885 NA NA NA NA
1547416800.0 135.7 327 0 136 NA NA NA NA 692 0 226 NA NA NA NA 1253 265 572 NA NA NA NA 1479 496 769 NA NA NA NA
1547416800.0 135.8 155 NA NA NA NA NA NA 265 NA NA NA NA NA NA 494 NA NA NA NA NA NA 612 NA NA NA NA NA NA
1547416800.0 135.9 327 0 146 NA NA NA NA 692 0 234 NA NA NA NA 1180 246 551 NA NA NA NA 1361 346 794 NA NA NA NA
1547416800.0 1353.0 NA 151 362 0 NA NA NA NA 611 503 0 NA NA NA NA 670 1796 691 NA NA NA NA 745 2674 827 NA NA NA
1547416800.0 1354.0 NA 165 370 0 NA NA NA NA 608 503 0 NA NA NA NA 609 2070 671 NA NA NA NA 544 4315 1356 NA NA NA
1547416800.0 136.721 NA 92 344 0 NA NA NA NA 164 495 0 NA NA NA NA 514 6573 810 NA NA NA NA 645 3661 886 NA NA NA
1547416800.0 136.722 NA 102 355 0 NA NA NA NA 175 562 0 NA NA NA NA 517 7820 810 NA NA NA NA 750 3872 908 NA NA NA
1547416800.0 136.723 NA 92 348 0 NA NA NA NA 172 506 0 NA NA NA NA 580 7232 831 NA NA NA NA 783 3389 1756 NA NA NA
1547416800.0 136.724 NA 96 372 0 NA NA NA NA 170 548 0 NA NA NA NA 580 8588 800 NA NA NA NA 1208 3644 893 NA NA NA
1547416800.0 136.725 NA 91 443 0 NA NA NA NA 170 596 0 NA NA NA NA 565 7728 780 NA NA NA NA 1463 3931 856 NA NA NA
1547416800.0 136.726 NA 99 365 0 NA NA NA NA 176 514 0 NA NA NA NA 557 7743 808 NA NA NA NA 849 3340 936 NA NA NA
1547416800.0 136.727 NA 186 387 0 NA NA NA NA 289 564 0 NA NA NA NA 1472 8084 857 NA NA NA NA 2090 3546 930 NA NA NA
1547416800.0 136.729 NA 91 360 0 NA NA NA NA 159 522 0 NA NA NA NA 574 7666 804 NA NA NA NA 1285 3412 871 NA NA NA
1547416800.0 136.73 NA 93 451 0 NA NA NA NA 168 603 0 NA NA NA NA 594 7867 820 NA NA NA NA 1029 3702 900 NA NA NA
1547416800.0 136.731 NA 91 404 0 NA NA NA NA 173 632 0 NA NA NA NA 550 7999 859 NA NA NA NA 1331 3694 986 NA NA NA
1547416800.0 136.732 NA 93 339 0 NA NA NA NA 169 498 0 NA NA NA NA 499 6057 834 NA NA NA NA 732 2961 949 NA NA NA
1547416800.0 136.733 NA 189 75 0 NA NA NA NA 320 127 0 NA NA NA NA 997 836 278 NA NA NA NA 1690 1454 856 NA NA NA
1547416800.0 136.734 NA 89 348 0 NA NA NA NA 169 488 0 NA NA NA NA 764 7761 779 NA NA NA NA 1545 3421 896 NA NA NA
1547416800.0 136.735 NA 91 298 0 NA NA NA NA 164 436 0 NA NA NA NA 750 2349 727 NA NA NA NA 1142 1877 1010 NA NA NA
1547416800.0 136.737 NA 101 373 0 NA NA NA NA 162 614 0 NA NA NA NA 790 17037 1073 NA NA NA NA 1002 6425 1192 NA NA NA
1547416800.0 136.739 NA 103 393 0 NA NA NA NA 157 612 0 NA NA NA NA 631 14596 896 NA NA NA NA 566 5589 1038 NA NA NA
1547416800.0 136.74 NA 91 398 0 NA NA NA NA 172 612 0 NA NA NA NA 652 13096 856 NA NA NA NA 1006 4875 998 NA NA NA
1547416800.0 136.742 NA 96 362 0 NA NA NA NA 170 525 0 NA NA NA NA 749 16288 1173 NA NA NA NA 909 5996 1399 NA NA NA
1547416800.0 136.744 NA 91 405 0 NA NA NA NA 172 635 0 NA NA NA NA 653 12791 885 NA NA NA NA 1103 5645 994 NA NA NA
1547416800.0 136.747 NA 95 368 0 NA NA NA NA 165 535 0 NA NA NA NA 792 15029 1174 NA NA NA NA 940 6304 1318 NA NA NA
1547416800.0 136.75 NA 102 408 0 NA NA NA NA 173 601 0 NA NA NA NA 672 14546 855 NA NA NA NA 746 6003 974 NA NA NA
1547416800.0 136.756 NA 89 351 0 NA NA NA NA 161 512 0 NA NA NA NA 627 8313 870 NA NA NA NA 1370 3829 1381 NA NA NA
1547416800.0 136.757 NA 97 360 0 NA NA NA NA 179 520 0 NA NA NA NA 781 12046 860 NA NA NA NA 840 4858 1551 NA NA NA
1547416800.0 136.758 NA 102 363 0 NA NA NA NA 166 546 0 NA NA NA NA 616 13997 893 NA NA NA NA 789 7144 1406 NA NA NA
1547416800.0 136.759 NA 93 404 0 NA NA NA NA 162 654 0 NA NA NA NA 604 16438 926 NA NA NA NA 531 5928 1086 NA NA NA
1547416800.0 136.76 NA 96 390 0 NA NA NA NA 167 576 0 NA NA NA NA 696 17550 878 NA NA NA NA 558 6398 997 NA NA NA
1547416800.0 136.761 NA 98 397 0 NA NA NA NA 166 650 0 NA NA NA NA 731 18920 874 NA NA NA NA 976 6905 988 NA NA NA
1547416800.0 136.7611 NA 187 0 NA NA NA NA NA 303 0 NA NA NA NA NA 7388 198 NA NA NA NA NA 8558 707 NA NA NA NA
1547416800.0 136.762 NA 87 412 0 NA NA NA NA 169 643 0 NA NA NA NA 612 21154 870 NA NA NA NA 1086 7000 1055 NA NA NA
1547416800.0 136.763 NA 92 375 0 NA NA NA NA 162 593 0 NA NA NA NA 743 17336 909 NA NA NA NA 810 6289 1021 NA NA NA
1547416800.0 136.764 NA 93 375 0 NA NA NA NA 163 577 0 NA NA NA NA 645 17124 830 NA NA NA NA 956 6740 1147 NA NA NA
1547416800.0 136.765 NA 94 388 0 NA NA NA NA 168 583 0 NA NA NA NA 637 13917 834 NA NA NA NA 698 5487 945 NA NA NA
1547416800.0 136.766 NA 96 405 0 NA NA NA NA 171 651 0 NA NA NA NA 625 16181 825 NA NA NA NA 1249 5848 932 NA NA NA
1547416800.0 136.767 NA 98 352 0 NA NA NA NA 165 549 0 NA NA NA NA 795 16904 1284 NA NA NA NA 965 6491 1765 NA NA NA
1547416800.0 136.768 NA 97 366 0 NA NA NA NA 161 561 0 NA NA NA NA 912 21379 1351 NA NA NA NA 1081 7949 1723 NA NA NA
1547416800.0 136.769 NA 103 367 0 NA NA NA NA 175 544 0 NA NA NA NA 832 13748 1261 NA NA NA NA 1035 5088 1693 NA NA NA
1547416800.0 136.77 NA 100 400 0 NA NA NA NA 165 575 0 NA NA NA NA 673 12025 826 NA NA NA NA 1387 4783 961 NA NA NA
1547416800.0 136.772 NA 101 410 0 NA NA NA NA 177 585 0 NA NA NA NA 653 13229 829 NA NA NA NA 1145 4839 961 NA NA NA
1547416800.0 136.7721 NA 186 0 NA NA NA NA NA 294 0 NA NA NA NA NA 5023 164 NA NA NA NA NA 6066 444 NA NA NA NA
1547416800.0 136.7722 NA 169 0 NA NA NA NA NA 283 0 NA NA NA NA NA 5643 140 NA NA NA NA NA 6239 302 NA NA NA NA
1547416800.0 136.774 NA 91 371 0 NA NA NA NA 168 553 0 NA NA NA NA 706 11855 869 NA NA NA NA 996 4652 991 NA NA NA
1547416800.0 136.777 NA 100 409 0 NA NA NA NA 162 621 0 NA NA NA NA 725 16215 1046 NA NA NA NA 1000 6343 1183 NA NA NA
1547416800.0 136.778 NA 90 353 0 NA NA NA NA 162 484 0 NA NA NA NA 612 7312 787 NA NA NA NA 1285 3771 875 NA NA NA
1547416800.0 136.78 NA 124 412 0 NA NA NA NA 197 647 0 NA NA NA NA 665 15632 1107 NA NA NA NA 1006 5738 1202 NA NA NA
1547416800.0 136.7801 NA 107 0 NA NA NA NA NA 178 0 NA NA NA NA NA 404 213 NA NA NA NA NA 894 271 NA NA NA NA
1547416800.0 136.7802 NA 83 0 NA NA NA NA NA 148 0 NA NA NA NA NA 268 152 NA NA NA NA NA 593 387 NA NA NA NA
1547416800.0 136.7803 NA 117 0 NA NA NA NA NA 197 0 NA NA NA NA NA 753 211 NA NA NA NA NA 1018 617 NA NA NA NA
1547416800.0 136.781 NA 114 439 0 NA NA NA NA 176 670 0 NA NA NA NA 527 16419 1035 NA NA NA NA 659 6396 1156 NA NA NA
1547416800.0 136.782 NA 120 420 0 NA NA NA NA 190 682 0 NA NA NA NA 772 17389 1019 NA NA NA NA 964 6011 1201 NA NA NA
1547416800.0 136.783 NA 115 447 0 NA NA NA NA 191 754 0 NA NA NA NA 615 19634 1048 NA NA NA NA 844 6601 1177 NA NA NA
1547416800.0 136.784 NA 117 438 0 NA NA NA NA 196 710 0 NA NA NA NA 609 17462 1067 NA NA NA NA 974 6067 1246 NA NA NA
1547416800.0 136.785 NA 115 438 0 NA NA NA NA 191 687 0 NA NA NA NA 710 17414 1080 NA NA NA NA 773 6051 1242 NA NA NA
1547416800.0 136.786 NA 115 432 0 NA NA NA NA 188 608 0 NA NA NA NA 528 16894 1071 NA NA NA NA 659 6114 1362 NA NA NA
1547416800.0 136.788 NA 116 458 0 NA NA NA NA 188 777 0 NA NA NA NA 555 19372 1048 NA NA NA NA 805 6371 1202 NA NA NA
1547416800.0 136.789 NA 117 413 0 NA NA NA NA 188 624 0 NA NA NA NA 538 15443 1065 NA NA NA NA 637 5421 1166 NA NA NA
1547416800.0 136.79 NA 123 410 0 NA NA NA NA 198 580 0 NA NA NA NA 697 9828 989 NA NA NA NA 732 4177 1067 NA NA NA
1547416800.0 136.791 NA 114 350 0 NA NA NA NA 187 515 0 NA NA NA NA 697 2682 889 NA NA NA NA 888 2225 992 NA NA NA
1547416800.0 136.792 NA 121 409 0 NA NA NA NA 202 646 0 NA NA NA NA 835 18029 1551 NA NA NA NA 992 6703 1721 NA NA NA
