Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547416800.0 136.769 NA 103 367 0 NA 175 544 0 NA 832 13748 1261 NA 1035 5088 1693
1547416800.0 136.7721 NA 186 0 NA NA 294 0 NA NA 5023 164 NA NA 6066 444 NA
1547416800.0 136.7722 NA 169 0 NA NA 283 0 NA NA 5643 140 NA NA 6239 302 NA
1547416800.0 136.7801 NA 107 0 NA NA 178 0 NA NA 404 213 NA NA 894 271 NA
1547416800.0 136.7802 NA 83 0 NA NA 148 0 NA NA 268 152 NA NA 593 387 NA
1547416800.0 136.7803 NA 117 0 NA NA 197 0 NA NA 753 211 NA NA 1018 617 NA
1547416800.0 136.793 NA 124 414 0 NA 195 667 0 NA 689 17731 1320 NA 1004 6608 1421
1547416800.0 136.7952 NA 191 0 NA NA 308 0 NA NA 2882 130 NA NA 1817 217 NA
1547416800.0 136.804 NA 124 413 0 NA 192 630 0 NA 870 17253 1564 NA 1110 6512 1694
1547416800.0 136.818 NA 118 431 0 NA 193 665 0 NA 686 18161 1152 NA 773 6590 1268
1547416800.0 136.82 NA 124 459 0 NA 199 755 0 NA 591 21015 1094 NA 536 7105 1206
1547416800.0 136.826 NA 115 428 0 NA 184 695 0 NA 733 18477 1157 NA 774 6339 1314
1547416800.0 136.8311 NA 183 0 NA NA 293 0 NA NA 1897 145 NA NA 1685 779 NA
1547416800.0 136.832 NA 117 486 0 NA 194 836 0 NA 653 23802 1147 NA 666 7712 2550
1547416800.0 136.833 NA 112 434 0 NA 185 665 0 NA 667 20547 1106 NA 762 6936 1198
1547416800.0 136.839 NA 120 339 0 NA 194 535 0 NA 837 3810 1056 NA 1760 3624 1134
1547416800.0 136.842 NA 123 454 0 NA 195 740 0 NA 670 21591 1138 NA 2044 7048 1261
1547416800.0 136.843 NA 117 438 0 NA 189 742 0 NA 658 23906 1139 NA 679 8799 1306
1547416800.0 136.845 NA 124 411 0 NA 187 599 0 NA 895 17120 1332 NA 1110 6806 1460
1547416800.0 136.848 NA 126 437 0 NA 188 690 0 NA 718 20877 1109 NA 575 7001 1204
1547416800.0 136.8521 NA 196 0 NA NA 301 0 NA NA 2168 141 NA NA 1417 264 NA
1547416800.0 136.858 NA 242 364 0 NA 377 563 0 NA 2054 3273 1326 NA 2601 3323 1677
1547416800.0 136.87 NA 236 369 0 NA 382 557 0 NA 3057 4217 1811 NA 3138 2844 2038
1547416800.0 136.871 NA 271 516 0 NA 463 785 0 NA 4572 22805 1329 NA 2448 7089 1411
1547416800.0 140.51 NA 75 226 0 NA 161 346 0 NA 487 1837 345 NA 502 1267 590
1547416800.0 140.53 NA 314 0 NA NA 455 0 NA NA 3250 341 NA NA 1649 403 NA
1547416800.0 140.54 NA 259 0 NA NA 441 0 NA NA 1363 481 NA NA 1812 786 NA
1547416800.0 140.57 NA 399 0 NA NA 657 0 NA NA 3244 770 NA NA 2314 883 NA
1547416800.0 144.6 NA 312 NA NA NA 435 NA NA NA 2205 NA NA NA 1759 NA NA
1547416800.0 15.0 NA 123 294 0 NA 514 446 0 NA 1772 1935 573 NA 1820 2050 1007
1547416800.0 158.3 NA 255 352 0 NA 694 547 0 NA 1368 2632 1709 NA 1507 4693 1932
1547416800.0 20034.11 NA 304 365 0 NA 480 548 0 NA 3961 3439 1143 NA 2993 4178 2013
1547416800.0 2017.1 382 0 150 NA 770 0 225 NA 1291 290 521 NA 1183 682 582 NA
1547416800.0 2017.11 381 0 146 NA 729 0 233 NA 1619 322 707 NA 1431 525 760 NA
1547416800.0 2017.12 371 0 136 NA 726 0 230 NA 1333 290 598 NA 1130 393 933 NA
1547416800.0 2017.13 387 0 NA NA 753 0 NA NA 1150 323 NA NA 946 436 NA NA
1547416800.0 2017.2 321 0 143 NA 726 0 228 NA 1229 267 627 NA 1084 341 1071 NA
1547416800.0 2017.3 324 0 136 NA 726 0 220 NA 1267 298 568 NA 1206 380 1265 NA
1547416800.0 2017.4 367 0 140 NA 765 0 234 NA 1220 296 576 NA 1145 468 878 NA
1547416800.0 2017.5 367 0 138 NA 730 0 225 NA 1245 293 568 NA 1105 729 808 NA
1547416800.0 2017.6 382 0 141 NA 723 0 230 NA 1413 304 628 NA 1329 389 802 NA
1547416800.0 2017.7 375 0 144 NA 723 0 239 NA 1319 309 550 NA 1168 479 640 NA
1547416800.0 2017.8 200 NA NA NA 304 NA NA NA 510 NA NA NA 487 NA NA NA
1547416800.0 2017.9 358 0 134 NA 728 0 234 NA 1148 267 560 NA 1108 387 936 NA
1547416800.0 20261.97 424 NA NA NA 657 NA NA NA 5174 NA NA NA 2519 NA NA NA
1547416800.0 23234.0 97 305 381 0 163 454 544 0 7177 2662 2632 741 3077 2117 2153 816
1547416800.0 23634.0 98 303 384 0 168 477 569 0 7031 2725 2503 729 3669 2121 2245 978
1547416800.0 250199.0 285 NA NA NA 615 NA NA NA 3147 NA NA NA 1458 NA NA NA
1547416800.0 250199.17 325 NA NA NA 631 NA NA NA 3766 NA NA NA 1923 NA NA NA
1547416800.0 250199.18 404 NA NA NA 634 NA NA NA 5095 NA NA NA 2178 NA NA NA
1547416800.0 250203.17 NA 380 456 0 NA 779 673 0 NA 13873 3259 1087 NA 4914 2415 1245
1547416800.0 250207.17 NA 373 449 0 NA 737 683 0 NA 14031 2873 1047 NA 4939 2321 1363
1547416800.0 250399.0 224 NA NA NA 578 NA NA NA 1050 NA NA NA 893 NA NA NA
1547416800.0 250399.17 298 NA NA NA 614 NA NA NA 1272 NA NA NA 943 NA NA NA
1547416800.0 250400.0 371 0 134 NA 744 0 228 NA 1509 269 630 NA 1384 443 784 NA
1547416800.0 250400.17 396 0 151 NA 727 0 231 NA 1627 273 615 NA 1571 364 658 NA
1547416800.0 250402.0 383 0 143 NA 727 0 239 NA 1448 269 622 NA 1321 339 800 NA
1547416800.0 250402.1 240 367 0 NA 577 689 0 NA 938 1605 275 NA 837 1304 1692 NA
1547416800.0 250402.17 424 0 141 NA 704 0 227 NA 2169 346 736 NA 2396 1000 795 NA
1547416800.0 250403.0 363 0 141 NA 726 0 230 NA 1488 258 594 NA 1534 373 808 NA
1547416800.0 250403.17 405 0 148 NA 734 0 239 NA 1892 295 632 NA 1539 376 735 NA
1547416800.0 250405.0 348 0 142 NA 712 0 229 NA 1474 287 592 NA 1412 433 932 NA
1547416800.0 250405.17 405 0 146 NA 780 0 247 NA 1740 302 630 NA 1339 538 959 NA
1547416800.0 250406.17 409 0 152 NA 790 0 237 NA 1527 334 702 NA 2421 422 1406 NA
1547416800.0 250407.0 311 0 144 NA 724 0 225 NA 1428 224 601 NA 1666 324 914 NA
1547416800.0 250407.17 359 0 139 NA 735 0 228 NA 1690 263 620 NA 1400 336 911 NA
1547416800.0 250408.0 362 0 143 NA 728 0 230 NA 1715 264 736 NA 2479 340 1644 NA
1547416800.0 250408.17 409 0 145 NA 783 0 243 NA 1882 325 766 NA 1415 409 956 NA
1547416800.0 250409.0 370 0 152 NA 728 0 235 NA 1888 281 820 NA 1745 805 845 NA
1547416800.0 250409.17 412 0 147 NA 733 0 253 NA 2106 296 769 NA 1511 435 884 NA
1547416800.0 25406.0 457 0 141 NA 733 0 228 NA 2555 254 595 NA 1787 357 741 NA
1547416800.0 3.0 86 124 218 NA 198 549 350 NA 7047 733 1826 NA 3880 583 1819 NA
1547416800.0 4.26 NA 64 321 0 NA 119 459 0 NA 314 3298 809 NA 407 2592 946
1547416800.0 4.27 NA 68 321 0 NA 125 466 0 NA 406 3740 911 NA 427 3349 1057
1547416800.0 4.28 NA 81 319 0 NA 140 450 0 NA 383 2862 2649 NA 1373 4114 2814
1547416800.0 4.6 NA 314 0 NA NA 447 0 NA NA 2451 645 NA NA 2194 813 NA
1547416800.0 4002.0 NA 140 294 NA NA 603 456 NA NA 2259 2628 NA NA 981 2153 NA
1547416800.0 4003.0 NA 150 307 NA NA 605 448 NA NA 2153 2718 NA NA 1108 2230 NA
1547416800.0 4008.0 64 129 304 NA 133 569 442 NA 1435 493 2067 NA 1916 618 2376 NA
1547416800.0 5.1 293 0 NA NA 688 0 NA NA 1207 278 NA NA 1161 495 NA NA
1547416800.0 5.2 252 0 NA NA 641 0 NA NA 1088 233 NA NA 2819 787 NA NA
1547416800.0 5.3 243 0 NA NA 689 0 NA NA 993 225 NA NA 1626 305 NA NA
1547416800.0 5.4 293 0 NA NA 688 0 NA NA 1023 249 NA NA 921 325 NA NA
1547416800.0 5.5 281 0 NA NA 685 0 NA NA 1053 226 NA NA 1545 294 NA NA
1547416800.0 5.6 290 0 NA NA 688 0 NA NA 1083 275 NA NA 1026 354 NA NA
1547416800.0 5.7 300 0 NA NA 685 0 NA NA 1124 266 NA NA 931 415 NA NA
1547416800.0 500199.0 210 NA NA NA 617 NA NA NA 2233 NA NA NA 1286 NA NA NA
1547416800.0 503.0 43 0 NA NA 87 0 NA NA 184 115 NA NA 369 219 NA NA
1547416800.0 504.0 40 0 NA NA 87 0 NA NA 182 129 NA NA 648 286 NA NA
1547416800.0 505.0 44 0 NA NA 88 0 NA NA 158 123 NA NA 331 255 NA NA
1547416800.0 506.0 38 0 NA NA 88 0 NA NA 172 115 NA NA 334 211 NA NA
1547416800.0 507.0 41 0 NA NA 86 0 NA NA 198 118 NA NA 348 247 NA NA
1547416800.0 508.0 36 0 NA NA 87 0 NA NA 172 110 NA NA 500 197 NA NA
1547416800.0 509.0 39 0 NA NA 86 0 NA NA 155 125 NA NA 293 721 NA NA
1547416800.0 510.0 47 0 NA NA 87 0 NA NA 245 123 NA NA 487 691 NA NA
1547416800.0 511.0 51 0 NA NA 95 0 NA NA 8894 113 NA NA 12049 204 NA NA
1547416800.0 512.0 22 45 0 NA 66 93 0 NA 1865 163 115 NA 33698 337 196 NA
1547416800.0 513.0 21 39 0 NA 67 93 0 NA 617 156 135 NA 2042 471 236 NA
1547416800.0 514.0 30 41 0 NA 66 94 0 NA 375 183 113 NA 805 316 188 NA
1547416800.0 515.0 22 42 0 NA 67 92 0 NA 1796 170 114 NA 29968 351 189 NA
1547416800.0 516.0 22 47 0 NA 67 92 0 NA 585 158 116 NA 1708 310 203 NA
1547416800.0 517.0 21 42 0 NA 63 94 0 NA 838 182 119 NA 1061 245 207 NA
1547416800.0 518.0 21 42 0 NA 66 93 0 NA 1840 159 111 NA 32690 292 182 NA
1547416800.0 519.0 22 43 0 NA 67 93 0 NA 559 175 130 NA 5842 439 755 NA
1547416800.0 520.0 21 40 0 NA 63 94 0 NA 921 171 132 NA 1448 319 218 NA
1547416800.0 521.0 20 49 0 NA 66 94 0 NA 580 160 167 NA 2193 442 1678 NA
1547416800.0 522.0 21 38 0 NA 66 92 0 NA 1810 173 120 NA 33697 486 267 NA
1547416800.0 523.0 20 57 0 NA 66 99 0 NA 998 188 138 NA 3071 371 922 NA
1547416800.0 524.0 21 45 0 NA 63 93 0 NA 892 169 127 NA 1206 386 232 NA
1547416800.0 525.0 21 48 0 NA 67 94 0 NA 588 171 121 NA 1187 532 319 NA
1547416800.0 526.0 21 47 0 NA 66 93 0 NA 1821 146 122 NA 29219 389 219 NA
1547416800.0 527.0 19 43 0 NA 62 93 0 NA 867 158 131 NA 1317 296 235 NA
1547416800.0 528.0 20 49 0 NA 66 94 0 NA 599 166 136 NA 3302 336 230 NA
1547416800.0 529.0 21 42 0 NA 66 92 0 NA 1838 169 129 NA 10930 264 471 NA
1547416800.0 530.0 21 44 0 NA 62 94 0 NA 896 165 124 NA 1362 297 251 NA
1547416800.0 531.0 48 0 NA NA 195 0 NA NA 168 119 NA NA 313 213 NA NA
1547416800.0 534.0 41 0 NA NA 104 0 NA NA 216 122 NA NA 563 194 NA NA
1547416800.0 535.0 54 0 NA NA 99 0 NA NA 647 112 NA NA 1126 168 NA NA
1547416800.0 536.0 53 0 NA NA 104 0 NA NA 292 119 NA NA 599 201 NA NA
1547416800.0 541.0 48 0 NA NA 103 0 NA NA 198 130 NA NA 338 785 NA NA
1547416800.0 545.0 54 0 NA NA 98 0 NA NA 203 119 NA NA 330 175 NA NA
1547416800.0 551.0 22 46 0 NA 67 94 0 NA 999 162 122 NA 2492 260 328 NA
1547416800.0 552.0 25 46 0 NA 62 94 0 NA 882 178 125 NA 1166 466 296 NA
1547416800.0 554.0 22 43 0 NA 63 95 0 NA 1609 175 129 NA 2215 455 459 NA
1547416800.0 555.0 22 47 0 NA 67 93 0 NA 1392 209 136 NA 3890 371 490 NA
1547416800.0 556.0 22 43 0 NA 67 93 0 NA 335 188 124 NA 649 708 207 NA
1547416800.0 560.0 42 0 NA NA 89 0 NA NA 177 112 NA NA 631 190 NA NA
1547416800.0 561.0 38 0 NA NA 88 0 NA NA 172 110 NA NA 330 191 NA NA
1547416800.0 562.0 22 41 0 NA 67 94 0 NA 334 171 134 NA 803 308 275 NA
1547416800.0 6.0 NA 115 276 0 NA 559 416 0 NA 1772 1678 584 NA 1491 1754 709
