Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 111.0 81 104 287 NA 183 598 428 NA 2219 504 1961 NA 1757 614 2575 NA
1547460000.0 112.0 88 109 287 NA 209 550 441 NA 3235 617 1556 NA 2190 777 1746 NA
1547460000.0 113.0 107 122 292 NA 215 551 443 NA 2987 639 1560 NA 2047 519 1869 NA
1547460000.0 114.0 92 127 302 NA 210 596 438 NA 3544 563 1703 NA 1808 461 2088 NA
1547460000.0 116.0 112 120 291 NA 215 553 427 NA 3037 538 2170 NA 1445 432 2589 NA
1547460000.0 117.0 98 115 285 NA 220 551 449 NA 4642 707 2251 NA 2624 540 2812 NA
1547460000.0 118.0 95 117 298 NA 226 595 430 NA 5124 576 2023 NA 2662 424 2123 NA
1547460000.0 121.0 94 115 287 NA 223 506 438 NA 5051 714 2081 NA 2846 538 2270 NA
1547460000.0 122.0 49 0 0 NA 108 0 0 NA 1466 452 1288 NA 1681 841 2314 NA
1547460000.0 123.1 329 NA NA NA 689 NA NA NA 1476 NA NA NA 1554 NA NA NA
1547460000.0 123.2 301 NA NA NA 685 NA NA NA 1551 NA NA NA 1414 NA NA NA
1547460000.0 123.3 244 NA NA NA 689 NA NA NA 1188 NA NA NA 1263 NA NA NA
1547460000.0 124.1 286 NA NA NA 646 NA NA NA 1332 NA NA NA 1424 NA NA NA
1547460000.0 124.2 291 NA NA NA 686 NA NA NA 1461 NA NA NA 1499 NA NA NA
1547460000.0 124.4 329 NA NA NA 682 NA NA NA 953 NA NA NA 1036 NA NA NA
1547460000.0 124.5 298 NA NA NA 701 NA NA NA 1134 NA NA NA 3431 NA NA NA
1547460000.0 124.6 248 NA NA NA 683 NA NA NA 1340 NA NA NA 1630 NA NA NA
1547460000.0 1301.0 85 133 214 NA 171 600 359 NA 2570 755 1387 NA 2372 1004 1962 NA
1547460000.0 1302.0 96 146 211 NA 175 602 360 NA 4441 781 1502 NA 3117 544 1769 NA
1547460000.0 1303.0 90 145 254 NA 177 600 368 NA 8907 579 1783 NA 3940 467 2027 NA
1547460000.0 1303.17 86 177 257 NA 164 603 378 NA 9884 893 1964 NA 4575 855 2102 NA
1547460000.0 1306.0 NA 132 333 0 NA 611 506 0 NA 727 1621 842 NA 1551 2338 1083
1547460000.0 1309.0 NA 145 345 0 NA 609 494 0 NA 891 2690 798 NA 1220 4676 905
1547460000.0 1310.0 NA 147 341 0 NA 609 503 0 NA 882 2500 952 NA 911 5583 1810
1547460000.0 1313.0 NA 145 346 0 NA 564 536 0 NA 886 3307 928 NA 1180 4056 1441
1547460000.0 1314.0 NA 152 348 0 NA 609 488 0 NA 875 2352 689 NA 1225 2848 970
1547460000.0 1315.0 NA 150 340 0 NA 609 470 0 NA 791 1648 764 NA 1016 1956 1007
1547460000.0 1316.0 NA 136 345 0 NA 610 479 0 NA 927 2277 974 NA 1459 4449 1390
1547460000.0 1317.0 NA 142 346 0 NA 575 497 0 NA 956 2354 840 NA 1436 2759 978
1547460000.0 1318.0 NA 138 346 0 NA 609 462 0 NA 876 2153 1064 NA 766 2436 1828
1547460000.0 132.0 108 113 298 NA 212 594 437 NA 3394 579 2047 NA 1698 573 2804 NA
1547460000.0 1321.0 NA 142 341 0 NA 620 504 0 NA 892 2125 909 NA 1646 2535 1174
1547460000.0 1323.0 NA 140 336 0 NA 610 458 0 NA 974 2110 900 NA 1324 3348 1196
1547460000.0 1324.0 NA 151 348 0 NA 575 516 0 NA 897 2619 950 NA 987 4015 1380
1547460000.0 1325.1 NA 153 164 0 NA 609 240 0 NA 980 1085 452 NA 775 1875 815
1547460000.0 1325.3 NA 154 170 0 NA 609 281 0 NA 915 871 451 NA 801 945 696
1547460000.0 1325.5 NA 176 0 NA NA 291 0 NA NA 7351 270 NA NA 10333 1028 NA
1547460000.0 1325.51 NA 180 0 NA NA 263 0 NA NA 2338 244 NA NA 2687 432 NA
1547460000.0 1325.6 NA 199 NA NA NA 319 NA NA NA 6338 NA NA NA 7474 NA NA
1547460000.0 1325.7 NA 191 0 NA NA 294 0 NA NA 6524 214 NA NA 8357 854 NA
1547460000.0 1325.8 NA 194 0 NA NA 319 0 NA NA 5973 221 NA NA 6315 1042 NA
1547460000.0 1327.0 NA 152 337 0 NA 576 492 0 NA 784 2283 800 NA 1044 3156 907
1547460000.0 1328.0 NA 149 348 0 NA 612 503 0 NA 932 1776 782 NA 921 2553 928
1547460000.0 1329.0 NA 144 347 0 NA 609 489 0 NA 777 1719 885 NA 941 2505 1244
1547460000.0 1329.1 NA 188 0 NA NA 291 0 NA NA 8312 203 NA NA 9407 762 NA
1547460000.0 133.0 103 128 295 NA 210 595 443 NA 5661 693 2043 NA 2628 530 1924 NA
1547460000.0 1331.0 NA 141 354 0 NA 565 477 0 NA 829 2000 834 NA 2044 3112 999
1547460000.0 1334.0 NA 147 351 0 NA 609 489 0 NA 1010 2507 873 NA 1501 2708 1005
1547460000.0 1335.0 NA 147 340 0 NA 610 503 0 NA 1056 1854 920 NA 1514 2666 1113
1547460000.0 1336.0 NA 146 360 0 NA 576 515 0 NA 990 2296 745 NA 1114 2091 867
1547460000.0 1338.0 NA 149 366 0 NA 611 486 0 NA 945 1925 872 NA 1404 2387 1048
1547460000.0 134.0 NA 327 44 0 NA 468 88 0 NA 4312 271 93 NA 3267 640 765
1547460000.0 134.701 NA 49 342 0 NA 105 467 0 NA 412 5809 1017 NA 624 3182 1182
1547460000.0 134.708 NA 49 341 0 NA 107 494 0 NA 338 7183 755 NA 496 3688 871
1547460000.0 134.813 NA 163 61 0 NA 282 114 0 NA 1056 210 308 NA 1189 424 403
1547460000.0 134.903 NA 42 335 0 NA 115 469 0 NA 417 6802 1087 NA 892 4293 2492
1547460000.0 134.912 NA 47 331 0 NA 101 474 0 NA 312 5132 900 NA 322 4757 1058
1547460000.0 134.99601 NA 47 355 0 NA 110 502 0 NA 362 10438 766 NA 555 4784 863
1547460000.0 134.99602 NA 39 340 0 NA 106 476 0 NA 415 5768 1025 NA 837 2867 1652
1547460000.0 1343.0 NA 149 352 0 NA 608 503 0 NA 1051 2513 1040 NA 1079 2542 1231
1547460000.0 1345.0 NA 152 347 0 NA 563 486 0 NA 800 2438 828 NA 936 3203 1121
1547460000.0 1347.0 NA 150 348 0 NA 621 488 0 NA 828 2277 1025 NA 977 3205 1225
1547460000.0 1349.0 NA 150 347 0 NA 610 478 0 NA 749 1694 908 NA 720 2027 1237
1547460000.0 135.1 333 0 144 NA 689 0 230 NA 1761 408 684 NA 1501 700 758 NA
1547460000.0 135.11 335 0 134 NA 646 0 234 NA 2119 385 1113 NA 1685 639 4867 NA
1547460000.0 135.12 318 0 142 NA 735 0 234 NA 1703 388 869 NA 1571 694 1219 NA
1547460000.0 135.13 324 0 NA NA 656 0 NA NA 1519 353 NA NA 1515 463 NA NA
1547460000.0 135.2 273 0 135 NA 646 0 218 NA 1605 400 797 NA 2542 888 1198 NA
1547460000.0 135.3 277 0 146 NA 688 0 235 NA 1601 363 888 NA 2009 579 1406 NA
1547460000.0 135.4 323 0 134 NA 733 0 233 NA 1202 288 659 NA 1576 507 1030 NA
1547460000.0 135.5 322 0 137 NA 683 0 222 NA 1549 400 807 NA 1591 717 1096 NA
1547460000.0 135.6 348 0 136 NA 732 0 232 NA 1690 410 879 NA 1640 588 1176 NA
1547460000.0 135.7 318 0 150 NA 688 0 233 NA 1730 389 586 NA 1984 540 673 NA
1547460000.0 135.8 152 NA NA NA 251 NA NA NA 553 NA NA NA 668 NA NA NA
1547460000.0 135.9 338 0 127 NA 693 0 236 NA 1552 391 921 NA 2549 889 1564 NA
1547460000.0 1350.0 NA 150 337 0 NA 574 490 0 NA 1015 2334 984 NA 873 2862 1424
1547460000.0 1352.0 NA 149 346 0 NA 576 481 0 NA 874 2335 878 NA 757 3020 1029
1547460000.0 1353.0 NA 147 354 0 NA 576 495 0 NA 941 2645 903 NA 840 4581 1265
1547460000.0 1354.0 NA 152 345 0 NA 610 492 0 NA 979 2765 959 NA 863 3413 1206
1547460000.0 136.722 NA 94 361 0 NA 167 561 0 NA 761 10132 1178 NA 1153 4756 1469
1547460000.0 136.726 NA 93 355 0 NA 160 514 0 NA 771 11024 1013 NA 1158 4896 1111
1547460000.0 136.733 NA 187 76 0 NA 310 126 0 NA 1685 324 526 NA 1487 866 977
1547460000.0 136.734 NA 90 348 0 NA 172 502 0 NA 925 10737 1057 NA 1096 4807 1271
1547460000.0 136.735 NA 102 297 0 NA 169 447 0 NA 1079 3182 900 NA 1622 2687 1128
1547460000.0 136.736 NA 101 357 0 NA 167 525 0 NA 903 14598 1049 NA 2096 5656 1181
1547460000.0 136.737 NA 102 405 0 NA 164 609 0 NA 904 17489 1108 NA 1263 7049 1232
1547460000.0 136.747 NA 99 370 0 NA 165 554 0 NA 1065 14318 1090 NA 1707 5537 1765
1547460000.0 136.748 NA 89 368 0 NA 177 534 0 NA 866 14434 1331 NA 1966 6112 1908
1547460000.0 136.749 NA 89 364 0 NA 165 546 0 NA 1121 16620 995 NA 1547 7203 1098
1547460000.0 136.75 NA 102 393 0 NA 168 590 0 NA 818 20613 1216 NA 904 10140 1708
1547460000.0 136.752 NA 93 367 0 NA 171 544 0 NA 960 15715 838 NA 1198 5888 950
1547460000.0 136.753 NA 92 364 0 NA 169 553 0 NA 906 15294 820 NA 1459 5760 915
1547460000.0 136.758 NA 93 371 0 NA 168 567 0 NA 937 18139 819 NA 905 7437 900
1547460000.0 136.7611 NA 192 0 NA NA 303 0 NA NA 7485 211 NA NA 8590 990 NA
1547460000.0 136.762 NA 99 417 0 NA 172 660 0 NA 829 28823 1196 NA 2418 9140 1511
1547460000.0 136.765 NA 102 393 0 NA 165 592 0 NA 830 20092 1167 NA 891 8122 1529
1547460000.0 136.768 NA 91 364 0 NA 165 555 0 NA 1078 21138 1220 NA 1470 7187 2351
1547460000.0 136.769 NA 104 365 0 NA 166 537 0 NA 991 14419 817 NA 1348 5622 925
1547460000.0 136.77 NA 92 407 0 NA 171 597 0 NA 857 14796 972 NA 942 5611 1056
1547460000.0 136.7721 NA 185 0 NA NA 310 0 NA NA 7882 234 NA NA 9536 606 NA
1547460000.0 136.7722 NA 177 0 NA NA 270 0 NA NA 7853 220 NA NA 8337 945 NA
1547460000.0 136.776 NA 95 375 0 NA 157 530 0 NA 952 12463 951 NA 1493 6161 1082
1547460000.0 136.78 NA 123 410 0 NA 190 654 0 NA 1145 20122 1225 NA 1806 7409 1554
1547460000.0 136.7801 NA 111 0 NA NA 179 0 NA NA 467 306 NA NA 1030 628 NA
1547460000.0 136.7802 NA 83 0 NA NA 148 0 NA NA 303 217 NA NA 681 568 NA
1547460000.0 136.7803 NA 110 0 NA NA 194 0 NA NA 689 250 NA NA 1500 351 NA
1547460000.0 136.791 NA 117 341 0 NA 195 498 0 NA 923 3266 1316 NA 1376 2525 1501
1547460000.0 136.792 NA 121 402 0 NA 194 634 0 NA 1286 16879 1546 NA 1878 6733 1729
1547460000.0 136.793 NA 122 448 0 NA 189 701 0 NA 837 18638 1493 NA 1301 6839 1669
1547460000.0 136.7952 NA 192 0 NA NA 284 0 NA NA 3522 189 NA NA 2353 431 NA
1547460000.0 136.801 NA 113 391 0 NA 195 614 0 NA 880 11720 1447 NA 1848 6096 1629
1547460000.0 136.802 NA 125 406 0 NA 197 637 0 NA 1094 18753 1823 NA 1465 8110 2710
1547460000.0 136.803 NA 114 351 0 NA 188 527 0 NA 911 3238 1122 NA 1541 3684 1257
1547460000.0 136.804 NA 128 415 0 NA 202 628 0 NA 957 17489 1542 NA 1427 7083 1753
1547460000.0 136.81 NA 126 403 0 NA 199 638 0 NA 901 19599 1519 NA 1300 8601 1665
1547460000.0 136.815 NA 117 341 0 NA 206 512 0 NA 817 3646 1288 NA 1302 2701 1464
1547460000.0 136.817 NA 125 444 0 NA 193 732 0 NA 818 26206 1187 NA 991 10838 1519
1547460000.0 136.819 NA 112 451 0 NA 189 729 0 NA 808 27265 1264 NA 877 9268 1382
1547460000.0 136.82 NA 129 471 0 NA 193 756 0 NA 725 29590 1120 NA 599 9575 1249
1547460000.0 136.824 NA 117 452 0 NA 205 753 0 NA 809 29142 1133 NA 971 11912 1700
1547460000.0 136.8311 NA 189 0 NA NA 282 0 NA NA 3051 237 NA NA 2713 612 NA
1547460000.0 136.832 NA 124 472 0 NA 183 818 0 NA 817 33263 1165 NA 656 10218 1370
1547460000.0 136.833 NA 119 426 0 NA 193 675 0 NA 826 29846 1504 NA 764 10689 1614
1547460000.0 136.836 NA 121 461 0 NA 196 757 0 NA 872 27812 1384 NA 1690 9128 1493
1547460000.0 136.839 NA 119 346 0 NA 201 558 0 NA 841 3934 1193 NA 1523 3188 1309
1547460000.0 136.8391 NA 165 436 0 NA 258 705 0 NA 13003 17614 1034 NA 19905 6370 1477
1547460000.0 136.84 NA 128 441 0 NA 188 667 0 NA 848 21600 1566 NA 984 8912 1918
1547460000.0 136.842 NA 115 439 0 NA 191 740 0 NA 852 29938 1379 NA 2498 9606 1473
1547460000.0 136.843 NA 115 459 0 NA 189 769 0 NA 760 30957 1095 NA 822 9576 1181
1547460000.0 136.848 NA 118 432 0 NA 195 674 0 NA 937 29597 1489 NA 859 9508 1600
1547460000.0 136.8521 NA 188 0 NA NA 299 0 NA NA 3137 183 NA NA 2342 335 NA
1547460000.0 136.8561 NA 244 368 0 NA 414 538 0 NA 2749 3986 1518 NA 4062 4586 2205
1547460000.0 136.8562 NA 216 345 0 NA 368 500 0 NA 2559 3293 1143 NA 3921 3319 1276
1547460000.0 136.858 NA 265 374 0 NA 383 578 0 NA 2650 3990 1591 NA 3777 3055 1770
1547460000.0 136.864 NA 276 494 0 NA 426 804 0 NA 4376 23351 1439 NA 2902 7888 1577
1547460000.0 136.87 NA 238 374 0 NA 395 533 0 NA 3465 5085 1960 NA 4577 4372 2276
1547460000.0 136.871 NA 269 488 0 NA 456 791 0 NA 5029 25815 1558 NA 3334 8584 1723
1547460000.0 136.872 NA 248 479 0 NA 422 709 0 NA 4357 23053 1476 NA 2707 7740 1546
1547460000.0 1360.0 66 153 314 0 124 601 493 0 2122 724 1994 749 1996 1463 2710 3127
1547460000.0 1365.0 NA 157 356 0 NA 564 483 0 NA 712 1684 884 NA 807 1850 1319
1547460000.0 140.51 NA 60 228 0 NA 120 343 0 NA 774 2279 514 NA 854 1685 745
1547460000.0 140.53 NA 310 0 NA NA 441 0 NA NA 3758 354 NA NA 1916 452 NA
1547460000.0 140.54 NA 275 0 NA NA 460 0 NA NA 1875 605 NA NA 1996 733 NA
1547460000.0 140.57 NA 398 0 NA NA 680 0 NA NA 4550 1084 NA NA 4281 1235 NA
1547460000.0 144.6 NA 301 NA NA NA 435 NA NA NA 2447 NA NA NA 3223 NA NA
1547460000.0 15.0 NA 128 301 0 NA 605 446 0 NA 2321 2804 781 NA 1162 3921 932
1547460000.0 158.1 NA 251 365 0 NA 618 567 0 NA 1300 2716 1333 NA 1599 4717 1470
1547460000.0 158.2 NA 230 360 0 NA 633 542 0 NA 1412 2600 1555 NA 2379 3014 1720
1547460000.0 158.3 NA 252 355 0 NA 622 566 0 NA 1485 3091 1495 NA 1892 5894 1724
1547460000.0 16.0 NA 124 288 0 NA 560 452 0 NA 1963 2305 779 NA 950 2128 1082
1547460000.0 19.0 NA 126 279 0 NA 558 461 0 NA 1788 1956 735 NA 1004 2241 975
1547460000.0 20.0 NA 120 290 0 NA 601 405 0 NA 2582 2724 581 NA 1337 2343 843
1547460000.0 20034.1 NA 306 207 0 NA 509 317 0 NA 2855 1590 374 NA 1873 1899 591
1547460000.0 20034.11 NA 308 378 0 NA 509 530 0 NA 4079 3563 880 NA 3317 4486 1005
1547460000.0 2017.1 383 0 132 NA 772 0 234 NA 1591 400 749 NA 1661 971 1192 NA
1547460000.0 2017.11 410 0 154 NA 767 0 240 NA 1976 391 815 NA 1649 503 828 NA
1547460000.0 2017.12 396 0 139 NA 770 0 224 NA 1465 468 694 NA 1251 1038 890 NA
1547460000.0 2017.13 412 0 NA NA 752 0 NA NA 1312 407 NA NA 1150 537 NA NA
1547460000.0 2017.2 318 0 135 NA 770 0 214 NA 1644 411 843 NA 1638 591 1133 NA
1547460000.0 2017.3 331 0 140 NA 684 0 222 NA 1657 437 806 NA 1722 606 1271 NA
1547460000.0 2017.4 358 0 141 NA 727 0 226 NA 1714 443 827 NA 1659 1105 1103 NA
1547460000.0 2017.5 360 0 127 NA 771 0 232 NA 1740 413 830 NA 1913 975 2808 NA
1547460000.0 2017.6 392 0 145 NA 729 0 238 NA 1592 383 1002 NA 1180 528 4662 NA
1547460000.0 2017.7 359 0 141 NA 733 0 229 NA 1800 327 685 NA 2064 409 833 NA
1547460000.0 2017.8 199 NA NA NA 322 NA NA NA 615 NA NA NA 1291 NA NA NA
1547460000.0 2017.9 365 0 134 NA 777 0 229 NA 1613 440 692 NA 1563 949 886 NA
1547460000.0 20261.97 424 NA NA NA 655 NA NA NA 6242 NA NA NA 3286 NA NA NA
1547460000.0 203.0 NA 192 371 0 NA 572 528 0 NA 1491 2424 724 NA 1532 2098 996
1547460000.0 21.0 NA 116 282 0 NA 601 437 0 NA 1788 2226 625 NA 1412 1867 726
1547460000.0 23.0 NA 152 304 0 NA 577 443 0 NA 2786 3939 809 NA 1154 2743 1108
1547460000.0 23234.0 97 300 393 0 160 490 532 0 10447 4102 3980 920 4673 2533 3881 1049
1547460000.0 23634.0 98 304 387 0 165 458 510 0 10601 3945 3830 952 5208 2562 4020 1075
1547460000.0 250199.0 280 NA NA NA 618 NA NA NA 3862 NA NA NA 2239 NA NA NA
1547460000.0 250199.17 316 NA NA NA 622 NA NA NA 4119 NA NA NA 2281 NA NA NA
1547460000.0 250199.18 388 NA NA NA 589 NA NA NA 5913 NA NA NA 2528 NA NA NA
1547460000.0 250206.118 73 517 318 160 141 752 505 265 1574 4021 2241 1259 1882 2940 1600 3165
1547460000.0 250399.0 223 NA NA NA 622 NA NA NA 1164 NA NA NA 4772 NA NA NA
1547460000.0 250400.0 368 0 142 NA 725 0 242 NA 1905 389 782 NA 1637 633 872 NA
1547460000.0 250400.17 440 0 135 NA 732 0 230 NA 2134 377 912 NA 1646 537 1311 NA
1547460000.0 250402.0 379 0 140 NA 729 0 241 NA 1940 392 940 NA 1606 699 1169 NA
1547460000.0 250402.1 234 389 0 NA 591 729 0 NA 1527 1953 344 NA 1739 1443 460 NA
1547460000.0 250402.17 406 0 147 NA 734 0 232 NA 2783 421 761 NA 4166 690 1135 NA
1547460000.0 250403.0 379 0 155 NA 730 0 233 NA 1786 334 739 NA 1538 453 3440 NA
1547460000.0 250403.17 432 0 157 NA 775 0 234 NA 2295 384 835 NA 1887 493 1500 NA
1547460000.0 250405.0 351 0 138 NA 728 0 227 NA 2003 372 874 NA 2461 497 6309 NA
1547460000.0 250405.17 393 0 138 NA 773 0 231 NA 2526 362 780 NA 2473 478 874 NA
1547460000.0 250406.0 352 0 140 NA 729 0 242 NA 1865 332 789 NA 2312 481 1033 NA
1547460000.0 250406.17 395 0 147 NA 731 0 227 NA 2246 454 635 NA 3893 1034 1186 NA
1547460000.0 250407.0 312 0 139 NA 726 0 235 NA 2013 282 792 NA 1891 381 1060 NA
1547460000.0 250407.17 363 0 153 NA 776 0 235 NA 2034 384 709 NA 1562 748 835 NA
1547460000.0 250408.0 364 0 151 NA 727 0 230 NA 1925 354 669 NA 2509 589 877 NA
1547460000.0 250408.17 416 0 143 NA 735 0 232 NA 2530 325 1103 NA 1912 401 1534 NA
1547460000.0 250409.0 366 0 159 NA 725 0 251 NA 1982 295 786 NA 1548 874 1532 NA
1547460000.0 250409.17 417 0 148 NA 736 0 238 NA 2917 374 1186 NA 2114 483 1478 NA
1547460000.0 25210.0 91 209 457 0 166 621 627 0 2914 1079 2763 986 3356 1141 2909 1443
1547460000.0 26.0 NA 143 311 0 NA 559 452 0 NA 2803 3681 584 NA 1408 3113 788
1547460000.0 3.0 95 119 231 NA 194 552 363 NA 6986 649 1824 NA 3824 485 2024 NA
1547460000.0 30.0 NA 146 307 0 NA 559 478 0 NA 2893 3696 806 NA 1212 2918 1029
1547460000.0 33.0 NA 138 306 0 NA 605 465 0 NA 3047 3335 737 NA 1885 3073 848
1547460000.0 35.0 NA 145 305 0 NA 557 452 0 NA 3061 3747 945 NA 1432 2473 3079
1547460000.0 36.0 NA 134 320 0 NA 603 452 0 NA 4087 13019 851 NA 3043 5897 1012
1547460000.0 4.26 NA 73 321 0 NA 120 438 0 NA 452 4305 923 NA 505 2812 1035
1547460000.0 4.27 NA 65 312 0 NA 126 454 0 NA 468 5300 1203 NA 749 5433 1866
1547460000.0 4.28 NA 76 309 0 NA 145 438 0 NA 408 3698 2919 NA 801 4554 3475
1547460000.0 4.37 NA 68 320 0 NA 134 450 0 NA 513 5860 1189 NA 877 4215 1822
1547460000.0 4.41 NA 39 322 0 NA 98 469 0 NA 452 6684 924 NA 1024 3479 1111
1547460000.0 4.51 NA 51 328 0 NA 106 467 0 NA 374 7013 792 NA 670 3450 883
1547460000.0 4.6 NA 312 0 NA NA 450 0 NA NA 3455 617 NA NA 3140 713 NA
1547460000.0 4.62 NA 33 331 0 NA 98 459 0 NA 354 7871 812 NA 847 3683 931
1547460000.0 4.65 NA 36 353 0 NA 95 530 0 NA 336 12473 819 NA 661 5645 903
1547460000.0 4.67 NA 68 350 0 NA 120 512 0 NA 460 10055 1026 NA 627 4775 1381
1547460000.0 4.72 NA 46 324 0 NA 98 455 0 NA 374 7458 905 NA 503 3683 1076
1547460000.0 4.77 NA 66 346 0 NA 122 503 0 NA 481 10780 744 NA 890 4501 835
1547460000.0 4002.0 NA 137 300 NA NA 561 460 NA NA 3129 3491 NA NA 2089 3192 NA
1547460000.0 4003.0 NA 153 309 NA NA 559 457 NA NA 2882 3425 NA NA 1345 2261 NA
1547460000.0 4007.0 67 134 304 NA 138 616 440 NA 1710 450 1713 NA 2354 574 2686 NA
1547460000.0 4008.0 64 126 293 NA 134 618 471 NA 1522 1046 2346 NA 1146 1074 3482 NA
1547460000.0 45.0 NA 142 304 0 NA 605 473 0 NA 3205 3257 852 NA 2755 2765 1062
1547460000.0 5.1 294 0 NA NA 688 0 NA NA 1581 345 NA NA 1436 651 NA NA
1547460000.0 5.2 249 0 NA NA 686 0 NA NA 1521 387 NA NA 1577 673 NA NA
1547460000.0 5.3 246 0 NA NA 682 0 NA NA 1252 294 NA NA 1844 741 NA NA
1547460000.0 5.4 292 0 NA NA 687 0 NA NA 1320 297 NA NA 1856 397 NA NA
1547460000.0 5.5 292 0 NA NA 689 0 NA NA 1377 310 NA NA 1868 713 NA NA
1547460000.0 5.6 283 0 NA NA 687 0 NA NA 1362 314 NA NA 1584 616 NA NA
1547460000.0 5.7 300 0 NA NA 683 0 NA NA 1423 334 NA NA 1691 651 NA NA
1547460000.0 500199.0 211 NA NA NA 617 NA NA NA 2665 NA NA NA 1621 NA NA NA
1547460000.0 500200.1 93 220 245 NA 172 572 367 NA 2891 1161 2153 NA 1995 1020 1819 NA
1547460000.0 503.0 39 0 NA NA 87 0 NA NA 234 176 NA NA 391 398 NA NA
1547460000.0 504.0 44 0 NA NA 88 0 NA NA 209 180 NA NA 651 525 NA NA
1547460000.0 505.0 46 0 NA NA 87 0 NA NA 201 166 NA NA 656 852 NA NA
1547460000.0 506.0 43 0 NA NA 87 0 NA NA 203 188 NA NA 719 735 NA NA
1547460000.0 507.0 41 0 NA NA 87 0 NA NA 225 168 NA NA 423 829 NA NA
1547460000.0 508.0 37 0 NA NA 86 0 NA NA 220 210 NA NA 586 642 NA NA
1547460000.0 509.0 43 0 NA NA 86 0 NA NA 185 159 NA NA 446 272 NA NA
1547460000.0 510.0 44 0 NA NA 87 0 NA NA 294 176 NA NA 1140 410 NA NA
1547460000.0 511.0 52 0 NA NA 92 0 NA NA 9506 173 NA NA 16480 482 NA NA
1547460000.0 512.0 21 38 0 NA 67 92 0 NA 1967 198 155 NA 21314 525 273 NA
1547460000.0 513.0 19 40 0 NA 67 92 0 NA 805 226 193 NA 3414 422 1527 NA
1547460000.0 514.0 19 43 0 NA 67 94 0 NA 396 229 150 NA 823 498 278 NA
1547460000.0 515.0 21 46 0 NA 66 93 0 NA 1951 202 157 NA 20261 524 311 NA
1547460000.0 516.0 22 42 0 NA 67 94 0 NA 653 183 158 NA 1404 358 399 NA
1547460000.0 517.0 20 46 0 NA 62 93 0 NA 960 189 151 NA 1369 367 321 NA
1547460000.0 518.0 21 42 0 NA 66 92 0 NA 1956 190 185 NA 20860 364 463 NA
1547460000.0 519.0 19 42 0 NA 67 94 0 NA 812 240 174 NA 3414 958 375 NA
1547460000.0 520.0 21 44 0 NA 62 94 0 NA 976 185 171 NA 1211 470 709 NA
1547460000.0 521.0 21 46 0 NA 66 94 0 NA 770 238 177 NA 1825 429 281 NA
1547460000.0 522.0 21 45 0 NA 66 94 0 NA 1967 202 207 NA 21372 487 593 NA
1547460000.0 523.0 21 52 0 NA 66 109 0 NA 1521 273 190 NA 4445 520 1317 NA
