Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 1336.0 NA 146 360 0 NA 576 515 0 NA 990 2296 745 NA 1114 2091 867
1547460000.0 1338.0 NA 149 366 0 NA 611 486 0 NA 945 1925 872 NA 1404 2387 1048
1547460000.0 134.708 NA 49 341 0 NA 107 494 0 NA 338 7183 755 NA 496 3688 871
1547460000.0 134.813 NA 163 61 0 NA 282 114 0 NA 1056 210 308 NA 1189 424 403
1547460000.0 1343.0 NA 149 352 0 NA 608 503 0 NA 1051 2513 1040 NA 1079 2542 1231
1547460000.0 1349.0 NA 150 347 0 NA 610 478 0 NA 749 1694 908 NA 720 2027 1237
1547460000.0 135.13 324 0 NA NA 656 0 NA NA 1519 353 NA NA 1515 463 NA NA
1547460000.0 135.2 273 0 135 NA 646 0 218 NA 1605 400 797 NA 2542 888 1198 NA
1547460000.0 135.4 323 0 134 NA 733 0 233 NA 1202 288 659 NA 1576 507 1030 NA
1547460000.0 135.8 152 NA NA NA 251 NA NA NA 553 NA NA NA 668 NA NA NA
1547460000.0 135.9 338 0 127 NA 693 0 236 NA 1552 391 921 NA 2549 889 1564 NA
1547460000.0 136.722 NA 94 361 0 NA 167 561 0 NA 761 10132 1178 NA 1153 4756 1469
1547460000.0 136.733 NA 187 76 0 NA 310 126 0 NA 1685 324 526 NA 1487 866 977
1547460000.0 136.75 NA 102 393 0 NA 168 590 0 NA 818 20613 1216 NA 904 10140 1708
1547460000.0 136.7611 NA 192 0 NA NA 303 0 NA NA 7485 211 NA NA 8590 990 NA
1547460000.0 136.762 NA 99 417 0 NA 172 660 0 NA 829 28823 1196 NA 2418 9140 1511
1547460000.0 136.765 NA 102 393 0 NA 165 592 0 NA 830 20092 1167 NA 891 8122 1529
1547460000.0 136.7721 NA 185 0 NA NA 310 0 NA NA 7882 234 NA NA 9536 606 NA
1547460000.0 136.7722 NA 177 0 NA NA 270 0 NA NA 7853 220 NA NA 8337 945 NA
1547460000.0 136.7801 NA 111 0 NA NA 179 0 NA NA 467 306 NA NA 1030 628 NA
1547460000.0 136.7802 NA 83 0 NA NA 148 0 NA NA 303 217 NA NA 681 568 NA
1547460000.0 136.7803 NA 110 0 NA NA 194 0 NA NA 689 250 NA NA 1500 351 NA
1547460000.0 136.791 NA 117 341 0 NA 195 498 0 NA 923 3266 1316 NA 1376 2525 1501
1547460000.0 136.7952 NA 192 0 NA NA 284 0 NA NA 3522 189 NA NA 2353 431 NA
1547460000.0 136.802 NA 125 406 0 NA 197 637 0 NA 1094 18753 1823 NA 1465 8110 2710
1547460000.0 136.803 NA 114 351 0 NA 188 527 0 NA 911 3238 1122 NA 1541 3684 1257
1547460000.0 136.81 NA 126 403 0 NA 199 638 0 NA 901 19599 1519 NA 1300 8601 1665
1547460000.0 136.815 NA 117 341 0 NA 206 512 0 NA 817 3646 1288 NA 1302 2701 1464
1547460000.0 136.817 NA 125 444 0 NA 193 732 0 NA 818 26206 1187 NA 991 10838 1519
1547460000.0 136.824 NA 117 452 0 NA 205 753 0 NA 809 29142 1133 NA 971 11912 1700
1547460000.0 136.8311 NA 189 0 NA NA 282 0 NA NA 3051 237 NA NA 2713 612 NA
1547460000.0 136.84 NA 128 441 0 NA 188 667 0 NA 848 21600 1566 NA 984 8912 1918
1547460000.0 136.8521 NA 188 0 NA NA 299 0 NA NA 3137 183 NA NA 2342 335 NA
1547460000.0 136.858 NA 265 374 0 NA 383 578 0 NA 2650 3990 1591 NA 3777 3055 1770
1547460000.0 136.87 NA 238 374 0 NA 395 533 0 NA 3465 5085 1960 NA 4577 4372 2276
1547460000.0 136.872 NA 248 479 0 NA 422 709 0 NA 4357 23053 1476 NA 2707 7740 1546
1547460000.0 1365.0 NA 157 356 0 NA 564 483 0 NA 712 1684 884 NA 807 1850 1319
1547460000.0 140.51 NA 60 228 0 NA 120 343 0 NA 774 2279 514 NA 854 1685 745
1547460000.0 140.53 NA 310 0 NA NA 441 0 NA NA 3758 354 NA NA 1916 452 NA
1547460000.0 144.6 NA 301 NA NA NA 435 NA NA NA 2447 NA NA NA 3223 NA NA
1547460000.0 15.0 NA 128 301 0 NA 605 446 0 NA 2321 2804 781 NA 1162 3921 932
1547460000.0 158.1 NA 251 365 0 NA 618 567 0 NA 1300 2716 1333 NA 1599 4717 1470
1547460000.0 158.2 NA 230 360 0 NA 633 542 0 NA 1412 2600 1555 NA 2379 3014 1720
1547460000.0 158.3 NA 252 355 0 NA 622 566 0 NA 1485 3091 1495 NA 1892 5894 1724
1547460000.0 16.0 NA 124 288 0 NA 560 452 0 NA 1963 2305 779 NA 950 2128 1082
1547460000.0 19.0 NA 126 279 0 NA 558 461 0 NA 1788 1956 735 NA 1004 2241 975
1547460000.0 20034.1 NA 306 207 0 NA 509 317 0 NA 2855 1590 374 NA 1873 1899 591
1547460000.0 20034.11 NA 308 378 0 NA 509 530 0 NA 4079 3563 880 NA 3317 4486 1005
1547460000.0 2017.1 383 0 132 NA 772 0 234 NA 1591 400 749 NA 1661 971 1192 NA
1547460000.0 2017.13 412 0 NA NA 752 0 NA NA 1312 407 NA NA 1150 537 NA NA
1547460000.0 2017.7 359 0 141 NA 733 0 229 NA 1800 327 685 NA 2064 409 833 NA
1547460000.0 2017.8 199 NA NA NA 322 NA NA NA 615 NA NA NA 1291 NA NA NA
1547460000.0 2017.9 365 0 134 NA 777 0 229 NA 1613 440 692 NA 1563 949 886 NA
1547460000.0 20261.97 424 NA NA NA 655 NA NA NA 6242 NA NA NA 3286 NA NA NA
1547460000.0 203.0 NA 192 371 0 NA 572 528 0 NA 1491 2424 724 NA 1532 2098 996
1547460000.0 21.0 NA 116 282 0 NA 601 437 0 NA 1788 2226 625 NA 1412 1867 726
1547460000.0 250199.0 280 NA NA NA 618 NA NA NA 3862 NA NA NA 2239 NA NA NA
1547460000.0 250199.17 316 NA NA NA 622 NA NA NA 4119 NA NA NA 2281 NA NA NA
1547460000.0 250199.18 388 NA NA NA 589 NA NA NA 5913 NA NA NA 2528 NA NA NA
1547460000.0 250402.17 406 0 147 NA 734 0 232 NA 2783 421 761 NA 4166 690 1135 NA
1547460000.0 250406.17 395 0 147 NA 731 0 227 NA 2246 454 635 NA 3893 1034 1186 NA
1547460000.0 250408.0 364 0 151 NA 727 0 230 NA 1925 354 669 NA 2509 589 877 NA
1547460000.0 250408.17 416 0 143 NA 735 0 232 NA 2530 325 1103 NA 1912 401 1534 NA
1547460000.0 250409.0 366 0 159 NA 725 0 251 NA 1982 295 786 NA 1548 874 1532 NA
1547460000.0 250409.17 417 0 148 NA 736 0 238 NA 2917 374 1186 NA 2114 483 1478 NA
1547460000.0 3.0 95 119 231 NA 194 552 363 NA 6986 649 1824 NA 3824 485 2024 NA
1547460000.0 36.0 NA 134 320 0 NA 603 452 0 NA 4087 13019 851 NA 3043 5897 1012
1547460000.0 4.26 NA 73 321 0 NA 120 438 0 NA 452 4305 923 NA 505 2812 1035
1547460000.0 4.27 NA 65 312 0 NA 126 454 0 NA 468 5300 1203 NA 749 5433 1866
1547460000.0 4.28 NA 76 309 0 NA 145 438 0 NA 408 3698 2919 NA 801 4554 3475
1547460000.0 4.37 NA 68 320 0 NA 134 450 0 NA 513 5860 1189 NA 877 4215 1822
1547460000.0 4.72 NA 46 324 0 NA 98 455 0 NA 374 7458 905 NA 503 3683 1076
1547460000.0 4007.0 67 134 304 NA 138 616 440 NA 1710 450 1713 NA 2354 574 2686 NA
1547460000.0 4008.0 64 126 293 NA 134 618 471 NA 1522 1046 2346 NA 1146 1074 3482 NA
1547460000.0 45.0 NA 142 304 0 NA 605 473 0 NA 3205 3257 852 NA 2755 2765 1062
1547460000.0 5.1 294 0 NA NA 688 0 NA NA 1581 345 NA NA 1436 651 NA NA
1547460000.0 5.2 249 0 NA NA 686 0 NA NA 1521 387 NA NA 1577 673 NA NA
1547460000.0 5.3 246 0 NA NA 682 0 NA NA 1252 294 NA NA 1844 741 NA NA
1547460000.0 5.4 292 0 NA NA 687 0 NA NA 1320 297 NA NA 1856 397 NA NA
1547460000.0 5.5 292 0 NA NA 689 0 NA NA 1377 310 NA NA 1868 713 NA NA
1547460000.0 5.6 283 0 NA NA 687 0 NA NA 1362 314 NA NA 1584 616 NA NA
1547460000.0 5.7 300 0 NA NA 683 0 NA NA 1423 334 NA NA 1691 651 NA NA
1547460000.0 500199.0 211 NA NA NA 617 NA NA NA 2665 NA NA NA 1621 NA NA NA
1547460000.0 500200.1 93 220 245 NA 172 572 367 NA 2891 1161 2153 NA 1995 1020 1819 NA
1547460000.0 503.0 39 0 NA NA 87 0 NA NA 234 176 NA NA 391 398 NA NA
1547460000.0 504.0 44 0 NA NA 88 0 NA NA 209 180 NA NA 651 525 NA NA
1547460000.0 505.0 46 0 NA NA 87 0 NA NA 201 166 NA NA 656 852 NA NA
1547460000.0 506.0 43 0 NA NA 87 0 NA NA 203 188 NA NA 719 735 NA NA
1547460000.0 507.0 41 0 NA NA 87 0 NA NA 225 168 NA NA 423 829 NA NA
1547460000.0 508.0 37 0 NA NA 86 0 NA NA 220 210 NA NA 586 642 NA NA
1547460000.0 509.0 43 0 NA NA 86 0 NA NA 185 159 NA NA 446 272 NA NA
1547460000.0 510.0 44 0 NA NA 87 0 NA NA 294 176 NA NA 1140 410 NA NA
1547460000.0 511.0 52 0 NA NA 92 0 NA NA 9506 173 NA NA 16480 482 NA NA
1547460000.0 512.0 21 38 0 NA 67 92 0 NA 1967 198 155 NA 21314 525 273 NA
1547460000.0 513.0 19 40 0 NA 67 92 0 NA 805 226 193 NA 3414 422 1527 NA
1547460000.0 514.0 19 43 0 NA 67 94 0 NA 396 229 150 NA 823 498 278 NA
1547460000.0 515.0 21 46 0 NA 66 93 0 NA 1951 202 157 NA 20261 524 311 NA
1547460000.0 516.0 22 42 0 NA 67 94 0 NA 653 183 158 NA 1404 358 399 NA
1547460000.0 517.0 20 46 0 NA 62 93 0 NA 960 189 151 NA 1369 367 321 NA
1547460000.0 518.0 21 42 0 NA 66 92 0 NA 1956 190 185 NA 20860 364 463 NA
1547460000.0 519.0 19 42 0 NA 67 94 0 NA 812 240 174 NA 3414 958 375 NA
1547460000.0 520.0 21 44 0 NA 62 94 0 NA 976 185 171 NA 1211 470 709 NA
1547460000.0 521.0 21 46 0 NA 66 94 0 NA 770 238 177 NA 1825 429 281 NA
1547460000.0 522.0 21 45 0 NA 66 94 0 NA 1967 202 207 NA 21372 487 593 NA
1547460000.0 523.0 21 52 0 NA 66 109 0 NA 1521 273 190 NA 4445 520 1317 NA
1547460000.0 524.0 20 48 0 NA 62 93 0 NA 965 207 149 NA 1366 996 252 NA
1547460000.0 525.0 21 48 0 NA 66 93 0 NA 774 238 195 NA 1825 648 599 NA
1547460000.0 526.0 22 46 0 NA 67 94 0 NA 1985 187 142 NA 21373 414 269 NA
1547460000.0 527.0 21 41 0 NA 63 94 0 NA 996 176 216 NA 1350 277 660 NA
1547460000.0 528.0 21 46 0 NA 66 93 0 NA 652 177 181 NA 1400 361 709 NA
1547460000.0 529.0 21 40 0 NA 66 93 0 NA 2635 241 195 NA 14469 1617 515 NA
1547460000.0 530.0 21 47 0 NA 62 94 0 NA 981 187 217 NA 1214 285 618 NA
1547460000.0 531.0 54 0 NA NA 196 0 NA NA 245 157 NA NA 458 421 NA NA
1547460000.0 534.0 46 0 NA NA 105 0 NA NA 213 171 NA NA 775 784 NA NA
1547460000.0 535.0 46 0 NA NA 100 0 NA NA 731 162 NA NA 1347 422 NA NA
1547460000.0 536.0 50 0 NA NA 111 0 NA NA 355 179 NA NA 600 361 NA NA
1547460000.0 541.0 47 0 NA NA 102 0 NA NA 231 169 NA NA 584 360 NA NA
1547460000.0 545.0 53 0 NA NA 102 0 NA NA 255 152 NA NA 408 430 NA NA
1547460000.0 551.0 21 47 0 NA 66 93 0 NA 1233 242 173 NA 2648 627 521 NA
1547460000.0 552.0 21 48 0 NA 63 94 0 NA 944 190 163 NA 1171 450 516 NA
1547460000.0 554.0 21 43 0 NA 62 93 0 NA 2053 254 187 NA 2416 847 907 NA
1547460000.0 555.0 21 43 0 NA 66 93 0 NA 1808 253 199 NA 5316 455 491 NA
1547460000.0 556.0 19 46 0 NA 67 93 0 NA 363 210 163 NA 1011 546 412 NA
1547460000.0 560.0 43 0 NA NA 87 0 NA NA 189 172 NA NA 473 427 NA NA
1547460000.0 561.0 44 0 NA NA 88 0 NA NA 293 169 NA NA 542 353 NA NA
1547460000.0 562.0 22 42 0 NA 67 94 0 NA 344 310 166 NA 864 841 354 NA
