Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1547460000.0 136.75 NA 102 393 0 NA 168 590 0 NA 818 20613 1216 NA 904 10140 1708
1547460000.0 136.7611 NA 192 0 NA NA 303 0 NA NA 7485 211 NA NA 8590 990 NA
1547460000.0 136.7721 NA 185 0 NA NA 310 0 NA NA 7882 234 NA NA 9536 606 NA
1547460000.0 136.7722 NA 177 0 NA NA 270 0 NA NA 7853 220 NA NA 8337 945 NA
1547460000.0 136.7801 NA 111 0 NA NA 179 0 NA NA 467 306 NA NA 1030 628 NA
1547460000.0 136.7802 NA 83 0 NA NA 148 0 NA NA 303 217 NA NA 681 568 NA
1547460000.0 136.7803 NA 110 0 NA NA 194 0 NA NA 689 250 NA NA 1500 351 NA
1547460000.0 136.817 NA 125 444 0 NA 193 732 0 NA 818 26206 1187 NA 991 10838 1519
1547460000.0 136.824 NA 117 452 0 NA 205 753 0 NA 809 29142 1133 NA 971 11912 1700
1547460000.0 136.8311 NA 189 0 NA NA 282 0 NA NA 3051 237 NA NA 2713 612 NA
1547460000.0 136.84 NA 128 441 0 NA 188 667 0 NA 848 21600 1566 NA 984 8912 1918
1547460000.0 136.8521 NA 188 0 NA NA 299 0 NA NA 3137 183 NA NA 2342 335 NA
1547460000.0 144.6 NA 301 NA NA NA 435 NA NA NA 2447 NA NA NA 3223 NA NA
1547460000.0 15.0 NA 128 301 0 NA 605 446 0 NA 2321 2804 781 NA 1162 3921 932
1547460000.0 2017.1 383 0 132 NA 772 0 234 NA 1591 400 749 NA 1661 971 1192 NA
1547460000.0 2017.8 199 NA NA NA 322 NA NA NA 615 NA NA NA 1291 NA NA NA
1547460000.0 250402.17 406 0 147 NA 734 0 232 NA 2783 421 761 NA 4166 690 1135 NA
1547460000.0 250406.17 395 0 147 NA 731 0 227 NA 2246 454 635 NA 3893 1034 1186 NA
1547460000.0 250408.0 364 0 151 NA 727 0 230 NA 1925 354 669 NA 2509 589 877 NA
1547460000.0 4.27 NA 65 312 0 NA 126 454 0 NA 468 5300 1203 NA 749 5433 1866
1547460000.0 4.28 NA 76 309 0 NA 145 438 0 NA 408 3698 2919 NA 801 4554 3475
1547460000.0 5.2 249 0 NA NA 686 0 NA NA 1521 387 NA NA 1577 673 NA NA
1547460000.0 5.3 246 0 NA NA 682 0 NA NA 1252 294 NA NA 1844 741 NA NA
1547460000.0 5.4 292 0 NA NA 687 0 NA NA 1320 297 NA NA 1856 397 NA NA
1547460000.0 5.5 292 0 NA NA 689 0 NA NA 1377 310 NA NA 1868 713 NA NA
1547460000.0 5.6 283 0 NA NA 687 0 NA NA 1362 314 NA NA 1584 616 NA NA
1547460000.0 503.0 39 0 NA NA 87 0 NA NA 234 176 NA NA 391 398 NA NA
1547460000.0 508.0 37 0 NA NA 86 0 NA NA 220 210 NA NA 586 642 NA NA
1547460000.0 509.0 43 0 NA NA 86 0 NA NA 185 159 NA NA 446 272 NA NA
1547460000.0 510.0 44 0 NA NA 87 0 NA NA 294 176 NA NA 1140 410 NA NA
1547460000.0 511.0 52 0 NA NA 92 0 NA NA 9506 173 NA NA 16480 482 NA NA
1547460000.0 512.0 21 38 0 NA 67 92 0 NA 1967 198 155 NA 21314 525 273 NA
1547460000.0 513.0 19 40 0 NA 67 92 0 NA 805 226 193 NA 3414 422 1527 NA
1547460000.0 514.0 19 43 0 NA 67 94 0 NA 396 229 150 NA 823 498 278 NA
1547460000.0 515.0 21 46 0 NA 66 93 0 NA 1951 202 157 NA 20261 524 311 NA
1547460000.0 516.0 22 42 0 NA 67 94 0 NA 653 183 158 NA 1404 358 399 NA
1547460000.0 517.0 20 46 0 NA 62 93 0 NA 960 189 151 NA 1369 367 321 NA
1547460000.0 518.0 21 42 0 NA 66 92 0 NA 1956 190 185 NA 20860 364 463 NA
1547460000.0 519.0 19 42 0 NA 67 94 0 NA 812 240 174 NA 3414 958 375 NA
1547460000.0 520.0 21 44 0 NA 62 94 0 NA 976 185 171 NA 1211 470 709 NA
1547460000.0 521.0 21 46 0 NA 66 94 0 NA 770 238 177 NA 1825 429 281 NA
1547460000.0 522.0 21 45 0 NA 66 94 0 NA 1967 202 207 NA 21372 487 593 NA
1547460000.0 523.0 21 52 0 NA 66 109 0 NA 1521 273 190 NA 4445 520 1317 NA
1547460000.0 524.0 20 48 0 NA 62 93 0 NA 965 207 149 NA 1366 996 252 NA
1547460000.0 525.0 21 48 0 NA 66 93 0 NA 774 238 195 NA 1825 648 599 NA
1547460000.0 526.0 22 46 0 NA 67 94 0 NA 1985 187 142 NA 21373 414 269 NA
1547460000.0 527.0 21 41 0 NA 63 94 0 NA 996 176 216 NA 1350 277 660 NA
1547460000.0 528.0 21 46 0 NA 66 93 0 NA 652 177 181 NA 1400 361 709 NA
1547460000.0 529.0 21 40 0 NA 66 93 0 NA 2635 241 195 NA 14469 1617 515 NA
1547460000.0 530.0 21 47 0 NA 62 94 0 NA 981 187 217 NA 1214 285 618 NA
1547460000.0 531.0 54 0 NA NA 196 0 NA NA 245 157 NA NA 458 421 NA NA
1547460000.0 535.0 46 0 NA NA 100 0 NA NA 731 162 NA NA 1347 422 NA NA
1547460000.0 536.0 50 0 NA NA 111 0 NA NA 355 179 NA NA 600 361 NA NA
1547460000.0 541.0 47 0 NA NA 102 0 NA NA 231 169 NA NA 584 360 NA NA
1547460000.0 545.0 53 0 NA NA 102 0 NA NA 255 152 NA NA 408 430 NA NA
1547460000.0 551.0 21 47 0 NA 66 93 0 NA 1233 242 173 NA 2648 627 521 NA
1547460000.0 552.0 21 48 0 NA 63 94 0 NA 944 190 163 NA 1171 450 516 NA
1547460000.0 554.0 21 43 0 NA 62 93 0 NA 2053 254 187 NA 2416 847 907 NA
1547460000.0 555.0 21 43 0 NA 66 93 0 NA 1808 253 199 NA 5316 455 491 NA
1547460000.0 556.0 19 46 0 NA 67 93 0 NA 363 210 163 NA 1011 546 412 NA
1547460000.0 560.0 43 0 NA NA 87 0 NA NA 189 172 NA NA 473 427 NA NA
1547460000.0 561.0 44 0 NA NA 88 0 NA NA 293 169 NA NA 542 353 NA NA
