Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 1030.0 NA 187 58 0 0 NA NA NA NA NA 510 170 0 0 NA NA NA NA NA 7687 263 64 62 NA NA NA NA NA 6398 244 137 258 NA NA NA NA
1547334000.0 1040.0 NA 353 37 0 NA NA NA NA NA NA 716 140 0 NA NA NA NA NA NA 10076 185 124 NA NA NA NA NA NA 3861 389 246 NA NA NA NA NA
1547334000.0 1040.1 NA 72 27 0 NA NA NA NA NA NA 219 140 0 NA NA NA NA NA NA 451 129 127 NA NA NA NA NA NA 648 402 306 NA NA NA NA NA
1547334000.0 105.0 83 114 30 NA NA NA NA NA NA 267 686 145 NA NA NA NA NA NA 1846 503 114 NA NA NA NA NA NA 1454 411 190 NA NA NA NA NA NA
1547334000.0 106.0 47 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 710 310 1049 NA NA NA NA NA NA 1207 293 1802 NA NA NA NA NA NA
1547334000.0 10801.0 NA 264 378 0 97 158 NA NA NA NA 827 747 0 221 328 NA NA NA NA 1723 1654 1673 407 684 NA NA NA NA 2709 2643 2140 587 885 NA NA NA
1547334000.0 10802.0 NA 271 393 0 87 165 NA NA NA NA 779 757 0 216 336 NA NA NA NA 1980 1871 1888 453 831 NA NA NA NA 2232 1934 2082 656 1472 NA NA NA
1547334000.0 10804.0 NA 269 401 0 90 168 NA NA NA NA 825 720 0 218 327 NA NA NA NA 1847 1768 1776 451 773 NA NA NA NA 3554 2308 1887 670 1470 NA NA NA
1547334000.0 10805.0 NA 277 400 0 97 168 NA NA NA NA 833 753 0 225 334 NA NA NA NA 1805 1567 1658 346 648 NA NA NA NA 1773 1525 1894 528 808 NA NA NA
1547334000.0 10807.0 NA 275 399 0 105 166 NA NA NA NA 771 747 0 230 341 NA NA NA NA 1970 1908 1926 480 770 NA NA NA NA 1932 2076 2037 753 985 NA NA NA
1547334000.0 10809.0 NA 272 388 0 93 170 NA NA NA NA 816 740 0 225 335 NA NA NA NA 1961 2020 1935 493 788 NA NA NA NA 1774 2060 2183 797 985 NA NA NA
1547334000.0 10823.0 NA 276 391 0 90 137 NA NA NA NA 823 755 0 217 306 NA NA NA NA 2017 1837 1970 422 748 NA NA NA NA 1769 2173 2161 546 1028 NA NA NA
1547334000.0 10824.0 NA 284 400 0 98 170 NA NA NA NA 772 769 0 231 336 NA NA NA NA 2045 2058 1937 459 821 NA NA NA NA 3619 1997 2071 599 1373 NA NA NA
1547334000.0 10824.5 NA 294 171 0 NA NA NA NA NA NA 823 348 0 NA NA NA NA NA NA 1867 550 134 NA NA NA NA NA NA 1567 790 709 NA NA NA NA NA
1547334000.0 10824.6 NA 287 414 0 103 172 NA NA NA NA 819 794 0 230 350 NA NA NA NA 2086 2090 1853 515 822 NA NA NA NA 2624 2025 2174 740 1409 NA NA NA
1547334000.0 10825.0 NA 291 400 0 87 173 NA NA NA NA 839 770 0 220 342 NA NA NA NA 1956 2000 1924 469 761 NA NA NA NA 1625 2423 2281 720 1171 NA NA NA
1547334000.0 10826.0 NA 300 429 0 103 183 NA NA NA NA 783 770 0 241 341 NA NA NA NA 2186 2395 1909 479 799 NA NA NA NA 2287 2122 2357 644 959 NA NA NA
1547334000.0 10859.0 NA 299 428 0 102 175 NA NA NA NA 806 770 0 235 343 NA NA NA NA 2229 2628 1957 471 786 NA NA NA NA 2350 2165 2096 647 1026 NA NA NA
1547334000.0 110.0 65 101 285 NA NA NA NA NA NA 207 641 595 NA NA NA NA NA NA 1044 794 1648 NA NA NA NA NA NA 1343 1428 1804 NA NA NA NA NA NA
1547334000.0 111.0 88 115 292 NA NA NA NA NA NA 256 689 560 NA NA NA NA NA NA 1167 569 1231 NA NA NA NA NA NA 1476 483 1409 NA NA NA NA NA NA
1547334000.0 112.0 88 113 290 NA NA NA NA NA NA 286 644 583 NA NA NA NA NA NA 2847 761 1795 NA NA NA NA NA NA 3159 689 3859 NA NA NA NA NA NA
1547334000.0 11224.6 NA 281 406 0 NA NA NA NA NA NA 822 775 0 NA NA NA NA NA NA 2768 2947 2193 NA NA NA NA NA NA 4073 3766 2398 NA NA NA NA NA
1547334000.0 113.0 93 113 291 NA NA NA NA NA NA 286 686 598 NA NA NA NA NA NA 2926 841 1723 NA NA NA NA NA NA 2349 710 1850 NA NA NA NA NA NA
1547334000.0 115.0 86 109 295 NA NA NA NA NA NA 275 598 573 NA NA NA NA NA NA 3061 896 1769 NA NA NA NA NA NA 2207 1035 1963 NA NA NA NA NA NA
1547334000.0 11626.0 79 185 378 0 78 NA NA NA NA 208 695 751 0 211 NA NA NA NA 5430 880 2168 1034 306 NA NA NA NA 3044 580 2425 1139 552 NA NA NA NA
1547334000.0 118.0 108 124 305 NA NA NA NA NA NA 287 640 584 NA NA NA NA NA NA 4640 933 1916 NA NA NA NA NA NA 2259 876 1865 NA NA NA NA NA NA
1547334000.0 119.0 110 115 281 NA NA NA NA NA NA 281 688 564 NA NA NA NA NA NA 2147 530 1320 NA NA NA NA NA NA 2212 537 2791 NA NA NA NA NA NA
1547334000.0 121.0 112 116 297 NA NA NA NA NA NA 287 643 573 NA NA NA NA NA NA 4225 855 2129 NA NA NA NA NA NA 1808 864 3121 NA NA NA NA NA NA
1547334000.0 122.0 49 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 845 336 1019 NA NA NA NA NA NA 1386 314 1865 NA NA NA NA NA NA
1547334000.0 123.1 302 NA NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA NA 1338 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1547334000.0 123.2 311 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1357 NA NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA NA NA
1547334000.0 123.3 241 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA NA 1075 NA NA NA NA NA NA NA NA
1547334000.0 124.1 279 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA NA NA 1074 NA NA NA NA NA NA NA NA
1547334000.0 124.2 304 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA NA
1547334000.0 124.4 287 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1156 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA
1547334000.0 124.5 292 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA NA
1547334000.0 124.6 248 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA NA
1547334000.0 125.0 108 106 283 NA NA NA NA NA NA 286 688 574 NA NA NA NA NA NA 3340 835 1793 NA NA NA NA NA NA 2527 1066 1912 NA NA NA NA NA NA
1547334000.0 127.0 71 101 284 NA NA NA NA NA NA 207 642 582 NA NA NA NA NA NA 1719 786 1722 NA NA NA NA NA NA 1959 1547 1974 NA NA NA NA NA NA
1547334000.0 128.0 68 120 270 NA NA NA NA NA NA 207 644 576 NA NA NA NA NA NA 520 451 1227 NA NA NA NA NA NA 709 373 2124 NA NA NA NA NA NA
1547334000.0 1301.0 89 151 233 NA NA NA NA NA NA 239 647 474 NA NA NA NA NA NA 1461 513 941 NA NA NA NA NA NA 1029 408 1609 NA NA NA NA NA NA
1547334000.0 1301.17 74 169 253 NA NA NA NA NA NA 217 690 559 NA NA NA NA NA NA 1410 628 837 NA NA NA NA NA NA 1446 461 906 NA NA NA NA NA NA
1547334000.0 1302.0 98 145 212 NA NA NA NA NA NA 246 693 453 NA NA NA NA NA NA 3307 593 1105 NA NA NA NA NA NA 2316 516 1425 NA NA NA NA NA NA
1547334000.0 1307.0 NA 144 189 54 0 NA NA NA NA NA 702 407 168 0 NA NA NA NA NA 656 770 173 302 NA NA NA NA NA 477 951 363 439 NA NA NA NA
1547334000.0 1308.0 NA 133 193 50 0 NA NA NA NA NA 660 410 168 0 NA NA NA NA NA 550 669 142 270 NA NA NA NA NA 1251 881 290 371 NA NA NA NA
1547334000.0 1311.0 NA 144 308 0 68 NA NA NA NA NA 700 613 0 197 NA NA NA NA NA 570 992 576 184 NA NA NA NA NA 503 1337 733 312 NA NA NA NA
1547334000.0 1314.0 NA 156 349 0 NA NA NA NA NA NA 701 656 0 NA NA NA NA NA NA 637 1736 659 NA NA NA NA NA NA 846 2238 833 NA NA NA NA NA
1547334000.0 1315.0 NA 136 341 0 NA NA NA NA NA NA 698 634 0 NA NA NA NA NA NA 532 1586 593 NA NA NA NA NA NA 621 2026 1029 NA NA NA NA NA
1547334000.0 1317.0 NA 142 347 0 NA NA NA NA NA NA 699 650 0 NA NA NA NA NA NA 595 1533 649 NA NA NA NA NA NA 514 1661 942 NA NA NA NA NA
1547334000.0 1325.0 NA 163 347 0 75 NA NA NA NA NA 701 647 0 201 NA NA NA NA NA 776 2456 995 304 NA NA NA NA NA 670 2674 1220 755 NA NA NA NA
1547334000.0 1325.1 NA 156 171 0 NA NA NA NA NA NA 655 394 0 NA NA NA NA NA NA 558 745 302 NA NA NA NA NA NA 433 1170 385 NA NA NA NA NA
1547334000.0 1325.3 NA 162 163 0 NA NA NA NA NA NA 699 379 0 NA NA NA NA NA NA 697 704 331 NA NA NA NA NA NA 457 1007 478 NA NA NA NA NA
1547334000.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 396 0 NA NA NA NA NA NA NA 4518 179 NA NA NA NA NA NA NA 6502 960 NA NA NA NA NA NA
1547334000.0 1325.51 NA 174 0 NA NA NA NA NA NA NA 363 0 NA NA NA NA NA NA NA 1501 161 NA NA NA NA NA NA NA 1510 391 NA NA NA NA NA NA
1547334000.0 1325.7 NA 202 0 NA NA NA NA NA NA NA 412 0 NA NA NA NA NA NA NA 4954 171 NA NA NA NA NA NA NA 5569 1619 NA NA NA NA NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA NA NA NA NA 399 0 NA NA NA NA NA NA NA 3853 110 NA NA NA NA NA NA NA 6020 377 NA NA NA NA NA NA
1547334000.0 1329.0 NA 142 349 0 NA NA NA NA NA NA 701 634 0 NA NA NA NA NA NA 642 1625 651 NA NA NA NA NA NA 510 1766 868 NA NA NA NA NA
1547334000.0 1329.1 NA 197 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 5742 151 NA NA NA NA NA NA NA 5675 615 NA NA NA NA NA NA
1547334000.0 1330.0 NA 157 392 0 NA NA NA NA NA NA 699 675 0 NA NA NA NA NA NA 599 1651 663 NA NA NA NA NA NA 522 1672 847 NA NA NA NA NA
1547334000.0 1339.0 NA 158 368 0 NA NA NA NA NA NA 700 682 0 NA NA NA NA NA NA 697 2024 655 NA NA NA NA NA NA 588 1826 821 NA NA NA NA NA
1547334000.0 134.0 NA 316 49 0 NA NA NA NA NA NA 597 157 0 NA NA NA NA NA NA 3015 139 95 NA NA NA NA NA NA 2264 373 173 NA NA NA NA NA
1547334000.0 134.813 NA 164 71 0 NA NA NA NA NA NA 394 190 0 NA NA NA NA NA NA 1048 209 295 NA NA NA NA NA NA 1123 394 617 NA NA NA NA NA
1547334000.0 135.1 320 0 149 NA NA NA NA NA NA 833 0 329 NA NA NA NA NA NA 1410 278 609 NA NA NA NA NA NA 1140 398 781 NA NA NA NA NA NA
1547334000.0 135.11 340 0 148 NA NA NA NA NA NA 873 0 325 NA NA NA NA NA NA 1583 263 671 NA NA NA NA NA NA 1182 615 696 NA NA NA NA NA NA
1547334000.0 135.12 333 0 139 NA NA NA NA NA NA 830 0 322 NA NA NA NA NA NA 1317 290 575 NA NA NA NA NA NA 1422 397 796 NA NA NA NA NA NA
1547334000.0 135.13 338 0 NA NA NA NA NA NA NA 793 0 NA NA NA NA NA NA NA 1297 295 NA NA NA NA NA NA NA 1328 635 NA NA NA NA NA NA NA
1547334000.0 135.2 275 0 140 NA NA NA NA NA NA 829 0 334 NA NA NA NA NA NA 1213 238 576 NA NA NA NA NA NA 1579 310 865 NA NA NA NA NA NA
1547334000.0 135.3 271 0 144 NA NA NA NA NA NA 844 0 320 NA NA NA NA NA NA 1234 239 578 NA NA NA NA NA NA 1221 395 960 NA NA NA NA NA NA
1547334000.0 135.4 332 0 135 NA NA NA NA NA NA 827 0 321 NA NA NA NA NA NA 1190 248 597 NA NA NA NA NA NA 1100 340 1362 NA NA NA NA NA NA
1547334000.0 135.5 321 0 128 NA NA NA NA NA NA 874 0 315 NA NA NA NA NA NA 1181 271 563 NA NA NA NA NA NA 1352 545 758 NA NA NA NA NA NA
1547334000.0 135.6 324 0 145 NA NA NA NA NA NA 878 0 328 NA NA NA NA NA NA 1401 260 589 NA NA NA NA NA NA 1391 329 671 NA NA NA NA NA NA
1547334000.0 135.7 316 0 142 NA NA NA NA NA NA 875 0 317 NA NA NA NA NA NA 1289 284 559 NA NA NA NA NA NA 1142 471 712 NA NA NA NA NA NA
1547334000.0 135.8 148 NA NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA
1547334000.0 135.9 328 0 142 NA NA NA NA NA NA 880 0 320 NA NA NA NA NA NA 1186 289 547 NA NA NA NA NA NA 1101 428 756 NA NA NA NA NA NA
1547334000.0 1351.0 NA 152 355 0 NA NA NA NA NA NA 699 633 0 NA NA NA NA NA NA 619 1575 618 NA NA NA NA NA NA 525 1780 711 NA NA NA NA NA
1547334000.0 136.724 NA 95 407 0 NA NA NA NA NA NA 244 719 0 NA NA NA NA NA NA 496 8133 772 NA NA NA NA NA NA 985 3718 882 NA NA NA NA NA
1547334000.0 136.733 NA 176 79 0 NA NA NA NA NA NA 432 208 0 NA NA NA NA NA NA 1107 361 334 NA NA NA NA NA NA 1112 621 520 NA NA NA NA NA
1547334000.0 136.736 NA 106 366 0 NA NA NA NA NA NA 248 672 0 NA NA NA NA NA NA 507 10260 738 NA NA NA NA NA NA 514 4210 996 NA NA NA NA NA
1547334000.0 136.738 NA 87 353 0 NA NA NA NA NA NA 250 676 0 NA NA NA NA NA NA 959 16155 1207 NA NA NA NA NA NA 1414 8859 2068 NA NA NA NA NA
1547334000.0 136.742 NA 102 366 0 NA NA NA NA NA NA 237 672 0 NA NA NA NA NA NA 518 10931 754 NA NA NA NA NA NA 675 4348 1151 NA NA NA NA NA
1547334000.0 136.743 NA 95 387 0 NA NA NA NA NA NA 237 698 0 NA NA NA NA NA NA 543 10126 751 NA NA NA NA NA NA 493 4796 905 NA NA NA NA NA
1547334000.0 136.744 NA 103 422 0 NA NA NA NA NA NA 237 829 0 NA NA NA NA NA NA 526 11394 749 NA NA NA NA NA NA 692 5781 858 NA NA NA NA NA
1547334000.0 136.745 NA 91 357 0 NA NA NA NA NA NA 251 634 0 NA NA NA NA NA NA 524 8351 750 NA NA NA NA NA NA 1065 3658 909 NA NA NA NA NA
1547334000.0 136.747 NA 94 364 0 NA NA NA NA NA NA 243 685 0 NA NA NA NA NA NA 521 10260 776 NA NA NA NA NA NA 575 4101 1065 NA NA NA NA NA
1547334000.0 136.748 NA 95 355 0 NA NA NA NA NA NA 251 706 0 NA NA NA NA NA NA 500 10378 745 NA NA NA NA NA NA 509 6024 959 NA NA NA NA NA
1547334000.0 136.749 NA 94 372 0 NA NA NA NA NA NA 245 697 0 NA NA NA NA NA NA 638 11528 750 NA NA NA NA NA NA 616 5100 837 NA NA NA NA NA
1547334000.0 136.754 NA 94 402 0 NA NA NA NA NA NA 256 710 0 NA NA NA NA NA NA 587 9415 765 NA NA NA NA NA NA 1171 3819 874 NA NA NA NA NA
1547334000.0 136.756 NA 98 359 0 NA NA NA NA NA NA 237 681 0 NA NA NA NA NA NA 492 7812 754 NA NA NA NA NA NA 1095 3249 862 NA NA NA NA NA
1547334000.0 136.757 NA 97 365 0 NA NA NA NA NA NA 255 664 0 NA NA NA NA NA NA 618 10380 765 NA NA NA NA NA NA 515 4432 928 NA NA NA NA NA
1547334000.0 136.76 NA 90 377 0 NA NA NA NA NA NA 253 703 0 NA NA NA NA NA NA 597 15002 771 NA NA NA NA NA NA 1016 5851 946 NA NA NA NA NA
1547334000.0 136.761 NA 100 410 0 NA NA NA NA NA NA 235 775 0 NA NA NA NA NA NA 944 25410 1043 NA NA NA NA NA NA 1083 11341 1572 NA NA NA NA NA
1547334000.0 136.7611 NA 188 0 NA NA NA NA NA NA NA 422 0 NA NA NA NA NA NA NA 6454 198 NA NA NA NA NA NA NA 7415 576 NA NA NA NA NA NA
1547334000.0 136.762 NA 94 428 0 NA NA NA NA NA NA 246 835 0 NA NA NA NA NA NA 622 20367 852 NA NA NA NA NA NA 2443 6690 1196 NA NA NA NA NA
1547334000.0 136.763 NA 105 379 0 NA NA NA NA NA NA 255 726 0 NA NA NA NA NA NA 592 15319 771 NA NA NA NA NA NA 741 6826 892 NA NA NA NA NA
1547334000.0 136.764 NA 88 378 0 NA NA NA NA NA NA 235 718 0 NA NA NA NA NA NA 554 14434 745 NA NA NA NA NA NA 759 5520 1069 NA NA NA NA NA
1547334000.0 136.769 NA 89 364 0 NA NA NA NA NA NA 252 707 0 NA NA NA NA NA NA 603 9745 767 NA NA NA NA NA NA 877 4031 922 NA NA NA NA NA
1547334000.0 136.77 NA 95 408 0 NA NA NA NA NA NA 237 697 0 NA NA NA NA NA NA 492 10673 756 NA NA NA NA NA NA 495 4223 889 NA NA NA NA NA
1547334000.0 136.771 NA 105 368 0 NA NA NA NA NA NA 243 646 0 NA NA NA NA NA NA 618 9580 811 NA NA NA NA NA NA 759 4267 1035 NA NA NA NA NA
1547334000.0 136.7721 NA 181 0 NA NA NA NA NA NA NA 407 0 NA NA NA NA NA NA NA 4477 112 NA NA NA NA NA NA NA 6127 480 NA NA NA NA NA NA
1547334000.0 136.7722 NA 169 0 NA NA NA NA NA NA NA 363 0 NA NA NA NA NA NA NA 6895 186 NA NA NA NA NA NA NA 7804 650 NA NA NA NA NA NA
1547334000.0 136.779 NA 98 358 0 NA NA NA NA NA NA 246 674 0 NA NA NA NA NA NA 622 10156 772 NA NA NA NA NA NA 556 4105 878 NA NA NA NA NA
1547334000.0 136.7801 NA 107 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 446 242 NA NA NA NA NA NA NA 841 331 NA NA NA NA NA NA
1547334000.0 136.7802 NA 89 0 NA NA NA NA NA NA NA 225 0 NA NA NA NA NA NA NA 304 157 NA NA NA NA NA NA NA 929 379 NA NA NA NA NA NA
1547334000.0 136.7803 NA 108 0 NA NA NA NA NA NA NA 273 0 NA NA NA NA NA NA NA 586 194 NA NA NA NA NA NA NA 1151 261 NA NA NA NA NA NA
1547334000.0 136.782 NA 126 418 0 NA NA NA NA NA NA 260 808 0 NA NA NA NA NA NA 705 16144 916 NA NA NA NA NA NA 815 7941 1150 NA NA NA NA NA
1547334000.0 136.784 NA 126 440 0 NA NA NA NA NA NA 269 872 0 NA NA NA NA NA NA 514 15505 996 NA NA NA NA NA NA 692 7937 1458 NA NA NA NA NA
1547334000.0 136.7952 NA 198 0 NA NA NA NA NA NA NA 395 0 NA NA NA NA NA NA NA 2823 121 NA NA NA NA NA NA NA 1929 207 NA NA NA NA NA NA
1547334000.0 136.803 NA 118 342 0 NA NA NA NA NA NA 271 668 0 NA NA NA NA NA NA 578 2384 850 NA NA NA NA NA NA 762 1908 970 NA NA NA NA NA
1547334000.0 136.813 NA 113 400 0 NA NA NA NA NA NA 265 773 0 NA NA NA NA NA NA 504 8630 1083 NA NA NA NA NA NA 801 3472 1216 NA NA NA NA NA
1547334000.0 136.822 NA 123 426 0 NA NA NA NA NA NA 267 813 0 NA NA NA NA NA NA 801 21699 1658 NA NA NA NA NA NA 1066 9072 2111 NA NA NA NA NA
1547334000.0 136.824 NA 126 471 0 NA NA NA NA NA NA 279 933 0 NA NA NA NA NA NA 563 20833 1055 NA NA NA NA NA NA 675 6965 1153 NA NA NA NA NA
1547334000.0 136.826 NA 115 421 0 NA NA NA NA NA NA 265 810 0 NA NA NA NA NA NA 686 18035 1172 NA NA NA NA NA NA 1467 6135 1408 NA NA NA NA NA
1547334000.0 136.828 NA 113 429 0 NA NA NA NA NA NA 278 805 0 NA NA NA NA NA NA 678 18870 1082 NA NA NA NA NA NA 2288 6473 1159 NA NA NA NA NA
1547334000.0 136.83 NA 117 440 0 NA NA NA NA NA NA 277 842 0 NA NA NA NA NA NA 656 18896 1063 NA NA NA NA NA NA 618 6496 1118 NA NA NA NA NA
1547334000.0 136.831 NA 123 466 0 NA NA NA NA NA NA 265 889 0 NA NA NA NA NA NA 607 20798 1148 NA NA NA NA NA NA 500 6977 1418 NA NA NA NA NA
1547334000.0 136.8311 NA 200 0 NA NA NA NA NA NA NA 407 0 NA NA NA NA NA NA NA 1941 137 NA NA NA NA NA NA NA 1516 222 NA NA NA NA NA NA
1547334000.0 136.847 NA 126 431 0 NA NA NA NA NA NA 277 804 0 NA NA NA NA NA NA 687 17284 1040 NA NA NA NA NA NA 841 6766 1215 NA NA NA NA NA
1547334000.0 136.848 NA 127 442 0 NA NA NA NA NA NA 274 809 0 NA NA NA NA NA NA 651 18480 1058 NA NA NA NA NA NA 780 6209 1186 NA NA NA NA NA
1547334000.0 136.8521 NA 194 0 NA NA NA NA NA NA NA 391 0 NA NA NA NA NA NA NA 2188 128 NA NA NA NA NA NA NA 1575 585 NA NA NA NA NA NA
1547334000.0 1362.0 100 147 347 0 NA NA NA NA NA 252 694 681 0 NA NA NA NA NA 5799 629 1659 672 NA NA NA NA NA 6067 897 1759 887 NA NA NA NA NA
1547334000.0 1362.17 79 175 369 0 NA NA NA NA NA 223 652 731 0 NA NA NA NA NA 6135 732 1832 1045 NA NA NA NA NA 7356 477 2185 1384 NA NA NA NA NA
1547334000.0 1363.0 100 145 361 0 NA NA NA NA NA 252 694 679 0 NA NA NA NA NA 5516 647 1663 661 NA NA NA NA NA 6547 529 1701 880 NA NA NA NA NA
1547334000.0 1365.0 NA 154 351 0 NA NA NA NA NA NA 700 668 0 NA NA NA NA NA NA 524 1649 666 NA NA NA NA NA NA 407 1802 779 NA NA NA NA NA
1547334000.0 139901.0 NA 152 340 0 NA NA NA NA NA NA 699 630 0 NA NA NA NA NA NA 614 1615 655 NA NA NA NA NA NA 645 1818 850 NA NA NA NA NA
1547334000.0 140.51 NA 65 229 0 NA NA NA NA NA NA 205 476 0 NA NA NA NA NA NA 525 1838 362 NA NA NA NA NA NA 701 1140 649 NA NA NA NA NA
1547334000.0 140.53 NA 316 0 NA NA NA NA NA NA NA 591 0 NA NA NA NA NA NA NA 3190 399 NA NA NA NA NA NA NA 1857 519 NA NA NA NA NA NA
1547334000.0 144.6 NA 307 NA NA NA NA NA NA NA NA 586 NA NA NA NA NA NA NA NA 2397 NA NA NA NA NA NA NA NA 1922 NA NA NA NA NA NA NA
1547334000.0 158.0 76 278 381 71 0 NA NA NA NA 205 800 755 195 0 NA NA NA NA 2712 1031 1954 247 1170 NA NA NA NA 4195 1737 2325 734 1542 NA NA NA NA
1547334000.0 2017.1 375 0 142 NA NA NA NA NA NA 911 0 321 NA NA NA NA NA NA 1408 281 618 NA NA NA NA NA NA 1205 354 678 NA NA NA NA NA NA
1547334000.0 2017.11 392 0 143 NA NA NA NA NA NA 869 0 337 NA NA NA NA NA NA 1636 296 733 NA NA NA NA NA NA 1156 389 1068 NA NA NA NA NA NA
1547334000.0 2017.12 392 0 142 NA NA NA NA NA NA 911 0 316 NA NA NA NA NA NA 1347 303 569 NA NA NA NA NA NA 4103 396 735 NA NA NA NA NA NA
1547334000.0 2017.13 410 0 NA NA NA NA NA NA NA 912 0 NA NA NA NA NA NA NA 1182 309 NA NA NA NA NA NA NA 1037 366 NA NA NA NA NA NA NA
1547334000.0 2017.2 328 0 137 NA NA NA NA NA NA 912 0 326 NA NA NA NA NA NA 1198 267 590 NA NA NA NA NA NA 1028 359 1219 NA NA NA NA NA NA
1547334000.0 2017.3 325 0 130 NA NA NA NA NA NA 908 0 329 NA NA NA NA NA NA 1263 291 560 NA NA NA NA NA NA 1158 377 1119 NA NA NA NA NA NA
