Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 136.738 NA 87 353 0 NA NA 250 676 0 NA NA 959 16155 1207 NA NA 1414 8859 2068 NA
1547334000.0 136.742 NA 102 366 0 NA NA 237 672 0 NA NA 518 10931 754 NA NA 675 4348 1151 NA
1547334000.0 136.743 NA 95 387 0 NA NA 237 698 0 NA NA 543 10126 751 NA NA 493 4796 905 NA
1547334000.0 136.744 NA 103 422 0 NA NA 237 829 0 NA NA 526 11394 749 NA NA 692 5781 858 NA
1547334000.0 136.747 NA 94 364 0 NA NA 243 685 0 NA NA 521 10260 776 NA NA 575 4101 1065 NA
1547334000.0 136.748 NA 95 355 0 NA NA 251 706 0 NA NA 500 10378 745 NA NA 509 6024 959 NA
1547334000.0 136.749 NA 94 372 0 NA NA 245 697 0 NA NA 638 11528 750 NA NA 616 5100 837 NA
1547334000.0 136.757 NA 97 365 0 NA NA 255 664 0 NA NA 618 10380 765 NA NA 515 4432 928 NA
1547334000.0 136.761 NA 100 410 0 NA NA 235 775 0 NA NA 944 25410 1043 NA NA 1083 11341 1572 NA
1547334000.0 136.7611 NA 188 0 NA NA NA 422 0 NA NA NA 6454 198 NA NA NA 7415 576 NA NA
1547334000.0 136.763 NA 105 379 0 NA NA 255 726 0 NA NA 592 15319 771 NA NA 741 6826 892 NA
1547334000.0 136.771 NA 105 368 0 NA NA 243 646 0 NA NA 618 9580 811 NA NA 759 4267 1035 NA
1547334000.0 136.7721 NA 181 0 NA NA NA 407 0 NA NA NA 4477 112 NA NA NA 6127 480 NA NA
1547334000.0 136.7722 NA 169 0 NA NA NA 363 0 NA NA NA 6895 186 NA NA NA 7804 650 NA NA
1547334000.0 136.7801 NA 107 0 NA NA NA 268 0 NA NA NA 446 242 NA NA NA 841 331 NA NA
1547334000.0 136.7802 NA 89 0 NA NA NA 225 0 NA NA NA 304 157 NA NA NA 929 379 NA NA
1547334000.0 136.7803 NA 108 0 NA NA NA 273 0 NA NA NA 586 194 NA NA NA 1151 261 NA NA
1547334000.0 136.782 NA 126 418 0 NA NA 260 808 0 NA NA 705 16144 916 NA NA 815 7941 1150 NA
1547334000.0 136.784 NA 126 440 0 NA NA 269 872 0 NA NA 514 15505 996 NA NA 692 7937 1458 NA
1547334000.0 136.7952 NA 198 0 NA NA NA 395 0 NA NA NA 2823 121 NA NA NA 1929 207 NA NA
1547334000.0 136.822 NA 123 426 0 NA NA 267 813 0 NA NA 801 21699 1658 NA NA 1066 9072 2111 NA
1547334000.0 136.83 NA 117 440 0 NA NA 277 842 0 NA NA 656 18896 1063 NA NA 618 6496 1118 NA
1547334000.0 136.847 NA 126 431 0 NA NA 277 804 0 NA NA 687 17284 1040 NA NA 841 6766 1215 NA
1547334000.0 136.8521 NA 194 0 NA NA NA 391 0 NA NA NA 2188 128 NA NA NA 1575 585 NA NA
1547334000.0 144.6 NA 307 NA NA NA NA 586 NA NA NA NA 2397 NA NA NA NA 1922 NA NA NA
1547334000.0 2017.11 392 0 143 NA NA 869 0 337 NA NA 1636 296 733 NA NA 1156 389 1068 NA NA
1547334000.0 2017.8 202 NA NA NA NA 397 NA NA NA NA 563 NA NA NA NA 621 NA NA NA NA
1547334000.0 20261.97 430 NA NA NA NA 718 NA NA NA NA 5255 NA NA NA NA 2746 NA NA NA NA
1547334000.0 4007.0 66 137 300 NA NA 209 708 596 NA NA 1220 399 1258 NA NA 939 646 1624 NA NA
1547334000.0 4008.0 48 0 0 NA NA 176 0 0 NA NA 425 263 985 NA NA 808 382 1250 NA NA
1547334000.0 503.0 42 0 NA NA NA 155 0 NA NA NA 200 139 NA NA NA 356 429 NA NA NA
1547334000.0 504.0 43 0 NA NA NA 157 0 NA NA NA 192 136 NA NA NA 455 410 NA NA NA
1547334000.0 505.0 43 0 NA NA NA 156 0 NA NA NA 181 132 NA NA NA 477 268 NA NA NA
1547334000.0 506.0 42 0 NA NA NA 155 0 NA NA NA 181 128 NA NA NA 542 224 NA NA NA
1547334000.0 507.0 36 0 NA NA NA 154 0 NA NA NA 190 119 NA NA NA 315 201 NA NA NA
1547334000.0 508.0 42 0 NA NA NA 154 0 NA NA NA 168 137 NA NA NA 321 338 NA NA NA
1547334000.0 509.0 39 0 NA NA NA 154 0 NA NA NA 166 119 NA NA NA 482 225 NA NA NA
1547334000.0 510.0 37 0 NA NA NA 155 0 NA NA NA 255 138 NA NA NA 365 344 NA NA NA
1547334000.0 511.0 48 0 NA NA NA 163 0 NA NA NA 10053 129 NA NA NA 10849 224 NA NA NA
1547334000.0 512.0 21 44 0 NA NA 116 160 0 NA NA 2004 194 131 NA NA 27979 574 275 NA NA
1547334000.0 513.0 21 49 0 NA NA 116 162 0 NA NA 727 173 146 NA NA 2100 551 525 NA NA
1547334000.0 514.0 21 47 0 NA NA 116 164 0 NA NA 377 184 134 NA NA 1301 521 231 NA NA
1547334000.0 515.0 21 39 0 NA NA 116 161 0 NA NA 1949 169 129 NA NA 30016 654 392 NA NA
1547334000.0 516.0 22 44 0 NA NA 116 161 0 NA NA 580 176 128 NA NA 1282 391 522 NA NA
1547334000.0 517.0 20 46 0 NA NA 116 161 0 NA NA 905 190 139 NA NA 1736 481 331 NA NA
1547334000.0 518.0 21 39 0 NA NA 116 160 0 NA NA 2000 161 131 NA NA 24533 556 381 NA NA
1547334000.0 519.0 19 47 0 NA NA 116 162 0 NA NA 606 177 133 NA NA 2099 505 360 NA NA
1547334000.0 520.0 21 38 0 NA NA 116 162 0 NA NA 910 178 141 NA NA 1709 285 349 NA NA
1547334000.0 521.0 20 48 0 NA NA 119 162 0 NA NA 610 164 115 NA NA 2020 599 190 NA NA
1547334000.0 522.0 19 38 0 NA NA 116 161 0 NA NA 2024 182 117 NA NA 13676 534 219 NA NA
1547334000.0 523.0 22 57 0 NA NA 120 169 0 NA NA 1396 277 192 NA NA 3173 679 535 NA NA
1547334000.0 524.0 19 46 0 NA NA 116 162 0 NA NA 904 171 141 NA NA 1700 338 224 NA NA
1547334000.0 525.0 20 40 0 NA NA 116 162 0 NA NA 542 163 125 NA NA 2648 288 333 NA NA
1547334000.0 526.0 21 38 0 NA NA 116 162 0 NA NA 1966 161 151 NA NA 30016 296 323 NA NA
1547334000.0 527.0 21 49 0 NA NA 116 163 0 NA NA 903 179 135 NA NA 1212 703 504 NA NA
1547334000.0 528.0 21 47 0 NA NA 116 163 0 NA NA 580 186 134 NA NA 1282 758 360 NA NA
1547334000.0 529.0 21 42 0 NA NA 116 161 0 NA NA 1979 159 133 NA NA 30016 300 375 NA NA
1547334000.0 530.0 20 41 0 NA NA 116 163 0 NA NA 900 194 124 NA NA 1109 528 258 NA NA
1547334000.0 531.0 59 0 NA NA NA 263 0 NA NA NA 162 123 NA NA NA 306 230 NA NA NA
1547334000.0 534.0 46 0 NA NA NA 173 0 NA NA NA 187 136 NA NA NA 418 224 NA NA NA
1547334000.0 535.0 46 0 NA NA NA 167 0 NA NA NA 710 131 NA NA NA 1036 215 NA NA NA
1547334000.0 536.0 46 0 NA NA NA 172 0 NA NA NA 279 135 NA NA NA 583 308 NA NA NA
1547334000.0 541.0 56 0 NA NA NA 171 0 NA NA NA 186 125 NA NA NA 351 226 NA NA NA
1547334000.0 545.0 45 0 NA NA NA 170 0 NA NA NA 240 129 NA NA NA 356 351 NA NA NA
1547334000.0 551.0 20 42 0 NA NA 120 162 0 NA NA 1112 206 136 NA NA 3174 729 539 NA NA
1547334000.0 552.0 20 46 0 NA NA 116 163 0 NA NA 918 200 127 NA NA 1535 573 208 NA NA
1547334000.0 554.0 20 47 0 NA NA 116 162 0 NA NA 1952 229 159 NA NA 3894 836 934 NA NA
1547334000.0 555.0 22 46 0 NA NA 120 162 0 NA NA 1075 157 111 NA NA 1913 360 258 NA NA
1547334000.0 556.0 21 47 0 NA NA 116 163 0 NA NA 333 177 136 NA NA 597 414 248 NA NA
1547334000.0 560.0 45 0 NA NA NA 155 0 NA NA NA 172 122 NA NA NA 410 210 NA NA NA
1547334000.0 561.0 46 0 NA NA NA 155 0 NA NA NA 183 133 NA NA NA 482 224 NA NA NA
1547334000.0 562.0 21 41 0 NA NA 116 161 0 NA NA 333 198 122 NA NA 669 571 229 NA NA
1547334000.0 7.4 61 250 216 68 0 190 804 471 193 0 867 1327 700 332 622 1217 1725 833 570 850
1547334000.0 8.0 NA 115 160 56 0 NA 690 366 169 0 NA 1697 600 161 249 NA 1029 924 282 340
