Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10025.0 NA 175 367 0 82 NA NA NA NA NA 702 708 0 212 NA NA NA NA NA 699 1528 896 260 NA NA NA NA NA 914 1528 1030 449 NA NA NA NA
1547334000.0 10026.0 NA 184 396 0 84 NA NA NA NA NA 714 752 0 203 NA NA NA NA NA 1083 2615 1439 385 NA NA NA NA NA 1502 2288 2258 581 NA NA NA NA
1547334000.0 1003.0 NA 270 0 NA NA NA NA NA NA NA 560 0 NA NA NA NA NA NA NA 2763 616 NA NA NA NA NA NA NA 1641 786 NA NA NA NA NA NA
1547334000.0 1004.0 NA 236 106 0 0 0 0 NA NA NA 469 230 0 0 0 0 NA NA NA 962 380 68 113 280 298 NA NA NA 1176 576 112 156 432 415 NA NA
1547334000.0 10042.0 NA 190 368 0 81 NA NA NA NA NA 703 712 0 208 NA NA NA NA NA 601 1492 934 229 NA NA NA NA NA 503 1540 1072 452 NA NA NA NA
1547334000.0 10059.0 NA 178 397 0 74 NA NA NA NA NA 703 742 0 209 NA NA NA NA NA 775 2201 948 328 NA NA NA NA NA 941 1740 1112 382 NA NA NA NA
1547334000.0 10071.0 NA 175 365 0 83 NA NA NA NA NA 703 742 0 202 NA NA NA NA NA 1008 2673 1199 547 NA NA NA NA NA 1435 3018 1339 986 NA NA NA NA
1547334000.0 101.0 87 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 878 NA NA NA NA NA NA NA NA 1308 NA NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 30 44 0 NA NA NA NA NA NA 153 170 0 NA NA NA NA NA NA 118 207 124 NA NA NA NA NA NA 427 386 172 NA NA NA NA NA
1547334000.0 102.0 90 NA NA NA NA NA NA NA NA 257 NA NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA NA 1032 NA NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 81 34 0 75 NA NA NA NA NA 213 136 0 216 NA NA NA NA NA 267 98 74 247 NA NA NA NA NA 433 432 264 504 NA NA NA NA
1547334000.0 10224.0 NA 339 622 0 NA NA NA NA NA NA 727 1006 0 NA NA NA NA NA NA 2599 3786 944 NA NA NA NA NA NA 1829 2805 992 NA NA NA NA NA
1547334000.0 10225.0 NA 333 624 0 NA NA NA NA NA NA 718 1058 0 NA NA NA NA NA NA 2788 3544 921 NA NA NA NA NA NA 1488 2397 1002 NA NA NA NA NA
1547334000.0 103.0 65 116 284 NA NA NA NA NA NA 203 643 579 NA NA NA NA NA NA 1106 615 1243 NA NA NA NA NA NA 1559 500 2140 NA NA NA NA NA NA
1547334000.0 1030.0 NA 187 58 0 0 NA NA NA NA NA 510 170 0 0 NA NA NA NA NA 7687 263 64 62 NA NA NA NA NA 6398 244 137 258 NA NA NA NA
1547334000.0 1040.0 NA 353 37 0 NA NA NA NA NA NA 716 140 0 NA NA NA NA NA NA 10076 185 124 NA NA NA NA NA NA 3861 389 246 NA NA NA NA NA
1547334000.0 1040.1 NA 72 27 0 NA NA NA NA NA NA 219 140 0 NA NA NA NA NA NA 451 129 127 NA NA NA NA NA NA 648 402 306 NA NA NA NA NA
1547334000.0 10424.0 NA 183 374 0 NA NA NA NA NA NA 701 745 0 NA NA NA NA NA NA 721 1986 1120 NA NA NA NA NA NA 646 1906 1211 NA NA NA NA NA
1547334000.0 105.0 83 114 30 NA NA NA NA NA NA 267 686 145 NA NA NA NA NA NA 1846 503 114 NA NA NA NA NA NA 1454 411 190 NA NA NA NA NA NA
1547334000.0 106.0 47 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 710 310 1049 NA NA NA NA NA NA 1207 293 1802 NA NA NA NA NA NA
1547334000.0 107.0 102 115 308 NA NA NA NA NA NA 281 644 572 NA NA NA NA NA NA 2346 647 1364 NA NA NA NA NA NA 1337 718 1653 NA NA NA NA NA NA
1547334000.0 108.0 103 109 295 NA NA NA NA NA NA 287 689 591 NA NA NA NA NA NA 5375 885 2021 NA NA NA NA NA NA 2859 1021 2088 NA NA NA NA NA NA
1547334000.0 10801.0 NA 264 378 0 97 158 NA NA NA NA 827 747 0 221 328 NA NA NA NA 1723 1654 1673 407 684 NA NA NA NA 2709 2643 2140 587 885 NA NA NA
1547334000.0 10802.0 NA 271 393 0 87 165 NA NA NA NA 779 757 0 216 336 NA NA NA NA 1980 1871 1888 453 831 NA NA NA NA 2232 1934 2082 656 1472 NA NA NA
1547334000.0 10803.0 NA 276 403 0 96 179 NA NA NA NA 830 747 0 227 334 NA NA NA NA 1846 1756 1715 479 653 NA NA NA NA 2547 2278 2247 465 763 NA NA NA
1547334000.0 10804.0 NA 269 401 0 90 168 NA NA NA NA 825 720 0 218 327 NA NA NA NA 1847 1768 1776 451 773 NA NA NA NA 3554 2308 1887 670 1470 NA NA NA
1547334000.0 10805.0 NA 277 400 0 97 168 NA NA NA NA 833 753 0 225 334 NA NA NA NA 1805 1567 1658 346 648 NA NA NA NA 1773 1525 1894 528 808 NA NA NA
1547334000.0 10806.0 NA 276 385 0 93 137 NA NA NA NA 801 771 0 215 308 NA NA NA NA 2245 1787 2094 492 901 NA NA NA NA 3938 1803 2251 1527 1224 NA NA NA
1547334000.0 10807.0 NA 275 399 0 105 166 NA NA NA NA 771 747 0 230 341 NA NA NA NA 1970 1908 1926 480 770 NA NA NA NA 1932 2076 2037 753 985 NA NA NA
1547334000.0 10808.0 NA 269 391 0 96 169 NA NA NA NA 732 729 0 230 336 NA NA NA NA 2800 2669 2138 593 1024 NA NA NA NA 4212 5214 2286 931 1264 NA NA NA
1547334000.0 10809.0 NA 272 388 0 93 170 NA NA NA NA 816 740 0 225 335 NA NA NA NA 1961 2020 1935 493 788 NA NA NA NA 1774 2060 2183 797 985 NA NA NA
1547334000.0 10823.0 NA 276 391 0 90 137 NA NA NA NA 823 755 0 217 306 NA NA NA NA 2017 1837 1970 422 748 NA NA NA NA 1769 2173 2161 546 1028 NA NA NA
1547334000.0 10824.0 NA 284 400 0 98 170 NA NA NA NA 772 769 0 231 336 NA NA NA NA 2045 2058 1937 459 821 NA NA NA NA 3619 1997 2071 599 1373 NA NA NA
1547334000.0 10824.1 NA 287 199 0 NA NA NA NA NA NA 830 472 0 NA NA NA NA NA NA 1879 733 313 NA NA NA NA NA NA 1568 784 385 NA NA NA NA NA
1547334000.0 10824.5 NA 294 171 0 NA NA NA NA NA NA 823 348 0 NA NA NA NA NA NA 1867 550 134 NA NA NA NA NA NA 1567 790 709 NA NA NA NA NA
1547334000.0 10824.6 NA 287 414 0 103 172 NA NA NA NA 819 794 0 230 350 NA NA NA NA 2086 2090 1853 515 822 NA NA NA NA 2624 2025 2174 740 1409 NA NA NA
1547334000.0 10825.0 NA 291 400 0 87 173 NA NA NA NA 839 770 0 220 342 NA NA NA NA 1956 2000 1924 469 761 NA NA NA NA 1625 2423 2281 720 1171 NA NA NA
1547334000.0 10826.0 NA 300 429 0 103 183 NA NA NA NA 783 770 0 241 341 NA NA NA NA 2186 2395 1909 479 799 NA NA NA NA 2287 2122 2357 644 959 NA NA NA
1547334000.0 10842.0 NA 273 397 0 94 171 NA NA NA NA 829 781 0 240 349 NA NA NA NA 1774 1800 1757 428 678 NA NA NA NA 2392 2088 2304 560 875 NA NA NA
1547334000.0 10859.0 NA 299 428 0 102 175 NA NA NA NA 806 770 0 235 343 NA NA NA NA 2229 2628 1957 471 786 NA NA NA NA 2350 2165 2096 647 1026 NA NA NA
1547334000.0 10871.0 NA 291 400 0 95 174 NA NA NA NA 831 771 0 240 339 NA NA NA NA 1978 1917 1738 385 670 NA NA NA NA 1810 1772 2005 458 728 NA NA NA
1547334000.0 109.0 105 115 301 NA NA NA NA NA NA 289 687 586 NA NA NA NA NA NA 3764 684 1675 NA NA NA NA NA NA 2466 986 2253 NA NA NA NA NA NA
1547334000.0 11.0 NA 129 275 0 78 NA NA NA NA NA 650 604 0 190 NA NA NA NA NA 2214 1712 677 325 NA NA NA NA NA 1045 1579 779 338 NA NA NA NA
1547334000.0 110.0 65 101 285 NA NA NA NA NA NA 207 641 595 NA NA NA NA NA NA 1044 794 1648 NA NA NA NA NA NA 1343 1428 1804 NA NA NA NA NA NA
1547334000.0 1102.0 NA 144 317 168 119 NA NA NA NA NA 696 597 354 236 NA NA NA NA NA 2505 3783 1628 299 NA NA NA NA NA 1628 2161 1062 299 NA NA NA NA
1547334000.0 11024.0 NA 494 751 0 189 NA NA NA NA NA 941 1218 0 360 NA NA NA NA NA 5562 5142 1798 701 NA NA NA NA NA 3232 2766 1919 927 NA NA NA NA
1547334000.0 11024.2 NA 476 747 0 179 NA NA NA NA NA 917 1238 0 341 NA NA NA NA NA 6002 6013 2168 893 NA NA NA NA NA 5093 3470 2314 1058 NA NA NA NA
1547334000.0 11024.3 NA 491 732 0 171 NA NA NA NA NA 943 1277 0 351 NA NA NA NA NA 5592 5250 1875 663 NA NA NA NA NA 2797 2993 2195 727 NA NA NA NA
1547334000.0 11025.0 NA 483 730 0 179 NA NA NA NA NA 921 1232 0 347 NA NA NA NA NA 5491 4507 1851 648 NA NA NA NA NA 3897 2789 2000 736 NA NA NA NA
1547334000.0 111.0 88 115 292 NA NA NA NA NA NA 256 689 560 NA NA NA NA NA NA 1167 569 1231 NA NA NA NA NA NA 1476 483 1409 NA NA NA NA NA NA
1547334000.0 112.0 88 113 290 NA NA NA NA NA NA 286 644 583 NA NA NA NA NA NA 2847 761 1795 NA NA NA NA NA NA 3159 689 3859 NA NA NA NA NA NA
1547334000.0 11224.0 NA 295 400 0 NA NA NA NA NA NA 775 769 0 NA NA NA NA NA NA 1962 2388 2061 NA NA NA NA NA NA 2586 2633 2345 NA NA NA NA NA
1547334000.0 11224.6 NA 281 406 0 NA NA NA NA NA NA 822 775 0 NA NA NA NA NA NA 2768 2947 2193 NA NA NA NA NA NA 4073 3766 2398 NA NA NA NA NA
1547334000.0 113.0 93 113 291 NA NA NA NA NA NA 286 686 598 NA NA NA NA NA NA 2926 841 1723 NA NA NA NA NA NA 2349 710 1850 NA NA NA NA NA NA
1547334000.0 114.0 109 123 289 NA NA NA NA NA NA 295 643 573 NA NA NA NA NA NA 2456 643 1541 NA NA NA NA NA NA 1147 639 1605 NA NA NA NA NA NA
1547334000.0 115.0 86 109 295 NA NA NA NA NA NA 275 598 573 NA NA NA NA NA NA 3061 896 1769 NA NA NA NA NA NA 2207 1035 1963 NA NA NA NA NA NA
1547334000.0 116.0 106 114 289 NA NA NA NA NA NA 290 640 591 NA NA NA NA NA NA 3748 917 1851 NA NA NA NA NA NA 2576 923 2130 NA NA NA NA NA NA
1547334000.0 11623.0 68 178 364 0 78 NA NA NA NA 195 695 708 0 209 NA NA NA NA 1628 753 1807 1056 400 NA NA NA NA 1838 576 2193 1154 485 NA NA NA NA
1547334000.0 11624.0 75 188 373 0 80 NA NA NA NA 207 649 741 0 214 NA NA NA NA 3855 747 2029 1046 336 NA NA NA NA 1467 501 2384 1197 495 NA NA NA NA
1547334000.0 11625.0 71 180 363 0 74 NA NA NA NA 198 661 719 0 209 NA NA NA NA 1662 627 1506 910 241 NA NA NA NA 1550 424 2170 1077 508 NA NA NA NA
1547334000.0 11626.0 79 185 378 0 78 NA NA NA NA 208 695 751 0 211 NA NA NA NA 5430 880 2168 1034 306 NA NA NA NA 3044 580 2425 1139 552 NA NA NA NA
1547334000.0 11642.0 68 188 366 0 77 NA NA NA NA 200 695 722 0 210 NA NA NA NA 1517 662 1934 1080 272 NA NA NA NA 1604 581 2656 1848 406 NA NA NA NA
1547334000.0 117.0 96 127 286 NA NA NA NA NA NA 287 644 582 NA NA NA NA NA NA 3787 617 1751 NA NA NA NA NA NA 2115 539 1976 NA NA NA NA NA NA
1547334000.0 118.0 108 124 305 NA NA NA NA NA NA 287 640 584 NA NA NA NA NA NA 4640 933 1916 NA NA NA NA NA NA 2259 876 1865 NA NA NA NA NA NA
1547334000.0 119.0 110 115 281 NA NA NA NA NA NA 281 688 564 NA NA NA NA NA NA 2147 530 1320 NA NA NA NA NA NA 2212 537 2791 NA NA NA NA NA NA
1547334000.0 120.0 67 112 287 NA NA NA NA NA NA 210 643 595 NA NA NA NA NA NA 823 556 1208 NA NA NA NA NA NA 1107 415 2116 NA NA NA NA NA NA
1547334000.0 12024.0 77 171 388 0 NA NA NA NA NA 208 695 719 0 NA NA NA NA NA 5068 1089 2088 1356 NA NA NA NA NA 2870 1029 2031 1482 NA NA NA NA NA
1547334000.0 121.0 112 116 297 NA NA NA NA NA NA 287 643 573 NA NA NA NA NA NA 4225 855 2129 NA NA NA NA NA NA 1808 864 3121 NA NA NA NA NA NA
1547334000.0 122.0 49 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 845 336 1019 NA NA NA NA NA NA 1386 314 1865 NA NA NA NA NA NA
1547334000.0 123.1 302 NA NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA NA 1338 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1547334000.0 123.2 311 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1357 NA NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA NA NA
1547334000.0 123.3 241 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA NA 1075 NA NA NA NA NA NA NA NA
1547334000.0 124.1 279 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA NA NA 1074 NA NA NA NA NA NA NA NA
1547334000.0 124.2 304 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA NA
1547334000.0 124.4 287 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1156 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA
1547334000.0 124.5 292 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA NA
1547334000.0 124.6 248 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA NA
1547334000.0 125.0 108 106 283 NA NA NA NA NA NA 286 688 574 NA NA NA NA NA NA 3340 835 1793 NA NA NA NA NA NA 2527 1066 1912 NA NA NA NA NA NA
1547334000.0 126.0 69 111 295 NA NA NA NA NA NA 218 688 577 NA NA NA NA NA NA 1748 558 1619 NA NA NA NA NA NA 1869 747 2242 NA NA NA NA NA NA
1547334000.0 127.0 71 101 284 NA NA NA NA NA NA 207 642 582 NA NA NA NA NA NA 1719 786 1722 NA NA NA NA NA NA 1959 1547 1974 NA NA NA NA NA NA
1547334000.0 128.0 68 120 270 NA NA NA NA NA NA 207 644 576 NA NA NA NA NA NA 520 451 1227 NA NA NA NA NA NA 709 373 2124 NA NA NA NA NA NA
1547334000.0 129.0 68 109 278 NA NA NA NA NA NA 202 686 578 NA NA NA NA NA NA 814 625 1472 NA NA NA NA NA NA 1059 595 2086 NA NA NA NA NA NA
1547334000.0 13.0 NA 112 297 0 NA NA NA NA NA NA 696 575 0 NA NA NA NA NA NA 552 2116 558 NA NA NA NA NA NA 691 2371 646 NA NA NA NA NA
1547334000.0 130.0 65 106 282 NA NA NA NA NA NA 206 598 571 NA NA NA NA NA NA 633 556 1512 NA NA NA NA NA NA 1156 759 1696 NA NA NA NA NA NA
1547334000.0 1301.0 89 151 233 NA NA NA NA NA NA 239 647 474 NA NA NA NA NA NA 1461 513 941 NA NA NA NA NA NA 1029 408 1609 NA NA NA NA NA NA
1547334000.0 1301.17 74 169 253 NA NA NA NA NA NA 217 690 559 NA NA NA NA NA NA 1410 628 837 NA NA NA NA NA NA 1446 461 906 NA NA NA NA NA NA
1547334000.0 1302.0 98 145 212 NA NA NA NA NA NA 246 693 453 NA NA NA NA NA NA 3307 593 1105 NA NA NA NA NA NA 2316 516 1425 NA NA NA NA NA NA
1547334000.0 1302.17 85 185 220 NA NA NA NA NA NA 222 696 501 NA NA NA NA NA NA 5079 829 1551 NA NA NA NA NA NA 2520 569 1783 NA NA NA NA NA NA
1547334000.0 1303.0 95 151 221 NA NA NA NA NA NA 243 691 474 NA NA NA NA NA NA 5467 438 1208 NA NA NA NA NA NA 2515 422 1108 NA NA NA NA NA NA
1547334000.0 1303.17 87 173 268 NA NA NA NA NA NA 235 650 564 NA NA NA NA NA NA 9071 845 1973 NA NA NA NA NA NA 4734 536 1630 NA NA NA NA NA NA
1547334000.0 1306.0 NA 137 328 0 NA NA NA NA NA NA 701 643 0 NA NA NA NA NA NA 501 1331 531 NA NA NA NA NA NA 829 1611 633 NA NA NA NA NA
1547334000.0 1307.0 NA 144 189 54 0 NA NA NA NA NA 702 407 168 0 NA NA NA NA NA 656 770 173 302 NA NA NA NA NA 477 951 363 439 NA NA NA NA
1547334000.0 1308.0 NA 133 193 50 0 NA NA NA NA NA 660 410 168 0 NA NA NA NA NA 550 669 142 270 NA NA NA NA NA 1251 881 290 371 NA NA NA NA
1547334000.0 1309.0 NA 151 355 0 NA NA NA NA NA NA 655 669 0 NA NA NA NA NA NA 746 1943 751 NA NA NA NA NA NA 1605 1914 859 NA NA NA NA NA
1547334000.0 131.0 65 110 285 NA NA NA NA NA NA 211 643 577 NA NA NA NA NA NA 987 559 1254 NA NA NA NA NA NA 1491 599 1871 NA NA NA NA NA NA
1547334000.0 1310.0 NA 146 355 0 NA NA NA NA NA NA 710 649 0 NA NA NA NA NA NA 772 1793 764 NA NA NA NA NA NA 568 2223 1040 NA NA NA NA NA
1547334000.0 1311.0 NA 144 308 0 68 NA NA NA NA NA 700 613 0 197 NA NA NA NA NA 570 992 576 184 NA NA NA NA NA 503 1337 733 312 NA NA NA NA
1547334000.0 1312.0 NA 160 344 0 NA NA NA NA NA NA 699 657 0 NA NA NA NA NA NA 638 1564 571 NA NA NA NA NA NA 464 4571 827 NA NA NA NA NA
1547334000.0 1313.0 NA 158 350 0 NA NA NA NA NA NA 701 689 0 NA NA NA NA NA NA 555 1727 592 NA NA NA NA NA NA 482 1506 725 NA NA NA NA NA
1547334000.0 1314.0 NA 156 349 0 NA NA NA NA NA NA 701 656 0 NA NA NA NA NA NA 637 1736 659 NA NA NA NA NA NA 846 2238 833 NA NA NA NA NA
1547334000.0 1315.0 NA 136 341 0 NA NA NA NA NA NA 698 634 0 NA NA NA NA NA NA 532 1586 593 NA NA NA NA NA NA 621 2026 1029 NA NA NA NA NA
1547334000.0 1316.0 NA 151 362 0 NA NA NA NA NA NA 700 661 0 NA NA NA NA NA NA 550 1314 570 NA NA NA NA NA NA 498 1428 728 NA NA NA NA NA
1547334000.0 1317.0 NA 142 347 0 NA NA NA NA NA NA 699 650 0 NA NA NA NA NA NA 595 1533 649 NA NA NA NA NA NA 514 1661 942 NA NA NA NA NA
1547334000.0 1318.0 NA 151 346 0 NA NA NA NA NA NA 665 658 0 NA NA NA NA NA NA 464 1497 628 NA NA NA NA NA NA 490 1985 717 NA NA NA NA NA
1547334000.0 132.0 107 110 299 NA NA NA NA NA NA 283 643 582 NA NA NA NA NA NA 2519 624 1358 NA NA NA NA NA NA 1020 622 2193 NA NA NA NA NA NA
1547334000.0 1320.0 NA 140 348 0 NA NA NA NA NA NA 699 646 0 NA NA NA NA NA NA 582 1442 548 NA NA NA NA NA NA 579 2307 617 NA NA NA NA NA
1547334000.0 1321.0 NA 143 346 0 NA NA NA NA NA NA 700 644 0 NA NA NA NA NA NA 554 1429 548 NA NA NA NA NA NA 438 1799 918 NA NA NA NA NA
1547334000.0 1322.0 NA 143 348 0 NA NA NA NA NA NA 655 629 0 NA NA NA NA NA NA 576 1578 612 NA NA NA NA NA NA 663 1764 685 NA NA NA NA NA
1547334000.0 1324.0 NA 143 340 0 NA NA NA NA NA NA 653 629 0 NA NA NA NA NA NA 839 2533 896 NA NA NA NA NA NA 1656 2949 2571 NA NA NA NA NA
1547334000.0 1325.0 NA 163 347 0 75 NA NA NA NA NA 701 647 0 201 NA NA NA NA NA 776 2456 995 304 NA NA NA NA NA 670 2674 1220 755 NA NA NA NA
1547334000.0 1325.1 NA 156 171 0 NA NA NA NA NA NA 655 394 0 NA NA NA NA NA NA 558 745 302 NA NA NA NA NA NA 433 1170 385 NA NA NA NA NA
1547334000.0 1325.2 NA 159 357 0 NA NA NA NA NA NA 700 637 0 NA NA NA NA NA NA 672 1804 626 NA NA NA NA NA NA 624 1812 711 NA NA NA NA NA
1547334000.0 1325.3 NA 162 163 0 NA NA NA NA NA NA 699 379 0 NA NA NA NA NA NA 697 704 331 NA NA NA NA NA NA 457 1007 478 NA NA NA NA NA
1547334000.0 1325.4 NA 147 354 0 NA NA NA NA NA NA 700 670 0 NA NA NA NA NA NA 660 1554 581 NA NA NA NA NA NA 687 1498 670 NA NA NA NA NA
1547334000.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 396 0 NA NA NA NA NA NA NA 4518 179 NA NA NA NA NA NA NA 6502 960 NA NA NA NA NA NA
1547334000.0 1325.51 NA 174 0 NA NA NA NA NA NA NA 363 0 NA NA NA NA NA NA NA 1501 161 NA NA NA NA NA NA NA 1510 391 NA NA NA NA NA NA
1547334000.0 1325.6 NA 185 NA NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA NA 4798 NA NA NA NA NA NA NA NA 4580 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 202 0 NA NA NA NA NA NA NA 412 0 NA NA NA NA NA NA NA 4954 171 NA NA NA NA NA NA NA 5569 1619 NA NA NA NA NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA NA NA NA NA 399 0 NA NA NA NA NA NA NA 3853 110 NA NA NA NA NA NA NA 6020 377 NA NA NA NA NA NA
1547334000.0 1326.0 NA 152 346 0 NA NA NA NA NA NA 699 645 0 NA NA NA NA NA NA 528 1401 550 NA NA NA NA NA NA 435 1530 669 NA NA NA NA NA
1547334000.0 1327.0 NA 161 345 0 NA NA NA NA NA NA 666 634 0 NA NA NA NA NA NA 605 1624 693 NA NA NA NA NA NA 475 1649 866 NA NA NA NA NA
1547334000.0 1328.0 NA 155 362 0 NA NA NA NA NA NA 700 664 0 NA NA NA NA NA NA 559 1473 583 NA NA NA NA NA NA 583 2530 797 NA NA NA NA NA
