Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547334000.0 10803.0 NA 276 403 0 96 179 NA NA NA NA 830 747 0 227 334 NA NA NA NA 1846 1756 1715 479 653 NA NA NA NA 2547 2278 2247 465 763 NA NA NA
1547334000.0 10804.0 NA 269 401 0 90 168 NA NA NA NA 825 720 0 218 327 NA NA NA NA 1847 1768 1776 451 773 NA NA NA NA 3554 2308 1887 670 1470 NA NA NA
1547334000.0 10805.0 NA 277 400 0 97 168 NA NA NA NA 833 753 0 225 334 NA NA NA NA 1805 1567 1658 346 648 NA NA NA NA 1773 1525 1894 528 808 NA NA NA
1547334000.0 10807.0 NA 275 399 0 105 166 NA NA NA NA 771 747 0 230 341 NA NA NA NA 1970 1908 1926 480 770 NA NA NA NA 1932 2076 2037 753 985 NA NA NA
1547334000.0 10808.0 NA 269 391 0 96 169 NA NA NA NA 732 729 0 230 336 NA NA NA NA 2800 2669 2138 593 1024 NA NA NA NA 4212 5214 2286 931 1264 NA NA NA
1547334000.0 10809.0 NA 272 388 0 93 170 NA NA NA NA 816 740 0 225 335 NA NA NA NA 1961 2020 1935 493 788 NA NA NA NA 1774 2060 2183 797 985 NA NA NA
1547334000.0 10823.0 NA 276 391 0 90 137 NA NA NA NA 823 755 0 217 306 NA NA NA NA 2017 1837 1970 422 748 NA NA NA NA 1769 2173 2161 546 1028 NA NA NA
1547334000.0 10824.0 NA 284 400 0 98 170 NA NA NA NA 772 769 0 231 336 NA NA NA NA 2045 2058 1937 459 821 NA NA NA NA 3619 1997 2071 599 1373 NA NA NA
1547334000.0 10824.1 NA 287 199 0 NA NA NA NA NA NA 830 472 0 NA NA NA NA NA NA 1879 733 313 NA NA NA NA NA NA 1568 784 385 NA NA NA NA NA
1547334000.0 10824.5 NA 294 171 0 NA NA NA NA NA NA 823 348 0 NA NA NA NA NA NA 1867 550 134 NA NA NA NA NA NA 1567 790 709 NA NA NA NA NA
1547334000.0 10824.6 NA 287 414 0 103 172 NA NA NA NA 819 794 0 230 350 NA NA NA NA 2086 2090 1853 515 822 NA NA NA NA 2624 2025 2174 740 1409 NA NA NA
1547334000.0 10825.0 NA 291 400 0 87 173 NA NA NA NA 839 770 0 220 342 NA NA NA NA 1956 2000 1924 469 761 NA NA NA NA 1625 2423 2281 720 1171 NA NA NA
1547334000.0 10826.0 NA 300 429 0 103 183 NA NA NA NA 783 770 0 241 341 NA NA NA NA 2186 2395 1909 479 799 NA NA NA NA 2287 2122 2357 644 959 NA NA NA
1547334000.0 10842.0 NA 273 397 0 94 171 NA NA NA NA 829 781 0 240 349 NA NA NA NA 1774 1800 1757 428 678 NA NA NA NA 2392 2088 2304 560 875 NA NA NA
1547334000.0 10859.0 NA 299 428 0 102 175 NA NA NA NA 806 770 0 235 343 NA NA NA NA 2229 2628 1957 471 786 NA NA NA NA 2350 2165 2096 647 1026 NA NA NA
1547334000.0 10871.0 NA 291 400 0 95 174 NA NA NA NA 831 771 0 240 339 NA NA NA NA 1978 1917 1738 385 670 NA NA NA NA 1810 1772 2005 458 728 NA NA NA
1547334000.0 110.0 65 101 285 NA NA NA NA NA NA 207 641 595 NA NA NA NA NA NA 1044 794 1648 NA NA NA NA NA NA 1343 1428 1804 NA NA NA NA NA NA
1547334000.0 111.0 88 115 292 NA NA NA NA NA NA 256 689 560 NA NA NA NA NA NA 1167 569 1231 NA NA NA NA NA NA 1476 483 1409 NA NA NA NA NA NA
1547334000.0 112.0 88 113 290 NA NA NA NA NA NA 286 644 583 NA NA NA NA NA NA 2847 761 1795 NA NA NA NA NA NA 3159 689 3859 NA NA NA NA NA NA
1547334000.0 11224.6 NA 281 406 0 NA NA NA NA NA NA 822 775 0 NA NA NA NA NA NA 2768 2947 2193 NA NA NA NA NA NA 4073 3766 2398 NA NA NA NA NA
1547334000.0 113.0 93 113 291 NA NA NA NA NA NA 286 686 598 NA NA NA NA NA NA 2926 841 1723 NA NA NA NA NA NA 2349 710 1850 NA NA NA NA NA NA
1547334000.0 115.0 86 109 295 NA NA NA NA NA NA 275 598 573 NA NA NA NA NA NA 3061 896 1769 NA NA NA NA NA NA 2207 1035 1963 NA NA NA NA NA NA
1547334000.0 116.0 106 114 289 NA NA NA NA NA NA 290 640 591 NA NA NA NA NA NA 3748 917 1851 NA NA NA NA NA NA 2576 923 2130 NA NA NA NA NA NA
1547334000.0 11626.0 79 185 378 0 78 NA NA NA NA 208 695 751 0 211 NA NA NA NA 5430 880 2168 1034 306 NA NA NA NA 3044 580 2425 1139 552 NA NA NA NA
1547334000.0 118.0 108 124 305 NA NA NA NA NA NA 287 640 584 NA NA NA NA NA NA 4640 933 1916 NA NA NA NA NA NA 2259 876 1865 NA NA NA NA NA NA
1547334000.0 119.0 110 115 281 NA NA NA NA NA NA 281 688 564 NA NA NA NA NA NA 2147 530 1320 NA NA NA NA NA NA 2212 537 2791 NA NA NA NA NA NA
1547334000.0 120.0 67 112 287 NA NA NA NA NA NA 210 643 595 NA NA NA NA NA NA 823 556 1208 NA NA NA NA NA NA 1107 415 2116 NA NA NA NA NA NA
1547334000.0 12024.0 77 171 388 0 NA NA NA NA NA 208 695 719 0 NA NA NA NA NA 5068 1089 2088 1356 NA NA NA NA NA 2870 1029 2031 1482 NA NA NA NA NA
1547334000.0 121.0 112 116 297 NA NA NA NA NA NA 287 643 573 NA NA NA NA NA NA 4225 855 2129 NA NA NA NA NA NA 1808 864 3121 NA NA NA NA NA NA
1547334000.0 122.0 49 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 845 336 1019 NA NA NA NA NA NA 1386 314 1865 NA NA NA NA NA NA
1547334000.0 123.1 302 NA NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA NA 1338 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1547334000.0 123.2 311 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1357 NA NA NA NA NA NA NA NA 1121 NA NA NA NA NA NA NA NA
1547334000.0 123.3 241 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1116 NA NA NA NA NA NA NA NA 1075 NA NA NA NA NA NA NA NA
1547334000.0 124.1 279 NA NA NA NA NA NA NA NA 829 NA NA NA NA NA NA NA NA 1151 NA NA NA NA NA NA NA NA 1074 NA NA NA NA NA NA NA NA
1547334000.0 124.2 304 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1246 NA NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA NA
1547334000.0 124.4 287 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1156 NA NA NA NA NA NA NA NA 1038 NA NA NA NA NA NA NA NA
1547334000.0 124.5 292 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 1192 NA NA NA NA NA NA NA NA 1103 NA NA NA NA NA NA NA NA
1547334000.0 124.6 248 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 1117 NA NA NA NA NA NA NA NA 1136 NA NA NA NA NA NA NA NA
1547334000.0 125.0 108 106 283 NA NA NA NA NA NA 286 688 574 NA NA NA NA NA NA 3340 835 1793 NA NA NA NA NA NA 2527 1066 1912 NA NA NA NA NA NA
1547334000.0 127.0 71 101 284 NA NA NA NA NA NA 207 642 582 NA NA NA NA NA NA 1719 786 1722 NA NA NA NA NA NA 1959 1547 1974 NA NA NA NA NA NA
1547334000.0 128.0 68 120 270 NA NA NA NA NA NA 207 644 576 NA NA NA NA NA NA 520 451 1227 NA NA NA NA NA NA 709 373 2124 NA NA NA NA NA NA
1547334000.0 1301.0 89 151 233 NA NA NA NA NA NA 239 647 474 NA NA NA NA NA NA 1461 513 941 NA NA NA NA NA NA 1029 408 1609 NA NA NA NA NA NA
1547334000.0 1301.17 74 169 253 NA NA NA NA NA NA 217 690 559 NA NA NA NA NA NA 1410 628 837 NA NA NA NA NA NA 1446 461 906 NA NA NA NA NA NA
1547334000.0 1302.0 98 145 212 NA NA NA NA NA NA 246 693 453 NA NA NA NA NA NA 3307 593 1105 NA NA NA NA NA NA 2316 516 1425 NA NA NA NA NA NA
1547334000.0 1303.17 87 173 268 NA NA NA NA NA NA 235 650 564 NA NA NA NA NA NA 9071 845 1973 NA NA NA NA NA NA 4734 536 1630 NA NA NA NA NA NA
1547334000.0 1307.0 NA 144 189 54 0 NA NA NA NA NA 702 407 168 0 NA NA NA NA NA 656 770 173 302 NA NA NA NA NA 477 951 363 439 NA NA NA NA
1547334000.0 1308.0 NA 133 193 50 0 NA NA NA NA NA 660 410 168 0 NA NA NA NA NA 550 669 142 270 NA NA NA NA NA 1251 881 290 371 NA NA NA NA
1547334000.0 131.0 65 110 285 NA NA NA NA NA NA 211 643 577 NA NA NA NA NA NA 987 559 1254 NA NA NA NA NA NA 1491 599 1871 NA NA NA NA NA NA
1547334000.0 1311.0 NA 144 308 0 68 NA NA NA NA NA 700 613 0 197 NA NA NA NA NA 570 992 576 184 NA NA NA NA NA 503 1337 733 312 NA NA NA NA
1547334000.0 1312.0 NA 160 344 0 NA NA NA NA NA NA 699 657 0 NA NA NA NA NA NA 638 1564 571 NA NA NA NA NA NA 464 4571 827 NA NA NA NA NA
1547334000.0 1313.0 NA 158 350 0 NA NA NA NA NA NA 701 689 0 NA NA NA NA NA NA 555 1727 592 NA NA NA NA NA NA 482 1506 725 NA NA NA NA NA
1547334000.0 1314.0 NA 156 349 0 NA NA NA NA NA NA 701 656 0 NA NA NA NA NA NA 637 1736 659 NA NA NA NA NA NA 846 2238 833 NA NA NA NA NA
1547334000.0 1315.0 NA 136 341 0 NA NA NA NA NA NA 698 634 0 NA NA NA NA NA NA 532 1586 593 NA NA NA NA NA NA 621 2026 1029 NA NA NA NA NA
1547334000.0 1317.0 NA 142 347 0 NA NA NA NA NA NA 699 650 0 NA NA NA NA NA NA 595 1533 649 NA NA NA NA NA NA 514 1661 942 NA NA NA NA NA
1547334000.0 1318.0 NA 151 346 0 NA NA NA NA NA NA 665 658 0 NA NA NA NA NA NA 464 1497 628 NA NA NA NA NA NA 490 1985 717 NA NA NA NA NA
1547334000.0 132.0 107 110 299 NA NA NA NA NA NA 283 643 582 NA NA NA NA NA NA 2519 624 1358 NA NA NA NA NA NA 1020 622 2193 NA NA NA NA NA NA
1547334000.0 1321.0 NA 143 346 0 NA NA NA NA NA NA 700 644 0 NA NA NA NA NA NA 554 1429 548 NA NA NA NA NA NA 438 1799 918 NA NA NA NA NA
1547334000.0 1322.0 NA 143 348 0 NA NA NA NA NA NA 655 629 0 NA NA NA NA NA NA 576 1578 612 NA NA NA NA NA NA 663 1764 685 NA NA NA NA NA
1547334000.0 1324.0 NA 143 340 0 NA NA NA NA NA NA 653 629 0 NA NA NA NA NA NA 839 2533 896 NA NA NA NA NA NA 1656 2949 2571 NA NA NA NA NA
1547334000.0 1325.0 NA 163 347 0 75 NA NA NA NA NA 701 647 0 201 NA NA NA NA NA 776 2456 995 304 NA NA NA NA NA 670 2674 1220 755 NA NA NA NA
1547334000.0 1325.1 NA 156 171 0 NA NA NA NA NA NA 655 394 0 NA NA NA NA NA NA 558 745 302 NA NA NA NA NA NA 433 1170 385 NA NA NA NA NA
1547334000.0 1325.2 NA 159 357 0 NA NA NA NA NA NA 700 637 0 NA NA NA NA NA NA 672 1804 626 NA NA NA NA NA NA 624 1812 711 NA NA NA NA NA
1547334000.0 1325.3 NA 162 163 0 NA NA NA NA NA NA 699 379 0 NA NA NA NA NA NA 697 704 331 NA NA NA NA NA NA 457 1007 478 NA NA NA NA NA
1547334000.0 1325.4 NA 147 354 0 NA NA NA NA NA NA 700 670 0 NA NA NA NA NA NA 660 1554 581 NA NA NA NA NA NA 687 1498 670 NA NA NA NA NA
1547334000.0 1325.5 NA 168 0 NA NA NA NA NA NA NA 396 0 NA NA NA NA NA NA NA 4518 179 NA NA NA NA NA NA NA 6502 960 NA NA NA NA NA NA
1547334000.0 1325.51 NA 174 0 NA NA NA NA NA NA NA 363 0 NA NA NA NA NA NA NA 1501 161 NA NA NA NA NA NA NA 1510 391 NA NA NA NA NA NA
1547334000.0 1325.6 NA 185 NA NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA NA 4798 NA NA NA NA NA NA NA NA 4580 NA NA NA NA NA NA NA
1547334000.0 1325.7 NA 202 0 NA NA NA NA NA NA NA 412 0 NA NA NA NA NA NA NA 4954 171 NA NA NA NA NA NA NA 5569 1619 NA NA NA NA NA NA
1547334000.0 1325.8 NA 194 0 NA NA NA NA NA NA NA 399 0 NA NA NA NA NA NA NA 3853 110 NA NA NA NA NA NA NA 6020 377 NA NA NA NA NA NA
1547334000.0 1328.0 NA 155 362 0 NA NA NA NA NA NA 700 664 0 NA NA NA NA NA NA 559 1473 583 NA NA NA NA NA NA 583 2530 797 NA NA NA NA NA
1547334000.0 1329.0 NA 142 349 0 NA NA NA NA NA NA 701 634 0 NA NA NA NA NA NA 642 1625 651 NA NA NA NA NA NA 510 1766 868 NA NA NA NA NA
1547334000.0 1329.1 NA 197 0 NA NA NA NA NA NA NA 380 0 NA NA NA NA NA NA NA 5742 151 NA NA NA NA NA NA NA 5675 615 NA NA NA NA NA NA
1547334000.0 133.0 100 123 309 NA NA NA NA NA NA 281 644 593 NA NA NA NA NA NA 3903 666 1552 NA NA NA NA NA NA 2637 645 1849 NA NA NA NA NA NA
1547334000.0 1330.0 NA 157 392 0 NA NA NA NA NA NA 699 675 0 NA NA NA NA NA NA 599 1651 663 NA NA NA NA NA NA 522 1672 847 NA NA NA NA NA
1547334000.0 1333.0 NA 140 345 0 NA NA NA NA NA NA 701 637 0 NA NA NA NA NA NA 609 1559 557 NA NA NA NA NA NA 572 4029 763 NA NA NA NA NA
1547334000.0 1337.0 NA 156 359 0 NA NA NA NA NA NA 698 681 0 NA NA NA NA NA NA 674 1881 578 NA NA NA NA NA NA 497 1930 788 NA NA NA NA NA
1547334000.0 1339.0 NA 158 368 0 NA NA NA NA NA NA 700 682 0 NA NA NA NA NA NA 697 2024 655 NA NA NA NA NA NA 588 1826 821 NA NA NA NA NA
1547334000.0 134.0 NA 316 49 0 NA NA NA NA NA NA 597 157 0 NA NA NA NA NA NA 3015 139 95 NA NA NA NA NA NA 2264 373 173 NA NA NA NA NA
1547334000.0 134.701 NA 39 352 0 NA NA NA NA NA NA 170 637 0 NA NA NA NA NA NA 236 4010 653 NA NA NA NA NA NA 567 2272 757 NA NA NA NA NA
1547334000.0 134.704 NA 37 339 0 NA NA NA NA NA NA 173 629 0 NA NA NA NA NA NA 273 5000 605 NA NA NA NA NA NA 414 2597 689 NA NA NA NA NA
1547334000.0 134.804 NA 45 358 0 NA NA NA NA NA NA 177 663 0 NA NA NA NA NA NA 239 6518 623 NA NA NA NA NA NA 739 2904 689 NA NA NA NA NA
1547334000.0 134.806 NA 48 360 0 NA NA NA NA NA NA 175 653 0 NA NA NA NA NA NA 253 7031 609 NA NA NA NA NA NA 489 3052 716 NA NA NA NA NA
1547334000.0 134.807 NA 149 397 0 NA NA NA NA NA NA 306 703 0 NA NA NA NA NA NA 1196 7319 807 NA NA NA NA NA NA 1061 3972 2564 NA NA NA NA NA
1547334000.0 134.808 NA 144 391 0 NA NA NA NA NA NA 297 714 0 NA NA NA NA NA NA 1155 7867 768 NA NA NA NA NA NA 1000 4665 2110 NA NA NA NA NA
1547334000.0 134.813 NA 164 71 0 NA NA NA NA NA NA 394 190 0 NA NA NA NA NA NA 1048 209 295 NA NA NA NA NA NA 1123 394 617 NA NA NA NA NA
1547334000.0 134.903 NA 39 332 0 NA NA NA NA NA NA 176 615 0 NA NA NA NA NA NA 258 4427 631 NA NA NA NA NA NA 455 2225 727 NA NA NA NA NA
1547334000.0 134.905 NA 49 357 0 NA NA NA NA NA NA 176 639 0 NA NA NA NA NA NA 269 4470 620 NA NA NA NA NA NA 780 2605 711 NA NA NA NA NA
1547334000.0 134.907 NA 98 370 0 NA NA NA NA NA NA 287 693 0 NA NA NA NA NA NA 947 5729 670 NA NA NA NA NA NA 950 3198 732 NA NA NA NA NA
1547334000.0 134.912 NA 39 329 0 NA NA NA NA NA NA 178 581 0 NA NA NA NA NA NA 241 3595 604 NA NA NA NA NA NA 274 2271 699 NA NA NA NA NA
1547334000.0 134.99601 NA 41 355 0 NA NA NA NA NA NA 180 658 0 NA NA NA NA NA NA 275 7215 676 NA NA NA NA NA NA 324 3050 811 NA NA NA NA NA
1547334000.0 134.99602 NA 36 337 0 NA NA NA NA NA NA 174 607 0 NA NA NA NA NA NA 265 4241 633 NA NA NA NA NA NA 514 2570 740 NA NA NA NA NA
1547334000.0 1343.0 NA 147 355 0 NA NA NA NA NA NA 710 658 0 NA NA NA NA NA NA 607 1864 628 NA NA NA NA NA NA 739 2371 712 NA NA NA NA NA
1547334000.0 1345.0 NA 149 352 0 NA NA NA NA NA NA 701 633 0 NA NA NA NA NA NA 618 1519 578 NA NA NA NA NA NA 508 1799 647 NA NA NA NA NA
1547334000.0 1347.0 NA 152 341 0 NA NA NA NA NA NA 699 641 0 NA NA NA NA NA NA 553 1474 569 NA NA NA NA NA NA 520 1464 829 NA NA NA NA NA
1547334000.0 1348.0 NA 141 346 0 NA NA NA NA NA NA 701 659 0 NA NA NA NA NA NA 606 1359 572 NA NA NA NA NA NA 536 1369 786 NA NA NA NA NA
1547334000.0 1349.0 NA 149 355 0 NA NA NA NA NA NA 700 639 0 NA NA NA NA NA NA 568 1352 569 NA NA NA NA NA NA 465 1376 780 NA NA NA NA NA
1547334000.0 135.1 320 0 149 NA NA NA NA NA NA 833 0 329 NA NA NA NA NA NA 1410 278 609 NA NA NA NA NA NA 1140 398 781 NA NA NA NA NA NA
1547334000.0 135.11 340 0 148 NA NA NA NA NA NA 873 0 325 NA NA NA NA NA NA 1583 263 671 NA NA NA NA NA NA 1182 615 696 NA NA NA NA NA NA
1547334000.0 135.12 333 0 139 NA NA NA NA NA NA 830 0 322 NA NA NA NA NA NA 1317 290 575 NA NA NA NA NA NA 1422 397 796 NA NA NA NA NA NA
1547334000.0 135.13 338 0 NA NA NA NA NA NA NA 793 0 NA NA NA NA NA NA NA 1297 295 NA NA NA NA NA NA NA 1328 635 NA NA NA NA NA NA NA
1547334000.0 135.2 275 0 140 NA NA NA NA NA NA 829 0 334 NA NA NA NA NA NA 1213 238 576 NA NA NA NA NA NA 1579 310 865 NA NA NA NA NA NA
1547334000.0 135.3 271 0 144 NA NA NA NA NA NA 844 0 320 NA NA NA NA NA NA 1234 239 578 NA NA NA NA NA NA 1221 395 960 NA NA NA NA NA NA
1547334000.0 135.4 332 0 135 NA NA NA NA NA NA 827 0 321 NA NA NA NA NA NA 1190 248 597 NA NA NA NA NA NA 1100 340 1362 NA NA NA NA NA NA
1547334000.0 135.5 321 0 128 NA NA NA NA NA NA 874 0 315 NA NA NA NA NA NA 1181 271 563 NA NA NA NA NA NA 1352 545 758 NA NA NA NA NA NA
1547334000.0 135.6 324 0 145 NA NA NA NA NA NA 878 0 328 NA NA NA NA NA NA 1401 260 589 NA NA NA NA NA NA 1391 329 671 NA NA NA NA NA NA
1547334000.0 135.7 316 0 142 NA NA NA NA NA NA 875 0 317 NA NA NA NA NA NA 1289 284 559 NA NA NA NA NA NA 1142 471 712 NA NA NA NA NA NA
1547334000.0 135.8 148 NA NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA
1547334000.0 135.9 328 0 142 NA NA NA NA NA NA 880 0 320 NA NA NA NA NA NA 1186 289 547 NA NA NA NA NA NA 1101 428 756 NA NA NA NA NA NA
1547334000.0 1350.0 NA 142 366 0 NA NA NA NA NA NA 655 647 0 NA NA NA NA NA NA 587 1435 580 NA NA NA NA NA NA 547 1708 759 NA NA NA NA NA
1547334000.0 1351.0 NA 152 355 0 NA NA NA NA NA NA 699 633 0 NA NA NA NA NA NA 619 1575 618 NA NA NA NA NA NA 525 1780 711 NA NA NA NA NA
1547334000.0 1355.0 NA 156 364 0 NA NA NA NA NA NA 701 659 0 NA NA NA NA NA NA 663 1551 583 NA NA NA NA NA NA 523 1524 854 NA NA NA NA NA
1547334000.0 136.722 NA 93 365 0 NA NA NA NA NA NA 245 730 0 NA NA NA NA NA NA 478 7220 786 NA NA NA NA NA NA 805 3274 1122 NA NA NA NA NA
1547334000.0 136.724 NA 95 407 0 NA NA NA NA NA NA 244 719 0 NA NA NA NA NA NA 496 8133 772 NA NA NA NA NA NA 985 3718 882 NA NA NA NA NA
1547334000.0 136.726 NA 93 359 0 NA NA NA NA NA NA 242 666 0 NA NA NA NA NA NA 536 7501 774 NA NA NA NA NA NA 742 3580 892 NA NA NA NA NA
1547334000.0 136.727 NA 155 385 0 NA NA NA NA NA NA 367 731 0 NA NA NA NA NA NA 1425 7699 763 NA NA NA NA NA NA 1765 3226 814 NA NA NA NA NA
1547334000.0 136.728 NA 171 411 0 NA NA NA NA NA NA 369 738 0 NA NA NA NA NA NA 1462 8302 792 NA NA NA NA NA NA 1641 4166 1012 NA NA NA NA NA
1547334000.0 136.729 NA 93 361 0 NA NA NA NA NA NA 241 648 0 NA NA NA NA NA NA 448 7278 751 NA NA NA NA NA NA 662 3257 845 NA NA NA NA NA
1547334000.0 136.733 NA 176 79 0 NA NA NA NA NA NA 432 208 0 NA NA NA NA NA NA 1107 361 334 NA NA NA NA NA NA 1112 621 520 NA NA NA NA NA
1547334000.0 136.734 NA 94 357 0 NA NA NA NA NA NA 244 657 0 NA NA NA NA NA NA 615 7283 746 NA NA NA NA NA NA 938 3277 928 NA NA NA NA NA
1547334000.0 136.736 NA 106 366 0 NA NA NA NA NA NA 248 672 0 NA NA NA NA NA NA 507 10260 738 NA NA NA NA NA NA 514 4210 996 NA NA NA NA NA
1547334000.0 136.737 NA 88 378 0 NA NA NA NA NA NA 234 749 0 NA NA NA NA NA NA 805 15011 903 NA NA NA NA NA NA 1313 5872 1025 NA NA NA NA NA
