Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 10806.0 NA 274 377 0 102 133 NA NA 769 756 0 219 291 NA NA 1901 2057 1877 409 754 NA NA 2737 4724 2165 774 2305 NA
1547416800.0 10824.5 NA 282 172 0 NA NA NA NA 826 348 0 NA NA NA NA 1813 613 115 NA NA NA NA 2103 1223 309 NA NA NA
1547416800.0 111.0 95 105 294 NA NA NA NA 259 688 578 NA NA NA NA 1491 486 1231 NA NA NA NA 913 563 4077 NA NA NA NA
1547416800.0 119.0 107 121 287 NA NA NA NA 281 686 585 NA NA NA NA 2210 456 1291 NA NA NA NA 1421 418 1392 NA NA NA NA
1547416800.0 122.0 50 0 0 NA NA NA NA 174 0 0 NA NA NA NA 874 372 1190 NA NA NA NA 936 435 1855 NA NA NA NA
1547416800.0 123.1 313 NA NA NA NA NA NA 784 NA NA NA NA NA NA 2384 NA NA NA NA NA NA 2630 NA NA NA NA NA NA
1547416800.0 123.2 355 NA NA NA NA NA NA 830 NA NA NA NA NA NA 1756 NA NA NA NA NA NA 1777 NA NA NA NA NA NA
1547416800.0 123.3 239 NA NA NA NA NA NA 781 NA NA NA NA NA NA 2161 NA NA NA NA NA NA 2521 NA NA NA NA NA NA
1547416800.0 124.1 283 NA NA NA NA NA NA 780 NA NA NA NA NA NA 2183 NA NA NA NA NA NA 2961 NA NA NA NA NA NA
1547416800.0 124.2 280 NA NA NA NA NA NA 827 NA NA NA NA NA NA 2308 NA NA NA NA NA NA 2652 NA NA NA NA NA NA
1547416800.0 124.4 321 NA NA NA NA NA NA 828 NA NA NA NA NA NA 1771 NA NA NA NA NA NA 2185 NA NA NA NA NA NA
1547416800.0 124.5 283 NA NA NA NA NA NA 781 NA NA NA NA NA NA 2091 NA NA NA NA NA NA 2439 NA NA NA NA NA NA
1547416800.0 124.6 234 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1950 NA NA NA NA NA NA 2803 NA NA NA NA NA NA
1547416800.0 127.0 68 106 281 NA NA NA NA 210 643 558 NA NA NA NA 1177 521 1246 NA NA NA NA 1321 912 1423 NA NA NA NA
1547416800.0 1307.0 NA 135 181 52 0 NA NA NA 693 413 166 0 NA NA NA 1023 1273 267 539 NA NA NA 1218 2432 698 1113 NA NA
1547416800.0 1308.0 NA 144 205 52 0 NA NA NA 703 412 165 0 NA NA NA 403 511 138 231 NA NA NA 364 567 206 313 NA NA
1547416800.0 1325.1 NA 146 164 0 NA NA NA NA 656 388 0 NA NA NA NA 1080 1325 655 NA NA NA NA 995 2278 1360 NA NA NA
1547416800.0 1325.3 NA 150 165 0 NA NA NA NA 655 389 0 NA NA NA NA 1234 1093 619 NA NA NA NA 973 1307 980 NA NA NA
1547416800.0 1325.5 NA 174 0 NA NA NA NA NA 375 0 NA NA NA NA NA 4388 171 NA NA NA NA NA 6373 416 NA NA NA NA
1547416800.0 1325.51 NA 164 0 NA NA NA NA NA 378 0 NA NA NA NA NA 2463 267 NA NA NA NA NA 3602 636 NA NA NA NA
1547416800.0 1325.6 NA 203 NA NA NA NA NA NA 405 NA NA NA NA NA NA 4046 NA NA NA NA NA NA 3957 NA NA NA NA NA
1547416800.0 1325.7 NA 208 0 NA NA NA NA NA 407 0 NA NA NA NA NA 4987 169 NA NA NA NA NA 7187 799 NA NA NA NA
1547416800.0 1325.8 NA 195 0 NA NA NA NA NA 417 0 NA NA NA NA NA 3931 115 NA NA NA NA NA 5680 366 NA NA NA NA
1547416800.0 1329.1 NA 180 0 NA NA NA NA NA 389 0 NA NA NA NA NA 5159 113 NA NA NA NA NA 5931 490 NA NA NA NA
1547416800.0 134.813 NA 164 65 0 NA NA NA NA 395 192 0 NA NA NA NA 1404 420 543 NA NA NA NA 1185 578 783 NA NA NA
1547416800.0 135.1 327 0 144 NA NA NA NA 827 0 333 NA NA NA NA 2316 510 1198 NA NA NA NA 2234 765 1715 NA NA NA NA
1547416800.0 135.11 342 0 132 NA NA NA NA 828 0 329 NA NA NA NA 2752 447 1416 NA NA NA NA 2440 675 1757 NA NA NA NA
1547416800.0 135.12 344 0 136 NA NA NA NA 786 0 334 NA NA NA NA 2137 510 1066 NA NA NA NA 3075 689 1740 NA NA NA NA
1547416800.0 135.13 351 0 NA NA NA NA NA 751 0 NA NA NA NA NA 1919 637 NA NA NA NA NA 1936 1014 NA NA NA NA NA
1547416800.0 135.5 342 0 129 NA NA NA NA 782 0 321 NA NA NA NA 2292 391 1161 NA NA NA NA 2371 606 2009 NA NA NA NA
1547416800.0 135.6 326 0 129 NA NA NA NA 830 0 330 NA NA NA NA 2182 511 1333 NA NA NA NA 2719 734 1924 NA NA NA NA
1547416800.0 135.7 315 0 148 NA NA NA NA 831 0 328 NA NA NA NA 1018 243 495 NA NA NA NA 1676 370 767 NA NA NA NA
1547416800.0 135.8 182 NA NA NA NA NA NA 360 NA NA NA NA NA NA 750 NA NA NA NA NA NA 1804 NA NA NA NA NA NA
1547416800.0 135.9 315 0 139 NA NA NA NA 827 0 324 NA NA NA NA 1935 415 1049 NA NA NA NA 2106 634 1570 NA NA NA NA
1547416800.0 136.733 NA 172 70 0 NA NA NA NA 413 204 0 NA NA NA NA 1830 658 552 NA NA NA NA 1902 806 810 NA NA NA
1547416800.0 136.741 NA 100 371 0 NA NA NA NA 249 710 0 NA NA NA NA 669 11959 889 NA NA NA NA 865 5023 984 NA NA NA
1547416800.0 136.746 NA 93 355 0 NA NA NA NA 253 669 0 NA NA NA NA 729 11537 871 NA NA NA NA 1783 4482 1195 NA NA NA
1547416800.0 136.76 NA 93 379 0 NA NA NA NA 242 719 0 NA NA NA NA 732 16440 847 NA NA NA NA 749 6949 1157 NA NA NA
1547416800.0 136.761 NA 92 411 0 NA NA NA NA 237 798 0 NA NA NA NA 684 18378 822 NA NA NA NA 817 6591 937 NA NA NA
1547416800.0 136.7611 NA 188 0 NA NA NA NA NA 421 0 NA NA NA NA NA 4786 138 NA NA NA NA NA 8893 310 NA NA NA NA
1547416800.0 136.764 NA 90 372 0 NA NA NA NA 239 706 0 NA NA NA NA 611 15771 852 NA NA NA NA 735 5894 1095 NA NA NA
1547416800.0 136.7721 NA 186 0 NA NA NA NA NA 411 0 NA NA NA NA NA 5530 174 NA NA NA NA NA 6483 532 NA NA NA NA
1547416800.0 136.7722 NA 174 0 NA NA NA NA NA 372 0 NA NA NA NA NA 4966 109 NA NA NA NA NA 5792 546 NA NA NA NA
1547416800.0 136.7801 NA 118 0 NA NA NA NA NA 263 0 NA NA NA NA NA 562 398 NA NA NA NA NA 751 558 NA NA NA NA
1547416800.0 136.7802 NA 81 0 NA NA NA NA NA 216 0 NA NA NA NA NA 589 259 NA NA NA NA NA 1582 585 NA NA NA NA
1547416800.0 136.7803 NA 117 0 NA NA NA NA NA 292 0 NA NA NA NA NA 1252 452 NA NA NA NA NA 1542 1005 NA NA NA NA
1547416800.0 136.7952 NA 188 0 NA NA NA NA NA 393 0 NA NA NA NA NA 5304 250 NA NA NA NA NA 4431 495 NA NA NA NA
1547416800.0 136.799 NA 124 473 0 NA NA NA NA 276 882 0 NA NA NA NA 583 11968 979 NA NA NA NA 818 6831 1661 NA NA NA
1547416800.0 136.816 NA 117 421 0 NA NA NA NA 273 796 0 NA NA NA NA 826 31170 1331 NA NA NA NA 756 13372 1385 NA NA NA
1547416800.0 136.828 NA 115 419 0 NA NA NA NA 273 795 0 NA NA NA NA 745 19503 1086 NA NA NA NA 749 8304 1367 NA NA NA
1547416800.0 136.831 NA 117 462 0 NA NA NA NA 276 843 0 NA NA NA NA 668 21283 1086 NA NA NA NA 735 9002 1424 NA NA NA
1547416800.0 136.8391 NA 160 444 0 NA NA NA NA 343 809 0 NA NA NA NA 9322 26033 1646 NA NA NA NA 17008 10177 1865 NA NA NA
1547416800.0 136.863 NA 257 445 0 NA NA NA NA 522 799 0 NA NA NA NA 6015 29055 2049 NA NA NA NA 4778 10249 2142 NA NA NA
1547416800.0 136.864 NA 264 498 0 NA NA NA NA 544 947 0 NA NA NA NA 5835 32845 2074 NA NA NA NA 5388 13583 2252 NA NA NA
1547416800.0 136.8643 NA 261 493 0 NA NA NA NA 551 934 0 NA NA NA NA 5871 32762 2312 NA NA NA NA 5092 13758 3245 NA NA NA
1547416800.0 136.865 NA 255 502 0 NA NA NA NA 557 955 0 NA NA NA NA 5580 34083 2196 NA NA NA NA 4706 13649 2403 NA NA NA
1547416800.0 136.866 NA 262 459 0 NA NA NA NA 559 856 0 NA NA NA NA 6094 30472 2204 NA NA NA NA 4822 12993 2311 NA NA NA
1547416800.0 136.868 NA 261 435 0 NA NA NA NA 509 784 0 NA NA NA NA 4221 22627 2002 NA NA NA NA 3677 8475 2067 NA NA NA
1547416800.0 136.869 NA 247 463 0 NA NA NA NA 546 883 0 NA NA NA NA 6128 31472 2254 NA NA NA NA 4707 12253 2485 NA NA NA
1547416800.0 136.871 NA 268 492 0 NA NA NA NA 557 936 0 NA NA NA NA 6567 37993 2556 NA NA NA NA 4142 15848 3636 NA NA NA
1547416800.0 136.872 NA 248 462 0 NA NA NA NA 536 851 0 NA NA NA NA 6044 34250 2409 NA NA NA NA 4643 12794 2735 NA NA NA
1547416800.0 136.877 NA 253 494 0 NA NA NA NA 515 954 0 NA NA NA NA 5053 26084 1390 NA NA NA NA 3892 9443 1438 NA NA NA
1547416800.0 136.879 NA 249 540 0 NA NA NA NA 527 932 0 NA NA NA NA 5062 24656 2160 NA NA NA NA 3944 9152 2261 NA NA NA
1547416800.0 136.881 NA 245 450 0 NA NA NA NA 512 841 0 NA NA NA NA 5484 24637 2423 NA NA NA NA 4557 9884 2554 NA NA NA
1547416800.0 136.884 NA 237 458 0 NA NA NA NA 525 842 0 NA NA NA NA 5638 28480 2335 NA NA NA NA 4655 11364 2690 NA NA NA
1547416800.0 136.886 NA 270 481 0 NA NA NA NA 542 925 0 NA NA NA NA 5384 27205 2310 NA NA NA NA 4555 11660 2645 NA NA NA
1547416800.0 136.891 NA 250 544 0 NA NA NA NA 535 959 0 NA NA NA NA 5164 23614 1253 NA NA NA NA 4013 8740 1288 NA NA NA
1547416800.0 136.893 NA 248 461 0 NA NA NA NA 517 813 0 NA NA NA NA 5855 27010 2240 NA NA NA NA 4596 11162 2500 NA NA NA
1547416800.0 136.895 NA 264 481 0 NA NA NA NA 556 931 0 NA NA NA NA 6617 29925 2250 NA NA NA NA 4802 11295 2478 NA NA NA
1547416800.0 1362.17 81 165 367 0 NA NA NA 233 650 743 0 NA NA NA 12027 1420 3090 1944 NA NA NA 11876 1288 4146 3182 NA NA NA
1547416800.0 137.8 NA 258 517 NA 284 489 0 NA 531 938 NA 549 912 0 NA 5043 26100 NA 5330 26944 3478 NA 3688 12813 NA 3539 11954 3638
1547416800.0 140.53 NA 311 0 NA NA NA NA NA 585 0 NA NA NA NA NA 4610 626 NA NA NA NA NA 2796 946 NA NA NA NA
1547416800.0 140.54 NA 264 0 NA NA NA NA NA 572 0 NA NA NA NA NA 2123 614 NA NA NA NA NA 1984 681 NA NA NA NA
1547416800.0 144.6 NA 307 NA NA NA NA NA NA 594 NA NA NA NA NA NA 2050 NA NA NA NA NA NA 1667 NA NA NA NA NA
1547416800.0 148.0 62 119 336 0 NA NA NA 188 649 700 0 NA NA NA 2521 1259 2269 1670 NA NA NA 1608 1546 2381 1874 NA NA NA
1547416800.0 2017.1 362 0 134 NA NA NA NA 814 0 328 NA NA NA NA 2359 447 1160 NA NA NA NA 2337 653 2071 NA NA NA NA
1547416800.0 2017.13 379 0 NA NA NA NA NA 865 0 NA NA NA NA NA 2287 581 NA NA NA NA NA 2363 884 NA NA NA NA NA
1547416800.0 2017.2 318 0 131 NA NA NA NA 909 0 325 NA NA NA NA 2004 489 887 NA NA NA NA 2969 667 1298 NA NA NA NA
1547416800.0 2017.8 190 NA NA NA NA NA NA 388 NA NA NA NA NA NA 1155 NA NA NA NA NA NA 1169 NA NA NA NA NA NA
1547416800.0 20261.97 414 NA NA NA NA NA NA 739 NA NA NA NA NA NA 4706 NA NA NA NA NA NA 2331 NA NA NA NA NA NA
1547416800.0 250199.0 286 NA NA NA NA NA NA 697 NA NA NA NA NA NA 4642 NA NA NA NA NA NA 2465 NA NA NA NA NA NA
1547416800.0 250199.17 320 NA NA NA NA NA NA 713 NA NA NA NA NA NA 4827 NA NA NA NA NA NA 2692 NA NA NA NA NA NA
1547416800.0 250199.18 389 NA NA NA NA NA NA 713 NA NA NA NA NA NA 7478 NA NA NA NA NA NA 3480 NA NA NA NA NA NA
1547416800.0 250200.18 NA 541 540 0 NA NA NA NA 1146 877 0 NA NA NA NA 25964 5617 1586 NA NA NA NA 12697 3323 1618 NA NA NA
1547416800.0 250202.18 NA 547 557 0 NA NA NA NA 1138 934 0 NA NA NA NA 27766 7001 2656 NA NA NA NA 13383 4223 2750 NA NA NA
1547416800.0 250202.181 NA 409 543 548 0 NA NA NA 703 1129 886 0 NA NA NA 7004 28950 6918 2008 NA NA NA 3420 14487 3581 2052 NA NA
1547416800.0 250203.18 NA 555 548 0 NA NA NA NA 1272 934 0 NA NA NA NA 28910 7359 2615 NA NA NA NA 13019 4027 2732 NA NA NA
1547416800.0 250204.18 NA 549 568 0 NA NA NA NA 1215 933 0 NA NA NA NA 26695 7322 1926 NA NA NA NA 13047 3932 1971 NA NA NA
1547416800.0 250205.18 NA 537 526 0 NA NA NA NA 1136 899 0 NA NA NA NA 27333 5804 1543 NA NA NA NA 12591 3420 1578 NA NA NA
1547416800.0 250206.18 NA 531 575 0 NA NA NA NA 1202 954 0 NA NA NA NA 28386 6594 1956 NA NA NA NA 13271 3522 2005 NA NA NA
1547416800.0 250206.181 NA 398 530 603 0 NA NA NA 714 1134 970 0 NA NA NA 7095 27915 5094 1597 NA NA NA 3420 12724 3188 1636 NA NA
1547416800.0 250207.18 NA 521 516 0 NA NA NA NA 1138 924 0 NA NA NA NA 26892 6423 3154 NA NA NA NA 12502 4036 3306 NA NA NA
1547416800.0 250208.18 NA 564 560 0 NA NA NA NA 1206 925 0 NA NA NA NA 31483 8914 2655 NA NA NA NA 14117 4443 2767 NA NA NA
1547416800.0 250399.0 225 NA NA NA NA NA NA 638 NA NA NA NA NA NA 2107 NA NA NA NA NA NA 1757 NA NA NA NA NA NA
1547416800.0 250399.17 290 NA NA NA NA NA NA 706 NA NA NA NA NA NA 2616 NA NA NA NA NA NA 2332 NA NA NA NA NA NA
1547416800.0 250402.0 344 0 141 NA NA NA NA 864 0 326 NA NA NA NA 2680 461 1130 NA NA NA NA 2666 709 1496 NA NA NA NA
1547416800.0 250403.0 349 0 134 NA NA NA NA 868 0 341 NA NA NA NA 2560 383 1210 NA NA NA NA 2633 608 1763 NA NA NA NA
1547416800.0 250405.0 342 0 129 NA NA NA NA 760 0 338 NA NA NA NA 2591 385 1262 NA NA NA NA 2552 602 1879 NA NA NA NA
1547416800.0 250405.17 434 0 146 NA NA NA NA 873 0 332 NA NA NA NA 1505 239 547 NA NA NA NA 1186 300 622 NA NA NA NA
1547416800.0 250407.17 362 0 139 NA NA NA NA 911 0 332 NA NA NA NA 2482 549 1222 NA NA NA NA 3101 769 1765 NA NA NA NA
1547416800.0 25213.17 78 311 460 0 NA NA NA 224 717 838 0 NA NA NA 11274 4432 5189 1862 NA NA NA 11582 2644 3939 2693 NA NA NA
1547416800.0 4.22 NA 169 68 70 0 NA NA NA 377 208 212 0 NA NA NA 824 397 349 263 NA NA NA 1226 819 423 513 NA NA
1547416800.0 4.28 NA 73 322 0 NA NA NA NA 200 577 0 NA NA NA NA 310 2313 2226 NA NA NA NA 1109 2247 2565 NA NA NA
1547416800.0 4007.0 65 134 307 NA NA NA NA 205 706 600 NA NA NA NA 933 398 1214 NA NA NA NA 1528 554 1537 NA NA NA NA
1547416800.0 5.1 297 0 NA NA NA NA NA 827 0 NA NA NA NA NA 2266 462 NA NA NA NA NA 2458 712 NA NA NA NA NA
1547416800.0 5.2 245 0 NA NA NA NA NA 781 0 NA NA NA NA NA 1902 499 NA NA NA NA NA 2360 796 NA NA NA NA NA
1547416800.0 5.3 248 0 NA NA NA NA NA 780 0 NA NA NA NA NA 1927 510 NA NA NA NA NA 1963 856 NA NA NA NA NA
1547416800.0 5.4 316 0 NA NA NA NA NA 833 0 NA NA NA NA NA 1942 561 NA NA NA NA NA 2316 1188 NA NA NA NA NA
1547416800.0 5.5 318 0 NA NA NA NA NA 783 0 NA NA NA NA NA 1929 542 NA NA NA NA NA 2346 923 NA NA NA NA NA
1547416800.0 5.6 302 0 NA NA NA NA NA 826 0 NA NA NA NA NA 2246 567 NA NA NA NA NA 2430 1213 NA NA NA NA NA
1547416800.0 5.7 286 0 NA NA NA NA NA 829 0 NA NA NA NA NA 2290 385 NA NA NA NA NA 2612 572 NA NA NA NA NA
1547416800.0 500199.0 211 NA NA NA NA NA NA 665 NA NA NA NA NA NA 4078 NA NA NA NA NA NA 2664 NA NA NA NA NA NA
1547416800.0 503.0 37 0 NA NA NA NA NA 156 0 NA NA NA NA NA 489 184 NA NA NA NA NA 920 309 NA NA NA NA NA
1547416800.0 504.0 40 0 NA NA NA NA NA 156 0 NA NA NA NA NA 329 258 NA NA NA NA NA 834 458 NA NA NA NA NA
1547416800.0 505.0 44 0 NA NA NA NA NA 157 0 NA NA NA NA NA 268 262 NA NA NA NA NA 410 690 NA NA NA NA NA
1547416800.0 506.0 42 0 NA NA NA NA NA 157 0 NA NA NA NA NA 291 220 NA NA NA NA NA 391 332 NA NA NA NA NA
1547416800.0 507.0 41 0 NA NA NA NA NA 156 0 NA NA NA NA NA 352 198 NA NA NA NA NA 420 388 NA NA NA NA NA
1547416800.0 508.0 39 0 NA NA NA NA NA 155 0 NA NA NA NA NA 235 278 NA NA NA NA NA 446 484 NA NA NA NA NA
1547416800.0 509.0 38 0 NA NA NA NA NA 153 0 NA NA NA NA NA 278 264 NA NA NA NA NA 432 655 NA NA NA NA NA
1547416800.0 510.0 39 0 NA NA NA NA NA 157 0 NA NA NA NA NA 603 180 NA NA NA NA NA 943 295 NA NA NA NA NA
1547416800.0 511.0 45 0 NA NA NA NA NA 163 0 NA NA NA NA NA 20426 241 NA NA NA NA NA 29144 438 NA NA NA NA NA
1547416800.0 512.0 21 37 0 NA NA NA NA 116 161 0 NA NA NA NA 2671 384 247 NA NA NA NA 22519 500 523 NA NA NA NA
1547416800.0 513.0 20 45 0 NA NA NA NA 116 161 0 NA NA NA NA 542 147 112 NA NA NA NA 2606 411 406 NA NA NA NA
1547416800.0 514.0 22 41 0 NA NA NA NA 116 163 0 NA NA NA NA 512 283 222 NA NA NA NA 1404 446 340 NA NA NA NA
1547416800.0 515.0 21 39 0 NA NA NA NA 116 162 0 NA NA NA NA 2656 350 259 NA NA NA NA 22494 498 565 NA NA NA NA
1547416800.0 516.0 21 40 0 NA NA NA NA 116 161 0 NA NA NA NA 509 145 106 NA NA NA NA 1030 1693 545 NA NA NA NA
1547416800.0 517.0 21 41 0 NA NA NA NA 116 163 0 NA NA NA NA 1266 257 291 NA NA NA NA 1845 384 746 NA NA NA NA
1547416800.0 518.0 22 40 0 NA NA NA NA 116 162 0 NA NA NA NA 2598 372 257 NA NA NA NA 22519 520 544 NA NA NA NA
1547416800.0 519.0 20 46 0 NA NA NA NA 116 161 0 NA NA NA NA 525 135 111 NA NA NA NA 2662 389 496 NA NA NA NA
1547416800.0 520.0 21 46 0 NA NA NA NA 116 163 0 NA NA NA NA 1457 288 280 NA NA NA NA 2799 459 475 NA NA NA NA
1547416800.0 521.0 19 42 0 NA NA NA NA 116 163 0 NA NA NA NA 513 156 119 NA NA NA NA 1308 555 1246 NA NA NA NA
1547416800.0 522.0 22 41 0 NA NA NA NA 116 163 0 NA NA NA NA 2626 326 239 NA NA NA NA 22467 501 468 NA NA NA NA
1547416800.0 523.0 20 55 0 NA NA NA NA 120 168 0 NA NA NA NA 1066 247 185 NA NA NA NA 3491 1767 688 NA NA NA NA
1547416800.0 524.0 20 47 0 NA NA NA NA 116 163 0 NA NA NA NA 1447 287 181 NA NA NA NA 2695 483 320 NA NA NA NA
1547416800.0 525.0 21 42 0 NA NA NA NA 116 163 0 NA NA NA NA 542 159 122 NA NA NA NA 1737 480 194 NA NA NA NA
1547416800.0 526.0 21 40 0 NA NA NA NA 116 162 0 NA NA NA NA 2609 344 291 NA NA NA NA 22545 511 598 NA NA NA NA
1547416800.0 527.0 21 47 0 NA NA NA NA 116 163 0 NA NA NA NA 1433 324 268 NA NA NA NA 2696 480 685 NA NA NA NA
1547416800.0 528.0 22 47 0 NA NA NA NA 116 162 0 NA NA NA NA 502 162 102 NA NA NA NA 998 244 278 NA NA NA NA
1547416800.0 529.0 21 37 0 NA NA NA NA 116 161 0 NA NA NA NA 2614 368 270 NA NA NA NA 22548 528 559 NA NA NA NA
1547416800.0 530.0 21 50 0 NA NA NA NA 116 163 0 NA NA NA NA 1413 251 259 NA NA NA NA 2600 417 447 NA NA NA NA
1547416800.0 531.0 50 0 NA NA NA NA NA 264 0 NA NA NA NA NA 350 288 NA NA NA NA NA 715 789 NA NA NA NA NA
1547416800.0 534.0 43 0 NA NA NA NA NA 172 0 NA NA NA NA NA 408 181 NA NA NA NA NA 926 303 NA NA NA NA NA
1547416800.0 535.0 45 0 NA NA NA NA NA 168 0 NA NA NA NA NA 1834 181 NA NA NA NA NA 4124 296 NA NA NA NA NA
1547416800.0 536.0 50 0 NA NA NA NA NA 175 0 NA NA NA NA NA 471 292 NA NA NA NA NA 604 802 NA NA NA NA NA
1547416800.0 541.0 46 0 NA NA NA NA NA 170 0 NA NA NA NA NA 403 181 NA NA NA NA NA 647 309 NA NA NA NA NA
1547416800.0 545.0 43 0 NA NA NA NA NA 167 0 NA NA NA NA NA 390 253 NA NA NA NA NA 1017 437 NA NA NA NA NA
1547416800.0 551.0 21 44 0 NA NA NA NA 120 156 0 NA NA NA NA 1012 253 129 NA NA NA NA 3158 996 260 NA NA NA NA
1547416800.0 552.0 20 49 0 NA NA NA NA 116 162 0 NA NA NA NA 1453 252 199 NA NA NA NA 2714 350 347 NA NA NA NA
1547416800.0 554.0 22 47 0 NA NA NA NA 116 161 0 NA NA NA NA 1554 206 130 NA NA NA NA 2189 867 260 NA NA NA NA
1547416800.0 555.0 21 46 0 NA NA NA NA 120 162 0 NA NA NA NA 1506 212 162 NA NA NA NA 4279 403 684 NA NA NA NA
1547416800.0 556.0 21 40 0 NA NA NA NA 116 163 0 NA NA NA NA 490 296 259 NA NA NA NA 1278 481 746 NA NA NA NA
1547416800.0 560.0 39 0 NA NA NA NA NA 156 0 NA NA NA NA NA 297 211 NA NA NA NA NA 438 326 NA NA NA NA NA
1547416800.0 561.0 43 0 NA NA NA NA NA 157 0 NA NA NA NA NA 289 245 NA NA NA NA NA 379 493 NA NA NA NA NA
1547416800.0 562.0 20 41 0 NA NA NA NA 116 163 0 NA NA NA NA 563 277 215 NA NA NA NA 2350 426 329 NA NA NA NA
