Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547416800.0 10825.0 NA 273 411 0 87 165 NA NA 818 757 0 224 340 NA NA 1956 1641 1824 407 726 NA NA 2282 1746 1973 2114 920 NA
1547416800.0 10826.0 NA 305 432 0 96 181 NA NA 831 746 0 235 339 NA NA 1956 1969 1724 386 714 NA NA 1754 1664 1872 477 910 NA
1547416800.0 10842.0 NA 281 409 0 96 174 NA NA 816 771 0 232 331 NA NA 1807 1624 1686 428 663 NA NA 2167 1585 1868 554 924 NA
1547416800.0 10859.0 NA 296 412 0 106 169 NA NA 812 747 0 228 344 NA NA 1987 2355 1645 507 683 NA NA 2566 2177 1737 733 917 NA
1547416800.0 111.0 95 105 294 NA NA NA NA 259 688 578 NA NA NA NA 1491 486 1231 NA NA NA NA 913 563 4077 NA NA NA NA
1547416800.0 112.0 106 113 290 NA NA NA NA 275 644 565 NA NA NA NA 2138 504 1272 NA NA NA NA 1410 382 1372 NA NA NA NA
1547416800.0 11224.0 NA 276 405 0 NA NA NA NA 851 759 0 NA NA NA NA 2033 2140 1893 NA NA NA NA 3105 2030 2007 NA NA NA
1547416800.0 119.0 107 121 287 NA NA NA NA 281 686 585 NA NA NA NA 2210 456 1291 NA NA NA NA 1421 418 1392 NA NA NA NA
1547416800.0 120.0 66 103 278 NA NA NA NA 226 687 586 NA NA NA NA 843 471 1235 NA NA NA NA 751 576 1418 NA NA NA NA
1547416800.0 122.0 50 0 0 NA NA NA NA 174 0 0 NA NA NA NA 874 372 1190 NA NA NA NA 936 435 1855 NA NA NA NA
1547416800.0 123.1 313 NA NA NA NA NA NA 784 NA NA NA NA NA NA 2384 NA NA NA NA NA NA 2630 NA NA NA NA NA NA
1547416800.0 123.2 355 NA NA NA NA NA NA 830 NA NA NA NA NA NA 1756 NA NA NA NA NA NA 1777 NA NA NA NA NA NA
1547416800.0 123.3 239 NA NA NA NA NA NA 781 NA NA NA NA NA NA 2161 NA NA NA NA NA NA 2521 NA NA NA NA NA NA
1547416800.0 124.1 283 NA NA NA NA NA NA 780 NA NA NA NA NA NA 2183 NA NA NA NA NA NA 2961 NA NA NA NA NA NA
1547416800.0 124.2 280 NA NA NA NA NA NA 827 NA NA NA NA NA NA 2308 NA NA NA NA NA NA 2652 NA NA NA NA NA NA
1547416800.0 124.4 321 NA NA NA NA NA NA 828 NA NA NA NA NA NA 1771 NA NA NA NA NA NA 2185 NA NA NA NA NA NA
1547416800.0 124.5 283 NA NA NA NA NA NA 781 NA NA NA NA NA NA 2091 NA NA NA NA NA NA 2439 NA NA NA NA NA NA
1547416800.0 124.6 234 NA NA NA NA NA NA 825 NA NA NA NA NA NA 1950 NA NA NA NA NA NA 2803 NA NA NA NA NA NA
1547416800.0 125.0 97 115 296 NA NA NA NA 286 689 570 NA NA NA NA 2378 455 1291 NA NA NA NA 1189 354 1361 NA NA NA NA
1547416800.0 127.0 68 106 281 NA NA NA NA 210 643 558 NA NA NA NA 1177 521 1246 NA NA NA NA 1321 912 1423 NA NA NA NA
1547416800.0 128.0 63 120 280 NA NA NA NA 205 643 586 NA NA NA NA 796 403 1248 NA NA NA NA 939 355 1560 NA NA NA NA
1547416800.0 129.0 67 108 285 NA NA NA NA 204 687 594 NA NA NA NA 533 545 1234 NA NA NA NA 756 590 1487 NA NA NA NA
1547416800.0 130.0 69 113 279 NA NA NA NA 212 687 580 NA NA NA NA 938 598 1496 NA NA NA NA 1169 502 1983 NA NA NA NA
1547416800.0 1301.0 97 137 229 NA NA NA NA 238 645 498 NA NA NA NA 1475 506 866 NA NA NA NA 2217 482 1230 NA NA NA NA
1547416800.0 1307.0 NA 135 181 52 0 NA NA NA 693 413 166 0 NA NA NA 1023 1273 267 539 NA NA NA 1218 2432 698 1113 NA NA
1547416800.0 1308.0 NA 144 205 52 0 NA NA NA 703 412 165 0 NA NA NA 403 511 138 231 NA NA NA 364 567 206 313 NA NA
1547416800.0 131.0 70 108 285 NA NA NA NA 209 689 571 NA NA NA NA 1313 555 1301 NA NA NA NA 1183 371 1647 NA NA NA NA
1547416800.0 1314.0 NA 142 354 0 NA NA NA NA 712 634 0 NA NA NA NA 561 1438 580 NA NA NA NA 794 1445 664 NA NA NA
1547416800.0 1318.0 NA 139 342 0 NA NA NA NA 700 635 0 NA NA NA NA 464 1247 537 NA NA NA NA 567 1389 608 NA NA NA
1547416800.0 1322.0 NA 138 344 0 NA NA NA NA 700 613 0 NA NA NA NA 491 1355 528 NA NA NA NA 702 1616 598 NA NA NA
1547416800.0 1325.1 NA 146 164 0 NA NA NA NA 656 388 0 NA NA NA NA 1080 1325 655 NA NA NA NA 995 2278 1360 NA NA NA
1547416800.0 1325.2 NA 160 356 0 NA NA NA NA 699 662 0 NA NA NA NA 597 1554 536 NA NA NA NA 730 1729 601 NA NA NA
1547416800.0 1325.3 NA 150 165 0 NA NA NA NA 655 389 0 NA NA NA NA 1234 1093 619 NA NA NA NA 973 1307 980 NA NA NA
1547416800.0 1325.4 NA 159 369 0 NA NA NA NA 701 649 0 NA NA NA NA 575 1557 557 NA NA NA NA 632 1517 671 NA NA NA
1547416800.0 1325.5 NA 174 0 NA NA NA NA NA 375 0 NA NA NA NA NA 4388 171 NA NA NA NA NA 6373 416 NA NA NA NA
1547416800.0 1325.51 NA 164 0 NA NA NA NA NA 378 0 NA NA NA NA NA 2463 267 NA NA NA NA NA 3602 636 NA NA NA NA
1547416800.0 1325.6 NA 203 NA NA NA NA NA NA 405 NA NA NA NA NA NA 4046 NA NA NA NA NA NA 3957 NA NA NA NA NA
1547416800.0 1325.7 NA 208 0 NA NA NA NA NA 407 0 NA NA NA NA NA 4987 169 NA NA NA NA NA 7187 799 NA NA NA NA
1547416800.0 1325.8 NA 195 0 NA NA NA NA NA 417 0 NA NA NA NA NA 3931 115 NA NA NA NA NA 5680 366 NA NA NA NA
1547416800.0 1329.1 NA 180 0 NA NA NA NA NA 389 0 NA NA NA NA NA 5159 113 NA NA NA NA NA 5931 490 NA NA NA NA
1547416800.0 1330.0 NA 147 392 0 NA NA NA NA 699 686 0 NA NA NA NA 572 1468 568 NA NA NA NA 672 1696 653 NA NA NA
1547416800.0 1337.0 NA 149 375 0 NA NA NA NA 699 634 0 NA NA NA NA 623 1857 599 NA NA NA NA 783 1597 711 NA NA NA
1547416800.0 1339.0 NA 154 366 0 NA NA NA NA 699 667 0 NA NA NA NA 649 1716 602 NA NA NA NA 560 1710 722 NA NA NA
1547416800.0 134.0 NA 326 46 0 NA NA NA NA 624 157 0 NA NA NA NA 2721 112 66 NA NA NA NA 1915 265 139 NA NA NA
1547416800.0 134.807 NA 97 367 0 NA NA NA NA 291 712 0 NA NA NA NA 1150 7246 780 NA NA NA NA 977 4407 1013 NA NA NA
1547416800.0 134.813 NA 164 65 0 NA NA NA NA 395 192 0 NA NA NA NA 1404 420 543 NA NA NA NA 1185 578 783 NA NA NA
1547416800.0 1343.0 NA 148 359 0 NA NA NA NA 701 643 0 NA NA NA NA 632 1455 534 NA NA NA NA 854 1772 619 NA NA NA
1547416800.0 1345.0 NA 157 354 0 NA NA NA NA 700 634 0 NA NA NA NA 579 1417 577 NA NA NA NA 657 1733 668 NA NA NA
1547416800.0 135.1 327 0 144 NA NA NA NA 827 0 333 NA NA NA NA 2316 510 1198 NA NA NA NA 2234 765 1715 NA NA NA NA
1547416800.0 135.11 342 0 132 NA NA NA NA 828 0 329 NA NA NA NA 2752 447 1416 NA NA NA NA 2440 675 1757 NA NA NA NA
1547416800.0 135.12 344 0 136 NA NA NA NA 786 0 334 NA NA NA NA 2137 510 1066 NA NA NA NA 3075 689 1740 NA NA NA NA
1547416800.0 135.13 351 0 NA NA NA NA NA 751 0 NA NA NA NA NA 1919 637 NA NA NA NA NA 1936 1014 NA NA NA NA NA
1547416800.0 135.2 273 0 139 NA NA NA NA 873 0 318 NA NA NA NA 952 218 495 NA NA NA NA 898 329 679 NA NA NA NA
1547416800.0 135.3 283 0 140 NA NA NA NA 871 0 334 NA NA NA NA 954 212 489 NA NA NA NA 926 292 620 NA NA NA NA
1547416800.0 135.4 330 0 141 NA NA NA NA 831 0 328 NA NA NA NA 1061 242 516 NA NA NA NA 993 387 692 NA NA NA NA
1547416800.0 135.5 342 0 129 NA NA NA NA 782 0 321 NA NA NA NA 2292 391 1161 NA NA NA NA 2371 606 2009 NA NA NA NA
1547416800.0 135.6 326 0 129 NA NA NA NA 830 0 330 NA NA NA NA 2182 511 1333 NA NA NA NA 2719 734 1924 NA NA NA NA
1547416800.0 135.7 315 0 148 NA NA NA NA 831 0 328 NA NA NA NA 1018 243 495 NA NA NA NA 1676 370 767 NA NA NA NA
1547416800.0 135.8 182 NA NA NA NA NA NA 360 NA NA NA NA NA NA 750 NA NA NA NA NA NA 1804 NA NA NA NA NA NA
1547416800.0 135.9 315 0 139 NA NA NA NA 827 0 324 NA NA NA NA 1935 415 1049 NA NA NA NA 2106 634 1570 NA NA NA NA
1547416800.0 1351.0 NA 158 351 0 NA NA NA NA 700 633 0 NA NA NA NA 573 1442 540 NA NA NA NA 494 1637 609 NA NA NA
1547416800.0 136.733 NA 172 70 0 NA NA NA NA 413 204 0 NA NA NA NA 1830 658 552 NA NA NA NA 1902 806 810 NA NA NA
1547416800.0 136.74 NA 101 446 0 NA NA NA NA 242 806 0 NA NA NA NA 549 11523 712 NA NA NA NA 755 5691 873 NA NA NA
1547416800.0 136.741 NA 100 371 0 NA NA NA NA 249 710 0 NA NA NA NA 669 11959 889 NA NA NA NA 865 5023 984 NA NA NA
1547416800.0 136.746 NA 93 355 0 NA NA NA NA 253 669 0 NA NA NA NA 729 11537 871 NA NA NA NA 1783 4482 1195 NA NA NA
1547416800.0 136.748 NA 103 371 0 NA NA NA NA 245 679 0 NA NA NA NA 531 10323 699 NA NA NA NA 537 4229 1328 NA NA NA
1547416800.0 136.749 NA 88 374 0 NA NA NA NA 249 686 0 NA NA NA NA 712 11538 731 NA NA NA NA 3385 4401 834 NA NA NA
1547416800.0 136.753 NA 101 362 0 NA NA NA NA 238 683 0 NA NA NA NA 577 11586 788 NA NA NA NA 729 4498 888 NA NA NA
1547416800.0 136.756 NA 92 360 0 NA NA NA NA 251 663 0 NA NA NA NA 510 7696 745 NA NA NA NA 792 3689 830 NA NA NA
1547416800.0 136.76 NA 93 379 0 NA NA NA NA 242 719 0 NA NA NA NA 732 16440 847 NA NA NA NA 749 6949 1157 NA NA NA
1547416800.0 136.761 NA 92 411 0 NA NA NA NA 237 798 0 NA NA NA NA 684 18378 822 NA NA NA NA 817 6591 937 NA NA NA
1547416800.0 136.7611 NA 188 0 NA NA NA NA NA 421 0 NA NA NA NA NA 4786 138 NA NA NA NA NA 8893 310 NA NA NA NA
1547416800.0 136.764 NA 90 372 0 NA NA NA NA 239 706 0 NA NA NA NA 611 15771 852 NA NA NA NA 735 5894 1095 NA NA NA
1547416800.0 136.77 NA 99 385 0 NA NA NA NA 243 719 0 NA NA NA NA 499 10341 709 NA NA NA NA 421 3933 786 NA NA NA
1547416800.0 136.7721 NA 186 0 NA NA NA NA NA 411 0 NA NA NA NA NA 5530 174 NA NA NA NA NA 6483 532 NA NA NA NA
1547416800.0 136.7722 NA 174 0 NA NA NA NA NA 372 0 NA NA NA NA NA 4966 109 NA NA NA NA NA 5792 546 NA NA NA NA
1547416800.0 136.774 NA 102 379 0 NA NA NA NA 243 680 0 NA NA NA NA 614 10441 739 NA NA NA NA 802 4632 830 NA NA NA
1547416800.0 136.78 NA 123 416 0 NA NA NA NA 275 786 0 NA NA NA NA 601 13922 944 NA NA NA NA 818 6873 1021 NA NA NA
1547416800.0 136.7801 NA 118 0 NA NA NA NA NA 263 0 NA NA NA NA NA 562 398 NA NA NA NA NA 751 558 NA NA NA NA
1547416800.0 136.7802 NA 81 0 NA NA NA NA NA 216 0 NA NA NA NA NA 589 259 NA NA NA NA NA 1582 585 NA NA NA NA
1547416800.0 136.7803 NA 117 0 NA NA NA NA NA 292 0 NA NA NA NA NA 1252 452 NA NA NA NA NA 1542 1005 NA NA NA NA
1547416800.0 136.783 NA 114 435 0 NA NA NA NA 268 905 0 NA NA NA NA 574 18157 990 NA NA NA NA 692 6104 1084 NA NA NA
1547416800.0 136.785 NA 113 429 0 NA NA NA NA 274 793 0 NA NA NA NA 604 15726 878 NA NA NA NA 2505 5327 994 NA NA NA
1547416800.0 136.786 NA 110 424 0 NA NA NA NA 257 794 0 NA NA NA NA 524 15442 976 NA NA NA NA 783 8760 1128 NA NA NA
1547416800.0 136.7952 NA 188 0 NA NA NA NA NA 393 0 NA NA NA NA NA 5304 250 NA NA NA NA NA 4431 495 NA NA NA NA
1547416800.0 136.797 NA 119 424 0 NA NA NA NA 279 777 0 NA NA NA NA 590 12871 1051 NA NA NA NA 984 4788 1153 NA NA NA
1547416800.0 136.799 NA 124 473 0 NA NA NA NA 276 882 0 NA NA NA NA 583 11968 979 NA NA NA NA 818 6831 1661 NA NA NA
1547416800.0 136.805 NA 125 430 0 NA NA NA NA 272 862 0 NA NA NA NA 547 13113 1074 NA NA NA NA 765 5817 1743 NA NA NA
1547416800.0 136.806 NA 114 415 0 NA NA NA NA 268 738 0 NA NA NA NA 626 11662 1040 NA NA NA NA 783 4420 1116 NA NA NA
1547416800.0 136.807 NA 115 427 0 NA NA NA NA 268 843 0 NA NA NA NA 536 12748 1089 NA NA NA NA 1093 5242 1217 NA NA NA
1547416800.0 136.808 NA 111 460 0 NA NA NA NA 271 849 0 NA NA NA NA 600 13846 1129 NA NA NA NA 1617 5288 1242 NA NA NA
1547416800.0 136.81 NA 116 412 0 NA NA NA NA 266 733 0 NA NA NA NA 561 12536 1086 NA NA NA NA 656 4819 1182 NA NA NA
1547416800.0 136.816 NA 117 421 0 NA NA NA NA 273 796 0 NA NA NA NA 826 31170 1331 NA NA NA NA 756 13372 1385 NA NA NA
1547416800.0 136.817 NA 111 437 0 NA NA NA NA 270 888 0 NA NA NA NA 534 16498 1009 NA NA NA NA 688 5694 1339 NA NA NA
1547416800.0 136.818 NA 114 436 0 NA NA NA NA 278 796 0 NA NA NA NA 719 17876 1138 NA NA NA NA 812 6022 1338 NA NA NA
1547416800.0 136.821 NA 113 423 0 NA NA NA NA 267 832 0 NA NA NA NA 619 15890 1045 NA NA NA NA 1346 5356 1184 NA NA NA
1547416800.0 136.822 NA 111 431 0 NA NA NA NA 273 816 0 NA NA NA NA 634 17477 1066 NA NA NA NA 801 6323 1218 NA NA NA
1547416800.0 136.824 NA 116 470 0 NA NA NA NA 273 967 0 NA NA NA NA 570 20318 1055 NA NA NA NA 599 6546 1429 NA NA NA
1547416800.0 136.826 NA 115 429 0 NA NA NA NA 270 833 0 NA NA NA NA 638 16210 1033 NA NA NA NA 775 5514 1288 NA NA NA
1547416800.0 136.828 NA 115 419 0 NA NA NA NA 273 795 0 NA NA NA NA 745 19503 1086 NA NA NA NA 749 8304 1367 NA NA NA
1547416800.0 136.83 NA 119 428 0 NA NA NA NA 270 834 0 NA NA NA NA 605 17481 1014 NA NA NA NA 553 6323 1209 NA NA NA
1547416800.0 136.831 NA 117 462 0 NA NA NA NA 276 843 0 NA NA NA NA 668 21283 1086 NA NA NA NA 735 9002 1424 NA NA NA
1547416800.0 136.8311 NA 189 0 NA NA NA NA NA 397 0 NA NA NA NA NA 1794 116 NA NA NA NA NA 1415 199 NA NA NA NA
1547416800.0 136.834 NA 116 437 0 NA NA NA NA 272 813 0 NA NA NA NA 586 18818 1102 NA NA NA NA 749 6556 1527 NA NA NA
1547416800.0 136.8391 NA 160 444 0 NA NA NA NA 343 809 0 NA NA NA NA 9322 26033 1646 NA NA NA NA 17008 10177 1865 NA NA NA
1547416800.0 136.841 NA 124 432 0 NA NA NA NA 278 814 0 NA NA NA NA 616 15841 1224 NA NA NA NA 899 5664 1317 NA NA NA
1547416800.0 136.843 NA 115 451 0 NA NA NA NA 271 896 0 NA NA NA NA 597 21413 1056 NA NA NA NA 650 7168 1259 NA NA NA
1547416800.0 136.848 NA 118 451 0 NA NA NA NA 275 830 0 NA NA NA NA 666 18753 1048 NA NA NA NA 750 6246 1749 NA NA NA
1547416800.0 136.8521 NA 193 0 NA NA NA NA NA 387 0 NA NA NA NA NA 1937 125 NA NA NA NA NA 1401 354 NA NA NA NA
1547416800.0 136.861 NA 249 478 0 NA NA NA NA 527 849 0 NA NA NA NA 3303 15582 1281 NA NA NA NA 3011 5235 1416 NA NA NA
1547416800.0 136.863 NA 257 445 0 NA NA NA NA 522 799 0 NA NA NA NA 6015 29055 2049 NA NA NA NA 4778 10249 2142 NA NA NA
1547416800.0 136.864 NA 264 498 0 NA NA NA NA 544 947 0 NA NA NA NA 5835 32845 2074 NA NA NA NA 5388 13583 2252 NA NA NA
1547416800.0 136.8642 NA 262 505 0 NA NA NA NA 566 929 0 NA NA NA NA 3776 19362 1246 NA NA NA NA 3066 6220 1323 NA NA NA
1547416800.0 136.8643 NA 261 493 0 NA NA NA NA 551 934 0 NA NA NA NA 5871 32762 2312 NA NA NA NA 5092 13758 3245 NA NA NA
1547416800.0 136.865 NA 255 502 0 NA NA NA NA 557 955 0 NA NA NA NA 5580 34083 2196 NA NA NA NA 4706 13649 2403 NA NA NA
1547416800.0 136.866 NA 262 459 0 NA NA NA NA 559 856 0 NA NA NA NA 6094 30472 2204 NA NA NA NA 4822 12993 2311 NA NA NA
1547416800.0 136.868 NA 261 435 0 NA NA NA NA 509 784 0 NA NA NA NA 4221 22627 2002 NA NA NA NA 3677 8475 2067 NA NA NA
1547416800.0 136.869 NA 247 463 0 NA NA NA NA 546 883 0 NA NA NA NA 6128 31472 2254 NA NA NA NA 4707 12253 2485 NA NA NA
1547416800.0 136.871 NA 268 492 0 NA NA NA NA 557 936 0 NA NA NA NA 6567 37993 2556 NA NA NA NA 4142 15848 3636 NA NA NA
1547416800.0 136.872 NA 248 462 0 NA NA NA NA 536 851 0 NA NA NA NA 6044 34250 2409 NA NA NA NA 4643 12794 2735 NA NA NA
1547416800.0 136.876 NA 259 498 0 NA NA NA NA 539 935 0 NA NA NA NA 3660 17346 1246 NA NA NA NA 3168 5734 1310 NA NA NA
1547416800.0 136.877 NA 253 494 0 NA NA NA NA 515 954 0 NA NA NA NA 5053 26084 1390 NA NA NA NA 3892 9443 1438 NA NA NA
1547416800.0 136.879 NA 249 540 0 NA NA NA NA 527 932 0 NA NA NA NA 5062 24656 2160 NA NA NA NA 3944 9152 2261 NA NA NA
1547416800.0 136.881 NA 245 450 0 NA NA NA NA 512 841 0 NA NA NA NA 5484 24637 2423 NA NA NA NA 4557 9884 2554 NA NA NA
1547416800.0 136.883 NA 263 504 0 NA NA NA NA 544 879 0 NA NA NA NA 4070 18562 1304 NA NA NA NA 3127 6147 1505 NA NA NA
1547416800.0 136.884 NA 237 458 0 NA NA NA NA 525 842 0 NA NA NA NA 5638 28480 2335 NA NA NA NA 4655 11364 2690 NA NA NA
1547416800.0 136.886 NA 270 481 0 NA NA NA NA 542 925 0 NA NA NA NA 5384 27205 2310 NA NA NA NA 4555 11660 2645 NA NA NA
1547416800.0 136.888 NA 260 531 0 NA NA NA NA 543 962 0 NA NA NA NA 3590 17234 1303 NA NA NA NA 3349 5797 1453 NA NA NA
1547416800.0 136.891 NA 250 544 0 NA NA NA NA 535 959 0 NA NA NA NA 5164 23614 1253 NA NA NA NA 4013 8740 1288 NA NA NA
1547416800.0 136.893 NA 248 461 0 NA NA NA NA 517 813 0 NA NA NA NA 5855 27010 2240 NA NA NA NA 4596 11162 2500 NA NA NA
1547416800.0 136.895 NA 264 481 0 NA NA NA NA 556 931 0 NA NA NA NA 6617 29925 2250 NA NA NA NA 4802 11295 2478 NA NA NA
1547416800.0 136.896 NA 244 475 0 NA NA NA NA 509 887 0 NA NA NA NA 3563 17121 1255 NA NA NA NA 2978 5641 1336 NA NA NA
1547416800.0 1362.0 98 153 360 0 NA NA NA 251 692 671 0 NA NA NA 5337 551 1541 575 NA NA NA 5867 472 1580 673 NA NA NA
1547416800.0 1362.17 81 165 367 0 NA NA NA 233 650 743 0 NA NA NA 12027 1420 3090 1944 NA NA NA 11876 1288 4146 3182 NA NA NA
1547416800.0 1363.0 102 145 346 0 NA NA NA 253 694 605 0 NA NA NA 5462 591 1579 572 NA NA NA 6295 510 2187 676 NA NA NA
1547416800.0 1365.0 NA 146 352 0 NA NA NA NA 666 658 0 NA NA NA NA 582 1395 576 NA NA NA NA 555 1545 657 NA NA NA
1547416800.0 137.8 NA 258 517 NA 284 489 0 NA 531 938 NA 549 912 0 NA 5043 26100 NA 5330 26944 3478 NA 3688 12813 NA 3539 11954 3638
1547416800.0 139901.0 NA 148 351 0 NA NA NA NA 655 661 0 NA NA NA NA 569 1404 586 NA NA NA NA 661 1519 693 NA NA NA
1547416800.0 140.51 NA 66 228 0 NA NA NA NA 193 470 0 NA NA NA NA 432 1646 280 NA NA NA NA 566 1132 343 NA NA NA
1547416800.0 140.53 NA 311 0 NA NA NA NA NA 585 0 NA NA NA NA NA 4610 626 NA NA NA NA NA 2796 946 NA NA NA NA
1547416800.0 140.54 NA 264 0 NA NA NA NA NA 572 0 NA NA NA NA NA 2123 614 NA NA NA NA NA 1984 681 NA NA NA NA
1547416800.0 140.57 NA 420 0 NA NA NA NA NA 844 0 NA NA NA NA NA 2877 684 NA NA NA NA NA 2025 745 NA NA NA NA
1547416800.0 144.6 NA 307 NA NA NA NA NA NA 594 NA NA NA NA NA NA 2050 NA NA NA NA NA NA 1667 NA NA NA NA NA
1547416800.0 148.0 62 119 336 0 NA NA NA 188 649 700 0 NA NA NA 2521 1259 2269 1670 NA NA NA 1608 1546 2381 1874 NA NA NA
1547416800.0 158.0 76 261 366 75 0 NA NA 208 779 733 194 0 NA NA 2459 963 1677 215 1096 NA NA 3445 1408 1851 424 1327 NA NA
1547416800.0 2017.1 362 0 134 NA NA NA NA 814 0 328 NA NA NA NA 2359 447 1160 NA NA NA NA 2337 653 2071 NA NA NA NA
1547416800.0 2017.11 396 0 144 NA NA NA NA 866 0 329 NA NA NA NA 1456 279 641 NA NA NA NA 1111 433 753 NA NA NA NA
1547416800.0 2017.13 379 0 NA NA NA NA NA 865 0 NA NA NA NA NA 2287 581 NA NA NA NA NA 2363 884 NA NA NA NA NA
1547416800.0 2017.2 318 0 131 NA NA NA NA 909 0 325 NA NA NA NA 2004 489 887 NA NA NA NA 2969 667 1298 NA NA NA NA
1547416800.0 2017.3 321 0 139 NA NA NA NA 864 0 318 NA NA NA NA 1054 239 477 NA NA NA NA 879 302 667 NA NA NA NA
