Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1547416800.0 10024.0 NA 184 385 0 79 NA NA NA NA NA 701 708 0 210 NA NA NA NA NA 744 1624 901 321 NA NA NA NA NA 1329 1852 1009 342 NA NA NA NA
1547416800.0 10024.1 NA 182 190 0 NA NA NA NA NA NA 669 444 0 NA NA NA NA NA NA 1569 1452 714 NA NA NA NA NA NA 940 2109 1125 NA NA NA NA NA
1547416800.0 10024.2 NA 174 378 0 NA NA NA NA NA NA 700 742 0 NA NA NA NA NA NA 846 1883 1044 NA NA NA NA NA NA 1255 1731 1164 NA NA NA NA NA
1547416800.0 10024.3 NA 194 181 0 NA NA NA NA NA NA 702 439 0 NA NA NA NA NA NA 719 722 308 NA NA NA NA NA NA 561 878 429 NA NA NA NA NA
1547416800.0 10024.4 NA 174 373 0 NA NA NA NA NA NA 712 710 0 NA NA NA NA NA NA 796 1688 892 NA NA NA NA NA NA 772 1721 972 NA NA NA NA NA
1547416800.0 10024.5 NA 182 147 0 NA NA NA NA NA NA 702 328 0 NA NA NA NA NA NA 1316 939 338 NA NA NA NA NA NA 1000 1705 1003 NA NA NA NA NA
1547416800.0 10025.0 NA 173 373 0 77 NA NA NA NA NA 711 730 0 210 NA NA NA NA NA 692 1484 925 232 NA NA NA NA NA 753 1519 1077 383 NA NA NA NA
1547416800.0 10026.0 NA 191 385 0 74 NA NA NA NA NA 702 745 0 210 NA NA NA NA NA 727 1952 924 382 NA NA NA NA NA 985 1671 1010 447 NA NA NA NA
1547416800.0 1003.0 NA 269 0 NA NA NA NA NA NA NA 532 0 NA NA NA NA NA NA NA 2529 514 NA NA NA NA NA NA NA 1490 636 NA NA NA NA NA NA
1547416800.0 1004.0 NA 223 109 0 0 0 0 NA NA NA 515 236 0 0 0 0 NA NA NA 879 338 57 131 201 214 NA NA NA 1269 444 109 310 238 249 NA NA
1547416800.0 10042.0 NA 183 370 0 78 NA NA NA NA NA 703 730 0 210 NA NA NA NA NA 708 1554 953 232 NA NA NA NA NA 722 1690 1063 382 NA NA NA NA
1547416800.0 10059.0 NA 188 389 0 84 NA NA NA NA NA 700 743 0 210 NA NA NA NA NA 737 2198 951 390 NA NA NA NA NA 1219 1816 1586 453 NA NA NA NA
1547416800.0 10071.0 NA 183 399 0 78 NA NA NA NA NA 702 756 0 208 NA NA NA NA NA 771 1633 936 320 NA NA NA NA NA 658 1778 1017 364 NA NA NA NA
1547416800.0 101.0 89 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 1374 NA NA NA NA NA NA NA NA 1788 NA NA NA NA NA NA NA NA
1547416800.0 1010.0 NA 36 42 0 NA NA NA NA NA NA 154 170 0 NA NA NA NA NA NA 199 322 286 NA NA NA NA NA NA 745 422 675 NA NA NA NA NA
1547416800.0 102.0 97 NA NA NA NA NA NA NA NA 256 NA NA NA NA NA NA NA NA 1033 NA NA NA NA NA NA NA NA 1546 NA NA NA NA NA NA NA NA
1547416800.0 1020.0 NA 81 34 0 78 NA NA NA NA NA 216 136 0 216 NA NA NA NA NA 400 179 126 440 NA NA NA NA NA 808 725 391 619 NA NA NA NA
1547416800.0 10224.0 NA 336 633 0 NA NA NA NA NA NA 668 1049 0 NA NA NA NA NA NA 2921 3871 940 NA NA NA NA NA NA 1666 2299 997 NA NA NA NA NA
1547416800.0 10225.0 NA 320 566 0 NA NA NA NA NA NA 719 1033 0 NA NA NA NA NA NA 2725 3573 962 NA NA NA NA NA NA 3306 2294 1095 NA NA NA NA NA
1547416800.0 103.0 71 108 286 NA NA NA NA NA NA 227 643 557 NA NA NA NA NA NA 1125 374 1163 NA NA NA NA NA NA 1699 423 1318 NA NA NA NA NA NA
1547416800.0 1030.0 NA 189 51 0 0 NA NA NA NA NA 508 168 0 0 NA NA NA NA NA 8922 288 85 76 NA NA NA NA NA 4439 386 537 244 NA NA NA NA
1547416800.0 1040.0 NA 359 38 0 NA NA NA NA NA NA 707 141 0 NA NA NA NA NA NA 10037 106 110 NA NA NA NA NA NA 3555 168 366 NA NA NA NA NA
1547416800.0 1040.1 NA 71 28 0 NA NA NA NA NA NA 220 141 0 NA NA NA NA NA NA 762 198 226 NA NA NA NA NA NA 1565 388 351 NA NA NA NA NA
1547416800.0 10424.0 NA 187 388 0 NA NA NA NA NA NA 701 729 0 NA NA NA NA NA NA 795 1991 1122 NA NA NA NA NA NA 834 3352 1283 NA NA NA NA NA
1547416800.0 105.0 82 111 33 NA NA NA NA NA NA 264 689 145 NA NA NA NA NA NA 1794 502 90 NA NA NA NA NA NA 1381 402 169 NA NA NA NA NA NA
1547416800.0 106.0 50 0 0 NA NA NA NA NA NA 176 0 0 NA NA NA NA NA NA 466 270 1026 NA NA NA NA NA NA 919 330 1179 NA NA NA NA NA NA
1547416800.0 107.0 113 118 292 NA NA NA NA NA NA 288 688 592 NA NA NA NA NA NA 2317 597 1312 NA NA NA NA NA NA 1568 512 1384 NA NA NA NA NA NA
1547416800.0 108.0 93 119 300 NA NA NA NA NA NA 285 642 603 NA NA NA NA NA NA 3951 660 1869 NA NA NA NA NA NA 3021 1560 1833 NA NA NA NA NA NA
1547416800.0 10801.0 NA 269 387 0 86 168 NA NA NA NA 829 775 0 221 331 NA NA NA NA 1803 1639 1631 359 660 NA NA NA NA 2535 1882 1809 443 777 NA NA NA
1547416800.0 10802.0 NA 283 389 0 93 162 NA NA NA NA 815 747 0 216 337 NA NA NA NA 1815 1596 1771 544 702 NA NA NA NA 2186 1792 1878 611 1133 NA NA NA
1547416800.0 10803.0 NA 266 403 0 90 170 NA NA NA NA 825 768 0 222 338 NA NA NA NA 1768 1677 1737 432 698 NA NA NA NA 2597 1625 1821 595 869 NA NA NA
1547416800.0 10804.0 NA 271 388 0 93 164 NA NA NA NA 767 748 0 221 348 NA NA NA NA 1675 1659 1655 442 689 NA NA NA NA 2570 2431 1922 504 859 NA NA NA
1547416800.0 10805.0 NA 270 400 0 92 176 NA NA NA NA 821 744 0 223 340 NA NA NA NA 1773 1602 1695 431 681 NA NA NA NA 2761 1574 1845 3154 969 NA NA NA
1547416800.0 10806.0 NA 274 377 0 102 133 NA NA NA NA 769 756 0 219 291 NA NA NA NA 1901 2057 1877 409 754 NA NA NA NA 2737 4724 2165 774 2305 NA NA NA
1547416800.0 10807.0 NA 272 394 0 95 167 NA NA NA NA 771 757 0 230 343 NA NA NA NA 1809 1682 1705 430 698 NA NA NA NA 2694 2796 1775 496 1236 NA NA NA
1547416800.0 10808.0 NA 272 402 0 102 169 NA NA NA NA 769 742 0 226 345 NA NA NA NA 1850 1721 1771 470 643 NA NA NA NA 2053 1696 1980 766 758 NA NA NA
1547416800.0 10809.0 NA 273 398 0 109 171 NA NA NA NA 823 722 0 238 336 NA NA NA NA 1860 1671 1745 383 674 NA NA NA NA 2106 1559 1817 900 743 NA NA NA
1547416800.0 10823.0 NA 263 383 0 90 134 NA NA NA NA 817 783 0 224 306 NA NA NA NA 1720 1616 1711 390 710 NA NA NA NA 2513 1893 2068 496 2128 NA NA NA
1547416800.0 10824.0 NA 282 388 0 95 173 NA NA NA NA 741 783 0 234 351 NA NA NA NA 1803 1819 1660 428 713 NA NA NA NA 3384 2329 2218 503 851 NA NA NA
1547416800.0 10824.1 NA 303 203 0 NA NA NA NA NA NA 771 469 0 NA NA NA NA NA NA 1807 753 327 NA NA NA NA NA NA 1673 878 541 NA NA NA NA NA
1547416800.0 10824.5 NA 282 172 0 NA NA NA NA NA NA 826 348 0 NA NA NA NA NA NA 1813 613 115 NA NA NA NA NA NA 2103 1223 309 NA NA NA NA NA
1547416800.0 10824.6 NA 307 373 0 94 165 NA NA NA NA 817 782 0 229 353 NA NA NA NA 1792 1804 1693 451 715 NA NA NA NA 1982 2357 1791 576 896 NA NA NA
1547416800.0 10825.0 NA 273 411 0 87 165 NA NA NA NA 818 757 0 224 340 NA NA NA NA 1956 1641 1824 407 726 NA NA NA NA 2282 1746 1973 2114 920 NA NA NA
1547416800.0 10826.0 NA 305 432 0 96 181 NA NA NA NA 831 746 0 235 339 NA NA NA NA 1956 1969 1724 386 714 NA NA NA NA 1754 1664 1872 477 910 NA NA NA
1547416800.0 10842.0 NA 281 409 0 96 174 NA NA NA NA 816 771 0 232 331 NA NA NA NA 1807 1624 1686 428 663 NA NA NA NA 2167 1585 1868 554 924 NA NA NA
1547416800.0 10859.0 NA 296 412 0 106 169 NA NA NA NA 812 747 0 228 344 NA NA NA NA 1987 2355 1645 507 683 NA NA NA NA 2566 2177 1737 733 917 NA NA NA
1547416800.0 10871.0 NA 287 416 0 101 172 NA NA NA NA 826 756 0 239 342 NA NA NA NA 1944 1945 1779 445 704 NA NA NA NA 2628 1728 1949 501 1049 NA NA NA
1547416800.0 109.0 102 124 312 NA NA NA NA NA NA 286 644 579 NA NA NA NA NA NA 3299 640 1630 NA NA NA NA NA NA 2072 473 3081 NA NA NA NA NA NA
1547416800.0 11.0 NA 131 281 0 68 NA NA NA NA NA 693 606 0 191 NA NA NA NA NA 1830 1677 712 334 NA NA NA NA NA 973 1516 842 406 NA NA NA NA
1547416800.0 110.0 68 111 289 NA NA NA NA NA NA 207 643 562 NA NA NA NA NA NA 624 565 1581 NA NA NA NA NA NA 1522 753 2027 NA NA NA NA NA NA
1547416800.0 1102.0 NA 144 308 179 117 NA NA NA NA NA 651 607 350 222 NA NA NA NA NA 2436 3665 1602 305 NA NA NA NA NA 1293 2236 840 222 NA NA NA NA
1547416800.0 11024.0 NA 517 730 0 180 NA NA NA NA NA 924 1237 0 340 NA NA NA NA NA 5485 5195 1728 645 NA NA NA NA NA 2887 2817 1835 767 NA NA NA NA
1547416800.0 11024.2 NA 496 744 0 181 NA NA NA NA NA 992 1230 0 346 NA NA NA NA NA 6481 6359 1953 891 NA NA NA NA NA 5758 3558 2062 996 NA NA NA NA
1547416800.0 11024.3 NA 521 735 0 186 NA NA NA NA NA 927 1218 0 348 NA NA NA NA NA 5521 5045 1978 676 NA NA NA NA NA 2800 3000 2099 776 NA NA NA NA
1547416800.0 11025.0 NA 490 752 0 181 NA NA NA NA NA 924 1270 0 343 NA NA NA NA NA 6011 5735 1930 836 NA NA NA NA NA 4908 3345 2051 923 NA NA NA NA
1547416800.0 111.0 95 105 294 NA NA NA NA NA NA 259 688 578 NA NA NA NA NA NA 1491 486 1231 NA NA NA NA NA NA 913 563 4077 NA NA NA NA NA NA
1547416800.0 112.0 106 113 290 NA NA NA NA NA NA 275 644 565 NA NA NA NA NA NA 2138 504 1272 NA NA NA NA NA NA 1410 382 1372 NA NA NA NA NA NA
1547416800.0 11224.0 NA 276 405 0 NA NA NA NA NA NA 851 759 0 NA NA NA NA NA NA 2033 2140 1893 NA NA NA NA NA NA 3105 2030 2007 NA NA NA NA NA
1547416800.0 11224.6 NA 275 407 0 NA NA NA NA NA NA 818 758 0 NA NA NA NA NA NA 1986 2194 1924 NA NA NA NA NA NA 3349 2732 2092 NA NA NA NA NA
1547416800.0 113.0 91 123 288 NA NA NA NA NA NA 286 642 576 NA NA NA NA NA NA 2224 561 1455 NA NA NA NA NA NA 1029 422 1497 NA NA NA NA NA NA
1547416800.0 114.0 92 114 283 NA NA NA NA NA NA 290 644 581 NA NA NA NA NA NA 2113 623 1560 NA NA NA NA NA NA 1700 621 1936 NA NA NA NA NA NA
1547416800.0 115.0 85 121 301 NA NA NA NA NA NA 275 688 592 NA NA NA NA NA NA 2936 769 1598 NA NA NA NA NA NA 2192 655 3076 NA NA NA NA NA NA
1547416800.0 116.0 114 116 315 NA NA NA NA NA NA 295 644 616 NA NA NA NA NA NA 3194 708 1607 NA NA NA NA NA NA 1347 512 3272 NA NA NA NA NA NA
1547416800.0 11623.0 69 173 365 0 75 NA NA NA NA 200 703 741 0 206 NA NA NA NA 1263 832 1667 1075 445 NA NA NA NA 1068 809 1765 1225 542 NA NA NA NA
1547416800.0 11624.0 72 177 379 0 74 NA NA NA NA 208 652 706 0 214 NA NA NA NA 2721 904 1554 958 249 NA NA NA NA 1824 1077 1577 1084 376 NA NA NA NA
1547416800.0 11625.0 70 173 371 0 74 NA NA NA NA 196 704 715 0 210 NA NA NA NA 2532 938 2075 1125 326 NA NA NA NA 2434 1979 2136 1314 518 NA NA NA NA
1547416800.0 11626.0 77 186 386 0 89 NA NA NA NA 206 693 720 0 209 NA NA NA NA 5755 930 2196 1103 396 NA NA NA NA 3321 795 2192 1210 763 NA NA NA NA
1547416800.0 11642.0 70 167 367 0 84 NA NA NA NA 198 703 705 0 207 NA NA NA NA 1497 692 1668 1050 299 NA NA NA NA 1150 1254 2179 1263 694 NA NA NA NA
1547416800.0 117.0 107 128 296 NA NA NA NA NA NA 295 644 592 NA NA NA NA NA NA 3507 539 1585 NA NA NA NA NA NA 2499 392 1733 NA NA NA NA NA NA
1547416800.0 118.0 113 117 312 NA NA NA NA NA NA 287 644 590 NA NA NA NA NA NA 3849 735 1655 NA NA NA NA NA NA 1806 2145 2384 NA NA NA NA NA NA
1547416800.0 119.0 107 121 287 NA NA NA NA NA NA 281 686 585 NA NA NA NA NA NA 2210 456 1291 NA NA NA NA NA NA 1421 418 1392 NA NA NA NA NA NA
1547416800.0 12.0 NA 142 308 0 NA NA NA NA NA NA 650 585 0 NA NA NA NA NA NA 2525 3219 639 NA NA NA NA NA NA 3050 2073 747 NA NA NA NA NA
1547416800.0 120.0 66 103 278 NA NA NA NA NA NA 226 687 586 NA NA NA NA NA NA 843 471 1235 NA NA NA NA NA NA 751 576 1418 NA NA NA NA NA NA
1547416800.0 12024.0 76 176 376 0 NA NA NA NA NA 204 615 729 0 NA NA NA NA NA 4037 1088 2091 1032 NA NA NA NA NA 2450 769 1944 1152 NA NA NA NA NA
1547416800.0 121.0 111 129 313 NA NA NA NA NA NA 287 641 598 NA NA NA NA NA NA 3021 519 1393 NA NA NA NA NA NA 1927 382 2115 NA NA NA NA NA NA
1547416800.0 122.0 50 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 874 372 1190 NA NA NA NA NA NA 936 435 1855 NA NA NA NA NA NA
1547416800.0 123.1 313 NA NA NA NA NA NA NA NA 784 NA NA NA NA NA NA NA NA 2384 NA NA NA NA NA NA NA NA 2630 NA NA NA NA NA NA NA NA
1547416800.0 123.2 355 NA NA NA NA NA NA NA NA 830 NA NA NA NA NA NA NA NA 1756 NA NA NA NA NA NA NA NA 1777 NA NA NA NA NA NA NA NA
1547416800.0 123.3 239 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 2161 NA NA NA NA NA NA NA NA 2521 NA NA NA NA NA NA NA NA
1547416800.0 124.1 283 NA NA NA NA NA NA NA NA 780 NA NA NA NA NA NA NA NA 2183 NA NA NA NA NA NA NA NA 2961 NA NA NA NA NA NA NA NA
1547416800.0 124.2 280 NA NA NA NA NA NA NA NA 827 NA NA NA NA NA NA NA NA 2308 NA NA NA NA NA NA NA NA 2652 NA NA NA NA NA NA NA NA
1547416800.0 124.4 321 NA NA NA NA NA NA NA NA 828 NA NA NA NA NA NA NA NA 1771 NA NA NA NA NA NA NA NA 2185 NA NA NA NA NA NA NA NA
1547416800.0 124.5 283 NA NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA NA 2091 NA NA NA NA NA NA NA NA 2439 NA NA NA NA NA NA NA NA
1547416800.0 124.6 234 NA NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA NA 1950 NA NA NA NA NA NA NA NA 2803 NA NA NA NA NA NA NA NA
1547416800.0 125.0 97 115 296 NA NA NA NA NA NA 286 689 570 NA NA NA NA NA NA 2378 455 1291 NA NA NA NA NA NA 1189 354 1361 NA NA NA NA NA NA
1547416800.0 126.0 65 119 280 NA NA NA NA NA NA 219 597 589 NA NA NA NA NA NA 1717 643 1584 NA NA NA NA NA NA 1547 488 1745 NA NA NA NA NA NA
1547416800.0 127.0 68 106 281 NA NA NA NA NA NA 210 643 558 NA NA NA NA NA NA 1177 521 1246 NA NA NA NA NA NA 1321 912 1423 NA NA NA NA NA NA
1547416800.0 128.0 63 120 280 NA NA NA NA NA NA 205 643 586 NA NA NA NA NA NA 796 403 1248 NA NA NA NA NA NA 939 355 1560 NA NA NA NA NA NA
1547416800.0 129.0 67 108 285 NA NA NA NA NA NA 204 687 594 NA NA NA NA NA NA 533 545 1234 NA NA NA NA NA NA 756 590 1487 NA NA NA NA NA NA
1547416800.0 13.0 NA 120 310 0 NA NA NA NA NA NA 648 581 0 NA NA NA NA NA NA 499 1716 511 NA NA NA NA NA NA 437 1504 722 NA NA NA NA NA
1547416800.0 130.0 69 113 279 NA NA NA NA NA NA 212 687 580 NA NA NA NA NA NA 938 598 1496 NA NA NA NA NA NA 1169 502 1983 NA NA NA NA NA NA
1547416800.0 1301.0 97 137 229 NA NA NA NA NA NA 238 645 498 NA NA NA NA NA NA 1475 506 866 NA NA NA NA NA NA 2217 482 1230 NA NA NA NA NA NA
1547416800.0 1301.17 74 173 203 NA NA NA NA NA NA 216 648 536 NA NA NA NA NA NA 1156 621 901 NA NA NA NA NA NA 1628 619 1024 NA NA NA NA NA NA
1547416800.0 1302.0 89 152 214 NA NA NA NA NA NA 246 646 475 NA NA NA NA NA NA 3127 600 980 NA NA NA NA NA NA 2164 487 1101 NA NA NA NA NA NA
1547416800.0 1302.17 85 187 222 NA NA NA NA NA NA 224 650 500 NA NA NA NA NA NA 3686 649 1249 NA NA NA NA NA NA 1765 489 1440 NA NA NA NA NA NA
1547416800.0 1303.0 95 159 255 NA NA NA NA NA NA 239 648 488 NA NA NA NA NA NA 5038 388 1217 NA NA NA NA NA NA 2667 363 989 NA NA NA NA NA NA
1547416800.0 1303.17 80 175 227 NA NA NA NA NA NA 230 651 560 NA NA NA NA NA NA 8262 760 1564 NA NA NA NA NA NA 4400 1163 1436 NA NA NA NA NA NA
1547416800.0 1306.0 NA 147 354 0 NA NA NA NA NA NA 700 641 0 NA NA NA NA NA NA 422 1420 541 NA NA NA NA NA NA 394 1875 643 NA NA NA NA NA
1547416800.0 1307.0 NA 135 181 52 0 NA NA NA NA NA 693 413 166 0 NA NA NA NA NA 1023 1273 267 539 NA NA NA NA NA 1218 2432 698 1113 NA NA NA NA
1547416800.0 1308.0 NA 144 205 52 0 NA NA NA NA NA 703 412 165 0 NA NA NA NA NA 403 511 138 231 NA NA NA NA NA 364 567 206 313 NA NA NA NA
1547416800.0 1309.0 NA 166 363 0 NA NA NA NA NA NA 699 661 0 NA NA NA NA NA NA 533 1932 694 NA NA NA NA NA NA 412 1851 831 NA NA NA NA NA
1547416800.0 131.0 70 108 285 NA NA NA NA NA NA 209 689 571 NA NA NA NA NA NA 1313 555 1301 NA NA NA NA NA NA 1183 371 1647 NA NA NA NA NA NA
1547416800.0 1310.0 NA 147 349 0 NA NA NA NA NA NA 665 649 0 NA NA NA NA NA NA 774 1702 625 NA NA NA NA NA NA 635 1852 799 NA NA NA NA NA
1547416800.0 1311.0 NA 135 325 0 64 NA NA NA NA NA 699 608 0 191 NA NA NA NA NA 517 980 607 364 NA NA NA NA NA 776 1244 710 846 NA NA NA NA
1547416800.0 1312.0 NA 160 373 0 NA NA NA NA NA NA 700 658 0 NA NA NA NA NA NA 584 1548 587 NA NA NA NA NA NA 426 1838 692 NA NA NA NA NA
1547416800.0 1313.0 NA 158 356 0 NA NA NA NA NA NA 699 686 0 NA NA NA NA NA NA 406 1858 567 NA NA NA NA NA NA 357 1592 674 NA NA NA NA NA
1547416800.0 1314.0 NA 142 354 0 NA NA NA NA NA NA 712 634 0 NA NA NA NA NA NA 561 1438 580 NA NA NA NA NA NA 794 1445 664 NA NA NA NA NA
1547416800.0 1315.0 NA 137 341 0 NA NA NA NA NA NA 698 633 0 NA NA NA NA NA NA 487 1396 556 NA NA NA NA NA NA 1056 1742 624 NA NA NA NA NA
1547416800.0 1316.0 NA 144 344 0 NA NA NA NA NA NA 700 640 0 NA NA NA NA NA NA 619 1368 563 NA NA NA NA NA NA 459 1419 660 NA NA NA NA NA
1547416800.0 1317.0 NA 143 345 0 NA NA NA NA NA NA 701 654 0 NA NA NA NA NA NA 531 1399 565 NA NA NA NA NA NA 539 1745 638 NA NA NA NA NA
1547416800.0 1318.0 NA 139 342 0 NA NA NA NA NA NA 700 635 0 NA NA NA NA NA NA 464 1247 537 NA NA NA NA NA NA 567 1389 608 NA NA NA NA NA
1547416800.0 1319.0 NA 150 350 0 NA NA NA NA NA NA 710 652 0 NA NA NA NA NA NA 469 1587 623 NA NA NA NA NA NA 400 1873 750 NA NA NA NA NA
1547416800.0 132.0 91 118 294 NA NA NA NA NA NA 286 598 581 NA NA NA NA NA NA 2536 668 1645 NA NA NA NA NA NA 2000 529 2191 NA NA NA NA NA NA
1547416800.0 1320.0 NA 164 341 0 NA NA NA NA NA NA 653 634 0 NA NA NA NA NA NA 584 1357 585 NA NA NA NA NA NA 439 1608 651 NA NA NA NA NA
1547416800.0 1321.0 NA 143 351 0 NA NA NA NA NA NA 654 660 0 NA NA NA NA NA NA 630 1701 644 NA NA NA NA NA NA 1964 4478 787 NA NA NA NA NA
1547416800.0 1322.0 NA 138 344 0 NA NA NA NA NA NA 700 613 0 NA NA NA NA NA NA 491 1355 528 NA NA NA NA NA NA 702 1616 598 NA NA NA NA NA
1547416800.0 1323.0 NA 144 333 0 NA NA NA NA NA NA 665 618 0 NA NA NA NA NA NA 593 1476 660 NA NA NA NA NA NA 570 1618 780 NA NA NA NA NA
1547416800.0 1324.0 NA 158 356 0 NA NA NA NA NA NA 655 667 0 NA NA NA NA NA NA 826 2018 645 NA NA NA NA NA NA 706 3374 745 NA NA NA NA NA
1547416800.0 1325.0 NA 158 363 0 77 NA NA NA NA NA 698 648 0 205 NA NA NA NA NA 762 2033 654 398 NA NA NA NA NA 528 4181 736 530 NA NA NA NA
1547416800.0 1325.1 NA 146 164 0 NA NA NA NA NA NA 656 388 0 NA NA NA NA NA NA 1080 1325 655 NA NA NA NA NA NA 995 2278 1360 NA NA NA NA NA
1547416800.0 1325.2 NA 160 356 0 NA NA NA NA NA NA 699 662 0 NA NA NA NA NA NA 597 1554 536 NA NA NA NA NA NA 730 1729 601 NA NA NA NA NA
1547416800.0 1325.3 NA 150 165 0 NA NA NA NA NA NA 655 389 0 NA NA NA NA NA NA 1234 1093 619 NA NA NA NA NA NA 973 1307 980 NA NA NA NA NA
1547416800.0 1325.4 NA 159 369 0 NA NA NA NA NA NA 701 649 0 NA NA NA NA NA NA 575 1557 557 NA NA NA NA NA NA 632 1517 671 NA NA NA NA NA
1547416800.0 1325.5 NA 174 0 NA NA NA NA NA NA NA 375 0 NA NA NA NA NA NA NA 4388 171 NA NA NA NA NA NA NA 6373 416 NA NA NA NA NA NA
1547416800.0 1325.51 NA 164 0 NA NA NA NA NA NA NA 378 0 NA NA NA NA NA NA NA 2463 267 NA NA NA NA NA NA NA 3602 636 NA NA NA NA NA NA
1547416800.0 1325.6 NA 203 NA NA NA NA NA NA NA NA 405 NA NA NA NA NA NA NA NA 4046 NA NA NA NA NA NA NA NA 3957 NA NA NA NA NA NA NA
1547416800.0 1325.7 NA 208 0 NA NA NA NA NA NA NA 407 0 NA NA NA NA NA NA NA 4987 169 NA NA NA NA NA NA NA 7187 799 NA NA NA NA NA NA
1547416800.0 1325.8 NA 195 0 NA NA NA NA NA NA NA 417 0 NA NA NA NA NA NA NA 3931 115 NA NA NA NA NA NA NA 5680 366 NA NA NA NA NA NA
