Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547416800.0 136.76 NA 93 379 0 NA NA 242 719 0 NA NA 732 16440 847 NA NA 749 6949 1157 NA
1547416800.0 136.7611 NA 188 0 NA NA NA 421 0 NA NA NA 4786 138 NA NA NA 8893 310 NA NA
1547416800.0 136.7721 NA 186 0 NA NA NA 411 0 NA NA NA 5530 174 NA NA NA 6483 532 NA NA
1547416800.0 136.7722 NA 174 0 NA NA NA 372 0 NA NA NA 4966 109 NA NA NA 5792 546 NA NA
1547416800.0 136.7801 NA 118 0 NA NA NA 263 0 NA NA NA 562 398 NA NA NA 751 558 NA NA
1547416800.0 136.7802 NA 81 0 NA NA NA 216 0 NA NA NA 589 259 NA NA NA 1582 585 NA NA
1547416800.0 136.7803 NA 117 0 NA NA NA 292 0 NA NA NA 1252 452 NA NA NA 1542 1005 NA NA
1547416800.0 136.7952 NA 188 0 NA NA NA 393 0 NA NA NA 5304 250 NA NA NA 4431 495 NA NA
1547416800.0 136.799 NA 124 473 0 NA NA 276 882 0 NA NA 583 11968 979 NA NA 818 6831 1661 NA
1547416800.0 136.816 NA 117 421 0 NA NA 273 796 0 NA NA 826 31170 1331 NA NA 756 13372 1385 NA
1547416800.0 136.828 NA 115 419 0 NA NA 273 795 0 NA NA 745 19503 1086 NA NA 749 8304 1367 NA
1547416800.0 136.831 NA 117 462 0 NA NA 276 843 0 NA NA 668 21283 1086 NA NA 735 9002 1424 NA
1547416800.0 136.8391 NA 160 444 0 NA NA 343 809 0 NA NA 9322 26033 1646 NA NA 17008 10177 1865 NA
1547416800.0 136.864 NA 264 498 0 NA NA 544 947 0 NA NA 5835 32845 2074 NA NA 5388 13583 2252 NA
1547416800.0 136.8643 NA 261 493 0 NA NA 551 934 0 NA NA 5871 32762 2312 NA NA 5092 13758 3245 NA
1547416800.0 136.869 NA 247 463 0 NA NA 546 883 0 NA NA 6128 31472 2254 NA NA 4707 12253 2485 NA
1547416800.0 136.871 NA 268 492 0 NA NA 557 936 0 NA NA 6567 37993 2556 NA NA 4142 15848 3636 NA
1547416800.0 136.884 NA 237 458 0 NA NA 525 842 0 NA NA 5638 28480 2335 NA NA 4655 11364 2690 NA
1547416800.0 136.893 NA 248 461 0 NA NA 517 813 0 NA NA 5855 27010 2240 NA NA 4596 11162 2500 NA
1547416800.0 1362.17 81 165 367 0 NA 233 650 743 0 NA 12027 1420 3090 1944 NA 11876 1288 4146 3182 NA
1547416800.0 140.53 NA 311 0 NA NA NA 585 0 NA NA NA 4610 626 NA NA NA 2796 946 NA NA
1547416800.0 148.0 62 119 336 0 NA 188 649 700 0 NA 2521 1259 2269 1670 NA 1608 1546 2381 1874 NA
1547416800.0 2017.1 362 0 134 NA NA 814 0 328 NA NA 2359 447 1160 NA NA 2337 653 2071 NA NA
1547416800.0 2017.13 379 0 NA NA NA 865 0 NA NA NA 2287 581 NA NA NA 2363 884 NA NA NA
1547416800.0 2017.2 318 0 131 NA NA 909 0 325 NA NA 2004 489 887 NA NA 2969 667 1298 NA NA
1547416800.0 2017.8 190 NA NA NA NA 388 NA NA NA NA 1155 NA NA NA NA 1169 NA NA NA NA
1547416800.0 250199.0 286 NA NA NA NA 697 NA NA NA NA 4642 NA NA NA NA 2465 NA NA NA NA
1547416800.0 250199.17 320 NA NA NA NA 713 NA NA NA NA 4827 NA NA NA NA 2692 NA NA NA NA
1547416800.0 250199.18 389 NA NA NA NA 713 NA NA NA NA 7478 NA NA NA NA 3480 NA NA NA NA
1547416800.0 250399.0 225 NA NA NA NA 638 NA NA NA NA 2107 NA NA NA NA 1757 NA NA NA NA
1547416800.0 250399.17 290 NA NA NA NA 706 NA NA NA NA 2616 NA NA NA NA 2332 NA NA NA NA
1547416800.0 250402.0 344 0 141 NA NA 864 0 326 NA NA 2680 461 1130 NA NA 2666 709 1496 NA NA
1547416800.0 250403.0 349 0 134 NA NA 868 0 341 NA NA 2560 383 1210 NA NA 2633 608 1763 NA NA
1547416800.0 250405.0 342 0 129 NA NA 760 0 338 NA NA 2591 385 1262 NA NA 2552 602 1879 NA NA
1547416800.0 250407.17 362 0 139 NA NA 911 0 332 NA NA 2482 549 1222 NA NA 3101 769 1765 NA NA
1547416800.0 25213.17 78 311 460 0 NA 224 717 838 0 NA 11274 4432 5189 1862 NA 11582 2644 3939 2693 NA
1547416800.0 4.22 NA 169 68 70 0 NA 377 208 212 0 NA 824 397 349 263 NA 1226 819 423 513
1547416800.0 5.1 297 0 NA NA NA 827 0 NA NA NA 2266 462 NA NA NA 2458 712 NA NA NA
1547416800.0 5.2 245 0 NA NA NA 781 0 NA NA NA 1902 499 NA NA NA 2360 796 NA NA NA
1547416800.0 5.3 248 0 NA NA NA 780 0 NA NA NA 1927 510 NA NA NA 1963 856 NA NA NA
1547416800.0 5.4 316 0 NA NA NA 833 0 NA NA NA 1942 561 NA NA NA 2316 1188 NA NA NA
1547416800.0 5.5 318 0 NA NA NA 783 0 NA NA NA 1929 542 NA NA NA 2346 923 NA NA NA
1547416800.0 5.6 302 0 NA NA NA 826 0 NA NA NA 2246 567 NA NA NA 2430 1213 NA NA NA
1547416800.0 5.7 286 0 NA NA NA 829 0 NA NA NA 2290 385 NA NA NA 2612 572 NA NA NA
1547416800.0 500199.0 211 NA NA NA NA 665 NA NA NA NA 4078 NA NA NA NA 2664 NA NA NA NA
1547416800.0 503.0 37 0 NA NA NA 156 0 NA NA NA 489 184 NA NA NA 920 309 NA NA NA
1547416800.0 504.0 40 0 NA NA NA 156 0 NA NA NA 329 258 NA NA NA 834 458 NA NA NA
1547416800.0 505.0 44 0 NA NA NA 157 0 NA NA NA 268 262 NA NA NA 410 690 NA NA NA
1547416800.0 506.0 42 0 NA NA NA 157 0 NA NA NA 291 220 NA NA NA 391 332 NA NA NA
1547416800.0 507.0 41 0 NA NA NA 156 0 NA NA NA 352 198 NA NA NA 420 388 NA NA NA
1547416800.0 508.0 39 0 NA NA NA 155 0 NA NA NA 235 278 NA NA NA 446 484 NA NA NA
1547416800.0 509.0 38 0 NA NA NA 153 0 NA NA NA 278 264 NA NA NA 432 655 NA NA NA
1547416800.0 510.0 39 0 NA NA NA 157 0 NA NA NA 603 180 NA NA NA 943 295 NA NA NA
1547416800.0 511.0 45 0 NA NA NA 163 0 NA NA NA 20426 241 NA NA NA 29144 438 NA NA NA
1547416800.0 512.0 21 37 0 NA NA 116 161 0 NA NA 2671 384 247 NA NA 22519 500 523 NA NA
1547416800.0 513.0 20 45 0 NA NA 116 161 0 NA NA 542 147 112 NA NA 2606 411 406 NA NA
1547416800.0 514.0 22 41 0 NA NA 116 163 0 NA NA 512 283 222 NA NA 1404 446 340 NA NA
1547416800.0 515.0 21 39 0 NA NA 116 162 0 NA NA 2656 350 259 NA NA 22494 498 565 NA NA
1547416800.0 516.0 21 40 0 NA NA 116 161 0 NA NA 509 145 106 NA NA 1030 1693 545 NA NA
1547416800.0 517.0 21 41 0 NA NA 116 163 0 NA NA 1266 257 291 NA NA 1845 384 746 NA NA
1547416800.0 518.0 22 40 0 NA NA 116 162 0 NA NA 2598 372 257 NA NA 22519 520 544 NA NA
1547416800.0 519.0 20 46 0 NA NA 116 161 0 NA NA 525 135 111 NA NA 2662 389 496 NA NA
1547416800.0 520.0 21 46 0 NA NA 116 163 0 NA NA 1457 288 280 NA NA 2799 459 475 NA NA
1547416800.0 521.0 19 42 0 NA NA 116 163 0 NA NA 513 156 119 NA NA 1308 555 1246 NA NA
1547416800.0 522.0 22 41 0 NA NA 116 163 0 NA NA 2626 326 239 NA NA 22467 501 468 NA NA
1547416800.0 523.0 20 55 0 NA NA 120 168 0 NA NA 1066 247 185 NA NA 3491 1767 688 NA NA
1547416800.0 524.0 20 47 0 NA NA 116 163 0 NA NA 1447 287 181 NA NA 2695 483 320 NA NA
1547416800.0 525.0 21 42 0 NA NA 116 163 0 NA NA 542 159 122 NA NA 1737 480 194 NA NA
1547416800.0 526.0 21 40 0 NA NA 116 162 0 NA NA 2609 344 291 NA NA 22545 511 598 NA NA
1547416800.0 527.0 21 47 0 NA NA 116 163 0 NA NA 1433 324 268 NA NA 2696 480 685 NA NA
1547416800.0 528.0 22 47 0 NA NA 116 162 0 NA NA 502 162 102 NA NA 998 244 278 NA NA
1547416800.0 529.0 21 37 0 NA NA 116 161 0 NA NA 2614 368 270 NA NA 22548 528 559 NA NA
1547416800.0 530.0 21 50 0 NA NA 116 163 0 NA NA 1413 251 259 NA NA 2600 417 447 NA NA
1547416800.0 531.0 50 0 NA NA NA 264 0 NA NA NA 350 288 NA NA NA 715 789 NA NA NA
1547416800.0 534.0 43 0 NA NA NA 172 0 NA NA NA 408 181 NA NA NA 926 303 NA NA NA
1547416800.0 535.0 45 0 NA NA NA 168 0 NA NA NA 1834 181 NA NA NA 4124 296 NA NA NA
1547416800.0 536.0 50 0 NA NA NA 175 0 NA NA NA 471 292 NA NA NA 604 802 NA NA NA
1547416800.0 541.0 46 0 NA NA NA 170 0 NA NA NA 403 181 NA NA NA 647 309 NA NA NA
1547416800.0 545.0 43 0 NA NA NA 167 0 NA NA NA 390 253 NA NA NA 1017 437 NA NA NA
1547416800.0 551.0 21 44 0 NA NA 120 156 0 NA NA 1012 253 129 NA NA 3158 996 260 NA NA
1547416800.0 552.0 20 49 0 NA NA 116 162 0 NA NA 1453 252 199 NA NA 2714 350 347 NA NA
1547416800.0 554.0 22 47 0 NA NA 116 161 0 NA NA 1554 206 130 NA NA 2189 867 260 NA NA
1547416800.0 555.0 21 46 0 NA NA 120 162 0 NA NA 1506 212 162 NA NA 4279 403 684 NA NA
1547416800.0 556.0 21 40 0 NA NA 116 163 0 NA NA 490 296 259 NA NA 1278 481 746 NA NA
1547416800.0 560.0 39 0 NA NA NA 156 0 NA NA NA 297 211 NA NA NA 438 326 NA NA NA
1547416800.0 561.0 43 0 NA NA NA 157 0 NA NA NA 289 245 NA NA NA 379 493 NA NA NA
1547416800.0 562.0 20 41 0 NA NA 116 163 0 NA NA 563 277 215 NA NA 2350 426 329 NA NA
