Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 134.802 NA 32 536 0 NA NA 93 618 0 NA NA 260 6523 536 NA NA 303 2202 551 NA
1547334000.0 134.803 NA 32 527 0 NA NA 93 619 0 NA NA 233 6050 546 NA NA 216 2109 562 NA
1547334000.0 134.804 NA 35 534 0 NA NA 97 623 0 NA NA 213 6334 536 NA NA 289 2446 572 NA
1547334000.0 134.809 NA 31 525 0 NA NA 93 616 0 NA NA 201 6304 545 NA NA 221 2206 559 NA
1547334000.0 134.81 NA 36 532 0 NA NA 90 614 0 NA NA 200 6043 520 NA NA 212 2107 566 NA
1547334000.0 134.811 NA 37 528 0 NA NA 97 625 0 NA NA 239 6456 555 NA NA 221 2207 571 NA
1547334000.0 134.813 NA 182 61 0 NA NA 272 111 0 NA NA 594 69 117 NA NA 455 66 203 NA
1547334000.0 134.904 NA 35 528 0 NA NA 94 609 0 NA NA 212 5035 531 NA NA 230 1826 581 NA
1547334000.0 134.905 NA 37 527 0 NA NA 96 609 0 NA NA 203 4201 542 NA NA 188 1609 558 NA
1547334000.0 134.906 NA 32 520 0 NA NA 90 605 0 NA NA 229 5411 549 NA NA 257 2000 565 NA
1547334000.0 134.907 NA 91 562 0 NA NA 197 664 0 NA NA 1046 5347 618 NA NA 939 1996 788 NA
1547334000.0 134.909 NA 37 514 0 NA NA 91 618 0 NA NA 220 4916 572 NA NA 211 1852 596 NA
1547334000.0 134.91 NA 33 526 0 NA NA 92 598 0 NA NA 179 4042 520 NA NA 150 1610 533 NA
1547334000.0 134.911 NA 32 519 0 NA NA 93 612 0 NA NA 208 4516 519 NA NA 184 1715 549 NA
1547334000.0 134.912 NA 33 516 0 NA NA 92 602 0 NA NA 238 3350 484 NA NA 150 1644 497 NA
1547334000.0 134.99901 NA 33 517 0 NA NA 95 613 0 NA NA 251 4466 514 NA NA 200 1680 544 NA
1547334000.0 135.1 327 0 105 NA NA 508 0 154 NA NA 1018 140 176 NA NA 837 150 210 NA NA
1547334000.0 135.11 379 0 102 NA NA 515 0 157 NA NA 1179 126 200 NA NA 809 137 305 NA NA
1547334000.0 135.12 372 0 97 NA NA 511 0 154 NA NA 658 129 146 NA NA 655 143 248 NA NA
1547334000.0 135.13 348 0 NA NA NA 552 0 NA NA NA 902 147 NA NA NA 580 156 NA NA NA
1547334000.0 135.2 289 0 94 NA NA 514 0 152 NA NA 508 113 135 NA NA 705 143 201 NA NA
1547334000.0 135.3 290 0 96 NA NA 514 0 152 NA NA 495 112 138 NA NA 583 138 286 NA NA
1547334000.0 135.4 367 0 95 NA NA 508 0 154 NA NA 670 130 147 NA NA 749 153 331 NA NA
1547334000.0 135.5 365 0 95 NA NA 515 0 153 NA NA 667 125 156 NA NA 696 142 400 NA NA
1547334000.0 135.6 274 0 91 NA NA 516 0 153 NA NA 870 129 208 NA NA 963 151 694 NA NA
1547334000.0 135.7 371 0 96 NA NA 515 0 155 NA NA 663 127 147 NA NA 913 141 194 NA NA
1547334000.0 135.8 155 NA NA NA NA 236 NA NA NA NA 539 NA NA NA NA 779 NA NA NA NA
1547334000.0 135.9 304 0 93 NA NA 515 0 151 NA NA 932 120 130 NA NA 1074 151 273 NA NA
1547334000.0 136.723 NA 61 556 0 NA NA 132 638 0 NA NA 523 6357 659 NA NA 386 2179 1457 NA
1547334000.0 136.724 NA 61 568 0 NA NA 133 689 0 NA NA 558 8131 703 NA NA 369 2607 721 NA
1547334000.0 136.725 NA 60 572 0 NA NA 130 713 0 NA NA 478 6780 619 NA NA 336 2349 665 NA
1547334000.0 136.727 NA 122 580 0 NA NA 241 711 0 NA NA 1313 7423 662 NA NA 1244 2524 706 NA
1547334000.0 136.728 NA 122 575 0 NA NA 237 711 0 NA NA 1811 8113 691 NA NA 1410 2701 713 NA
1547334000.0 136.729 NA 63 556 0 NA NA 130 638 0 NA NA 424 6931 630 NA NA 337 2304 653 NA
1547334000.0 136.731 NA 60 580 0 NA NA 139 725 0 NA NA 425 7178 662 NA NA 284 2420 686 NA
1547334000.0 136.733 NA 195 69 0 NA NA 301 119 0 NA NA 680 286 118 NA NA 648 431 196 NA
1547334000.0 136.734 NA 60 561 0 NA NA 128 652 0 NA NA 623 6838 619 NA NA 447 2328 655 NA
1547334000.0 136.735 NA 66 443 0 NA NA 133 559 0 NA NA 553 1397 536 NA NA 374 943 569 NA
1547334000.0 136.736 NA 64 576 0 NA NA 135 671 0 NA NA 463 10557 643 NA NA 343 3236 965 NA
1547334000.0 136.737 NA 69 592 0 NA NA 128 726 0 NA NA 464 12010 698 NA NA 411 3716 838 NA
1547334000.0 136.739 NA 64 569 0 NA NA 128 722 0 NA NA 592 13525 730 NA NA 459 4034 755 NA
1547334000.0 136.74 NA 65 610 0 NA NA 128 758 0 NA NA 503 12304 648 NA NA 383 3730 674 NA
1547334000.0 136.741 NA 62 568 0 NA NA 138 677 0 NA NA 593 12227 689 NA NA 470 3665 728 NA
1547334000.0 136.742 NA 64 568 0 NA NA 130 672 0 NA NA 562 11477 725 NA NA 343 3726 759 NA
1547334000.0 136.743 NA 60 568 0 NA NA 124 663 0 NA NA 496 10470 676 NA NA 469 3221 704 NA
1547334000.0 136.744 NA 68 589 0 NA NA 127 757 0 NA NA 511 12531 656 NA NA 518 3790 981 NA
1547334000.0 136.746 NA 64 568 0 NA NA 132 666 0 NA NA 874 11600 830 NA NA 623 3595 2544 NA
1547334000.0 136.747 NA 65 560 0 NA NA 126 675 0 NA NA 504 10867 683 NA NA 364 3280 842 NA
1547334000.0 136.75 NA 63 588 0 NA NA 129 738 0 NA NA 516 13713 671 NA NA 513 4096 704 NA
1547334000.0 136.751 NA 60 595 0 NA NA 133 772 0 NA NA 463 14260 638 NA NA 361 4200 671 NA
1547334000.0 136.754 NA 67 571 0 NA NA 133 678 0 NA NA 584 9106 679 NA NA 530 2905 713 NA
1547334000.0 136.755 NA 62 596 0 NA NA 132 764 0 NA NA 553 12826 644 NA NA 521 3922 674 NA
1547334000.0 136.756 NA 62 563 0 NA NA 133 651 0 NA NA 395 7544 639 NA NA 335 2478 675 NA
1547334000.0 136.757 NA 61 561 0 NA NA 133 673 0 NA NA 600 10643 695 NA NA 364 3214 718 NA
1547334000.0 136.758 NA 61 575 0 NA NA 128 696 0 NA NA 532 13392 691 NA NA 360 3929 843 NA
1547334000.0 136.759 NA 60 581 0 NA NA 128 746 0 NA NA 494 15578 679 NA NA 576 4551 904 NA
1547334000.0 136.76 NA 67 574 0 NA NA 128 712 0 NA NA 671 16647 702 NA NA 452 4705 732 NA
1547334000.0 136.761 NA 63 606 0 NA NA 138 769 0 NA NA 496 16594 590 NA NA 399 4726 608 NA
1547334000.0 136.7611 NA 160 0 NA NA NA 320 0 NA NA NA 1280 26 NA NA NA 769 117 NA NA
1547334000.0 136.762 NA 61 607 0 NA NA 131 768 0 NA NA 644 21629 840 NA NA 369 6158 2383 NA
1547334000.0 136.763 NA 68 565 0 NA NA 130 711 0 NA NA 567 16468 662 NA NA 360 5136 697 NA
1547334000.0 136.764 NA 69 544 0 NA NA 127 701 0 NA NA 420 16527 641 NA NA 316 5117 661 NA
1547334000.0 136.765 NA 59 557 0 NA NA 128 703 0 NA NA 690 15163 749 NA NA 506 4979 1517 NA
1547334000.0 136.766 NA 69 599 0 NA NA 128 789 0 NA NA 510 16189 694 NA NA 592 4734 1573 NA
1547334000.0 136.767 NA 57 557 0 NA NA 131 684 0 NA NA 375 11496 649 NA NA 275 4531 685 NA
1547334000.0 136.768 NA 64 583 0 NA NA 123 697 0 NA NA 816 15135 729 NA NA 669 4494 758 NA
1547334000.0 136.769 NA 62 569 0 NA NA 137 668 0 NA NA 568 9764 675 NA NA 572 3080 725 NA
1547334000.0 136.77 NA 63 584 0 NA NA 129 704 0 NA NA 455 10702 669 NA NA 314 3244 717 NA
1547334000.0 136.771 NA 62 567 0 NA NA 131 661 0 NA NA 555 9842 638 NA NA 462 3083 668 NA
1547334000.0 136.772 NA 67 584 0 NA NA 130 724 0 NA NA 653 12507 715 NA NA 493 3880 747 NA
1547334000.0 136.773 NA 71 585 0 NA NA 130 751 0 NA NA 559 10900 659 NA NA 428 3349 677 NA
1547334000.0 136.775 NA 61 563 0 NA NA 127 662 0 NA NA 419 9998 657 NA NA 372 3094 726 NA
1547334000.0 136.776 NA 72 563 0 NA NA 130 659 0 NA NA 557 9131 660 NA NA 635 2894 701 NA
1547334000.0 136.777 NA 69 588 0 NA NA 125 734 0 NA NA 455 11178 669 NA NA 402 3447 1562 NA
1547334000.0 136.778 NA 66 557 0 NA NA 129 646 0 NA NA 393 6762 640 NA NA 336 2290 729 NA
1547334000.0 136.779 NA 61 568 0 NA NA 132 660 0 NA NA 848 10503 738 NA NA 635 3324 750 NA
1547334000.0 136.78 NA 199 635 0 NA NA 315 732 0 NA NA 1825 4880 949 NA NA 1827 2144 980 NA
1547334000.0 136.781 NA 222 634 0 NA NA 339 776 0 NA NA 2762 6758 1029 NA NA 2098 2486 1170 NA
1547334000.0 136.782 NA 214 617 0 NA NA 322 719 0 NA NA 2457 5982 1023 NA NA 2010 2272 1070 NA
1547334000.0 136.783 NA 223 648 0 NA NA 341 772 0 NA NA 2856 7969 1027 NA NA 2404 2774 1053 NA
1547334000.0 136.784 NA 214 659 0 NA NA 317 789 0 NA NA 2069 6125 960 NA NA 1985 2417 981 NA
1547334000.0 136.785 NA 213 626 0 NA NA 328 741 0 NA NA 2561 6555 1013 NA NA 2341 2443 1038 NA
1547334000.0 136.786 NA 213 628 0 NA NA 325 731 0 NA NA 2153 6040 970 NA NA 1550 2296 983 NA
1547334000.0 136.787 NA 208 633 0 NA NA 311 731 0 NA NA 2148 5674 1028 NA NA 1635 2198 1052 NA
1547334000.0 136.788 NA 221 659 0 NA NA 343 803 0 NA NA 2688 7968 1072 NA NA 2350 2843 1128 NA
1547334000.0 136.79 NA 215 620 0 NA NA 327 724 0 NA NA 2591 6571 997 NA NA 2319 2483 1032 NA
1547334000.0 136.791 NA 205 539 0 NA NA 313 649 0 NA NA 986 1880 885 NA NA 1064 1416 1077 NA
1547334000.0 1361.0 87 100 573 0 NA 157 374 695 0 NA 2869 415 693 485 NA 2399 572 715 526 NA
1547334000.0 1362.0 91 99 571 0 NA 155 374 685 0 NA 3540 453 639 453 NA 2794 305 634 487 NA
1547334000.0 140.0 71 94 324 0 NA 130 369 428 0 NA 6350 326 524 149 NA 4456 385 869 232 NA
1547334000.0 140.53 NA 447 0 NA NA NA 558 0 NA NA NA 2883 189 NA NA NA 1196 214 NA NA
1547334000.0 140.54 NA 439 0 NA NA NA 524 0 NA NA NA 834 253 NA NA NA 649 303 NA NA
1547334000.0 144.6 NA 476 NA NA NA NA 557 NA NA NA NA 1508 NA NA NA NA 855 NA NA NA
1547334000.0 15.0 NA 102 464 0 NA NA 377 571 0 NA NA 1515 911 368 NA NA 835 680 391 NA
1547334000.0 150.0 69 111 373 0 NA 120 374 521 0 NA 2890 295 506 351 NA 3536 423 633 390 NA
1547334000.0 150.1 NA 104 363 0 NA NA 388 480 0 NA NA 284 481 359 NA NA 323 725 406 NA
1547334000.0 150.2 NA 101 366 0 NA NA 385 483 0 NA NA 375 471 356 NA NA 702 702 467 NA
1547334000.0 150.3 NA 103 363 0 NA NA 386 494 0 NA NA 448 493 353 NA NA 440 591 371 NA
1547334000.0 17.0 NA 102 460 0 NA NA 369 558 0 NA NA 1517 1013 326 NA NA 707 710 335 NA
1547334000.0 18.0 NA 91 461 0 NA NA 369 550 0 NA NA 1521 849 351 NA NA 683 655 360 NA
1547334000.0 19.0 NA 100 437 0 NA NA 369 565 0 NA NA 1521 986 335 NA NA 630 882 349 NA
1547334000.0 2.0 99 86 148 NA NA 189 361 250 NA NA 4880 819 509 NA NA 2273 567 573 NA NA
1547334000.0 20034.1 87 337 254 0 NA 137 416 331 0 NA 5603 2999 840 148 NA 2730 1611 780 163 NA
1547334000.0 23.0 NA 123 488 0 NA NA 377 587 0 NA NA 2094 1795 414 NA NA 1457 879 424 NA
1547334000.0 250199.0 232 NA NA NA NA 422 NA NA NA NA 4719 NA NA NA NA 3421 NA NA NA NA
1547334000.0 250199.17 234 NA NA NA NA 433 NA NA NA NA 5498 NA NA NA NA 11083 NA NA NA NA
1547334000.0 250200.1 96 233 215 NA NA 160 418 315 NA NA 3128 1469 1029 NA NA 1505 1338 579 NA NA
1547334000.0 250200.117 71 315 221 NA NA 129 554 339 NA NA 3536 2057 1141 NA NA 1665 1743 699 NA NA
1547334000.0 250202.17 NA 464 803 0 NA NA 822 955 0 NA NA 18049 4278 1381 NA NA 8612 2210 1411 NA
1547334000.0 250203.17 NA 465 799 0 NA NA 781 942 0 NA NA 19794 3822 1368 NA NA 9027 1640 1391 NA
1547334000.0 250204.17 NA 448 790 0 NA NA 751 946 0 NA NA 18802 3368 1363 NA NA 8284 1499 1394 NA
1547334000.0 250205.17 NA 430 783 0 NA NA 747 936 0 NA NA 18289 3581 1392 NA NA 8894 1596 1433 NA
1547334000.0 250206.17 NA 436 785 0 NA NA 729 944 0 NA NA 17827 3407 1366 NA NA 8675 1554 1396 NA
1547334000.0 250399.0 188 NA NA NA NA 422 NA NA NA NA 917 NA NA NA NA 936 NA NA NA NA
1547334000.0 250400.0 413 0 109 NA NA 531 0 158 NA NA 1081 129 194 NA NA 664 137 184 NA NA
1547334000.0 250402.0 427 0 107 NA NA 534 0 160 NA NA 1100 126 226 NA NA 684 146 242 NA NA
1547334000.0 250403.0 394 0 103 NA NA 550 0 158 NA NA 1458 116 201 NA NA 1232 135 297 NA NA
1547334000.0 250405.0 403 0 103 NA NA 530 0 159 NA NA 974 119 190 NA NA 666 132 290 NA NA
1547334000.0 250406.0 318 0 97 NA NA 535 0 153 NA NA 665 112 143 NA NA 770 149 194 NA NA
1547334000.0 250407.0 315 0 107 NA NA 526 0 159 NA NA 1101 116 232 NA NA 1169 231 335 NA NA
1547334000.0 250408.0 415 0 104 NA NA 531 0 163 NA NA 1056 118 219 NA NA 634 131 296 NA NA
1547334000.0 250409.0 426 0 107 NA NA 538 0 167 NA NA 1599 129 270 NA NA 901 148 309 NA NA
1547334000.0 25211.17 77 318 782 0 NA 132 538 945 0 NA 4070 3680 3976 1363 NA 2099 9536 1640 1386 NA
1547334000.0 25400.0 493 0 111 NA NA 631 0 156 NA NA 4626 135 228 NA NA 1769 152 245 NA NA
1547334000.0 25402.0 438 0 114 NA NA 630 0 162 NA NA 5891 143 228 NA NA 3531 150 196 NA NA
1547334000.0 25403.0 492 0 106 NA NA 623 0 159 NA NA 4896 135 208 NA NA 2514 152 191 NA NA
1547334000.0 25405.0 514 0 109 NA NA 625 0 156 NA NA 4856 142 215 NA NA 2518 150 221 NA NA
1547334000.0 25406.0 397 0 105 NA NA 544 0 153 NA NA 1433 128 137 NA NA 824 135 164 NA NA
1547334000.0 25407.0 410 0 104 NA NA 560 0 162 NA NA 4719 134 203 NA NA 1991 139 226 NA NA
1547334000.0 25408.0 511 0 108 NA NA 650 0 161 NA NA 6333 144 304 NA NA 3077 155 222 NA NA
1547334000.0 25409.0 488 0 106 NA NA 629 0 158 NA NA 5123 142 223 NA NA 2497 152 194 NA NA
1547334000.0 27.0 NA 126 488 0 NA NA 370 584 0 NA NA 2069 1407 373 NA NA 1168 800 382 NA
1547334000.0 280.0 118 93 463 0 NA 256 369 563 0 NA 5286 483 599 362 NA 2668 486 577 416 NA
1547334000.0 3.0 97 89 165 NA NA 182 369 233 NA NA 6134 412 404 NA NA 2914 389 384 NA NA
1547334000.0 300.0 65 128 393 NA NA 132 394 526 NA NA 1061 372 543 NA NA 808 537 618 NA NA
1547334000.0 301.0 66 130 405 0 NA 132 401 514 0 NA 862 362 583 345 NA 976 486 564 358 NA
1547334000.0 302.0 66 126 407 NA NA 131 394 508 NA NA 948 413 544 NA NA 790 534 578 NA NA
1547334000.0 33.0 NA 120 480 0 NA NA 377 569 0 NA NA 2001 1314 354 NA NA 1007 784 365 NA
1547334000.0 34.0 99 91 464 0 NA 185 369 569 0 NA 3130 475 561 363 NA 1640 557 554 418 NA
1547334000.0 36.0 NA 116 509 0 NA NA 369 584 0 NA NA 2613 7622 414 NA NA 1972 2437 436 NA
1547334000.0 4.17 NA 33 479 0 170 NA 81 557 0 252 NA 225 2117 479 967 NA 218 1080 507 700
1547334000.0 4.22 NA 192 71 63 0 NA 280 118 127 0 NA 747 98 174 120 NA 790 322 334 180
1547334000.0 4.28 NA 60 474 0 NA NA 116 555 0 NA NA 183 1939 996 NA NA 377 1332 1057 NA
1547334000.0 4.29 NA 40 477 0 159 NA 86 552 0 252 NA 247 2404 556 1010 NA 330 1388 704 728
1547334000.0 4.36 NA 55 479 0 NA NA 106 553 0 NA NA 211 3074 516 NA NA 229 1488 547 NA
1547334000.0 4.4 NA 34 494 0 NA NA 86 573 0 NA NA 159 3422 528 NA NA 166 1410 556 NA
1547334000.0 4.41 NA 29 488 0 NA NA 85 577 0 NA NA 252 4946 555 NA NA 208 1853 584 NA
1547334000.0 4.42 NA 29 504 0 NA NA 86 601 0 NA NA 198 5625 525 NA NA 293 2000 537 NA
1547334000.0 4.44 NA 31 484 0 NA NA 82 576 0 NA NA 178 3905 521 NA NA 177 1952 533 NA
1547334000.0 4.45 NA 28 491 0 NA NA 83 579 0 NA NA 221 5659 554 NA NA 259 1970 604 NA
1547334000.0 4.52 NA 28 494 0 NA NA 83 589 0 NA NA 169 6266 513 NA NA 176 2275 526 NA
1547334000.0 4.53 NA 30 494 0 NA NA 84 577 0 NA NA 184 5462 498 NA NA 209 2047 531 NA
1547334000.0 4.55 NA 31 494 0 NA NA 83 583 0 NA NA 211 6520 499 NA NA 205 2231 545 NA
1547334000.0 4.57 NA 54 505 0 NA NA 101 594 0 NA NA 228 6724 505 NA NA 264 2314 547 NA
1547334000.0 4.58 NA 43 489 0 NA NA 100 565 0 NA NA 214 4047 537 NA NA 274 1623 553 NA
1547334000.0 4.61 NA 36 509 0 NA NA 84 611 0 NA NA 237 5687 537 NA NA 235 2004 554 NA
1547334000.0 4.62 NA 36 504 0 NA NA 84 578 0 NA NA 262 5623 554 NA NA 303 1973 577 NA
1547334000.0 4.64 NA 28 510 0 NA NA 83 582 0 NA NA 196 5962 531 NA NA 177 2106 1358 NA
1547334000.0 4.65 NA 31 507 0 NA NA 83 598 0 NA NA 213 8727 508 NA NA 186 2880 523 NA
1547334000.0 4.67 NA 50 502 0 NA NA 105 592 0 NA NA 220 6894 521 NA NA 272 2522 576 NA
1547334000.0 4.68 NA 43 486 0 NA NA 98 593 0 NA NA 180 5422 537 NA NA 173 2061 1563 NA
1547334000.0 4.71 NA 30 498 0 NA NA 83 574 0 NA NA 207 4151 497 NA NA 231 1610 538 NA
1547334000.0 4.72 NA 28 504 0 NA NA 85 570 0 NA NA 237 4975 558 NA NA 210 1788 605 NA
1547334000.0 4.73 NA 31 497 0 NA NA 86 592 0 NA NA 205 6044 580 NA NA 229 2210 750 NA
1547334000.0 4.74 NA 36 496 0 NA NA 82 586 0 NA NA 234 5320 543 NA NA 260 1940 566 NA
1547334000.0 4.75 NA 31 500 0 NA NA 86 592 0 NA NA 214 5732 508 NA NA 308 2030 529 NA
1547334000.0 4.77 NA 53 509 0 NA NA 106 597 0 NA NA 208 7471 480 NA NA 220 2487 515 NA
1547334000.0 4007.0 52 98 463 NA NA 113 378 575 NA NA 1216 251 532 NA NA 1074 356 613 NA NA
1547334000.0 4008.0 43 0 0 NA NA 91 0 0 NA NA 686 104 373 NA NA 599 104 892 NA NA
1547334000.0 5.1 349 0 NA NA NA 499 0 NA NA NA 1094 123 NA NA NA 600 137 NA NA NA
1547334000.0 5.2 280 0 NA NA NA 496 0 NA NA NA 610 109 NA NA NA 573 131 NA NA NA
1547334000.0 5.3 272 0 NA NA NA 495 0 NA NA NA 859 110 NA NA NA 867 136 NA NA NA
1547334000.0 5.4 356 0 NA NA NA 497 0 NA NA NA 775 119 NA NA NA 496 154 NA NA NA
1547334000.0 5.5 327 0 NA NA NA 495 0 NA NA NA 897 122 NA NA NA 693 146 NA NA NA
1547334000.0 5.6 359 0 NA NA NA 504 0 NA NA NA 834 123 NA NA NA 607 145 NA NA NA
1547334000.0 5.7 328 0 NA NA NA 500 0 NA NA NA 900 118 NA NA NA 550 146 NA NA NA
