Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1547334000.0 10024.2 NA 240 676 0 NA NA NA NA NA 482 840 0 NA NA NA NA NA 858 1418 1314 NA NA NA NA NA 695 1220 1357 NA NA NA NA
1547334000.0 10024.3 NA 243 253 0 NA NA NA NA NA 476 338 0 NA NA NA NA NA 903 470 182 NA NA NA NA NA 594 401 189 NA NA NA NA
1547334000.0 10024.4 NA 243 687 0 NA NA NA NA NA 489 833 0 NA NA NA NA NA 831 1453 1432 NA NA NA NA NA 697 1104 1462 NA NA NA NA
1547334000.0 10024.5 NA 217 272 0 NA NA NA NA NA 483 379 0 NA NA NA NA NA 881 461 215 NA NA NA NA NA 987 436 224 NA NA NA NA
1547334000.0 10024.6 NA 224 666 0 NA NA NA NA NA 485 829 0 NA NA NA NA NA 882 1419 1420 NA NA NA NA NA 933 1163 1465 NA NA NA NA
1547334000.0 10025.0 NA 226 669 91 0 NA NA NA NA 482 823 134 0 NA NA NA NA 900 1213 206 1503 NA NA NA NA 768 968 226 2052 NA NA NA
1547334000.0 10026.0 NA 233 693 92 0 NA NA NA NA 483 842 133 0 NA NA NA NA 1004 1608 201 1427 NA NA NA NA 1271 1125 275 1481 NA NA NA
1547334000.0 1003.0 NA 410 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 2388 387 NA NA NA NA NA NA 1110 427 NA NA NA NA NA
1547334000.0 10042.0 NA 203 666 99 0 NA NA NA NA 475 825 145 0 NA NA NA NA 878 1293 228 1501 NA NA NA NA 717 1166 252 1542 NA NA NA
1547334000.0 10059.0 NA 228 688 100 0 NA NA NA NA 479 841 144 0 NA NA NA NA 1177 1807 211 1430 NA NA NA NA 1757 1147 242 1465 NA NA NA
1547334000.0 10071.0 NA 229 673 91 0 NA NA NA NA 481 827 142 0 NA NA NA NA 859 1386 221 1429 NA NA NA NA 876 1841 417 1477 NA NA NA
1547334000.0 101.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 744 NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA
1547334000.0 1010.0 NA 24 73 0 NA NA NA NA NA 75 122 0 NA NA NA NA NA 14 100 23 NA NA NA NA NA 51 119 33 NA NA NA NA
1547334000.0 102.0 85 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 581 NA NA NA NA NA NA NA
1547334000.0 1020.0 NA 35 NA NA NA NA NA NA NA 115 NA NA NA NA NA NA NA 62 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA
1547334000.0 10224.0 NA 329 933 0 NA NA NA NA NA 554 1134 0 NA NA NA NA NA 3642 4924 1391 NA NA NA NA NA 7831 3222 1443 NA NA NA NA
1547334000.0 10225.0 NA 329 959 0 NA NA NA NA NA 542 1269 0 NA NA NA NA NA 4679 4427 1377 NA NA NA NA NA 12726 2233 1449 NA NA NA NA
1547334000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 679 202 339 NA NA NA NA NA 648 117 534 NA NA NA NA NA
1547334000.0 1030.0 NA 153 35 0 NA NA NA NA NA 246 84 0 NA NA NA NA NA 1773 57 2 NA NA NA NA NA 1077 151 22 NA NA NA NA
1547334000.0 10424.0 NA 229 673 0 NA NA NA NA NA 482 834 0 NA NA NA NA NA 976 1386 1407 NA NA NA NA NA 972 1206 1442 NA NA NA NA
1547334000.0 105.0 97 82 26 NA NA NA NA NA 186 369 67 NA NA NA NA NA 1593 489 3 NA NA NA NA NA 922 460 21 NA NA NA NA NA
1547334000.0 106.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 643 235 308 NA NA NA NA NA 429 167 414 NA NA NA NA NA
1547334000.0 107.0 101 94 467 NA NA NA NA NA 188 362 556 NA NA NA NA NA 3567 406 596 NA NA NA NA NA 1975 407 556 NA NA NA NA NA
1547334000.0 108.0 101 94 460 NA NA NA NA NA 186 369 559 NA NA NA NA NA 5529 664 746 NA NA NA NA NA 2597 541 704 NA NA NA NA NA
1547334000.0 10823.0 69 212 660 81 0 NA NA NA 124 476 821 134 0 NA NA NA 2183 875 1242 205 1483 NA NA NA 1389 868 1099 275 2178 NA NA NA
1547334000.0 10824.0 77 231 681 102 0 NA NA NA 135 476 837 144 0 NA NA NA 4874 904 1362 214 1356 NA NA NA 2511 719 997 242 1382 NA NA NA
1547334000.0 10825.0 75 229 597 91 0 NA NA NA 129 467 824 134 0 NA NA NA 3545 698 1645 196 1426 NA NA NA 2402 568 2244 266 1467 NA NA NA
1547334000.0 10826.0 78 222 674 101 0 NA NA NA 138 477 832 144 0 NA NA NA 6179 1212 1634 225 1362 NA NA NA 2435 1163 1477 441 1392 NA NA NA
1547334000.0 10842.0 66 217 671 102 0 NA NA NA 119 467 808 144 0 NA NA NA 2114 795 1154 327 1514 NA NA NA 1296 930 1022 597 1543 NA NA NA
1547334000.0 109.0 103 99 464 NA NA NA NA NA 190 369 548 NA NA NA NA NA 4617 575 700 NA NA NA NA NA 2442 347 576 NA NA NA NA NA
1547334000.0 11.0 NA 106 575 0 63 NA NA NA NA 369 677 0 106 NA NA NA NA 1816 1189 442 69 NA NA NA NA 807 746 453 135 NA NA NA
1547334000.0 110.0 59 82 455 NA NA NA NA NA 125 362 547 NA NA NA NA NA 1067 519 573 NA NA NA NA NA 911 446 579 NA NA NA NA NA
1547334000.0 1102.0 NA 118 490 139 73 NA NA NA NA 377 587 220 164 NA NA NA NA 2651 2714 1374 290 NA NA NA NA 2117 1177 561 168 NA NA NA
1547334000.0 111.0 95 89 467 NA NA NA NA NA 185 362 568 NA NA NA NA NA 1813 342 540 NA NA NA NA NA 1225 518 567 NA NA NA NA NA
1547334000.0 112.0 100 93 454 NA NA NA NA NA 191 362 546 NA NA NA NA NA 3960 488 696 NA NA NA NA NA 2063 429 665 NA NA NA NA NA
1547334000.0 11224.0 84 226 690 0 NA NA NA NA 136 467 839 0 NA NA NA NA 6138 1255 1501 1450 NA NA NA NA 3427 1273 1242 1670 NA NA NA NA
1547334000.0 113.0 93 94 460 NA NA NA NA NA 187 370 544 NA NA NA NA NA 3199 466 613 NA NA NA NA NA 1766 328 642 NA NA NA NA NA
1547334000.0 114.0 86 94 464 NA NA NA NA NA 186 362 565 NA NA NA NA NA 3904 566 614 NA NA NA NA NA 1900 391 583 NA NA NA NA NA
1547334000.0 115.0 102 93 465 NA NA NA NA NA 190 362 566 NA NA NA NA NA 3550 463 622 NA NA NA NA NA 1902 405 608 NA NA NA NA NA
1547334000.0 116.0 101 86 472 NA NA NA NA NA 186 369 551 NA NA NA NA NA 4246 742 596 NA NA NA NA NA 2219 554 534 NA NA NA NA NA
1547334000.0 11623.0 62 195 662 82 0 NA NA NA 111 476 824 134 0 NA NA NA 1478 891 1279 208 1468 NA NA NA 1092 1063 1422 311 1492 NA NA NA
1547334000.0 11624.0 74 227 697 102 0 NA NA NA 121 475 844 143 0 NA NA NA 4496 1088 1610 291 1484 NA NA NA 2441 1440 1168 323 1521 NA NA NA
1547334000.0 11625.0 73 209 624 92 0 NA NA NA 115 476 824 134 0 NA NA NA 2734 1151 1404 216 1426 NA NA NA 1302 750 1152 283 1452 NA NA NA
1547334000.0 11626.0 73 245 564 90 0 NA NA NA 124 484 850 144 0 NA NA NA 6403 1283 2275 359 1509 NA NA NA 3187 1161 2172 340 1545 NA NA NA
1547334000.0 11642.0 58 201 661 92 0 NA NA NA 105 468 815 144 0 NA NA NA 1113 698 1158 294 1436 NA NA NA 1617 1227 1389 489 1456 NA NA NA
1547334000.0 117.0 102 94 457 NA NA NA NA NA 192 362 554 NA NA NA NA NA 3879 416 780 NA NA NA NA NA 1779 415 815 NA NA NA NA NA
1547334000.0 118.0 100 85 467 NA NA NA NA NA 188 369 557 NA NA NA NA NA 4573 800 749 NA NA NA NA NA 1771 765 623 NA NA NA NA NA
1547334000.0 119.0 101 91 458 NA NA NA NA NA 190 362 577 NA NA NA NA NA 3188 429 605 NA NA NA NA NA 1711 369 649 NA NA NA NA NA
1547334000.0 12.0 NA 117 496 0 NA NA NA NA NA 377 583 0 NA NA NA NA NA 2499 2138 398 NA NA NA NA NA 1411 1257 418 NA NA NA NA
1547334000.0 120.0 68 86 454 NA NA NA NA NA 145 362 577 NA NA NA NA NA 720 369 649 NA NA NA NA NA 623 324 907 NA NA NA NA NA
1547334000.0 12024.0 73 249 594 0 NA NA NA NA 121 468 837 0 NA NA NA NA 4112 971 1802 1482 NA NA NA NA 2864 802 2017 1514 NA NA NA NA
1547334000.0 121.0 93 94 465 NA NA NA NA NA 189 362 581 NA NA NA NA NA 4804 585 717 NA NA NA NA NA 2681 399 621 NA NA NA NA NA
1547334000.0 122.0 54 82 446 NA NA NA NA NA 108 362 523 NA NA NA NA NA 625 436 472 NA NA NA NA NA 625 384 526 NA NA NA NA NA
1547334000.0 123.1 331 NA NA NA NA NA NA NA 504 NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA
1547334000.0 123.2 360 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA
1547334000.0 123.3 275 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 867 NA NA NA NA NA NA NA 743 NA NA NA NA NA NA NA
1547334000.0 124.1 338 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA
1547334000.0 124.2 353 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 851 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA
1547334000.0 124.4 326 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA 1022 NA NA NA NA NA NA NA
1547334000.0 124.5 342 NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA 873 NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA
1547334000.0 124.6 276 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA 611 NA NA NA NA NA NA NA
1547334000.0 125.0 102 88 459 NA NA NA NA NA 188 369 565 NA NA NA NA NA 3530 603 630 NA NA NA NA NA 1587 458 610 NA NA NA NA NA
1547334000.0 126.0 71 84 455 NA NA NA NA NA 149 369 558 NA NA NA NA NA 1353 454 569 NA NA NA NA NA 781 304 653 NA NA NA NA NA
1547334000.0 127.0 64 88 458 NA NA NA NA NA 125 361 552 NA NA NA NA NA 1095 319 532 NA NA NA NA NA 708 316 552 NA NA NA NA NA
1547334000.0 128.0 62 87 453 NA NA NA NA NA 123 369 544 NA NA NA NA NA 683 392 542 NA NA NA NA NA 566 373 702 NA NA NA NA NA
1547334000.0 129.0 63 86 454 NA NA NA NA NA 123 370 560 NA NA NA NA NA 773 353 500 NA NA NA NA NA 640 362 608 NA NA NA NA NA
1547334000.0 13.0 NA 94 468 0 NA NA NA NA NA 369 577 0 NA NA NA NA NA 369 909 346 NA NA NA NA NA 640 761 356 NA NA NA NA
1547334000.0 130.0 65 87 458 NA NA NA NA NA 127 361 550 NA NA NA NA NA 818 336 507 NA NA NA NA NA 793 317 525 NA NA NA NA NA
1547334000.0 1301.0 88 96 180 NA NA NA NA NA 151 376 288 NA NA NA NA NA 1630 454 326 NA NA NA NA NA 1160 412 440 NA NA NA NA NA
1547334000.0 1302.0 104 103 209 NA NA NA NA NA 167 375 281 NA NA NA NA NA 4176 512 479 NA NA NA NA NA 1940 442 580 NA NA NA NA NA
1547334000.0 1303.0 95 104 192 NA NA NA NA NA 159 374 290 NA NA NA NA NA 7376 487 557 NA NA NA NA NA 3494 492 553 NA NA NA NA NA
1547334000.0 1306.0 NA 94 564 0 NA NA NA NA NA 388 671 0 NA NA NA NA NA 419 654 456 NA NA NA NA NA 425 728 468 NA NA NA NA
1547334000.0 1307.0 NA 94 181 42 0 NA NA NA NA 382 262 88 0 NA NA NA NA 404 331 13 115 NA NA NA NA 733 638 207 303 NA NA NA
1547334000.0 1308.0 NA 94 175 44 0 NA NA NA NA 381 251 87 0 NA NA NA NA 361 281 11 111 NA NA NA NA 519 389 36 143 NA NA NA
1547334000.0 1309.0 NA 106 583 0 NA NA NA NA NA 388 690 0 NA NA NA NA NA 633 927 535 NA NA NA NA NA 1010 760 557 NA NA NA NA
1547334000.0 131.0 65 86 421 NA NA NA NA NA 127 361 560 NA NA NA NA NA 1365 365 621 NA NA NA NA NA 794 404 1108 NA NA NA NA NA
1547334000.0 1310.0 NA 104 574 0 NA NA NA NA NA 383 690 0 NA NA NA NA NA 459 746 489 NA NA NA NA NA 469 679 506 NA NA NA NA
1547334000.0 1311.0 NA 99 578 0 59 NA NA NA NA 388 681 0 107 NA NA NA NA 480 682 467 63 NA NA NA NA 467 1100 486 127 NA NA NA
1547334000.0 1313.0 NA 107 582 0 NA NA NA NA NA 382 702 0 NA NA NA NA NA 371 1135 504 NA NA NA NA NA 492 836 520 NA NA NA NA
1547334000.0 1314.0 NA 100 574 0 NA NA NA NA NA 383 685 0 NA NA NA NA NA 485 792 508 NA NA NA NA NA 431 752 565 NA NA NA NA
1547334000.0 1316.0 NA 99 565 0 NA NA NA NA NA 383 685 0 NA NA NA NA NA 383 639 480 NA NA NA NA NA 320 618 500 NA NA NA NA
1547334000.0 1318.0 NA 96 562 0 NA NA NA NA NA 389 673 0 NA NA NA NA NA 489 644 450 NA NA NA NA NA 468 853 477 NA NA NA NA
1547334000.0 1319.0 NA 97 564 0 NA NA NA NA NA 386 687 0 NA NA NA NA NA 384 599 458 NA NA NA NA NA 371 633 491 NA NA NA NA
1547334000.0 132.0 100 91 463 NA NA NA NA NA 181 361 552 NA NA NA NA NA 3640 649 670 NA NA NA NA NA 1508 465 611 NA NA NA NA NA
1547334000.0 1321.0 NA 100 569 0 NA NA NA NA NA 388 670 0 NA NA NA NA NA 539 702 500 NA NA NA NA NA 638 661 516 NA NA NA NA
1547334000.0 1324.0 NA 104 578 0 NA NA NA NA NA 388 695 0 NA NA NA NA NA 549 781 469 NA NA NA NA NA 677 703 494 NA NA NA NA
1547334000.0 1325.0 NA 107 580 0 68 NA NA NA NA 383 692 0 117 NA NA NA NA 554 891 527 78 NA NA NA NA 554 745 653 169 NA NA NA
1547334000.0 1325.1 NA 110 220 0 NA NA NA NA NA 389 286 0 NA NA NA NA NA 514 425 169 NA NA NA NA NA 625 522 187 NA NA NA NA
1547334000.0 1325.3 NA 107 210 0 NA NA NA NA NA 385 283 0 NA NA NA NA NA 494 387 159 NA NA NA NA NA 567 367 173 NA NA NA NA
1547334000.0 1325.4 NA 104 579 0 NA NA NA NA NA 388 683 0 NA NA NA NA NA 565 854 504 NA NA NA NA NA 471 681 614 NA NA NA NA
1547334000.0 1325.5 NA 141 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 638 18 NA NA NA NA NA NA 387 35 NA NA NA NA NA
1547334000.0 1327.0 NA 102 531 0 NA NA NA NA NA 382 686 0 NA NA NA NA NA 458 907 463 NA NA NA NA NA 658 1347 486 NA NA NA NA
1547334000.0 1328.0 NA 107 576 0 NA NA NA NA NA 388 694 0 NA NA NA NA NA 453 737 455 NA NA NA NA NA 380 681 470 NA NA NA NA
1547334000.0 1329.0 NA 98 571 0 NA NA NA NA NA 384 687 0 NA NA NA NA NA 450 691 517 NA NA NA NA NA 399 731 540 NA NA NA NA
1547334000.0 133.0 100 97 470 NA NA NA NA NA 192 362 559 NA NA NA NA NA 5494 480 767 NA NA NA NA NA 2642 412 666 NA NA NA NA NA
1547334000.0 1330.0 NA 99 560 0 NA NA NA NA NA 389 684 0 NA NA NA NA NA 517 852 496 NA NA NA NA NA 844 1016 518 NA NA NA NA
1547334000.0 1333.0 NA 100 570 0 NA NA NA NA NA 382 683 0 NA NA NA NA NA 449 748 474 NA NA NA NA NA 680 852 494 NA NA NA NA
1547334000.0 1335.0 NA 98 571 0 NA NA NA NA NA 384 691 0 NA NA NA NA NA 492 687 469 NA NA NA NA NA 449 642 487 NA NA NA NA
1547334000.0 1336.0 NA 116 573 0 NA NA NA NA NA 388 700 0 NA NA NA NA NA 481 1280 471 NA NA NA NA NA 444 990 494 NA NA NA NA
1547334000.0 1337.0 NA 113 592 0 NA NA NA NA NA 384 705 0 NA NA NA NA NA 589 1116 467 NA NA NA NA NA 459 773 521 NA NA NA NA
1547334000.0 1338.0 NA 112 578 0 NA NA NA NA NA 389 692 0 NA NA NA NA NA 506 834 497 NA NA NA NA NA 494 725 558 NA NA NA NA
1547334000.0 1339.0 NA 113 585 0 NA NA NA NA NA 388 692 0 NA NA NA NA NA 589 1124 471 NA NA NA NA NA 469 797 499 NA NA NA NA
1547334000.0 134.0 NA 485 41 0 NA NA NA NA NA 556 79 0 NA NA NA NA NA 2333 7 7 NA NA NA NA NA 1110 31 11 NA NA NA NA
1547334000.0 134.701 NA 36 528 0 NA NA NA NA NA 89 628 0 NA NA NA NA NA 196 3793 522 NA NA NA NA NA 253 1560 537 NA NA NA NA
1547334000.0 134.702 NA 32 515 0 NA NA NA NA NA 95 600 0 NA NA NA NA NA 227 5228 563 NA NA NA NA NA 285 1858 582 NA NA NA NA
1547334000.0 134.703 NA 34 533 0 NA NA NA NA NA 93 612 0 NA NA NA NA NA 241 5341 575 NA NA NA NA NA 171 1936 595 NA NA NA NA
1547334000.0 134.704 NA 31 532 0 NA NA NA NA NA 90 624 0 NA NA NA NA NA 192 5156 570 NA NA NA NA NA 189 1877 583 NA NA NA NA
1547334000.0 134.705 NA 36 475 0 NA NA NA NA NA 93 623 0 NA NA NA NA NA 214 5889 614 NA NA NA NA NA 255 2301 662 NA NA NA NA
1547334000.0 134.706 NA 33 544 0 NA NA NA NA NA 90 643 0 NA NA NA NA NA 234 5642 645 NA NA NA NA NA 283 2040 1392 NA NA NA NA
1547334000.0 134.707 NA 36 524 0 NA NA NA NA NA 93 616 0 NA NA NA NA NA 234 5141 558 NA NA NA NA NA 200 1879 585 NA NA NA NA
1547334000.0 134.708 NA 34 512 0 NA NA NA NA NA 92 600 0 NA NA NA NA NA 220 4956 595 NA NA NA NA NA 215 1841 612 NA NA NA NA
1547334000.0 134.709 NA 38 708 0 NA NA NA NA NA 90 803 0 NA NA NA NA NA 226 5204 545 NA NA NA NA NA 232 1886 562 NA NA NA NA
1547334000.0 134.71 NA 34 523 0 NA NA NA NA NA 84 601 0 NA NA NA NA NA 171 3454 523 NA NA NA NA NA 181 1447 532 NA NA NA NA
1547334000.0 134.801 NA 38 517 0 NA NA NA NA NA 94 604 0 NA NA NA NA NA 196 3833 556 NA NA NA NA NA 179 1728 588 NA NA NA NA
1547334000.0 134.802 NA 32 536 0 NA NA NA NA NA 93 618 0 NA NA NA NA NA 260 6523 536 NA NA NA NA NA 303 2202 551 NA NA NA NA
1547334000.0 134.803 NA 32 527 0 NA NA NA NA NA 93 619 0 NA NA NA NA NA 233 6050 546 NA NA NA NA NA 216 2109 562 NA NA NA NA
1547334000.0 134.804 NA 35 534 0 NA NA NA NA NA 97 623 0 NA NA NA NA NA 213 6334 536 NA NA NA NA NA 289 2446 572 NA NA NA NA
1547334000.0 134.805 NA 35 534 0 NA NA NA NA NA 99 625 0 NA NA NA NA NA 235 5997 512 NA NA NA NA NA 238 2164 573 NA NA NA NA
1547334000.0 134.806 NA 32 531 0 NA NA NA NA NA 93 626 0 NA NA NA NA NA 228 6739 511 NA NA NA NA NA 276 2379 540 NA NA NA NA
1547334000.0 134.807 NA 95 565 0 NA NA NA NA NA 202 699 0 NA NA NA NA NA 1369 7125 543 NA NA NA NA NA 1107 2524 573 NA NA NA NA
1547334000.0 134.808 NA 92 583 0 NA NA NA NA NA 202 689 0 NA NA NA NA NA 1348 7246 511 NA NA NA NA NA 1012 2586 559 NA NA NA NA
1547334000.0 134.809 NA 31 525 0 NA NA NA NA NA 93 616 0 NA NA NA NA NA 201 6304 545 NA NA NA NA NA 221 2206 559 NA NA NA NA
1547334000.0 134.81 NA 36 532 0 NA NA NA NA NA 90 614 0 NA NA NA NA NA 200 6043 520 NA NA NA NA NA 212 2107 566 NA NA NA NA
1547334000.0 134.811 NA 37 528 0 NA NA NA NA NA 97 625 0 NA NA NA NA NA 239 6456 555 NA NA NA NA NA 221 2207 571 NA NA NA NA
1547334000.0 134.812 NA 35 520 0 NA NA NA NA NA 87 614 0 NA NA NA NA NA 178 3554 525 NA NA NA NA NA 210 1468 535 NA NA NA NA
1547334000.0 134.813 NA 182 61 0 NA NA NA NA NA 272 111 0 NA NA NA NA NA 594 69 117 NA NA NA NA NA 455 66 203 NA NA NA NA
1547334000.0 134.901 NA 36 517 0 NA NA NA NA NA 90 596 0 NA NA NA NA NA 199 3613 532 NA NA NA NA NA 212 1460 544 NA NA NA NA
1547334000.0 134.902 NA 33 520 0 NA NA NA NA NA 93 610 0 NA NA NA NA NA 173 4918 545 NA NA NA NA NA 178 1801 562 NA NA NA NA
1547334000.0 134.903 NA 37 518 0 NA NA NA NA NA 92 599 0 NA NA NA NA NA 206 4437 561 NA NA NA NA NA 180 1689 578 NA NA NA NA
1547334000.0 134.904 NA 35 528 0 NA NA NA NA NA 94 609 0 NA NA NA NA NA 212 5035 531 NA NA NA NA NA 230 1826 581 NA NA NA NA
1547334000.0 134.905 NA 37 527 0 NA NA NA NA NA 96 609 0 NA NA NA NA NA 203 4201 542 NA NA NA NA NA 188 1609 558 NA NA NA NA
1547334000.0 134.906 NA 32 520 0 NA NA NA NA NA 90 605 0 NA NA NA NA NA 229 5411 549 NA NA NA NA NA 257 2000 565 NA NA NA NA
1547334000.0 134.907 NA 91 562 0 NA NA NA NA NA 197 664 0 NA NA NA NA NA 1046 5347 618 NA NA NA NA NA 939 1996 788 NA NA NA NA
1547334000.0 134.908 NA 93 547 0 NA NA NA NA NA 201 661 0 NA NA NA NA NA 838 5221 522 NA NA NA NA NA 752 2089 549 NA NA NA NA
1547334000.0 134.909 NA 37 514 0 NA NA NA NA NA 91 618 0 NA NA NA NA NA 220 4916 572 NA NA NA NA NA 211 1852 596 NA NA NA NA
1547334000.0 134.91 NA 33 526 0 NA NA NA NA NA 92 598 0 NA NA NA NA NA 179 4042 520 NA NA NA NA NA 150 1610 533 NA NA NA NA
1547334000.0 134.911 NA 32 519 0 NA NA NA NA NA 93 612 0 NA NA NA NA NA 208 4516 519 NA NA NA NA NA 184 1715 549 NA NA NA NA
1547334000.0 134.912 NA 33 516 0 NA NA NA NA NA 92 602 0 NA NA NA NA NA 238 3350 484 NA NA NA NA NA 150 1644 497 NA NA NA NA
1547334000.0 134.99601 NA 35 540 0 NA NA NA NA NA 98 625 0 NA NA NA NA NA 223 6819 511 NA NA NA NA NA 223 2363 566 NA NA NA NA
1547334000.0 134.99602 NA 40 523 0 NA NA NA NA NA 95 609 0 NA NA NA NA NA 216 4210 538 NA NA NA NA NA 255 1645 591 NA NA NA NA
1547334000.0 134.99603 NA 32 522 0 NA NA NA NA NA 94 609 0 NA NA NA NA NA 228 5526 532 NA NA NA NA NA 249 2064 545 NA NA NA NA
1547334000.0 134.99901 NA 33 517 0 NA NA NA NA NA 95 613 0 NA NA NA NA NA 251 4466 514 NA NA NA NA NA 200 1680 544 NA NA NA NA
1547334000.0 1341.0 NA 111 592 0 NA NA NA NA NA 388 695 0 NA NA NA NA NA 469 1012 470 NA NA NA NA NA 796 714 496 NA NA NA NA
1547334000.0 1343.0 NA 107 557 0 NA NA NA NA NA 388 671 0 NA NA NA NA NA 779 968 498 NA NA NA NA NA 673 1183 522 NA NA NA NA
1547334000.0 1344.0 NA 103 574 0 NA NA NA NA NA 382 684 0 NA NA NA NA NA 519 842 513 NA NA NA NA NA 784 970 532 NA NA NA NA
