Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1547334000.0 1309.0 NA 128 334 0 NA NA NA NA 388 428 0 NA NA NA NA 652 1614 780 NA NA NA NA 949 2190 1435 NA NA NA
1547334000.0 131.0 67 88 253 NA NA NA NA 136 370 339 NA NA NA NA 1309 534 1321 NA NA NA NA 890 828 1983 NA NA NA NA
1547334000.0 1315.0 NA 122 323 0 NA NA NA NA 388 424 0 NA NA NA NA 1583 6022 2842 NA NA NA NA 3645 13431 5211 NA NA NA
1547334000.0 1317.0 NA 121 325 0 NA NA NA NA 387 419 0 NA NA NA NA 3190 5539 3026 NA NA NA NA 6329 10309 5798 NA NA NA
1547334000.0 132.0 101 94 262 NA NA NA NA 190 363 374 NA NA NA NA 4429 571 2433 NA NA NA NA 3037 656 4186 NA NA NA NA
1547334000.0 1322.0 NA 130 322 0 NA NA NA NA 387 417 0 NA NA NA NA 557 1677 757 NA NA NA NA 846 2539 1380 NA NA NA
1547334000.0 1325.1 NA 127 157 0 NA NA NA NA 388 215 0 NA NA NA NA 630 604 243 NA NA NA NA 541 951 578 NA NA NA
1547334000.0 1325.3 NA 130 150 0 NA NA NA NA 388 212 0 NA NA NA NA 642 597 231 NA NA NA NA 665 1017 394 NA NA NA
1547334000.0 1325.5 NA 160 0 NA NA NA NA NA 255 0 NA NA NA NA NA 1733 109 NA NA NA NA NA 1625 177 NA NA NA NA
1547334000.0 1325.51 NA 143 0 NA NA NA NA NA 217 0 NA NA NA NA NA 1380 113 NA NA NA NA NA 1840 278 NA NA NA NA
1547334000.0 1325.6 NA 102 NA NA NA NA NA NA 162 NA NA NA NA NA NA 1992 NA NA NA NA NA NA 3973 NA NA NA NA NA
1547334000.0 1325.7 NA 109 0 NA NA NA NA NA 160 0 NA NA NA NA NA 2867 171 NA NA NA NA NA 4665 539 NA NA NA NA
1547334000.0 1325.8 NA 107 0 NA NA NA NA NA 168 0 NA NA NA NA NA 1564 102 NA NA NA NA NA 1780 290 NA NA NA NA
1547334000.0 1329.1 NA 104 0 NA NA NA NA NA 176 0 NA NA NA NA NA 1384 102 NA NA NA NA NA 1328 157 NA NA NA NA
1547334000.0 133.0 110 100 263 NA NA NA NA 197 363 367 NA NA NA NA 7032 614 2671 NA NA NA NA 3518 1084 4091 NA NA NA NA
1547334000.0 1338.0 NA 135 338 0 NA NA NA NA 388 430 0 NA NA NA NA 2829 6084 2950 NA NA NA NA 5123 10844 4960 NA NA NA
1547334000.0 134.0 NA 283 41 0 NA NA NA NA 372 77 0 NA NA NA NA 2888 111 66 NA NA NA NA 2580 299 265 NA NA NA
1547334000.0 134.802 NA 33 322 0 NA NA NA NA 88 422 0 NA NA NA NA 919 22742 2531 NA NA NA NA 1868 15517 5055 NA NA NA
1547334000.0 134.805 NA 43 326 0 NA NA NA NA 98 436 0 NA NA NA NA 387 10723 1133 NA NA NA NA 766 6130 1281 NA NA NA
1547334000.0 134.809 NA 31 318 0 NA NA NA NA 90 409 0 NA NA NA NA 804 22830 2205 NA NA NA NA 1789 17686 3323 NA NA NA
1547334000.0 134.81 NA 31 325 0 NA NA NA NA 88 414 0 NA NA NA NA 803 20359 2757 NA NA NA NA 1635 16532 4801 NA NA NA
1547334000.0 134.813 NA 152 58 0 NA NA NA NA 234 104 0 NA NA NA NA 851 176 342 NA NA NA NA 1251 235 631 NA NA NA
1547334000.0 1341.0 NA 134 342 0 NA NA NA NA 380 436 0 NA NA NA NA 2515 6732 2967 NA NA NA NA 5448 11443 5495 NA NA NA
1547334000.0 1343.0 NA 125 333 0 NA NA NA NA 380 429 0 NA NA NA NA 607 1558 736 NA NA NA NA 1170 2223 819 NA NA NA
1547334000.0 135.1 325 0 113 NA NA NA NA 500 0 181 NA NA NA NA 1153 237 600 NA NA NA NA 1405 375 1458 NA NA NA NA
1547334000.0 135.11 335 0 116 NA NA NA NA 504 0 186 NA NA NA NA 1353 223 611 NA NA NA NA 1320 345 886 NA NA NA NA
1547334000.0 135.12 301 0 110 NA NA NA NA 508 0 184 NA NA NA NA 1126 245 549 NA NA NA NA 1261 399 819 NA NA NA NA
1547334000.0 135.13 305 0 NA NA NA NA NA 503 0 NA NA NA NA NA 1057 233 NA NA NA NA NA 1244 468 NA NA NA NA NA
1547334000.0 135.2 253 0 114 NA NA NA NA 499 0 179 NA NA NA NA 958 218 559 NA NA NA NA 1467 348 1010 NA NA NA NA
1547334000.0 135.3 260 0 112 NA NA NA NA 499 0 182 NA NA NA NA 956 220 541 NA NA NA NA 1402 305 1283 NA NA NA NA
1547334000.0 135.4 313 0 110 NA NA NA NA 504 0 181 NA NA NA NA 1108 227 577 NA NA NA NA 2010 341 887 NA NA NA NA
1547334000.0 135.5 317 0 111 NA NA NA NA 501 0 182 NA NA NA NA 1044 220 540 NA NA NA NA 1149 495 971 NA NA NA NA
1547334000.0 135.6 336 0 120 NA NA NA NA 500 0 184 NA NA NA NA 1480 401 803 NA NA NA NA 1670 737 1300 NA NA NA NA
1547334000.0 135.7 312 0 118 NA NA NA NA 508 0 182 NA NA NA NA 1119 234 587 NA NA NA NA 1930 401 1001 NA NA NA NA
1547334000.0 135.8 146 NA NA NA NA NA NA 236 NA NA NA NA NA NA 366 NA NA NA NA NA NA 423 NA NA NA NA NA NA
1547334000.0 135.9 297 0 115 NA NA NA NA 501 0 182 NA NA NA NA 1482 320 914 NA NA NA NA 2956 553 1494 NA NA NA NA
1547334000.0 1356.0 88 119 339 0 117 NA NA 156 380 448 0 186 NA NA 3415 883 2450 1196 816 NA NA 2277 1889 4377 1449 975 NA NA
1547334000.0 136.733 NA 163 62 0 NA NA NA NA 249 111 0 NA NA NA NA 1068 320 377 NA NA NA NA 1024 370 603 NA NA NA
1547334000.0 136.737 NA 77 366 0 NA NA NA NA 136 517 0 NA NA NA NA 508 11375 728 NA NA NA NA 563 4478 959 NA NA NA
1547334000.0 136.738 NA 82 350 0 NA NA NA NA 141 457 0 NA NA NA NA 641 11317 726 NA NA NA NA 380 4393 1152 NA NA NA
1547334000.0 136.749 NA 73 354 0 NA NA NA NA 134 467 0 NA NA NA NA 791 11407 766 NA NA NA NA 1015 5212 1347 NA NA NA
1547334000.0 136.75 NA 77 371 0 NA NA NA NA 133 516 0 NA NA NA NA 883 21749 1107 NA NA NA NA 1533 9034 1434 NA NA NA
1547334000.0 136.752 NA 73 349 0 NA NA NA NA 136 462 0 NA NA NA NA 666 11974 779 NA NA NA NA 739 5803 1089 NA NA NA
1547334000.0 136.753 NA 79 351 0 NA NA NA NA 134 470 0 NA NA NA NA 548 10854 850 NA NA NA NA 780 4203 930 NA NA NA
1547334000.0 136.758 NA 82 366 0 NA NA NA NA 139 480 0 NA NA NA NA 572 12495 735 NA NA NA NA 694 4978 917 NA NA NA
1547334000.0 136.759 NA 81 376 0 NA NA NA NA 132 524 0 NA NA NA NA 525 14385 742 NA NA NA NA 618 5111 924 NA NA NA
1547334000.0 136.761 NA 74 387 0 NA NA NA NA 136 541 0 NA NA NA NA 2266 59103 2842 NA NA NA NA 4231 27768 5039 NA NA NA
1547334000.0 136.7611 NA 166 0 NA NA NA NA NA 321 0 NA NA NA NA NA 2084 115 NA NA NA NA NA 2103 326 NA NA NA NA
1547334000.0 136.762 NA 75 403 0 NA NA NA NA 139 578 0 NA NA NA NA 795 24104 925 NA NA NA NA 786 12526 1643 NA NA NA
1547334000.0 136.763 NA 71 360 0 NA NA NA NA 135 492 0 NA NA NA NA 990 24292 1149 NA NA NA NA 976 11141 1304 NA NA NA
1547334000.0 136.764 NA 76 356 0 NA NA NA NA 131 482 0 NA NA NA NA 533 15087 837 NA NA NA NA 490 5298 896 NA NA NA
1547334000.0 136.766 NA 81 386 0 NA NA NA NA 137 563 0 NA NA NA NA 524 14982 741 NA NA NA NA 614 7127 958 NA NA NA
1547334000.0 136.767 NA 77 346 0 NA NA NA NA 134 466 0 NA NA NA NA 785 16112 1351 NA NA NA NA 1150 6533 2459 NA NA NA
1547334000.0 136.768 NA 72 366 0 NA NA NA NA 140 483 0 NA NA NA NA 2796 54369 2501 NA NA NA NA 4493 27427 3697 NA NA NA
1547334000.0 136.771 NA 85 358 0 NA NA NA NA 139 454 0 NA NA NA NA 864 9532 717 NA NA NA NA 960 3827 1382 NA NA NA
1547334000.0 136.7721 NA 161 0 NA NA NA NA NA 334 0 NA NA NA NA NA 1765 110 NA NA NA NA NA 1266 279 NA NA NA NA
1547334000.0 136.7722 NA 105 0 NA NA NA NA NA 206 0 NA NA NA NA NA 1048 106 NA NA NA NA NA 1348 225 NA NA NA NA
1547334000.0 136.773 NA 83 386 0 NA NA NA NA 136 547 0 NA NA NA NA 509 10498 719 NA NA NA NA 476 4183 768 NA NA NA
1547334000.0 136.774 NA 75 351 0 NA NA NA NA 138 459 0 NA NA NA NA 1012 11922 1251 NA NA NA NA 1879 6021 1672 NA NA NA
1547334000.0 136.78 NA 96 418 0 NA NA NA NA 165 598 0 NA NA NA NA 2368 49406 3706 NA NA NA NA 4335 24084 6247 NA NA NA
1547334000.0 136.7801 NA 94 0 NA NA NA NA NA 148 0 NA NA NA NA NA 330 158 NA NA NA NA NA 590 479 NA NA NA NA
1547334000.0 136.7802 NA 100 0 NA NA NA NA NA 156 0 NA NA NA NA NA 445 175 NA NA NA NA NA 652 469 NA NA NA NA
1547334000.0 136.7803 NA 87 NA NA NA NA NA NA 156 NA NA NA NA NA NA 571 NA NA NA NA NA NA 1130 NA NA NA NA NA
1547334000.0 136.781 NA 97 444 0 NA NA NA NA 157 637 0 NA NA NA NA 2077 58487 3820 NA NA NA NA 4142 36450 6221 NA NA NA
1547334000.0 136.787 NA 95 436 0 NA NA NA NA 156 661 0 NA NA NA NA 562 15612 1147 NA NA NA NA 622 5498 1280 NA NA NA
1547334000.0 136.789 NA 96 392 0 NA NA NA NA 160 598 0 NA NA NA NA 1945 54902 3773 NA NA NA NA 4142 27197 5915 NA NA NA
1547334000.0 136.79 NA 103 408 0 NA NA NA NA 170 539 0 NA NA NA NA 736 9395 1275 NA NA NA NA 1269 3871 1756 NA NA NA
1547334000.0 136.791 NA 99 335 0 NA NA NA NA 164 441 0 NA NA NA NA 664 2487 1099 NA NA NA NA 977 2475 1704 NA NA NA
1547334000.0 136.794 NA 101 407 0 NA NA NA NA 166 563 0 NA NA NA NA 667 12831 1249 NA NA NA NA 789 4638 1487 NA NA NA
1547334000.0 136.8 NA 99 435 0 NA NA NA NA 163 640 0 NA NA NA NA 486 13950 1237 NA NA NA NA 534 5174 1319 NA NA NA
1547334000.0 136.801 NA 98 398 0 NA NA NA NA 159 525 0 NA NA NA NA 525 11822 1814 NA NA NA NA 1200 5416 2248 NA NA NA
1547334000.0 136.802 NA 106 392 0 NA NA NA NA 160 559 0 NA NA NA NA 607 11393 1145 NA NA NA NA 605 4382 1319 NA NA NA
1547334000.0 136.803 NA 101 324 0 NA NA NA NA 165 440 0 NA NA NA NA 624 2359 1068 NA NA NA NA 653 2071 1493 NA NA NA
1547334000.0 136.806 NA 99 399 0 NA NA NA NA 163 566 0 NA NA NA NA 1080 18373 2036 NA NA NA NA 1705 6989 2379 NA NA NA
1547334000.0 136.813 NA 98 397 0 NA NA NA NA 158 527 0 NA NA NA NA 463 8577 1176 NA NA NA NA 781 4887 1427 NA NA NA
1547334000.0 136.815 NA 102 328 0 NA NA NA NA 164 430 0 NA NA NA NA 1912 8640 4298 NA NA NA NA 3757 11274 6681 NA NA NA
1547334000.0 136.824 NA 97 458 0 NA NA NA NA 166 727 0 NA NA NA NA 546 22246 1244 NA NA NA NA 547 7605 1436 NA NA NA
1547334000.0 136.826 NA 106 422 0 NA NA NA NA 163 607 0 NA NA NA NA 682 17153 1205 NA NA NA NA 719 6095 1524 NA NA NA
