Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 10803.0 NA 227 378 75 0 NA 477 492 125 0 NA 1585 1771 490 2026 NA 1819 2473 687 2366
1547334000.0 10804.0 NA 231 372 74 0 NA 480 499 125 0 NA 1460 1638 418 1909 NA 1354 2508 553 2112
1547334000.0 10808.0 NA 216 378 87 0 NA 477 493 135 0 NA 1618 1822 403 2045 NA 2313 2713 652 2454
1547334000.0 10824.5 NA 245 98 0 NA NA 476 195 0 NA NA 1957 748 199 NA NA 3057 2280 677 NA
1547334000.0 10824.6 NA 232 391 88 0 NA 484 519 136 0 NA 1683 1982 463 2050 NA 2603 3711 742 2325
1547334000.0 10859.0 NA 240 399 88 0 NA 488 516 136 0 NA 1683 2439 898 1994 NA 1539 2455 1030 2582
1547334000.0 10871.0 NA 255 388 89 0 NA 488 538 136 0 NA 1591 2021 408 2090 NA 3027 2807 930 2310
1547334000.0 11224.6 NA 234 394 0 NA NA 476 501 0 NA NA 1682 1986 2092 NA NA 2677 4412 2212 NA
1547334000.0 115.0 99 97 255 NA NA 193 363 360 NA NA 4235 819 1603 NA NA 3273 904 2989 NA NA
1547334000.0 117.0 105 97 261 NA NA 196 363 365 NA NA 4341 536 1432 NA NA 3500 597 2183 NA NA
1547334000.0 123.3 222 NA NA NA NA 498 NA NA NA NA 841 NA NA NA NA 887 NA NA NA NA
1547334000.0 1301.0 81 122 195 NA NA 151 372 286 NA NA 1537 543 949 NA NA 1257 691 1488 NA NA
1547334000.0 1307.0 NA 122 167 44 0 NA 386 255 83 0 NA 624 825 204 518 NA 1057 1417 393 1652
1547334000.0 1308.0 NA 119 165 44 0 NA 385 238 83 0 NA 420 512 115 320 NA 407 644 171 478
1547334000.0 1309.0 NA 128 334 0 NA NA 388 428 0 NA NA 652 1614 780 NA NA 949 2190 1435 NA
1547334000.0 131.0 67 88 253 NA NA 136 370 339 NA NA 1309 534 1321 NA NA 890 828 1983 NA NA
1547334000.0 1322.0 NA 130 322 0 NA NA 387 417 0 NA NA 557 1677 757 NA NA 846 2539 1380 NA
1547334000.0 1325.1 NA 127 157 0 NA NA 388 215 0 NA NA 630 604 243 NA NA 541 951 578 NA
1547334000.0 1325.3 NA 130 150 0 NA NA 388 212 0 NA NA 642 597 231 NA NA 665 1017 394 NA
1547334000.0 1325.5 NA 160 0 NA NA NA 255 0 NA NA NA 1733 109 NA NA NA 1625 177 NA NA
1547334000.0 1325.51 NA 143 0 NA NA NA 217 0 NA NA NA 1380 113 NA NA NA 1840 278 NA NA
1547334000.0 1325.6 NA 102 NA NA NA NA 162 NA NA NA NA 1992 NA NA NA NA 3973 NA NA NA
1547334000.0 1325.7 NA 109 0 NA NA NA 160 0 NA NA NA 2867 171 NA NA NA 4665 539 NA NA
1547334000.0 1325.8 NA 107 0 NA NA NA 168 0 NA NA NA 1564 102 NA NA NA 1780 290 NA NA
1547334000.0 1329.1 NA 104 0 NA NA NA 176 0 NA NA NA 1384 102 NA NA NA 1328 157 NA NA
1547334000.0 134.0 NA 283 41 0 NA NA 372 77 0 NA NA 2888 111 66 NA NA 2580 299 265 NA
1547334000.0 134.813 NA 152 58 0 NA NA 234 104 0 NA NA 851 176 342 NA NA 1251 235 631 NA
1547334000.0 135.1 325 0 113 NA NA 500 0 181 NA NA 1153 237 600 NA NA 1405 375 1458 NA NA
1547334000.0 135.2 253 0 114 NA NA 499 0 179 NA NA 958 218 559 NA NA 1467 348 1010 NA NA
1547334000.0 135.3 260 0 112 NA NA 499 0 182 NA NA 956 220 541 NA NA 1402 305 1283 NA NA
1547334000.0 135.4 313 0 110 NA NA 504 0 181 NA NA 1108 227 577 NA NA 2010 341 887 NA NA
1547334000.0 135.5 317 0 111 NA NA 501 0 182 NA NA 1044 220 540 NA NA 1149 495 971 NA NA
1547334000.0 135.7 312 0 118 NA NA 508 0 182 NA NA 1119 234 587 NA NA 1930 401 1001 NA NA
1547334000.0 135.8 146 NA NA NA NA 236 NA NA NA NA 366 NA NA NA NA 423 NA NA NA NA
1547334000.0 136.733 NA 163 62 0 NA NA 249 111 0 NA NA 1068 320 377 NA NA 1024 370 603 NA
1547334000.0 136.752 NA 73 349 0 NA NA 136 462 0 NA NA 666 11974 779 NA NA 739 5803 1089 NA
1547334000.0 136.7611 NA 166 0 NA NA NA 321 0 NA NA NA 2084 115 NA NA NA 2103 326 NA NA
1547334000.0 136.7721 NA 161 0 NA NA NA 334 0 NA NA NA 1765 110 NA NA NA 1266 279 NA NA
1547334000.0 136.7722 NA 105 0 NA NA NA 206 0 NA NA NA 1048 106 NA NA NA 1348 225 NA NA
1547334000.0 136.7801 NA 94 0 NA NA NA 148 0 NA NA NA 330 158 NA NA NA 590 479 NA NA
1547334000.0 136.7802 NA 100 0 NA NA NA 156 0 NA NA NA 445 175 NA NA NA 652 469 NA NA
1547334000.0 136.7803 NA 87 NA NA NA NA 156 NA NA NA NA 571 NA NA NA NA 1130 NA NA NA
1547334000.0 136.791 NA 99 335 0 NA NA 164 441 0 NA NA 664 2487 1099 NA NA 977 2475 1704 NA
1547334000.0 136.803 NA 101 324 0 NA NA 165 440 0 NA NA 624 2359 1068 NA NA 653 2071 1493 NA
1547334000.0 136.824 NA 97 458 0 NA NA 166 727 0 NA NA 546 22246 1244 NA NA 547 7605 1436 NA
1547334000.0 136.8311 NA 161 0 NA NA NA 244 0 NA NA NA 2185 115 NA NA NA 1423 379 NA NA
1547334000.0 136.832 NA 99 485 0 NA NA 162 738 0 NA NA 608 23643 1216 NA NA 608 8049 1400 NA
1547334000.0 136.843 NA 96 445 0 NA NA 163 698 0 NA NA 593 23494 1247 NA NA 1462 7664 2289 NA
1547334000.0 145.0 75 97 192 0 NA 127 365 286 0 NA 4158 625 822 250 NA 4188 801 1288 338 NA
1547334000.0 20034.1 NA 303 201 0 NA NA 394 276 0 NA NA 2899 1219 260 NA NA 1992 1271 427 NA
1547334000.0 204.0 97 161 334 0 NA 192 386 448 0 NA 3343 867 1941 479 NA 1696 999 3082 745 NA
1547334000.0 250400.0 360 0 116 NA NA 522 0 186 NA NA 1444 231 684 NA NA 2518 331 1092 NA NA
1547334000.0 250407.0 288 0 118 NA NA 525 0 187 NA NA 1205 216 586 NA NA 1615 495 725 NA NA
1547334000.0 4.17 NA 38 271 0 152 NA 79 360 0 248 NA 246 2529 514 993 NA 489 2040 684 1014
1547334000.0 4.22 NA NA 64 63 NA NA NA 111 124 NA NA NA 313 337 NA NA NA 1265 745 NA
1547334000.0 4.28 NA 66 270 0 NA NA 118 357 0 NA NA 298 2208 2084 NA NA 840 2197 2313 NA
1547334000.0 4001.0 NA 153 336 NA NA NA 382 455 NA NA NA 1008 2154 NA NA NA 1800 1858 NA NA
1547334000.0 5.2 223 0 NA NA NA 491 0 NA NA NA 934 208 NA NA NA 1022 478 NA NA NA
1547334000.0 5.3 220 0 NA NA NA 487 0 NA NA NA 943 208 NA NA NA 1482 316 NA NA NA
1547334000.0 5.4 280 0 NA NA NA 499 0 NA NA NA 1019 214 NA NA NA 1096 307 NA NA NA
1547334000.0 5.6 278 0 NA NA NA 490 0 NA NA NA 1100 221 NA NA NA 1098 385 NA NA NA
1547334000.0 5.7 278 0 NA NA NA 491 0 NA NA NA 1058 217 NA NA NA 1098 365 NA NA NA
1547334000.0 500204.0 NA 185 315 0 NA NA 398 428 0 NA NA 6540 2383 497 NA NA 4246 2321 809 NA
1547334000.0 503.0 39 0 NA NA NA 77 0 NA NA NA 176 98 NA NA NA 340 208 NA NA NA
1547334000.0 504.0 40 0 NA NA NA 77 0 NA NA NA 151 99 NA NA NA 403 201 NA NA NA
1547334000.0 505.0 40 0 NA NA NA 77 0 NA NA NA 149 100 NA NA NA 194 179 NA NA NA
1547334000.0 506.0 34 0 NA NA NA 77 0 NA NA NA 159 98 NA NA NA 428 210 NA NA NA
1547334000.0 507.0 33 0 NA NA NA 76 0 NA NA NA 201 99 NA NA NA 439 160 NA NA NA
1547334000.0 508.0 37 0 NA NA NA 76 0 NA NA NA 136 97 NA NA NA 234 368 NA NA NA
1547334000.0 509.0 38 0 NA NA NA 74 0 NA NA NA 126 98 NA NA NA 356 148 NA NA NA
1547334000.0 510.0 33 0 NA NA NA 77 0 NA NA NA 217 97 NA NA NA 423 218 NA NA NA
1547334000.0 511.0 40 0 NA NA NA 82 0 NA NA NA 11792 153 NA NA NA 18960 578 NA NA NA
1547334000.0 512.0 2 37 0 NA NA 138 78 0 NA NA 2104 134 98 NA NA 39898 380 302 NA NA
1547334000.0 513.0 16 40 0 NA NA 138 80 0 NA NA 643 149 97 NA NA 2065 282 276 NA NA
1547334000.0 514.0 16 38 0 NA NA 138 79 0 NA NA 392 174 95 NA NA 866 382 196 NA NA
1547334000.0 515.0 16 32 0 NA NA 138 77 0 NA NA 2066 129 99 NA NA 35540 368 256 NA NA
1547334000.0 516.0 16 34 0 NA NA 138 80 0 NA NA 616 170 114 NA NA 1427 312 216 NA NA
1547334000.0 517.0 16 36 0 NA NA 138 80 0 NA NA 1982 170 104 NA NA 3348 241 289 NA NA
1547334000.0 518.0 16 38 0 NA NA 138 78 0 NA NA 2016 143 99 NA NA 36179 369 193 NA NA
1547334000.0 519.0 16 41 0 NA NA 138 80 0 NA NA 616 174 110 NA NA 1620 296 492 NA NA
1547334000.0 520.0 16 37 0 NA NA 138 80 0 NA NA 2229 258 150 NA NA 5594 508 418 NA NA
1547334000.0 521.0 17 41 0 NA NA 138 80 0 NA NA 660 157 112 NA NA 1965 227 349 NA NA
1547334000.0 522.0 2 37 0 NA NA 138 78 0 NA NA 2069 139 100 NA NA 39900 345 385 NA NA
1547334000.0 523.0 16 44 0 NA NA 138 91 0 NA NA 976 172 101 NA NA 968 244 189 NA NA
1547334000.0 524.0 16 35 0 NA NA 138 80 0 NA NA 1751 178 107 NA NA 2798 340 406 NA NA
1547334000.0 525.0 16 38 0 NA NA 138 79 0 NA NA 632 157 97 NA NA 1525 404 243 NA NA
1547334000.0 526.0 16 38 0 NA NA 138 78 0 NA NA 2050 134 98 NA NA 37062 282 262 NA NA
1547334000.0 527.0 16 42 0 NA NA 138 80 0 NA NA 1761 176 107 NA NA 3643 265 324 NA NA
1547334000.0 528.0 17 36 0 NA NA 138 80 0 NA NA 604 178 111 NA NA 1161 401 341 NA NA
1547334000.0 529.0 17 34 0 NA NA 138 78 0 NA NA 1951 136 98 NA NA 16746 390 285 NA NA
1547334000.0 530.0 16 39 0 NA NA 138 80 0 NA NA 1960 177 107 NA NA 3589 357 384 NA NA
1547334000.0 531.0 52 0 NA NA NA 185 0 NA NA NA 166 98 NA NA NA 391 157 NA NA NA
1547334000.0 534.0 40 0 NA NA NA 91 0 NA NA NA 161 99 NA NA NA 488 212 NA NA NA
1547334000.0 541.0 47 0 NA NA NA 88 0 NA NA NA 177 99 NA NA NA 411 160 NA NA NA
1547334000.0 545.0 47 0 NA NA NA 86 0 NA NA NA 182 97 NA NA NA 383 212 NA NA NA
1547334000.0 551.0 16 41 0 NA NA 138 79 0 NA NA 1002 174 98 NA NA 1709 315 208 NA NA
1547334000.0 552.0 16 34 0 NA NA 138 79 0 NA NA 2185 271 190 NA NA 3410 992 1093 NA NA
1547334000.0 554.0 16 35 0 NA NA 138 80 0 NA NA 4021 209 118 NA NA 6311 311 389 NA NA
1547334000.0 555.0 16 33 0 NA NA 138 78 0 NA NA 1143 187 100 NA NA 2334 356 261 NA NA
1547334000.0 556.0 16 36 0 NA NA 138 80 0 NA NA 438 173 104 NA NA 1910 241 280 NA NA
1547334000.0 560.0 40 0 NA NA NA 77 0 NA NA NA 157 97 NA NA NA 402 343 NA NA NA
1547334000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 188 100 NA NA NA 767 168 NA NA NA
1547334000.0 562.0 16 40 0 NA NA 138 81 0 NA NA 246 167 99 NA NA 447 290 184 NA NA
1547334000.0 7.0 53 82 127 50 0 103 361 205 97 0 861 537 439 286 241 672 692 731 491 530
1547334000.0 8.0 NA 92 131 41 0 NA 376 218 83 0 NA 1681 743 125 224 NA 1441 1067 385 556
