Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1547334000.0 1301.0 81 122 195 NA NA 151 372 286 NA NA 1537 543 949 NA NA 1257 691 1488 NA NA
1547334000.0 131.0 67 88 253 NA NA 136 370 339 NA NA 1309 534 1321 NA NA 890 828 1983 NA NA
1547334000.0 1325.1 NA 127 157 0 NA NA 388 215 0 NA NA 630 604 243 NA NA 541 951 578 NA
1547334000.0 1325.3 NA 130 150 0 NA NA 388 212 0 NA NA 642 597 231 NA NA 665 1017 394 NA
1547334000.0 1325.51 NA 143 0 NA NA NA 217 0 NA NA NA 1380 113 NA NA NA 1840 278 NA NA
1547334000.0 1325.6 NA 102 NA NA NA NA 162 NA NA NA NA 1992 NA NA NA NA 3973 NA NA NA
1547334000.0 1325.7 NA 109 0 NA NA NA 160 0 NA NA NA 2867 171 NA NA NA 4665 539 NA NA
1547334000.0 134.0 NA 283 41 0 NA NA 372 77 0 NA NA 2888 111 66 NA NA 2580 299 265 NA
1547334000.0 134.813 NA 152 58 0 NA NA 234 104 0 NA NA 851 176 342 NA NA 1251 235 631 NA
1547334000.0 135.1 325 0 113 NA NA 500 0 181 NA NA 1153 237 600 NA NA 1405 375 1458 NA NA
1547334000.0 135.2 253 0 114 NA NA 499 0 179 NA NA 958 218 559 NA NA 1467 348 1010 NA NA
1547334000.0 135.4 313 0 110 NA NA 504 0 181 NA NA 1108 227 577 NA NA 2010 341 887 NA NA
1547334000.0 135.5 317 0 111 NA NA 501 0 182 NA NA 1044 220 540 NA NA 1149 495 971 NA NA
1547334000.0 135.7 312 0 118 NA NA 508 0 182 NA NA 1119 234 587 NA NA 1930 401 1001 NA NA
1547334000.0 136.733 NA 163 62 0 NA NA 249 111 0 NA NA 1068 320 377 NA NA 1024 370 603 NA
1547334000.0 136.752 NA 73 349 0 NA NA 136 462 0 NA NA 666 11974 779 NA NA 739 5803 1089 NA
1547334000.0 136.7801 NA 94 0 NA NA NA 148 0 NA NA NA 330 158 NA NA NA 590 479 NA NA
1547334000.0 136.7802 NA 100 0 NA NA NA 156 0 NA NA NA 445 175 NA NA NA 652 469 NA NA
1547334000.0 136.7803 NA 87 NA NA NA NA 156 NA NA NA NA 571 NA NA NA NA 1130 NA NA NA
1547334000.0 136.791 NA 99 335 0 NA NA 164 441 0 NA NA 664 2487 1099 NA NA 977 2475 1704 NA
1547334000.0 136.803 NA 101 324 0 NA NA 165 440 0 NA NA 624 2359 1068 NA NA 653 2071 1493 NA
1547334000.0 136.8311 NA 161 0 NA NA NA 244 0 NA NA NA 2185 115 NA NA NA 1423 379 NA NA
1547334000.0 136.832 NA 99 485 0 NA NA 162 738 0 NA NA 608 23643 1216 NA NA 608 8049 1400 NA
1547334000.0 145.0 75 97 192 0 NA 127 365 286 0 NA 4158 625 822 250 NA 4188 801 1288 338 NA
1547334000.0 250400.0 360 0 116 NA NA 522 0 186 NA NA 1444 231 684 NA NA 2518 331 1092 NA NA
1547334000.0 5.3 220 0 NA NA NA 487 0 NA NA NA 943 208 NA NA NA 1482 316 NA NA NA
1547334000.0 5.6 278 0 NA NA NA 490 0 NA NA NA 1100 221 NA NA NA 1098 385 NA NA NA
1547334000.0 500204.0 NA 185 315 0 NA NA 398 428 0 NA NA 6540 2383 497 NA NA 4246 2321 809 NA
1547334000.0 503.0 39 0 NA NA NA 77 0 NA NA NA 176 98 NA NA NA 340 208 NA NA NA
1547334000.0 508.0 37 0 NA NA NA 76 0 NA NA NA 136 97 NA NA NA 234 368 NA NA NA
1547334000.0 510.0 33 0 NA NA NA 77 0 NA NA NA 217 97 NA NA NA 423 218 NA NA NA
1547334000.0 512.0 2 37 0 NA NA 138 78 0 NA NA 2104 134 98 NA NA 39898 380 302 NA NA
1547334000.0 513.0 16 40 0 NA NA 138 80 0 NA NA 643 149 97 NA NA 2065 282 276 NA NA
1547334000.0 516.0 16 34 0 NA NA 138 80 0 NA NA 616 170 114 NA NA 1427 312 216 NA NA
1547334000.0 517.0 16 36 0 NA NA 138 80 0 NA NA 1982 170 104 NA NA 3348 241 289 NA NA
1547334000.0 519.0 16 41 0 NA NA 138 80 0 NA NA 616 174 110 NA NA 1620 296 492 NA NA
1547334000.0 521.0 17 41 0 NA NA 138 80 0 NA NA 660 157 112 NA NA 1965 227 349 NA NA
1547334000.0 522.0 2 37 0 NA NA 138 78 0 NA NA 2069 139 100 NA NA 39900 345 385 NA NA
1547334000.0 523.0 16 44 0 NA NA 138 91 0 NA NA 976 172 101 NA NA 968 244 189 NA NA
1547334000.0 524.0 16 35 0 NA NA 138 80 0 NA NA 1751 178 107 NA NA 2798 340 406 NA NA
1547334000.0 525.0 16 38 0 NA NA 138 79 0 NA NA 632 157 97 NA NA 1525 404 243 NA NA
1547334000.0 526.0 16 38 0 NA NA 138 78 0 NA NA 2050 134 98 NA NA 37062 282 262 NA NA
1547334000.0 527.0 16 42 0 NA NA 138 80 0 NA NA 1761 176 107 NA NA 3643 265 324 NA NA
1547334000.0 528.0 17 36 0 NA NA 138 80 0 NA NA 604 178 111 NA NA 1161 401 341 NA NA
1547334000.0 530.0 16 39 0 NA NA 138 80 0 NA NA 1960 177 107 NA NA 3589 357 384 NA NA
1547334000.0 551.0 16 41 0 NA NA 138 79 0 NA NA 1002 174 98 NA NA 1709 315 208 NA NA
1547334000.0 555.0 16 33 0 NA NA 138 78 0 NA NA 1143 187 100 NA NA 2334 356 261 NA NA
1547334000.0 556.0 16 36 0 NA NA 138 80 0 NA NA 438 173 104 NA NA 1910 241 280 NA NA
1547334000.0 560.0 40 0 NA NA NA 77 0 NA NA NA 157 97 NA NA NA 402 343 NA NA NA
1547334000.0 7.0 53 82 127 50 0 103 361 205 97 0 861 537 439 286 241 672 692 731 491 530
1547334000.0 8.0 NA 92 131 41 0 NA 376 218 83 0 NA 1681 743 125 224 NA 1441 1067 385 556
